ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CW,CUW,Curaçao,2020-09-10,2020-05-28,100,3,62,0.02,0.0274394957835608,0.0206900228631518,0.000188569879263152,0.01,0.0195013954179879,0.0125370080053799,0.000147397159349752,0.00946407460428192,0.00476667708908617,0,0,0.0195818543678081,0.0195818543678081
CW,CUW,Curaçao,2020-09-11,2020-05-31,100,1,62,0.02,0.0274394957835608,0.0203969919751037,0.000185926991895411,0.01,0.0195013954179879,0.0123594475157864,0.000145322650780732,0.00946407460428192,0.00476667708908617,0,0,0.0196307279548551,0.0196307279548551
CW,CUW,Curaçao,2020-09-14,2020-06-02,100,3,61,0.02,0.0274394957835608,0.0204307315102097,0.000186231334492063,0.01,0.0195013954179879,0.0123798918055061,0.000145561528585919,0.00946407460428192,0.00476667708908617,0,0,0.0197969155418507,0.0197969155418507
CW,CUW,Curaçao,2020-09-15,2020-06-04,100,1,61,0.02,0.0274394957835608,0.0201431185912723,0.000183636622284817,0.01,0.0195013954179879,0.012205614305137,0.000143525052871372,0.00820219799037767,0.00444036053409766,0,0,0.0198573165779254,0.0198573165779254
CW,CUW,Curaçao,2020-09-16,2020-06-04,101,1,62,0.0198019801980198,0.0271705622473482,0.0199447432235634,0.000181846519643591,0.0099009900990099,0.0193092777830645,0.0120854098186806,0.00014212022235691,0.00820219799037767,0.00444036053409766,0,0,0.0199192585266599,0.0199192585266599
CW,CUW,Curaçao,2020-09-18,2020-06-07,100,3,61,0.02,0.0274394957835608,0.0183896857870136,0.000167801225468871,0.01,0.0195013954179879,0.0111431311339349,0.000131101830419728,0.00829135231636003,0.00448842357304326,0,0,0.0200449481206172,0.0200449481206172
CW,CUW,Curaçao,2020-09-20,2020-06-08,100,1,61,0.02,0.0274394957835608,0.0183560312666923,0.000167497007738758,0.01,0.0195013954179879,0.0111227383584664,0.000130863253470405,0.00829135231636003,0.00448842357304326,0,0,0.0201678355073733,0.0201678355073733
CW,CUW,Curaçao,2020-09-21,2020-06-13,101,3,60,0.0198019801980198,0.0271705622473482,0.0168047767510621,0.000153463072901511,0.0099009900990099,0.0193092777830645,0.0101827640331855,0.000119861023683397,0.00946407460428192,0.00476667708908617,0,0,0.0202262051090018,0.0202262051090018
CW,CUW,Curaçao,2020-09-24,2020-06-13,102,1,61,0.0196078431372549,0.0269068483623884,0.0167508155813425,0.000152974491266984,0.00980392156862745,0.0191209083686488,0.0101500665527995,0.000119478115941172,0.00946407460428192,0.00476667708908617,0,0,0.0203796072268774,0.0203796072268774
CW,CUW,Curaçao,2020-09-26,2020-06-14,100,2,61,0.02,0.0274394957835608,0.017120282965137,0.000156319223044747,0.01,0.0195013954179879,0.0103739433256283,0.000122099596421213,0.00967207624393647,0.00487092772175453,0,0,0.0204571337519615,0.0204571337519615
CW,CUW,Curaçao,2020-09-27,2020-06-25,100,3,59,0.03,0.0334344809563718,0.0254171085801985,0.000189431199875527,0.01,0.0195013954179879,0.0103487643957879,0.000121804794085586,0.00902727116100737,0.00470729496600993,0,0,0.0204869631587955,0.0204869631587955
CW,CUW,Curaçao,2020-09-29,2020-06-26,100,1,59,0.02,0.0274394957835608,0.0151905417146867,0.00014780721967637,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.0205273689287033,0.0205273689287033
CW,CUW,Curaçao,2020-10-01,2020-06-29,100,1,59,0.02,0.0274394957835608,0.0153465243372216,0.000149313137796892,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.020541646853323,0.020541646853323
CW,CUW,Curaçao,2020-10-02,2020-06-30,100,1,59,0.02,0.0274394957835608,0.0145050177333576,0.000141186038751608,0,0,0,0,0.00902727116100737,0.00470729496600993,0,0,0.0205392675934506,0.0205392675934506
CW,CUW,Curaçao,2020-10-04,2020-07-01,100,1,59,0.02,0.0274394957835608,0.0149621798558843,0.000145602088434957,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0205175488566382,0.0205175488566382
CW,CUW,Curaçao,2020-10-05,2020-07-02,100,2,59,0.02,0.0274394957835608,0.0149876183669362,0.000145847755995685,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0204986806351848,0.0204986806351848
CW,CUW,Curaçao,2020-10-06,2020-07-02,101,1,60,0.0198019801980198,0.0271705622473482,0.0149630904241252,0.000145610882184532,0,0,0,0,0.0248740569490801,0.00770890630573034,0,0,0.0204755797428796,0.0204755797428796
CW,CUW,Curaçao,2020-10-12,2020-07-07,100,2,59,0.02,0.0274394957835608,0.0155302922703072,0.000151086996660563,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0202818515632926,0.0202818515632926
CW,CUW,Curaçao,2020-10-14,2020-07-08,100,1,59,0.02,0.0274394957835608,0.015235883866311,0.000148244995676607,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0202171919087491,0.0202171919087491
CW,CUW,Curaçao,2020-10-18,2020-07-09,100,2,59,0.02,0.0274394957835608,0.0152607307897176,0.000148484882717529,0,0,0,0,0.0251473982342348,0.00779252715561397,0,0,0.0201358738384871,0.0201358738384871
CW,CUW,Curaçao,2020-10-20,2020-07-09,101,1,60,0.0198019801980198,0.0271705622473482,0.0151779837718134,0.000147685969817146,0,0,0,0,0.0248740569490801,0.00770890630573034,0,0,0.0201387218375946,0.0201387218375946
CW,CUW,Curaçao,2020-10-21,2020-07-09,102,1,61,0.0196078431372549,0.0269068483623884,0.015060433366382,0.000146550917467625,0,0,0,0,0.0353325451893192,0.00908903580021946,0,0,0.0201550274095222,0.0201550274095222
CW,CUW,Curaçao,2020-10-28,2020-07-12,100,1,61,0.02,0.0274394957835608,0.0167285516665489,0.000162645232230975,0,0,0,0,0.0357165945935509,0.00918600057523612,0,0,0.0206901476842328,0.0206901476842328
CW,CUW,Curaçao,2020-11-01,2020-07-12,101,1,62,0.0198019801980198,0.0271705622473482,0.0166300065334852,0.000161695218124593,0,0,0,0,0.0353325451893192,0.00908903580021946,0,0,0.0214649907984664,0.0214649907984664
CW,CUW,Curaçao,2020-11-02,2020-07-12,102,1,63,0.0196078431372549,0.0269068483623884,0.0162808373137926,0.000158328312509502,0,0,0,0,0.035580893246311,0.00907110957017689,0,0,0.0217264622260049,0.0217264622260049
CW,CUW,Curaçao,2020-11-03,2020-07-12,103,1,64,0.0194174757281553,0.0266482036524112,0.014331556896192,0.000139509916592429,0,0,0,0,0.0352063575279288,0.00897736689549004,0,0,0.0220179540762082,0.0220179540762082
CW,CUW,Curaçao,2020-11-04,2020-07-16,100,4,63,0.02,0.0274394957835608,0.0144750086944752,0.000140896087919765,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.0223397486493856,0.0223397486493856
CW,CUW,Curaçao,2020-11-07,2020-07-17,100,1,63,0.02,0.0274394957835608,0.0145956748763059,0.000142061924412332,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.0234859460783902,0.0234859460783902
CW,CUW,Curaçao,2020-11-13,2020-07-18,100,1,63,0.02,0.0274394957835608,0.014522572277522,0.000141355648665124,0,0,0,0,0.0318898166013847,0.00869716089918752,0,0,0.026480967153689,0.026480967153689
CW,CUW,Curaçao,2020-11-16,2020-07-18,101,1,64,0.0297029702970297,0.0331085145091172,0.02630291596223,0.000187962205129932,0.0099009900990099,0.0193092777830645,0.0119539457255083,0.000127644140093673,0.0410109899518883,0.00976334150650111,0,0,0.028180800621151,0.028180800621151
CW,CUW,Curaçao,2020-11-17,2020-07-18,102,1,65,0.0294117647058824,0.032788840416564,0.0261369356601429,0.000186792018621149,0.00980392156862745,0.0191209083686488,0.0118785122821022,0.000126843504092767,0.0405747028247406,0.00966167318602244,0,0,0.0287528456755213,0.0287528456755213
CW,CUW,Curaçao,2020-11-19,2020-07-19,100,1,65,0.03,0.0334344809563718,0.0266852969134873,0.000190657274622445,0.01,0.0195013954179879,0.0121277272615312,0.000129488389019431,0.0410109899518883,0.00976334150650111,0,0,0.0298862853475933,0.0298862853475933
CW,CUW,Curaçao,2020-11-20,2020-07-20,101,2,65,0.0297029702970297,0.0331085145091172,0.0261945531395114,0.000187198253724911,0.0099009900990099,0.0193092777830645,0.0119046978283055,0.000127121439412555,0.0405747028247406,0.00966167318602244,0,0,0.0304419877267021,0.0304419877267021
CW,CUW,Curaçao,2020-11-26,2020-07-22,100,1,65,0.03,0.0334344809563718,0.0263189015236973,0.000188074895036781,0.01,0.0195013954179879,0.0119612107197944,0.000127721246083778,0.0405747028247406,0.00966167318602244,0,0,0.0335168297334131,0.0335168297334131
CW,CUW,Curaçao,2020-11-27,2020-07-22,101,1,66,0.0297029702970297,0.0331085145091172,0.0262272750917344,0.000187428950670234,0.0099009900990099,0.0193092777830645,0.011919569047963,0.00012727928032635,0.0401476006897433,0.0095620990064466,0,0,0.0339794156748584,0.0339794156748584
CW,CUW,Curaçao,2020-11-28,2020-07-23,100,1,66,0.03,0.0334344809563718,0.026302593614172,0.000187959932724101,0.01,0.0195013954179879,0.0119537992272571,0.000127642585249303,0.0410109899518883,0.00976334150650111,0,0,0.034427800980737,0.034427800980737
CW,CUW,Curaçao,2020-11-29,2020-07-23,102,2,67,0.0294117647058824,0.032788840416564,0.026026768589711,0.000186015211552216,0.00980392156862745,0.0191209083686488,0.0118284444043592,0.000126312059252433,0.0401476006897433,0.0095620990064466,0,0,0.0348616854089047,0.0348616854089047
CW,CUW,Curaçao,2020-11-30,2020-07-27,100,3,65,0.04,0.0384072934108425,0.0624884515154318,0.000281853467746899,0.01,0.0195013954179879,0.0117508250273302,0.000125488115668004,0.0410740837825836,0.00993203471865197,0,0,0.0352818190653781,0.0352818190653781
CW,CUW,Curaçao,2020-12-02,2020-07-28,100,2,65,0.04,0.0384072934108425,0.0618408480557933,0.000279028781771348,0.01,0.0195013954179879,0.0116290445261855,0.000124195262253779,0.0410740837825836,0.00993203471865197,0,0,0.0360829193112906,0.0360829193112906
CW,CUW,Curaçao,2020-12-03,2020-07-30,100,1,65,0.04,0.0384072934108425,0.0596550387917767,0.00026947969049127,0.01,0.0195013954179879,0.0112180075812512,0.000119830400715148,0.0410740837825836,0.00993203471865197,0,0,0.0364645049622064,0.0364645049622064
CW,CUW,Curaçao,2020-12-05,2020-08-01,100,2,64,0.04,0.0384072934108425,0.0595352158519264,0.000268955548476718,0.01,0.0195013954179879,0.0111954751233923,0.00011959107231896,0.0410740837825836,0.00993203471865197,0,0,0.0371932496172547,0.0371932496172547
CW,CUW,Curaçao,2020-12-06,2020-08-01,101,1,65,0.0396039603960396,0.0380348662281565,0.0593737104483754,0.000268248963823858,0.0099009900990099,0.0193092777830645,0.0111651043638028,0.000119268480734228,0.0406227202245332,0.00982520301081634,0,0,0.037540748905247,0.037540748905247
CW,CUW,Curaçao,2020-12-08,2020-08-03,100,2,64,0.04,0.0384072934108425,0.0589992895454157,0.000266610386340254,0.01,0.0195013954179879,0.0110946952816355,0.000118520572383737,0.0415355903419384,0.0100412134520165,0,0,0.038205319837197,0.038205319837197
CW,CUW,Curaçao,2020-12-10,2020-08-04,101,2,64,0.0396039603960396,0.0380348662281565,0.0598486036461694,0.000270326254070625,0.0099009900990099,0.0193092777830645,0.0112544070547579,0.000120217005933657,0.0415355903419384,0.0100412134520165,0,0,0.0388323887993744,0.0388323887993744
CW,CUW,Curaçao,2020-12-12,2020-08-05,100,2,64,0.04,0.0384072934108425,0.0594784660298746,0.000268707283031369,0.01,0.0195013954179879,0.011184803435855,0.000119477721120073,0.0420075856867332,0.0101528173516099,0,0,0.0394258874768195,0.0394258874768195
CW,CUW,Curaçao,2020-12-13,2020-08-07,101,2,64,0.0396039603960396,0.0380348662281565,0.0553907770909063,0.000250783440029742,0.0099009900990099,0.0193092777830645,0.0104161219223419,0.00011130979132862,0.0415355903419384,0.0100412134520165,0,0,0.0397107681328255,0.0397107681328255
CW,CUW,Curaçao,2020-12-14,2020-08-07,102,1,65,0.0392156862745098,0.0376695877073438,0.0549534212579456,0.00024886088962895,0.00980392156862745,0.0191209083686488,0.0103338780557847,0.000110435497631092,0.0410740837825836,0.00993203471865197,0,0,0.0399884933690032,0.0399884933690032
CW,CUW,Curaçao,2020-12-17,2020-08-08,100,1,65,0.04,0.0384072934108425,0.0557638954149299,0.000252422876689176,0.01,0.0195013954179879,0.0104862860572142,0.00011205561350767,0.0415355903419384,0.0100412134520165,0,0,0.0407831742718751,0.0407831742718751
CW,CUW,Curaçao,2020-12-18,2020-08-09,100,1,65,0.04,0.0384072934108425,0.055653882665644,0.000251939564408322,0.01,0.0195013954179879,0.010465598385552,0.000111835715755233,0.0415355903419384,0.0100412134520165,0,0,0.04103618205341,0.04103618205341
CW,CUW,Curaçao,2020-12-20,2020-08-09,101,1,66,0.0396039603960396,0.0380348662281565,0.0555031000100306,0.000251277044552592,0.0099009900990099,0.0193092777830645,0.0104372440166998,0.000111534318003729,0.0410740837825836,0.00993203471865197,0,0,0.0415256142030856,0.0415256142030856
CW,CUW,Curaçao,2020-12-21,2020-08-13,101,2,66,0.0396039603960396,0.0380348662281565,0.055689487138965,0.000252095989806368,0.0099009900990099,0.0193092777830645,0.010472293733669,0.000111906883865365,0.0415355903419384,0.0100412134520165,0,0,0.0417626540096475,0.0417626540096475
CW,CUW,Curaçao,2020-12-22,2020-08-19,100,1,66,0.04,0.0384072934108425,0.0561730999174288,0.000254220092956652,0.01,0.0195013954179879,0.0105632361238689,0.000112873506670528,0.0453415210586961,0.0105296451806357,0,0,0.0419954174261783,0.0419954174261783
CW,CUW,Curaçao,2020-12-24,2020-08-21,101,3,66,0.0396039603960396,0.0380348662281565,0.0562261482995674,0.000254453020506564,0.0099009900990099,0.0193092777830645,0.0105732117632291,0.000112979531867361,0.0448320657659018,0.0104141122042392,0,0,0.0424463002886166,0.0424463002886166
CW,CUW,Curaçao,2020-12-25,2020-08-21,102,1,67,0.0490196078431373,0.0419004514931721,0.0585869808870629,0.000259090364730404,0.00980392156862745,0.0191209083686488,0.010546763072327,0.000112698421946552,0.0443339317018362,0.0103010848795478,0,0,0.042665199946534,0.042665199946534
CW,CUW,Curaçao,2020-12-26,2020-08-26,100,2,66,0.05,0.042716424707947,0.0594504457018071,0.000262788284480784,0.01,0.0195013954179879,0.0107022030469513,0.000114350407212407,0.0453415210586961,0.0105296451806357,0,0,0.0428798297520085,0.0428798297520085
CW,CUW,Curaçao,2020-12-28,2020-08-28,100,2,65,0.05,0.042716424707947,0.0598496716670597,0.000264496827438199,0.01,0.0195013954179879,0.0107740712607436,0.00011511411990013,0.0448320657659018,0.0104141122042392,0,0,0.043297045091934,0.043297045091934
CW,CUW,Curaçao,2020-12-29,2020-09-03,100,4,63,0.05,0.042716424707947,0.0624003011668913,0.000275394624727836,0.01,0.0195013954179879,0.0112332327435971,0.000119992111592097,0.0453415210586961,0.0105296451806357,0,0,0.0434989301991349,0.0434989301991349
