ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CW,CUW,Curaçao,2020-10-12,2020-07-12,102,2,59,0.0294117647058824,0.032788840416564,0.0229581344948231,0.000182574877521904,0.00980392156862745,0.0191209083686488,0.00750061846367099,0.000105179183031973,0.00597060624617269,0.00186824501397685,20,0,0.0288824947557574,0.0288824947557574
CW,CUW,Curaçao,2020-10-14,2020-07-12,104,2,60,0.0288461538461538,0.0321676545583471,0.0218458095044095,0.000173827961726932,0.00961538461538462,0.0187549838461375,0.00713721239674601,0.00010010155733943,0.00584357207072221,0.0018286119546101,21,0,0.0290975196475621,0.0290975196475621
CW,CUW,Curaçao,2020-10-18,2020-07-14,101,2,60,0.0297029702970297,0.0331085145091172,0.0220859109981336,0.000175716888671968,0.0099009900990099,0.0193092777830645,0.0072156556037665,0.000101197749079055,0.00495279368518805,0.0017117690962791,20,0,0.0294762084613757,0.0294762084613757
CW,CUW,Curaçao,2020-10-20,2020-07-16,100,1,60,0.03,0.0334344809563718,0.0221109402376829,0.000175913771609311,0.01,0.0195013954179879,0.00722383286992622,0.000101312015932648,0.00500782472613459,0.00173074089164564,20,0,0.0296501360390994,0.0296501360390994
CW,CUW,Curaçao,2020-10-21,2020-07-17,100,1,60,0.03,0.0334344809563718,0.0221558652513987,0.000176267144185915,0.01,0.0195013954179879,0.00723851025529625,0.000101517111278952,0.00766823161189358,0.00213881745819006,20,0,0.0297365630141622,0.0297365630141622
CW,CUW,Curaçao,2020-10-28,2020-07-18,100,1,60,0.03,0.0334344809563718,0.022125864358597,0.000176031164057598,0.01,0.0195013954179879,0.00722870870759098,0.000101380149088026,0.00766823161189358,0.00213881745819006,21,0,0.0304943381425636,0.0304943381425636
CW,CUW,Curaçao,2020-11-01,2020-07-18,101,1,61,0.0297029702970297,0.0331085145091172,0.0220097188902417,0.00017511752105521,0.0099009900990099,0.0193092777830645,0.00719076299189644,0.000100849900786784,0.0075839653304442,0.00211540378126404,21,0,0.0312018938640205,0.0312018938640205
CW,CUW,Curaçao,2020-11-02,2020-07-18,102,1,62,0.0294117647058824,0.032788840416564,0.0215969781018592,0.000171869857219781,0.00980392156862745,0.0191209083686488,0.00705591705401112,9.89654170110463e-05,0.00765462339252909,0.00211357830498897,21,0,0.031426284975441,0.031426284975441
CW,CUW,Curaçao,2020-11-03,2020-07-19,100,1,62,0.03,0.0334344809563718,0.0196528221416269,0.000156553474561778,0.01,0.0195013954179879,0.00642074471041924,9.00853678944376e-05,0.00773874013310633,0.00213671387454564,20,0,0.0316732663143252,0.0316732663143252
CW,CUW,Curaçao,2020-11-04,2020-07-22,101,4,61,0.0297029702970297,0.0331085145091172,0.0196412133271352,0.000156461925647455,0.0099009900990099,0.0193092777830645,0.00641695201165542,9.00323267961729e-05,0.0075723156141148,0.00209093836516328,22,0,0.0319438314758972,0.0319438314758972
CW,CUW,Curaçao,2020-11-07,2020-07-23,100,1,61,0.03,0.0334344809563718,0.0198671024578104,0.000158243124769109,0.01,0.0195013954179879,0.00649075191837986,9.10643859633066e-05,0.00765462339252909,0.00211357830498897,21,0,0.0329066720487839,0.0329066720487839
CW,CUW,Curaçao,2020-11-08,2020-07-23,101,1,62,0.0297029702970297,0.0331085145091172,0.0192509600009076,0.00015338368700731,0.0099009900990099,0.0193092777830645,0.00628945291956363,8.82491266894053e-05,0.0075723156141148,0.00209093836516328,21,0,0.0332808964817624,0.0332808964817624
CW,CUW,Curaçao,2020-11-10,2020-07-23,102,1,63,0.0294117647058824,0.032788840416564,0.0188344435257825,0.000150096918353934,0.00980392156862745,0.0191209083686488,0.00615337343259787,8.63456677002839e-05,0.00749175906502847,0.00206877829750244,21,0,0.0341089906349348,0.0341089906349348
CW,CUW,Curaçao,2020-11-13,2020-07-25,100,1,63,0.03,0.0334344809563718,0.0189935675076853,0.000151352747042824,0.01,0.0195013954179879,0.00620536059544605,8.70728870710727e-05,0.00765462339252909,0.00211357830498897,21,0,0.035542716594822,0.035542716594822
CW,CUW,Curaçao,2020-11-16,2020-07-26,100,1,63,0.04,0.0384072934108425,0.0298670556435328,0.000189437893912602,0.02,0.0274394957835608,0.016984041359036,0.000143798987571551,0.00964482547458665,0.0023701054952102,21,0,0.0371632776419258,0.0371632776419258
CW,CUW,Curaçao,2020-11-17,2020-07-27,100,1,63,0.04,0.0384072934108425,0.0298645185709765,0.000189422049698218,0.02,0.0274394957835608,0.0169825986408203,0.000143786878005767,0.00964482547458665,0.0023701054952102,20,0,0.0377315897159733,0.0377315897159733
CW,CUW,Curaçao,2020-11-19,2020-07-27,101,1,64,0.0396039603960396,0.0380348662281565,0.0298223213621658,0.000189158518646635,0.0198019801980198,0.0271705622473482,0.0169586029999968,0.000143585466117578,0.00954111767378464,0.00234474324840454,20,0,0.0388896844100679,0.0388896844100679
CW,CUW,Curaçao,2020-11-20,2020-07-30,100,2,63,0.04,0.0384072934108425,0.0296436682814701,0.000188042660047381,0.02,0.0274394957835608,0.0168570110872328,0.000142732680263106,0.00964482547458665,0.0023701054952102,20,0,0.0394715975190797,0.0394715975190797
CW,CUW,Curaçao,2020-11-26,2020-07-31,100,1,63,0.04,0.0384072934108425,0.0296254527712119,0.000187928875029879,0.02,0.0274394957835608,0.0168466527518384,0.00014264572500109,0.00964482547458665,0.0023701054952102,19,0,0.0427826000928474,0.0427826000928474
CW,CUW,Curaçao,2020-11-27,2020-08-01,100,1,63,0.04,0.0384072934108425,0.029655072833607,0.000188113898617145,0.02,0.0274394957835608,0.0168634963393275,0.000142787121626543,0.00964482547458665,0.0023701054952102,19,0,0.0432786342853293,0.0432786342853293
CW,CUW,Curaçao,2020-11-28,2020-08-01,101,1,64,0.0396039603960396,0.0380348662281565,0.0293773856251911,0.000186379081099866,0.0198019801980198,0.0271705622473482,0.0167055882050641,0.000141461436117818,0.00964482547458665,0.0023701054952102,19,0,0.0437538432776208,0.0437538432776208
CW,CUW,Curaçao,2020-11-29,2020-08-02,101,2,64,0.0396039603960396,0.0380348662281565,0.0293008936662777,0.000185901117548964,0.0198019801980198,0.0271705622473482,0.0166620906936481,0.000141096223755833,0.00949173300673607,0.00235140161424618,17,0,0.0442064403885782,0.0442064403885782
CW,CUW,Curaçao,2020-11-30,2020-08-04,100,3,63,0.05,0.042716424707947,0.0633623358398861,0.000271195609696617,0.02,0.0274394957835608,0.0169939173433669,0.000143881881918566,0.00970266040688576,0.00240339904228117,16,0,0.0446358651463645,0.0446358651463645
CW,CUW,Curaçao,2020-12-02,2020-08-04,102,2,64,0.0490196078431373,0.0419004514931721,0.0619729665258281,0.000265445660274317,0.0196078431372549,0.0269068483623884,0.0166212854482585,0.000140753601233863,0.00949173300673607,0.00235140161424618,16,0,0.0454228310752669,0.0454228310752669
CW,CUW,Curaçao,2020-12-03,2020-08-04,103,1,65,0.0485436893203884,0.0415040324517794,0.0598463828582423,0.000256627376343512,0.0194174757281553,0.0266482036524112,0.0160509310477826,0.000135963095622254,0.00938967136150235,0.00232623756403576,16,0,0.0457791328830355,0.0457791328830355
CW,CUW,Curaçao,2020-12-05,2020-08-06,100,2,64,0.05,0.042716424707947,0.0600502119492063,0.000257473501030689,0.02,0.0274394957835608,0.016105598456711,0.000136422378541384,0.00970266040688576,0.00240339904228117,15,0,0.046417046470235,0.046417046470235
CW,CUW,Curaçao,2020-12-06,2020-08-07,100,1,64,0.05,0.042716424707947,0.0602911474208705,0.00025847341147589,0.02,0.0274394957835608,0.0161702178782691,0.000136965239010093,0.00970266040688576,0.00240339904228117,16,0,0.0466978637937974,0.0466978637937974
CW,CUW,Curaçao,2020-12-08,2020-08-07,102,2,65,0.0490196078431373,0.0419004514931721,0.0594257256762551,0.000254880557616535,0.0196078431372549,0.0269068483623884,0.0159381098696201,0.000135015157798363,0.00975081256771398,0.00239602238996057,17,0,0.0471843640640053,0.0471843640640053
CW,CUW,Curaçao,2020-12-10,2020-08-09,100,2,64,0.05,0.042716424707947,0.0601340338667935,0.00025782140233194,0.02,0.0274394957835608,0.0161280796787202,0.000136611244845233,0.00996993195125811,0.00244959452526756,16,0,0.0475723970489112,0.0475723970489112
CW,CUW,Curaçao,2020-12-12,2020-08-13,100,2,64,0.05,0.042716424707947,0.0601812066817147,0.000258017177898251,0.02,0.0274394957835608,0.0161407315310706,0.000136717532012255,0.00996993195125811,0.00244959452526756,16,0,0.0478662534817275,0.0478662534817275
CW,CUW,Curaçao,2020-12-13,2020-08-16,100,2,64,0.05,0.042716424707947,0.0569866809094075,0.000244736048155569,0.02,0.0274394957835608,0.0152839527175019,0.000129516678608458,0.00996993195125811,0.00244959452526756,15,0,0.0479794216097098,0.0479794216097098
CW,CUW,Curaçao,2020-12-14,2020-08-19,100,1,64,0.05,0.042716424707947,0.0573841558085437,0.00024639110850373,0.02,0.0274394957835608,0.0153905563565952,0.000130412981363474,0.00996993195125811,0.00244959452526756,15,0,0.048071576474615,0.048071576474615
CW,CUW,Curaçao,2020-12-17,2020-08-19,101,1,65,0.0495049504950495,0.042304508043671,0.0572952595757225,0.000246021013630239,0.0198019801980198,0.0271705622473482,0.0153667141921188,0.000130212529584951,0.00985915492957747,0.00242251232752854,15,0,0.0482345006674632,0.0482345006674632
CW,CUW,Curaçao,2020-12-18,2020-08-21,100,1,65,0.05,0.042716424707947,0.0581354078103265,0.000249517278745179,0.02,0.0274394957835608,0.0155920437899909,0.000132106780521783,0.00985915492957747,0.00242251232752854,15,0,0.0482552235685172,0.0482552235685172
CW,CUW,Curaçao,2020-12-20,2020-08-21,101,1,66,0.0495049504950495,0.042304508043671,0.0579870974487597,0.00024890032458175,0.0198019801980198,0.0271705622473482,0.0155522666259671,0.000131772422559062,0.00975081256771398,0.00239602238996057,15,0,0.0482544681503597,0.0482544681503597
CW,CUW,Curaçao,2020-12-21,2020-08-26,100,3,65,0.05,0.042716424707947,0.0574261502538454,0.000246565928050238,0.02,0.0274394957835608,0.0154018193588642,0.00013050767277104,0.0100832266325224,0.00247728906949836,15,0,0.0482359817520731,0.0482359817520731
CW,CUW,Curaçao,2020-12-22,2020-08-27,101,2,65,0.0495049504950495,0.042304508043671,0.0574096630435514,0.00024649729407328,0.0198019801980198,0.0271705622473482,0.0153973974529284,0.000130470496624276,0.0107611963918342,0.00254392769733432,15,0,0.0482077727273111,0.0482077727273111
CW,CUW,Curaçao,2020-12-24,2020-08-29,100,3,64,0.04,0.0384072934108425,0.051972431085353,0.000235732152633312,0.01,0.0195013954179879,0.0097733089733891,0.000104474415748861,0.0110085802169338,0.00260208337487954,16,0,0.0481256675076722,0.0481256675076722
CW,CUW,Curaçao,2020-12-25,2020-09-01,100,1,64,0.05,0.042716424707947,0.0558291668174325,0.000247255795903471,0.01,0.0195013954179879,0.0100503044538843,0.000107420405988762,0.0110085802169338,0.00260208337487954,16,0,0.0480746985037798,0.0480746985037798
CW,CUW,Curaçao,2020-12-26,2020-09-05,100,2,63,0.05,0.042716424707947,0.0565887072672792,0.000250518816897192,0.01,0.0195013954179879,0.0101870360800424,0.000108874311422651,0.0110085802169338,0.00260208337487954,16,0,0.0480179129472678,0.0480179129472678
CW,CUW,Curaçao,2020-12-28,2020-09-05,102,2,64,0.0490196078431373,0.0419004514931721,0.0562062310025838,0.000248876024472561,0.00980392156862745,0.0191209083686488,0.0101181831286963,0.000108142204124469,0.0107611963918342,0.00254392769733432,16,0,0.0478926833137459,0.0478926833137459
CW,CUW,Curaçao,2020-12-29,2020-09-08,100,4,62,0.04,0.0384072934108425,0.0525827817528762,0.00024542155141192,0.01,0.0195013954179879,0.0104770386743836,0.000111957319853129,0.0106847984458475,0.00256395145798966,15,0,0.0478252440037667,0.0478252440037667
