ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ES,ESP,Spain,2020-05-12,2020-05-12,4045,1,4045,36534510.5521106,0,0,55,21,132079.33571882,15,96924.8901853568,1645,269665.975244018,7,51,,,,0.0250457679273945,0.0236941495961263,0.0263973862586628,0.00580376270790324,0.00514673200554853,0.00646079341025796,0.00550951331595014,0.00550312176771126,0.00551590486418902,0.00364195847777821,0.00312091976413106,0.00416299719142536,0.00350275977965049,0.00349765834458225,0.00350786121471872,0.00785781396896579,0.00776415470567638,0.00795147323225519,0.17636684303351,0.144995584417029,0.20773810164999
ES,ESP,Spain,2020-05-13,2020-05-13,4051,1,4051,35765680.516783,0,0,67,21,116309.972175999,14,75869.1335732737,2160.3,270546.130322645,13,54,,,,0.0235995997507882,0.0223068582346883,0.0248923412668882,0.00564502426038854,0.0050069826019432,0.00628306591883389,0.00526077852454316,0.00525451845409552,0.0052670385949908,0.00353050012271792,0.00302537900701024,0.00403562123842559,0.00333960401174295,0.00333461148180469,0.00334459654168122,0.00785164399260513,0.00775949511168989,0.00794379287352037,0.184692179700499,0.153668313949543,0.215716045451456
ES,ESP,Spain,2020-05-14,2020-05-14,4813,1,4813,37362880.7209928,0,0,79,34,263011.671187282,25,186713.244074536,1797,320308.744383492,8,60,,,,0.0219932883484285,0.0207723117956268,0.0232142649012303,0.00580954786562263,0.00517684866837025,0.00644224706287501,0.00537157751191075,0.00536524925128417,0.00537790577253732,0.0036986251939523,0.00319325822951273,0.00420399215839186,0.00355712619433551,0.00355197178577048,0.00356228060290055,0.00758611694257701,0.00749758132496234,0.00767465256019169,0.179127725856698,0.149465770515218,0.208789681198178
ES,ESP,Spain,2020-05-15,2020-05-15,4823,1,4823,37163059.1372033,0,0,70,23,171641.891850571,16,132407.166650285,1850,320579.561330762,10,65,,,,0.0206563442038915,0.0195026373941582,0.0218100510136248,0.00561797752808989,0.00501170512661228,0.00622424992956749,0.00501896856209181,0.00501285325093451,0.00502508387324911,0.00356261989586188,0.0030793264360473,0.00404591335567646,0.0032733286500655,0.00326838569381124,0.00327827160631975,0.00734860387312884,0.00726369319257183,0.00743351455368585,0.176384839650146,0.147862915111008,0.204906764189284
ES,ESP,Spain,2020-05-16,2020-05-16,4783,1,4783,37170698.6548393,0,0,77,23,188887.497742909,16,137970.496717334,1659.2,318277.617278967,6,64,,,,0.0199840388279939,0.0188770948321178,0.02109098282387,0.00555383638170003,0.00496600249113398,0.00614167027226608,0.00508523799306841,0.00507908194116433,0.00509139404497248,0.00355054642583755,0.00308006478978725,0.00402102806188786,0.0033502287018014,0.0033452276401642,0.0033552297634386,0.00713505694612883,0.0070534661783986,0.00721664771385906,0.169167803547067,0.142027692646237,0.196307914447897
ES,ESP,Spain,2020-05-17,2020-05-17,4813,1,4813,37211020.8649506,0,0,71,19,141345.56810701,14,97228.9100323543,1583,320376.448620309,10,61,,,,0.0190528209741678,0.017978861621315,0.0201267803270207,0.00533350469091376,0.00476132758701167,0.00590568179481585,0.00490228921977831,0.00489624722343587,0.00490833121612076,0.00340573191106542,0.00294806468676184,0.00386339913536899,0.00318745985711945,0.00318258370508573,0.00319233600915316,0.0068392805863915,0.00675993437070132,0.00691862680208168,0.167112299465241,0.140376404643089,0.193848194287392
ES,ESP,Spain,2020-05-18,2020-05-18,4313,1,4313,37500362.2129978,0,0,53,22,203343.112737945,16,168808.14364831,1298,288961.682736999,9,59,,,,0.0178491099543731,0.0168089581333924,0.0188892617753538,0.00525351841141315,0.00468560689036686,0.00582142993245944,0.00482883418532734,0.00482284022330652,0.00483482814734817,0.00340595077437183,0.00294825418915541,0.00386364735958825,0.00323132298949767,0.00322641581700025,0.00323623016199509,0.00653385793263797,0.0064563100806698,0.00661140578460613,0.16796875,0.141529353050241,0.194408146949759
ES,ESP,Spain,2020-05-19,2020-05-19,4775,1,4775,37044523.8432948,0,0,49,25,162329.323438132,15,68726.0433563791,1917,318819.251173507,9,61,,,,0.0167337936325278,0.0157287041797431,0.0177388830853126,0.00533819204705281,0.0047672306152003,0.00590915347890531,0.00482204165959389,0.00481605386621799,0.00482802945296979,0.00348420918041171,0.00302250250103411,0.00394591585978931,0.00320884001069381,0.00320395149433112,0.0032137285270565,0.00618511549752467,0.00610986337180493,0.00626036762324441,0.162849872773537,0.137037245902762,0.188662499644312
ES,ESP,Spain,2020-05-20,2020-05-20,4703,1,4703,37418715.733179,0,0,55,29,172987.008526471,19,114037.444934008,1541,313809.137649014,17,67,,,,0.0159880486952099,0.0150080065560468,0.0169680908343731,0.00533994469342996,0.00477049868900585,0.00590939069785408,0.0046876667579393,0.00468176447032364,0.00469356904555496,0.00346460697371349,0.00300549334670311,0.00392372060072386,0.00306533478443603,0.00306055801129668,0.00307011155757537,0.00578761210814382,0.00571501324202273,0.00586021097426492,0.170580964153276,0.14466149444996,0.196500433856592
ES,ESP,Spain,2020-05-21,2020-05-21,3342,1,3342,36770037.1846337,0,0,45,14,120385.981290855,8,68494.208512018,1490,222950.051839957,7,48,,,,0.0155719962523826,0.0145966791396658,0.0165473133650995,0.00513682034051627,0.00457368784823298,0.00569995283279956,0.00445214586554837,0.00444639637607829,0.00445789535501845,0.00337608632442736,0.00291915162172524,0.00383302102712948,0.00293730907239604,0.00293263549352217,0.00294198265126992,0.00578172632646818,0.00570857607502851,0.00585487657790784,0.168944099378882,0.143059777990004,0.19482842076776
ES,ESP,Spain,2020-05-22,2020-05-22,3995,1,3995,37159745.1532462,0,0,38,19,126478.038700925,16,108370.666291412,1308,266145.354929509,7,47,,,,0.0148483520763351,0.0138934312947742,0.0158032728578961,0.00511172776398423,0.00454867682597229,0.00567477870199616,0.00440193082837825,0.0043962189420737,0.0044076427146828,0.00344027392369732,0.00297797290522574,0.0039025749421689,0.00296233634953379,0.00295764725605717,0.00296702544301041,0.00563815381359542,0.0055657338519947,0.00571057377519615,0.163705583756345,0.137871305841552,0.189539861671138
ES,ESP,Spain,2020-05-23,2020-05-23,4669,1,4669,36678939.0934024,0,0,42,22,146864.012144748,16,94230.0053650876,1394,311642.602070854,12,104,,,,0.0139634106923524,0.0130388631534298,0.0148879582312751,0.00507466545995216,0.00451479709430728,0.00563453382559705,0.00431949887939691,0.00431384266794089,0.00432515509085293,0.00342620725321611,0.00296579325230198,0.00388662125413024,0.00289993131975629,0.00289529351798136,0.00290456912153122,0.00555807151575291,0.00548632315237035,0.00562981987913546,0.155952380952381,0.131417275589301,0.180487486315461
ES,ESP,Spain,2020-05-24,2020-05-24,4887,1,4887,37462708.3955296,0,0,52,20,172807.086012134,13,135534.468020893,1414,325589.674855255,8,47,,,,0.0134433241674305,0.0125381906582221,0.0143484576766389,0.00496888417193304,0.00441623941337025,0.00552152893049584,0.00428503221080425,0.00427940447202695,0.00429065994958156,0.00345731422966215,0.00299598001222222,0.00391864844710208,0.00300418580266226,0.0029994706101426,0.00300890099518191,0.0054451354461751,0.00537429342547469,0.0055159774668755,0.157769869513642,0.133162696436242,0.182377042591042
ES,ESP,Spain,2020-05-25,2020-05-25,4583,1,4583,36757411.8063204,0,0,49,17,166023.246997121,10,125056.053423207,1055,305616.924994099,7,63,,,,0.0128125249620577,0.0119314853201562,0.0136935646039592,0.00493649652528157,0.0043874450209493,0.00548554802961385,0.00441021708610561,0.00440451080335819,0.00441592336885302,0.00340282770189312,0.00294662476766459,0.00385903063612165,0.00310882231891206,0.0031040282429093,0.00311361639491482,0.00529833883200655,0.00522868818769785,0.00536798947631524,0.152761457109283,0.12859054387412,0.176932370344446
ES,ESP,Spain,2020-05-26,2020-05-26,4244,1,4244,37278903.3078098,0,0,36,15,128462.334587935,10,105422.349441168,1200,283613.048028418,9,59,,,,0.0124693442048603,0.0116014113739821,0.0133372770357385,0.00482530178042488,0.00428329974246852,0.00536730381838125,0.00439691587077031,0.00439122225107677,0.00440260949046385,0.00331241838392203,0.0028630100379838,0.00376182672986026,0.00312074200619229,0.00311594222462487,0.00312554178775972,0.0051744154876339,0.00510569464414821,0.00524313633111958,0.153667054714785,0.129550652618673,0.177783456810896
ES,ESP,Spain,2020-05-27,2020-05-27,4116,1,4116,37133772.001742,0,0,34,21,199473.001032131,13,98101.3784396813,767,275217.722663051,8,78,,,,0.0119314656612418,0.0110826667973928,0.0127802645250909,0.0048203121271417,0.00427886919465556,0.00536175505962783,0.00454524455820147,0.00453946374787818,0.00455102536852475,0.00329308452250274,0.00284521703974196,0.00374095200526353,0.00315527833188352,0.00315045849963064,0.0031600981641364,0.00483627046637854,0.00476985873712265,0.00490268219563443,0.143827859569649,0.120682187596873,0.166973531542424
ES,ESP,Spain,2020-05-28,2020-05-28,4085,1,4085,36826538.0847434,0,0,41,20,159194.816468768,12,70142.3445892802,1100,272848.074374439,8,66,,,,0.0114596578197679,0.0106227513158477,0.0122965643236881,0.00465146223302377,0.00411643454189625,0.00518648992415129,0.00435012592050323,0.00434446707804045,0.00435578476296602,0.0031224348553862,0.00268374102827415,0.00356112868249825,0.00293417787130961,0.00292952706233916,0.00293882868028005,0.00472347680630409,0.00465746561637146,0.00478948799623672,0.142857142857143,0.119854655762727,0.165859629951558
ES,ESP,Spain,2020-05-29,2020-05-29,3775,1,3775,37025874.5443288,0,0,25,15,167443.850737326,9,128969.655856027,861,252401.394855561,10,63,,,,0.0109195684560352,0.0100954180931815,0.011743718818889,0.00460029795524123,0.00406366215075668,0.00513693375972578,0.00434319292332641,0.00433753782574361,0.00434884802090922,0.00306140824779399,0.00262329867809653,0.00349951781749144,0.00292833505755917,0.00292368825435736,0.00293298186076099,0.00455985609966346,0.00449445277615129,0.00462525942317563,0.143179255918828,0.120129235317108,0.166229276520547
ES,ESP,Spain,2020-05-30,2020-05-30,3936,1,3936,37524119.0055605,0,0,29,19,139306.48308679,12,91017.3954483631,902,263098.664272722,5,67,,,,0.0102762467627333,0.00947087891482037,0.0110816146106461,0.00459857892290325,0.00405828388478877,0.00513887396101773,0.00424485373877962,0.00423926465447812,0.00425044282308111,0.00303805033534763,0.0025985524367667,0.00347754823392857,0.0028360135664571,0.002831441942924,0.00284058518999021,0.00443412106005874,0.00436918065887457,0.0044990614612429,0.141573033707865,0.118669893439292,0.164476173976438
ES,ESP,Spain,2020-05-31,2020-05-31,4410,1,4410,37453530.6109267,0,0,29,23,198762.89669493,18,172158.091721426,1043,293971.796261493,7,69,,,,0.00964350776327445,0.0088604550561116,0.0104265604704373,0.00469640499389969,0.00414858452082449,0.00524422546697489,0.00435328469162401,0.00434762630138469,0.00435894308186334,0.00312536560092257,0.00267811762035576,0.00357261358148938,0.00297877587076872,0.00297409202222007,0.00298345971931736,0.00432825075123917,0.00426387517939545,0.00439262632308288,0.136971046770601,0.114483763381436,0.159458330159766
ES,ESP,Spain,2020-06-01,2020-06-01,3486,1,3486,36671226.1047398,0,0,30,13,117268.355305714,11,88175.3237690234,855,233579.617020302,3,59,,,,0.00938887570755516,0.00861073452832231,0.010167016886788,0.00460970070840254,0.0040631467172026,0.00515625469960248,0.00419445508492016,0.00418889600055223,0.00420001416928809,0.0030844320916517,0.00263701064355346,0.00353185353974993,0.00282823253634726,0.0028236645924111,0.00283280048028342,0.00427664453658617,0.00421220397680075,0.00434108509637159,0.130289532293987,0.108272841972903,0.15230622261507
ES,ESP,Spain,2020-06-02,2020-06-02,3638,1,3638,36855651.8649682,0,0,31,10,79069.3012378012,2,19913.0211055615,935,242990.505937931,7,44,,,,0.00926229933124816,0.00848181560333304,0.0100427830591633,0.00444106516442309,0.00389931111995612,0.00498281920889006,0.00403556283341515,0.00403010863164911,0.00404101703518118,0.00292038915481519,0.00248073580808736,0.00336004250154302,0.00273521278498224,0.00273071956141241,0.00273970600855207,0.00410640725429077,0.0040426401728187,0.00417017433576284,0.130533484676504,0.108287710031817,0.152779259321191
ES,ESP,Spain,2020-06-03,2020-06-03,3605,1,3605,37148753.5768561,0,0,33,15,92498.0584119855,9,49107.0722108388,775,241094.787307042,8,61,,,,0.00905391837381762,0.00827475573699078,0.00983308101064446,0.00428035440629899,0.00374333099186712,0.00481737782073086,0.00388250273164124,0.00387715115963753,0.00388785430364495,0.00280072572264008,0.00236600425643942,0.00323544718884074,0.0026114685653443,0.00260707674273574,0.00261586038795286,0.00398310605948785,0.00391970022517267,0.00404651189380304,0.121142857142857,0.099523035142126,0.142762679143588
ES,ESP,Spain,2020-06-04,2020-06-04,4115,1,4115,36892133.0926176,0,0,23,18,184672.844420143,11,100104.955708394,881,275556.243847138,6,72,,,,0.00854997914639233,0.00779772254383495,0.0093022357489497,0.00429236757959127,0.0037582185565186,0.00482651660266394,0.00400548712215357,0.00400005242631277,0.00401092181799436,0.00281523703600723,0.00238233127242926,0.00324814279958519,0.00267177642547422,0.00266733483807912,0.00267621801286931,0.00377013233943902,0.00370886200196486,0.00383140267691318,0.116796440489433,0.0958015577109128,0.137791323267953
ES,ESP,Spain,2020-06-05,2020-06-05,3612,1,3612,37363198.8115094,0,0,23,8,46021.4078406844,6,33982.012905916,798,242178.055096121,7,79,,,,0.00834485050996309,0.00759910989191532,0.00909059112801085,0.00412868914119767,0.00360302798584191,0.00465435029655343,0.00384891646754778,0.00384358967454759,0.00385424326054797,0.00265915571805952,0.00223698134254481,0.00308133009357423,0.00252741855928632,0.00252309916310404,0.00253173795546861,0.00366026162534258,0.00359969820974683,0.00372082504093832,0.112781954887218,0.0924626782656421,0.133101231508794
ES,ESP,Spain,2020-06-06,2020-06-06,3584,1,3584,37485636.4772408,0,0,27,20,156370.089292147,12,96204.7205059922,662,239537.58986024,10,61,,,,0.00823881874598759,0.00749065681773757,0.0089869806742376,0.00417290819601969,0.0036393633103954,0.00470645308164397,0.00386122925699886,0.00385589812447784,0.00386656038951988,0.00263927526927741,0.00221462827671343,0.00306392226184139,0.00252729517145519,0.00252297923286757,0.0025316111100428,0.00353535101560718,0.00347525628127724,0.00359544574993712,0.115990990990991,0.0949298409017777,0.137052141080204
ES,ESP,Spain,2020-06-07,2020-06-07,3988,1,3988,37088903.916176,0,0,16,15,136253.050725877,11,106802.565358168,824,266551.580350414,7,51,,,,0.00772060822444134,0.00699029058139645,0.00845092586748623,0.00415028000797434,0.00361386039187421,0.00468669962407446,0.00379364444771424,0.00378835809765317,0.00379893079777531,0.0026460300487522,0.00221739162888552,0.00307466846861888,0.00247380742163855,0.00246953574814237,0.00247807909513473,0.00343197434865959,0.00337228964347313,0.00349165905384605,0.114349775784753,0.0934657394094838,0.135233812160023
ES,ESP,Spain,2020-06-08,2020-06-08,3608,1,3608,36618981.9216593,0,0,24,10,86461.4240103507,7,54728.834978089,669,241230.195780677,7,51,,,,0.00739825098704845,0.00667682383521867,0.00811967813887822,0.00409578982325375,0.00355811704333915,0.00463346260316836,0.00364146567001229,0.00363628534802637,0.0036466459919982,0.00263827903029409,0.002206434775856,0.00307012328473217,0.00233905735188717,0.00233490281382351,0.00234321188995083,0.00338643562074408,0.00332662247575537,0.00344624876573279,0.115909090909091,0.0947589158106519,0.13705926600753
ES,ESP,Spain,2020-06-09,2020-06-09,3395,1,3395,37294780.4264112,0,0,28,19,169586.330070419,11,106177.085593799,553,226606.080628101,7,42,,,,0.00736603377504545,0.00664046248873468,0.00809160506135623,0.00423593799786329,0.00368484906412995,0.00478702693159662,0.00372053289315722,0.0037152969207662,0.00372576886554825,0.00269900474200139,0.002258770703492,0.00313923878051077,0.00234043898841141,0.00233628328992296,0.00234459468689987,0.00325916702001499,0.00320001775502438,0.00331831628500561,0.115874855156431,0.0945201211411491,0.137229589171713
ES,ESP,Spain,2020-06-10,2020-06-10,3412,1,3412,37033553.5075968,0,0,20,17,162251.164499459,12,108527.845315804,638,228095.573838086,8,61,,,,0.00719861725768771,0.00647649828448001,0.00792073623089541,0.00421660430397538,0.00366310523887118,0.00477010336907959,0.00364957162790107,0.00364438514333812,0.00365475811246402,0.00271610097057874,0.00227153584930726,0.00316066609185022,0.00236096926683546,0.00235679502149929,0.00236514351217163,0.00326615019270651,0.00320654275289549,0.00332575763251753,0.118203309692671,0.0964481657973372,0.139958453588006
ES,ESP,Spain,2020-06-11,2020-06-11,3329,1,3329,37068127.6589595,0,0,20,25,276806.254121186,19,224501.408538865,624,223356.277260862,9,63,,,,0.00689881101497312,0.00618665101531222,0.00761097101463402,0.00437438575530418,0.0038065793706301,0.00494219213997827,0.00387425736571693,0.00386891545774521,0.00387959927368864,0.00289056327443008,0.00242865434784636,0.0033524722010138,0.00265698742732722,0.00265256091058935,0.0026614139440651,0.00317556521880849,0.00311636985856061,0.00323476057905637,0.119810201660735,0.0978887470507517,0.141731656270719
ES,ESP,Spain,2020-06-12,2020-06-12,3549,1,3549,36820070.4650832,0,0,18,19,191848.865395898,11,113006.740101677,693,237100.23733481,4,53,,,,0.00679350455803511,0.00608521933781896,0.00750178977825126,0.00447093889716841,0.00389567408911911,0.0050462037052177,0.00392278701467544,0.00391741081994329,0.0039281632094076,0.00294191650376449,0.0024749165161358,0.00340891649139319,0.00262730219190273,0.00262289953466039,0.00263170484914506,0.00314100313455903,0.00308199954481243,0.00320000672430563,0.114045618247299,0.0924596977857739,0.135631538708824
ES,ESP,Spain,2020-06-13,2020-06-13,3288,1,3288,37232229.3389274,0,0,9,15,114984.789385503,9,57346.5510010486,500,220715.812024981,3,44,,,,0.00648777906270213,0.00579112567593075,0.00718443244947351,0.00444932280130932,0.00387181113248473,0.0050268344701339,0.00387813291646742,0.00387278578588058,0.00388348004705425,0.00292048060526471,0.00245223449203273,0.00338872671849668,0.00256390669191039,0.00255955611494176,0.00256825726887901,0.00306221331539048,0.00300359147954233,0.00312083515123864,0.114814814814815,0.0928604126811924,0.136769216948437
ES,ESP,Spain,2020-06-14,2020-06-14,3360,1,3360,36714213.4977861,0,0,18,14,137984.653348619,11,108795.615401989,919,224642.657760394,7,55,,,,0.00640397046168625,0.00570456769554231,0.00710337322783019,0.00436270487702376,0.00378484005438959,0.00494056969965792,0.00376639748447312,0.00376112389390664,0.0037716710750396,0.00284176189237327,0.00237502337130922,0.00330850041343732,0.00244531046705232,0.00244105841961645,0.00244956251448819,0.00308862504098239,0.00302914441991929,0.00314810566204549,0.116834170854271,0.0945191330871011,0.139149208621442
ES,ESP,Spain,2020-06-15,2020-06-15,3358,1,3358,36782992.7676936,0,0,21,20,208886.330959476,16,159343.433776638,383,223762.502681767,11,58,,,,0.00623984269978532,0.00554851759440047,0.00693116780517016,0.00451435565097008,0.00392582362117611,0.00510288768076406,0.00394231792024695,0.00393692363404367,0.00394771220645023,0.00294937902530046,0.0024733004745414,0.00342545757605951,0.00258206762655439,0.00257769906649732,0.00258643618661146,0.00295612482600413,0.002897844534443,0.00301440511756526,0.127044025157233,0.103894727448561,0.150193322865904
ES,ESP,Spain,2020-06-16,2020-06-16,3234,1,3234,37324616.8457329,0,0,16,13,141712.777533524,9,114200.65529636,481,216450.445105479,3,39,,,,0.00598741833040031,0.0053073731315279,0.00666746352927272,0.00461193033557862,0.00401467557288115,0.00520918509827608,0.00405948576393015,0.0040540147001463,0.00406495682771399,0.00311507575297854,0.00262385256747318,0.0036062989384839,0.00276145178668691,0.00275693647402539,0.00276596709934843,0.00284256023037206,0.00278517822698363,0.0028999422337605,0.122784810126582,0.0998993347230604,0.145670285530104
ES,ESP,Spain,2020-06-17,2020-06-17,3321,1,3321,36534510.0354923,0,0,11,15,155002.779079366,12,128236.992557428,667,222340.7137086,2,48,,,,0.00557443085874718,0.00491622842462375,0.00623263329287061,0.00463857750289911,0.00403787991618985,0.00523927508960838,0.00418490349347044,0.00417934561741196,0.00419046136952892,0.00319410819278579,0.00269527747912979,0.0036929389064418,0.0029174103171801,0.00291276686363732,0.00292205377072287,0.00282592751919416,0.00276855023369644,0.00288330480469189,0.117117117117117,0.0945071819602185,0.139727052274016
ES,ESP,Spain,2020-06-18,2020-06-18,3158,1,3158,37147359.8655404,0,0,11,8,97376.119061311,7,87378.9765180508,482,211575.740054621,1,42,,,,0.00543613577890281,0.00477968211157298,0.00609258944623265,0.00452319694580463,0.00392412233495206,0.0051222715566572,0.00401448254637505,0.00400903988685477,0.00401992520589532,0.0031745373060005,0.00267231919266913,0.00367675541933187,0.00289143087255991,0.00288680921781224,0.00289605252730758,0.00275825195318808,0.0027010042450314,0.00281549966134476,0.115127175368139,0.09223868529816,0.138015665438119
ES,ESP,Spain,2020-06-19,2020-06-19,3061,1,3061,37042746.372718,0,0,11,7,122505.621468084,6,88471.5953040609,563,205414.65450423,4,54,,,,0.00524714030853185,0.00459841870303339,0.00589586191403031,0.00455451778780565,0.00394991608413499,0.0051591194914763,0.00416456428471367,0.00415901952557424,0.00417010904385309,0.00321124986882149,0.00270323311031578,0.00371926662732721,0.0029983728919494,0.00299366534275455,0.00300308044114424,0.00271633750434317,0.00265919853762537,0.00277347647106098,0.114958448753463,0.09169191055407,0.138224986952855
