ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ES,ESP,Spain,2020-05-05,2020-05-05,4451,4451,1,0.0235902044484386,0.00445862770303938,0.00404403504830375,0.00186443315697357,0.00447303109929686,2.15877172806695e-05,0.00202201752415188,0.00131969092861389,0.00215746640642303,1.50100547106671e-05,0.0108923322872928,0.000374222821325566,43,10,,,,,,,,,,,,
ES,ESP,Spain,2020-05-06,2020-05-06,4349,4349,1,0.0213842262589101,0.00429938427253156,0.0062083237525868,0.00233446970779769,0.00648517257086595,2.58324521540166e-05,0.00436882041848701,0.00196012933440381,0.00503675164406704,2.27822428323737e-05,0.0105589648353607,0.000372198531275869,44,7,0.487979726670495,0.100879488255814,0.0984233641957549,0.0456387529301784,0.088062747030143,0.00035304300777815,0.0590814853784221,0.0351075109617287,0.0521920346235577,0.000268430010815726,0.139711843034281,0.00669040100114682
ES,ESP,Spain,2020-05-07,2020-05-07,4358,4358,1,0.023405231757687,0.0044886748551787,0.00734281780633318,0.0025347521428026,0.00660392945430339,2.63921502530811e-05,0.0039008719596145,0.00185070247501783,0.00366578336198162,1.96923825548075e-05,0.00655952082323085,0.000293745848828098,52,9,0.467511229161194,0.0960827048659484,0.0961353633825054,0.0437458518336789,0.0876548039117787,0.000352482980906947,0.0603071299437081,0.0346164549915133,0.0544843464897495,0.000276160052008891,0.134781693784988,0.00639040664661288
ES,ESP,Spain,2020-05-08,2020-05-08,4278,4278,1,0.0210378681626928,0.00430042632665184,0.00514258999532492,0.00214337949044084,0.00409178544788017,2.07905142558267e-05,0.00303880317905563,0.00164937008944806,0.00255920044125869,1.64548854420355e-05,0.00703422374379847,0.000306051057255856,64,14,0.450574413779583,0.0901607889520259,0.0945765386347179,0.0415257487941386,0.0872123049812444,0.000351538282828109,0.0596229249321457,0.0330086047951006,0.0543079230476129,0.000275717155466874,0.129568075913405,0.00596981274349732
ES,ESP,Spain,2020-05-09,2020-05-09,4416,4416,1,0.020606884057971,0.00419004074330993,0.00520833333333333,0.00212299520651984,0.00517297141808704,2.33424416418926e-05,0.0036231884057971,0.00177211060066227,0.00345297907987346,1.90874681500497e-05,0.00552644562214056,0.0002682039603835,52,10,0.433373311431437,0.0866459207667935,0.0934127394276944,0.0404343497420365,0.0874353652082563,0.000352412320711747,0.0585732161416812,0.0320257199190863,0.0539899472370678,0.000275182034371824,0.124945646085556,0.005741707428114
ES,ESP,Spain,2020-05-10,2020-05-10,4576,4576,1,0.0174825174825175,0.00379732013516915,0.00546328671328671,0.00213571102425181,0.00511204440167458,2.31776469324357e-05,0.00218531468531469,0.00135296642989529,0.00215595415414064,1.50742614512344e-05,0.00579587159883375,0.000269455065886033,44,6,0.41418286105006,0.08328023753286,0.0890461584661229,0.0388102672062587,0.0837104395811792,0.000345600399037802,0.0554655251559183,0.0306134387854146,0.0517413231761847,0.000269036578759407,0.12019224920953,0.00553130426711199
ES,ESP,Spain,2020-05-11,2020-05-11,4175,4175,1,0.0179640718562874,0.0040288948356038,0.00407185628742515,0.00193165727687157,0.0027317890521533,1.69875365427577e-05,0.00287425149700599,0.00162389221487353,0.00191301896753252,1.42214758924836e-05,0.00545774108817008,0.000274073044711955,55,10,0.388918164734963,0.0795128818891378,0.0854669053426834,0.037401591977024,0.079858913390047,0.000336876907354582,0.0537491110064056,0.0296459337996142,0.0496424233156729,0.000263160901889072,0.115409833547704,0.00533077158184015
ES,ESP,Spain,2020-05-12,2020-05-12,4045,4045,1,0.0175525339925834,0.00404681552885235,0.00519159456118665,0.00221466955514919,0.00361519379137241,1.94614763891427e-05,0.00370828182941904,0.00187313230803928,0.0026529680765015,1.66795990259586e-05,0.00610013925009063,0.000293884176862432,51,7,0.368009160266008,0.0761305243426653,0.0836654929108631,0.0363970319160391,0.0770400712784543,0.000330769139849513,0.0535723889508207,0.0291158419132758,0.0490004725518424,0.000261513833868006,0.113029630996877,0.00518911528830732
ES,ESP,Spain,2020-05-13,2020-05-13,4051,4051,1,0.0185139471735374,0.00415105555570583,0.00518390520859047,0.0022113979195666,0.00325199941663128,1.86587592317768e-05,0.00345593680572698,0.00180716629798509,0.00212128309812733,1.50783229336096e-05,0.00798495989361849,0.000335369007521249,54,13,0.345782366698804,0.0724214917836362,0.0806189454445564,0.0350162158469722,0.0735500876658058,0.000323414906012608,0.0512670088841197,0.0279138074470738,0.0467171223984382,0.000255541688196451,0.112806888852147,0.00508302857298231
ES,ESP,Spain,2020-05-14,2020-05-14,4813,4813,1,0.0166216496987326,0.00361191518979715,0.00706420112196136,0.00236609551476274,0.00703938417252462,2.68078052356333e-05,0.00519426553085394,0.00203081972840059,0.00499729251255587,2.26103576042551e-05,0.00561021212036762,0.000258661422930045,60,8,0.322047176975277,0.0680835681941514,0.0830102493702561,0.0346273158850584,0.0750731695508725,0.000326624605905013,0.0534876125628071,0.0277450258735475,0.0496839808038176,0.000263810123295135,0.108875910474784,0.00485759382160399
ES,ESP,Spain,2020-05-15,2020-05-15,4823,4823,1,0.0143064482687124,0.00335140051608824,0.00476881608957081,0.00194427071519443,0.00461861579308855,2.17993245906904e-05,0.00331743727970143,0.00162281588637179,0.00356287048817612,1.91565515091053e-05,0.00577079833885992,0.000262205249512875,65,10,0.297211534091174,0.0626333962336203,0.0786637839584865,0.0322583301452396,0.0701533644785105,0.00031697444120898,0.0498345404591305,0.025591928543656,0.0457164352122095,0.000254994603318401,0.104297904548621,0.00455536409996551
ES,ESP,Spain,2020-05-16,2020-05-16,4783,4783,1,0.0148442400167259,0.00342712018560784,0.00480869747020698,0.00196049127604473,0.00508162355238155,2.28582353462718e-05,0.00334518084883964,0.00163636464260507,0.003711808002279,1.9549379274569e-05,0.00521305900862557,0.000250182195921513,64,6,0.281512787682561,0.0580395446330388,0.0778163728314084,0.0307231215754795,0.0710650057921406,0.000319149286448269,0.0497860561495991,0.0245174569816399,0.046775470835009,0.000258034433961166,0.100510419002808,0.0042643692103858
ES,ESP,Spain,2020-05-17,2020-05-17,4813,4813,1,0.014543943486391,0.0033822046386784,0.00394764180344899,0.00177153653689713,0.00379848670693538,1.97647444112418e-05,0.00290878869727821,0.00152147104346529,0.00261290627809502,1.64023504545259e-05,0.00494106232470314,0.00024280206050567,61,10,0.270577417344532,0.0565163917804132,0.0747004424855133,0.0298875791637429,0.0685248277124332,0.000313246534407602,0.0476494361687744,0.0238333060846642,0.044510094363445,0.000251902850879368,0.0963338865701052,0.00414444259157035
ES,ESP,Spain,2020-05-18,2020-05-18,4313,4313,1,0.0134477162068166,0.00343749980967788,0.00510085787155112,0.00212603055318764,0.00542243063101576,2.35042659412301e-05,0.00370971481567355,0.00181435210102638,0.00450150701717224,2.14254340519512e-05,0.00449194504858067,0.00024381901292233,59,9,0.255301482868004,0.0549713802958921,0.0735469570631102,0.0296618900764604,0.0674984575082108,0.000310965070206667,0.0476528734769196,0.0238349840808082,0.0451017895281841,0.000253224765887626,0.0919372759836732,0.00404487345584299
ES,ESP,Spain,2020-05-19,2020-05-19,4775,4775,1,0.0108900523560209,0.00294373473052871,0.00523560209424084,0.00204693869678495,0.00438200593763374,2.12700706274621e-05,0.0031413612565445,0.00158722002116896,0.00185522814781216,1.38573923396567e-05,0.00601281131218997,0.000268352103264633,61,9,0.242601330775586,0.0534564873233814,0.0747385241090473,0.0298443956162718,0.0674074323465477,0.000310647423553459,0.0487722172093122,0.0241025131733632,0.0447995512695732,0.000252072103516616,0.0870577550085704,0.00393900273778206
ES,ESP,Spain,2020-05-20,2020-05-20,4703,4703,1,0.0110567722730172,0.00298854957521543,0.0061662768445673,0.00223732448682148,0.0046230076350024,2.17350056032798e-05,0.00403997448437168,0.00181288755048143,0.00304760445941472,1.76611981426428e-05,0.00491062819758793,0.000244576580558118,67,17,0.232273876789693,0.0521456526260653,0.0746964772010278,0.0297472503952956,0.0655452674106842,0.000306549977002723,0.0484433712751969,0.0239552713894409,0.0428104040849209,0.000246951058826885,0.0814094183707977,0.00381138078706431
ES,ESP,Spain,2020-05-21,2020-05-21,3342,3342,1,0.0128665469778576,0.00382088360679317,0.00418910831837223,0.00218974780325524,0.00327402392024679,1.84641733519345e-05,0.00239377618192699,0.00165678522883912,0.00186277234825974,1.39372174061078e-05,0.00668311125161605,0.000338203079194814,48,7,0.221735192009864,0.0514778613776797,0.0715427677130669,0.0294022460557482,0.0622153618766276,0.000298622000101576,0.0469362754975094,0.0237613541432622,0.041007393071199,0.000241195893678185,0.0815330087991829,0.00385583801743102
ES,ESP,Spain,2020-05-22,2020-05-22,3995,3995,1,0.00826032540675845,0.0028066426537626,0.00475594493116395,0.00213340301189937,0.00340363041186994,1.87258946480009e-05,0.00400500625782228,0.00195848331703948,0.00291634578882317,1.73379215779404e-05,0.00491460765996249,0.000265682682609617,47,7,0.208957649253929,0.0499840777047905,0.0711561226489059,0.0293922695772067,0.0615272068406173,0.00029655738049375,0.047902478576276,0.0240704673708536,0.0413645384187635,0.00024207892981409,0.0794133927153469,0.00381546964278478
ES,ESP,Spain,2020-05-23,2020-05-23,4669,4669,1,0.00985221674876847,0.00283304284592175,0.00471192974941101,0.00196430967975682,0.00400404198634975,2.04370311849473e-05,0.00342685799957164,0.00167625002647323,0.00256904936986133,1.63820162939173e-05,0.00447307265032739,0.000234287523517065,104,12,0.198202981944727,0.0486270798074023,0.0706597190649836,0.0292335840504437,0.0603582774088801,0.000293651970036805,0.0477061481700506,0.0239746067966645,0.0404806087087514,0.000239373477957958,0.0783600197435337,0.00378155320591835
ES,ESP,Spain,2020-05-24,2020-05-24,4887,4887,1,0.0100266011868222,0.00279328696363139,0.00409249028033558,0.00178990612189669,0.00461277610224131,2.16983007126149e-05,0.00266011868221813,0.00144410582924965,0.00361785022561438,1.92259038567883e-05,0.00434288956069818,0.000225869230095651,47,8,0.190747065649032,0.0476230466358646,0.0692889226320324,0.0288877791480886,0.0598590091094468,0.000292172623816984,0.048180952166954,0.0240657461960189,0.0419425047802251,0.000243525120363512,0.0769070377053981,0.00373796737012797
ES,ESP,Spain,2020-05-25,2020-05-25,4583,4583,1,0.0115644774165394,0.00309535411900712,0.00370936068077678,0.00176001236682478,0.00451672843213006,2.16772707497078e-05,0.00218197687104517,0.00135090219033744,0.00340219964566992,1.88241549357127e-05,0.00345203394746666,0.000207943822315695,63,7,0.184347471209284,0.0466895059192679,0.0689264270253841,0.0287161342380418,0.0616439484894235,0.000296862358023934,0.0474886775409932,0.0237927561714828,0.0434316854583625,0.000248127799406741,0.0749013305646947,0.00367183814773171
ES,ESP,Spain,2020-05-26,2020-05-26,4244,4244,1,0.00683317624882187,0.00247846514993998,0.00353440150801131,0.00178545743142929,0.00344597944653117,1.88114941328865e-05,0.00235626767200754,0.00145868143298907,0.00282793591245701,1.7046544651358e-05,0.00423111703901493,0.000238886596041743,59,9,0.173628113465522,0.0451211555403555,0.0672692339722087,0.0282869221143219,0.0614747341445823,0.000296212375767678,0.0461366633835817,0.0233783052964326,0.043606653294318,0.00024849474503214,0.073032308353619,0.00361684056691102
ES,ESP,Spain,2020-05-27,2020-05-27,4116,4116,1,0.0087463556851312,0.00284456835162106,0.00510204081632653,0.00217656500515821,0.00537174087843201,2.35099379198605e-05,0.00315840621963071,0.00171418415548157,0.00264183715123471,1.65098129386721e-05,0.00278688448032483,0.000196953347657316,78,8,0.163860521977116,0.0438146683362707,0.0671873695799448,0.0282520891999135,0.063594475606383,0.000301063554455762,0.0458391327974854,0.0232853231539291,0.0441272073474254,0.000249926235037203,0.0678342329403253,0.00347842490704709
ES,ESP,Spain,2020-05-28,2020-05-28,4085,4085,1,0.0100367197062424,0.0030567329716882,0.00489596083231334,0.00214045091257269,0.00432282871939894,2.11890230171702e-05,0.002937576499388,0.00165961682033295,0.00190466843307052,1.40819678333064e-05,0.00403154760216644,0.000237764127651547,66,8,0.157275591984626,0.0432594861181618,0.0650191292902968,0.0280264445977235,0.0608779201532574,0.000295444772237299,0.0435824437660195,0.0229141202458614,0.04103458326794,0.000241397845266254,0.0662555684221242,0.00345752761176859
ES,ESP,Spain,2020-05-29,2020-05-29,3775,3775,1,0.00582781456953642,0.00242813751936993,0.00397350993377483,0.00200683750626147,0.0045223469478582,2.16119087337311e-05,0.0023841059602649,0.00155572943795281,0.00348323050956216,1.89770561217886e-05,0.00341123312924921,0.000227465695881816,63,10,0.14879695828545,0.0423362231214435,0.0642238231345008,0.0280890113887905,0.060781651308027,0.000295257356380339,0.042649112446583,0.0228470337974425,0.0409549432893261,0.000241218349878937,0.0638960032125135,0.00342278805813753
ES,ESP,Spain,2020-05-30,2020-05-30,3936,3936,1,0.00660569105691057,0.00253069909084817,0.00482723577235772,0.00216530481995208,0.00371245179843254,1.94587797195693e-05,0.00304878048780488,0.0017223467058612,0.00242557048267744,1.57388299266796e-05,0.00342837164336573,0.000223350524183724,67,5,0.140558409325634,0.0414398020266838,0.0642423614366515,0.0282938249326978,0.059412479554078,0.000291857900753637,0.0423527120855482,0.0229330158606986,0.0396687057697245,0.000237407800531048,0.0621113158472536,0.00339595638639974
ES,ESP,Spain,2020-05-31,2020-05-31,4410,4410,1,0.00702947845804989,0.00246580384998154,0.00521541950113379,0.00212587606373917,0.00530692016087109,2.3268454305768e-05,0.00408163265306122,0.0018817313703344,0.00459657845103661,2.16630006290239e-05,0.00354795940720869,0.000214937790231214,69,7,0.133043944297293,0.0405234012379869,0.0655101391343363,0.0286481644595399,0.0609209130080137,0.000295361610648163,0.0435255560413312,0.0232932761875677,0.0416523779426661,0.000242668450705546,0.0607182129297592,0.00336809211612528
ES,ESP,Spain,2020-06-01,2020-06-01,3486,3486,1,0.00860585197934596,0.00306622846550631,0.00372920252438325,0.00202339692041642,0.00319783022718612,1.82733244173009e-05,0.00315547905909352,0.00186179030265284,0.00240448256399113,1.5851612095419e-05,0.00366042213317649,0.000244906266374363,59,3,0.128202080069823,0.0401521298938154,0.0641384837871685,0.0285455308267687,0.0586963126041841,0.000290130669124234,0.0429713202847512,0.0233407143891942,0.039555353489485,0.000237094628749014,0.059886690014355,0.00336917936957732
ES,ESP,Spain,2020-06-02,2020-06-02,3638,3638,1,0.00852116547553601,0.00298681254673357,0.00274876305662452,0.00170132658406233,0.00214537790641977,1.49376259833266e-05,0.000549752611324904,0.000761694788265357,0.000540297623238868,7.50231362325644e-06,0.00384788696328257,0.000246165633073092,44,7,0.125833193189338,0.0401952077100202,0.0616516447495522,0.028199918714046,0.0564596845729701,0.000283798224480098,0.0403797116395316,0.0225151891562905,0.0382404229649117,0.000230739550032613,0.0577217656654476,0.00334699289938578
ES,ESP,Spain,2020-06-03,2020-06-03,3605,3605,1,0.00915395284327323,0.00310887229391067,0.00416088765603329,0.00210127571482214,0.00248993706398839,1.60261349473352e-05,0.00249653259361997,0.001629000747852,0.00132190363020504,1.16839214241287e-05,0.00321450334391931,0.000225949808093531,61,8,0.123930373759594,0.0403155304287155,0.0596462555610181,0.0280638699420467,0.0543266140019561,0.000278089353824154,0.0388362697487799,0.0223313023536611,0.036514722135702,0.000224762273314099,0.056025640811779,0.00332836612692119
ES,ESP,Spain,2020-06-04,2020-06-04,4115,4115,1,0.00656136087484812,0.0024667813559049,0.00437424058323208,0.00201633443106414,0.00500575133339465,2.27733084651955e-05,0.00267314702308627,0.00157758711439341,0.00271344992324192,1.6786188440853e-05,0.00319716943336158,0.000210780495118923,72,6,0.117625187656584,0.0389614281778272,0.059831387825878,0.0278904565698556,0.0560583414151039,0.000282398488937415,0.0391156405899391,0.0222521042392154,0.0373653997106842,0.000227611244348844,0.0525396989935245,0.0032009435428453
ES,ESP,Spain,2020-06-05,2020-06-05,3612,3612,1,0.00802879291251384,0.00291037453376144,0.00221483942414175,0.00153307662942622,0.0012317309359098,1.12464733477694e-05,0.00166112956810631,0.00132805164753142,0.000909504913574159,9.66564864498337e-06,0.00329509624512952,0.000228243304859542,79,7,0.11739365516234,0.039065160057826,0.0572902823188558,0.0272901301873825,0.0538864419391438,0.000274919067637183,0.0367717639002232,0.0216216725697074,0.0353585588354352,0.000219938971415887,0.0509201875786915,0.00316350416509522
ES,ESP,Spain,2020-06-06,2020-06-06,3584,3584,1,0.0078125,0.00288241149685463,0.00558035714285714,0.00243882105107998,0.00417146683335858,2.06325224713391e-05,0.00334821428571429,0.0018912216795955,0.00256644223086361,1.61965822457275e-05,0.00276365809803067,0.000210233760491541,61,10,0.115353938413571,0.0391145287087589,0.0581587097123019,0.0277646415587056,0.0540538667861526,0.000275114558923575,0.0366931201863658,0.0218366442228296,0.0353559516964375,0.000219753537367698,0.0492107730263948,0.0031394504020697
ES,ESP,Spain,2020-06-07,2020-06-07,3988,3988,1,0.00426278836509529,0.00202204013142437,0.00376128385155466,0.00189985422331314,0.00367368771624581,1.94705405865242e-05,0.00275827482447342,0.00162775674877402,0.00287963660504907,1.72452195256799e-05,0.00309133413846864,0.000210745408153932,51,7,0.109590125591844,0.0383432818765519,0.057827503283521,0.0278745896601221,0.0531147784001571,0.000272886798797484,0.0367912763286211,0.022020295142354,0.0346177380758722,0.000217772853036589,0.0479592176041653,0.00312432658012798
ES,ESP,Spain,2020-06-08,2020-06-08,3608,3608,1,0.00637472283813747,0.00259690938406552,0.00277161862527716,0.00171545321120449,0.00236110944305666,1.57195352706985e-05,0.00194013303769401,0.00143584935825254,0.00149454823990391,1.25119542291223e-05,0.00277328465383433,0.000209858436479144,51,7,0.104400371013442,0.0378448371416103,0.0568897612280214,0.0278300305045018,0.0509591594110837,0.000266929063318475,0.03654943249527,0.0221052423102691,0.0327100866701062,0.000211460652329999,0.0472804683105329,0.00312624119429143
ES,ESP,Spain,2020-06-09,2020-06-09,3395,3395,1,0.00589101620029455,0.00257418828491723,0.00559646539027982,0.0025093800592063,0.00454718671437256,2.15926426080371e-05,0.003240058910162,0.00191161285722063,0.00284696904981929,1.71000091779152e-05,0.00244035816897414,0.000203146120354252,42,7,0.103458210964915,0.0379405602765875,0.0589518251102899,0.0285539531322788,0.0520603666789251,0.000269710211793626,0.0374332237334244,0.0225581737345007,0.0327291198074684,0.000211514116856556,0.0454897094404922,0.00309050071860394
ES,ESP,Spain,2020-06-10,2020-06-10,3412,3412,1,0.00703399765533412,0.00280421868629417,0.00498241500586167,0.0023625385694089,0.00438119351593349,2.12712573430078e-05,0.00351699882766706,0.00198639054254968,0.00293052745515069,1.74094882373711e-05,0.00279707312713085,0.000216737143223874,61,8,0.101745852935118,0.0379002106112607,0.058832199299825,0.0287399266965295,0.0510698193164266,0.000267471531216773,0.0377918163414608,0.0228303801215688,0.0330178101113844,0.000212413792155255,0.0454998980872982,0.0031102845141705
ES,ESP,Spain,2020-06-11,2020-06-11,3329,3329,1,0.00540702913787924,0.00249111192787793,0.00750976269149895,0.0029326985330628,0.00746750029210825,2.77145453370934e-05,0.0057074196455392,0.00255898768368971,0.00605645395970255,2.49768597444454e-05,0.00279374283835873,0.000218894435134129,63,9,0.0971161623667547,0.0373345895674504,0.0614460011590106,0.0295321743170196,0.0542144908891359,0.000273997053536696,0.040561659487612,0.0237297509849255,0.0371695956380164,0.000223308684066394,0.0442620933234905,0.00309141482165308
ES,ESP,Spain,2020-06-12,2020-06-12,3549,3549,1,0.0064806987883911,0.00263994065382763,0.00535362073823612,0.00240078486841556,0.00521044264643192,2.3254590814161e-05,0.00309946463792618,0.00182879214998788,0.00306916142946664,1.78668571225882e-05,0.00292281445092529,0.000217293687088891,53,4,0.0977690465856094,0.0375463927019081,0.0628261119634719,0.0299261216791737,0.0549025865877096,0.000275639735617126,0.0412770181652732,0.0240028136969606,0.0367555265579209,0.000222198485067194,0.0437736746451665,0.00308124281286015
ES,ESP,Spain,2020-06-13,2020-06-13,3288,3288,1,0.00395377128953771,0.00214500202261246,0.00456204379562044,0.00230339812988409,0.00308831330884833,1.78228679984923e-05,0.00273722627737226,0.00178583915507004,0.00154023951880558,1.25964447161288e-05,0.00226535650261165,0.000198338567503613,44,3,0.0951171268182365,0.0371606956336724,0.0625609199867346,0.0300642149891057,0.0542784480981254,0.000274003823896049,0.0409654639548406,0.0240663061461694,0.0358701955940491,0.000219056099856643,0.0426106595044125,0.00305623085618004
ES,ESP,Spain,2020-06-14,2020-06-14,3360,3360,1,0.00505952380952381,0.00239900870542494,0.00416666666666667,0.00217804155327233,0.00375834425424746,1.97929990505131e-05,0.00327380952380952,0.0019314927898346,0.0029633105284565,1.75822774309255e-05,0.00409094162774825,0.000263951089733755,55,7,0.0931471721697105,0.0370939004891158,0.0615121671522675,0.0301163804786388,0.0527298721915018,0.000270528368640794,0.0401576408255889,0.0241160675656696,0.034236927671469,0.000214975376658544,0.043153641724952,0.00310524415568258
ES,ESP,Spain,2020-06-15,2020-06-15,3358,3358,1,0.00684931506849315,0.00278958044811074,0.00595592614651578,0.00260246691656857,0.00567888350680752,2.42839523167173e-05,0.00476474091721263,0.00232911143404387,0.00433198665434828,2.12239098747774e-05,0.00171163620092639,0.000171272710866572,58,11,0.0913906352588577,0.0368172524717202,0.0637388907744001,0.030695450474791,0.0552109254711232,0.000276538996540211,0.041766902683708,0.0245833886970607,0.0361644317618261,0.000220347674437903,0.0412048557927019,0.00303161060017479
ES,ESP,Spain,2020-06-16,2020-06-16,3234,3234,1,0.00432900432900433,0.00226271586207406,0.00401978973407545,0.00218074610884909,0.0037967644281317,1.97301874742073e-05,0.00278293135435993,0.00181561675497582,0.00305966048542078,1.77182822426826e-05,0.00222221765247746,0.000198371401020367,39,3,0.087198474112326,0.0360931557870607,0.065009917451851,0.0311748699995778,0.0568623119928351,0.000281331558031091,0.0440000814267431,0.0256373106637711,0.038683794624008,0.000230563643057329,0.0395791864818968,0.00298381636812207
ES,ESP,Spain,2020-06-17,2020-06-17,3321,3321,1,0.00331225534477567,0.00195413749163809,0.00451671183378501,0.00228056172787673,0.00424264014841816,2.10761513465604e-05,0.003613369467028,0.00204072170777163,0.00351002360324114,1.91773207915673e-05,0.00299990041803217,0.000227321029078354,48,2,0.0813567766138284,0.0349384209847881,0.0653657416296027,0.0313541560126323,0.0586150150772649,0.000286381574430316,0.0451169183001511,0.0260490316236908,0.0408719145970441,0.000238057042424768,0.0393645835560097,0.00298518758910689
ES,ESP,Spain,2020-06-18,2020-06-18,3158,3158,1,0.00316656111462951,0.00195950900824549,0.00253324889170361,0.00175319479613306,0.00262134696553877,1.64428238090268e-05,0.00221659278024066,0.00164022385587181,0.00235222575263303,1.55780191610576e-05,0.00227814398699759,0.000203147033335726,42,1,0.0779619768536098,0.0344311486371287,0.0635247499380742,0.0310910163777013,0.056230610709409,0.000280051089774148,0.0446603640573055,0.0261116683651692,0.0405106904264352,0.000236848873144972,0.0384455581096457,0.00297755412732369
