"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"ES","Spain","ESP",46937060,23,4619,1889,4612,179,29892,13686,29849,347,56281,30740,56216,0.0049794327776575,0.00294950738777853,0.00700935816753647,0.00598822427405326,0.00511361234276604,0.00686283620534048,0.00616549101828326,0.00551878327731555,0.00681219875925097,0.00772799423980101,0.0073808465565163,0.00807514192308572,0.00865109099448355,0.00850678181088892,0.00879540017807819,0.010317347374413,0.0102026080756238,0.0104320866732022
2020-05-16,"ES","Spain","ESP",46937060,24,4579,2039.2,4575,179,30166,13888.2,30125,362,59177,31626.2,59111,0.0052413190652981,0.0031498957885682,0.007332742342028,0.0059338327918849,0.0050671413138541,0.00680052426991571,0.00611724149585143,0.00548901389935699,0.00674546909234587,0.00840993916898649,0.00804646201679498,0.008773416321178,0.00869847334220622,0.00855443734810566,0.00884250933630677,0.0100949189612252,0.00998422493143149,0.0102056129910189
2020-05-17,"ES","Spain","ESP",46937060,24,4583,1625,4579,174,30308,13635.2,30267,359,59934,30784.2,59867,0.0052367444905084,0.00314714178397711,0.00732634719703969,0.00574105846641151,0.00489047842236373,0.00659163851045928,0.00598992224780592,0.00537216557451204,0.0066076789210998,0.00669586751659545,0.00637140137701186,0.00702033365617904,0.00849994794754359,0.00835788527792757,0.00864201061715962,0.00970207229799641,0.00959421945519937,0.00980992514079345
2020-05-18,"ES","Spain","ESP",46937060,19,4114,1447,4112,168,30379,13520.2,30346,353,59933,29375.2,59866,0.00461837627613029,0.00254654009268369,0.00669021245957688,0.00553013594917542,0.00469621463999307,0.00636405725835777,0.00588991039994661,0.00527729675284094,0.00650252404705227,0.00663956390867044,0.00629860125662283,0.00698052656071804,0.00840631757752413,0.00826521686672649,0.00854741828832176,0.0092581608359298,0.00915277975523263,0.00936354191662698
2020-05-19,"ES","Spain","ESP",46937060,26,4574,2152,4569,170,31037,13430.2,31004,358,60271,28243.2,60204,0.00568430257979886,0.00350558592849153,0.0078630192311062,0.00547733350517125,0.00465622574169734,0.00629844126864516,0.00593983839657547,0.0053263765723835,0.00655330022076743,0.0088867965823825,0.00851300128981448,0.00926059187495053,0.00817313894981293,0.00803547707934248,0.00831080082028337,0.00885141462423985,0.0087486430029678,0.0089541862455119
2020-05-20,"ES","Spain","ESP",46937060,26,4483,1481,4472,173,31574,12837.2,31534,358,60611,26534.2,60534,0.00579968770912336,0.00357687447531452,0.00802250094293219,0.00547919174003927,0.00466495916152982,0.00629342431854872,0.00590651861873257,0.00529648781139719,0.00651654942606795,0.00624852330644345,0.00593128410404153,0.00656576250884537,0.00768095772038806,0.00754859856884437,0.00781331687193175,0.00827048077144857,0.00817138104211208,0.00836958050078507
2020-05-21,"ES","Spain","ESP",46937060,17,3207,1451,3202,159,30159,12084.2,30121,338,59594,25903.2,59517,0.00530090427190521,0.00278774823831543,0.00781406030549499,0.00527205809211181,0.00445475738506275,0.00608935879916087,0.00567171191730711,0.00506877926780326,0.00627464456681097,0.00855008072784698,0.00811203445351496,0.00898812700217901,0.00756959508598339,0.00743514477280915,0.00770404539915763,0.00821176508630323,0.00811217470968215,0.00831135546292432
2020-05-22,"ES","Spain","ESP",46937060,24,3845,1575,3838,160,29385,11770.2,29347,339,59277,25456.2,59196,0.00624187256176853,0.00375245519758501,0.00873128992595205,0.00544495490896716,0.00460356596752936,0.00628634385040496,0.00571891290045043,0.00511187429233367,0.00632595150856719,0.0077428298937143,0.00736192228050972,0.00812373750691887,0.00756735766119259,0.00743116586404089,0.00770354945834429,0.00811381952120681,0.00801455191096455,0.00821308713144908
2020-05-23,"ES","Spain","ESP",46937060,23,4479,1558,4471,159,29285,11289,29243,338,59451,25177.2,59368,0.00513507479348069,0.0030418638025561,0.00722828578440527,0.00542940071709066,0.00458777454320533,0.00627102689097599,0.00568535432541084,0.00508097556270163,0.00628973308812006,0.00657486611833915,0.00624946514325487,0.00690026709342343,0.007283794412338,0.00714992215407617,0.00741766667059982,0.00800164245778807,0.00790320078287604,0.00810008413270011
2020-05-24,"ES","Spain","ESP",46937060,22,4646,1570,4640,157,29348,11234,29304,331,59656,24869.2,59571,0.00473525613430908,0.00276124528187963,0.00670926698673853,0.00534959792830857,0.00451504355351373,0.00618415230310342,0.00554847794019043,0.0049524045065341,0.00614455137384675,0.00638418998048146,0.00606940549922843,0.00669897446173448,0.00723321949737044,0.00709994834781644,0.00736649064692444,0.00787682242499279,0.00777931200294691,0.00797433284703867
2020-05-25,"ES","Spain","ESP",46937060,16,4374,1143,4367,154,29608,10930,29559,322,59987,24450.2,59905,0.00365797896662094,0.00186888345059276,0.00544707448264912,0.00520129694677114,0.0043819516133151,0.00602064228022719,0.00536782969643423,0.00478310675340697,0.00595255263946148,0.00493841028986697,0.00465282415028954,0.0052239964294444,0.0069767723906201,0.00684643402572375,0.00710711075551645,0.00770093528590079,0.00760478033556237,0.00779709023623921
2020-05-26,"ES","Spain","ESP",46937060,16,4048,1086,4043,144,29082,9864,29033,314,60119,23294.2,60037,0.00395256916996047,0.00201967717111573,0.00588546116880522,0.00495151640189808,0.00414478829542654,0.00575824450836962,0.00522297443403916,0.00464678665807568,0.00579916221000264,0.00506815880230914,0.00476749575302455,0.00536882185159373,0.00641040221634588,0.00628430358955309,0.00653650084313866,0.00732070569061029,0.00722703976692712,0.00741437161429345
2020-05-27,"ES","Spain","ESP",46937060,24,3947,787,3943,142,28546,9170,28504,315,60120,22007.2,60038,0.00608056751963517,0.00365528589478428,0.00850584914448605,0.00497442724024382,0.00415828825626002,0.00579056622422761,0.00523952095808383,0.0046624308137478,0.00581661110241986,0.00376592863397758,0.00350331727577904,0.00402853999217611,0.00606998554324054,0.0059461261401597,0.00619384494632137,0.00691612293346289,0.00682506425027558,0.00700718161665021
2020-05-28,"ES","Spain","ESP",46937060,20,3915,1100,3909,145,29254,8819,29211,304,59413,20903.2,59332,0.00510855683269476,0.00287540027770634,0.00734171338768319,0.00495658713338347,0.00415182441379819,0.00576134985296875,0.00511672529581068,0.00454301919849806,0.0056904313931233,0.00530946968051473,0.00499653990739134,0.00562239945363812,0.00569635501746241,0.00557780681212102,0.00581490322280379,0.00664734038967168,0.00655752694556397,0.00673715383377939
2020-05-29,"ES","Spain","ESP",46937060,15,3597,883,3591,136,29006,8127,28964,296,58391,19897.2,58311,0.00417014178482068,0.00206420245901279,0.00627608111062858,0.00468868509963456,0.00390252830341457,0.00547484189585454,0.00506927437447552,0.00449324523300496,0.00564530351594608,0.00463948130283781,0.00433418090288357,0.00494478170279204,0.00529414523689785,0.00517934939708352,0.00540894107671219,0.00643821693890567,0.00634904768069505,0.00652738619711628
2020-05-30,"ES","Spain","ESP",46937060,18,3750,1127,3743,131,28277,7696,28236,290,57562,18985,57479,0.0048,0.00258788215334396,0.00701211784665603,0.00463274038971602,0.00384125649393277,0.00542422428549927,0.00503804593308085,0.00445966435490674,0.00561642751125497,0.00568104486866049,0.0053503121113066,0.00601177762601438,0.00514263872962924,0.00502803942389407,0.00525723803536441,0.00623197249725659,0.00614360128178775,0.00632034371272542
2020-05-31,"ES","Spain","ESP",46937060,22,4224,1341,4219,131,27855,7467,27815,288,57203,18701,57119,0.00520833333333333,0.00303762441185961,0.00737904225480705,0.00470292586609226,0.00389947940949774,0.00550637232268679,0.00503470097722147,0.00445469897048015,0.0056147029839628,0.00599712889131378,0.00567711347205315,0.00631714431057441,0.0050651372443944,0.00495054280159045,0.00517973168719835,0.00617743757075183,0.00608917461498214,0.00626570052652151
2020-06-01,"ES","Spain","ESP",46937060,14,3326,887,3321,129,26807,7211,26769,283,56415,18141,56328,0.0042092603728202,0.00200900086886341,0.006409519876777,0.0048121759241989,0.00398376225036841,0.0056405895980294,0.00501639634848888,0.00443341497600264,0.00559937772097512,0.00503940049882679,0.00470859852118926,0.00537020247646432,0.00508261809457152,0.00496560584448919,0.00519963034465384,0.00607660522063493,0.00598844859501273,0.00616476184625714
2020-06-02,"ES","Spain","ESP",46937060,13,3506,1071,3500,126,26265,7196,26226,270,55347,17060,55259,0.00370792926411865,0.00169605334537048,0.00571980518286683,0.00479725870930897,0.00396163310198456,0.00563288431663337,0.00487831318770665,0.00429785093491998,0.00545877544049332,0.00577358490566038,0.00542880530584933,0.00611836450547143,0.00517706035635096,0.00505775535844617,0.00529636535425576,0.00582505641529579,0.00573790185421155,0.00591221097638003
2020-06-03,"ES","Spain","ESP",46937060,15,3423,664,3418,117,25741,7073,25701,259,54287,16243,54205,0.00438212094653812,0.00216936679168751,0.00659487510138874,0.00454527796122917,0.00372355322090117,0.00536700270155717,0.00477093963564021,0.00419129255213552,0.0053505867191449,0.00366538966845888,0.00338710658219868,0.00394367275471909,0.00519251508457567,0.00507181889736652,0.00531321127178482,0.00565393779380514,0.00556723466419708,0.0057406409234132
2020-06-04,"ES","Spain","ESP",46937060,20,3912,1016,3909,117,25738,6989,25701,262,54992,15808,54912,0.00511247443762781,0.00287760973941882,0.0073473391358368,0.00454580775507032,0.00372398745387775,0.00536762805626289,0.00476432935699738,0.00418880701395228,0.00533985170004249,0.00490401926854815,0.00460321368662984,0.00520482485046646,0.00513084800312447,0.00501086694092104,0.00525082906532789,0.005431675242996,0.00534723281056511,0.00551611767542689
2020-06-05,"ES","Spain","ESP",46937060,8,3441,829,3439,110,25582,6935,25549,246,54588,15062,54513,0.002324905550712,0.000715731660413673,0.00393407944101033,0.00429989836603862,0.00349808329560572,0.00510171343647153,0.00450648494174544,0.00394461256777,0.00506835731572088,0.00454827258911377,0.00423936582853586,0.00485717934969169,0.0051214942504119,0.00500126598763995,0.00524172251318384,0.00521322765661921,0.00513018935444796,0.00529626595879046
2020-06-06,"ES","Spain","ESP",46937060,17,3417,637,3416,109,25249,6445,25222,240,53526,14141,53458,0.00497512437810945,0.00261603420230683,0.00733421455391207,0.00431700265357044,0.00350832079012253,0.00512568451701835,0.00448380226432014,0.0039178066220497,0.00504979790659059,0.00351840395917105,0.00324565775408833,0.00379115016425377,0.004821337466692,0.00470391405653295,0.00493876087685105,0.00499104569483926,0.00490898917942141,0.0050731022102571
2020-06-07,"ES","Spain","ESP",46937060,19,3803,871,3800,106,24828,5975,24803,237,52683,13442,52618,0.00499605574546411,0.00275521513141613,0.00723689635951208,0.00426937328822297,0.00345835579908914,0.00508039077735681,0.0044986048630488,0.00392716214489519,0.00507004758120242,0.00432472691161867,0.00403813986083918,0.00461131396239816,0.00454525053649171,0.00443026380627629,0.00466023726670713,0.00482007376771131,0.00473878685412397,0.00490136068129866
2020-06-08,"ES","Spain","ESP",46937060,8,3421,720,3416,100,24923,5808,24898,229,51730,13019,51667,0.00233849751534639,0.000719927027709608,0.00395706800298317,0.00401235806283353,0.00322752959363939,0.00479718653202767,0.00442683162574908,0.00385474743621263,0.00499891581528553,0.00397684591931421,0.00368694117357739,0.00426675066505104,0.00440135374971393,0.00428840973753885,0.00451429776188901,0.00475432112245654,0.00467284826658779,0.0048357939783253
2020-06-09,"ES","Spain","ESP",46937060,16,3235,558,3230,103,24652,5295,24628,229,50917,12491,50854,0.00494590417310665,0.00252845616126577,0.00736335218494752,0.00417815998701931,0.00337295701773663,0.00498336295630199,0.00449751556454622,0.00391631744705722,0.00507871368203522,0.00325953618786144,0.00298952743480484,0.00352954494091804,0.00405658845124892,0.00394754655628228,0.00416563034621557,0.00463442886071929,0.00455334451544676,0.00471551320599183
2020-06-10,"ES","Spain","ESP",46937060,18,3263,1002,3261,106,24492,5633,24471,223,50233,12706,50172,0.00551639595464297,0.00297503657819074,0.00805775533109519,0.00432794381838968,0.00350582435094259,0.00515006328583677,0.00443931280234109,0.00385795262962205,0.00502067297506013,0.00579750394889865,0.0054395783931546,0.00615542950464269,0.00434322336103651,0.00423004974118246,0.00445639698089057,0.00477827969896763,0.00469539484890182,0.00486116454903343
2020-06-11,"ES","Spain","ESP",46937060,24,3147,615,3147,110,23727,5232,23709,227,49465,12221,49410,0.00762631077216397,0.00458686366862877,0.0106657578756992,0.00463606861381548,0.00377171280891828,0.00550042441871269,0.004589103406449,0.00399349036079435,0.00518471645210366,0.00368724931201324,0.00339637130857338,0.0039781273154531,0.00416369231650746,0.00405110568370633,0.0042762789493086,0.00466676595143447,0.00458422014927479,0.00474931175359415
2020-06-12,"ES","Spain","ESP",46937060,12,3375,681,3370,114,23661,5084,23640,224,49243,12019,49189,0.00355555555555556,0.00154742713825149,0.00556368397285963,0.00481805502726005,0.00393575017982815,0.00570035987469195,0.00454886989013667,0.00395452631975377,0.00514321346051957,0.0038127764402889,0.00352696055660311,0.00409859232397469,0.00405772116336239,0.0039464084921848,0.00416903383453997,0.00461024995234017,0.00452801906482437,0.00469248083985596
2020-06-13,"ES","Spain","ESP",46937060,14,3152,616,3152,111,23396,5063,23376,220,48645,11508,48598,0.00444162436548223,0.00212017473375361,0.00676307399721085,0.00474440075226534,0.00386388874534475,0.00562491275918594,0.0045225614143283,0.00392629968609462,0.00511882314256198,0.00368738626568336,0.00339673368522999,0.00397803884613673,0.00408659744553356,0.00397426200959718,0.00419893288146994,0.00446792204353467,0.00438647386422794,0.00454937022284141
2020-06-14,"ES","Spain","ESP",46937060,13,3227,1006,3222,105,22820,5198,22798,211,47648,11173,47601,0.00402850945150294,0.00184304244071777,0.00621397646228812,0.00460122699386503,0.00372316404671795,0.00547928994101211,0.0044283075889859,0.00383212277101327,0.00502449240695852,0.00589110244428048,0.00552813919331752,0.00625406569524343,0.00430193313878907,0.00418523674333686,0.00441862953424128,0.00442871621929617,0.00434677975394872,0.00451065268464362
2020-06-15,"ES","Spain","ESP",46937060,17,3197,602,3195,114,22596,5080,22577,214,47519,10888,47475,0.00531748514232093,0.00279648913825214,0.00783848114638971,0.00504514073287307,0.00412135630029886,0.00596892516544729,0.00450346177318546,0.00390144642710175,0.00510547711926917,0.00355508311926064,0.00327160062025164,0.00383856561826963,0.00424542926889195,0.00412893246814213,0.00436192606964177,0.00432720299661192,0.00424609949128088,0.00440830650194296
2020-06-16,"ES","Spain","ESP",46937060,14,3078,472,3071,112,22439,4994,22418,215,47091,10289,47046,0.00454840805717999,0.00217127459181773,0.00692554152254225,0.0049913097731628,0.00406923308857301,0.00591338645775258,0.00456562825168291,0.00395674262214593,0.0051745138812199,0.00289992197243845,0.00263868612034234,0.00316115782453457,0.00420315884977873,0.00408683065255576,0.00431948704700171,0.00412643105623641,0.00404686309984965,0.00420599901262316
2020-06-17,"ES","Spain","ESP",46937060,18,3169,746,3166,112,22345,4738,22323,218,46837,10371,46794,0.00568002524455664,0.00306349845072348,0.00829655203838981,0.00501230700380398,0.00408636113612336,0.0059382528714846,0.00465443986591797,0.00403802343052475,0.00527085630131119,0.00444582176188036,0.00412750231292838,0.00476414121083233,0.00400466901469759,0.00389086807672389,0.00411846995267129,0.00418171657227463,0.00410140420714349,0.00426202893740576
2020-06-18,"ES","Spain","ESP",46937060,8,3013,510,3007,96,22211,4633,22183,206,45938,9865,45892,0.00265516096913375,0.000817706335814155,0.00449261560245335,0.00432218270226464,0.00345945248165797,0.00518491292287132,0.00448430493273543,0.00387331553594794,0.00509529432952291,0.00320008031574126,0.00292279435682101,0.00347736627466151,0.00394063446511394,0.00382738772641348,0.00405388120381441,0.00405587194874266,0.0039759987147426,0.00413574518274272
2020-06-19,"ES","Spain","ESP",46937060,10,2868,608,2864,94,21704,4560,21677,208,45365,9644,45317,0.00348675034867503,0.00132945065028861,0.00564405004706146,0.00433099889421305,0.0034573644866336,0.0052046333017925,0.00458503251405268,0.00396336105889786,0.0052067039692075,0.00400548118477917,0.00368773563871995,0.0043232267308384,0.00396907947820531,0.00385410753398233,0.0040840514224283,0.00401532017015565,0.00393534300620691,0.00409529733410438
2020-06-20,"ES","Spain","ESP",46937060,11,2998,435,2993,91,21550,4379,21518,202,44946,9442,44894,0.00366911274182789,0.00150482698115194,0.00583339850250383,0.00422273781902552,0.00335696765472043,0.00508850798333062,0.00449428202732167,0.00387590320516939,0.00511266084947395,0.00274224763441741,0.00248490375500204,0.00299959151383278,0.00383969892691858,0.0037261919894925,0.00395320586434466,0.00396825730378729,0.00388837464582546,0.00404813996174911
2020-06-21,"ES","Spain","ESP",46937060,14,3383,557,3380,92,21706,3930,21676,197,44526,9128,44474,0.00413833875258646,0.00197507428113928,0.00630160322403364,0.00423845941214411,0.00337420843299272,0.0051027103912955,0.00442438126038719,0.00380792162041519,0.00504084090035919,0.00310929998883555,0.00285148575497467,0.00336711422269642,0.00342087762484898,0.00331410860726684,0.00352764664243111,0.00387251911441156,0.00379323041280378,0.00395180781601933
2020-06-22,"ES","Spain","ESP",46937060,10,3130,491,3129,85,21639,3819,21610,199,44235,8899,44187,0.00319488817891374,0.00121787810759522,0.00517189825023226,0.00392809279541568,0.00309466935164335,0.00476151623918802,0.00449870012433593,0.00387506651375941,0.00512233373491245,0.00296073855653443,0.00269924346906186,0.00322223364400699,0.00333441016999467,0.00322883372944662,0.00343998661054273,0.00379988821095251,0.00372108904858463,0.00387868737332039
2020-06-23,"ES","Spain","ESP",46937060,11,3184,813,3181,82,21745,4160,21720,194,44184,9154,44138,0.00345477386934673,0.0014167001866419,0.00549284755205156,0.00377098183490458,0.00295632407426861,0.00458563959554054,0.00439072967590078,0.0037742363325049,0.00500722301929666,0.00482226426957228,0.00449158714632998,0.00515294139281459,0.00361374613433406,0.00350413039195042,0.0037233618767177,0.00391311298953454,0.00383310863300377,0.0039931173460653
2020-06-24,"ES","Spain","ESP",46937060,15,3436,816,3434,79,22012,4230,21988,191,44357,8968,44311,0.00436554132712456,0.0021611407050917,0.00656994194915743,0.00358895148101036,0.00279896183406088,0.00437894112795984,0.00430597199990982,0.00369662376143118,0.00491532023838847,0.00448346721464599,0.00417653586548051,0.00479039856381148,0.00362976718003988,0.00352058115668037,0.0037389532033994,0.00381863526370001,0.00373975330668724,0.00389751722071279
2020-06-25,"ES","Spain","ESP",46937060,13,3400,674,3399,84,22399,4394,22380,180,44610,9027,44563,0.00382352941176471,0.00174905066436159,0.00589800815916782,0.00375016741818831,0.00294970078206438,0.00455063405431225,0.00403496973772697,0.00344670317271354,0.0046232363027404,0.00374138897678007,0.00345946173063143,0.00402331622292871,0.00370445309997134,0.00359512387734624,0.00381378232259643,0.00382202173814557,0.00374332839588213,0.00390071508040902
2020-06-26,"ES","Spain","ESP",46937060,8,3095,718,3094,82,22626,4504,22610,176,44330,9064,44287,0.00258481421647819,0.000795978657901548,0.00437364977505483,0.00362414920887475,0.00284115449349293,0.00440714392425656,0.00397022332506203,0.00338483662020374,0.00455561002992033,0.0043785293507824,0.00405896283986114,0.00469809586170367,0.00375856400156885,0.00364900371726928,0.00386812428586842,0.00386160426139789,0.00378225995871084,0.00394094856408494
