ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2020-06-14,2020-05-17,102,2,29,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.0392156862745098,0.0376695877073438,0.01891555553737,0.00025644233300956,0.0089555386751005,0.00436844007747565,2,0,,,0.0354538496063892,,,0.0354538496063892
EE,EST,Estonia,2020-06-15,2020-05-18,102,5,29,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.0392156862745098,0.0376695877073438,0.0197788370402914,0.000268028029322867,0.00783609634071294,0.00408860872735911,2,0,,,0.0349321438712864,,,0.0349321438712864
EE,EST,Estonia,2020-06-16,2020-05-18,105,3,30,0.0380952380952381,0.0366146447649092,0.0194697221859354,0.000263880733494943,0.0380952380952381,0.0366146447649092,0.0194697221859354,0.000263880733494943,0.00760562291892726,0.00396881641472161,2,0,,,0.0343428506433905,,,0.0343428506433905
EE,EST,Estonia,2020-06-17,2020-05-20,100,3,29,0.04,0.0384072934108425,0.0202173477926617,0.000273909111155925,0.04,0.0384072934108425,0.0202173477926617,0.000273909111155925,0.00742640352761233,0.00402194676352918,2,0,,,0.0336845910625837,,,0.0336845910625837
EE,EST,Estonia,2020-06-18,2020-05-22,101,5,28,0.0396039603960396,0.0380348662281565,0.0198074967558604,0.000268412480376676,0.0396039603960396,0.0380348662281565,0.0198074967558604,0.000268412480376676,0.0067851912921042,0.00382596644810897,2,0,,,0.0329564527867487,,,0.0329564527867487
EE,EST,Estonia,2020-06-19,2020-05-22,102,1,29,0.0392156862745098,0.0376695877073438,0.0196991415117346,0.000266958906735109,0.0392156862745098,0.0376695877073438,0.0196991415117346,0.000266958906735109,0.00671665400632537,0.003787450993085,2,0,,,0.0321585672678349,,,0.0321585672678349
EE,EST,Estonia,2020-06-20,2020-05-24,101,4,28,0.0396039603960396,0.0380348662281565,0.019293583870868,0.000261516947992976,0.0396039603960396,0.0380348662281565,0.019293583870868,0.000261516947992976,0.00621975868442885,0.00366412653083538,2,0,,,0.0312917216003655,,,0.0312917216003655
EE,EST,Estonia,2020-06-21,2020-05-24,102,1,29,0.0392156862745098,0.0376695877073438,0.0192080532338726,0.000260368966892632,0.0392156862745098,0.0376695877073438,0.0192080532338726,0.000260368966892632,0.00615693283913159,0.00362722980131574,2,0,,,0.0303579311252564,,,0.0303579311252564
EE,EST,Estonia,2020-06-22,2020-05-25,104,6,29,0.0384615384615385,0.0369596693901953,0.0181741269179877,0.000246483706698622,0.0384615384615385,0.0369596693901953,0.0181741269179877,0.000246483706698622,0.00603501337697057,0.00355562154106656,2,0,,,0.0293599354395798,,,0.0293599354395798
EE,EST,Estonia,2020-06-23,2020-05-25,106,2,30,0.0377358490566038,0.0362759984499167,0.0179986386296615,0.000244125488854685,0.0377358490566038,0.0362759984499167,0.0179986386296615,0.000244125488854685,0.00591782865120415,0.00348678586737814,2,0,,,0.0283016299093862,,,0.0283016299093862
EE,EST,Estonia,2020-06-24,2020-05-26,101,2,30,0.0297029702970297,0.0331085145091172,0.0131993016011492,0.000210382317017895,0.0297029702970297,0.0331085145091172,0.0131993016011492,0.000210382317017895,0.00621975868442885,0.00366412653083538,2,0,,,0.0271879759885566,,,0.0271879759885566
EE,EST,Estonia,2020-06-25,2020-05-27,101,4,30,0.0297029702970297,0.0331085145091172,0.0126736739363039,0.000202058183980052,0.0297029702970297,0.0331085145091172,0.0126736739363039,0.000202058183980052,0.0067851912921042,0.00382596644810897,2,0,,,0.0260248878456304,,,0.0260248878456304
EE,EST,Estonia,2020-06-26,2020-05-28,103,4,30,0.029126213592233,0.0324752782875229,0.012370847489842,0.000197260423198447,0.029126213592233,0.0324752782875229,0.012370847489842,0.000197260423198447,0.00664948746626212,0.00374970325555134,2,0,,,0.0248193794574221,,,0.0248193794574221
EE,EST,Estonia,2020-06-27,2020-05-28,105,2,31,0.0285714285714286,0.0318658021730655,0.0122286358990448,0.000195006814207491,0.0285714285714286,0.0318658021730655,0.0122286358990448,0.000195006814207491,0.00651910535908051,0.00367642091265839,2,0,,,0.0235791551495177,,,0.0235791551495177
EE,EST,Estonia,2020-06-28,2020-05-29,100,1,31,0.03,0.0334344809563718,0.0116487487657533,0.000185814026411784,0.03,0.0334344809563718,0.0116487487657533,0.000185814026411784,0.00742640352761233,0.00402194676352918,2,0,,,0.0223127317918877,,,0.0223127317918877
EE,EST,Estonia,2020-06-29,2020-05-30,100,1,31,0.03,0.0334344809563718,0.011643546103476,0.000185731525428105,0.03,0.0334344809563718,0.011643546103476,0.000185731525428105,0.00742640352761233,0.00402194676352918,2,0,,,0.021029313228084,,,0.021029313228084
EE,EST,Estonia,2020-06-30,2020-05-31,100,3,31,0.02,0.0274394957835608,0.00821558335988892,0.00015531653715221,0.02,0.0274394957835608,0.00821558335988892,0.00015531653715221,0.00742640352761233,0.00402194676352918,2,0,,,0.0197385685357804,,,0.0197385685357804
EE,EST,Estonia,2020-07-01,2020-05-31,101,1,32,0.0198019801980198,0.0271705622473482,0.00818891189122164,0.000154814391629449,0.0198019801980198,0.0271705622473482,0.00818891189122164,0.000154814391629449,0.00735062389977955,0.00398105845188633,2,0,,,0.0184505867948882,,,0.0184505867948882
EE,EST,Estonia,2020-07-02,2020-06-02,100,3,31,0.01,0.0195013954179879,0.00447910316024085,0.000114303956236279,0.01,0.0195013954179879,0.00447910316024085,0.000114303956236279,0.00399883266871433,0.0029563934143314,2,0,,,0.0171756037083274,,,0.0171756037083274
EE,EST,Estonia,2020-07-03,2020-06-03,104,6,31,0.00961538461538462,0.0187549838461375,0.00397800576565861,0.000101541805088594,0.00961538461538462,0.0187549838461375,0.00397800576565861,0.000101541805088594,0.00384046305807218,0.0028395342504231,4,1,,,0.015924089722936,,,0.015924089722936
EE,EST,Estonia,2020-07-04,2020-06-04,100,2,31,0.01,0.0195013954179879,0.00439708945662649,0.0001122156390191,0.01,0.0195013954179879,0.00439708945662649,0.0001122156390191,0.00391804817035647,0.00289678576516927,4,1,,,0.0147061417836541,,,0.0147061417836541
EE,EST,Estonia,2020-07-05,2020-06-05,101,4,31,0.0099009900990099,0.0193092777830645,0.00435605904781425,0.00011117081580061,0.0099009900990099,0.0193092777830645,0.00435605904781425,0.00011117081580061,0.0038788676886529,0.00286787430919313,4,1,,,0.0135317189162172,,,0.0135317189162172
EE,EST,Estonia,2020-07-06,2020-06-07,100,6,30,0,0,0,0,0,0,0,0,0.00279860583596891,0.00244960614489701,3,1,,,0.0124104191730749,,,0.0124104191730749
EE,EST,Estonia,2020-07-07,2020-06-08,100,5,30,0,0,0,0,0,0,0,0,0.0193943384432645,0.00636262367398221,3,1,,,0.0113513274004984,,,0.0113513274004984
EE,EST,Estonia,2020-07-08,2020-06-09,100,5,30,0,0,0,0,0,0,0,0,0.0193943384432645,0.00636262367398221,3,1,,,0.0103630383668284,,,0.0103630383668284
EE,EST,Estonia,2020-07-09,2020-06-10,104,6,30,0,0,0,0,0,0,0,0,0.0188294547992859,0.00617908351794454,3,1,,,0.00945339407229779,,,0.00945339407229779
EE,EST,Estonia,2020-07-10,2020-06-12,100,5,29,0,0,0,0,0,0,0,0,0.0201499620189761,0.00651554696218055,4,1,,,0.00862960392821177,,,0.00862960392821177
EE,EST,Estonia,2020-07-11,2020-06-12,102,2,30,0,0,0,0,0,0,0,0,0.0197509528700855,0.00638782644096453,4,1,,,0.00789818209445604,,,0.00789818209445604
EE,EST,Estonia,2020-07-12,2020-06-13,102,3,30,0,0,0,0,0,0,0,0,0.0197509528700855,0.00638782644096453,3,1,,,0.00726457814689657,,,0.00726457814689657
EE,EST,Estonia,2020-07-13,2020-06-14,101,4,30,0,0,0,0,0,0,0,0,0.0199484623987864,0.00645105469844282,3,1,,,0.00673405292773418,,,0.00673405292773418
EE,EST,Estonia,2020-07-14,2020-06-15,102,3,30,0,0,0,0,0,0,0,0,0.0197509528700855,0.00638782644096453,3,1,,,0.00631072749862811,,,0.00631072749862811
EE,EST,Estonia,2020-07-15,2020-06-18,100,9,28,0,0,0,0,0,0,0,0,0.0231827369146894,0.00701338261517516,3,1,,,0.00599804048395347,,,0.00599804048395347
EE,EST,Estonia,2020-07-16,2020-06-18,103,3,29,0,0,0,0,0,0,0,0,0.0224941407687085,0.00680746247320196,3,1,,,0.00579864294072011,,,0.00579864294072011
EE,EST,Estonia,2020-07-17,2020-06-22,102,10,26,0,0,0,0,0,0,0,0,0.0279860583596891,0.00764788011194533,4,1,,,0.00571497923217789,,,0.00571497923217789
EE,EST,Estonia,2020-07-18,2020-06-22,105,3,27,0,0,0,0,0,0,0,0,0.0271629389961688,0.00742608473890699,4,1,,,0.00574823967644778,,,0.00574823967644778
EE,EST,Estonia,2020-07-19,2020-06-25,101,6,25,0,0,0,0,0,0,0,0,0.0285630904908167,0.00780325114573578,4,1,,,0.00589901059583704,,,0.00589901059583704
EE,EST,Estonia,2020-07-20,2020-06-26,100,3,25,0,0,0,0,0,0,0,0,0.0282834102297608,0.00780641494792707,4,1,,,0.00616703098447215,,,0.00616703098447215
EE,EST,Estonia,2020-07-21,2020-06-26,102,2,26,0,0,0,0,0,0,0,0,0.0277061977760922,0.00764937125913615,4,1,,,0.00655149159902728,,,0.00655149159902728
EE,EST,Estonia,2020-07-22,2020-06-30,101,7,23,0,0,0,0,0,0,0,0,0.027420566871184,0.00765008819237418,4,1,,,0.00705055028911581,,,0.00705055028911581
EE,EST,Estonia,2020-07-23,2020-07-03,100,6,21,0,0,0,0,0,0,0,0,0.0282834102297608,0.00780641494792707,5,1,,,0.00766152120253194,,,0.00766152120253194
EE,EST,Estonia,2020-07-24,2020-07-03,104,4,22,0,0,0,0,0,0,0,0,0.0277061977760922,0.00764937125913615,5,1,,,0.00838083795087588,,,0.00838083795087588
EE,EST,Estonia,2020-07-25,2020-07-04,101,3,22,0,0,0,0,0,0,0,0,0.0285811303374424,0.00788737916887278,3,0,,,0.00920393573100217,,,0.00920393573100217
EE,EST,Estonia,2020-07-26,2020-07-05,103,4,22,0,0,0,0,0,0,0,0,0.0279918286810003,0.00772709551148238,3,0,,,0.0101252760803397,,,0.0101252760803397
EE,EST,Estonia,2020-07-27,2020-07-06,105,6,22,0,0,0,0,0,0,0,0,0.0274263371924953,0.00757319456432514,3,0,,,0.0111382876804616,,,0.0111382876804616
EE,EST,Estonia,2020-07-28,2020-07-08,101,7,21,0,0,0,0,0,0,0,0,0.0110824791104369,0.00495550875368877,3,0,,,0.0122351609328058,,,0.0122351609328058
EE,EST,Estonia,2020-07-29,2020-07-09,104,8,21,0,0,0,0,0,0,0,0,0.0107432195458317,0.00480463343660434,3,0,,,0.0134073199334811,,,0.0134073199334811
EE,EST,Estonia,2020-07-30,2020-07-10,104,6,21,0,0,0,0,0,0,0,0,0.0106347021766818,0.00475636264090392,3,0,,,0.0146450362906289,,,0.0146450362906289
EE,EST,Estonia,2020-07-31,2020-07-12,101,4,20,0.0099009900990099,0.0193092777830645,0.013062311128542,0.000187204564706562,0.0099009900990099,0.0193092777830645,0.013062311128542,0.000187204564706562,0.0513719083765042,0.0103950546672341,2,0,,,0.0159376359111565,,,0.0159376359111565
EE,EST,Estonia,2020-08-01,2020-07-14,102,8,19,0.00980392156862745,0.0191209083686488,0.0111193469320825,0.000159515453944567,0.00980392156862745,0.0191209083686488,0.0111193469320825,0.000159515453944567,0.0513719083765042,0.0103950546672341,2,0,,,0.0172735072694498,,,0.0172735072694498
EE,EST,Estonia,2020-08-02,2020-07-15,104,5,19,0.0192307692307692,0.0263944833692685,0.0147333939036049,0.000181125959167839,0.0192307692307692,0.0263944833692685,0.0147333939036049,0.000181125959167839,0.0621975868442885,0.0112559189328603,2,0,,,0.0186403084676241,,,0.0186403084676241
EE,EST,Estonia,2020-08-03,2020-07-15,107,3,20,0.0186915887850467,0.0256615019570993,0.0144372100718767,0.000177511478611624,0.0186915887850467,0.0256615019570993,0.0144372100718767,0.000177511478611624,0.0603501337697057,0.0109323370722384,2,0,,,0.020024992004689,,,0.020024992004689
EE,EST,Estonia,2020-08-04,2020-07-16,100,2,20,0.03,0.0334344809563718,0.0870358137022186,0.000412916988726229,0.03,0.0334344809563718,0.0870358137022186,0.000412916988726229,0.0612452792945195,0.0113501637696925,2,0,,,0.0214139688766442,,,0.0214139688766442
EE,EST,Estonia,2020-08-05,2020-07-17,103,6,20,0.029126213592233,0.0324752782875229,0.0928135776738858,0.00043893243204922,0.029126213592233,0.0324752782875229,0.0928135776738858,0.00043893243204922,0.0606073076352016,0.0112357488234938,2,0,,,0.0227932881681101,,,0.0227932881681101
EE,EST,Estonia,2020-08-06,2020-07-17,106,3,21,0.0283018867924528,0.0315695602813257,0.0922615612142151,0.000436454574139668,0.0283018867924528,0.0315695602813257,0.0922615612142151,0.000436454574139668,0.058770722555347,0.0109059169334758,2,0,,,0.0241487773155293,,,0.0241487773155293
EE,EST,Estonia,2020-08-07,2020-07-18,100,4,21,0.03,0.0334344809563718,0.0991887737047884,0.000467430775543084,0.03,0.0334344809563718,0.0991887737047884,0.000467430775543084,0.0565913826915925,0.0109954421785283,1,0,,,0.0254662170463927,,,0.0254662170463927
EE,EST,Estonia,2020-08-08,2020-07-19,101,4,21,0.0297029702970297,0.0331085145091172,0.0983353572080275,0.000463628480428021,0.0297029702970297,0.0331085145091172,0.0983353572080275,0.000463628480428021,0.0559956839264179,0.0108831350376005,3,0,,,0.0267319805115992,,,0.0267319805115992
EE,EST,Estonia,2020-08-09,2020-07-19,104,3,22,0.0384615384615385,0.0369596693901953,0.10285308743561,0.000470712868844023,0.0288461538461538,0.0321676545583471,0.0973992179519901,0.000459453124670827,0.0599358564135871,0.0110626868134756,3,0,,,0.0279316100985688,,,0.0279316100985688
EE,EST,Estonia,2020-08-10,2020-07-20,100,2,22,0.04,0.0384072934108425,0.104951808387562,0.000479755642495493,0.03,0.0334344809563718,0.0993866525007835,0.000468311841828191,0.061828567668753,0.0114005406185014,3,0,,,0.0290521084848235,,,0.0290521084848235
EE,EST,Estonia,2020-08-11,2020-07-20,102,2,23,0.0392156862745098,0.0376695877073438,0.103390474813897,0.000473030516674165,0.0294117647058824,0.032788840416564,0.0979081099229307,0.000461723461535562,0.0605537518405313,0.0111730613452784,3,0,,,0.0300808727838557,,,0.0300808727838557
EE,EST,Estonia,2020-08-12,2020-07-22,101,4,22,0.0396039603960396,0.0380348662281565,0.112010638790489,0.000509999923192288,0.0297029702970297,0.0331085145091172,0.106071182620808,0.000497951181006122,0.062916157449876,0.0114336859044855,3,0,,,0.0310061032216461,,,0.0310061032216461
EE,EST,Estonia,2020-08-13,2020-07-22,106,5,23,0.0377358490566038,0.0362759984499167,0.0985913187559726,0.000452279079204951,0.0283018867924528,0.0315695602813257,0.0933634330588163,0.000441398969859472,0.0598014961899811,0.0108857077298698,3,0,,,0.0318170214688329,,,0.0318170214688329
EE,EST,Estonia,2020-08-14,2020-07-23,103,4,23,0.0388349514563107,0.0373112541172863,0.0985906648159634,0.000452276243367265,0.029126213592233,0.0324752782875229,0.0933628137945135,0.000441396192877066,0.0616321542366132,0.0112080161710184,3,0,,,0.0325042068136061,,,0.0325042068136061
EE,EST,Estonia,2020-08-15,2020-07-23,105,2,24,0.0380952380952381,0.0366146447649092,0.096657454785737,0.000443883030913166,0.0285714285714286,0.0318658021730655,0.0915321138148082,0.000433177777530479,0.0603995111518809,0.0109910676945605,3,0,,,0.0330590554278077,,,0.0330590554278077
EE,EST,Estonia,2020-08-16,2020-07-24,101,2,24,0.0495049504950495,0.042304508043671,0.112435710057276,0.00048392633950552,0.0297029702970297,0.0331085145091172,0.0951872237773652,0.000449568536886447,0.0623389449962074,0.0113846216101989,2,0,,,0.0334747141216576,,,0.0334747141216576
EE,EST,Estonia,2020-08-17,2020-07-26,101,7,23,0.0495049504950495,0.042304508043671,0.103657078519596,0.000448343775521502,0.0297029702970297,0.0331085145091172,0.0877553005546585,0.000416166309436755,0.0610667216289378,0.0111598455663012,2,0,,,0.033745660815121,,,0.033745660815121
EE,EST,Estonia,2020-08-18,2020-07-27,102,5,23,0.0490196078431373,0.0419004514931721,0.102027836798606,0.000441697762645827,0.0294117647058824,0.032788840416564,0.0863759968067277,0.000409934726300395,0.0604498860569284,0.0110507479801598,2,0,,,0.0338681525521249,,,0.0338681525521249
EE,EST,Estonia,2020-08-19,2020-07-28,102,6,23,0.0490196078431373,0.0419004514931721,0.101360545155825,0.000438971942440865,0.0294117647058824,0.032788840416564,0.0858110727368411,0.000407379524068762,0.0616321542366132,0.0112080161710184,3,1,,,0.0338402307405876,,,0.0338402307405876
EE,EST,Estonia,2020-08-20,2020-07-28,106,4,24,0.0471698113207547,0.040358496811933,0.0992429982882385,0.00043030736906386,0.0283018867924528,0.0315695602813257,0.0840183735361926,0.000399259756968071,0.0598014961899811,0.0108857077298698,4,1,,,0.0336622238691039,,,0.0336622238691039
EE,EST,Estonia,2020-08-21,2020-07-29,100,1,24,0.05,0.042716424707947,0.104912343682781,0.000453455273259434,0.03,0.0334344809563718,0.0888179985705044,0.00042096058638385,0.0635784327914536,0.0115499569156729,4,1,,,0.0333352291688513,,,0.0333352291688513
EE,EST,Estonia,2020-08-22,2020-07-29,104,4,25,0.0480769230769231,0.0411150366322683,0.102364922631278,0.000443073885636262,0.0288461538461538,0.0321676545583471,0.086661371129266,0.000411224854862006,0.0610096072241221,0.0110984836224161,4,1,,,0.0328632442630493,,,0.0328632442630493
EE,EST,Estonia,2020-08-23,2020-07-29,106,2,26,0.0471698113207547,0.040358496811933,0.101568160354643,0.000439820266454778,0.0283018867924528,0.0315695602813257,0.0859868381976485,0.000408174708819298,0.0598014961899811,0.0108857077298698,4,1,,,0.0322519426085973,,,0.0322519426085973
EE,EST,Estonia,2020-08-24,2020-07-31,102,10,25,0.0490196078431373,0.0419004514931721,0.0987549196915111,0.000428307103561724,0.0294117647058824,0.032788840416564,0.083605169878885,0.000397385792318085,0.065123846319062,0.0115587999982531,5,1,,,0.0315088746855634,,,0.0315088746855634
EE,EST,Estonia,2020-08-25,2020-08-01,104,6,25,0.0384615384615385,0.0369596693901953,0.0874692038503392,0.000402440945259017,0.0192307692307692,0.0263944833692685,0.0725550653916272,0.000369512168100202,0.0223888466877512,0.0068601386234725,6,1,,,0.0306433697359934,,,0.0306433697359934
EE,EST,Estonia,2020-08-26,2020-08-02,101,5,25,0.0396039603960396,0.0380348662281565,0.101682346687077,0.000464177141345444,0.0198019801980198,0.0271705622473482,0.0843447635087439,0.000426816358588411,0.0228504723926533,0.00699993151947189,7,1,,,0.0296664002371221,,,0.0296664002371221
EE,EST,Estonia,2020-08-27,2020-08-02,104,3,26,0.0384615384615385,0.0369596693901953,0.100564728079424,0.000459360727372403,0.0192307692307692,0.0263944833692685,0.0834177070409627,0.000422338739256561,0.0221649582208737,0.00679231487761517,8,1,,,0.0285903622086776,,,0.0285903622086776
EE,EST,Estonia,2020-08-28,2020-08-04,100,4,25,0.03,0.0334344809563718,0.100983969042194,0.000470620496750249,0.01,0.0195013954179879,0.0830523973405615,0.000431031736526809,0.0110824791104369,0.00495550875368877,8,1,,,0.0274288479132648,,,0.0274288479132648
EE,EST,Estonia,2020-08-30,2020-08-05,102,4,25,0.0196078431372549,0.0269068483623884,0.0189063788314493,0.00021843151855664,0,0,0,0,0.0108539743865103,0.00485389400203217,10,1,,,0.0249080577574929,,,0.0249080577574929
EE,EST,Estonia,2020-08-31,2020-08-06,101,5,25,0.0198019801980198,0.0271705622473482,0.0184881708768763,0.000213645347038037,0,0,0,0,0.0108539743865103,0.00485389400203217,10,1,,,0.0235794878440989,,,0.0235794878440989
EE,EST,Estonia,2020-09-01,2020-08-07,101,3,25,0.0198019801980198,0.0271705622473482,0.0181822418642103,0.000210142839049478,0,0,0,0,0.0108539743865103,0.00485389400203217,11,1,,,0.0222259749893856,,,0.0222259749893856
EE,EST,Estonia,2020-09-02,2020-08-08,102,5,25,0.0196078431372549,0.0269068483623884,0.0165259341245413,0.000191160957248707,0,0,0,0,0.011308652153507,0.00492804092371299,12,1,,,0.0208626375213129,,,0.0208626375213129
EE,EST,Estonia,2020-09-03,2020-08-09,101,3,25,0.0198019801980198,0.0271705622473482,0.0166855483588615,0.000192991605176985,0,0,0,0,0.0115442490733717,0.00503010901926838,10,1,,,0.0195039951030515,,,0.0195039951030515
EE,EST,Estonia,2020-09-04,2020-08-11,101,5,24,0.0099009900990099,0.0193092777830645,0.0112719436335246,0.000157272961769228,0,0,0,0,0.00583288374233519,0.00360463344936267,10,1,,,0.0181637528748389,,,0.0181637528748389
EE,EST,Estonia,2020-09-05,2020-08-12,102,3,24,0.00980392156862745,0.0191209083686488,0.0112403706504514,0.000156834940490238,0,0,0,0,0.00583288374233519,0.00360463344936267,10,1,,,0.0168545958303998,,,0.0168545958303998
EE,EST,Estonia,2020-09-06,2020-08-12,103,1,25,0.00970873786407767,0.018936178546626,0.0111236156330791,0.000155215041263646,0,0,0,0,0.00577212453668587,0.00356719418502939,10,1,,,0.0155881970074576,,,0.0155881970074576
EE,EST,Estonia,2020-09-07,2020-08-13,104,5,25,0.00961538461538462,0.0187549838461375,0.0103213027817812,0.000144078260935211,0,0,0,0,0.00404048717568011,0.00298712671367867,10,1,,,0.0143747318008997,,,0.0143747318008997
EE,EST,Estonia,2020-09-08,2020-08-14,103,4,25,0.00970873786407767,0.018936178546626,0.011419544264108,0.000159320481585999,0,0,0,0,0.00408301861963463,0.0030185056995888,10,1,,,0.0132231669497004,,,0.0132231669497004
EE,EST,Estonia,2020-09-09,2020-08-16,101,4,24,0.0099009900990099,0.0193092777830645,0.0117053778533308,0.000163284695860371,0,0,0,0,0.00417082547166979,0.00308328386997064,10,1,,,0.0121411737078867,,,0.0121411737078867
EE,EST,Estonia,2020-09-10,2020-08-17,103,4,24,0,0,0,0,0,0,0,0,0.00408301861963463,0.0030185056995888,10,1,,,0.0111351055050359,,,0.0111351055050359
EE,EST,Estonia,2020-09-11,2020-08-17,104,1,25,0,0,0,0,0,0,0,0,0.00404048717568011,0.00298712671367867,10,1,,,0.0102101971905246,,,0.0102101971905246
EE,EST,Estonia,2020-09-12,2020-08-18,101,4,25,0,0,0,0,0,0,0,0,0.00417082547166979,0.00308328386997064,10,1,,,0.00937029064326344,,,0.00937029064326344
