"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"EE","Estonia","EST",1329460,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"EE","Estonia","EST",1329460,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"EE","Estonia","EST",1329460,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"EE","Estonia","EST",1329460,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"EE","Estonia","EST",1329460,0,5,5,5,1,25,5,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA
2020-05-13,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"EE","Estonia","EST",1329460,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"EE","Estonia","EST",1329460,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"EE","Estonia","EST",1329460,0,6,4,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"EE","Estonia","EST",1329460,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"EE","Estonia","EST",1329460,1,2,7,2,1,29,13,29,NA,NA,NA,NA,0.5,0,1,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0.0660377358490566,0.0187600826683549,0.113315389029758,0.00845803513337671,0.0038797646258459,0.0130363056409075,NA,NA,NA,NA
2020-05-21,"EE","Estonia","EST",1329460,1,3,51,3,2,29,64,29,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0689655172413793,0,0.161190370755064,NA,NA,NA,0.320754716981132,0.248202720081299,0.393306713880965,0.0416395575797007,0.0316527047454172,0.0516264104139842,NA,NA,NA,NA
2020-05-22,"EE","Estonia","EST",1329460,1,4,0,4,3,29,64,29,NA,NA,NA,NA,0.25,0,0.674344650278564,0.103448275862069,0,0.214288755267318,NA,NA,NA,0,0,0,0.0416395575797007,0.0316527047454172,0.0516264104139842,NA,NA,NA,NA
2020-05-23,"EE","Estonia","EST",1329460,0,3,1,3,3,24,64,24,NA,NA,NA,NA,0,0,0,0.125,0,0.257312691271066,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.050314465408805,0.0383017585805832,0.0623271722370269,NA,NA,NA,NA
2020-05-24,"EE","Estonia","EST",1329460,0,4,0,4,3,22,60,22,NA,NA,NA,NA,0,0,0,0.136363636363636,0,0.279764411089298,NA,NA,NA,0,0,0,0.0514579759862779,0.0387769774020501,0.0641389745705057,NA,NA,NA,NA
2020-05-25,"EE","Estonia","EST",1329460,1,6,0,6,4,24,59,24,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0.0175671546902369,0.315766178643096,NA,NA,NA,0,0,0,0.0463836477987421,0.034825883585313,0.0579414120121713,NA,NA,NA,NA
2020-05-26,"EE","Estonia","EST",1329460,0,3,0,3,4,25,59,25,NA,NA,NA,NA,0,0,0,0.16,0.0162930669033272,0.303706933096673,NA,NA,NA,0,0,0,0.0445283018867925,0.0334220598880133,0.0556345438855716,NA,NA,NA,NA
2020-05-27,"EE","Estonia","EST",1329460,0,2,0,2,3,25,52,25,4,54,65,54,0,0,0,0.12,0,0.247382581456854,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.0392452830188679,0.0287898951847105,0.0497006708530254,0.0227113906359189,0.0172532269157915,0.0281695543560464,0.0740740740740741
2020-05-28,"EE","Estonia","EST",1329460,0,5,0,5,2,27,1,27,4,56,65,56,0,0,0,0.0740740740740741,0,0.172858264945582,0.0714285714285714,0.00397612308975395,0.138881019767389,0,0,0,0.000698812019566737,0,0.00206797976356562,0.021900269541779,0.0166348565296911,0.0271656825538668,0.0714285714285714
2020-05-29,"EE","Estonia","EST",1329460,0,1,0,1,1,24,1,24,4,53,65,53,0,0,0,0.0416666666666667,0,0.121612373465642,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.000786163522012579,0,0.00232640991113658,0.0231399074403702,0.0175799788454743,0.0286998360352662,0.0754716981132075
2020-05-30,"EE","Estonia","EST",1329460,1,3,0,3,2,24,0,24,5,48,64,48,0.333333333333333,0,0.866767964039479,0.0833333333333333,0,0.193908490847963,0.104166666666667,0.0177484171707916,0.190584916162542,0,0,0,0,0,0,0.0251572327044025,0.0190718449257208,0.0312426204830843,0.104166666666667
2020-05-31,"EE","Estonia","EST",1329460,1,3,27,3,3,23,27,23,6,45,87,45,0.333333333333333,0,0.866767964039479,0.130434782608696,0,0.268070757125501,0.133333333333333,0.0340132102554686,0.232653456411198,0.169811320754717,0.111450518641691,0.228172122867743,0.022149302707137,0.0138877335555723,0.0304108718587017,0.0364779874213836,0.028953963728795,0.0440020111139723,0.133333333333333
2020-06-01,"EE","Estonia","EST",1329460,0,2,3,2,2,19,30,19,6,43,89,43,0,0,0,0.105263157894737,0,0.243256187031479,0.13953488372093,0.0359677648308789,0.243102002610982,0.0283018867924528,0,0.0598714470737785,0.0297914597815293,0.0192909158944052,0.0402920036686534,0.0390522158841597,0.0310988920850999,0.0470055396832195,0.13953488372093
2020-06-02,"EE","Estonia","EST",1329460,0,2,0,2,2,18,30,18,6,43,89,43,0,0,0,0.111111111111111,0,0.256293628484448,0.13953488372093,0.0359677648308789,0.243102002610982,0,0,0,0.0314465408805031,0.0203720915117238,0.0425209902492825,0.0390522158841597,0.0310988920850999,0.0470055396832195,0.13953488372093
2020-06-03,"EE","Estonia","EST",1329460,0,3,0,3,2,19,30,19,5,44,82,44,0,0,0,0.105263157894737,0,0.243256187031479,0.113636363636364,0.0198615128081135,0.207411214464614,0,0,0,0.0297914597815293,0.0192909158944052,0.0402920036686534,0.0351629502572899,0.0276872228478127,0.0426386776667671,0.113636363636364
2020-06-04,"EE","Estonia","EST",1329460,0,3,0,3,2,17,30,17,4,44,31,44,0,0,0,0.117647058823529,0,0.270803524690984,0.0909090909090909,0.00596580293056058,0.175852378887621,0,0,0,0.0332963374028857,0.0215816525590191,0.0450110222467523,0.0132933104631218,0.0086450074811473,0.0179416134450963,0.0909090909090909
2020-06-05,"EE","Estonia","EST",1329460,1,4,2,4,3,20,32,20,4,44,33,44,0.25,0,0.674344650278564,0.15,0,0.306490574738305,0.0909090909090909,0.00596580293056058,0.175852378887621,0.00943396226415094,0,0.0224467080271918,0.030188679245283,0.0198881191641185,0.0404892393264476,0.0141509433962264,0.00935712334657824,0.0189447634458746,0.0909090909090909
2020-06-06,"EE","Estonia","EST",1329460,0,2,0,2,2,19,32,19,4,43,32,43,0,0,0,0.105263157894737,0,0.243256187031479,0.0930232558139535,0.00620566963390169,0.179840841994005,0,0,0,0.0317775571002979,0.0209437479134576,0.0426113662871382,0.0140412461605968,0.00921056772602361,0.0188719245951699,0.0930232558139535
2020-06-07,"EE","Estonia","EST",1329460,0,4,0,3,1,20,5,19,4,43,32,42,0,0,0,0.05,0,0.145516829402721,0.0930232558139535,0.00620566963390169,0.179840841994005,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.0143755615453729,0.00943070551294364,0.0193204175778021,0.0930232558139535
2020-06-08,"EE","Estonia","EST",1329460,0,5,0,5,1,23,2,22,3,42,32,41,0,0,0,0.0434782608695652,0,0.126820982266037,0.0714285714285714,0,0.149315949840403,0,0,0,0.00171526586620926,0,0.00409041975550659,0.014726184997699,0.00966162378785095,0.0197907462075471,0.0714285714285714
2020-06-09,"EE","Estonia","EST",1329460,0,4,0,4,1,25,2,24,3,43,32,42,0,0,0,0.04,0,0.116814586821685,0.0697674418604651,0,0.145911502036559,0,0,0,0.00157232704402516,0,0.00374970730927651,0.0143755615453729,0.00943070551294364,0.0193204175778021,0.0697674418604651
2020-06-10,"EE","Estonia","EST",1329460,0,5,0,5,1,27,2,26,3,46,32,45,0,0,0,0.037037037037037,0,0.108271330115526,0.0652173913043478,0,0.136569399146244,0,0,0,0.00145137880986938,0,0.00346139001950239,0.0134171907756813,0.00879974856559619,0.0180346329857665,0.0652173913043478
2020-06-11,"EE","Estonia","EST",1329460,0,5,3,5,1,29,5,28,3,46,35,45,0,0,0,0.0344827586206897,0,0.100892243239672,0.0652173913043478,0,0.136569399146244,0.0113207547169811,0,0.024058441138122,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0146750524109015,0.00984909517414714,0.0195010096476558,0.0652173913043478
2020-06-12,"EE","Estonia","EST",1329460,0,1,0,1,0,26,3,25,3,46,35,45,0,0,0,0,0,0,0.0652173913043478,0,0.136569399146244,0,0,0,0.00226415094339623,0,0.00482332973815067,0.0146750524109015,0.00984909517414714,0.0195010096476558,0.0652173913043478
2020-06-13,"EE","Estonia","EST",1329460,0,6,0,6,0,30,3,29,2,49,35,48,0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00195185426154847,0,0.00415838812514777,0.0137578616352201,0.00923142147458602,0.0182843017958542,0.0408163265306122
2020-06-14,"EE","Estonia","EST",1329460,0,2,0,2,0,28,3,28,1,48,8,47,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00202156334231806,0,0.00430682217516058,0.00321156162183862,0.000989680326119487,0.00543344291755775,0.0208333333333333
2020-06-15,"EE","Estonia","EST",1329460,0,3,0,3,0,26,3,26,1,49,5,48,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00196540880503145,0.000244377448175631,0.00368644016188726,0.0204081632653061
2020-06-16,"EE","Estonia","EST",1329460,0,2,0,2,0,24,3,24,1,49,5,48,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.00235849056603774,0,0.00502417577642729,0.00196540880503145,0.000244377448175631,0.00368644016188726,0.0204081632653061
2020-06-17,"EE","Estonia","EST",1329460,0,3,0,3,0,22,3,22,1,49,5,48,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.00257289879931389,0,0.0054806065232967,0.00196540880503145,0.000244377448175631,0.00368644016188726,0.0204081632653061
2020-06-18,"EE","Estonia","EST",1329460,0,5,0,5,0,22,0,22,1,51,5,50,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.0196078431372549
2020-06-19,"EE","Estonia","EST",1329460,0,1,0,1,0,22,0,22,0,48,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747,0
2020-06-20,"EE","Estonia","EST",1329460,0,3,0,3,0,19,0,19,0,49,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00251287538760595,0
2020-06-21,"EE","Estonia","EST",1329460,0,1,0,1,0,18,0,18,0,46,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123051681706317,0,0.00262209512157041,0
2020-06-22,"EE","Estonia","EST",1329460,0,6,0,6,0,21,0,21,0,47,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747,0
2020-06-23,"EE","Estonia","EST",1329460,0,2,0,2,0,21,0,21,0,45,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171,0
2020-06-24,"EE","Estonia","EST",1329460,0,2,0,2,0,20,0,20,0,42,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00287172904704611,0
2020-06-25,"EE","Estonia","EST",1329460,0,4,1,4,0,19,1,19,0,41,1,41,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00099304865938431,0,0.00293842162166349,0.000460193281178095,0,0.00136194797584674,0
2020-06-26,"EE","Estonia","EST",1329460,0,3,0,3,0,21,1,21,0,43,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0.000438788942518649,0,0.001298610764413,0
2020-06-27,"EE","Estonia","EST",1329460,0,2,0,2,0,20,1,20,0,39,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.000483792936623125,0,0.00143178027035207,0
2020-06-28,"EE","Estonia","EST",1329460,0,1,0,1,0,20,1,20,0,38,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.000496524329692155,0,0.00146945250209678,0
2020-06-29,"EE","Estonia","EST",1329460,0,2,0,2,0,16,1,16,0,37,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0.000509943906170321,0,0.00150916072665445,0
2020-06-30,"EE","Estonia","EST",1329460,0,3,0,3,0,17,1,17,0,38,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.000496524329692155,0,0.00146945250209678,0
2020-07-01,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"EE","Estonia","EST",1329460,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"EE","Estonia","EST",1329460,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"EE","Estonia","EST",1329460,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"EE","Estonia","EST",1329460,0,5,30,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0750593658127114,0.151355728526911,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"EE","Estonia","EST",1329460,0,5,0,5,1,31,30,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0,0,0,0.0182592818015825,0.0117853285815353,0.0247332350216296,NA,NA,NA,NA
2020-07-09,"EE","Estonia","EST",1329460,0,5,0,5,1,33,30,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0,0,0,0.0171526586620926,0.0110676396076387,0.0232376777165465,NA,NA,NA,NA
2020-07-10,"EE","Estonia","EST",1329460,0,4,4,4,1,32,34,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0200471698113208,0.0133765792074895,0.026717760415152,NA,NA,NA,NA
2020-07-11,"EE","Estonia","EST",1329460,0,3,0,3,1,33,34,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0,0,0,0.0194396798170383,0.0129692236796218,0.0259101359544548,NA,NA,NA,NA
2020-07-12,"EE","Estonia","EST",1329460,1,6,2,6,1,35,36,35,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.0194070080862534,0.0131293187496272,0.0256846974228795,NA,NA,NA,NA
2020-07-13,"EE","Estonia","EST",1329460,0,3,1,3,1,31,37,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0225197808886184,0.0153457147136833,0.0296938470635535,NA,NA,NA,NA
2020-07-14,"EE","Estonia","EST",1329460,0,1,0,1,1,27,7,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,NA,NA,NA,NA
2020-07-15,"EE","Estonia","EST",1329460,0,5,5,5,1,27,12,27,2,58,42,58,0,0,0,0.037037037037037,0,0.108271330115526,0.0344827586206897,0,0.0814413555298759,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.00838574423480084,0.00366108532016972,0.013110403149432,0.0136629798308393,0.0095592237434863,0.0177667359181923,0.0344827586206897
2020-07-16,"EE","Estonia","EST",1329460,0,3,0,3,1,25,12,25,2,58,42,58,0,0,0,0.04,0,0.116814586821685,0.0344827586206897,0,0.0814413555298759,0,0,0,0.00905660377358491,0.00395569848656782,0.014157509060602,0.0136629798308393,0.0095592237434863,0.0177667359181923,0.0344827586206897
2020-07-17,"EE","Estonia","EST",1329460,0,8,9,8,1,29,17,29,2,61,51,61,0,0,0,0.0344827586206897,0,0.100892243239672,0.0327868852459016,0,0.0774752375492101,0.0212264150943396,0.00750671527836021,0.034946114910319,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0157748221466131,0.0114797080028611,0.020069936290365,0.0327868852459016
2020-07-18,"EE","Estonia","EST",1329460,0,3,0,3,1,29,17,29,2,62,51,62,0,0,0,0.0344827586206897,0,0.100892243239672,0.032258064516129,0,0.0762376548671115,0,0,0,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0155203895313451,0.0112940052455489,0.0197467738171413,0.032258064516129
2020-07-19,"EE","Estonia","EST",1329460,0,3,0,3,0,26,15,26,1,61,51,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0,0.0108853410740203,0.00540676341575036,0.0163639187322903,0.0157748221466131,0.0114797080028611,0.020069936290365,0.0163934426229508
2020-07-20,"EE","Estonia","EST",1329460,0,2,0,2,0,25,14,25,1,56,51,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.0171832884097035,0.012508030768284,0.021858546051123,0.0178571428571429
2020-07-21,"EE","Estonia","EST",1329460,0,1,0,1,0,25,14,25,1,52,21,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0105660377358491,0.00506062811720192,0.0160714473544962,0.00761973875181422,0.00437322248049695,0.0108662550231315,0.0192307692307692
2020-07-22,"EE","Estonia","EST",1329460,0,6,0,6,0,26,9,26,1,53,21,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.00747597009611962,0.00429047812869108,0.0106614620635482,0.0188679245283019
2020-07-23,"EE","Estonia","EST",1329460,0,4,1,4,0,27,10,27,1,52,22,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00471698113207547,0,0.0139402639808974,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00798258345428157,0.00466027564758423,0.0113048912609789,0.0192307692307692
2020-07-24,"EE","Estonia","EST",1329460,0,4,2,4,0,23,3,23,1,52,20,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00943396226415094,0,0.0224467080271918,0.00246103363412633,0,0.00524247524455401,0.00725689404934688,0.00408803942686548,0.0104257486718283,0.0192307692307692
2020-07-25,"EE","Estonia","EST",1329460,0,3,0,2,0,23,3,22,1,52,20,51,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.00257289879931389,0,0.0054806065232967,0.00739918608953015,0.00416842862334537,0.0106299435557149,0.0192307692307692
2020-07-26,"EE","Estonia","EST",1329460,1,1,41,1,1,21,44,20,1,47,59,46,1,1,1,0.0476190476190476,0,0.138701380737578,0.0212765957446809,0,0.0625319404293447,0.773584905660377,0.660912689130906,0.886257122189849,0.0415094339622641,0.029501660516755,0.0535172074077732,0.0242001640689089,0.0181002914497046,0.0303000366881133,0.0212765957446809
2020-07-27,"EE","Estonia","EST",1329460,0,6,0,6,1,25,44,24,1,50,58,49,0,0,0,0.04,0,0.116814586821685,0.02,0,0.058805307081791,0,0,0,0.0345911949685535,0.0245486694100336,0.0446337205270733,0.0223334616865614,0.0166503588623307,0.0280165645107921,0.02
2020-07-28,"EE","Estonia","EST",1329460,0,6,0,6,1,30,44,29,1,55,58,54,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0286271958360442,0.0202905081524437,0.0369638835196448,0.0202655485674354,0.0151032080464203,0.0254278890884504,0.0181818181818182
2020-07-29,"EE","Estonia","EST",1329460,0,5,0,5,1,29,44,28,1,55,53,54,0,0,0,0.0344827586206897,0,0.100892243239672,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0296495956873315,0.0210197143543758,0.0382794770202873,0.0185185185185185,0.0135793089749431,0.0234577280620939,0.0181818181818182
2020-07-30,"EE","Estonia","EST",1329460,0,5,0,5,1,30,43,29,1,57,53,56,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0175438596491228,0,0.051626232329365,0,0,0,0.0279765777488614,0.0197324100709717,0.0362207454267511,0.0178571428571429,0.0130927292045735,0.0226215565097122,0.0175438596491228
2020-07-31,"EE","Estonia","EST",1329460,1,3,74,3,2,29,115,28,2,52,118,51,0.333333333333333,0,0.866767964039479,0.0689655172413793,0,0.161190370755064,0.0384615384615385,0,0.0907304041739783,0.465408805031447,0.387877386986475,0.542940223076418,0.0774932614555256,0.0638898484430685,0.0910966744679827,0.0436551979282279,0.0359523681646521,0.0513580276918037,0.0384615384615385
