"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-23,"EE","Estonia","EST",1329460,0,0,3,1,3,4,6,58,74,58,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0689655172413793,0.00375269792791658,0.134178336554842,0.103448275862069,0.0250722212446496,0.181824330479488,0.0240728692257645,0.0186544976604674,0.0294912407910615,0.0689655172413793
2020-05-24,"EE","Estonia","EST",1329460,0,0,5,1,5,4,6,60,75,60,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0666666666666667,0.00354982998014994,0.129783503353183,0.1,0.0240909212871004,0.1759090787129,0.0235849056603774,0.0183105568835469,0.0288592544372078,0.0666666666666667
2020-05-25,"EE","Estonia","EST",1329460,1,1,7,0,7,5,7,63,75,63,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0793650793650794,0.0126173854413782,0.14611277328878,0.111111111111111,0.0335077913167706,0.188714430905452,0.0224618149146451,0.0174357375508705,0.0274878922784197,0.0793650793650794
2020-05-26,"EE","Estonia","EST",1329460,0,0,4,0,4,5,7,62,70,62,0,0,0,0,0,0,0,0,0,0.0806451612903226,0.0128680606392137,0.148422261941431,0.112903225806452,0.0341277705837911,0.191678681029112,0.0213024954351795,0.0163656015507928,0.0262393893195663,0.0806451612903226
2020-05-27,"EE","Estonia","EST",1329460,0,0,2,0,2,5,7,64,70,64,0,0,0,0,0,0,0,0,0,0.078125,0.0123760020951094,0.143873997904891,0.109375,0.0329096681085745,0.185840331891425,0.0206367924528302,0.0158525502283944,0.025421034677266,0.078125
2020-05-28,"EE","Estonia","EST",1329460,0,0,6,0,6,5,6,67,70,67,0,0,0,0,0,0,0,0,0,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0197127569698676,0.0151405791320487,0.0242849348076866,0.0746268656716418
2020-05-29,"EE","Estonia","EST",1329460,0,0,1,0,1,5,6,63,69,63,0,0,0,0,0,0,0,0,0,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0206648697214735,0.0158395967810722,0.0254901426618748,0.0793650793650794
2020-05-30,"EE","Estonia","EST",1329460,1,0,4,0,4,5,4,58,67,58,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0217957059206246,0.0166339625143423,0.0269574493269069,0.0862068965517241
2020-05-31,"EE","Estonia","EST",1329460,1,1,4,27,4,6,5,56,90,56,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.127358490566038,0.082482706882571,0.172234274249504,0.107142857142857,0.0261350869768982,0.188150627308816,0.0892857142857143,0.014600240442592,0.163971188128837,0.0303234501347709,0.0241543915348442,0.0364925087346976,0.107142857142857
2020-06-01,"EE","Estonia","EST",1329460,0,0,2,3,2,6,5,52,92,52,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.115384615384615,0.0285490539416927,0.202220176827538,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0333817126269956,0.0266752996257287,0.0400881256282626,0.115384615384615
2020-06-02,"EE","Estonia","EST",1329460,0,0,4,2,4,6,5,52,92,52,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.115384615384615,0.0285490539416927,0.202220176827538,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0333817126269956,0.0266752996257287,0.0400881256282626,0.115384615384615
2020-06-03,"EE","Estonia","EST",1329460,0,1,4,0,4,5,5,53,85,53,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0302598789604842,0.0239250703742326,0.0365946875467357,0.0943396226415094
2020-06-04,"EE","Estonia","EST",1329460,0,0,3,0,3,4,4,53,34,53,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0121039515841937,0.00806013513555085,0.0161477680328365,0.0754716981132075
2020-06-05,"EE","Estonia","EST",1329460,1,0,5,2,5,4,3,54,36,54,0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.0125786163522013,0.00849560134649815,0.0166616313579044,0.0740740740740741
2020-06-06,"EE","Estonia","EST",1329460,0,0,2,0,2,4,3,53,35,53,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0124599501601994,0.00835783609144188,0.0165620642289568,0.0754716981132075
2020-06-07,"EE","Estonia","EST",1329460,0,0,5,0,4,4,3,53,34,52,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0123367198838897,0.0082156233269956,0.0164578164407838,0.0754716981132075
2020-06-08,"EE","Estonia","EST",1329460,0,0,5,0,5,3,2,51,34,50,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0128301886792453,0.00854531909167471,0.0171150582668159,0.0588235294117647
2020-06-09,"EE","Estonia","EST",1329460,0,0,4,0,4,3,2,51,34,50,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0128301886792453,0.00854531909167471,0.0171150582668159,0.0588235294117647
2020-06-10,"EE","Estonia","EST",1329460,0,0,6,100,6,3,2,55,134,54,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0468204053109713,0.0390808104235639,0.0545600001983788,0.0545454545454545
2020-06-11,"EE","Estonia","EST",1329460,0,0,5,3,5,3,2,54,137,53,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.0487718049127803,0.0408065625895407,0.05673704723602,0.0555555555555556
2020-06-12,"EE","Estonia","EST",1329460,0,1,3,0,3,3,3,56,137,55,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.0469982847341338,0.039315535523675,0.0546810339445926,0.0535714285714286
2020-06-13,"EE","Estonia","EST",1329460,0,0,6,0,6,2,3,58,137,57,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0453492221118835,0.03792963198375,0.052768812240017,0.0344827586206897
2020-06-14,"EE","Estonia","EST",1329460,0,0,2,0,2,1,2,56,110,55,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.0377358490566038,0.0308182875746984,0.0446534105385091,0.0178571428571429
2020-06-15,"EE","Estonia","EST",1329460,0,0,5,0,5,1,2,59,107,58,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0348080676642811,0.0283285458208371,0.0412875895077251,0.0169491525423729
2020-06-16,"EE","Estonia","EST",1329460,0,0,3,0,3,1,2,58,105,57,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.0347567030784508,0.0282252409581696,0.041288165198732,0.0172413793103448
2020-06-17,"EE","Estonia","EST",1329460,0,0,3,0,3,1,1,57,105,56,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.035377358490566,0.0287314008381744,0.0420233161429577,0.0175438596491228
2020-06-18,"EE","Estonia","EST",1329460,0,0,5,0,5,1,1,59,105,58,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0341574495770982,0.0277366066692951,0.0405782924849014,0.0169491525423729
2020-06-19,"EE","Estonia","EST",1329460,0,0,1,0,1,0,1,55,103,54,0,0,0,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0359888190076869,0.0291648332856599,0.042812804729714,0
2020-06-20,"EE","Estonia","EST",1329460,0,0,4,0,4,0,1,57,103,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0347035040431267,0.0281188468237275,0.0412881612625258,0
2020-06-21,"EE","Estonia","EST",1329460,0,1,2,1,2,0,2,54,104,54,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0,0,0,0.037037037037037,0,0.0874072887258666,0.0363382250174703,0.0294824359452476,0.043194014089693,0
2020-06-22,"EE","Estonia","EST",1329460,0,0,7,0,7,0,2,56,104,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0350404312668464,0.0284250417216148,0.0416558208120779,0
2020-06-23,"EE","Estonia","EST",1329460,0,1,2,0,2,0,3,54,104,54,0,0,0,0.5,0,1,0,0,0,0,0,0,0.0555555555555556,0,0.116650203521216,0.0363382250174703,0.0294824359452476,0.043194014089693,0
2020-06-24,"EE","Estonia","EST",1329460,0,0,2,0,2,0,3,50,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.125826784440249,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0
2020-06-25,"EE","Estonia","EST",1329460,0,0,4,1,4,0,3,49,2,49,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0612244897959184,0,0.128350914163571,0.000770119368502118,0,0.00183701968877662,0
2020-06-26,"EE","Estonia","EST",1329460,0,0,4,0,4,0,2,50,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.000754716981132075,0,0.00180028735325377,0
2020-06-27,"EE","Estonia","EST",1329460,0,0,3,1,3,0,2,47,3,47,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0425531914893617,0,0.100259402415452,0.00120433560818948,0,0.00256632371452747,0
2020-06-28,"EE","Estonia","EST",1329460,0,0,2,2,2,0,2,47,5,47,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0,0,0,0.0425531914893617,0,0.100259402415452,0.00200722601364914,0.00024961379109469,0.00376483823620358,0
2020-06-29,"EE","Estonia","EST",1329460,0,0,2,0,2,0,2,44,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00214408233276158,0.000266761646424509,0.00402140301909865,0
2020-06-30,"EE","Estonia","EST",1329460,0,0,3,0,3,0,2,44,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00214408233276158,0.000266761646424509,0.00402140301909865,0
2020-07-01,"EE","Estonia","EST",1329460,NA,NA,NA,NA,NA,0,2,41,5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,0.00230096640589047,0.000286439173123329,0.00431549363865762,0
2020-07-02,"EE","Estonia","EST",1329460,0,0,3,0,3,0,2,39,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.00241896468311563,0.000301253603880568,0.00453667576235068,0
2020-07-03,"EE","Estonia","EST",1329460,0,0,6,0,6,0,2,44,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00214408233276158,0.000266761646424509,0.00402140301909865,0
2020-07-04,"EE","Estonia","EST",1329460,0,0,2,0,2,0,2,42,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00224618149146451,0.000279565200341872,0.00421279778258715,0
2020-07-05,"EE","Estonia","EST",1329460,1,1,5,0,5,1,2,45,4,45,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0.0222222222222222
2020-07-06,"EE","Estonia","EST",1329460,0,0,7,0,7,1,2,45,4,45,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0.0222222222222222
2020-07-07,"EE","Estonia","EST",1329460,0,0,5,30,5,1,1,48,34,48,0,0,0,0,0,0,0.113207547169811,0.0750593658127114,0.151355728526911,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0133647798742138,0.00890258277220264,0.017826976976225,0.0208333333333333
2020-07-08,"EE","Estonia","EST",1329460,0,0,5,0,5,1,1,51,34,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0125786163522013,0.00837722857263896,0.0167800041317636,0.0196078431372549
2020-07-09,"EE","Estonia","EST",1329460,0,0,8,1,8,1,1,55,34,55,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.011663807890223,0.00776617133289766,0.0155614444475483,0.0181818181818182
2020-07-10,"EE","Estonia","EST",1329460,0,0,5,4,5,1,1,56,38,56,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0128032345013477,0.00875861329483306,0.0168478557078624,0.0178571428571429
2020-07-11,"EE","Estonia","EST",1329460,0,0,3,0,3,1,1,56,37,56,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.012466307277628,0.00847457857024415,0.0164580359850119,0.0178571428571429
2020-07-12,"EE","Estonia","EST",1329460,1,1,6,2,6,2,2,60,37,60,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0116352201257862,0.00790803929711119,0.0153624009544611,0.0333333333333333
2020-07-13,"EE","Estonia","EST",1329460,0,0,4,1,4,2,2,62,38,62,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0115642118076689,0.00790871372067199,0.0152197098946658,0.032258064516129
2020-07-14,"EE","Estonia","EST",1329460,0,0,2,0,2,2,2,61,38,61,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0117537890504176,0.00803872108263667,0.0154688570181985,0.0327868852459016
2020-07-15,"EE","Estonia","EST",1329460,0,0,6,5,6,2,2,67,43,67,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0121092649957758,0.0085118867611041,0.0157066432304476,0.0298507462686567
2020-07-16,"EE","Estonia","EST",1329460,0,1,5,1,5,2,3,69,44,69,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.0289855072463768,0,0.0685701613255478,0.0434782608695652,0,0.0915962035028142,0.0120317199890621,0.00849809083380972,0.0155653491443144,0.0289855072463768
2020-07-17,"EE","Estonia","EST",1329460,0,0,9,9,9,2,3,72,53,72,0,0,0,0,0,0,0.0188679245283019,0.006657951524669,0.0310778975319348,0.0277777777777778,0,0.0657366555396091,0.0416666666666667,0,0.08782334200761,0.0138888888888889,0.0101757552004866,0.0176020225772912,0.0277777777777778
2020-07-18,"EE","Estonia","EST",1329460,0,0,4,0,4,2,3,74,53,74,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0639742462528176,0.0405405405405405,0,0.0854761165551767,0.0135135135135135,0.00990004723066435,0.0171269797963627,0.027027027027027
2020-07-19,"EE","Estonia","EST",1329460,0,0,5,0,4,1,2,74,53,73,0,0,0,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.0136986301369863,0.0100360080144282,0.0173612522595444,0.0135135135135135
2020-07-20,"EE","Estonia","EST",1329460,0,0,3,0,3,1,2,70,53,69,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.0144927536231884,0.0106193658575909,0.018366141388786,0.0142857142857143
2020-07-21,"EE","Estonia","EST",1329460,0,0,2,0,2,1,2,67,23,66,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00657518582046884,0.00389688283275907,0.00925348880817861,0.0149253731343284
2020-07-22,"EE","Estonia","EST",1329460,0,0,8,0,8,1,2,70,23,69,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00628930817610063,0.00372708455865851,0.00885153179354275,0.0142857142857143
2020-07-23,"EE","Estonia","EST",1329460,0,0,6,1,6,1,2,68,23,67,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0064770487186708,0.00383859008983973,0.00911550734750187,0.0147058823529412
2020-07-24,"EE","Estonia","EST",1329460,0,0,5,2,5,1,2,68,21,67,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00591382709096029,0.0033919780692771,0.00843567611264349,0.0147058823529412
2020-07-25,"EE","Estonia","EST",1329460,0,0,5,0,3,1,2,70,21,67,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00591382709096029,0.0033919780692771,0.00843567611264349,0.0142857142857143
2020-07-26,"EE","Estonia","EST",1329460,1,1,4,41,4,1,2,68,60,65,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.193396226415094,0.140230190149314,0.246562262680875,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0174165457184325,0.0130481777557577,0.0217849136811073,0.0147058823529412
2020-07-27,"EE","Estonia","EST",1329460,0,0,8,34,8,1,2,72,93,69,0,0,0,0,0,0,0.080188679245283,0.0543380530243271,0.106039305466239,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.0254306808859721,0.0203283223520118,0.0305330394199324,0.0138888888888889
2020-07-28,"EE","Estonia","EST",1329460,0,0,6,0,6,1,2,76,93,73,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.0240372189196175,0.0192109950470143,0.0288634427922207,0.0131578947368421
2020-07-29,"EE","Estonia","EST",1329460,0,0,8,0,8,1,2,78,88,75,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0221383647798742,0.0175644191495316,0.0267123104102168,0.0128205128205128
