ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.0175966387270786,0.00683679761965966,2,0,0.0110509529370446,0.0151908190458075,0.0168305235484702,0.000115779959491535,0.0110509529370446,0.0151908190458075,0.0168305235484702,0.000115779959491535,0.0172898809583493,0.0066534999361711,0.0110509529370446
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0179557538031415,0.00697504889628766,2,0,0.011909051257527,0.0161960623451106,0.0177091108896899,0.000121696015129666,0.011909051257527,0.0161960623451106,0.0177091108896899,0.000121696015129666,0.017503669651851,0.00670539111574562,0.011909051257527
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0177743825526047,0.00690523142342157,2,0,0.0127847833886337,0.0172042801652449,0.0185580640350678,0.000127402904122611,0.0127847833886337,0.0172042801652449,0.0185580640350678,0.000127402904122611,0.0176884166176466,0.00674998315550626,0.0127847833886337
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0179557538031415,0.00697504889628766,3,1,0.0136722584685473,0.0182084609141848,0.0193693408788216,0.000132849208483078,0.0136722584685473,0.0182084609141848,0.0193693408788216,0.000132849208483078,0.0178421668465874,0.00678697023755796,0.0136722584685473
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.0175966387270786,0.00683679761965966,3,1,0.0145653344172654,0.0192017941015868,0.0201355405463903,0.000137988661609801,0.0145653344172654,0.0192017941015868,0.0201355405463903,0.000137988661609801,0.0179632349177411,0.00681611688012299,0.0145653344172654
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0191342091012894,0.00701914776440883,3,1,0.0154569636481589,0.0201768053954201,0.0208489891026587,0.000142773845473534,0.0154569636481589,0.0201768053954201,0.0208489891026587,0.000142773845473534,0.0180502222880307,0.00683726684529582,0.0154569636481589
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0199073084589172,0.0072998711842694,3,1,0.0163403047781708,0.021126813916689,0.0215032652702353,0.000147166586828127,0.0163403047781708,0.021126813916689,0.0215032652702353,0.000147166586828127,0.0181020187204621,0.00685033302115738,0.0163403047781708
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.022751209667334,0.00779256018860403,3,1,0.0172082224733316,0.0220452298103772,0.0220924243354644,0.000151132539814302,0.0172082224733316,0.0220452298103772,0.0220924243354644,0.000151132539814302,0.0181179446073104,0.0068553215493461,0.0172082224733316
MC,MCO,Monaco,2020-07-01,2020-05-31,100,1,32,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.0229833648680211,0.00787114100824516,3,1,0.0180535416858843,0.0229258371342432,0.0226112580254251,0.000154642843811458,0.0180535416858843,0.0229258371342432,0.0226112580254251,0.000154642843811458,0.018097786300131,0.00685233836866029,0.0180535416858843
MC,MCO,Monaco,2020-07-02,2020-05-31,103,3,33,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0223006906640204,0.00764001250885925,3,1,0.0188691611171592,0.0237628729567314,0.0230553307052982,0.000157674219490876,0.0188691611171592,0.0237628729567314,0.0230553307052982,0.000157674219490876,0.0180418573116199,0.00684160007304712,0.0188691611171592
MC,MCO,Monaco,2020-07-03,2020-06-03,100,7,31,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.0244198251722724,0.00810741988905344,5,2,0.0196484556369657,0.0245514534712682,0.0234213416458628,0.000160211270072036,0.0196484556369657,0.0245514534712682,0.0234213416458628,0.000160211270072036,0.0179509092284123,0.00682340309429326,0.0196484556369657
MC,MCO,Monaco,2020-07-04,2020-06-04,102,3,31,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0241731602715424,0.0080265412785781,5,2,0.0203843480064661,0.0252863223442739,0.0237058770763102,0.000162237748411276,0.0203843480064661,0.0252863223442739,0.0237058770763102,0.000162237748411276,0.0178264426712591,0.00679819511939357,0.0203843480064661
MC,MCO,Monaco,2020-07-05,2020-06-05,102,3,31,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0241731602715424,0.0080265412785781,6,2,0.0210707965113196,0.0259636227531384,0.0239070773667368,0.000163747744366573,0.0210707965113196,0.0259636227531384,0.0239070773667368,0.000163747744366573,0.0176704953063768,0.00676651747294365,0.0210707965113196
MC,MCO,Monaco,2020-07-06,2020-06-06,102,4,31,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0241731602715424,0.0080265412785781,7,3,0.0217023538678974,0.026580231693489,0.0240239324166396,0.00016474064738577,0.0217023538678974,0.026580231693489,0.0240239324166396,0.00016474064738577,0.0174853001433604,0.006728947050441,0.0217023538678974
MC,MCO,Monaco,2020-07-07,2020-06-08,101,5,30,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0244198251722724,0.00810741988905344,7,3,0.0222732726049185,0.0271325699188796,0.0240551874598717,0.000165213415030556,0.0222732726049185,0.0271325699188796,0.0240551874598717,0.000165213415030556,0.0172742091194638,0.00668626535315398,0.0222732726049185
MC,MCO,Monaco,2020-07-08,2020-06-08,102,1,31,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0241731602715424,0.0080265412785781,7,3,0.0227791241894229,0.0276184973372631,0.0240010649264221,0.000165172142851695,0.0227791241894229,0.0276184973372631,0.0240010649264221,0.000165172142851695,0.0170405864178286,0.00663924379222319,0.0227791241894229
MC,MCO,Monaco,2020-07-09,2020-06-09,102,3,31,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0241731602715424,0.0080265412785781,7,3,0.0232158778378877,0.0280360902452522,0.0238621438055319,0.000164624168748403,0.0232158778378877,0.0280360902452522,0.0238621438055319,0.000164624168748403,0.0167883510158592,0.00658875135036258,0.0232158778378877
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00853170362525024,0.00480654092323646,7,3,0.0238696888682724,0.0286613097406957,0.0233355733420832,0.000162053268645705,0.0238696888682724,0.0286613097406957,0.0233355733420832,0.000162053268645705,0.016245023964373,0.00648101386031075,0.0238696888682724
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00836275899900766,0.0047117632822551,7,3,0.0240815901979307,0.0288666474517691,0.0229515460897814,0.000160054164181064,0.0240815901979307,0.0288666474517691,0.0229515460897814,0.000160054164181064,0.0159632543620641,0.00642571366681706,0.0240815901979307
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.0086187618255079,0.00485537407639149,7,3,0.0242147444936895,0.0289997721968986,0.0224906338697149,0.000157600354255236,0.0242147444936895,0.0289997721968986,0.0224906338697149,0.000157600354255236,0.0156809815234575,0.00637073693324676,0.0242147444936895
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00933699197763355,0.00505180261945364,7,3,0.0242683025136624,0.0290603546214842,0.0219561516723393,0.000154709392612857,0.0242683025136624,0.0290603546214842,0.0219561516723393,0.000154709392612857,0.0154028345407348,0.00631701447000582,0.0242683025136624
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00915025213808088,0.00495123315448317,7,3,0.0242420101674967,0.0290482322080353,0.021351967574403,0.0001514006502806,0.0242420101674967,0.0290482322080353,0.021351967574403,0.0001514006502806,0.0151334680891308,0.00626546412578748,0.0242420101674967
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00924267892735443,0.00500101234623422,8,3,0.0241364595182972,0.0289637068231368,0.0206827507597595,0.000147697102526466,0.0241364595182972,0.0289637068231368,0.0206827507597595,0.000147697102526466,0.0148774259352988,0.00621697802520105,0.0241364595182972
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0139379316650128,0.00606573664214733,8,3,0.0239521931009155,0.0288064801125948,0.0199532221223578,0.000143620074617878,0.0239521931009155,0.0288064801125948,0.0199532221223578,0.000143620074617878,0.0146387501995098,0.00617231628235056,0.0239521931009155
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0136672922152067,0.00594877154467832,8,3,0.0236906879170088,0.0285768532841264,0.0191690418427808,0.000139195672847324,0.0236906879170088,0.0285768532841264,0.0191690418427808,0.000139195672847324,0.0144213827504762,0.00613222205403989,0.0236906879170088
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.0123357879736221,0.00582767313910411,7,3,0.0233541372428417,0.028275620978584,0.0183365117456445,0.000134453476651433,0.0233541372428417,0.028275620978584,0.0183365117456445,0.000134453476651433,0.014228929394099,0.00609736013168771,0.0233541372428417
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0119657143344135,0.00565390189401956,8,4,0.0229450384753134,0.0279033100197421,0.0174624457708997,0.000129424445096306,0.0229450384753134,0.0279033100197421,0.0174624457708997,0.000129424445096306,0.0140646488072013,0.00606831865486657,0.0229450384753134
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0119657143344135,0.00565390189401956,8,4,0.0224665756776286,0.0274609793849204,0.0165542281823361,0.00012414299802723,0.0224665756776286,0.0274609793849204,0.0165542281823361,0.00012414299802723,0.0139314673347255,0.00604561392307035,0.0224665756776286
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.0123357879736221,0.00582767313910411,8,4,0.021922677576916,0.026950212018781,0.0156197448144884,0.000118646689924887,0.021922677576916,0.026950212018781,0.0156197448144884,0.000118646689924887,0.0138319649239523,0.00602969609942021,0.021922677576916
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.0123357879736221,0.00582767313910411,9,4,0.0213175706460484,0.0263728198712154,0.0146672004886457,0.000112975179555307,0.0213175706460484,0.0263728198712154,0.0146672004886457,0.000112975179555307,0.0137682246913073,0.00602089851861027,0.0213175706460484
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.0123357879736221,0.00582767313910411,10,4,0.0206561746042362,0.0257312694782055,0.0137050615994109,0.000107170605881269,0.0206561746042362,0.0257312694782055,0.0137050615994109,0.000107170605881269,0.0137418438561259,0.00601944673949765,0.0206561746042362
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.0123357879736221,0.00582767313910411,10,4,0.0191868486774626,0.0242686620563728,0.0117860749931923,9.53384113501715e-05,0.0191868486774626,0.0242686620563728,0.0117860749931923,9.53384113501715e-05,0.0138069884969662,0.0060395402769714,0.0191868486774626
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0122099125861362,0.00576857464689407,10,4,0.0175638166879085,0.0225949029488754,0.00992877160311319,8.35067212073906e-05,0.0175638166879085,0.0225949029488754,0.00992877160311319,8.35067212073906e-05,0.0140341685464347,0.00609078417195321,0.0175638166879085
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0120865801357712,0.0057106626906787,10,4,0.0167117772551967,0.0216920813372485,0.00904200635926982,7.77003189958144e-05,0.0167117772551967,0.0216920813372485,0.00904200635926982,7.77003189958144e-05,0.0142090099773401,0.00612802853993559,0.0167117772551967
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.0123357879736221,0.00582767313910411,9,3,0.014961870397582,0.0197860230985252,0.00738314960933249,6.65050377122999e-05,0.014961870397582,0.0197860230985252,0.00738314960933249,6.65050377122999e-05,0.0146789493574674,0.00622504852169003,0.014961870397582
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0118472419152609,0.00559825827288674,10,3,0.0140786697522206,0.0187973827263312,0.00662061343688157,6.11861533052537e-05,0.0140786697522206,0.0187973827263312,0.00662061343688157,6.11861533052537e-05,0.0149721567271141,0.00628436646243165,0.0140786697522206
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0120865801357712,0.0057106626906787,10,3,0.0131991596287504,0.0177950520078098,0.00590734794591125,5.60926592658833e-05,0.0131991596287504,0.0177950520078098,0.00590734794591125,5.60926592658833e-05,0.0153023640179986,0.00635047961048723,0.0131991596287504
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.0101588842135712,0.00529435219468393,10,3,0.0123307217209556,0.0167876447250247,0.0052456110082549,5.12499200614782e-05,0.0123307217209556,0.0167876447250247,0.0052456110082549,5.12499200614782e-05,0.015667768636064,0.00642301118706835,0.0123307217209556
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.0101588842135712,0.00529435219468393,9,3,0.0114799061146511,0.015783475403643,0.00463666387961229,4.66782117121056e-05,0.0114799061146511,0.015783475403643,0.00463666387961229,4.66782117121056e-05,0.0160662066619508,0.00650151767232989,0.0114799061146511
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0107734522818849,0.00542257085325394,10,3,0.0106530644506774,0.0147909750336262,0.00408054444097391,4.23916192024847e-05,0.0106530644506774,0.0147909750336262,0.00408054444097391,4.23916192024847e-05,0.0164951076706182,0.00658547778568877,0.0106530644506774
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.0140773109816629,0.00612596101210017,10,3,0.00985657357352005,0.0138192447435552,0.00357730084267856,3.8406194545507e-05,0.00985657357352005,0.0138192447435552,0.00357730084267856,3.8406194545507e-05,0.0169515409778238,0.0066743164913082,0.00985657357352005
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0,0,0,0,0,0,0,0,0.0153970588861938,0.00653441598917251,9,2,0.00909638846784656,0.0128771347156997,0.00312584005789007,3.47313210315218e-05,0.00909638846784656,0.0128771347156997,0.00312584005789007,3.47313210315218e-05,0.017432196132882,0.0067673917435666,0.00909638846784656
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,2,0.00837817261306099,0.0119734749710229,0.00272454843935507,3.13736555495916e-05,0.00837817261306099,0.0119734749710229,0.00272454843935507,3.13736555495916e-05,0.0179333410882144,0.00686398643969165,0.00837817261306099
