ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0,0,0,0,0,0,0,0,0.0172375236510158,0.00683662294445225,1,0,0.000449260369754285,0.000858995236407577,0.00127741714794216,9.07142446023613e-06,0.000449260369754285,0.000858995236407577,0.00127741714794216,9.07142446023613e-06,0.012495003830899,0.00544413692346711,0.000449260369754285
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0,0,0,0,0,0,0,0,0.0168927731779955,0.00670106553443722,1,0,0.00064827663492536,0.00123344542105904,0.00182644560829795,1.29644753930138e-05,0.00064827663492536,0.00123344542105904,0.00182644560829795,1.29644753930138e-05,0.0133355880757342,0.00568254698505412,0.00064827663492536
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00091432834278898,0.00172955823516845,0.00254833023385852,1.80788540288106e-05,0.00091432834278898,0.00172955823516845,0.00254833023385852,1.80788540288106e-05,0.0141135057100167,0.00590242182776623,0.00091432834278898
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.00126042580571476,0.00236777675994003,0.00346835927466626,2.45900260630401e-05,0.00126042580571476,0.00236777675994003,0.00346835927466626,2.45900260630401e-05,0.0148151766409251,0.00609937229208028,0.00126042580571476
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00169869581533066,0.00316485706716034,0.00460423981924525,3.26179113283354e-05,0.00169869581533066,0.00316485706716034,0.00460423981924525,3.26179113283354e-05,0.0154337148491803,0.00627098530015412,0.00169869581533066
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0,0,0,0,0,0,0,0,0.0163524319483963,0.00662805776523388,1,0,0.00223931385390328,0.00413142959407383,0.00596224972139048,4.21992852254146e-05,0.00223931385390328,0.00413142959407383,0.00596224972139048,4.21992852254146e-05,0.0159691175686709,0.00641690517263498,0.00223931385390328
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00288963281455893,0.00527001567248262,0.00753413487040587,5.32656738527289e-05,0.00288963281455893,0.00527001567248262,0.00753413487040587,5.32656738527289e-05,0.0164276546519795,0.00653865980528815,0.00288963281455893
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00365282111194154,0.00657303754118333,0.00929492990061772,6.56284482355607e-05,0.00365282111194154,0.00657303754118333,0.00929492990061772,6.56284482355607e-05,0.0168203874417843,0.00663923011782944,0.00365282111194154
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00452991750250905,0.00802502949181442,0.0112050438041001,7.89931746730768e-05,0.00452991750250905,0.00802502949181442,0.0112050438041001,7.89931746730768e-05,0.017161792512449,0.00672258775776901,0.00452991750250905
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0,0,0,0,0,0,0,0,0.0177674798797687,0.00676853071049306,2,0,0.00551709275377041,0.00960067875778815,0.0132106059731995,9.29644120001064e-05,0.00551709275377041,0.00960067875778815,0.0132106059731995,9.29644120001064e-05,0.0174681620207773,0.00679320236617581,0.00551709275377041
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.017422414581266,0.00676970676049546,2,0,0.00660785114860848,0.0112687142541002,0.0152492187886536,0.000107087193553575,0.00660785114860848,0.0112687142541002,0.0152492187886536,0.000107087193553575,0.0177557183106591,0.00685550471396003,0.00660785114860848
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.0170841152690084,0.0066393988139717,2,0,0.00779320808403336,0.0129942404764018,0.0172555781365027,0.000120888699791386,0.00779320808403336,0.0129942404764018,0.0172555781365027,0.000120888699791386,0.0180392558827567,0.00691349917726164,0.00779320808403336
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.0175966387270786,0.00683679761965966,2,0,0.00906231923173345,0.0147418085595565,0.0191675500563689,0.000133923163779822,0.00906231923173345,0.0147418085595565,0.0191675500563689,0.000133923163779822,0.018330819697909,0.00697044167644223,0.00906231923173345
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0179557538031415,0.00697504889628766,2,0,0.0104030998323726,0.0164784725031307,0.0209322478206374,0.000145816334297858,0.0104030998323726,0.0164784725031307,0.0209322478206374,0.000145816334297858,0.0186388524901164,0.00702867871652932,0.0104030998323726
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0177743825526047,0.00690523142342157,2,0,0.0118018522001361,0.0181750375158765,0.0225092602449771,0.000156289390399841,0.0118018522001361,0.0181750375158765,0.0225092602449771,0.000156289390399841,0.0189666197452163,0.00708930532485307,0.0118018522001361
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0179557538031415,0.00697504889628766,3,1,0.0132438227703579,0.0198081949568177,0.0238740757052197,0.000165183180558142,0.0132438227703579,0.0198081949568177,0.0238740757052197,0.000165183180558142,0.0193121746904494,0.00715225711057593,0.0132438227703579
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.0175966387270786,0.00683679761965966,3,1,0.0147128962690509,0.0213604795783951,0.0250177612713013,0.000172455126026543,0.0147128962690509,0.0213604795783951,0.0250177612713013,0.000172455126026543,0.0196677890463344,0.00721623044408678,0.0147128962690509
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0191342091012894,0.00701914776440883,3,1,0.0161913819978208,0.0228196337097955,0.0259450221083643,0.000178163867260963,0.0161913819978208,0.0228196337097955,0.0259450221083643,0.000178163867260963,0.0200199767325511,0.00727871456901231,0.0161913819978208
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0199073084589172,0.0072998711842694,3,1,0.0176602930047062,0.0241778173622394,0.0266713120028261,0.000182446384590818,0.0176602930047062,0.0241778173622394,0.0266713120028261,0.000182446384590818,0.0203499231079483,0.00733612090143436,0.0176602930047062
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.022751209667334,0.00779256018860403,3,1,0.0190994349395504,0.0254302808701163,0.0272184460792955,0.000185485927222308,0.0190994349395504,0.0254302808701163,0.0272184460792955,0.000185485927222308,0.020634454074011,0.00738399507411678,0.0190994349395504
MC,MCO,Monaco,2020-07-01,2020-05-31,100,1,32,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.0229833648680211,0.00787114100824516,3,1,0.0204886329577862,0.0265746493214028,0.0276123198008003,0.000187490438245801,0.0204886329577862,0.0265746493214028,0.0276123198008003,0.000187490438245801,0.0208473721876364,0.00741726033613719,0.0204886329577862
MC,MCO,Monaco,2020-07-02,2020-05-31,103,3,33,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0223006906640204,0.00764001250885925,3,1,0.0218081120455619,0.0276098773999096,0.0278787074958354,0.000188663733440812,0.0218081120455619,0.0276098773999096,0.0278787074958354,0.000188663733440812,0.0209612376443055,0.00743058482814852,0.0218081120455619
MC,MCO,Monaco,2020-07-03,2020-06-03,100,7,31,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.0244198251722724,0.00810741988905344,5,2,0.0230395754833307,0.0285358384379841,0.0280420349936066,0.000189193982983365,0.0230395754833307,0.0285358384379841,0.0280420349936066,0.000189193982983365,0.0209507552678029,0.00741912724434729,0.0230395754833307
MC,MCO,Monaco,2020-07-04,2020-06-04,102,3,31,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0241731602715424,0.0080265412785781,5,2,0.0241667783987245,0.0293530226378255,0.0281217373463534,0.000189232414777748,0.0241667783987245,0.0293530226378255,0.0281217373463534,0.000189232414777748,0.0207938308772914,0.00737865436258534,0.0241667783987245
MC,MCO,Monaco,2020-07-05,2020-06-05,102,3,31,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0241731602715424,0.0080265412785781,6,2,0.0251765496470226,0.0300626175475572,0.0281349787872553,0.000188906676566887,0.0251765496470226,0.0300626175475572,0.0281349787872553,0.000188906676566887,0.0204764137057717,0.00730655953494804,0.0251765496470226
MC,MCO,Monaco,2020-07-06,2020-06-06,102,4,31,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0241731602715424,0.0080265412785781,7,3,0.026058697499833,0.030666371403819,0.0280925049515671,0.000188300820416794,0.026058697499833,0.030666371403819,0.0280925049515671,0.000188300820416794,0.0199942396644871,0.00720222748538162,0.026058697499833
MC,MCO,Monaco,2020-07-07,2020-06-08,101,5,30,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0244198251722724,0.00810741988905344,7,3,0.0268068270740582,0.0311670059359424,0.0280017034493388,0.000187472779404556,0.0268068270740582,0.0311670059359424,0.0280017034493388,0.000187472779404556,0.0193564789720133,0.00706776370398119,0.0268068270740582
MC,MCO,Monaco,2020-07-08,2020-06-08,102,1,31,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0241731602715424,0.0080265412785781,7,3,0.027418402930564,0.0315683943266974,0.0278657144479157,0.000186452000574569,0.027418402930564,0.0315683943266974,0.0278657144479157,0.000186452000574569,0.0185865863489909,0.00690815760136676,0.027418402930564
MC,MCO,Monaco,2020-07-09,2020-06-09,102,3,31,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0241731602715424,0.0080265412785781,7,3,0.027894012290792,0.0318752768607384,0.0276815255757644,0.00018523144912754,0.027894012290792,0.0318752768607384,0.0276815255757644,0.00018523144912754,0.0177208674024173,0.00673099026802056,0.027894012290792
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00853170362525024,0.00480654092323646,7,3,0.0284564640334692,0.0322304399151788,0.0271399358333543,0.000182061916156514,0.0284564640334692,0.0322304399151788,0.0271399358333543,0.000182061916156514,0.0158920314001573,0.00636306355965328,0.0284564640334692
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00836275899900766,0.0047117632822551,7,3,0.0285580016940851,0.032292698730966,0.0267586332840285,0.0001799930198305,0.0285580016940851,0.032292698730966,0.0267586332840285,0.0001799930198305,0.0150276794722429,0.0061924016970116,0.0285580016940851
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.0086187618255079,0.00485537407639149,7,3,0.0285514526868301,0.0322877689065017,0.0262837408939655,0.000177498560291509,0.0285514526868301,0.0322877689065017,0.0262837408939655,0.000177498560291509,0.0142523189548901,0.00604176032803255,0.0285514526868301
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00933699197763355,0.00505180261945364,7,3,0.0284452509797625,0.0322220240266708,0.025698811205537,0.000174490856467648,0.0284452509797625,0.0322220240266708,0.025698811205537,0.000174490856467648,0.013592678798876,0.00591633468156523,0.0284452509797625
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00915025213808088,0.00495123315448317,7,3,0.0282471896127919,0.032101590075362,0.0249893571298517,0.000170892822080988,0.0282471896127919,0.032101590075362,0.0249893571298517,0.000170892822080988,0.0130613252200685,0.00581837774928661,0.0282471896127919
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00924267892735443,0.00500101234623422,8,3,0.0279631228808964,0.0319303048688941,0.0241423623167572,0.000166630851721217,0.0279631228808964,0.0319303048688941,0.0241423623167572,0.000166630851721217,0.012657606072611,0.00574740658287209,0.0279631228808964
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0139379316650128,0.00606573664214733,8,3,0.0275978028816751,0.0317113878500354,0.0231484079078007,0.000161648198504194,0.0275978028816751,0.0317113878500354,0.0231484079078007,0.000161648198504194,0.0123706477290989,0.00570083813527545,0.0275978028816751
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0136672922152067,0.00594877154467832,8,3,0.0271544734460846,0.0314463441863076,0.0220027498971953,0.000155908489721073,0.0271544734460846,0.0314463441863076,0.0220027498971953,0.000155908489721073,0.012182999474981,0.00567475498449208,0.0271544734460846
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.0123357879736221,0.00582767313910411,7,3,0.0266360769955669,0.0311361471264708,0.0207069788854124,0.000149404647732355,0.0266360769955669,0.0311361471264708,0.0207069788854124,0.000149404647732355,0.0120739956620679,0.00566458897047606,0.0266360769955669
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0119657143344135,0.00565390189401956,8,4,0.0260430040426145,0.030778220322844,0.0192681829923701,0.000142149370531884,0.0260430040426145,0.030778220322844,0.0192681829923701,0.000142149370531884,0.0120231620741268,0.00566583805767639,0.0260430040426145
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0119657143344135,0.00565390189401956,8,4,0.0253764438406697,0.0303698833212054,0.0177024336745714,0.000134196514296184,0.0253764438406697,0.0303698833212054,0.0177024336745714,0.000134196514296184,0.0120113983621571,0.00567430077212324,0.0253764438406697
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.0123357879736221,0.00582767313910411,8,4,0.0246373690645686,0.0299064503862242,0.0160348049322808,0.000125637540420742,0.0246373690645686,0.0299064503862242,0.0160348049322808,0.000125637540420742,0.0120228849968102,0.00568646046806291,0.0246373690645686
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.0123357879736221,0.00582767313910411,9,4,0.0238267357999958,0.0293811947399732,0.0143001005696494,0.000116606387766175,0.0238267357999958,0.0293811947399732,0.0143001005696494,0.000116606387766175,0.0120455854598098,0.00569962018577739,0.0238267357999958
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.0123357879736221,0.00582767313910411,10,4,0.02294614267279,0.0287856107305627,0.0125424848450664,0.000107279500785348,0.02294614267279,0.0287856107305627,0.0125424848450664,0.000107279500785348,0.0120718204466137,0.00571202839920858,0.02294614267279
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.0123357879736221,0.00582767313910411,10,4,0.0209887250720791,0.0273458366430057,0.00916595703817587,8.86068007744158e-05,0.0209887250720791,0.0273458366430057,0.00916595703817587,8.86068007744158e-05,0.0121248248470595,0.00573224865664439,0.0209887250720791
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0122099125861362,0.00576857464689407,10,4,0.0188055340852665,0.0255131063323259,0.00630025064103125,7.13517707219867e-05,0.0188055340852665,0.0255131063323259,0.00630025064103125,7.13517707219867e-05,0.0122045171646892,0.00575238038990498,0.0188055340852665
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0120865801357712,0.0057106626906787,10,4,0.0176476418437566,0.0244344812341087,0.00513974408618144,6.36548120667657e-05,0.0176476418437566,0.0244344812341087,0.00513974408618144,6.36548120667657e-05,0.0122759637252984,0.00576751835596284,0.0176476418437566
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.0123357879736221,0.00582767313910411,9,3,0.0152394588399003,0.0219515567360704,0.00337814800733362,5.03408480371611e-05,0.0152394588399003,0.0219515567360704,0.00337814800733362,5.03408480371611e-05,0.0125388336205667,0.00582124695382052,0.0152394588399003
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0118472419152609,0.00559825827288674,10,3,0.0140048242846024,0.020557507287283,0.00274081635966082,4.46332149806532e-05,0.0140048242846024,0.020557507287283,0.00274081635966082,4.46332149806532e-05,0.0127522205426619,0.00586484779992171,0.0140048242846024
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0120865801357712,0.0057106626906787,10,3,0.0127596198416947,0.0190729575681253,0.00223093223835922,3.94476952953932e-05,0.0127596198416947,0.0190729575681253,0.00223093223835922,3.94476952953932e-05,0.0130341461204572,0.00592257170606534,0.0127596198416947
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.0101588842135712,0.00529435219468393,10,3,0.0115117025781855,0.0175106568648559,0.00182069753646146,3.46917340191033e-05,0.0115117025781855,0.0175106568648559,0.00182069753646146,3.46917340191033e-05,0.0133919703368582,0.00599586632861046,0.0115117025781855
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.0101588842135712,0.00529435219468393,9,3,0.0102713163480136,0.0158878142912095,0.0014877395335103,3.02983273544775e-05,0.0102713163480136,0.0158878142912095,0.0014877395335103,3.02983273544775e-05,0.0138316707992672,0.00608575946800931,0.0102713163480136
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0107734522818849,0.00542257085325394,10,3,0.00905012549647634,0.0142255531230941,0.00121374531921566,2.62187914599758e-05,0.00905012549647634,0.0142255531230941,0.00121374531921566,2.62187914599758e-05,0.0143569013165732,0.00619270591664789,0.00905012549647634
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.0140773109816629,0.00612596101210017,10,3,0.00786196953488673,0.0125496242746106,0.000985212177548413,2.24279016386879e-05,0.00786196953488673,0.0125496242746106,0.000985212177548413,2.24279016386879e-05,0.0149688425096833,0.00631657449090454,0.00786196953488673
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0,0,0,0,0,0,0,0,0.0153970588861938,0.00653441598917251,9,2,0.00672243671580494,0.01088988129778,0.000792852291436309,1.89214334033034e-05,0.00672243671580494,0.01088988129778,0.000792852291436309,1.89214334033034e-05,0.0156655177140889,0.00645653602466135,0.00672243671580494
