ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0,0,0,0,0,0,0,0,0.00344926703075596,0.00137758686720668,1,0,0.000449260369754285,0.000858995236407577,0.00127741714794216,9.07142446023613e-06,0.000449260369754285,0.000858995236407577,0.00127741714794216,9.07142446023613e-06,0.00250027820907731,0.0010959969444174,6.95979924708318e-05,0.000197309875308076,6.95979924708318e-05,0.000197309875308076,0.000172196709622037,,,0.000449260369754285
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0,0,0,0,0,0,0,0,0.00338028169014085,0.00135008185654615,1,0,0.00064827663492536,0.00123344542105904,0.00182644560829795,1.29644753930138e-05,0.00064827663492536,0.00123344542105904,0.00182644560829795,1.29644753930138e-05,0.00266848099626317,0.00114421723713136,9.93976937242935e-05,0.000279034404165699,9.93976937242935e-05,0.000279034404165699,0.00017461759791083,,,0.00064827663492536
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00091432834278898,0.00172955823516845,0.00254833023385852,1.80788540288106e-05,0.00091432834278898,0.00172955823516845,0.00254833023385852,1.80788540288106e-05,0.0028241440545364,0.00118869189567095,0.000138504676177417,0.000384227168302866,0.000138504676177417,0.000384227168302866,0.000172902925341689,2.0868133080535e-05,2.0868133080535e-05,0.00091432834278898
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,1,0,0.00126042580571476,0.00236777675994003,0.00346835927466626,2.45900260630401e-05,0.00126042580571476,0.00236777675994003,0.00346835927466626,2.45900260630401e-05,0.00296454997695435,0.00122853505144291,0.000188233824383831,0.000514713830182218,0.000188233824383831,0.000514713830182218,0.000167109612562245,2.79115860353877e-05,2.79115860353877e-05,0.00126042580571476
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00169869581533066,0.00316485706716034,0.00460423981924525,3.26179113283354e-05,0.00169869581533066,0.00316485706716034,0.00460423981924525,3.26179113283354e-05,0.0030883208556601,0.00126326035340265,0.000249473230510875,0.000670339686351737,0.000249473230510875,0.000670339686351737,0.000157669788763836,3.6283830545535e-05,3.6283830545535e-05,0.00169869581533066
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,1,0,0.00223931385390328,0.00413142959407383,0.00596224972139048,4.21992852254146e-05,0.00223931385390328,0.00413142959407383,0.00596224972139048,4.21992852254146e-05,0.00319545613714858,0.00129279736188894,0.000322489223642637,0.000848316304270964,0.000322489223642637,0.000848316304270964,0.000145348713717625,4.58230304490681e-05,4.58230304490681e-05,0.00223931385390328
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0,0,0,0,0,0,0,0,0.00330554757114113,0.00134867903064502,1,0,0.00288963281455893,0.00527001567248262,0.00753413487040587,5.32656738527289e-05,0.00288963281455893,0.00527001567248262,0.00753413487040587,5.32656738527289e-05,0.00328721043294282,0.00131745646246483,0.000406728740800774,0.00104278628707728,0.000406728740800774,0.00104278628707728,0.000131155370644253,5.61884580549904e-05,5.61884580549904e-05,0.00288963281455893
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,2,0,0.00365282111194154,0.00657303754118333,0.00929492990061772,6.56284482355607e-05,0.00365282111194154,0.00657303754118333,0.00929492990061772,6.56284482355607e-05,0.00336579714244914,0.00133784180015077,0.00050075741283603,0.0012447473820533,0.00050075741283603,0.0012447473820533,0.000116219357697661,6.68932865186228e-05,6.68932865186228e-05,0.00365282111194154
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0,0,0,0,0,0,0,0,0.00373670594998563,0.00143363107281851,2,0,0.00452991750250905,0.00802502949181442,0.0112050438041001,7.89931746730768e-05,0.00452991750250905,0.00802502949181442,0.0112050438041001,7.89931746730768e-05,0.00343411306057158,0.00135475807411953,0.000602598193286678,0.00144278559504027,0.000602598193286678,0.00144278559504027,0.000101661501005863,7.734891951821e-05,7.734891951821e-05,0.00452991750250905
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0,0,0,0,0,0,0,0,0.00355531245726788,0.00136416150353135,2,0,0.00551709275377041,0.00960067875778815,0.0132106059731995,9.29644120001064e-05,0.00551709275377041,0.00960067875778815,0.0132106059731995,9.29644120001064e-05,0.00349541828432066,0.00136911091683319,0.000709444491342609,0.00162370778308887,0.000709444491342609,0.00162370778308887,8.84780512277189e-05,8.68684444931296e-05,8.68684444931296e-05,0.00551709275377041
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00348626411936968,0.00136420619550723,2,0,0.00660785114860848,0.0112687142541002,0.0152492187886536,0.000107087193553575,0.00660785114860848,0.0112687142541002,0.0152492187886536,0.000107087193553575,0.00355295894098672,0.00138179823138814,0.000818192555546303,0.00177416316156806,0.000818192555546303,0.00177416316156806,7.74396808877687e-05,9.47865541725713e-05,9.47865541725713e-05,0.00660785114860848
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00341856967044988,0.00133776219044872,2,0,0.00779320808403336,0.0129942404764018,0.0172555781365027,0.000120888699791386,0.00779320808403336,0.0129942404764018,0.0172555781365027,0.000120888699791386,0.00360969544323709,0.0013936316795561,0.000925649038355013,0.00188222140251871,0.000925649038355013,0.00188222140251871,6.90398843480845e-05,0.000100526635785396,0.000100526635785396,0.00779320808403336
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00352112676056338,0.00137782415551176,2,0,0.00906231923173345,0.0147418085595565,0.0191675500563689,0.000133923163779822,0.00906231923173345,0.0147418085595565,0.0191675500563689,0.000133923163779822,0.00366803801467176,0.0014052712124817,0.00102878106952909,0.00193890253099384,0.00102878106952909,0.00193890253099384,6.34712636214899e-05,0.000103675388121385,0.000103675388121385,0.00906231923173345
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0035929864903708,0.0014058923210723,2,0,0.0104030998323726,0.0164784725031307,0.0209322478206374,0.000145816334297858,0.0104030998323726,0.0164784725031307,0.0209322478206374,0.000145816334297858,0.00372967606524465,0.00141719208204346,0.00112504645340517,0.00193955298666994,0.00112504645340517,0.00193955298666994,6.06464871325862e-05,0.00010404817342819,0.00010404817342819,0.0104030998323726
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.00355669369753877,0.00139171673355419,2,0,0.0118018522001361,0.0181750375158765,0.0225092602449771,0.000156289390399841,0.0118018522001361,0.0181750375158765,0.0225092602449771,0.000156289390399841,0.00379526302597441,0.00142961513489674,0.00121198911627117,0.0018840360734795,0.00121198911627117,0.0018840360734795,6.01916609004727e-05,0.000101565153830749,0.000101565153830749,0.0118018522001361
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0035929864903708,0.0014058923210723,3,1,0.0132438227703579,0.0198081949568177,0.0238740757052197,0.000165183180558142,0.0132438227703579,0.0198081949568177,0.0238740757052197,0.000165183180558142,0.00386440934327834,0.00144252497253337,0.00128778833609791,0.00177724495533671,0.00128778833609791,0.00177724495533671,6.14985098262795e-05,9.63906407925496e-05,9.63906407925496e-05,0.0132438227703579
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00352112676056338,0.00137782415551176,3,1,0.0147128962690509,0.0213604795783951,0.0250177612713013,0.000172455126026543,0.0147128962690509,0.0213604795783951,0.0250177612713013,0.000172455126026543,0.00393556857114953,0.00145565347039729,0.00135084085340707,0.00162809041377461,0.00135084085340707,0.00162809041377461,6.37682716938014e-05,8.87747163101276e-05,8.87747163101276e-05,0.0147128962690509
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.00382879803090387,0.00141546301027931,3,1,0.0161913819978208,0.0228196337097955,0.0259450221083643,0.000178163867260963,0.0161913819978208,0.0228196337097955,0.0259450221083643,0.000178163867260963,0.00400604211475704,0.00146848614338187,0.0013996956522979,0.00144824066197692,0.0013996956522979,0.00144824066197692,6.60577785866586e-05,7.90077689904817e-05,7.90077689904817e-05,0.0161913819978208
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.00398349694124342,0.00147253908374592,3,1,0.0176602930047062,0.0241778173622394,0.0266713120028261,0.000182446384590818,0.0176602930047062,0.0241778173622394,0.0266713120028261,0.000182446384590818,0.00407206512233145,0.00148028836139769,0.00143299562882879,0.0012506269910762,0.00143299562882879,0.0012506269910762,6.73378512766138e-05,6.73690932166177e-05,6.73690932166177e-05,0.0176602930047062
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.00455256793284962,0.00157376072270914,3,1,0.0190994349395504,0.0254302808701163,0.0272184460792955,0.000185485927222308,0.0190994349395504,0.0254302808701163,0.0272184460792955,0.000185485927222308,0.00412900040493578,0.00149014856561769,0.00144938918452964,0.00104769970977636,0.00144938918452964,0.00104769970977636,6.65540566151883e-05,5.40571218540783e-05,5.40571218540783e-05,0.0190994349395504
MC,MCO,Monaco,2020-07-01,2020-05-31,100,1,32,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.00459902270767462,0.00158978240892441,3,1,0.0204886329577862,0.0265746493214028,0.0276123198008003,0.000187490438245801,0.0204886329577862,0.0265746493214028,0.0276123198008003,0.000187490438245801,0.00417160579561994,0.00149702813353301,0.0014477967929417,0.000850509925970526,0.0014477967929417,0.000850509925970526,6.27237949409204e-05,3.9301279445088e-05,3.9301279445088e-05,0.0204886329577862
MC,MCO,Monaco,2020-07-02,2020-05-31,103,3,33,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0044624180727932,0.00154266699291753,3,1,0.0218081120455619,0.0276098773999096,0.0278787074958354,0.000188663733440812,0.0218081120455619,0.0276098773999096,0.0278787074958354,0.000188663733440812,0.00419439052813615,0.00149983637907678,0.00142738154586735,0.000667438631769274,0.00142738154586735,0.000667438631769274,5.49968641429689e-05,2.3265534961573e-05,2.3265534961573e-05,0.0218081120455619
MC,MCO,Monaco,2020-07-03,2020-06-03,100,7,31,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.00488646162690428,0.00163847357866752,5,2,0.0230395754833307,0.0285358384379841,0.0280420349936066,0.000189193982983365,0.0230395754833307,0.0285358384379841,0.0280420349936066,0.000189193982983365,0.00419229298115631,0.00149758241601009,0.00138777986904663,0.000504045620384226,0.00138777986904663,0.000504045620384226,4.27874016677977e-05,6.15650260659357e-06,6.15650260659357e-06,0.0230395754833307
MC,MCO,Monaco,2020-07-04,2020-06-04,102,3,31,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.00483710342865272,0.0016219635641611,5,2,0.0241667783987245,0.0293530226378255,0.0281217373463534,0.000189232414777748,0.0241667783987245,0.0293530226378255,0.0281217373463534,0.000189232414777748,0.00416089205968572,0.00148939976576623,0.00132923273348396,0.000362785872998195,0.00132923273348396,0.000362785872998195,2.58083241547793e-05,-1.17438198023242e-05,-1.17438198023242e-05,0.0241667783987245
MC,MCO,Monaco,2020-07-05,2020-06-05,102,3,31,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.00483710342865272,0.0016219635641611,6,2,0.0251765496470226,0.0300626175475572,0.0281349787872553,0.000188906676566887,0.0251765496470226,0.0300626175475572,0.0281349787872553,0.000188906676566887,0.00409737617382621,0.00147475407331778,0.00125270944038606,0.000243944464071529,0.00125270944038606,0.000243944464071529,4.21850858246028e-06,-3.00476980737881e-05,-3.00476980737881e-05,0.0251765496470226
MC,MCO,Monaco,2020-07-06,2020-06-06,102,4,31,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.00483710342865272,0.0016219635641611,7,3,0.026058697499833,0.030666371403819,0.0280925049515671,0.000188300820416794,0.026058697499833,0.030666371403819,0.0280925049515671,0.000188300820416794,0.00400089206988177,0.00145351750361056,0.00115987709338043,0.00014567647871192,0.00115987709338043,0.00014567647871192,-2.13513891756687e-05,-4.82520151915341e-05,-4.82520151915341e-05,0.026058697499833
MC,MCO,Monaco,2020-07-07,2020-06-08,101,5,30,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.00488646162690428,0.00163847357866752,7,3,0.0268068270740582,0.0311670059359424,0.0280017034493388,0.000187472779404556,0.0268068270740582,0.0311670059359424,0.0280017034493388,0.000187472779404556,0.00387327472909672,0.00142611774924982,0.00105303235271199,6.48972747564272e-05,0.00105303235271199,6.48972747564272e-05,-4.97218444205359e-05,-6.57940733716171e-05,-6.57940733716171e-05,0.0268068270740582
MC,MCO,Monaco,2020-07-08,2020-06-08,102,1,31,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.00483710342865272,0.0016219635641611,7,3,0.027418402930564,0.0315683943266974,0.0278657144479157,0.000186452000574569,0.027418402930564,0.0315683943266974,0.0278657144479157,0.000186452000574569,0.00371921749352292,0.00139357141782396,0.000935048480833679,-2.16550798662109e-06,0.000935048480833679,-2.16550798662109e-06,-7.91955057688723e-05,-8.20555108389443e-05,-8.20555108389443e-05,0.027418402930564
MC,MCO,Monaco,2020-07-09,2020-06-09,102,3,31,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.00483710342865272,0.0016219635641611,7,3,0.027894012290792,0.0318752768607384,0.0276815255757644,0.00018523144912754,0.027894012290792,0.0318752768607384,0.0276815255757644,0.00018523144912754,0.0035459851963106,0.00135742445028052,0.000809072801243558,-6.00849029736983e-05,0.000809072801243558,-6.00849029736983e-05,-0.000107717964140952,-9.64511779671787e-05,-9.64511779671787e-05,0.027894012290792
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00170721297481861,0.000965104048261734,7,3,0.0284564640334692,0.0322304399151788,0.0271399358333543,0.000182061916156514,0.0284564640334692,0.0322304399151788,0.0271399358333543,0.000182061916156514,0.0031800310224416,0.00128230526847228,0.000714947605790778,-0.000163633585499864,0.000714947605790778,-0.000163633585499864,-0.000163476839540686,-0.00010238085461553,-0.00010238085461553,0.0284564640334692
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00167340677729745,0.000946009094433217,7,3,0.0285580016940851,0.032292698730966,0.0267586332840285,0.0001799930198305,0.0285580016940851,0.032292698730966,0.0267586332840285,0.0001799930198305,0.00300707226872005,0.00124743597805267,0.000563575341177085,-0.000229390917204468,0.000563575341177085,-0.000229390917204468,-0.000181717317517692,-0.000114855683201497,-0.000114855683201497,0.0285580016940851
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.00172463351537798,0.000974943542098626,7,3,0.0285514526868301,0.0322877689065017,0.0262837408939655,0.000177498560291509,0.0285514526868301,0.0322877689065017,0.0262837408939655,0.000177498560291509,0.00285192089526292,0.00121663859793694,0.000415459197832851,-0.000301460676266925,0.000415459197832851,-0.000301460676266925,-0.000191495195769808,-0.000124069649257931,-0.000124069649257931,0.0285514526868301
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00186835297499281,0.00101468036298029,7,3,0.0284452509797625,0.0322220240266708,0.025698811205537,0.000174490856467648,0.0284452509797625,0.0322220240266708,0.025698811205537,0.000174490856467648,0.00271992542489452,0.00119097594273494,0.000273070650950709,-0.000383815373966975,0.000273070650950709,-0.000383815373966975,-0.000192224884033701,-0.000129993616960214,-0.000129993616960214,0.0284452509797625
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00183098591549296,0.000994405368977474,7,3,0.0282471896127919,0.032101590075362,0.0249893571298517,0.000170892822080988,0.0282471896127919,0.032101590075362,0.0249893571298517,0.000170892822080988,0.0026136003855118,0.00117091074504146,0.00013813111370465,-0.000479392886343988,0.00013813111370465,-0.000479392886343988,-0.000184269518001854,-0.000132819561188172,-0.000132819561188172,0.0282471896127919
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00184948072272016,0.00100444056201917,8,3,0.0279631228808964,0.0319303048688941,0.0241423623167572,0.000166630851721217,0.0279631228808964,0.0319303048688941,0.0241423623167572,0.000166630851721217,0.00253281528127045,0.0011563475534973,1.15184316840563e-05,-0.000589860543167873,1.15184316840563e-05,-0.000589860543167873,-0.000168861652506691,-0.000132925728259917,-0.000132925728259917,0.0279631228808964
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.00278901129549575,0.00122060991701266,8,3,0.0275978028816751,0.0317113878500354,0.0231484079078007,0.000161648198504194,0.0275978028816751,0.0317113878500354,0.0231484079078007,0.000161648198504194,0.00247539427501017,0.00114676225680756,-0.000143110191965678,-0.000665254654258927,-0.000143110191965678,-0.000665254654258927,-0.000117439457905239,-0.000143009632959409,-0.000143009632959409,0.0275978028816751
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.00273485573635991,0.00119694125340931,8,3,0.0271544734460846,0.0314463441863076,0.0220027498971953,0.000155908489721073,0.0271544734460846,0.0314463441863076,0.0220027498971953,0.000155908489721073,0.00243784543972434,0.00114135818142027,-0.000233921374666755,-0.000792647231138876,-0.000233921374666755,-0.000792647231138876,-9.48711381659527e-05,-0.000132916119307307,-0.000132916119307307,0.0271544734460846
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.00246841875998258,0.00117194112838568,7,3,0.0266360769955669,0.0311361471264708,0.0207069788854124,0.000149404647732355,0.0266360769955669,0.0311361471264708,0.0207069788854124,0.000149404647732355,0.00241603353299574,0.00113920556430213,-0.000319229281877202,-0.000929460334758852,-0.000319229281877202,-0.000929460334758852,-7.26478937111964e-05,-0.000122448079951676,-0.000122448079951676,0.0266360769955669
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0023943661971831,0.00113682508874931,8,4,0.0260430040426145,0.030778220322844,0.0192681829923701,0.000142149370531884,0.0260430040426145,0.030778220322844,0.0192681829923701,0.000142149370531884,0.00240586161836983,0.00113938773727807,-0.000400374489524652,-0.00107177136886115,-0.000400374489524652,-0.00107177136886115,-5.23439677541142e-05,-0.000112240856745893,-0.000112240856745893,0.0260430040426145
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0023943661971831,0.00113682508874931,8,4,0.0253764438406697,0.0303698833212054,0.0177024336745714,0.000134196514296184,0.0253764438406697,0.0303698833212054,0.0177024336745714,0.000134196514296184,0.00240350767329755,0.0011410490246991,-0.000478457628687031,-0.00121448724254672,-0.000478457628687031,-0.00121448724254672,-3.50154520357072e-05,-0.000102764790398613,-0.000102764790398613,0.0253764438406697
