ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0,0,0,0,0,0,0,0,0.0165192934988901,0.0066951230701919,1,0,0.00652625015237359,0.00652625015237359
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00718923286782873,0.00718923286782873
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0,0,0,0,0,0,0,0,0.0186739839552671,0.00711058045366155,2,0,0.00789203449664026,0.00789203449664026
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0,0,0,0,0,0,0,0,0.0177674798797687,0.00676853071049306,2,0,0.00863255882623461,0.00863255882623461
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.017422414581266,0.00676970676049546,2,0,0.00940824717816918,0.00940824717816918
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.0170841152690084,0.0066393988139717,2,0,0.0102157318754151,0.0102157318754151
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.0175966387270786,0.00683679761965966,2,0,0.0110509529370446,0.0110509529370446
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0179557538031415,0.00697504889628766,2,0,0.011909051257527,0.011909051257527
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0177743825526047,0.00690523142342157,2,0,0.0127847833886337,0.0127847833886337
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0179557538031415,0.00697504889628766,3,1,0.0136722584685473,0.0136722584685473
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.0175966387270786,0.00683679761965966,3,1,0.0145653344172654,0.0145653344172654
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0191342091012894,0.00701914776440883,3,1,0.0154569636481589,0.0154569636481589
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0199073084589172,0.0072998711842694,3,1,0.0163403047781708,0.0163403047781708
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.022751209667334,0.00779256018860403,3,1,0.0172082224733316,0.0172082224733316
MC,MCO,Monaco,2020-07-01,2020-05-31,100,1,32,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.02,0.0274394957835608,0.0288097973811966,0.000193478574942107,0.0229833648680211,0.00787114100824516,3,1,0.0180535416858843,0.0180535416858843
MC,MCO,Monaco,2020-07-02,2020-05-31,103,3,33,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0194174757281553,0.0266482036524112,0.0283706224107901,0.000190572272215898,0.0223006906640204,0.00764001250885925,3,1,0.0188691611171592,0.0188691611171592
MC,MCO,Monaco,2020-07-03,2020-06-03,100,7,31,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.03,0.0334344809563718,0.0307986641021075,0.000204753620130424,0.0244198251722724,0.00810741988905344,5,2,0.0196484556369657,0.0196484556369657
MC,MCO,Monaco,2020-07-04,2020-06-04,102,3,31,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0294117647058824,0.032788840416564,0.0292550154108642,0.000194646059726025,0.0241731602715424,0.0080265412785781,5,2,0.0203843480064661,0.0203843480064661
MC,MCO,Monaco,2020-07-05,2020-06-05,102,3,31,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0294117647058824,0.032788840416564,0.0281381733352431,0.000187322899005126,0.0241731602715424,0.0080265412785781,6,2,0.0210707965113196,0.0210707965113196
MC,MCO,Monaco,2020-07-06,2020-06-06,102,4,31,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0294117647058824,0.032788840416564,0.0280938017566372,0.000187031775682893,0.0241731602715424,0.0080265412785781,7,3,0.0217023538678974,0.0217023538678974
MC,MCO,Monaco,2020-07-07,2020-06-08,101,5,30,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0297029702970297,0.0331085145091172,0.0277186888954666,0.000184570105634519,0.0244198251722724,0.00810741988905344,7,3,0.0222732726049185,0.0222732726049185
MC,MCO,Monaco,2020-07-08,2020-06-08,102,1,31,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0294117647058824,0.032788840416564,0.0275553512612884,0.000183497902614469,0.0241731602715424,0.0080265412785781,7,3,0.0227791241894229,0.0227791241894229
MC,MCO,Monaco,2020-07-09,2020-06-09,102,3,31,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0294117647058824,0.032788840416564,0.0278806036020905,0.000185632786463319,0.0241731602715424,0.0080265412785781,7,3,0.0232158778378877,0.0232158778378877
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00853170362525024,0.00480654092323646,7,3,0.0238696888682724,0.0238696888682724
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00836275899900766,0.0047117632822551,7,3,0.0240815901979307,0.0240815901979307
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.0086187618255079,0.00485537407639149,7,3,0.0242147444936895,0.0242147444936895
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00933699197763355,0.00505180261945364,7,3,0.0242683025136624,0.0242683025136624
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00915025213808088,0.00495123315448317,7,3,0.0242420101674967,0.0242420101674967
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00924267892735443,0.00500101234623422,8,3,0.0241364595182972,0.0241364595182972
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0139379316650128,0.00606573664214733,8,3,0.0239521931009155,0.0239521931009155
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0136672922152067,0.00594877154467832,8,3,0.0236906879170088,0.0236906879170088
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.0123357879736221,0.00582767313910411,7,3,0.0233541372428417,0.0233541372428417
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0119657143344135,0.00565390189401956,8,4,0.0229450384753134,0.0229450384753134
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0119657143344135,0.00565390189401956,8,4,0.0224665756776286,0.0224665756776286
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.0123357879736221,0.00582767313910411,8,4,0.021922677576916,0.021922677576916
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.0123357879736221,0.00582767313910411,9,4,0.0213175706460484,0.0213175706460484
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.0123357879736221,0.00582767313910411,10,4,0.0206561746042362,0.0206561746042362
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.0123357879736221,0.00582767313910411,10,4,0.0191868486774626,0.0191868486774626
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0122099125861362,0.00576857464689407,10,4,0.0175638166879085,0.0175638166879085
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0120865801357712,0.0057106626906787,10,4,0.0167117772551967,0.0167117772551967
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.0123357879736221,0.00582767313910411,9,3,0.014961870397582,0.014961870397582
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0118472419152609,0.00559825827288674,10,3,0.0140786697522206,0.0140786697522206
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0120865801357712,0.0057106626906787,10,3,0.0131991596287504,0.0131991596287504
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.0101588842135712,0.00529435219468393,10,3,0.0123307217209556,0.0123307217209556
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.0101588842135712,0.00529435219468393,9,3,0.0114799061146511,0.0114799061146511
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0107734522818849,0.00542257085325394,10,3,0.0106530644506774,0.0106530644506774
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.0140773109816629,0.00612596101210017,10,3,0.00985657357352005,0.00985657357352005
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0,0,0,0,0,0,0,0,0.0153970588861938,0.00653441598917251,9,2,0.00909638846784656,0.00909638846784656
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,2,0.00837817261306099,0.00837817261306099
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,1,0.00770733456879482,0.00770733456879482
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00652798168576628,0.00652798168576628
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0,0,0,0,0,0,0,0,0.0227289916891432,0.00790960729217708,8,1,0.00602870890246028,0.00602870890246028
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0,0,0,0,0,0,0,0,0.0224946721871933,0.00782900335720345,8,1,0.00559546561696298,0.00559546561696298
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00523198047233611,0.00523198047233611
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0,0,0,0,0,0,0,0,0.0229682442332395,0.00799188786169002,9,1,0.00494148022115223,0.00494148022115223
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0,0,0,0,0,0,0,0,0.0222651347158954,0.00775002533679112,9,1,0.00458906240710987,0.00458906240710987
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,9,1,0.00453089563456733,0.00453089563456733
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,10,1,0.00465332602132838,0.00465332602132838
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0,0,0,0,0,0,0,0,0.0301656663892776,0.00898431865286828,10,1,0.00483341261880492,0.00483341261880492
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0,0,0,0,0,0,0,0,0.0298609626883758,0.00889496494555035,11,1,0.00509099938329814,0.00509099938329814
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,11,1,0.00582930967168217,0.00582930967168217
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0,0,0,0,0,0,0,0,0.0297510180540298,0.00897014765749755,12,2,0.00630355826025901,0.00630355826025901
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0,0,0,0,0,0,0,0,0.0300609244920926,0.00906213908356532,11,2,0.00684267223544138,0.00684267223544138
MC,MCO,Monaco,2020-08-27,2020-07-20,101,6,32,0,0,0,0,0,0,0,0,0.0253972105339279,0.00830642050334375,12,2,0.0074433277130716,0.0074433277130716
MC,MCO,Monaco,2020-08-28,2020-07-21,100,4,32,0,0,0,0,0,0,0,0,0.025661764810323,0.00839180651415699,11,1,0.00810068583616867,0.00810068583616867
MC,MCO,Monaco,2020-08-29,2020-07-21,104,4,33,0,0,0,0,0,0,0,0,0.0246352942179101,0.00806037672698821,11,1,0.00880953959554074,0.00880953959554074
MC,MCO,Monaco,2020-08-30,2020-07-24,102,7,31,0,0,0,0,0,0,0,0,0.025138055324398,0.00822275414276662,10,1,0.00956526955706804,0.00956526955706804
MC,MCO,Monaco,2020-08-31,2020-07-26,100,2,31,0,0,0,0,0,0,0,0,0.0259318886504317,0.00847896572825817,9,1,0.0103630508865507,0.0103630508865507
MC,MCO,Monaco,2020-09-01,2020-07-31,100,3,29,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.0259318886504317,0.00847896572825817,9,1,0.0111973743768597,0.0111973743768597
MC,MCO,Monaco,2020-09-02,2020-08-01,102,3,29,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.0253972105339279,0.00830642050334375,10,1,0.0120627959058932,0.0120627959058932
MC,MCO,Monaco,2020-09-03,2020-08-02,103,5,29,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.0265745156286493,0.00844819524789233,10,1,0.0129538115660025,0.0129538115660025
MC,MCO,Monaco,2020-09-04,2020-08-04,100,2,28,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.0296364441719219,0.00904714246259826,10,1,0.0138646378526066,0.0138646378526066
MC,MCO,Monaco,2020-09-05,2020-08-05,103,5,28,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0287292060850263,0.00877428799323217,10,1,0.0147897533150226,0.0147897533150226
MC,MCO,Monaco,2020-09-06,2020-08-05,104,1,29,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0284390120841675,0.00868695626502459,10,1,0.0157232376105337,0.0157232376105337
MC,MCO,Monaco,2020-09-07,2020-08-06,101,4,29,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0274137108590277,0.00871122293577967,9,1,0.0166592531170018,0.0166592531170018
MC,MCO,Monaco,2020-09-08,2020-08-07,100,1,29,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.0239613803943198,0.00820197491394065,9,1,0.0175921917560473,0.0175921917560473
MC,MCO,Monaco,2020-09-09,2020-08-07,102,2,30,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0234621849694382,0.00803315392914015,10,2,0.0185163209775182,0.0185163209775182
MC,MCO,Monaco,2020-09-10,2020-08-08,102,4,30,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.021043403013826,0.00757786359351219,10,2,0.0194262766822073,0.0194262766822073
MC,MCO,Monaco,2020-09-11,2020-08-09,101,6,30,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0212626051285533,0.00765594239219172,10,2,0.0203169194195798,0.0203169194195798
MC,MCO,Monaco,2020-09-13,2020-08-11,101,4,30,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0212626051285533,0.00765594239219172,10,2,0.0220218483072241,0.0220218483072241
MC,MCO,Monaco,2020-09-14,2020-08-12,100,1,30,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.0140773109816629,0.00628510338413243,10,2,0.0228281697650401,0.0228281697650401
MC,MCO,Monaco,2020-09-16,2020-08-12,101,1,31,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0146638656058989,0.00637931091991689,10,2,0.0243326513206093,0.0243326513206093
MC,MCO,Monaco,2020-09-17,2020-08-13,100,1,31,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.0148182220859609,0.00644595661060778,10,2,0.0250266313468892,0.0250266313468892
MC,MCO,Monaco,2020-09-18,2020-08-13,103,3,32,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.0143646030425132,0.00625006980877927,10,2,0.0256797596755312,0.0256797596755312
MC,MCO,Monaco,2020-09-19,2020-08-13,104,1,33,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0142195060420837,0.00618739316837074,10,2,0.0262915505232949,0.0262915505232949
MC,MCO,Monaco,2020-09-20,2020-08-15,100,3,32,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.015559133190259,0.00660265582066492,10,2,0.0268612864250006,0.0268612864250006
MC,MCO,Monaco,2020-09-21,2020-08-17,100,1,32,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.0153970588861938,0.00653441598917251,9,2,0.0273892759655401,0.0273892759655401
MC,MCO,Monaco,2020-09-22,2020-08-18,100,3,32,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.0153970588861938,0.00653441598917251,9,2,0.0278759007029372,0.0278759007029372
MC,MCO,Monaco,2020-09-23,2020-08-18,101,1,33,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0152383263203567,0.00646757214702924,9,2,0.0283213229213358,0.0283213229213358
MC,MCO,Monaco,2020-09-24,2020-08-18,104,3,34,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0156414566462921,0.00648471066286505,9,2,0.028725208738185,0.028725208738185
MC,MCO,Monaco,2020-09-25,2020-08-21,103,7,33,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.00853170362525024,0.00480654092323646,9,2,0.02908864614144,0.02908864614144
MC,MCO,Monaco,2020-09-26,2020-08-24,101,3,32,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0153970588861938,0.00653441598917251,8,2,0.0294110176052081,0.0294110176052081
MC,MCO,Monaco,2020-09-27,2020-08-25,100,1,32,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.015559133190259,0.00660265582066492,8,2,0.0296918414756091,0.0296918414756091
MC,MCO,Monaco,2020-09-28,2020-08-25,101,1,33,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0153970588861938,0.00653441598917251,8,2,0.0299304085052845,0.0299304085052845
MC,MCO,Monaco,2020-09-29,2020-08-26,100,2,33,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.0229682442332395,0.00799188786169002,8,1,0.0301253603246173,0.0301253603246173
