ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MC,MCO,Monaco,2020-06-23,2020-05-25,104,3,30,0.0192307692307692,0.0263944833692685,0.05165722400237,0.000263623765578482,0.00961538461538462,0.0187549838461375,0.027226768959862,0.000193838578188153,0.00386633526650097,0.00142931316851472,0.0168801460817966,0.0246566707020347,0.0388243115219755,0.000228742252384757,0.00913981661696155,0.0148691463267524,0.0186247069689917,0.000130143354825581,0.00400135086308285,0.00147131930934999,0.000749572433990956,0.000963783171378612,0.0010366688624388,0.00189126944846535,5.61657044083073e-05,6.59100852484405e-05,0.000104181864484209
MC,MCO,Monaco,2020-06-24,2020-05-26,100,1,30,0.02,0.0274394957835608,0.0528847992726618,0.000269713750878145,0.01,0.0195013954179879,0.0278737822074872,0.000198378925829883,0.00402414486921529,0.0014875346383211,0.0176964423777433,0.025285783992659,0.039044463129022,0.000228301875594551,0.0104854898736839,0.0166125038045426,0.0203638139879268,0.000141865048324035,0.00404339752543544,0.00147994622634884,0.000780664861091649,0.000803698280549812,0.00113244158268641,0.0018962421909914,5.027162043807e-05,5.84347986697694e-05,0.000104322057313
MC,MCO,Monaco,2020-06-25,2020-05-26,101,1,31,0.0198019801980198,0.0271705622473482,0.0528161916486061,0.000269373606324682,0.0099009900990099,0.0193092777830645,0.0278376214581413,0.000198125252984703,0.00398349694124342,0.00147253908374592,0.0185039705177733,0.025895828984549,0.0389480881017905,0.000226979447575054,0.0118871024038436,0.0183126050354498,0.0219255624469686,0.000152240426367479,0.00408492470671706,0.00148823477428157,0.000799003166674314,0.000590131429155757,0.00121847565725671,0.00184709611986309,4.62901792042251e-05,4.86579068358339e-05,0.000101550655420732
MC,MCO,Monaco,2020-06-26,2020-05-27,100,3,31,0.02,0.0274394957835608,0.0540988020180172,0.00027572831118608,0.01,0.0195013954179879,0.0285136418380185,0.000202866037945488,0.00402414486921529,0.0014875346383211,0.019300818058116,0.0264826829620649,0.0385463842780133,0.000224815722115964,0.0133294642474725,0.0199456452704913,0.0232848198610747,0.000161106037026684,0.00412552984647884,0.00149609837736858,0.000806607873520991,0.000336052304533084,0.00129292289200954,0.00174819378070318,4.36978178765141e-05,3.75849109464238e-05,9.60368322764297e-05
MC,MCO,Monaco,2020-06-27,2020-05-28,100,6,31,0.02,0.0274394957835608,0.0469322858540852,0.000240106773086913,0.01,0.0195013954179879,0.0247364144780361,0.000176333999338785,0.00402414486921529,0.0014875346383211,0.0200884070471377,0.0270456215892898,0.0378747129273711,0.000221917268503098,0.0147961185692654,0.0214938226380297,0.0244310128563981,0.000168407853225991,0.00416383780694502,0.00150325061719383,0.000806363722766538,5.94019619539384e-05,0.0013541906025295,0.00160770928754982,4.18219783237606e-05,2.63520126727328e-05,8.80427171134204e-05
MC,MCO,Monaco,2020-06-28,2020-05-30,100,4,30,0.02,0.0274394957835608,0.0282512639275896,0.00018978216836133,0.02,0.0274394957835608,0.0282512639275896,0.00018978216836133,0.00402414486921529,0.0014875346383211,0.0208698895163364,0.027586308501947,0.0369871987743385,0.000218440723534232,0.0162692948205301,0.0229448822108515,0.0253664999968918,0.000174188068787042,0.00419747438562072,0.00150920585807858,0.000801451239819443,-0.000219202262898935,0.00140088363279487,0.00143647501367139,3.9869408219261e-05,1.60480083118087e-05,7.78783835545797e-05
MC,MCO,Monaco,2020-06-29,2020-05-31,100,2,30,0.02,0.0274394957835608,0.0282388079330214,0.000189699709106044,0.02,0.0274394957835608,0.0282388079330214,0.000189699709106044,0.00402414486921529,0.0014875346383211,0.0216480147763954,0.0281073269403613,0.0359486823275699,0.000214569188080915,0.0177297913157505,0.0242910265505751,0.0261032064947339,0.00017856039876715,0.00422314173130864,0.00151330016986342,0.000794644782433138,-0.000479271532400928,0.00143166244979816,0.0012464165876237,3.69651447042992e-05,7.51205807369698e-06,6.58322645598933e-05
MC,MCO,Monaco,2020-06-30,2020-05-31,102,2,31,0.0196078431372549,0.0269068483623884,0.027475741073274,0.000184646111594554,0.0196078431372549,0.0269068483623884,0.027475741073274,0.000184646111594554,0.00450704225352113,0.00155805874230045,0.022423943107996,0.0286111528636142,0.0348277153803657,0.000210494880080341,0.0191579169417153,0.025528083235396,0.0266605830063447,0.00018169003956679,0.00423678975211368,0.00151472414281001,0.000787916788375457,-0.000702791291442716,0.00144540451133857,0.00104946150306966,3.22320377797061e-05,1.20865454730128e-06,5.21604881086929e-05
MC,MCO,Monaco,2020-07-01,2020-05-31,103,1,32,0.0194174757281553,0.0266482036524112,0.0274015508018665,0.000184154552145783,0.0194174757281553,0.0266482036524112,0.0274015508018665,0.000184154552145783,0.0044624180727932,0.00154266699291753,0.0231955272560521,0.0290988195304357,0.0336878949104574,0.000206393138829021,0.0205336569153241,0.0266541635145683,0.0270611957032741,0.000183762823291115,0.00423390638119806,0.00151258565608822,0.000781926123046466,-0.00087669886522218,0.00144109241858009,0.00085593887605092,2.48302790801677e-05,-2.84617393797463e-06,3.71027935538966e-05
MC,MCO,Monaco,2020-07-02,2020-06-02,100,4,31,0.02,0.0274394957835608,0.0303472004355265,0.000203641970470195,0.02,0.0274394957835608,0.0303472004355265,0.000203641970470195,0.00464643531290838,0.00160613366551841,0.0239568239205619,0.029569298023286,0.0325822877627651,0.000202407633268162,0.0218375589031926,0.0276688576712589,0.02732822920887,0.000184965222737629,0.00420990072110958,0.00150598278605739,0.000776000977074323,-0.000994016085874697,0.00141801577595335,0.000673901557965897,1.40618124384556e-05,-5.10114940777788e-06,2.08488139906355e-05
MC,MCO,Monaco,2020-07-03,2020-06-05,100,7,29,0.03,0.0334344809563718,0.0304706318393227,0.000202607096085708,0.03,0.0334344809563718,0.0304706318393227,0.000202607096085708,0.00493683751996515,0.0016553231583404,0.0246983389070462,0.0300193995571508,0.0315509069942002,0.000198646522077089,0.0230516287151244,0.0285727062315588,0.0274841085461616,0.0001854727046209,0.00416082200921948,0.00149415928478061,0.000768321976651418,-0.00105396765552848,0.00137591835764317,0.000508849281627244,-5.02632954256597e-07,-6.34029101918669e-06,3.62129251894442e-06
MC,MCO,Monaco,2020-07-04,2020-06-05,103,3,30,0.029126213592233,0.0324752782875229,0.0288456214541548,0.000191962653187888,0.029126213592233,0.0324752782875229,0.0288456214541548,0.000191962653187888,0.00483710342865272,0.0016219635641611,0.0254072216557211,0.0304436496515521,0.0306167285935361,0.000195165681176311,0.0241597352958244,0.0293667039010508,0.0275469420851578,0.000185429033997476,0.00408363654819286,0.00147654917143992,0.000756222023230771,-0.00106174503013374,0.00131507341254905,0.000363407014711005,-1.89729729046435e-05,-7.53820276477857e-06,-1.43017033743038e-05
MC,MCO,Monaco,2020-07-05,2020-06-06,102,3,30,0.0294117647058824,0.032788840416564,0.0272853001929011,0.000181724793257351,0.0294117647058824,0.032788840416564,0.0272853001929011,0.000181724793257351,0.00488646162690428,0.00163847357866752,0.0260689124656063,0.0308352483492031,0.0297897353923228,0.000191987626825667,0.0251484698940789,0.0300523335262274,0.027532373519204,0.000184955453213818,0.00397710050799654,0.00145296215329822,0.000736816281535142,-0.00102649115587452,0.0012364464297214,0.000238194504078344,-4.10068705520169e-05,-9.63808348299925e-06,-3.25360033461254e-05
MC,MCO,Monaco,2020-07-06,2020-06-08,100,4,29,0.03,0.0334344809563718,0.0279665354694399,0.000186196702219454,0.03,0.0334344809563718,0.0279665354694399,0.000186196702219454,0.00498826291079812,0.00167252288779723,0.0266681237646514,0.0311865871826986,0.0290667522665529,0.000189096610250641,0.0260073915279312,0.0306315657912304,0.0274515036408707,0.000184141092897661,0.00384222785866524,0.00142367987149521,0.000707363442775908,-0.000960160518968796,0.00114157909770266,0.00013182010575432,-6.57603155747391e-05,-1.34255575999248e-05,-5.06375689393179e-05
MC,MCO,Monaco,2020-07-07,2020-06-09,103,6,29,0.029126213592233,0.0324752782875229,0.0266663203895674,0.000177658780244357,0.029126213592233,0.0324752782875229,0.0266663203895674,0.000177658780244357,0.00483710342865272,0.0016219635641611,0.0271901652427254,0.0314900373752391,0.028434214286609,0.000186445956185448,0.0267292226861568,0.0311069011725556,0.0273108038176173,0.00018304374826204,0.00368266597427085,0.00138953107642981,0.000665772997778879,-0.000875613437308073,0.00103259429513878,4.16013523905351e-05,-9.18734011545352e-05,-1.93588542112644e-05,-6.80830205735511e-05
MC,MCO,Monaco,2020-07-08,2020-06-09,104,1,30,0.0288461538461538,0.0321676545583471,0.0265151160518736,0.00017666513356965,0.0288461538461538,0.0321676545583471,0.0265151160518736,0.00017666513356965,0.0047887323943662,0.00160578295255821,0.0276221795688446,0.0317387715349669,0.0278704428923673,0.00018396244642686,0.0273100049810906,0.0314816043266001,0.027111794029255,0.000181690053949401,0.00350472777734435,0.00135189681379516,0.000610892608047108,-0.000785307478399632,0.000912074346316318,-3.60725299358381e-05,-0.000117528823960872,-2.75180615045359e-05,-8.43235716061724e-05
MC,MCO,Monaco,2020-07-09,2020-06-10,102,3,30,0.0294117647058824,0.032788840416564,0.0268324252102942,0.000178750164549917,0.0294117647058824,0.032788840416564,0.0268324252102942,0.000178750164549917,0.00170721297481861,0.000965104048261734,0.0279540861158654,0.0319274255017788,0.0273477858362017,0.0001815498319615,0.0277490251703599,0.0317597972096149,0.0268508220637469,0.000180075379284729,0.00331697765876967,0.00131262059096801,0.000542624534803193,-0.000700520192999744,0.000782899409205919,-0.000105547747069123,-0.000140640725074969,-3.76162403080374e-05,-9.88364914062088e-05
MC,MCO,Monaco,2020-07-11,2020-06-13,100,4,28,0.03,0.0334344809563718,0.027278928913199,0.000181682954447069,0.03,0.0334344809563718,0.027278928913199,0.000181682954447069,0.00174241324234064,0.000984985734816623,0.0282930736257278,0.032111630722807,0.0262974597141043,0.000176460318288039,0.0282125509110872,0.0320466809948814,0.0261033561588078,0.000175893912151438,0.00295183103103641,0.0012375956608158,0.000480975328334453,-0.000719878146571957,0.000675469269210475,-0.000240597654391672,-0.000188634252859407,-4.58744491493864e-05,-0.000106600690556429
MC,MCO,Monaco,2020-07-12,2020-06-15,100,8,27,0.03,0.0334344809563718,0.0265431253462738,0.000176849209902373,0.03,0.0334344809563718,0.0265431253462738,0.000176849209902373,0.00174241324234064,0.000984985734816623,0.0282963556242041,0.0321055934564493,0.0257027743737847,0.00017351742919417,0.0282482662789106,0.0320670740219896,0.0255871706387708,0.000173183047180232,0.00279340277351191,0.00120582602184629,0.000371240526432974,-0.000681160169756339,0.000516632730805281,-0.000324200480072186,-0.000197282955747439,-6.09292925170281e-05,-0.000119968949819354
MC,MCO,Monaco,2020-07-13,2020-06-15,103,3,28,0.029126213592233,0.0324752782875229,0.0251803402990519,0.000167886757875278,0.029126213592233,0.0324752782875229,0.0251803402990519,0.000167886757875278,0.00169014084507042,0.000955461177500561,0.028190597613194,0.0320354723085118,0.0250191873465057,0.000170127778573894,0.0281628059416517,0.0320134092064256,0.0249525728884661,0.000169937271279082,0.00266073622904449,0.00117987510171685,0.000253745641423762,-0.0006745941533412,0.000359235735620074,-0.000416488458734089,-0.000196915271603459,-7.56029668920244e-05,-0.000130390560347098
MC,MCO,Monaco,2020-07-14,2020-06-17,104,7,27,0.0288461538461538,0.0321676545583471,0.0267762910903073,0.000178381359094878,0.0288461538461538,0.0321676545583471,0.0267762910903073,0.000178381359094878,0.00181285734207224,0.000984568711926582,0.0279788862307188,0.0319027169890612,0.0242190994337927,0.000166165487239377,0.0279633621373661,0.0318903929446692,0.0241819803494406,0.000166059320060428,0.00255771417983172,0.00116050353462741,0.000131453497998897,-0.000702519142136042,0.000205689908534875,-0.000521470578029447,-0.000187491965739855,-8.90532499633304e-05,-0.000137817397767318
MC,MCO,Monaco,2020-07-15,2020-06-18,102,4,27,0.0294117647058824,0.032788840416564,0.0276414822067989,0.000184063317964011,0.0294117647058824,0.032788840416564,0.0276414822067989,0.000184063317964011,0.00184948072272016,0.00100444056201917,0.027665944493326,0.0317100338959808,0.0232819167652557,0.0001615294846485,0.0276575888182477,0.0317034006620163,0.0232619940427717,0.000161472493622249,0.00248533980446676,0.00114784987520979,7.29415408023092e-06,-0.000764754354518602,5.79306395261982e-05,-0.000641633331080552,-0.000169897995479597,-0.000100599742327813,-0.00014235728446502
MC,MCO,Monaco,2020-07-16,2020-06-18,106,4,28,0.0283018867924528,0.0315695602813257,0.0262712039155733,0.000175061921035565,0.0283018867924528,0.0315695602813257,0.0262712039155733,0.000175061921035565,0.00179508423087545,0.000974924756837699,0.0272565808762395,0.0314595229115657,0.0221941857583277,0.000156148236648723,0.027252271974302,0.0314561023536416,0.022183952965107,0.000156118960234417,0.00244210216701166,0.00114151342921341,-0.000116250873270989,-0.000858933346312343,-8.27921993429917e-05,-0.000777811516439973,-0.000145812581959668,-0.000109812568012364,-0.000144281934758152
MC,MCO,Monaco,2020-07-17,2020-06-19,101,2,28,0.0297029702970297,0.0331085145091172,0.0277992967791157,0.000185099175008696,0.0297029702970297,0.0331085145091172,0.0277992967791157,0.000185099175008696,0.00246841875998258,0.00117194112838568,0.0267558936002047,0.0311528466178723,0.0209516173448438,0.000149989459983066,0.0267538056456245,0.0311511891246252,0.0209466858846324,0.000149975346179891,0.00242459861949543,0.0011406882824802,-0.000256196670920519,-0.000890973728210088,-0.000243124210910461,-0.000859445045695897,-8.78720685901643e-05,-0.000122861999875829,-0.000153098913353489
MC,MCO,Monaco,2020-07-18,2020-06-20,102,3,28,0.0294117647058824,0.032788840416564,0.0274840571763142,0.000183029846643274,0.0294117647058824,0.032788840416564,0.0274840571763142,0.000183029846643274,0.00244323081345214,0.00115999719028953,0.0261693888076693,0.0307911677560328,0.0195603062185554,0.000143066892095558,0.0261684777255092,0.0307904445298699,0.0195581812262417,0.000143060806270689,0.00242826609688164,0.00114432537652601,-0.000354494469422468,-0.00102374469253822,-0.000346631425566905,-0.00100483156875485,-6.08561127717113e-05,-0.000120955832642574,-0.000143877359395364
MC,MCO,Monaco,2020-07-19,2020-06-20,103,1,29,0.029126213592233,0.0324752782875229,0.0273530693657053,0.000182169801377044,0.029126213592233,0.0324752782875229,0.0273530693657053,0.000182169801377044,0.00241855171432636,0.00114829425082753,0.0255037723716843,0.0303757785121961,0.01803777686021,0.000135447074628127,0.0255034686786395,0.030375537437609,0.0180371027870339,0.000135445137893344,0.00244793435585807,0.00115124742630498,-0.000447804206918284,-0.00116356841438262,-0.000443222877168697,-0.0011525783502387,-3.54669788644036e-05,-0.000116924974723674,-0.000133743102131462
MC,MCO,Monaco,2020-07-20,2020-06-21,103,5,29,0.029126213592233,0.0324752782875229,0.0262794912334458,0.000175116399557646,0.029126213592233,0.0324752782875229,0.0262794912334458,0.000175116399557646,0.00241855171432636,0.00114829425082753,0.0247646460269823,0.0299051039920369,0.016411414421219,0.000127237272189336,0.0247646460269823,0.0299051039920369,0.016411414421219,0.000127237272189336,0.0024784693993581,0.00116029239749882,-0.000535706700622745,-0.00130128083542895,-0.000533119351730637,-0.00129509432137027,-1.320746341227e-05,-0.00011119336643694,-0.000123134876710919
MC,MCO,Monaco,2020-07-21,2020-06-23,100,5,28,0.02,0.0274394957835608,0.00344303067048549,6.57026105627633e-05,0.02,0.0274394957835608,0.00344303067048549,6.57026105627633e-05,0.00249413145539906,0.00118413358687357,0.0239593277947689,0.0293778652826875,0.0147194717687764,0.000118595189462358,0.0239593277947689,0.0293778652826875,0.0147194717687764,0.000118595189462358,0.00251489309636941,0.00117033943669766,-0.000617769449759508,-0.00142707416607988,-0.000616376837246471,-0.00142375371233255,4.92554865044144e-06,-0.000104177267306623,-0.000112384579462111
