"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MC","Monaco","MCO",38100,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"MC","Monaco","MCO",38100,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"MC","Monaco","MCO",38100,0,2,0,2,1,12,4,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA
2020-05-09,"MC","Monaco","MCO",38100,0,1,0,1,1,12,4,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA
2020-05-10,"MC","Monaco","MCO",38100,0,1,0,1,1,12,3,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA
2020-05-11,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MC","Monaco","MCO",38100,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"MC","Monaco","MCO",38100,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"MC","Monaco","MCO",38100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"MC","Monaco","MCO",38100,0,8,51,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.120283018867925,0.0893203199226422,0.151245717813207,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"MC","Monaco","MCO",38100,0,6,0,6,0,30,51,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0320754716981132,0.0234146957731925,0.0407362476230339,NA,NA,NA,NA
2020-05-24,"MC","Monaco","MCO",38100,0,2,0,2,0,26,51,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0370101596516691,0.0270424629638862,0.046977856339452,NA,NA,NA,NA
2020-05-25,"MC","Monaco","MCO",38100,1,6,0,6,1,30,51,30,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0.0320754716981132,0.0234146957731925,0.0407362476230339,NA,NA,NA,NA
2020-05-26,"MC","Monaco","MCO",38100,0,3,0,3,1,32,51,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0,0,0,0.0300707547169811,0.0219428733083578,0.0381986361256045,NA,NA,NA,NA
2020-05-27,"MC","Monaco","MCO",38100,0,5,0,5,1,32,51,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0,0,0,0.0300707547169811,0.0219428733083578,0.0381986361256045,NA,NA,NA,NA
2020-05-28,"MC","Monaco","MCO",38100,0,4,0,4,1,34,51,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0,0,0,0.0283018867924528,0.0206451437574993,0.0359586298274064,NA,NA,NA,NA
2020-05-29,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"MC","Monaco","MCO",38100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"MC","Monaco","MCO",38100,0,4,0,4,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-06,"MC","Monaco","MCO",38100,0,5,0,5,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-07,"MC","Monaco","MCO",38100,1,2,1,2,1,20,1,20,NA,NA,NA,NA,0.5,0,1,0.05,0,0.145516829402721,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA
2020-06-08,"MC","Monaco","MCO",38100,0,2,0,2,1,21,1,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA
2020-06-09,"MC","Monaco","MCO",38100,0,4,23,4,1,23,24,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0.108490566037736,0.0666267204638026,0.150354411611669,0.0196882690730107,0.0118893914414211,0.0274871467046002,NA,NA,NA,NA
2020-06-10,"MC","Monaco","MCO",38100,0,3,0,3,1,25,24,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0,0,0,0.0181132075471698,0.0109324784489282,0.0252939366454114,NA,NA,NA,NA
2020-06-11,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"MC","Monaco","MCO",38100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"MC","Monaco","MCO",38100,0,5,0,5,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-19,"MC","Monaco","MCO",38100,0,2,0,2,0,23,0,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-20,"MC","Monaco","MCO",38100,0,4,0,4,0,23,0,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-21,"MC","Monaco","MCO",38100,1,5,0,5,1,26,0,26,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-22,"MC","Monaco","MCO",38100,0,2,0,2,1,24,0,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-23,"MC","Monaco","MCO",38100,0,3,0,3,1,26,0,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-24,"MC","Monaco","MCO",38100,0,1,0,1,1,22,0,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-06-25,"MC","Monaco","MCO",38100,0,1,0,1,1,18,0,18,1,40,0,40,0,0,0,0.0555555555555556,0,0.161374589902615,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0,0.025
2020-06-26,"MC","Monaco","MCO",38100,0,3,0,3,1,19,0,19,1,42,0,42,0,0,0,0.0526315789473684,0,0.153036255664379,0.0238095238095238,0,0.0699164408379719,0,0,0,0,0,0,0,0,0,0.0238095238095238
2020-06-27,"MC","Monaco","MCO",38100,0,4,0,4,1,19,0,19,1,42,0,42,0,0,0,0.0526315789473684,0,0.153036255664379,0.0238095238095238,0,0.0699164408379719,0,0,0,0,0,0,0,0,0,0.0238095238095238
2020-06-28,"MC","Monaco","MCO",38100,1,4,3,4,1,18,3,18,2,44,3,44,0.25,0,0.674344650278564,0.0555555555555556,0,0.161374589902615,0.0454545454545455,0,0.107001804862393,0.0141509433962264,0,0.0300502458133923,0.00314465408805031,0,0.00669750034672989,0.00128644939965695,0,0.00274124052651114,0.0454545454545455
2020-06-29,"MC","Monaco","MCO",38100,0,2,0,2,1,18,3,18,2,42,3,42,0,0,0,0.0555555555555556,0,0.161374589902615,0.0476190476190476,0,0.112023983013452,0,0,0,0.00314465408805031,0,0.00669750034672989,0.00134770889487871,0,0.00287172904704611,0.0476190476190476
2020-06-30,"MC","Monaco","MCO",38100,0,2,4,2,1,17,7,17,2,43,7,43,0,0,0,0.0588235294117647,0,0.170673197656264,0.0465116279069767,0,0.109455337402594,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00307152259763054,0.00079964574455001,0.00534339945071107,0.0465116279069767
2020-07-01,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"MC","Monaco","MCO",38100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"MC","Monaco","MCO",38100,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"MC","Monaco","MCO",38100,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"MC","Monaco","MCO",38100,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"MC","Monaco","MCO",38100,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"MC","Monaco","MCO",38100,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"MC","Monaco","MCO",38100,0,2,0,2,3,20,5,20,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA
2020-07-16,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"MC","Monaco","MCO",38100,1,3,107,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.672955974842767,0.600036091499949,0.745875858185585,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"MC","Monaco","MCO",38100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"MC","Monaco","MCO",38100,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"MC","Monaco","MCO",38100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"MC","Monaco","MCO",38100,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"MC","Monaco","MCO",38100,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"MC","Monaco","MCO",38100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"MC","Monaco","MCO",38100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"MC","Monaco","MCO",38100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"MC","Monaco","MCO",38100,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"MC","Monaco","MCO",38100,0,2,5,2,0,17,10,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0110987791342952,0.00425809154973348,0.017939466718857,NA,NA,NA,NA
2020-08-07,"MC","Monaco","MCO",38100,0,3,3,3,0,19,13,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.012909632571996,0.00593744995797301,0.019881815186019,NA,NA,NA,NA
2020-08-08,"MC","Monaco","MCO",38100,0,6,0,6,0,22,13,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA,NA
2020-08-09,"MC","Monaco","MCO",38100,0,3,0,3,0,22,13,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA,NA
2020-08-10,"MC","Monaco","MCO",38100,0,1,0,1,0,22,13,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA,NA
2020-08-11,"MC","Monaco","MCO",38100,0,2,110,2,0,23,123,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,1,1,0.10090237899918,0.0839940626249708,0.117810695373388,NA,NA,NA,NA
2020-08-12,"MC","Monaco","MCO",38100,0,3,0,3,0,20,118,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.111320754716981,0.0923861715791198,0.130255337854842,NA,NA,NA,NA
2020-08-13,"MC","Monaco","MCO",38100,0,3,0,3,0,21,113,21,0,38,123,38,0,0,0,0,0,0,0,0,0,0,0,0,0.101527403414196,0.0837836878811156,0.119271118947276,0.0610724925521351,0.0506142860762048,0.0715306990280653,0
2020-08-14,"MC","Monaco","MCO",38100,0,1,0,1,0,19,110,19,0,38,123,38,0,0,0,0,0,0,0,0,0,0,0,0,0.109235352532274,0.0899691354546058,0.128501569609942,0.0610724925521351,0.0506142860762048,0.0715306990280653,0
2020-08-15,"MC","Monaco","MCO",38100,0,1,1,1,0,14,111,14,0,36,124,36,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.149595687331536,0.12393203860994,0.175259336053133,0.0649895178197065,0.0539286601709724,0.0760503754684405,0
2020-08-16,"MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"MC","Monaco","MCO",38100,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
