ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00186835297499281,0.00101468036298029,7,3,0.0242683025136624,0.0242683025136624
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00183098591549296,0.000994405368977474,7,3,0.0242420101674967,0.0242420101674967
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00184948072272016,0.00100444056201917,8,3,0.0241364595182972,0.0241364595182972
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.00278901129549575,0.00122060991701266,8,3,0.0239521931009155,0.0239521931009155
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.00273485573635991,0.00119694125340931,8,3,0.0236906879170088,0.0236906879170088
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.00246841875998258,0.00117194112838568,7,3,0.0233541372428417,0.0233541372428417
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0023943661971831,0.00113682508874931,8,4,0.0229450384753134,0.0229450384753134
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0023943661971831,0.00113682508874931,8,4,0.0224665756776286,0.0224665756776286
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.00246841875998258,0.00117194112838568,8,4,0.021922677576916,0.021922677576916
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.00246841875998258,0.00117194112838568,9,4,0.0213175706460484,0.0213175706460484
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.00246841875998258,0.00117194112838568,10,4,0.0206561746042362,0.0206561746042362
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.00246841875998258,0.00117194112838568,10,4,0.0191868486774626,0.0191868486774626
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.00244323081345214,0.00115999719028953,10,4,0.0175638166879085,0.0175638166879085
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.00241855171432636,0.00114829425082753,10,4,0.0167117772551967,0.0167117772551967
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.00246841875998258,0.00117194112838568,9,3,0.014961870397582,0.014961870397582
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.00237065960117138,0.00112558276845292,10,3,0.0140786697522206,0.0140786697522206
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.00241855171432636,0.00114829425082753,10,3,0.0131991596287504,0.0131991596287504
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.00203281544939742,0.00106375142858211,10,3,0.0123307217209556,0.0123307217209556
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.00203281544939742,0.00106375142858211,9,3,0.0114799061146511,0.0114799061146511
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.00215579189422248,0.0010897846001604,10,3,0.0106530644506774,0.0106530644506774
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.0028169014084507,0.00123279877629136,10,3,0.00985657357352005,0.00985657357352005
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0,0,0,0,0,0,0,0,0.00308098591549296,0.00131570370083514,9,2,0.00909638846784656,0.00909638846784656
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,8,2,0.00837817261306099,0.00837817261306099
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,8,1,0.00770733456879482,0.00770733456879482
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,8,1,0.00652798168576628,0.00652798168576628
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0,0,0,0,0,0,0,0,0.0045481220657277,0.00159738459304467,8,1,0.00602870890246028,0.00602870890246028
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0,0,0,0,0,0,0,0,0.00450123420937999,0.00158095394243829,8,1,0.00559546561696298,0.00559546561696298
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,8,1,0.00523198047233611,0.00523198047233611
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0,0,0,0,0,0,0,0,0.00459599703484062,0.00161416035083217,9,1,0.00494148022115223,0.00494148022115223
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,9,1,0.00458906240710987,0.00458906240710987
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,9,1,0.00453089563456733,0.00453089563456733
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,10,1,0.00465332602132838,0.00465332602132838
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,10,1,0.00483341261880492,0.00483341261880492
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,11,1,0.00509099938329814,0.00509099938329814
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,11,1,0.00582930967168217,0.00582930967168217
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0,0,0,0,0,0,0,0,0.00595324524466386,0.0018168260251052,12,2,0.00630355826025901,0.00630355826025901
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0,0,0,0,0,0,0,0,0.00601525821596244,0.00183569403422146,11,2,0.00684267223544138,0.00684267223544138
MC,MCO,Monaco,2020-08-27,2020-07-20,101,6,32,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,12,2,0.0074433277130716,0.0074433277130716
MC,MCO,Monaco,2020-08-28,2020-07-21,100,4,32,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,11,1,0.00810068583616867,0.00810068583616867
MC,MCO,Monaco,2020-08-29,2020-07-21,104,4,33,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,11,1,0.00880953959554074,0.00880953959554074
MC,MCO,Monaco,2020-08-30,2020-07-24,102,7,31,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,10,1,0.00956526955706804,0.00956526955706804
MC,MCO,Monaco,2020-08-31,2020-07-26,100,2,31,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,9,1,0.0103630508865507,0.0103630508865507
MC,MCO,Monaco,2020-09-01,2020-07-31,100,3,29,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.00518902891030393,0.00171463009547772,9,1,0.0111973743768597,0.0111973743768597
MC,MCO,Monaco,2020-09-02,2020-08-01,102,3,29,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00508203862349354,0.00167936719694177,10,1,0.0120627959058932,0.0120627959058932
MC,MCO,Monaco,2020-09-03,2020-08-02,103,5,29,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00531762000574878,0.00170886101073873,10,1,0.0129538115660025,0.0129538115660025
MC,MCO,Monaco,2020-09-04,2020-08-04,100,2,28,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.00593031875463306,0.00183233360554979,10,1,0.0138646378526066,0.0138646378526066
MC,MCO,Monaco,2020-09-05,2020-08-05,103,5,28,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.00574877838459327,0.00177640394471899,10,1,0.0147897533150226,0.0147897533150226
MC,MCO,Monaco,2020-09-06,2020-08-05,104,1,29,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.00569070991606203,0.00175851182053753,10,1,0.0157232376105337,0.0157232376105337
MC,MCO,Monaco,2020-09-07,2020-08-06,101,4,29,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.00548554484803558,0.00176267623404307,9,1,0.0166592531170018,0.0166592531170018
MC,MCO,Monaco,2020-09-08,2020-08-07,100,1,29,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.00479472580161822,0.00165726978450604,9,1,0.0175921917560473,0.0175921917560473
MC,MCO,Monaco,2020-09-09,2020-08-07,102,2,30,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.00469483568075117,0.00162282476710769,10,2,0.0185163209775182,0.0185163209775182
MC,MCO,Monaco,2020-09-10,2020-08-08,102,4,30,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.00421083200232322,0.00152932823211237,10,2,0.0194262766822073,0.0194262766822073
MC,MCO,Monaco,2020-09-11,2020-08-09,101,6,30,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.00425469483568075,0.00154522470113491,10,2,0.0203169194195798,0.0203169194195798
MC,MCO,Monaco,2020-09-13,2020-08-11,101,4,30,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.00425469483568075,0.00154522470113491,10,2,0.0220218483072241,0.0220218483072241
MC,MCO,Monaco,2020-09-14,2020-08-12,100,1,30,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.0028169014084507,0.001264824856952,10,2,0.0228281697650401,0.0228281697650401
MC,MCO,Monaco,2020-09-16,2020-08-12,101,1,31,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.00293427230046948,0.00128408981504093,10,2,0.0243326513206093,0.0243326513206093
MC,MCO,Monaco,2020-09-17,2020-08-13,100,1,31,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.00296515937731653,0.00129758645116903,10,2,0.0250266313468892,0.0250266313468892
MC,MCO,Monaco,2020-09-18,2020-08-13,103,3,32,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.00287438919229664,0.00125792167371867,10,2,0.0256797596755312,0.0256797596755312
MC,MCO,Monaco,2020-09-19,2020-08-13,104,1,33,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.00284535495803101,0.00124523352310187,10,2,0.0262915505232949,0.0262915505232949
MC,MCO,Monaco,2020-09-20,2020-08-15,100,3,32,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.00311341734618236,0.00132953158701289,10,2,0.0268612864250006,0.0268612864250006
MC,MCO,Monaco,2020-09-21,2020-08-17,100,1,32,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.00308098591549296,0.00131570370083514,9,2,0.0273892759655401,0.0273892759655401
MC,MCO,Monaco,2020-09-22,2020-08-18,100,3,32,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.00308098591549296,0.00131570370083514,9,2,0.0278759007029372,0.0278759007029372
MC,MCO,Monaco,2020-09-23,2020-08-18,101,1,33,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.00304922317409612,0.00130216048866616,9,2,0.0283213229213358,0.0283213229213358
MC,MCO,Monaco,2020-09-24,2020-08-18,104,3,34,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.00312989045383412,0.00130582559021084,9,2,0.028725208738185,0.028725208738185
MC,MCO,Monaco,2020-09-25,2020-08-21,103,7,33,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.00170721297481861,0.000965104048261734,9,2,0.02908864614144,0.02908864614144
MC,MCO,Monaco,2020-09-26,2020-08-24,101,3,32,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.00308098591549296,0.00131570370083514,8,2,0.0294110176052081,0.0294110176052081
MC,MCO,Monaco,2020-09-27,2020-08-25,100,1,32,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.00311341734618236,0.00132953158701289,8,2,0.0296918414756091,0.0296918414756091
MC,MCO,Monaco,2020-09-28,2020-08-25,101,1,33,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.00308098591549296,0.00131570370083514,8,2,0.0299304085052845,0.0299304085052845
MC,MCO,Monaco,2020-09-29,2020-08-26,100,2,33,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.00459599703484062,0.00161416035083217,8,1,0.0301253603246173,0.0301253603246173
