"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-18,"MC","Monaco","MCO",38100,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.011663807890223,0.00776617133289766,0.0155614444475483,0.0363636363636364
2020-06-19,"MC","Monaco","MCO",38100,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0121039515841937,0.00806013513555085,0.0161477680328365,0.0377358490566038
2020-06-20,"MC","Monaco","MCO",38100,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.0121039515841937,0.00806013513555085,0.0161477680328365,0.0377358490566038
2020-06-21,"MC","Monaco","MCO",38100,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0113207547169811,0.00748019775733301,0.0151613116766293,0.0363636363636364
2020-06-22,"MC","Monaco","MCO",38100,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0113207547169811,0.00748019775733301,0.0151613116766293,0.0363636363636364
2020-06-23,"MC","Monaco","MCO",38100,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.0377358490566038
2020-06-24,"MC","Monaco","MCO",38100,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,0.0392156862745098
2020-06-25,"MC","Monaco","MCO",38100,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00369959304476508,0.00141084914816053,0.00598833694136962,0.0392156862745098
2020-06-26,"MC","Monaco","MCO",38100,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.0192307692307692
2020-06-27,"MC","Monaco","MCO",38100,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00147983721790603,3.06968303384625e-05,0.0029289776054736,0.0196078431372549
2020-06-28,"MC","Monaco","MCO",38100,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0384615384615385
2020-06-29,"MC","Monaco","MCO",38100,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00264150943396226,0.000687274008582928,0.0045957448593416,0.04
2020-06-30,"MC","Monaco","MCO",38100,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0392156862745098
2020-07-01,"MC","Monaco","MCO",38100,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.00451189499589828,0.00185160629514566,0.00717218369665089,0.0434782608695652
2020-07-02,"MC","Monaco","MCO",38100,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.00359389038634322,0.00110797629909354,0.0060798044735929,0.0476190476190476
2020-07-03,"MC","Monaco","MCO",38100,0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.00401445202729827,0.00153131387990127,0.00649759017469528,0.0638297872340425
2020-07-04,"MC","Monaco","MCO",38100,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.00461215932914046,0.00189289005277231,0.00733142860550861,0.0666666666666667
2020-07-05,"MC","Monaco","MCO",38100,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.00494159928122192,0.00202857866081037,0.00785461990163347,0.0476190476190476
2020-07-06,"MC","Monaco","MCO",38100,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.00461215932914046,0.00189289005277231,0.00733142860550861,0.0444444444444444
2020-07-07,"MC","Monaco","MCO",38100,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0416666666666667
2020-07-08,"MC","Monaco","MCO",38100,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0416666666666667
2020-07-09,"MC","Monaco","MCO",38100,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0588235294117647
2020-07-10,"MC","Monaco","MCO",38100,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.00528301886792453,0.00252297489735067,0.00804306283849839,0.08
2020-07-11,"MC","Monaco","MCO",38100,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.00528301886792453,0.00252297489735067,0.00804306283849839,0.08
2020-07-12,"MC","Monaco","MCO",38100,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0925925925925926,0.0152817345307402,0.169903450654445,0.111111111111111,0.0272899456239873,0.194932276598235,0.0391334730957372,0.0320292105133021,0.0462377356781724,0.0925925925925926
2020-07-13,"MC","Monaco","MCO",38100,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.0384219554030875,0.0314442791949446,0.0453996316112303,0.0909090909090909
2020-07-14,"MC","Monaco","MCO",38100,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0348576910777103,0.0284289026124181,0.0412864795430024,0.0847457627118644
2020-07-15,"MC","Monaco","MCO",38100,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0339622641509434,0.027666768989688,0.0402577593121988,0.0819672131147541
2020-07-16,"MC","Monaco","MCO",38100,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0337148159604083,0.0274931270006684,0.0399365049201482,0.0806451612903226
2020-07-17,"MC","Monaco","MCO",38100,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0735198438516591,0.0642937788871076,0.0827459088162105,0.101694915254237
2020-07-18,"MC","Monaco","MCO",38100,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0731945348080677,0.0639872881057873,0.082401781510348,0.101694915254237
2020-07-19,"MC","Monaco","MCO",38100,0.120689655172414,0.0368517904394771,0.204527519905351,0.120689655172414,0.0368517904394771,0.204527519905351,0.120689655172414,0.0368517904394771,0.204527519905351,0.1075802714333,0.096531254795803,0.118629288070797,0.120689655172414
2020-07-20,"MC","Monaco","MCO",38100,0.120689655172414,0.0368517904394771,0.204527519905351,0.120689655172414,0.0368517904394771,0.204527519905351,0.137931034482759,0.0491876278125921,0.226674441152925,0.1075802714333,0.096531254795803,0.118629288070797,0.120689655172414
2020-07-21,"MC","Monaco","MCO",38100,0.12280701754386,0.0376010858432541,0.208012949244465,0.12280701754386,0.0376010858432541,0.208012949244465,0.140350877192982,0.0501773949900396,0.230524359395925,0.109501347708895,0.0982671384765394,0.12073555694125,0.12280701754386
2020-07-22,"MC","Monaco","MCO",38100,0.116666666666667,0.0354382158924847,0.197895117440849,0.116666666666667,0.0354382158924847,0.197895117440849,0.133333333333333,0.0473195836409054,0.219347083025761,0.104892868564119,0.0941531069840662,0.115632630144172,0.116666666666667
2020-07-23,"MC","Monaco","MCO",38100,0.103448275862069,0.0250722212446496,0.181824330479488,0.103448275862069,0.0250722212446496,0.181824330479488,0.120689655172414,0.0368517904394771,0.204527519905351,0.108573320092685,0.097479602612154,0.119667037573215,0.103448275862069
2020-07-24,"MC","Monaco","MCO",38100,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.103933482571154,0.093237220992484,0.114629744149825,0.0833333333333333
2020-07-25,"MC","Monaco","MCO",38100,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.113556953179595,0.101933221907757,0.125180684451432,0.0909090909090909
2020-07-26,"MC","Monaco","MCO",38100,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0899237254114813,0.0786896517049785,0.101157799117984,0.0625
2020-07-27,"MC","Monaco","MCO",38100,0.0652173913043478,0,0.136569399146244,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0939203354297694,0.0822127615090506,0.105627909350488,0.0652173913043478
2020-07-28,"MC","Monaco","MCO",38100,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.105188679245283,0.0921290635670714,0.118248294923495,0.0731707317073171
2020-07-29,"MC","Monaco","MCO",38100,0.102564102564103,0.0073469481555825,0.197781256972623,0.102564102564103,0.0073469481555825,0.197781256972623,0.128205128205128,0.0232809343479332,0.233129322062323,0.156265118529269,0.140611603392489,0.17191863366605,0.102564102564103
2020-07-30,"MC","Monaco","MCO",38100,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.138888888888889,0.0259196535963074,0.25185812418147,0.169287211740042,0.152460609451895,0.186113814028188,0.111111111111111
2020-07-31,"MC","Monaco","MCO",38100,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.11663807890223,0.101594793245501,0.131681364558959,0.0606060606060606
2020-08-01,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.109973045822102,0.0957359686073907,0.124210123036814,0.0571428571428571
2020-08-02,"MC","Monaco","MCO",38100,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.0530341662417134,0.0431154761261741,0.0629528563572527,0.027027027027027
2020-08-03,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0594625500285878,0.0483794054757327,0.0705456945814429,0.0303030303030303
2020-08-04,"MC","Monaco","MCO",38100,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0654088050314465,0.0532559454789606,0.0775616645839325,0.0333333333333333
2020-08-05,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0.0494236588545935,0.0717884623575277,0.0303030303030303
2020-08-06,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0634648370497427,0.0520391634075929,0.0748905106918925,0.0303030303030303
2020-08-07,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0663236134934248,0.054661279797645,0.0779859471892046,0.0303030303030303
2020-08-08,"MC","Monaco","MCO",38100,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0561199806482825,0.0461980769975359,0.0660418842990291,0.0256410256410256
2020-08-09,"MC","Monaco","MCO",38100,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0521114106019766,0.0428786712914458,0.0613441499125075,0.0238095238095238
2020-08-10,"MC","Monaco","MCO",38100,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0521114106019766,0.0428786712914458,0.0613441499125075,0.0238095238095238
2020-08-11,"MC","Monaco","MCO",38100,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0969125214408233,0.0849054063105513,0.108919636571095,0.0227272727272727
2020-08-12,"MC","Monaco","MCO",38100,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0520918785890074,0.0432712533161008,0.060912503861914,0.0217391304347826
2020-08-13,"MC","Monaco","MCO",38100,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.04661487236404,0.0386675376512035,0.0545622070768765,0.0196078431372549
2020-08-14,"MC","Monaco","MCO",38100,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.0457184325108853,0.0379202675492973,0.0535165974724734,0.0192307692307692
2020-08-15,"MC","Monaco","MCO",38100,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.0499213836477987,0.0414586121201216,0.0583841551754759,0.0208333333333333
2020-08-16,"MC","Monaco","MCO",38100,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0544596912521441,0.0452496530994738,0.0636697294048143,0.0227272727272727
2020-08-17,"MC","Monaco","MCO",38100,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0520918785890074,0.0432712533161008,0.060912503861914,0.0217391304347826
2020-08-18,"MC","Monaco","MCO",38100,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0.0531382364266461,0.0445112527927466,0.0617652200605456,0.0204081632653061
2020-08-19,"MC","Monaco","MCO",38100,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.059748427672956,0.049902179323519,0.0695946760223929,0.0238095238095238
2020-08-20,"MC","Monaco","MCO",38100,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.056164984642387,0.0467122646540324,0.0656177046307416,0.0232558139534884
2020-08-21,"MC","Monaco","MCO",38100,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0557053009883199,0.0461776124960824,0.0652329894805573,0.0238095238095238
2020-08-22,"MC","Monaco","MCO",38100,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0632330443651198,0.0524610251049036,0.074005063625336,0.027027027027027
2020-08-23,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0708976558033162,0.0588694485668932,0.0829258630397391,0.0303030303030303
2020-08-24,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0688124306326304,0.057124900814625,0.0804999604506358,0.0294117647058824
2020-08-25,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00776914539400666,0.00371533262686258,0.0118229581611507,0.0294117647058824
2020-08-26,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.009958071278826,0.00550280859884734,0.0144133339588046,0
2020-08-27,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00591238729138519,0.0150519732956169,0
2020-08-28,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.00967585873246251,0.00545586996246623,0.0138958475024588,0
2020-08-29,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0,0,0,0.00853548966756514,0.0047139504737597,0.0123570288613706,0
2020-08-30,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00754716981132075,0.00425204285331871,0.0108422967693228,0
2020-08-31,"MC","Monaco","MCO",38100,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00830188679245283,0.00484724278556034,0.0117565307993453,0.02
2020-09-01,"MC","Monaco","MCO",38100,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0416666666666667
