ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MC,MCO,Monaco,2020-06-11,2020-05-14,100,1,28,0.04,0.0384072934108425,0,0,0,0,0,0,0,0,0.0187625996730038,0.00743571146577378,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-12,2020-05-14,102,2,29,0.0392156862745098,0.0376695877073438,0,0,0,0,0,0,0,0,0.0183873476795437,0.00728839047669523,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-13,2020-05-16,100,6,28,0.03,0.0334344809563718,0,0,0,0,0,0,0,0,0.0179808246866286,0.00728205179696607,1,0,,,,,,,,,,,,
MC,MCO,Monaco,2020-06-14,2020-05-17,101,2,28,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0177992001948445,0.00720916229319733,1,0,0.53735756842389,0.525224344215858,0,0,0,0,0,0,0,0,0.131824384497398,0.0665797440562951
MC,MCO,Monaco,2020-06-15,2020-05-18,100,5,28,0.03,0.0334344809563718,0,0,0,0,0,0,0,0,0.0179808246866286,0.00728205179696607,1,0,0.52735756842389,0.520251531761387,0,0,0,0,0,0,0,0,0.146612961322995,0.0707384476528507
MC,MCO,Monaco,2020-06-16,2020-05-18,101,1,29,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0177992001948445,0.00720916229319733,1,0,0.51706053872092,0.514952752859662,0,0,0,0,0,0,0,0,0.161219913656807,0.0748242617456376
MC,MCO,Monaco,2020-06-17,2020-05-20,101,5,28,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0179808246866286,0.00728205179696607,1,0,0.506763509017949,0.509653973957937,0,0,0,0,0,0,0,0,0.176041400254167,0.0790151137812063
MC,MCO,Monaco,2020-06-18,2020-05-21,101,7,28,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0203261496457541,0.00773316530188721,2,0,0.496466479314979,0.504355195056211,0,0,0,0,0,0,0,0,0.193240449954421,0.0836885727016659
MC,MCO,Monaco,2020-06-19,2020-05-22,101,2,28,0.0297029702970297,0.0331085145091172,0,0,0,0,0,0,0,0,0.0203261496457541,0.00773316530188721,2,0,0.486169449612009,0.499056416154486,0,0,0,0,0,0,0,0,0.210471086522811,0.0883928897623589
MC,MCO,Monaco,2020-06-20,2020-05-22,106,5,29,0.0283018867924528,0.0315695602813257,0,0,0,0,0,0,0,0,0.0193394433522709,0.00736147328829541,2,0,0.474867376008422,0.492591110207655,0,0,0,0,0,0,0,0,0.226745971928491,0.0927557567377185
MC,MCO,Monaco,2020-06-21,2020-05-23,104,5,29,0.0192307692307692,0.0263944833692685,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.0189638486793974,0.00736286900137092,2,0,0.454098145239191,0.480578300166081,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.00961538461538462,0.0187549838461375,0.0286138282430936,0.000203568336767666,0.244162064069206,0.0979752446769478
MC,MCO,Monaco,2020-06-22,2020-05-23,106,2,30,0.0188679245283019,0.0259012641269205,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.00943396226415094,0.0184028015418055,0.0282610307365821,0.000201094925266829,0.0185956186079528,0.00722125553218151,2,0,0.432966069767493,0.468072270882159,0.0190493468795356,0.037157785387943,0.0568748589796757,0.000404663262034495,0.0190493468795356,0.037157785387943,0.0568748589796757,0.000404663262034495,0.261209926138477,0.103053119146988
MC,MCO,Monaco,2020-06-23,2020-05-24,102,3,30,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.00980392156862745,0.0191209083686488,0.0283393857361417,0.000201644339973668,0.0191534871661913,0.0074357789032311,2,0,0.412573912904748,0.456571825833705,0.028853268448163,0.0562786937565918,0.0852142447158174,0.000606307602008163,0.028853268448163,0.0562786937565918,0.0852142447158174,0.000606307602008163,0.261600813631664,0.103053186584445
MC,MCO,Monaco,2020-06-24,2020-05-25,100,1,30,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.01,0.0195013954179879,0.0289141499636359,0.00020567312468446,0.0195443746593789,0.00758601744921393,2,0,0.393738961448437,0.44670006749998,0.038853268448163,0.0757800891745797,0.114128394679453,0.000811980726692623,0.038853268448163,0.0757800891745797,0.114128394679453,0.000811980726692623,0.262939893558822,0.103422306697829
MC,MCO,Monaco,2020-06-25,2020-05-25,101,1,31,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0099009900990099,0.0193092777830645,0.0288752413777511,0.000205400473571049,0.0193469567335266,0.00751014699241973,2,0,0.373540941646457,0.435463336336485,0.0487542585471729,0.0950893669576442,0.143003636057204,0.00101738120026367,0.0487542585471729,0.0950893669576442,0.143003636057204,0.00101738120026367,0.263524250619345,0.103496742224475
MC,MCO,Monaco,2020-06-26,2020-05-26,100,3,31,0.03,0.0334344809563718,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.01,0.0195013954179879,0.0294217549072366,0.000209229132144572,0.0195443746593789,0.00758601744921393,3,1,0.364325255371947,0.431228229585513,0.0587542585471729,0.114590762375632,0.172425390964441,0.00122661033240824,0.0587542585471729,0.114590762375632,0.172425390964441,0.00122661033240824,0.26468127759918,0.103794369196994
MC,MCO,Monaco,2020-06-27,2020-05-27,102,6,31,0.0196078431372549,0.0269068483623884,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.00980392156862745,0.0191209083686488,0.0258188787901275,0.000183948197773306,0.0191534871661913,0.0074357789032311,3,1,0.353933098509202,0.42470059699153,0.0685581801158004,0.133711670744281,0.198244269754569,0.00141055853018155,0.0685581801158004,0.133711670744281,0.198244269754569,0.00141055853018155,0.265853940078743,0.103948096303259
MC,MCO,Monaco,2020-06-28,2020-05-27,105,3,32,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0190476190476191,0.0261455482229834,0.0283641293505876,0.000190529293391105,0.0208270928409071,0.00763356525622665,3,1,0.343277747259791,0.417737630705396,0.0876057991634195,0.159857218967264,0.226608399105156,0.00160108782357265,0.0876057991634195,0.159857218967264,0.226608399105156,0.00160108782357265,0.268881832724805,0.104372499266288
MC,MCO,Monaco,2020-06-29,2020-05-28,101,2,32,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0198019801980198,0.0271705622473482,0.0284175787641955,0.000190883076687175,0.0216685915415498,0.00793857873784318,3,1,0.333079727457811,0.411473711996373,0.107407779361439,0.187027781214613,0.255025977869352,0.00179197090025983,0.107407779361439,0.187027781214613,0.255025977869352,0.00179197090025983,0.272569599579726,0.105029026207165
MC,MCO,Monaco,2020-06-30,2020-05-30,101,2,32,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0198019801980198,0.0271705622473482,0.0286087081287528,0.000192148004992295,0.0247641046189141,0.00847326074257527,3,1,0.323178737358801,0.405535759734604,0.127209759559459,0.214198343461961,0.283634685998104,0.00198411890525213,0.127209759559459,0.214198343461961,0.283634685998104,0.00198411890525213,0.279534504003796,0.106293124656543
MC,MCO,Monaco,2020-07-11,2020-06-10,101,4,31,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.0297029702970297,0.0331085145091172,0.0279300522301018,0.000185957292330939,0.00821703404199817,0.00462999878085763,7,3,0.333079727457811,0.410462111453643,0.156912729856489,0.247306857971078,0.311564738228206,0.00217007619758306,0.156912729856489,0.247306857971078,0.311564738228206,0.00217007619758306,0.269770713359165,0.103641071640435
MC,MCO,Monaco,2020-07-12,2020-06-13,103,8,29,0.0388349514563107,0.0373112541172863,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.029126213592233,0.0324752782875229,0.0274211223678697,0.000182616641402628,0.00805432049661207,0.0045386879031798,7,3,0.342211708617092,0.414664851061812,0.186038943448722,0.279782136258601,0.338985860596076,0.00235269283898569,0.186038943448722,0.279782136258601,0.338985860596076,0.00235269283898569,0.257498884210023,0.100446594241727
MC,MCO,Monaco,2020-07-13,2020-06-14,100,3,29,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.03,0.0334344809563718,0.0263846410250075,0.000175807583943273,0.00830088132814101,0.00467704595049989,7,3,0.352508738320063,0.419963629963537,0.216038943448722,0.313216617214973,0.365370501621083,0.00252850042292897,0.216038943448722,0.313216617214973,0.365370501621083,0.00252850042292897,0.24547361589241,0.0973904748903401
MC,MCO,Monaco,2020-07-14,2020-06-16,100,7,28,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.03,0.0334344809563718,0.0282903669629451,0.000188321342974601,0.00899262143881943,0.00486632567351895,7,3,0.36420685152761,0.426801363093054,0.246038943448722,0.346651098171344,0.393660868584028,0.00271682176590357,0.246038943448722,0.346651098171344,0.393660868584028,0.00271682176590357,0.235126793978959,0.0948953272755636
MC,MCO,Monaco,2020-07-15,2020-06-17,103,4,28,0.0388349514563107,0.0373112541172863,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.029126213592233,0.0324752782875229,0.0280138946243477,0.000186507468218214,0.00881276901004304,0.00476943189001019,7,3,0.383811033753151,0.437718133841072,0.26554977242557,0.36037139261273,0.393060934965283,0.00269976089735411,0.26554977242557,0.36037139261273,0.393060934965283,0.00269976089735411,0.224975714309605,0.0923018901642028
MC,MCO,Monaco,2020-07-16,2020-06-18,102,4,28,0.0392156862745098,0.0376695877073438,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.0294117647058824,0.032788840416564,0.0275107826223589,0.000183205307166007,0.00890178687883136,0.00481739163175924,8,3,0.404158795499359,0.449486457421495,0.285527574867302,0.374757431487488,0.392310686851059,0.00268187127925329,0.285527574867302,0.374757431487488,0.392310686851059,0.00268187127925329,0.215281882580483,0.0898980262637806
MC,MCO,Monaco,2020-07-17,2020-06-18,104,2,29,0.0384615384615385,0.0369596693901953,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0288461538461538,0.0321676545583471,0.0268392799512292,0.000178795199233332,0.0134238674943535,0.00584354041656775,8,3,0.423012490823643,0.459539278449302,0.304569807144828,0.387804177677187,0.390810581066147,0.00265902213851296,0.304569807144828,0.387804177677187,0.390810581066147,0.00265902213851296,0.209552262908645,0.0883057877771172
MC,MCO,Monaco,2020-07-18,2020-06-18,106,2,30,0.0377358490566038,0.0362759984499167,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0283018867924528,0.0315695602813257,0.0265065048816746,0.000176608540103196,0.0131632098731039,0.005730830517313,8,3,0.440748339880247,0.468375781115658,0.322871693937281,0.399872342540524,0.388402935984186,0.00262995755393169,0.322871693937281,0.399872342540524,0.388402935984186,0.00262995755393169,0.20317109812237,0.0864506008452163
MC,MCO,Monaco,2020-07-19,2020-06-19,100,1,30,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.03,0.0334344809563718,0.0286540921524691,0.00019070686125178,0.0118808146844355,0.00561402727167494,7,3,0.460946359682227,0.479612512279152,0.342970703838271,0.413997545713832,0.388181786758904,0.00261526394161242,0.342970703838271,0.413997545713832,0.388181786758904,0.00261526394161242,0.195704956073279,0.0845544811244715
MC,MCO,Monaco,2020-07-20,2020-06-20,103,5,30,0.0485436893203884,0.0415040324517794,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.029126213592233,0.0324752782875229,0.0270782333041513,0.000180364886701987,0.0115243902439024,0.00544658850724058,8,4,0.479490049002615,0.48768206377456,0.362096917430504,0.426971428583367,0.385838265155818,0.00258639969616984,0.362096917430504,0.426971428583367,0.385838265155818,0.00258639969616984,0.187684971657803,0.0824150521824982
MC,MCO,Monaco,2020-07-21,2020-06-21,103,5,30,0.0485436893203884,0.0415040324517794,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.029126213592233,0.0324752782875229,0.026307870166711,0.000175302951185118,0.0115243902439024,0.00544658850724058,8,4,0.508425895185749,0.502279247863951,0.381419209454109,0.440325798502241,0.386327256532402,0.00257775444958165,0.381419209454109,0.440325798502241,0.386327256532402,0.00257775444958165,0.180055874735514,0.0804258617865077
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.05,0.042716424707947,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.0118808146844355,0.00561402727167494,8,4,0.53937827613813,0.518850124348915,0.38237159040649,0.441619746062818,0.361452249255165,0.00245380577928627,0.38237159040649,0.441619746062818,0.361452249255165,0.00245380577928627,0.171109596579042,0.0784063238019559
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.05,0.042716424707947,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.0118808146844355,0.00561402727167494,9,4,0.56957629594011,0.534395986809513,0.382569610208471,0.441888679599031,0.33652512838643,0.00232952877166736,0.382569610208471,0.441888679599031,0.33652512838643,0.00232952877166736,0.161321819721928,0.0760817723357877
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.05,0.042716424707947,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.0118808146844355,0.00561402727167494,10,4,0.59977431574209,0.549941849270112,0.382767630010451,0.442157613135243,0.311267387745737,0.00220132950904184,0.382767630010451,0.442157613135243,0.311267387745737,0.00220132950904184,0.148438529787449,0.0732225388648874
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.05,0.042716424707947,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.0118808146844355,0.00561402727167494,10,4,0.61017035534605,0.554623407749903,0.373064659713421,0.436488594409687,0.28667959892698,0.00207915513190706,0.373064659713421,0.436488594409687,0.28667959892698,0.00207915513190706,0.152102310429887,0.0742065673557047
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0495049504950495,0.042304508043671,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0117595818815331,0.00555708214823914,10,4,0.620840354384789,0.559616661676287,0.363740426319208,0.431183878369512,0.262452020021228,0.00195748781843572,0.363740426319208,0.431183878369512,0.262452020021228,0.00195748781843572,0.155807571814808,0.075224961600764
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0490196078431373,0.0419004514931721,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0116407982261641,0.00550128059457694,10,4,0.629859962227926,0.563109819758617,0.353348269456463,0.424656245775529,0.239165228742847,0.00184080606919882,0.353348269456463,0.424656245775529,0.239165228742847,0.00184080606919882,0.159147488712831,0.0760491962448411
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.04,0.0384072934108425,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.0118808146844355,0.00561402727167494,9,3,0.629859962227926,0.563109819758617,0.343348269456463,0.418661260602718,0.213980658592205,0.00171176200305658,0.343348269456463,0.418661260602718,0.213980658592205,0.00171176200305658,0.162035681958447,0.0767968978429971
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0384615384615385,0.0369596693901953,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0114102873702004,0.00539297312540539,10,3,0.629486549233154,0.562758235031526,0.333452825094999,0.412580465684464,0.189011260105321,0.0015833636127528,0.333452825094999,0.412580465684464,0.189011260105321,0.0015833636127528,0.164633200318604,0.0774204390783923
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0116407982261641,0.00550128059457694,10,3,0.629486549233154,0.562758235031526,0.323648903526371,0.406698473630288,0.16478263599362,0.00146279608260555,0.323648903526371,0.406698473630288,0.16478263599362,0.00146279608260555,0.167372211665937,0.07810432804121
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.03,0.0334344809563718,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.00978420032835865,0.00510004884040237,10,3,0.621025010771616,0.559233046597703,0.304802749680218,0.394032214489929,0.138425276742551,0.00130824089970157,0.304802749680218,0.394032214489929,0.138425276742551,0.00130824089970157,0.163732544499942,0.0773608364650446
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.03,0.0334344809563718,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.00978420032835865,0.00510004884040237,9,3,0.613289161715012,0.556391529104158,0.286500862887765,0.381964049626591,0.112388612550691,0.00115526490912726,0.286500862887765,0.381964049626591,0.112388612550691,0.00115526490912726,0.160353534955197,0.076730054788134
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0297029702970297,0.0331085145091172,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0103761016601763,0.00522362229524092,10,3,0.602992132012042,0.551092750202432,0.266401852986775,0.367838846453284,0.0842109301212048,0.000988520934916671,0.266401852986775,0.367838846453284,0.0842109301212048,0.000988520934916671,0.158848821930938,0.0763396498116999
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.029126213592233,0.0324752782875229,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.013558106169297,0.00590157428032531,10,3,0.583574656283886,0.542063996038176,0.246984377258619,0.354299746712387,0.05760493379994,0.000831909100582401,0.246984377258619,0.354299746712387,0.05760493379994,0.000831909100582401,0.160882537856332,0.0767946355847847
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0148291786226686,0.00629522577317803,9,2,0.555030966963498,0.527999459369957,0.217858163666386,0.321824468424864,0.031297063633229,0.000656606149397283,0.217858163666386,0.321824468424864,0.031297063633229,0.000656606149397283,0.164187326235098,0.0776432728507221
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0.0198019801980198,0.0271705622473482,0,0,0,0,0,0,0,0,0.014676300492538,0.00623080992854315,8,2,0.524832947161518,0.512453596909358,0.197858163666386,0.294384972641303,0.0278079415598784,0.000590025526301556,0.197858163666386,0.294384972641303,0.0278079415598784,0.000590025526301556,0.166982812043201,0.0782600555075903
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.014676300492538,0.00623080992854315,8,1,0.484733937260527,0.489046449984476,0.177858163666386,0.266945476857742,0.0243174836644179,0.000523419457233294,0.177858163666386,0.266945476857742,0.0243174836644179,0.000523419457233294,0.169778297851303,0.0788768381644585
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0212273379418286,0.00739271039674056,8,1,0.444442675124605,0.465266203823155,0.157858163666386,0.239505981074181,0.0209665161763582,0.00045947071486652,0.157858163666386,0.239505981074181,0.0209665161763582,0.00045947071486652,0.179124821108696,0.0806555212895242
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0218906922525108,0.00762114870088743,8,1,0.404442675124605,0.442051174533196,0.137858163666386,0.212066485290621,0.0176242527650133,0.000395687799670361,0.137858163666386,0.212066485290621,0.0176242527650133,0.000395687799670361,0.189134698676772,0.0826626427187367
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0216650150127942,0.00754345024974717,8,1,0.364838714728566,0.419055944272589,0.118056183468367,0.184895923043272,0.0144307093028957,0.000334738471739073,0.118056183468367,0.184895923043272,0.0144307093028957,0.000334738471739073,0.199040131808033,0.0846490108202447
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.0212273379418286,0.00739271039674056,8,1,0.325527844749506,0.396091671326043,0.0984483403311117,0.157989074680884,0.0113328595562693,0.0002756126370327,0.0984483403311117,0.157989074680884,0.0113328595562693,0.0002756126370327,0.208626671523697,0.0865404406224083
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0221211205920109,0.00770046409977138,9,1,0.295527844749506,0.377185773333189,0.0784483403311117,0.130549578897323,0.00822706274396608,0.000216335360200336,0.0784483403311117,0.130549578897323,0.00822706274396608,0.000216335360200336,0.218866977431273,0.0886268774505047
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0.00970873786407767,0.018936178546626,0,0,0,0,0,0,0,0,0.021443943431031,0.00746731980918914,9,1,0.266775044152045,0.359162282489619,0.0592175711003425,0.104155095528055,0.00518256660650251,0.000158226282285905,0.0592175711003425,0.104155095528055,0.00518256660650251,0.000158226282285905,0.228900633492103,0.0907012241342885
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0295682102628285,0.00891586959841149,9,1,0.237559357877535,0.340994090200263,0.0396097279630876,0.0772482471656663,0.00190040809584401,9.55885052671504e-05,0.0396097279630876,0.0772482471656663,0.00190040809584401,9.55885052671504e-05,0.246828045528768,0.094115813138123
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0295682102628285,0.00891586959841149,10,1,0.217559357877535,0.327061004661879,0.0296097279630876,0.0577468517476784,0.00141848739568358,7.13484889377907e-05,0.0296097279630876,0.0577468517476784,0.00141848739568358,7.13484889377907e-05,0.266612055463238,0.0979316338961322
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0.00961538461538462,0.0187549838461375,0,0,0,0,0,0,0,0,0.0290530846484935,0.00865791740583209,10,1,0.19717474249292,0.312381507551645,0.0196097279630876,0.0382454563296905,0.000948646705869764,4.77159394089055e-05,0.0196097279630876,0.0382454563296905,0.000948646705869764,4.77159394089055e-05,0.285880939783373,0.101489502461562
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0.00952380952380953,0.0185772237565978,0,0,0,0,0,0,0,0,0.0287596191469936,0.00857175879399621,11,1,0.1769955817197,0.297850216799126,0.00970873786407767,0.018936178546626,0.000472236982886518,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886518,2.37530523677166e-05,0.30426445727019,0.104837638960317
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0295682102628285,0.00891586959841149,11,1,0.157869368127467,0.284876333929591,0,0,2.92734586571086e-18,1.35525271560688e-20,0,0,2.92734586571086e-18,1.35525271560688e-20,0.320274561363721,0.107851934278403
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0.0194174757281553,0.0266482036524112,0,0,0,0,0,0,0,0,0.0286537295330503,0.0086441910793241,12,2,0.157286843855622,0.284085041798441,0,0,2.92734586571086e-18,1.35525271560688e-20,0,0,2.92734586571086e-18,1.35525271560688e-20,0.334099112274103,0.110200899584549
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0289522058823529,0.00873289270067343,11,2,0.157484863657602,0.284353975334654,0,0,2.92734586571086e-18,1.35525271560688e-20,0,0,2.92734586571086e-18,1.35525271560688e-20,0.348375017663918,0.11270298235668
