ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-06-10,2020-05-14,3,103,1,66153.8347777944,0,0,27,100,1,0,2395974.06865068,82,363,27,256.2,103,4,94,5,8,90,5,5,94,4,22,78,3,17,83,3,18,82,3,11,88,4,6,92,5,4,94,5,2,96,5,13,85,5,23,76,4,7,96,0,1,5,97,15,85,3,3,3,97,0,1,2,100,34,55,14,60,32,11,23,66,14,48,44,11,8,82,13,19,74,10,40,54,9,26,5,2,7,63,8,95,0,38,18,14,5,3,13,12,42,11,20,18,12,1,4,14,15,53,16,2,6,10,26,42,17,19,28,15,24,17,10,16,16,45,16,55,28,0,4,16,13,23,22,11,7,3,3,21,57,18,12,16,28,0.00970873786407767,0.018936178546626,0.0276104135029515,0.000207473980572733,0,0,0,0,0.00380281690140845,0.00143167446501777,0.0101343554445263,0.0194230018630218,0.0275902475083236,0.000203687199157545,0.00030385653347716,0.000583303774721694,0.000828198326289757,5.88648096899413e-06,0.00268326559442995,0.00115246826055332,3.36180841376636e-05,0.000231663265384899,4.76443524435918e-05,0.000129621520984054,0.00016814981587787,,,0.0101343554445263
MC,MCO,Monaco,2020-06-11,2020-05-15,1,100,1,66153.8347777944,0,0,26,97,1,0,2356054.4819545,79,343,26,244.2,100,2,93,5,8,86,6,5,91,4,21,76,3,16,81,3,16,81,3,11,85,4,5,90,5,3,92,5,2,93,5,12,83,5,21,75,4,6,94,0,1,4,95,15,82,3,3,3,94,0,1,2,97,34,53,13,57,32,11,23,63,14,47,42,11,8,79,13,19,71,10,38,53,9,24,5,2,7,62,8,92,0,37,17,14,5,3,11,13,41,8,20,18,13,1,4,13,14,52,16,2,6,10,23,42,17,18,26,15,24,17,10,16,13,45,16,53,27,0,4,16,12,22,21,11,7,3,3,21,55,18,11,16,28,0.01,0.0195013954179879,0.0280782279376305,0.000210938537033531,0,0,0,0,0.00377522869173806,0.00144838277131329,0.010258039942849,0.0195027162316958,0.0280319274280952,0.000205280973191983,0.000450337389127521,0.000860839532487569,0.00121851269924043,8.65726717886408e-06,0.00286440149193401,0.00119777685263007,5.37410767313644e-05,0.000283456077549375,7.00086397139426e-05,0.000188942855229054,0.000175262083240306,,,0.010258039942849
MC,MCO,Monaco,2020-06-12,2020-05-15,2,102,1,66153.8347777944,0,0,26,99,1,0,2374228.54599551,80,343,26,245.2,102,2,95,5,8,88,6,5,93,4,21,78,3,16,83,3,16,83,3,11,87,4,5,92,5,3,94,5,2,95,5,12,85,5,21,77,4,6,96,0,1,4,97,15,84,3,3,3,96,0,1,2,99,35,53,14,57,33,12,23,64,15,48,42,12,8,80,14,19,72,11,38,54,10,24,5,2,7,64,9,93,0,38,17,14,5,3,11,14,41,8,20,19,14,1,4,13,14,53,17,2,6,10,23,43,18,19,26,15,24,18,10,16,14,45,17,54,27,0,4,17,12,22,21,11,8,3,3,22,56,18,11,17,29,0.00980392156862745,0.0191209083686488,0.0278632968546237,0.000209347004461003,0,0,0,0,0.00369896144544032,0.00141917683362602,0.0104321167967552,0.0196225075731905,0.0285701128429793,0.000207012084076309,0.000651784944714922,0.00123979542768619,0.00174860394607739,1.24176876792362e-05,0.0030364729845457,0.00124076098759649,8.12737327675816e-05,0.000346211516488063,0.000100258945149032,0.000268130804287466,0.000178215739453116,1.34663158949054e-05,1.53579889927839e-05,0.0104321167967552
MC,MCO,Monaco,2020-06-13,2020-05-17,6,103,1,66153.8347777944,0,0,26,100,1,0,2282016.14348444,82,341,26,248.2,103,1,97,5,8,89,6,5,94,4,22,78,3,15,85,3,16,84,3,11,88,4,5,93,5,3,95,5,2,96,5,12,86,5,21,78,4,6,97,0,1,4,98,16,84,3,3,3,97,0,1,2,100,36,53,14,55,36,12,25,63,15,53,38,12,8,81,14,19,73,11,39,54,10,25,4,3,7,64,8,95,0,41,15,13,5,3,11,15,41,8,20,19,15,1,4,13,13,55,17,2,6,10,23,44,18,21,27,14,23,18,11,16,13,46,17,53,29,0,4,17,11,22,24,11,8,3,3,21,57,18,11,17,28,0.00970873786407767,0.018936178546626,0.0289892054298894,0.000217680195952562,0,0,0,0,0.00366197183098592,0.00140501114644972,0.0106676171637716,0.0197918911557588,0.029220391496549,0.000208898406753467,0.000921218111909452,0.00174210557754546,0.00244651228350893,1.73642455745563e-05,0.00319545967088608,0.00128035281996925,0.000117447490701665,0.000421543274416921,0.000139959660853514,0.000370159299295919,0.00017670861998337,1.88939609045637e-05,2.1151799398247e-05,0.0106676171637716
MC,MCO,Monaco,2020-06-14,2020-05-17,2,105,1,66153.8347777944,0,0,26,102,1,0,2304821.92881386,84,341,26,254.2,105,1,99,5,8,91,6,5,96,4,22,80,3,15,87,3,16,86,3,11,90,4,5,95,5,3,97,5,2,98,5,12,88,5,21,80,4,6,99,0,1,4,100,17,85,3,3,3,99,0,1,2,102,36,55,14,55,38,12,25,65,15,54,39,12,8,83,14,19,75,11,39,56,10,25,4,3,7,66,8,97,0,42,15,13,5,3,12,15,43,8,20,19,15,1,4,13,14,56,17,2,6,10,23,46,18,22,27,14,24,18,11,16,13,48,17,54,30,0,4,17,12,22,24,11,9,3,3,21,58,18,12,17,29,0.00952380952380953,0.0185772237565978,0.0287023626210635,0.000215558122376663,0,0,0,0,0.0035901684617509,0.00137751154235466,0.0109745803699354,0.0200196455109388,0.0299946702067785,0.00021095811598764,0.00127171550530952,0.00238827143449479,0.00333682040505125,2.36674780237587e-05,0.00333853903483744,0.00131580051419647,0.000163095238905736,0.000510226921427898,0.000190417678914278,0.000496799874079126,0.000170827354970153,2.5499096683688e-05,2.83105828416579e-05,0.0109745803699354
MC,MCO,Monaco,2020-06-15,2020-05-19,5,101,1,66153.8347777944,0,0,26,98,1,0,2410842.98805172,80,281,26,235.2,101,1,95,5,6,89,6,5,92,4,21,77,3,12,86,3,15,83,3,11,86,4,5,91,5,3,93,5,2,94,5,11,85,5,19,78,4,6,95,0,1,4,96,18,79,4,3,3,95,0,1,2,98,35,52,14,52,37,12,26,60,15,55,34,12,9,78,14,18,72,11,39,52,10,24,5,3,7,62,10,91,0,42,13,14,4,3,11,14,39,10,19,19,14,2,5,11,12,54,17,3,3,10,21,46,18,23,24,13,23,18,9,16,12,47,17,48,32,0,4,17,10,20,24,12,9,2,3,21,55,18,11,17,28,0.0099009900990099,0.0193092777830645,0.0274401257591874,0.00020621243479638,0,0,0,0,0.00373670594998563,0.00143363107281851,0.0113607148301576,0.0203126460878974,0.03089712231021,0.000213199028742817,0.00171536915499448,0.00319493768980016,0.00443677213405101,3.1444113040741e-05,0.00346425919283463,0.00134671635529004,0.000218390956482552,0.000611366076943302,0.000252492214077599,0.000647896187481865,0.000161055385389318,3.3141871735982e-05,3.68049280395784e-05,0.0113607148301576
MC,MCO,Monaco,2020-06-16,2020-05-20,1,100,1,66153.8347777944,0,0,26,97,1,0,2408294.20023421,80,281,26,236.2,100,1,94,5,6,88,6,5,91,4,20,77,3,12,85,3,15,82,3,11,85,4,5,90,5,3,92,5,2,93,5,11,84,5,19,77,4,6,94,0,1,4,95,18,78,4,3,3,94,0,1,2,97,34,53,13,52,37,11,26,60,14,54,35,11,9,78,13,18,72,10,38,53,9,23,5,3,7,62,10,90,0,42,13,14,4,3,11,13,39,10,19,19,13,2,5,11,12,54,16,3,3,10,21,46,17,22,25,13,23,17,9,15,12,48,16,48,32,0,4,16,10,19,24,13,9,2,3,20,56,17,11,16,28,0.01,0.0195013954179879,0.0274691666704844,0.000206427595066021,0,0,0,0,0.00377522869173806,0.00144838277131329,0.0118302029377282,0.0206748191128012,0.031920265939318,0.000215607535944404,0.00226231303495654,0.00417256754804604,0.005752714426027,4.07314706625201e-05,0.00357253208456915,0.00137307641664128,0.000282641248866993,0.000721669738499064,0.000326409416913229,0.000820752683289541,0.000148211081689867,4.15038607882216e-05,4.64608440782729e-05,0.0118302029377282
MC,MCO,Monaco,2020-06-17,2020-05-20,6,106,1,66153.8347777944,0,0,26,102,1,0,2543284.30675377,84,287,26,241.2,106,1,99,6,6,93,7,5,96,5,20,82,4,14,88,4,16,86,4,11,90,5,5,95,6,3,97,6,2,98,6,11,89,6,19,82,5,7,99,0,1,4,101,18,83,5,3,3,100,0,1,2,103,35,56,15,56,38,12,29,61,16,56,37,13,9,81,16,20,74,12,41,54,11,25,5,4,7,65,12,94,0,44,14,15,4,3,11,15,41,10,20,20,15,2,6,11,12,55,20,4,3,10,22,47,20,24,26,13,23,20,10,15,13,49,19,51,33,0,4,18,10,20,24,14,9,3,3,23,60,17,11,18,29,0.00943396226415094,0.0184028015418055,0.0260111834929822,0.000195617487614981,0,0,0,0,0.0035901684617509,0.00137751154235466,0.0123827114778508,0.0211062163814471,0.0330416124937038,0.000218136939539631,0.00291980344232877,0.00532341884447247,0.00727709027819957,5.14660606179903e-05,0.003664356636633,0.00139514962787972,0.000354111922500313,0.000834947510934762,0.000411577675533541,0.00100976292982652,0.000133325857449831,5.00618076281581e-05,5.69281726365998e-05,0.0123827114778508
MC,MCO,Monaco,2020-06-18,2020-05-22,7,104,1,66153.8347777944,0,0,29,100,2,0,2505211.11528714,82,295,29,238.2,104,1,97,6,6,91,7,6,93,5,20,80,4,13,87,4,15,85,4,10,89,5,5,93,6,2,96,6,2,97,5,10,89,5,16,83,5,8,96,0,1,5,98,19,79,6,4,3,97,0,2,2,100,34,55,15,55,37,12,29,60,15,58,33,13,10,78,16,19,73,12,44,48,12,26,6,5,7,60,13,91,0,45,14,14,4,4,7,16,35,9,23,21,16,2,7,8,11,55,21,4,2,9,22,46,21,24,24,14,21,21,10,14,14,46,20,49,33,0,3,19,9,21,24,13,9,3,2,23,57,17,11,19,28,0.00961538461538462,0.0187549838461375,0.0264064910035385,0.00019855009906589,0,0,0,0,0.00408450704225352,0.00148354247666013,0.0130124532111934,0.0216021768995317,0.0342222734457231,0.000220701134531488,0.00369084037756539,0.00663954952855054,0.00898636084197837,6.34693694677231e-05,0.00374176780280702,0.00141346686600569,0.000430056069073033,0.000942026767123965,0.000506509238808412,0.0012062928159835,0.000117549136376887,5.8130389384242e-05,6.77083822765634e-05,0.0130124532111934
MC,MCO,Monaco,2020-06-19,2020-05-22,2,106,1,66153.8347777944,0,0,29,102,2,0,2523544.3114651,84,295,29,239.2,106,1,99,6,6,93,7,6,95,5,20,82,4,13,89,4,15,87,4,10,91,5,5,95,6,2,98,6,2,99,5,10,91,5,16,85,5,8,98,0,1,5,100,20,80,6,4,3,99,0,2,2,102,34,57,15,56,38,12,29,62,15,59,34,13,10,80,16,19,75,12,44,50,12,26,6,5,7,62,13,93,0,46,14,14,4,4,8,16,36,9,23,22,16,2,7,8,11,57,21,4,2,9,22,48,21,24,25,14,22,21,10,14,16,46,20,50,34,0,3,19,9,22,24,14,9,3,2,23,59,17,11,19,29,0.00943396226415094,0.0184028015418055,0.026214651542769,0.000197127078742096,0,0,0,0,0.004004418668876,0.00145451188858563,0.0137099515177274,0.0221544677187926,0.035407299526856,0.000223170588020575,0.00457624846030335,0.00810506716956363,0.0108429857277901,7.64615034926961e-05,0.00380718363149171,0.0014286592290812,0.00050705572565931,0.00103115133838449,0.000609171724732317,0.00139941224071352,0.000101953993434271,6.49347058262741e-05,7.82020106464672e-05,0.0137099515177274
MC,MCO,Monaco,2020-06-20,2020-05-23,5,104,1,66153.8347777944,0,0,28,100,2,0,2491697.77697608,81,298,28,223.2,104,1,97,6,6,91,7,6,93,5,19,81,4,12,88,4,14,86,4,9,90,5,5,93,6,3,95,6,2,97,5,9,90,5,15,84,5,7,97,0,1,4,99,20,77,7,4,2,98,0,2,2,100,33,55,16,52,39,13,29,59,16,57,33,14,9,78,17,18,73,13,42,50,12,24,6,5,7,62,12,92,0,45,14,13,5,3,7,17,34,8,23,22,17,3,6,7,9,57,22,4,2,8,19,49,22,25,23,13,21,22,9,14,16,44,21,49,33,0,2,20,8,18,24,15,10,3,2,24,55,17,12,20,29,0.00961538461538462,0.0187549838461375,0.0265497025317727,0.000199612222202012,0,0,0,0,0.00394366197183099,0.00145784284472626,0.01446117081699,0.0227507035600241,0.0365300704508148,0.000225384025411265,0.00557192689541529,0.0096941689371986,0.0127956571768556,9.00651526090479e-05,0.00386334293921976,0.00144142424927586,0.000581098407842448,0.00108923337400605,0.000716701898350961,0.00157647279530072,8.74673173970539e-05,6.96671948227852e-05,8.77140365727806e-05,0.01446117081699
