"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-17,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-18,"SC","Seychelles","SYC",98462,1,1,1,8,1,1,1,6,8,6,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.166666666666667
2020-05-19,"SC","Seychelles","SYC",98462,0,0,1,0,1,1,1,6,8,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.166666666666667
2020-05-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.166666666666667
2020-05-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.166666666666667
2020-05-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.030188679245283,0.00958755908295388,0.0507897994076122,0.2
2020-05-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.5
2020-05-24,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.5
2020-05-25,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.5
2020-05-26,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.5
2020-05-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,2,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.5
2020-05-28,"SC","Seychelles","SYC",98462,0,0,2,0,2,1,1,4,8,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-05-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-05-30,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-05-31,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-06-01,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"SC","Seychelles","SYC",98462,0,0,1,100,1,0,0,3,100,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-06-06,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-06-07,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0
2020-06-08,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,5,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0
2020-06-09,"SC","Seychelles","SYC",98462,0,1,1,0,1,0,1,6,100,6,0,0,0,1,1,1,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-06-10,"SC","Seychelles","SYC",98462,0,0,2,0,2,0,1,8,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-11,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,100,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-06-12,"SC","Seychelles","SYC",98462,0,0,2,0,2,0,1,8,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-13,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-14,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-17,"SC","Seychelles","SYC",98462,0,0,1,0,0,0,1,9,100,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,9,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0
2020-06-19,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-06-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-21,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-06-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-24,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"SC","Seychelles","SYC",98462,0,0,1,5,1,0,0,6,5,5,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-26,"SC","Seychelles","SYC",98462,0,1,1,0,1,0,1,5,5,4,0,0,0,1,1,1,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-06-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-06-28,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-06-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-06-30,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-01,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-03,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-05,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-06,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-07,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-08,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-09,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-10,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-11,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-13,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-19,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-24,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-25,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-26,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-31,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-03,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-09,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-10,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-13,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-14,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-17,"SC","Seychelles","SYC",98462,1,1,1,100,1,1,1,3,100,3,1,1,1,1,1,1,1,1,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-19,"SC","Seychelles","SYC",98462,0,0,1,0,1,1,1,4,100,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-08-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-08-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-24,"SC","Seychelles","SYC",98462,0,0,1,0,1,1,1,4,100,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
