"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-17,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-18,"SC","Seychelles","SYC",98462,1,1,1,8,1,1,1,6,8,6,1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.166666666666667
2020-05-19,"SC","Seychelles","SYC",98462,0,0,2,1,2,1,1,7,9,7,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-05-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-05-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,7,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-05-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,6,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-05-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.333333333333333
2020-05-24,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.333333333333333
2020-05-25,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.333333333333333
2020-05-26,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.333333333333333
2020-05-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.333333333333333
2020-05-28,"SC","Seychelles","SYC",98462,0,0,2,0,2,1,1,5,9,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-05-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,5,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-05-30,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,5,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-05-31,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,5,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.2
2020-06-01,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"SC","Seychelles","SYC",98462,0,0,1,1,1,0,0,3,1,3,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-05,"SC","Seychelles","SYC",98462,0,0,1,100,1,0,0,4,101,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,0
2020-06-06,"SC","Seychelles","SYC",98462,0,0,2,1,2,0,0,6,102,6,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.320754716981132,0.269452707984634,0.37205672597763,0
2020-06-07,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.320754716981132,0.269452707984634,0.37205672597763,0
2020-06-08,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,7,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274932614555256,0.229500447511578,0.320364781598934,0
2020-06-09,"SC","Seychelles","SYC",98462,0,1,1,0,1,0,1,8,102,8,0,0,0,1,1,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0
2020-06-10,"SC","Seychelles","SYC",98462,0,0,2,0,2,0,1,10,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-11,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,8,102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0
2020-06-12,"SC","Seychelles","SYC",98462,0,0,2,0,2,0,1,10,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-13,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-14,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0
2020-06-17,"SC","Seychelles","SYC",98462,0,0,1,0,0,0,1,10,101,9,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0
2020-06-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,10,101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0
2020-06-19,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0
2020-06-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-06-21,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-06-22,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-06-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-24,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"SC","Seychelles","SYC",98462,0,0,1,5,1,0,0,7,5,6,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-06-26,"SC","Seychelles","SYC",98462,0,1,1,0,1,0,1,6,5,5,0,0,0,1,1,1,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-28,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-30,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-01,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-03,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-05,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-07-06,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-07,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-08,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,1,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-09,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0
2020-07-10,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-11,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-13,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-19,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-20,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-23,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-24,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-25,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-26,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-27,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-28,"SC","Seychelles","SYC",98462,0,0,2,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-31,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-03,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-09,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-10,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-13,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-14,"SC","Seychelles","SYC",98462,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-16,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-17,"SC","Seychelles","SYC",98462,1,1,1,100,1,1,1,3,100,3,1,1,1,1,1,1,1,1,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-18,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333
2020-08-19,"SC","Seychelles","SYC",98462,0,0,2,0,2,1,1,5,100,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-08-20,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-08-21,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-08-22,"SC","Seychelles","SYC",98462,NA,NA,NA,NA,NA,1,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.25
2020-08-23,"SC","Seychelles","SYC",98462,0,0,1,1,1,1,1,5,101,5,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0.2
