"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"EG","Egypt","EGY",100388076,0.0195580391160782,0.0181901875129584,0.0209258907191981,0.0654305308610617,0.0629878799751538,0.0678731817469696,0.0395498409324255,0.0392846900623524,0.0398149918024987,0.0195580391160782
2020-06-26,"EG","Egypt","EGY",100388076,0.0195390382008135,0.0181403440565931,0.0209377323450338,0.0635616875348911,0.0610962539441467,0.0660271211256356,0.0401535855107248,0.0398803599638398,0.0404268110576098,0.0195390382008135
2020-06-27,"EG","Egypt","EGY",100388076,0.0195506113008041,0.018126670782756,0.0209745518188521,0.0628923890296288,0.0603955366531637,0.0653892414060939,0.040557860642474,0.0402783892798399,0.040837332005108,0.0195506113008041
2020-06-28,"EG","Egypt","EGY",100388076,0.0194743062981933,0.0180375386862164,0.0209110739101702,0.0625879439410142,0.0600694746954821,0.0651064131865464,0.040616749922957,0.0403339980909579,0.0408995017549561,0.0194743062981933
2020-06-29,"EG","Egypt","EGY",100388076,0.0192631970047729,0.0178229972077299,0.020703396801816,0.0621623938952242,0.0596324551101316,0.0646923326803168,0.0406658195073092,0.0403806634804994,0.040950975534119,0.0192631970047729
2020-06-30,"EG","Egypt","EGY",100388076,0.0196764952689603,0.0182122086693648,0.0211407818685559,0.0615469197604097,0.0590130928117578,0.0640807467090617,0.0406682827292516,0.0403812928390014,0.0409552726195018,0.0196764952689603
2020-07-01,"EG","Egypt","EGY",100388076,0.0196298042914407,0.0181536831647354,0.021105925418146,0.0613357698655977,0.0587825923811298,0.0638889473500656,0.0411336435984027,0.0408423457468239,0.0414249414499816,0.0196298042914407
2020-07-02,"EG","Egypt","EGY",100388076,0.0195151515151515,0.0180227092887313,0.0210075937415718,0.0605454545454545,0.0579722768448241,0.063118632246085,0.0411639203130354,0.0408684351912406,0.0414594054348301,0.0195151515151515
2020-07-03,"EG","Egypt","EGY",100388076,0.0192403642260197,0.0177368757974437,0.0207438526545957,0.0604340775851316,0.0578260226749393,0.0630421324953239,0.0410650293156441,0.0407655194107138,0.0413645392205744,0.0192403642260197
2020-07-04,"EG","Egypt","EGY",100388076,0.0198004017472818,0.018258582179548,0.0213422213150156,0.0606447087332207,0.0580032082632817,0.0632862092031597,0.0406504114355175,0.0403489658057712,0.0409518570652638,0.0198004017472818
2020-07-05,"EG","Egypt","EGY",100388076,0.0200071570317837,0.0184418217793683,0.0215724922841991,0.0599889391326979,0.057334301196715,0.0626435770686807,0.0407359462533144,0.0404310991740086,0.0410407933326203,0.0200071570317837
2020-07-06,"EG","Egypt","EGY",100388076,0.0199397171342453,0.018362849521385,0.0215165847471056,0.0596204166804677,0.0569495116800004,0.062291321680935,0.0401077410330375,0.03980234089921,0.0404131411668649,0.0199397171342453
2020-07-07,"EG","Egypt","EGY",100388076,0.0195900232252853,0.0180141349999313,0.0211659114506393,0.0595442458514255,0.0568533731198595,0.0622351185829915,0.0399866873495834,0.0396791746742706,0.0402942000248962,0.0195900232252853
2020-07-08,"EG","Egypt","EGY",100388076,0.0199903991222055,0.018384011148829,0.0215967870955819,0.0602112193114799,0.0574811203782706,0.0629413182446893,0.0396050604650676,0.0392960347942746,0.0399140861358607,0.0199903991222055
2020-07-09,"EG","Egypt","EGY",100388076,0.0191911070716957,0.0176012644169473,0.0207809497264442,0.0592861886950746,0.056549550027069,0.0620228273630803,0.0392815038861416,0.0389705902556584,0.0395924175166249,0.0191911070716957
2020-07-10,"EG","Egypt","EGY",100388076,0.0187415378037483,0.0171549936987152,0.0203280819087814,0.0604289888120858,0.0576412935397068,0.0632166840844648,0.0392867584565698,0.0389727808683369,0.0396007360448027,0.0187415378037483
2020-07-11,"EG","Egypt","EGY",100388076,0.0189235416135958,0.0173125240838378,0.0205345591433538,0.0603369846064267,0.0575216793133206,0.0631522898995329,0.0386002036961054,0.0382856055129706,0.0389148018792402,0.0189235416135958
2020-07-12,"EG","Egypt","EGY",100388076,0.0192530995992059,0.0176047639129582,0.0209014352854536,0.0601940292916807,0.0573409577108637,0.0630471008724977,0.0390550093413708,0.0387339492490406,0.0393760694337009,0.0192530995992059
2020-07-13,"EG","Egypt","EGY",100388076,0.0188086573453361,0.0171607150763077,0.0204565996143646,0.0589159164910937,0.0560595312833135,0.0617723016988738,0.0385876988502587,0.0382648896401418,0.0389105080603756,0.0188086573453361
2020-07-14,"EG","Egypt","EGY",100388076,0.0183572605318899,0.0167094405479444,0.0200050805158353,0.058837373499647,0.0559487690520533,0.0617259779472406,0.0384938316544618,0.038167500106567,0.0388201632023566,0.0183572605318899
2020-07-15,"EG","Egypt","EGY",100388076,0.0185608338344358,0.0168859419782204,0.0202357256906511,0.0580076167568651,0.0551067849820838,0.0609084485316464,0.0378728949294558,0.0375455278284355,0.0382002620304761,0.0185608338344358
2020-07-16,"EG","Egypt","EGY",100388076,0.0186983972802331,0.0170093852604795,0.0203874092999867,0.057875991581674,0.0549643859369107,0.0607875972264372,0.0382121673021443,0.0378817621442926,0.0385425724599959,0.0186983972802331
2020-07-17,"EG","Egypt","EGY",100388076,0.0190856816606174,0.0173731114823234,0.0207982518389115,0.0574201704661311,0.0545083116630987,0.0603320292691634,0.0382296269873783,0.0378979578758536,0.038561296098903,0.0190856816606174
2020-07-18,"EG","Egypt","EGY",100388076,0.0191966313008298,0.0174686556729906,0.0209246069286689,0.0566403831069645,0.0537294256517799,0.059551340562149,0.0375182877610736,0.0371876121868671,0.0378489633352801,0.0191966313008298
2020-07-19,"EG","Egypt","EGY",100388076,0.0189947399181765,0.0172660726367878,0.0207234071995652,0.0564415128997245,0.0535190917361459,0.0593639340633031,0.0372573118491396,0.0369258060010379,0.0375888176972412,0.0189947399181765
2020-07-20,"EG","Egypt","EGY",100388076,0.0187534708872656,0.017015723851822,0.0204912179227091,0.0560895382117989,0.0531419759181147,0.0590371005054831,0.0371073535605494,0.0367726404379273,0.0374420666831716,0.0187534708872656
2020-07-21,"EG","Egypt","EGY",100388076,0.0187334289564046,0.0169814848937958,0.0204853730190134,0.0543747555091929,0.0514446970707928,0.0573048139475929,0.0361506511019991,0.0358172634430366,0.0364840387609615,0.0187334289564046
2020-07-22,"EG","Egypt","EGY",100388076,0.0187604837997705,0.0169936928144072,0.0205272747851338,0.0532797739913481,0.0503551660313052,0.056204381951391,0.0354211025613998,0.0350884211386209,0.0357537839841787,0.0187604837997705
2020-07-23,"EG","Egypt","EGY",100388076,0.0190391459074733,0.0172526603602463,0.0208256314547003,0.0531138790035587,0.0501822917618048,0.0560454662453126,0.0351733390202477,0.034840528798235,0.0355061492422605,0.0190391459074733
2020-07-24,"EG","Egypt","EGY",100388076,0.0198950985711702,0.01805473287934,0.0217354642630004,0.0531289564116477,0.0501729466709448,0.0560849661523506,0.0347311493537909,0.0343975942710593,0.0350647044365224,0.0198950985711702
2020-07-25,"EG","Egypt","EGY",100388076,0.0198496378472541,0.0179986520655025,0.0217006236290056,0.0527642798202989,0.0497975398864121,0.0557310197541856,0.0348249380018869,0.0344886234878929,0.0351612525158809,0.0198496378472541
2020-07-26,"EG","Egypt","EGY",100388076,0.0192885887413849,0.0174552144746055,0.0211219630081643,0.0530089273324391,0.0500223226561307,0.0559955320087474,0.0337519331889886,0.0334191933041984,0.0340846730737788,0.0192885887413849
2020-07-27,"EG","Egypt","EGY",100388076,0.0196417715007249,0.0177818419291617,0.0215017010722881,0.0526118879483702,0.0496194877028045,0.0556042881939359,0.0336497049541258,0.0333156158963656,0.0339837940118861,0.0196417715007249
2020-07-28,"EG","Egypt","EGY",100388076,0.0198141827834661,0.0179336092390977,0.0216947563278344,0.0518581721653394,0.0488659537715335,0.0548503905591453,0.0329158276242213,0.0325830068138884,0.0332486484345542,0.0198141827834661
2020-07-29,"EG","Egypt","EGY",100388076,0.0195030338052586,0.0176222196700127,0.0213838479405045,0.0523451796205336,0.0493159297262222,0.0553744295148449,0.0324598268330518,0.0321265586932571,0.0327930949728464,0.0195030338052586
2020-07-30,"EG","Egypt","EGY",100388076,0.0196698962948537,0.0177708058520544,0.021568986737653,0.0519986367398607,0.0489622372947021,0.0550350361850194,0.0319211705297798,0.0315887902870169,0.0322535507725427,0.0196698962948537
2020-07-31,"EG","Egypt","EGY",100388076,0.0195639187574671,0.0176487047508296,0.0214791327641047,0.0512743926722421,0.0482243893309302,0.0543243960135541,0.0310631508948779,0.0307314959783442,0.0313948058114116,0.0195639187574671
2020-08-01,"EG","Egypt","EGY",100388076,0.0190859120521173,0.0171727098970656,0.0209991142071689,0.0511502442996743,0.0480698132130074,0.0542306753863412,0.0309129163730921,0.0305782631263634,0.0312475696198208,0.0190859120521173
2020-08-02,"EG","Egypt","EGY",100388076,0.0196714557907204,0.0177182916832699,0.0216246198981709,0.051186981821927,0.0480873883405338,0.0542865753033202,0.0305451160190874,0.0302105361467944,0.0308796958913804,0.0196714557907204
2020-08-03,"EG","Egypt","EGY",100388076,0.0196482904440204,0.0176948448154419,0.0216017360725989,0.0506936207518952,0.0476059723291949,0.0537812691745955,0.0298853813985204,0.029554105856935,0.0302166569401058,0.0196482904440204
2020-08-04,"EG","Egypt","EGY",100388076,0.0206282722513089,0.018612522494545,0.0226440220080728,0.0519371727748691,0.0487902280180588,0.0550841175316795,0.0299441635893778,0.0296100414251557,0.0302782857535999,0.0206282722513089
2020-08-05,"EG","Egypt","EGY",100388076,0.020249550597441,0.0182422064830151,0.022256894711867,0.0527651475097811,0.04957905184618,0.0559512431733822,0.029497613093885,0.0291642852505851,0.0298309409371848,0.020249550597441
2020-08-06,"EG","Egypt","EGY",100388076,0.0205752450716363,0.0185332863212364,0.0226172038220362,0.0542927932780351,0.0510333880317651,0.0575521985243052,0.0289028940971615,0.0285697872664739,0.0292360009278491,0.0205752450716363
2020-08-07,"EG","Egypt","EGY",100388076,0.020129442738043,0.018090846750133,0.022168038725953,0.0544098288723124,0.0511173644589458,0.0577022932856791,0.0282290801323719,0.0278968251090327,0.0285613351557111,0.020129442738043
2020-08-08,"EG","Egypt","EGY",100388076,0.0198058688211861,0.0177603160610701,0.0218514215813021,0.0534702350894911,0.0501674457663652,0.056773024412617,0.0273707661348683,0.0270396477485162,0.0277018845212204,0.0198058688211861
2020-08-09,"EG","Egypt","EGY",100388076,0.0198641474970033,0.0177979513936911,0.0219303436003154,0.0521148467378275,0.0488236637639534,0.0554060297117016,0.0275040437499386,0.027169277371509,0.0278388101283683,0.0198641474970033
2020-08-10,"EG","Egypt","EGY",100388076,0.019973522132044,0.0178930739010331,0.0220539703630548,0.0522650089218903,0.0489555297415277,0.0555744881022529,0.0274153561191515,0.0270797049971397,0.0277510072411633,0.019973522132044
2020-08-11,"EG","Egypt","EGY",100388076,0.0209665341858188,0.0188353410219488,0.0230977273496888,0.0542595472611025,0.0508898973040709,0.0576291972181341,0.0274363503304225,0.0271004862205285,0.0277722144403165,0.0209665341858188
2020-08-12,"EG","Egypt","EGY",100388076,0.0213956170703576,0.0192418956326635,0.0235493385080516,0.0536332179930796,0.0502799349243892,0.05698650106177,0.0274720857574867,0.0271358914904441,0.0278082800245292,0.0213956170703576
2020-08-13,"EG","Egypt","EGY",100388076,0.0213086276780544,0.019154841712527,0.0234624136435819,0.0533873769542559,0.0500345791784972,0.0567401747300147,0.0267389616336716,0.0264064299438851,0.0270714933234581,0.0213086276780544
2020-08-14,"EG","Egypt","EGY",100388076,0.0215760932271836,0.0194131325313723,0.0237390539229948,0.0536517826237452,0.0502973717496523,0.0570061934978382,0.0268489386034273,0.0265162395737187,0.0271816376331359,0.0215760932271836
2020-08-15,"EG","Egypt","EGY",100388076,0.0218035932321647,0.0196209962017297,0.0239861902625996,0.0536077678934822,0.0502415212099548,0.0569740145770096,0.0269914907616524,0.0266566300252867,0.0273263514980181,0.0218035932321647
2020-08-16,"EG","Egypt","EGY",100388076,0.0215537659876836,0.0193635394056211,0.023743992569746,0.0535883467550924,0.0501918265699253,0.0569848669402594,0.0264205294976216,0.0260860341964553,0.0267550247987878,0.0215537659876836
2020-08-17,"EG","Egypt","EGY",100388076,0.0222101186153474,0.0199631929437352,0.0244570442869596,0.0544057129024449,0.0509473929489086,0.0578640328559812,0.0269822896168538,0.0266406123170126,0.027323966916695,0.0222101186153474
2020-08-18,"EG","Egypt","EGY",100388076,0.021084704448507,0.0188865909331892,0.0232828179638248,0.0537477148080439,0.0502972526148129,0.0571981770012749,0.0263095020261836,0.0259708396707383,0.026648164381629,0.021084704448507
2020-08-19,"EG","Egypt","EGY",100388076,0.0213857469559305,0.0191565921282505,0.0236149017836106,0.0541442610791767,0.0506571890304454,0.057631333127908,0.0266554380121497,0.0263120945351615,0.0269987814891378,0.0213857469559305
2020-08-20,"EG","Egypt","EGY",100388076,0.0212898406374502,0.0190576334775399,0.0235220477973605,0.0529133466135458,0.0494515725748903,0.0563751206522013,0.0269209726117694,0.0265746324575763,0.0272673127659625,0.0212898406374502
2020-08-21,"EG","Egypt","EGY",100388076,0.0215149022337531,0.0192527328656903,0.0237770716018159,0.0534708599632981,0.0499633097275857,0.0569784101990105,0.0270205069269674,0.0266706035492342,0.0273704103047006,0.0215149022337531
2020-08-22,"EG","Egypt","EGY",100388076,0.0220952380952381,0.0197995893634367,0.0243908868270395,0.0544761904761905,0.0509317522514392,0.0580206287009418,0.02757357638741,0.0272195389437629,0.0279276138310571,0.0220952380952381
2020-08-23,"EG","Egypt","EGY",100388076,0.0232214074359964,0.0208539559125151,0.0255888589594777,0.0564132252669497,0.0527864541623625,0.0600399963715369,0.0278575803849505,0.027499505890104,0.028215654879797,0.0232214074359964
2020-08-24,"EG","Egypt","EGY",100388076,0.023564836028016,0.0211594600562059,0.025970211999826,0.0568174379786607,0.053146578530284,0.0604882974270375,0.0270049130644848,0.0266490071908029,0.0273608189381666,0.023564836028016
2020-08-25,"EG","Egypt","EGY",100388076,0.0229455709711846,0.0205487967902695,0.0253423451520998,0.0560298826040555,0.0523485311270698,0.0597112340810412,0.0273576594925849,0.0269961437839832,0.0277191752011866,0.0229455709711846
2020-08-26,"EG","Egypt","EGY",100388076,0.023228961488827,0.020795854427912,0.025662068549742,0.0568498268016029,0.0531095397624266,0.0605901138407793,0.0276949019781329,0.0273280318278978,0.028061772128368,0.023228961488827
2020-08-27,"EG","Egypt","EGY",100388076,0.0239961496149615,0.0215089954586404,0.0264833037712826,0.058030803080308,0.054231063794422,0.061830542366194,0.027781655730839,0.0274119904604194,0.0281513210012587,0.0239961496149615
2020-08-28,"EG","Egypt","EGY",100388076,0.0238822549291863,0.0213888357047284,0.0263756741536443,0.0582477089697306,0.054422859908254,0.0620725580312073,0.0274180343120837,0.0270490495556894,0.0277870190684779,0.0238822549291863
2020-08-29,"EG","Egypt","EGY",100388076,0.0243750432795513,0.0218598949331698,0.0268901916259328,0.0585832006093761,0.0547529518857918,0.0624134493329604,0.0275263291864202,0.0271571048962312,0.0278955534766092,0.0243750432795513
2020-08-30,"EG","Egypt","EGY",100388076,0.0244996549344375,0.0219825136323906,0.0270167962364845,0.0590752242926156,0.0552364370753381,0.0629140115098931,0.0276985097313551,0.0273287234672039,0.0280682959955063,0.0244996549344375
2020-08-31,"EG","Egypt","EGY",100388076,0.0243142144638404,0.0218016930907159,0.0268267358369649,0.0595732889997229,0.0557121723611058,0.0634344056383401,0.026941289323655,0.0265757586740119,0.0273068199732982,0.0243142144638404
2020-09-01,"EG","Egypt","EGY",100388076,0.0250280426247897,0.0224645213197241,0.0275915639298553,0.0604318564217611,0.0565214262468478,0.0643422865966743,0.0272065075333349,0.0268369644389153,0.0275760506277544,0.0250280426247897
2020-09-02,"EG","Egypt","EGY",100388076,0.0247396743308407,0.0221945985574008,0.0272847501042807,0.0598923754280523,0.056004449289274,0.0637803015668306,0.0268830798746152,0.0265164089898905,0.0272497507593398,0.0247396743308407
2020-09-03,"EG","Egypt","EGY",100388076,0.0255909629732934,0.0230064879532522,0.0281754379933345,0.0601771145666272,0.0562848974231722,0.0640693317100821,0.0267223304028903,0.0263571671462766,0.027087493659504,0.0255909629732934
