ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EG,EGY,Egypt,2020-05-09,2020-05-09,2918,1,2918,53310275.2643061,0,0,12,16,148784.025388782,6,61701.8237603075,739,240007.820670677,0,15,,,,0.0048383249855191,0.00404446159222857,0.00563218837880963,0.00701897850011925,0.00606385645966321,0.00797410054057529,0.00610545511823364,0.00609989111945603,0.00611101911701126,0.00425908889570343,0.0035140431061314,0.00500413468527546,0.00361678270016615,0.00361249492246678,0.00362107047786552,0.00443652445427501,0.00435251961586243,0.00452052929268758,0.0305343511450382,0.0010716199357971,0.0599970823542792
EG,EGY,Egypt,2020-05-10,2020-05-10,3026,1,3026,55077851.7425788,0,0,13,22,314461.589385293,17,255849.943909834,866,246052.088977179,2,11,,,,0.00470239628961608,0.00394142658284195,0.00546336599639021,0.00695696985313064,0.00603243056606402,0.00788150914019725,0.00611311747710936,0.00610756771038943,0.00611866724382929,0.00431589796444215,0.00358672988756723,0.00504506604131707,0.00367038561309412,0.00366608002732897,0.00367469119885927,0.0044017550054758,0.00432038540788253,0.00448312460306907,0.0434782608695652,0.00945373733684956,0.0775027844022809
EG,EGY,Egypt,2020-05-11,2020-05-11,2911,1,2911,54617243.0689366,0,0,16,19,458864.283757166,12,245582.094041413,1026,238580.701764975,1,12,,,,0.00487117429000337,0.00411586843552519,0.00562648014448155,0.0069850801139671,0.00608157639209028,0.00788858383584392,0.0060341327751225,0.0060286314886686,0.0060396340615764,0.0043809932293741,0.00366452119464671,0.00509746526410149,0.00388371823902538,0.00387929999224612,0.00388813648580464,0.00444463914418245,0.00436488975519978,0.00452438853316513,0.0482758620689655,0.013387173032674,0.083164551105257
EG,EGY,Egypt,2020-05-12,2020-05-12,2755,1,2755,55442539.596316,0,0,14,31,628636.766935661,17,311861.462129388,1171,226576.113322895,0,10,,,,0.00495078682147699,0.00420401150135178,0.00569756214160219,0.00748511817056639,0.00656805678422937,0.00840217955690342,0.00642197214082649,0.00641630734773891,0.00642763693391407,0.0046560971297224,0.00393178099557541,0.00538041326386939,0.00412102852067699,0.00411648539297464,0.00412557164837934,0.00451029951469382,0.00443153008034413,0.00458906894904352,0.0469798657718121,0.0130046768297219,0.0809550547139023
EG,EGY,Egypt,2020-05-13,2020-05-13,2529,1,2529,54897120.3616675,0,0,21,23,430477.188024114,13,169905.108519415,844,207016.189497688,1,15,,,,0.0051553732661141,0.00440626162155413,0.00590448491067408,0.00754792218519468,0.00664259129083428,0.00845325307955508,0.00652359519514439,0.00651790343431531,0.00652928695597347,0.00452875331111681,0.00382642115394929,0.00523108546828433,0.00389758046940712,0.00389317518547978,0.00390198575333447,0.00441992894302572,0.00434326440311455,0.00449659348293688,0.051948051948052,0.0168980189514718,0.0869980849446321
EG,EGY,Egypt,2020-05-14,2020-05-14,2942,1,2942,57680462.7464192,0,0,25,34,962792.044570962,20,486620.318297181,1531,240427.561525295,1,11,,,,0.00545048236768954,0.00469715934943842,0.00620380538594066,0.00795770425682673,0.00704860865959945,0.00886679985405401,0.0074245858803811,0.00741853149820229,0.0074306402625599,0.00482367689540524,0.00411476920939602,0.00553258458141447,0.00449516626777891,0.00449044839175557,0.00449988414380224,0.0045435722638025,0.00446753774423979,0.00461960678336521,0.0509554140127389,0.0165571329986107,0.085353695026867
EG,EGY,Egypt,2020-05-15,2020-05-15,3360,1,3360,56387788.4224458,0,0,20,25,366600.155531803,18,155000.565799219,1758,274510.518920292,0,21,,,,0.00556313905272105,0.00482331280053679,0.0063029653049053,0.00790686893141371,0.00702590188303333,0.00878783597979409,0.00718360836821727,0.00717767037727323,0.00718954635916131,0.00486774667113091,0.00417546065587216,0.00556003268638967,0.00410238658075981,0.00409789230853333,0.00410688085298628,0.00471955511886473,0.00464422139807985,0.00479488883964961,0.0465116279069768,0.0150397731591679,0.0779834826547856
EG,EGY,Egypt,2020-05-16,2020-05-16,3486,1,3486,57536488.1625943,0,0,25,28,386717.319548098,17,177252.921771684,1903,284752.195772975,1,15,,,,0.00576676116401347,0.00503623509802872,0.00649728722999822,0.00804438952290955,0.0071825661662188,0.00890621287960031,0.0071942701622552,0.00718834598439476,0.00720019434011564,0.00491870805165855,0.00424374437987798,0.00559367172343912,0.00386395045217608,0.00385960156958456,0.00386829933476759,0.00491975042750778,0.00484514584335916,0.00499435501165639,0.0491803278688525,0.017849827184188,0.0805108285535169
EG,EGY,Egypt,2020-05-17,2020-05-17,3310,1,3310,56236563.5546794,0,0,9,23,386096.315357552,15,248809.35844413,1508,270313.11037411,2,16,,,,0.00562534264534122,0.00490966723759496,0.00634101805308747,0.00784210902676805,0.00699804884446234,0.00868616920907376,0.00725609950891372,0.00725015782017874,0.00726204119764869,0.00481491192524968,0.00415252357814827,0.0054773002723511,0.00393263853824005,0.00392825700573021,0.00393702007074988,0.00495245860045899,0.00487820756025973,0.00502670964065825,0.0569948186528497,0.024287558594241,0.0897020787114585
EG,EGY,Egypt,2020-05-18,2020-05-18,3370,1,3370,56904518.0064081,0,0,24,34,466538.257033124,22,326296.501921906,1256,274678.415262139,0,20,,,,0.0057392858822976,0.00502122515306121,0.00645734661153398,0.00795032224678929,0.00710613034222512,0.00879451415135347,0.00728302404303772,0.0072770854308513,0.00728896265522414,0.00491602766147622,0.00425118461410037,0.00558087070885207,0.00404062867760123,0.00403619808670159,0.00404505926850087,0.00497526482092868,0.004901317826348,0.00504921181550936,0.0492610837438424,0.0194908195583265,0.0790313479293582
EG,EGY,Egypt,2020-05-19,2020-05-19,3365,1,3365,57578775.7869566,0,0,24,35,545328.365774925,26,418282.151259638,1656,273251.296356437,2,22,,,,0.00578088578088578,0.00506349185796808,0.00649827970380349,0.00813519813519814,0.00728517694631263,0.00898521932408364,0.00760947086173356,0.00760339424620731,0.0076155474772598,0.00512820512820513,0.00445230006690723,0.00580411018950303,0.00437159524167708,0.00436698194020779,0.00437620854314638,0.00504557239872936,0.00497142882853058,0.00511971596892815,0.0571428571428571,0.0257491670273226,0.0885365472583917
EG,EGY,Egypt,2020-05-20,2020-05-20,3102,1,3102,56770916.2979878,0,0,19,26,380974.503993461,14,233561.965086932,1508,251760.564599986,1,14,,,,0.00587811621477196,0.0051559356183015,0.00660029681124243,0.00824794962942311,0.00739350983269141,0.0091023894261548,0.00769243467007463,0.00768631726892746,0.0076985520712218,0.00518110638693339,0.00450285579427977,0.00585935697958701,0.00440873780433193,0.00440409896239678,0.00441337664626708,0.00501716745231849,0.00494332541854104,0.00509100948609593,0.058252427184466,0.0262679873917091,0.090236866977223
EG,EGY,Egypt,2020-05-21,2020-05-21,2736,1,2736,55363598.7336252,0,0,16,23,355526.551454104,12,288129.659881243,1347,222630.549289484,1,16,,,,0.00603926689362496,0.00530599161149555,0.00677254217575437,0.00839434780581076,0.00753086578953842,0.00925782982208309,0.00782497317782673,0.00781880291485556,0.00783114344079788,0.00519983211304388,0.00451913657120178,0.00588052765488599,0.00458727555277306,0.00458254352693417,0.00459200757861195,0.00510506839890885,0.00503042507932356,0.00517971171849414,0.0610328638497653,0.0288840199565425,0.093181707742988
EG,EGY,Egypt,2020-05-22,2020-05-22,2967,1,2967,57089912.5530048,0,0,22,20,396949.071945547,14,244691.208078034,1434,240931.250550837,1,11,,,,0.00607803258760549,0.0053414853823717,0.00681457979283928,0.00839236038057835,0.00752788043353303,0.00925684032762367,0.00793577987321116,0.00792957250838437,0.00794198723803796,0.0052130817962924,0.00453065631995011,0.0058955072726347,0.00461660406657243,0.00461186165674119,0.00462134647640366,0.00531206121801478,0.00523581509730395,0.0053883073387256,0.062200956937799,0.0294572101124532,0.0949447037631449
EG,EGY,Egypt,2020-05-23,2020-05-23,2956,1,2956,51951807.5470171,0,0,16,20,293541.81306109,9,175878.548081971,1458,240175.717012524,3,13,,,,0.00616606329557398,0.00542456353110998,0.00690756306003798,0.00847833703141422,0.00760986355629767,0.00934681050653078,0.00813428813640358,0.0081279987982936,0.00814057747451357,0.00527852388181712,0.00459215575231025,0.005964892011324,0.00477032807601435,0.0047655035515828,0.00477515260044591,0.00551772525483882,0.00544002706370756,0.00559542344597008,0.0772946859903382,0.0409141370492409,0.113675234931435
EG,EGY,Egypt,2020-05-24,2020-05-24,2856,1,2856,51554836.8020677,0,0,16,24,366697.274598065,18,295224.125537901,2011,230605.62552723,1,19,,,,0.00626099190995427,0.00551235407496255,0.007009629744946,0.00855903388439442,0.0076847351807444,0.00943333258804444,0.00823799531599128,0.0082316520665015,0.00824433856548106,0.00532301559385626,0.00463240388796561,0.0060136272997469,0.00484235270837749,0.00483748111039514,0.00484722430635984,0.00587162487793283,0.00579131009562804,0.00595193966023762,0.0697674418604651,0.0357147829331492,0.103820100787781
EG,EGY,Egypt,2020-05-25,2020-05-25,3424,1,3424,56893221.8909817,0,0,32,43,642753.4182404,24,370691.004128287,2299,276441.326851535,2,10,,,,0.00655730107975346,0.00579583351448461,0.00731876864502232,0.00901339265026183,0.00812174047453743,0.00990504482598623,0.00844909342232349,0.00844267944872269,0.00845550739592428,0.00553779137124056,0.00483765946009626,0.00623792328238486,0.00498819124558519,0.00498325439174864,0.00499312809942174,0.00617062190469234,0.00608874465547318,0.0062524991539115,0.0751173708920188,0.0397199361094161,0.110514805674621
EG,EGY,Egypt,2020-05-26,2020-05-26,3337,1,3337,56726990.4214048,0,0,31,37,333879.54894511,21,230719.525850372,1928,269053.887810255,4,10,,,,0.00685871056241427,0.00608525483700184,0.00763216628782669,0.00903063557384545,0.00814409631073784,0.00991717483695307,0.00805907275736177,0.00805281247672456,0.00806533303799898,0.00555555555555556,0.00485898885029906,0.00625212226081205,0.00487646072080156,0.00487158319894539,0.00488133824265773,0.00630976966402387,0.00622747607489966,0.00639206325314807,0.0938967136150235,0.0547250209719086,0.133068406258138
EG,EGY,Egypt,2020-05-27,2020-05-27,3505,1,3505,56786114.6997701,0,0,55,63,721492.647503393,36,369127.263549632,2578,282569.543328961,2,15,,,,0.00746936219697647,0.00667131176364668,0.00826741263030627,0.00972806154396636,0.00881834308232944,0.0106377800056033,0.0084101933949054,0.00840380701836655,0.00841657977144424,0.00594865372573575,0.00523591497620117,0.00666139247527034,0.00511837000399656,0.00511337958457679,0.00512336042341632,0.00665592621226716,0.00657230370191892,0.0067395487226154,0.0985915492957746,0.0585566309027177,0.138626467688832
EG,EGY,Egypt,2020-05-28,2020-05-28,4122,1,4122,55993263.9991959,0,0,54,69,780551.541818018,42,497584.087312477,3500,332518.705028524,6,25,,,,0.00790918598570682,0.00709878067030135,0.00871959130111228,0.010240543838243,0.00931948576630948,0.0111616019101765,0.00819578125041884,0.00818946934331097,0.00820209315752671,0.00627505664981698,0.00555261530300777,0.00699749799662618,0.00514337651932715,0.00513836860545946,0.00514838443319484,0.00702004489538605,0.00693524951279883,0.00710484027797326,0.114537444933921,0.0731094410847368,0.155965448783105
EG,EGY,Egypt,2020-05-29,2020-05-29,4421,1,4421,56344977.4873072,0,0,60,59,791625.205056461,38,552307.838693071,3380,356108.141058066,4,20,,,,0.00858231999488894,0.00774800778192181,0.00941663220785608,0.0107332240134591,0.0098012158243468,0.0116652322025714,0.00873853811911084,0.00873202216812623,0.00874505407009544,0.00655919245266946,0.00582907268955846,0.00728931221578047,0.00565060025496951,0.00564535240868596,0.00565584810125305,0.0072957250928184,0.00721022435969953,0.00738122582593726,0.132743362831858,0.0885075414942492,0.176979184169468
EG,EGY,Egypt,2020-05-30,2020-05-30,4075,1,4075,55908790.2764109,0,0,67,63,665404.078582695,42,381418.319960385,3370,327146.022089412,2,17,,,,0.00935935725402768,0.00849384707206692,0.0102248674359884,0.0113363900222942,0.0103847936840175,0.0122879863605709,0.00911305397784261,0.00910639419938377,0.00911971375630146,0.00700374374290161,0.00625414296716113,0.0077533445186421,0.00592340641590937,0.0059180285316998,0.00592878430011893,0.00759656992011607,0.00750981920458723,0.00768332063564491,0.135964912280702,0.0914751812137961,0.180454643347607
EG,EGY,Egypt,2020-05-31,2020-05-31,4111,1,4111,55024854.3240523,0,0,67,67,760702.415648108,40,510212.621268202,3927,329496.570875273,3,18,,,,0.0104039547438311,0.00949949023795552,0.0113084192497066,0.0120586592756531,0.0110857363944846,0.0130315821568215,0.00960690996056229,0.0096000685113985,0.00961375140972608,0.00740480277990361,0.00664060431946612,0.00816900124034111,0.00626734707604306,0.00626181192984249,0.00627288222224364,0.00810059434216052,0.00801171553612429,0.00818947314819675,0.139130434782609,0.0944040370692477,0.18385683249597
EG,EGY,Egypt,2020-06-01,2020-06-01,3429,1,3429,57143679.2456363,0,0,58,48,1021999.63315037,31,615746.707150345,3649,274762.363433062,8,26,,,,0.0110936660744536,0.0101605973840975,0.0120267347648096,0.0123331818369624,0.0113499831456599,0.0133163805282649,0.0103150667889861,0.0103079812898404,0.0103221522881319,0.00758170474734537,0.00680897201744402,0.00835443747724672,0.00663598053947261,0.0066302868639551,0.00664167421499011,0.00871283992751282,0.00862069299183443,0.00880498686319121,0.169491525423729,0.12162431508395,0.217358735763507
EG,EGY,Egypt,2020-06-02,2020-06-02,3582,1,3582,55546768.2525524,0,0,50,55,1034914.17572673,28,514123.865765984,3919,285087.98845667,1,22,,,,0.0115788824218991,0.010627989652022,0.0125297751917762,0.0126894679472678,0.0116945762489319,0.0136843596456036,0.0109703694185049,0.0109630552183451,0.0109776836186646,0.00758900109001913,0.00681762653728477,0.00836037564275349,0.00677630413656274,0.00677054348583491,0.00678206478729057,0.00926392692480155,0.00916908048442181,0.00935877336518129,0.165254237288136,0.117868733403113,0.212639741173158
EG,EGY,Egypt,2020-06-03,2020-06-03,3197,1,3197,56224152.9689412,0,0,47,56,783001.750592489,40,536112.494638732,3436,254362.957898619,4,20,,,,0.0121310398620633,0.0111589597672535,0.0131031199568731,0.0132805123363028,0.0122640117509391,0.0142970129216665,0.0114944512195433,0.0114869637048978,0.0115019387341887,0.00810788620222505,0.00731156293286803,0.00890420947158207,0.00716966923344762,0.00716374283172817,0.00717559563516706,0.00974937942435942,0.0096521357414137,0.00984662310730515,0.173553719008264,0.125837647024709,0.22126979099182
EG,EGY,Egypt,2020-06-04,2020-06-04,2978,1,2978,55100091.3666149,0,0,42,44,640637.820242255,30,387067.057195957,3214,238160.960910357,4,17,,,,0.0126021241830065,0.0116140367899514,0.0135902115760617,0.0136437908496732,0.0126162199315926,0.0146713617677538,0.011864673553898,0.0118570665502301,0.0118722805575659,0.00843545751633987,0.00762535085762299,0.00924556417505675,0.0072992182803267,0.00729323795412539,0.00730519860652802,0.0101850930800713,0.0100859182060986,0.010284267954044,0.185185185185185,0.136344974059169,0.234025396311202
EG,EGY,Egypt,2020-06-05,2020-06-05,2990,1,2990,56346901.2269132,0,0,60,34,730847.96036874,23,526891.821530252,3467,236901.738346502,6,22,,,,0.0133719861992936,0.0123548008836882,0.0143891715148991,0.01392319784415,0.0128855493287592,0.0149608463595408,0.0123054375430202,0.012297688558718,0.0123131865273224,0.00861523385664414,0.00779680665232662,0.00943366106096166,0.00766913060533041,0.00766299882995289,0.00767526238070794,0.0107123838242618,0.0106106491849451,0.0108141184635786,0.196850393700787,0.147951661199323,0.245749126202252
EG,EGY,Egypt,2020-06-06,2020-06-06,3080,1,3080,56258532.8088511,0,0,49,54,876486.117687792,35,576480.092105868,3419,244205.229216859,2,19,,,,0.0140102225751929,0.0129706971574637,0.0150497479929222,0.0145804060520903,0.0135202451213186,0.015640566982862,0.0129832478817451,0.0129753130188861,0.0129911827446042,0.0091229356303582,0.0082820177584061,0.00996385350231029,0.00813926069739953,0.0081329626878004,0.00814555870699867,0.0111994626225445,0.0110955196577282,0.0113034055873608,0.188461538461538,0.14092502376885,0.235998053154227
EG,EGY,Egypt,2020-06-07,2020-06-07,2947,1,2947,56453006.9301035,0,0,54,57,847734.552995976,39,637655.597580931,3724,232536.433458473,9,27,,,,0.0147566974267247,0.0136912287198745,0.0158221661335748,0.0152241961055327,0.0141422385191886,0.0163061536918769,0.0135138388030505,0.0135057708342617,0.0135219067718393,0.00953290784178219,0.00867427580290479,0.0103915398806596,0.00852383454021273,0.00851741079971288,0.00853025828071258,0.0116288164972655,0.0115229487919234,0.0117346842026077,0.212686567164179,0.163694636378322,0.261678497950036
EG,EGY,Egypt,2020-06-08,2020-06-08,2802,1,2802,54042850.1818234,0,0,59,53,1052967.09943019,36,624741.84697245,4555,221539.223067477,6,32,,,,0.0155014822134387,0.0144029030374103,0.0166000613894672,0.015625,0.0145221218901976,0.0167278781098024,0.0140862748118972,0.0140780251713925,0.0140945244524019,0.0099020092226614,0.00902149176914677,0.010782526676176,0.00887891375153645,0.00887234684605345,0.00888548065701945,0.0123739533030789,0.0122640188449145,0.0124838877612434,0.210344827586207,0.163438249364187,0.257251405808226
EG,EGY,Egypt,2020-06-09,2020-06-09,2803,1,2803,56190540.6549516,0,0,47,48,650588.512113135,26,470988.476315134,5024,219188.674281615,7,19,,,,0.0160068273593939,0.0148845861180388,0.017129068600749,0.0160276424794971,0.0149046836770629,0.0171506012819313,0.0145002143405475,0.0144918432581063,0.0145085854229887,0.0101161483701761,0.0092213251062587,0.0110109716340935,0.00919170815827012,0.00918502534893522,0.00919839096760502,0.0133422537209814,0.0132274154105239,0.013457092031439,0.214046822742475,0.167556214659318,0.260537430825631
EG,EGY,Egypt,2020-06-10,2020-06-10,2791,1,2791,53942968.226757,0,0,53,40,663051.907115767,16,358266.64571177,4067,219776.311478081,5,23,,,,0.0162060513860717,0.0150684772899628,0.0173436254821805,0.0157834685598377,0.0146605828179384,0.016906354301737,0.0144781592020033,0.0144697791736057,0.014486539230401,0.00984617985125085,0.00895662193114528,0.0107357377713564,0.00921127553364861,0.00920457350771243,0.00921797755958479,0.0139591497881696,0.0138407499250924,0.0140775496512467,0.218241042345277,0.172036619466761,0.264445465223792
EG,EGY,Egypt,2020-06-11,2020-06-11,2786,1,2786,56188508.4252874,0,0,58,50,1072774.17003959,30,605508.658102955,4428,218181.296230531,9,27,,,,0.016763785006088,0.0155904502981302,0.0179371197140458,0.0158288397982258,0.0146881519834789,0.0169695276129726,0.0148488389596041,0.0148403549907922,0.0148573229284161,0.00987128196208036,0.00896775825894752,0.0107748056652132,0.00934720977347859,0.00934045978383953,0.00935395976311766,0.0146492618380708,0.0145261323840048,0.0147723912921369,0.226537216828479,0.179865009355132,0.273209424301826
EG,EGY,Egypt,2020-06-12,2020-06-12,3885,1,3885,56683417.0496464,0,0,65,65,826269.555359488,39,596791.77363331,6324,305655.290332961,10,35,,,,0.0170714537134812,0.0158806266138945,0.0182622808130678,0.016147483280535,0.0149887862204538,0.0173061803406162,0.0148867606340003,0.0148782678428186,0.014895253425182,0.0100096796902499,0.00909455968998984,0.01092479969051,0.00940011317474822,0.00939334575766162,0.00940688059183483,0.0156703585772749,0.0155421890729122,0.0157985280816377,0.234567901234568,0.188429428737996,0.28070637373114
EG,EGY,Egypt,2020-06-13,2020-06-13,3416,1,3416,55685177.6213476,0,0,58,52,768895.065848302,37,487658.213096079,5634,268885.991468408,10,40,,,,0.0171216822555082,0.0159203954152912,0.0183229690957252,0.016139473625466,0.0149725697636476,0.0173063774872843,0.0150235633401852,0.0150150309867035,0.0150320956936668,0.0100453155345224,0.00912186619580087,0.0109687648732439,0.0095388651134669,0.0095320474349938,0.00954568279194,0.016565593125016,0.0164327964712908,0.0166983897787411,0.24207492795389,0.197006605170788,0.287143250736993
EG,EGY,Egypt,2020-06-14,2020-06-14,2926,1,2926,54228758.9307926,0,0,52,39,596425.837312731,26,429937.401459991,4724,230269.832843535,7,26,,,,0.0172429606530313,0.0160212338845061,0.0184646874215565,0.0159359809226818,0.0147606878773622,0.0171112739680014,0.014828294769331,0.0148198128816329,0.014836776657029,0.00999724846372558,0.00906355668874819,0.010930940238703,0.00944568808902567,0.00943890000992893,0.0094524761681224,0.0172731564406471,0.017135666355953,0.0174106465253412,0.247887323943662,0.202971173459679,0.292803474427645
EG,EGY,Egypt,2020-06-15,2020-06-15,2682,1,2682,57916743.9136209,0,0,62,51,813039.168882922,26,400889.632284527,4292,211717.287069411,8,23,,,,0.0176367665927913,0.0163906972513992,0.0188828359341835,0.0162836813250904,0.0150855403737356,0.0174818222764452,0.0145459928758049,0.0145375950722233,0.0145543906793865,0.0100548232823982,0.00911035045000146,0.010999296114795,0.0091611634895055,0.00915448077859009,0.00916784620042091,0.0177845998812488,0.0176438331765548,0.0179253665859429,0.25,0.20476470828947,0.29523529171053
EG,EGY,Egypt,2020-06-16,2020-06-16,2476,1,2476,55288181.6726499,0,0,42,34,594117.82741893,24,458558.420371393,4510,192661.052269746,5,20,,,,0.0179123063291745,0.0166401984739882,0.0191844141843609,0.0162120740439187,0.0150007981357739,0.0174233499520635,0.0139860863434428,0.0139778480473306,0.013994324639555,0.0102253406451304,0.00926044553890375,0.011190235751357,0.00909301090106014,0.00908635176213468,0.0090996700399856,0.0184630295701049,0.0183176550412287,0.018608404098981,0.262857142857143,0.21674133817134,0.308972947542946
EG,EGY,Egypt,2020-06-17,2020-06-17,2626,1,2626,56438573.41683,0,0,65,42,866983.709039399,30,707302.075336068,4845,206680.396813993,15,34,,,,0.0185976498009129,0.0172929358127171,0.0199023637891087,0.0160969214334272,0.0148815463995142,0.0173122964673402,0.0140898091449124,0.0140815419274094,0.0140980763624154,0.0101243080508886,0.00915751004889078,0.0110911060528864,0.0093097726863255,0.00930303630584718,0.00931650906680382,0.0191682393232753,0.0190190842113317,0.019317394435219,0.282967032967033,0.236693263186244,0.329240802747822
EG,EGY,Egypt,2020-06-18,2020-06-18,2490,1,2490,56331117.7006341,0,0,54,40,939859.580265818,30,810363.789810651,4413,194759.756542837,14,25,,,,0.0191154791154791,0.0177851704475594,0.0204457877833988,0.0161916461916462,0.0149654734931132,0.0174178188901792,0.0144502676305081,0.0144419034529621,0.0144586318080541,0.0102457002457002,0.00926737016305327,0.0112240303283472,0.00983642056830124,0.00982950356402641,0.00984333757257607,0.0198023170560107,0.0196497406871639,0.0199548934248575,0.303763440860215,0.257030535149651,0.35049634657078
