"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"EG","Egypt","EGY",100388076,35,3182,2147,3175,215,19681,9959,19648,383,37015,19903,36951,0.0109993714644877,0.00737543794771388,0.0146233049812616,0.0109242416543875,0.00947201321142291,0.0123764700973521,0.0103471565581521,0.00931626932149769,0.0113780437948065,0.0127588768385084,0.0122226406336552,0.0132951130433616,0.00956360242148608,0.00937667413107025,0.00975053071190191,0.0101628725037697,0.0100224013444907,0.0103033436630486,0.0103471565581521
2020-05-16,"EG","Egypt","EGY",100388076,33,3246,2193,3236,228,20095,11119,20058,412,39283,21600,39211,0.0101663585951941,0.00671541667198275,0.0136173005184054,0.0113461059965165,0.00988173997006564,0.0128104720229675,0.0104879973525444,0.00948059587079008,0.0114953988342986,0.012786575553327,0.012254848752811,0.0133183023538429,0.0104592906984838,0.0102659005742636,0.0106526808227041,0.0103936948767264,0.0102558081679415,0.0105315815855114,0.0104879973525444
2020-05-17,"EG","Egypt","EGY",100388076,28,3117,2067,3112,221,20274,12037,20238,409,39950,21913,39880,0.00898299647096567,0.00567068737343673,0.0122953055684946,0.0109006609450528,0.00947135650925334,0.0123299653808522,0.0102377972465582,0.00925070351537952,0.0112248909777369,0.0125321336760925,0.011995269583955,0.0130689977682301,0.0112221171828822,0.0110227686095834,0.011421465756181,0.0103674230237883,0.0102308688488176,0.0105039771987591,0.0102377972465582
2020-05-18,"EG","Egypt","EGY",100388076,44,3148,1755,3144,242,20595,12563,20560,423,40518,22354,40446,0.0139771283354511,0.00987619036787305,0.0180780663030291,0.011750424860403,0.0102786977301248,0.0132221519906812,0.0104398045313194,0.00945013230305989,0.0114294767595789,0.0105321906956647,0.0100420406140216,0.0110223407773078,0.0115290727553043,0.0113286358257811,0.0117295096848275,0.0104280666791688,0.0102920795041891,0.0105640538541484,0.0104398045313194
2020-05-19,"EG","Egypt","EGY",100388076,33,3134,1772,3127,238,21046,12780,21005,429,40858,22596,40782,0.0105296745373325,0.00695606205946158,0.0141032870152034,0.0113085621970921,0.00988000580082559,0.0127371185933586,0.0104997797249009,0.00951143697538204,0.0114881224744197,0.0106920250285101,0.010196869133378,0.0111871809236421,0.0114797465113877,0.0112818638474063,0.011677629175369,0.010454112663467,0.0103185196061423,0.0105897057207916,0.0104997797249009
2020-05-20,"EG","Egypt","EGY",100388076,27,2861,1641,2855,236,21422,13396,21379,428,40988,22172,40907,0.0094372596994058,0.00589440689208995,0.0129801125067217,0.0110167117916161,0.00961893265451392,0.0124144909287183,0.0104420806089587,0.00945799278717766,0.0114261684307398,0.0108449261474408,0.0103230678526039,0.0113667844422776,0.0118225696702901,0.0116235528107574,0.0120215865298228,0.0102266023575796,0.0100926825199458,0.0103605221952134,0.0104420806089587
2020-05-21,"EG","Egypt","EGY",100388076,25,2532,2136,2528,225,21220,13711,21177,429,40741,22865,40663,0.00987361769352291,0.00602238543807991,0.0137248499489659,0.0106032045240339,0.00922510932349103,0.0119812997245768,0.0105299329913355,0.00953876702155955,0.0115210989611115,0.0159422020539766,0.0152715363788762,0.016612867729077,0.0122159943904966,0.0120127711626589,0.0124192176183344,0.0106095244900677,0.0104727382945872,0.0107463106855482,0.0105299329913355
2020-05-22,"EG","Egypt","EGY",100388076,26,2759,1845,2750,216,20797,13409,20752,431,40478,23368,40400,0.00942370424066691,0.00581852360136885,0.013028884879965,0.0103861133817378,0.00900824680587281,0.0117639799576027,0.0106477592766441,0.00964789016798145,0.0116476283853068,0.0126586620926244,0.0120847156439166,0.0132326085413321,0.0121915959907479,0.0119865048898022,0.0123966870916935,0.0109135064449841,0.010774345053065,0.0110526678369033,0.0106477592766441
2020-05-23,"EG","Egypt","EGY",100388076,26,2763,1853,2760,209,20314,13069,20276,437,40409,24188,40334,0.00941006152732537,0.00581007532428107,0.0130100477303697,0.0102884710052181,0.00890082049204185,0.0116761215183943,0.0108144225296345,0.00980598361986718,0.0118228614394018,0.0126674870112114,0.0120943841610181,0.0132405898614047,0.0121614177185035,0.0119541870108143,0.0123686484261927,0.0113149540955662,0.0111731692253083,0.011456738965824,0.0108144225296345
2020-05-24,"EG","Egypt","EGY",100388076,30,2695,2666,2693,211,19892,13668,19857,432,40166,25705,40095,0.0111317254174397,0.00717059473279276,0.0150928561020866,0.0106072793082646,0.00918365556197018,0.0120309030545591,0.0107553652342777,0.00974661596702322,0.0117641145015323,0.0186787548430943,0.0179763758062663,0.0193811338799222,0.0129871980889777,0.012770890147903,0.0132035060300524,0.0120962713555306,0.0119492947814708,0.0122432479295904,0.0107553652342777
2020-05-25,"EG","Egypt","EGY",100388076,49,3181,2430,3171,216,19925,14343,19884,458,40520,26906,40444,0.0154039610185476,0.0111242789798591,0.0196836430572361,0.010840652446675,0.00940281507891174,0.0122784898144383,0.0113030602171767,0.0102737578103341,0.0123323626240193,0.0144588636404206,0.0138881523104786,0.0150295749703625,0.0136100704842805,0.0133888563965379,0.0138312845720232,0.0125521802333718,0.012403141288855,0.0127012191778887,0.0113030602171767
2020-05-26,"EG","Egypt","EGY",100388076,44,3170,2795,3163,227,19961,15366,19920,465,41007,28146,40925,0.0138801261829653,0.00980744866912564,0.017952803696805,0.0113721757426983,0.00990123512807207,0.0128431163573245,0.0113395273977614,0.0103147249483088,0.0123643298472139,0.0166727312856793,0.0160597983240264,0.0172856642473323,0.0145544441918618,0.0143260002636999,0.0147828881200237,0.0129763372944065,0.0128257266532833,0.0131269479355297,0.0113395273977614
2020-05-27,"EG","Egypt","EGY",100388076,66,3314,2982,3311,266,20414,16707,20376,502,41836,30103,41755,0.019915509957755,0.0151588805895129,0.0246721393259971,0.0130302733418242,0.011474620399344,0.0145859262843045,0.011999235108519,0.0109558889156241,0.0130425813014138,0.0169930990466313,0.0163883918411002,0.0175978062521624,0.0154704758094984,0.0152377112273944,0.0157032403916024,0.0136027094258286,0.0134500953616215,0.0137553234900357,0.011999235108519
2020-05-28,"EG","Egypt","EGY",100388076,81,3935,3960,3927,322,21817,18531,21775,547,43037,32242,42952,0.020584498094028,0.0161481118441017,0.0250208843439542,0.0147591327863593,0.013159014073596,0.0163592514991225,0.0127099937263285,0.0116516612225125,0.0137683262301445,0.0190264785159347,0.0184395468303047,0.0196134102015647,0.0160570153586205,0.0158276919161233,0.0162863388011177,0.014163243216649,0.0140097453582261,0.014316741075072,0.0127099937263285
2020-05-29,"EG","Egypt","EGY",100388076,65,4222,4116,4217,361,23280,20802,23242,577,44077,34211,43994,0.0153955471340597,0.0116817563160532,0.0191093379520662,0.0155068728522337,0.0139196969527293,0.0170940487517381,0.0130907275903532,0.0120296122705431,0.0141518429101633,0.0184160249842283,0.0178586210454092,0.0189734289230473,0.0168871252920461,0.0166595878023716,0.0171146627817206,0.0146722408973436,0.014517910308056,0.0148265714866313,0.0130907275903532
2020-05-30,"EG","Egypt","EGY",100388076,76,3906,3874,3898,411,24423,22823,24380,620,44737,35892,44656,0.0194572452636969,0.015125569754048,0.0237889207733458,0.0168283994595259,0.0152152126766212,0.0184415862424305,0.0138587746160896,0.012775479873165,0.0149420693590142,0.0187517546492154,0.01816683037964,0.0193366789187908,0.0176629467395174,0.0174358268605253,0.0178900666185095,0.0151649844851713,0.0150092900922237,0.015320678878119,0.0138587746160896
2020-05-31,"EG","Egypt","EGY",100388076,63,3912,4260,3906,444,25640,24417,25593,655,45532,38085,45450,0.0161042944785276,0.012159775480296,0.0200488134767592,0.0173166926677067,0.0157199742137515,0.0189134111216619,0.0143854871299306,0.0132917686285991,0.015479205631262,0.0205779207605136,0.0199663739195599,0.0211894676014673,0.0180009421797971,0.0177771975028631,0.0182246868567311,0.0158104489694252,0.0156529220831213,0.0159679758557292,0.0143854871299306
2020-06-01,"EG","Egypt","EGY",100388076,49,3235,3950,3230,444,25694,25937,25652,660,45619,40280,45536,0.0151468315301391,0.0109380383093555,0.0193556247509227,0.0172802989024675,0.0156869066996916,0.0188736911052434,0.0144676560205178,0.0133719104121691,0.0155634016288665,0.0230737776739296,0.0223625655843989,0.0237849897634602,0.0190775517889664,0.0188476045507277,0.0193074990272051,0.0166900913562895,0.0165284668237849,0.0168517158887942,0.0144676560205178
2020-06-02,"EG","Egypt","EGY",100388076,63,3413,4355,3411,463,25937,27497,25900,690,45898,42863,45820,0.0184588338704952,0.0139430168425588,0.0229746508984315,0.0178509465242703,0.0162395309910087,0.019462362057532,0.0150333347858294,0.0139200926365743,0.0161465769350846,0.0240896544475974,0.0233828658368077,0.0247964430583871,0.0200313251256647,0.019796944768936,0.0202657054823935,0.0176502804246312,0.0174846685468447,0.0178158923024178,0.0150333347858294
2020-06-03,"EG","Egypt","EGY",100388076,62,3024,4061,3017,459,25647,28576,25606,725,46061,45283,45982,0.0205026455026455,0.0154518035089784,0.0255534874963126,0.017896830038601,0.0162742862791566,0.0195193737980454,0.0157399969605523,0.014603315830143,0.0168766780909617,0.025396964371705,0.0246258349280937,0.0261680938153163,0.0210563856643269,0.0208148339980015,0.0212979373306523,0.0185811018749749,0.0184115591464666,0.0187506446034832,0.0157399969605523
2020-06-04,"EG","Egypt","EGY",100388076,41,2811,3640,2809,419,24523,28256,24488,741,46340,46787,46263,0.0145855567413732,0.0101536701815745,0.0190174433011719,0.017086000897117,0.015464044165027,0.018707957629207,0.0159905049633146,0.0148484136979091,0.0171325962287201,0.0244497135219006,0.0236652080006604,0.0252342190431409,0.0217711562998897,0.021520086499186,0.0220222261005934,0.0190816329443759,0.0189103881169197,0.019252877771832,0.0159905049633146
2020-06-05,"EG","Egypt","EGY",100388076,49,2897,4029,2886,403,23198,28169,23157,764,46478,48971,46399,0.0169140490162237,0.0122184242916362,0.0216096737408112,0.0173721872575222,0.0156908896452142,0.0190534848698302,0.016437884590559,0.0152819101413509,0.017593859039767,0.0263405640764131,0.0255380030482109,0.0271431251046154,0.0229516157549655,0.0226866842075623,0.0232165473023687,0.0199138156442051,0.0197392072088689,0.0200884240795413,0.016437884590559
2020-06-06,"EG","Egypt","EGY",100388076,60,2945,4032,2937,387,22237,28327,22196,798,46660,51150,46576,0.0203735144312394,0.0152711828743687,0.0254758459881101,0.0174034267212304,0.0156846676627135,0.0191221857797473,0.0171024432061723,0.0159260326035718,0.0182788538087728,0.0259024418447781,0.0251133459864281,0.026691537703128,0.0240796403907554,0.0238026243067014,0.0243566564748095,0.0207208506445947,0.0205431511853588,0.0208985501038306,0.0171024432061723
2020-06-07,"EG","Egypt","EGY",100388076,64,2820,5070,2815,388,21145,29137,21105,832,46785,53554,46698,0.0226950354609929,0.017198310305271,0.0281917606167148,0.0183494916055805,0.0165405076613916,0.0201584755497694,0.0177834776103452,0.016585891534103,0.0189810636865874,0.033982372063407,0.0330630020644836,0.0349017420623303,0.026048553280319,0.0257533793925781,0.0263437271680598,0.0216380322538156,0.0214567648650312,0.0218192996425999,0.0177834776103452
2020-06-08,"EG","Egypt","EGY",100388076,61,2665,5175,2663,400,20575,30362,20538,844,46269,56299,46190,0.0228893058161351,0.0172114066132469,0.0285672050190233,0.0194410692588092,0.0175544898388757,0.0213276486787428,0.0182411549849791,0.0170217959169015,0.0194605140530568,0.0366659817626595,0.0356854883495559,0.0376464751757631,0.0278930725741699,0.0275837324333698,0.0282024127149701,0.0229972999138097,0.0228095315241998,0.0231850683034195,0.0182411549849791
2020-06-09,"EG","Egypt","EGY",100388076,55,2693,5678,2684,392,19855,31685,19811,855,45792,59182,45711,0.0204233197177869,0.0150812161772272,0.0257654232583465,0.0197431377486779,0.0178080922601481,0.0216781832372077,0.0186713836477987,0.0174315918237718,0.0199111754718256,0.0399150802800664,0.0388977962467892,0.0409323643133435,0.0301766790509942,0.0298494596910727,0.0305038984109156,0.0244282888021256,0.0242338979080568,0.0246226796961944,0.0186713836477987
2020-06-10,"EG","Egypt","EGY",100388076,52,2699,5085,2694,382,19530,32709,19488,841,45177,61285,45094,0.0192663949610967,0.0140805156348952,0.0244522742872982,0.0195596518177163,0.0176174779024596,0.0215018257329731,0.0186156672643159,0.017369293607833,0.0198620409207988,0.0356137328234651,0.0346524623174437,0.0365750033294866,0.0316682544846175,0.031330539237293,0.0320059697319421,0.0256424525372994,0.0254420562215081,0.0258428488530908,0.0186156672643159
2020-06-11,"EG","Egypt","EGY",100388076,58,2664,4936,2660,399,19383,34005,19339,818,43906,62261,43827,0.0217717717717718,0.0162300085929674,0.0273135349505762,0.0205850487540628,0.0185861218752137,0.022583975632912,0.018630711064547,0.0173659249143357,0.0198954972147583,0.0350120584480068,0.0340525714289378,0.0359715454670758,0.033176677883288,0.0328299544801507,0.0335234012864252,0.0268039302041345,0.0265962291519065,0.0270116312563625,0.018630711064547
2020-06-12,"EG","Egypt","EGY",100388076,71,3700,7147,3696,421,20186,37123,20149,824,43384,65292,43306,0.0191891891891892,0.0147687220814058,0.0236096562969725,0.0208560388387992,0.0188846960665666,0.0228273816110317,0.0189931772081873,0.0177087244981953,0.0202776299181794,0.0364851343624929,0.035654841394604,0.0373154273303817,0.0347627158799023,0.034415293891358,0.0351101378684465,0.0284469710502445,0.0282318973084642,0.0286620447920247,0.0189931772081873
2020-06-13,"EG","Egypt","EGY",100388076,60,3241,6483,3230,421,20482,39574,20442,808,42719,67901,42638,0.0185128046899105,0.0138720671828522,0.0231535421969688,0.0205546333365882,0.0186114808387667,0.0224977858344097,0.0189143004283808,0.0176225275372571,0.0202060733195045,0.0378702026987558,0.0369659817958812,0.0387744236016304,0.0365267217142657,0.0361734786453107,0.0368799647832206,0.0300471631736063,0.0298245818144123,0.0302697445328004,0.0189143004283808
2020-06-14,"EG","Egypt","EGY",100388076,55,2801,5479,2794,412,20463,39983,20421,800,41608,69120,41526,0.0196358443413067,0.014497655767988,0.0247740329146253,0.0201339002101354,0.0182094319127954,0.0220583685074754,0.0192270717169775,0.0179075988056177,0.0205465446283373,0.0369997703974825,0.0360383581170923,0.0379611826778727,0.0369421784640857,0.0365868262007429,0.0372975307274286,0.0314056481095272,0.0311752255732364,0.031636070645818,0.0192270717169775
2020-06-15,"EG","Egypt","EGY",100388076,57,2489,5198,2486,408,20287,40006,20244,808,40862,70368,40782,0.0229007633587786,0.0170241115542518,0.0287774151633054,0.0201114013900527,0.0181796612882045,0.0220431414919009,0.0197738730360726,0.0184239864275784,0.0211237596445668,0.039451114922813,0.038400002979473,0.040502226866153,0.0372866127583109,0.036928114571377,0.0376451109452448,0.032555983355587,0.032319389083375,0.0327925776277989,0.0197738730360726
2020-06-16,"EG","Egypt","EGY",100388076,44,2367,4963,2367,397,19961,39291,19927,789,39816,70976,39738,0.0185889311364597,0.0131476439616579,0.0240302183112614,0.0198887831270978,0.0179519209003239,0.0218256453538717,0.0198161543098252,0.018447219600307,0.0211850890193434,0.0395612629632287,0.0384826120013669,0.0406399139250904,0.0372027712471275,0.0368418235648042,0.0375637189294508,0.0336999801530212,0.0334562675600971,0.0339436927459452,0.0198161543098252
2020-06-17,"EG","Egypt","EGY",100388076,47,2486,5006,2479,392,19748,39212,19712,774,39278,71921,39200,0.0189058728881738,0.013552207376478,0.0242595383998696,0.0198501114036864,0.0179046874748244,0.0217955353325485,0.0197056876623046,0.0183311791081164,0.0210801962164928,0.0381011820043079,0.0370660259826638,0.039136338025952,0.0375329269786817,0.0371684719320516,0.0378973820253118,0.0346173469387755,0.034368768326951,0.0348659255506,0.0197056876623046
2020-06-18,"EG","Egypt","EGY",100388076,45,2353,4657,2347,379,19437,38933,19399,778,38820,72938,38738,0.0191245218869528,0.0135905192800816,0.0246585244938241,0.0194988938622215,0.0175550449525814,0.0214427427718617,0.0200412158681092,0.0186471404684523,0.0214352912677662,0.037438399884236,0.0363834629031932,0.0384933368652788,0.0378671532378152,0.0374982016922148,0.0382361047834156,0.035525548021201,0.0352723517439729,0.035778744298429,0.0200412158681092
2020-06-19,"EG","Egypt","EGY",100388076,51,2412,5432,2408,359,18149,37218,18111,780,38335,74341,38260,0.0211442786069652,0.0154029128145594,0.0268856443993709,0.0197807041710287,0.0177548683859888,0.0218065399560686,0.0203469414373288,0.0189336358557135,0.0217602470189442,0.0425625274243089,0.0414550093308273,0.0436700455177905,0.0387734755173287,0.0383872693721696,0.0391596816624878,0.0366612748917535,0.0364026138844717,0.0369199358990354,0.0203469414373288
2020-06-20,"EG","Egypt","EGY",100388076,39,2279,5585,2274,338,17187,36320,17155,759,37669,75894,37597,0.0171127687582273,0.0117881573793385,0.0224373801371161,0.0196660266480479,0.0175901889681628,0.0217418643279331,0.0201491942976984,0.0187302515754176,0.0215681370199792,0.0463400872869684,0.0451532529204008,0.0475269216535359,0.0399465472962941,0.0395440137069228,0.0403490808856653,0.0380871416376558,0.0378213810254126,0.0383529022498989,0.0201491942976984
2020-06-21,"EG","Egypt","EGY",100388076,38,2137,4421,2134,321,16523,35262,16495,733,36986,75245,36916,0.0177819372952737,0.0121786959966997,0.0233851785938478,0.0194274647461115,0.0173229519688612,0.0215319775233617,0.0198183096306711,0.0183978921582943,0.0212387271030479,0.0390886102809853,0.0379591271882324,0.0402180933737382,0.0403346926169737,0.0399222787404534,0.040747106493494,0.038458039363205,0.0381885879113916,0.0387274908150184,0.0198183096306711
2020-06-22,"EG","Egypt","EGY",100388076,40,2230,5598,2226,304,16264,35662,16235,712,36551,75668,36479,0.0179372197309417,0.0124285992873517,0.0234458401745317,0.0186915887850467,0.0166101661271315,0.020773011442962,0.0194796312002408,0.0180628031889489,0.0208964592115326,0.0474495244876163,0.046236394027123,0.0486626549481096,0.0414455142918572,0.0410243697483142,0.0418666588354002,0.0391375342856862,0.038864186198653,0.0394108823727194,0.0194796312002408
2020-06-23,"EG","Egypt","EGY",100388076,44,2048,4748,2045,304,15945,35447,15913,701,35906,74738,35840,0.021484375,0.0152048273624809,0.0277639226375191,0.0190655377861399,0.0169428781798305,0.0211881973924492,0.0195231994652704,0.0180921365269401,0.0209542624036007,0.0438067998339254,0.04258835158068,0.0450252480871708,0.0420292415480875,0.0416010027340874,0.0424574803620877,0.0393457294474394,0.0390692527613765,0.0396222061335022,0.0195231994652704
