"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"PK","Pakistan","PAK",216565317,0.0205423171733772,0.0194476491779065,0.0216369851688478,0.0235117884590335,0.021115088557348,0.025908488360719,0.0134166992314706,0.0115968850502518,0.0152365134126895,0.0353653771004299,0.0324438636347455,0.0382868905661142,0.0252218069357904,0.0248805423285952,0.0255630715429855,0.0134166992314706
2020-05-18,"PK","Pakistan","PAK",216565317,0.0372166844665955,0.0357877914340479,0.038645577499143,0.0241335044929397,0.021723766838656,0.0265432421472233,0.0137997432605905,0.0119679248343422,0.0156315616868388,0.0355584082156611,0.0326505482678181,0.0384662681635041,0.0261732321342669,0.0258283537320885,0.0265181105364453,0.0137997432605905
2020-05-19,"PK","Pakistan","PAK",216565317,0.0246418880545214,0.0234350093986514,0.0258487667103913,0.0239769820971867,0.0215794909835846,0.0263744732107888,0.0137468030690537,0.0119219631016006,0.0155716430365068,0.0365728900255754,0.0336310517911499,0.039514728260001,0.0261629975673811,0.0258188267960475,0.0265071683387148,0.0137468030690537
2020-05-20,"PK","Pakistan","PAK",216565317,0.0289899391455919,0.0277040957069597,0.0302757825842241,0.0243856093235369,0.0219796380544926,0.0267915805925811,0.0138712946541677,0.0120469376382683,0.0156956516700671,0.037433493792754,0.0344725505229057,0.0403944370626023,0.0259719540246418,0.0256306573628417,0.0263132506864419,0.0138712946541677
2020-05-21,"PK","Pakistan","PAK",216565317,0.0177736786981601,0.0167497942001591,0.0187975631961611,0.0237826305220884,0.0214169197890415,0.0261483412551352,0.0134914658634538,0.0117002891964731,0.0152826425304345,0.0385918674698795,0.0356012544234243,0.0415824805163348,0.0252399898839144,0.0249050028615072,0.0255749769063216,0.0134914658634538
2020-05-22,"PK","Pakistan","PAK",216565317,0.032834644319915,0.0313887617559129,0.0342805268839171,0.0238140001253368,0.0214483259350003,0.0261796743156734,0.0135363790186125,0.0117434452022172,0.0153293128350078,0.0391050949426584,0.0360974463963345,0.0421127434889823,0.0259191693226312,0.0255799941509652,0.0262583444942972,0.0135363790186125
2020-05-23,"PK","Pakistan","PAK",216565317,0.0285084699077262,0.0271551161199638,0.0298618236954886,0.024108425457498,0.0217325478186981,0.0264843030962979,0.0143026669164949,0.0124635083878378,0.0161418254451521,0.0402223471363438,0.037178955210796,0.0432657390618915,0.0264542276375665,0.0261122221695889,0.0267962331055442,0.0143026669164949
2020-05-24,"PK","Pakistan","PAK",216565317,0.0165984336062656,0.0154172668080246,0.0177796004045065,0.025065042198109,0.0226243905084461,0.0275056938877719,0.0146582905006663,0.0127819188667391,0.0165346621345934,0.0404213465321404,0.0373464575469393,0.0434962355173415,0.026051454918082,0.025709269611039,0.0263936402251251,0.0146582905006663
2020-05-25,"PK","Pakistan","PAK",216565317,0.0330848396886133,0.0316611811208227,0.0345084982564038,0.0253554800553668,0.0229115401201127,0.0277994199906209,0.0145967031584246,0.0127321881641993,0.0164612181526498,0.0404555178054612,0.0373924759947138,0.0435185596162085,0.0265940399899447,0.0262498384118776,0.0269382415680118,0.0145967031584246
2020-05-26,"PK","Pakistan","PAK",216565317,0.0274668932380171,0.0262408403868012,0.028692946089233,0.0261470152935372,0.0236909835058368,0.0286030470812377,0.0150468672915639,0.0131731371139974,0.0169205974691303,0.0426739023186976,0.0395629930006583,0.0457848116367369,0.0269158101483698,0.0265730460786256,0.0272585742181139,0.0150468672915639
2020-05-27,"PK","Pakistan","PAK",216565317,0.03620879524264,0.03480579705745,0.0376117934278301,0.0273200872304337,0.024833367298819,0.0298068071620484,0.0158710928034892,0.0139646215077604,0.017777564099218,0.0436152168645505,0.0404996562303904,0.0467307774987107,0.0276591181971746,0.027314914092182,0.0280033223021671,0.0158710928034892
2020-05-28,"PK","Pakistan","PAK",216565317,0.0310464347849542,0.0297980207309463,0.0322948488389622,0.0278438838648263,0.0253566135620372,0.0303311541676153,0.0162422655878153,0.014331279809279,0.0181532513663517,0.044859590671109,0.0417302608831115,0.0479889204591065,0.0282331573408688,0.0278885572598037,0.0285777574219338,0.0162422655878153
2020-05-29,"PK","Pakistan","PAK",216565317,0.0399350885266549,0.0385995572782677,0.041270619775042,0.0284828634928062,0.0259894604127075,0.0309762665729048,0.0170195344484735,0.0150807848698468,0.0189582840271002,0.0464381799040823,0.0432839927661731,0.0495923670419916,0.0286437516062993,0.0282996540799534,0.0289878491326453,0.0170195344484735
2020-05-30,"PK","Pakistan","PAK",216565317,0.0426895452760906,0.0413431539799938,0.0440359365721874,0.0297503704548045,0.0272364764613313,0.0322642644482777,0.0176108514761199,0.0156646357207714,0.0195570672314685,0.0485580759147384,0.04537768206129,0.0517384697681868,0.0306465872254252,0.0302956059107943,0.0309975685400562,0.0176108514761199
2020-05-31,"PK","Pakistan","PAK",216565317,0.0356114943578967,0.0343839809441868,0.0368390077716065,0.0312030702486234,0.0286616272929305,0.0337445132043163,0.0179654040825407,0.0160238601875997,0.0199069479774817,0.0504477445909116,0.0472485133140695,0.0536469758677538,0.0317908834873536,0.0314379850349949,0.0321437819397124,0.0179654040825407
2020-06-01,"PK","Pakistan","PAK",216565317,0.0405914644482403,0.0391947904769941,0.0419881384194866,0.0325494299719117,0.0299682865891975,0.0351305733546259,0.0185052596794625,0.0165449818665436,0.0204655374923813,0.0535881478217767,0.0503124751100248,0.0568638205335286,0.032113334800572,0.0317604297826043,0.0324662398185397,0.0185052596794625
2020-06-02,"PK","Pakistan","PAK",216565317,0.0445337128875923,0.0431470844245291,0.0459203413506556,0.0337175482063988,0.0311211640052876,0.03631393240751,0.0190671119250242,0.0170999005648922,0.0210343232851563,0.0553700312399009,0.0520803246708597,0.0586597378089421,0.033673487082556,0.0333164071025219,0.03403056706259,0.0190671119250242
2020-06-03,"PK","Pakistan","PAK",216565317,0.0537495895531813,0.0521787729825194,0.0553204061238431,0.0345669834864334,0.0319579470010886,0.0371760199717782,0.0197525619922477,0.0177652414921513,0.021739882492344,0.0583019168480858,0.0549554571594173,0.0616483765367543,0.0355806788107283,0.0352165386891256,0.035944818932331,0.0197525619922477
2020-06-04,"PK","Pakistan","PAK",216565317,0.0410931539333952,0.0396964236000634,0.0424898842667269,0.0359256349829798,0.0332859885839716,0.038565281381988,0.0205813040062844,0.0185675384958088,0.02259506951676,0.0606441476826394,0.0572588428536985,0.0640294525115803,0.0371354969823625,0.0367663063951855,0.0375046875695395,0.0205813040062844
2020-06-05,"PK","Pakistan","PAK",216565317,0.0453728661275831,0.0440058598484333,0.0467398724067329,0.0368921185019564,0.0342585122525864,0.0395257247513264,0.0211392855328015,0.0191294885955546,0.0231490824700483,0.0635194877788506,0.0601118812320334,0.0669270943256677,0.0380834895789698,0.0377153633649043,0.0384516157930353,0.0211392855328015
2020-06-06,"PK","Pakistan","PAK",216565317,0.0423238609547016,0.0410165641767259,0.0436311577326774,0.0382058982817193,0.0355696354891291,0.0408421610743095,0.0214169661759638,0.0194260166305352,0.0234079157213923,0.0655802274629511,0.062175832752255,0.0689846221736472,0.0389631601346962,0.0385967566069147,0.0393295636624778,0.0214169661759638
2020-06-07,"PK","Pakistan","PAK",216565317,0.0515419124276295,0.0501136777175667,0.0529701471376923,0.0399000141489412,0.037265538486691,0.0425344898111914,0.0226854690374004,0.0206812716398246,0.0246896664349762,0.0683393859359525,0.0649430249894081,0.0717357468824968,0.0408970421924519,0.0405300168581484,0.0412640675267555,0.0226854690374004
2020-06-08,"PK","Pakistan","PAK",216565317,0.0444180006178702,0.0430521182102712,0.0457838830254691,0.0404938499101672,0.0378716451364786,0.0431160546838558,0.0232643847606763,0.0212590702991209,0.0252696992222317,0.072142626802414,0.0687008335784491,0.0755844200263788,0.0415792828267835,0.0412136885686289,0.0419448770849382,0.0232643847606763
2020-06-09,"PK","Pakistan","PAK",216565317,0.0472206625491297,0.0458675298168363,0.0485737952814231,0.0404973196990855,0.037904229511297,0.0430904098868741,0.023064101986576,0.0210894857922647,0.0250387181808872,0.0735618721564034,0.0701277480802241,0.0769959962325828,0.0428562160519489,0.0424894576705733,0.0432229744333245,0.023064101986576
2020-06-10,"PK","Pakistan","PAK",216565317,0.0521896177308293,0.0507496079288074,0.0536296275328512,0.0407099964676793,0.0381362921293344,0.0432837008060242,0.0228276227481455,0.0208824906653366,0.0247727548309544,0.075459201695514,0.0720192502999553,0.0788991530910726,0.0439507912611894,0.0435832642641371,0.0443183182582417,0.0228276227481455
2020-06-11,"PK","Pakistan","PAK",216565317,0.051003877266689,0.0495867869880088,0.0524209675453692,0.0417029048530179,0.0391191269456309,0.044286682760405,0.0235258305792312,0.0215668740295102,0.0254847871289521,0.0769264219864324,0.0734823052161738,0.080370538756691,0.045277497352557,0.0449075672961621,0.0456474274089519,0.0235258305792312
2020-06-12,"PK","Pakistan","PAK",216565317,0.0513033331141937,0.0500637926960451,0.0525428735323422,0.0417509268621503,0.039206344052632,0.0442955096716686,0.0231715537580047,0.0212576017154248,0.0250855058005847,0.0786568924839906,0.0752321855560102,0.0820815994119709,0.046215118131107,0.0458474398475177,0.0465827964146964,0.0231715537580047
2020-06-13,"PK","Pakistan","PAK",216565317,0.0638805773304648,0.0625045175413796,0.06525663711955,0.0414958176152206,0.0389928273124525,0.0439988079179887,0.0230441200590454,0.0211610020444779,0.0249272380736129,0.0795883221256356,0.0761914771079785,0.0829851671432926,0.0481171694384369,0.0477474638107308,0.048486875066143,0.0230441200590454
2020-06-14,"PK","Pakistan","PAK",216565317,0.0537652536143102,0.0523812249510361,0.0551492822775843,0.0419673992376936,0.0394648644896153,0.044469933985772,0.023234125375071,0.0213539760302785,0.0251142747198634,0.0812180682831887,0.0778087582602802,0.0846273783060972,0.0494009908329896,0.0490287246021424,0.0497732570638368,0.023234125375071
2020-06-15,"PK","Pakistan","PAK",216565317,0.0549855793575659,0.0535032375141929,0.0564679212009389,0.0411986521181001,0.0387314189502788,0.0436658852859215,0.022785622593068,0.0209332440280584,0.0246380011580776,0.081635109114249,0.0782361143316468,0.0850341038968513,0.0502999504515596,0.0499265143532723,0.0506733865498468,0.022785622593068
2020-06-16,"PK","Pakistan","PAK",216565317,0.0580432558471532,0.0564625541213888,0.0596239575729175,0.041310369745875,0.0388389955906322,0.0437817439011177,0.022883295194508,0.0210263356376684,0.0247402547513476,0.0819784013810269,0.078571605473944,0.0853851972881098,0.0511677427695771,0.0507911346978203,0.0515443508413338,0.022883295194508
2020-06-17,"PK","Pakistan","PAK",216565317,0.0574845248285016,0.055877712086936,0.0590913375700672,0.0414661533525826,0.0389916656632189,0.0439406410419463,0.0227783124799487,0.0209265212712621,0.0246301036886352,0.082130253448829,0.0787224322069368,0.0855380746907212,0.0513992742112536,0.0510220662874655,0.0517764821350417,0.0227783124799487
2020-06-18,"PK","Pakistan","PAK",216565317,0.0538842895648826,0.0523491766170714,0.0554194025126937,0.0414120841819416,0.038944330685393,0.0438798376784902,0.022802603729883,0.020953736914687,0.024651470545079,0.0816660676490556,0.078274164876889,0.0850579704212221,0.052160457169486,0.0517814116816574,0.0525395026573146,0.022802603729883
2020-06-19,"PK","Pakistan","PAK",216565317,0.068144204851752,0.0663310497440629,0.0699573599594412,0.041890527166229,0.0393948862024895,0.0443861681299686,0.0230660472631792,0.0211960721951265,0.0249360223312318,0.0816804685922036,0.0782687543644482,0.085092182819959,0.0535302475147911,0.0531443625922338,0.0539161324373485,0.0230660472631792
2020-06-20,"PK","Pakistan","PAK",216565317,0.0553355591790253,0.0537235321119068,0.0569475862461438,0.0412362715878006,0.038746138304059,0.0437264048715422,0.0226595353774548,0.0207958373731559,0.0245232333817536,0.0811660474421263,0.0777459946024314,0.0845861002818212,0.0544276214042685,0.0540366254088671,0.0548186173996698,0.0226595353774548
2020-06-21,"PK","Pakistan","PAK",216565317,0.0536435762384159,0.0520310077642689,0.0552561447125629,0.0400066195027099,0.0375360286511959,0.0424772103542239,0.021678871374788,0.0198429256734919,0.023514817076084,0.0799304952215465,0.0765117451565437,0.0833492452865492,0.0545897217690305,0.0541955681202177,0.0549838754178434,0.021678871374788
2020-06-22,"PK","Pakistan","PAK",216565317,0.0451844447221181,0.0436675527760561,0.04670133666818,0.0402428810720268,0.0377502607383949,0.0427355014056587,0.0219011725293132,0.0200448391149082,0.0237575059437183,0.0783082077051926,0.0749007738674419,0.0817156415429434,0.0547575121117037,0.0543603894574336,0.0551546347659738,0.0219011725293132
2020-06-23,"PK","Pakistan","PAK",216565317,0.0562176269290689,0.0545702331693265,0.0578650206888112,0.0401854056812383,0.037675287216842,0.0426955241456346,0.0218574587514883,0.0199886396140562,0.0237262778889205,0.0775642116006123,0.0741454790373986,0.0809829441638261,0.0554188898340035,0.0550164247903077,0.0558213548776993,0.0218574587514883
2020-06-24,"PK","Pakistan","PAK",216565317,0.0547046132281603,0.0530523827364637,0.056356843719857,0.0398566370152863,0.0373371278993458,0.0423761461312268,0.0221521720355817,0.020256595336093,0.0240477487350703,0.0759996545470248,0.0725866297617167,0.0794126793323329,0.0556184177378775,0.0552121725271877,0.0560246629485673,0.0221521720355817
2020-06-25,"PK","Pakistan","PAK",216565317,0.0605005658944714,0.0587319022509613,0.0622692295379816,0.0383769034415984,0.0358790772173188,0.0408747296658781,0.0211249009770267,0.0192551412782773,0.0229946606757761,0.0746413167854942,0.0712241237563196,0.0780585098146689,0.0562585534091117,0.0558462547493093,0.0566708520689142,0.0211249009770267
2020-06-26,"PK","Pakistan","PAK",216565317,0.0564765740937036,0.0547756691666913,0.0581774790207159,0.0381381243394753,0.0355934938247898,0.0406827548541607,0.0212286908973947,0.0193135932097298,0.0231437885850595,0.0737030740247209,0.0702316583323995,0.0771744897170422,0.056796831003385,0.0563736021718106,0.0572200598349595,0.0212286908973947
2020-06-27,"PK","Pakistan","PAK",216565317,0.0490535531794817,0.0474003030254049,0.0507068033335585,0.0375555126472292,0.0349665854861234,0.040144439808335,0.021094805947094,0.019137975380632,0.023051636513556,0.0717319945935509,0.068218103604325,0.0752458855827768,0.0555462550028588,0.0551168857751669,0.0559756242305506,0.021094805947094
2020-06-28,"PK","Pakistan","PAK",216565317,0.0449663232079932,0.0434001767337638,0.0465324696822226,0.0356769146444766,0.0331107167102288,0.0382431125787243,0.0205291743484977,0.0185673201943827,0.0224910285026127,0.069759330310429,0.0662349396859446,0.0732837209349135,0.0550456037046101,0.0546110947388245,0.0554801126703956,0.0205291743484977
2020-06-29,"PK","Pakistan","PAK",216565317,0.0311947542669795,0.0298288032272669,0.0325607053066922,0.0352646125499028,0.0326782958665529,0.0378509292332526,0.0203705599344866,0.0183897608077433,0.0223513590612299,0.0674582864162146,0.0639413879964411,0.070975184835988,0.0536097081099349,0.0531746554866561,0.0540447607332137,0.0203705599344866
2020-06-30,"PK","Pakistan","PAK",216565317,0.0392800270231144,0.0377530044785713,0.0408070495676576,0.0347585197574744,0.0321630466703689,0.0373539928445798,0.0200710850930378,0.0180838437336519,0.0220583264524238,0.0665900062722141,0.0630572908356065,0.0701227217088217,0.052356010033259,0.051921143036324,0.052790877030194,0.0200710850930378
2020-07-01,"PK","Pakistan","PAK",216565317,0.0478756369646054,0.0461393999896427,0.0496118739395682,0.0333475844377939,0.0307750846516649,0.035920084223923,0.0193993159469859,0.0174231323477549,0.0213754995462169,0.0642368533561351,0.0607239752153232,0.067749731496947,0.0516722942628965,0.0512352082866018,0.0521093802391912,0.0193993159469859
2020-07-02,"PK","Pakistan","PAK",216565317,0.0499020401209592,0.0479326278546041,0.0518714523873142,0.0326714000443754,0.0300763531925303,0.0352664468962205,0.0188595518082982,0.0168738885943046,0.0208452150222918,0.0627912136676281,0.0592500831772136,0.0663323441580426,0.051391047191409,0.0509468642954773,0.0518352300873406,0.0188595518082982
2020-07-03,"PK","Pakistan","PAK",216565317,0.0460950561261046,0.0442615358735012,0.0479285763787081,0.0310099573257468,0.028447181223284,0.0335727334282096,0.017923186344239,0.0159617204409583,0.0198846522475196,0.0606543385490754,0.0571254001566322,0.0641832769415186,0.0497598952034163,0.0493168156016547,0.0502029748051778,0.017923186344239
2020-07-04,"PK","Pakistan","PAK",216565317,0.0333930641931064,0.0317762812146721,0.0350098471715406,0.030743004937691,0.0281490463794945,0.0333369634958876,0.017928521043969,0.0159345714014965,0.0199224706864414,0.0610157535857042,0.057418918327593,0.0646125888438154,0.0484116276628299,0.0479670544238617,0.0488562009017982,0.017928521043969
2020-07-05,"PK","Pakistan","PAK",216565317,0.0415933802366485,0.0398438914242776,0.0433428690490195,0.0308250226654578,0.0281913153869751,0.0334587299439406,0.0180719250528861,0.0160421086748596,0.0201017414309125,0.0600785735871865,0.0564576422734906,0.0636995049008824,0.0475689294466228,0.0471217700351191,0.0480160888581266,0.0180719250528861
2020-07-06,"PK","Pakistan","PAK",216565317,0.0393987847777422,0.03763822206338,0.0411593474921045,0.0302332814930016,0.0275863123303085,0.0328802506556946,0.0177916018662519,0.0157480674911029,0.019835136241401,0.0588491446345257,0.0552110641866704,0.0624872250823809,0.0473187530536604,0.0468661329068141,0.0477713732005067,0.0177916018662519
2020-07-07,"PK","Pakistan","PAK",216565317,0.0549201741654572,0.0528869294169831,0.0569534189139313,0.0298555377207063,0.0271827484661311,0.0325283269752814,0.0178491171749599,0.0157697482981822,0.0199284860517375,0.057207062600321,0.05355979987719,0.060854325323452,0.0469501213304563,0.0464918374763197,0.0474084051845929,0.0178491171749599
2020-07-08,"PK","Pakistan","PAK",216565317,0.0511829222170862,0.0492031019159099,0.0531627425182625,0.0299860991593301,0.0272664809408406,0.0327057173778196,0.0180048983914742,0.0158845414587262,0.0201252553242221,0.0575891970609651,0.0538742757755315,0.0613041183463988,0.0464927242449111,0.0460293869276503,0.046956061562172,0.0180048983914742
2020-07-09,"PK","Pakistan","PAK",216565317,0.0438673609702216,0.0419615612745385,0.0457731606659046,0.0310983528125214,0.0282856773390505,0.0339110282859922,0.0190007518283098,0.0167885190855191,0.0212129845711004,0.0578907798510013,0.0541066466689079,0.0616749130330947,0.0450676012716671,0.0446035783204064,0.0455316242229279,0.0190007518283098
2020-07-10,"PK","Pakistan","PAK",216565317,0.03130692080083,0.0298107964619031,0.032803045139757,0.0306022408963585,0.0277772854172338,0.0334271963754833,0.0184873949579832,0.0162780181660928,0.0206967717498735,0.0553221288515406,0.0515726120816663,0.059071645621415,0.0430339259540089,0.0425743774383465,0.0434934744696714,0.0184873949579832
2020-07-11,"PK","Pakistan","PAK",216565317,0.0433326266694933,0.0414952290815617,0.0451700242574249,0.0311468350796613,0.0282624972186625,0.03403117294066,0.0185876273862495,0.0163450474554423,0.0208302073170566,0.0558346490598536,0.052022357455907,0.0596469406638002,0.0425131139397108,0.0420505165860329,0.0429757112933887,0.0185876273862495
2020-07-12,"PK","Pakistan","PAK",216565317,0.0400547011257333,0.0383437339697264,0.0417656682817402,0.0320282083302725,0.0290704080766442,0.0349860085839009,0.0191728494821127,0.016869230016071,0.0214764689481543,0.0549474766767061,0.0511194670748956,0.0587754862785166,0.0421082489389419,0.0416423752689564,0.0425741226089274,0.0191728494821127
2020-07-13,"PK","Pakistan","PAK",216565317,0.0413642960812772,0.0395340641359432,0.0431945280266112,0.032127003235272,0.0291291279814582,0.0351248784890858,0.0195621096982921,0.0172076722846196,0.0219165471119646,0.0544729516213979,0.0506146453874161,0.0583312578553798,0.0430337568599551,0.0425573980764347,0.0435101156434754,0.0195621096982921
2020-07-14,"PK","Pakistan","PAK",216565317,0.0433815350389321,0.0415523731348733,0.045210696942991,0.0320448781987244,0.0290188964808545,0.0350708599165943,0.0199031737493276,0.017503484340614,0.0223028631580412,0.053561822792592,0.0496934067514733,0.0574302388337107,0.0433998886675261,0.0429165386418895,0.0438832386931627,0.0199031737493276
2020-07-15,"PK","Pakistan","PAK",216565317,0.038218565701933,0.0364970709728782,0.0399400604309877,0.0330133458206509,0.0299196494439799,0.0361070421973219,0.020135799578553,0.0177036512178706,0.0225679479392355,0.0536174198080075,0.0497170211146222,0.0575178185013928,0.0426458533856789,0.0421628236399728,0.0431288831313851,0.020135799578553
2020-07-16,"PK","Pakistan","PAK",216565317,0.0380552834447804,0.0363247665938382,0.0397858002957227,0.0333151283451666,0.030208293944657,0.0364219627456762,0.0205196223765312,0.0180652669736462,0.0229739777794161,0.0539907934774128,0.0500782206413542,0.0579033663134714,0.0418182710774637,0.04133974441649,0.0422967977384373,0.0205196223765312
2020-07-17,"PK","Pakistan","PAK",216565317,0.0353192675899247,0.0335753346197538,0.0370632005600956,0.0340479192938209,0.0308923727843137,0.0372034658033281,0.0205706179066835,0.0181008181762081,0.0230404176371589,0.0543820933165195,0.050436272948908,0.0583279136841311,0.0410745408584477,0.0405975401868178,0.0415515415300776,0.0205706179066835
2020-07-18,"PK","Pakistan","PAK",216565317,0.0483475989458218,0.0463172881463468,0.0503779097452967,0.0345292903635498,0.0313409794419602,0.0377176012851393,0.0212732179711065,0.0187535424295511,0.0237928935126619,0.0531830449277663,0.0492645715403557,0.0571015183151769,0.042098441477031,0.0416141273277112,0.0425827556263508,0.0212732179711065
2020-07-19,"PK","Pakistan","PAK",216565317,0.0380462496951422,0.036280706289272,0.0398117931010125,0.0338427074165933,0.0306726514854661,0.0370127633477205,0.0211216897351788,0.0186008853874597,0.023642494082898,0.0532842627410193,0.0493467702754323,0.0572217552066063,0.0418581732529473,0.0413733700804032,0.0423429764254915,0.0211216897351788
2020-07-20,"PK","Pakistan","PAK",216565317,0.043416514505985,0.041520086569733,0.045312942442237,0.0328487671672958,0.0297179860429025,0.0359795482916891,0.0205605975423661,0.0180679973378555,0.0230531977468767,0.0531684202072123,0.0492273949343095,0.0571094454801151,0.0421407130605244,0.0416534016288592,0.0426280244921896,0.0205605975423661
2020-07-21,"PK","Pakistan","PAK",216565317,0.0396573350057378,0.037681387857237,0.0416332821542385,0.0328324077098987,0.0296760322037399,0.0359887832160575,0.0208265272786671,0.0182970855440008,0.0233559690133334,0.0540672982685397,0.050061547869252,0.0580730486678274,0.0410360619183091,0.0405508889695587,0.0415212348670595,0.0208265272786671
2020-07-22,"PK","Pakistan","PAK",216565317,0.0435392879315464,0.0414612867167308,0.0456172891463621,0.0325581395348837,0.0293880095122862,0.0357282695574813,0.0203488372093023,0.0178268645421429,0.0228708098764618,0.0538205980066445,0.0497897552956392,0.0578514407176499,0.0404183302884174,0.0399326632588167,0.040903997318018,0.0203488372093023
2020-07-23,"PK","Pakistan","PAK",216565317,0.0408056304282719,0.0388684832654473,0.0427427775910965,0.0322796454256565,0.0291118426703217,0.0354474481809912,0.019986619836093,0.017478175345291,0.022495064326895,0.0533534035791938,0.0493253631565833,0.0573814440018044,0.040199183564168,0.0397131251044606,0.0406852420238754,0.019986619836093
2020-07-24,"PK","Pakistan","PAK",216565317,0.0471327184153911,0.0450672177506789,0.0491982190801032,0.0325549684677007,0.0293439201700179,0.0357660167653835,0.0201977160388614,0.0176523783750434,0.0227430537026794,0.0530083517981933,0.0489544775385563,0.0570622260578303,0.041406145960887,0.0409085301227796,0.0419037617989943,0.0201977160388614
2020-07-25,"PK","Pakistan","PAK",216565317,0.0317533364012885,0.0301048289412203,0.0334018438613568,0.0319012091587342,0.0287115549439313,0.0350908633735372,0.020066889632107,0.0175217099925661,0.022612069271648,0.0522253666066375,0.0481872999608094,0.0562634332524656,0.0405722464397984,0.0400779614358916,0.0410665314437053,0.020066889632107
