"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,0,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-05-20,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,0,24,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729,0
2020-05-21,"BL","Saint Barthélemy","BLM",10124,1,1,1,1,1,1,1,25,4,25,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.04
2020-05-22,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,1,1,23,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,0.0434782608695652
2020-05-23,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,23,3,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401,0.0434782608695652
2020-05-24,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,1,1,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-05-25,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,1,1,21,2,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333,0.0476190476190476
2020-05-26,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,1,1,23,2,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,0.0434782608695652
2020-05-27,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,24,2,24,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2020-05-28,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,1,1,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0.05
2020-05-29,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,17,2,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437,0.0588235294117647
2020-05-30,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,14,1,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-05-31,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,1,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-06-01,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,14,1,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-06-02,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,1,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-06-03,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,1,1,11,1,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-06-04,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"BL","Saint Barthélemy","BLM",10124,0,1,2,3,2,0,1,13,3,13,0,0,0,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-06-07,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0
2020-06-08,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,1,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0
2020-06-09,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-06-10,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-06-11,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,1,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0
2020-06-12,"BL","Saint Barthélemy","BLM",10124,0,0,4,0,4,0,1,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989,0
2020-06-13,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-14,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-15,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-16,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-17,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-18,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,17,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166,0
2020-06-19,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,1,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00669750034672989,0
2020-06-20,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"BL","Saint Barthélemy","BLM",10124,0,0,3,1,3,0,0,22,1,22,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-25,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,21,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-06-26,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-06-27,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-06-28,"BL","Saint Barthélemy","BLM",10124,0,1,1,0,1,0,1,20,1,20,0,0,0,1,1,1,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,0
2020-06-29,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-06-30,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,19,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349,0
2020-07-01,"BL","Saint Barthélemy","BLM",10124,0,0,2,80,2,0,1,20,81,20,0,0,0,0,0,0,0.754716981132076,0.672809992213394,0.836623970050757,0,0,0,0.05,0,0.145516829402721,0.0764150943396226,0.0604223443361722,0.0924078443430731,0
2020-07-02,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,1,22,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0694682675814751,0.0548748286890387,0.0840617064739115,0
2020-07-03,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,1,21,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0727762803234501,0.0575151148054704,0.0880374458414299,0
2020-07-04,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,21,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0727762803234501,0.0575151148054704,0.0880374458414299,0
2020-07-05,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,20,81,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.0764150943396226,0.0604223443361722,0.0924078443430731,0
2020-07-06,"BL","Saint Barthélemy","BLM",10124,0,1,1,20,1,0,2,18,101,18,0,0,0,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177,0,0,0,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-07,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,2,16,101,16,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.119103773584906,0.0973028295301754,0.140904717639636,0
2020-07-08,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,2,14,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.134770889487871,0.110200629772361,0.15934114920338,0
2020-07-09,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,2,15,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-07-10,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,2,17,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.110987791342952,0.0904772481314341,0.13149833455447,0
2020-07-11,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,2,15,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-07-12,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,15,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.125786163522013,0.102735161950707,0.148837165093318,0
2020-07-13,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,1,17,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.110987791342952,0.0904772481314341,0.13149833455447,0
2020-07-14,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,18,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.10482180293501,0.0853836737407754,0.124259932129246,0
2020-07-15,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,16,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0
2020-07-16,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,14,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.0269541778975741,0.0153014976433236,0.0386068581518246,0
2020-07-17,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,1,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-07-18,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,1,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-07-19,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,1,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-07-20,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-21,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-22,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-23,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-30,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-31,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-01,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-02,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-13,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-14,"BL","Saint Barthélemy","BLM",10124,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-15,"BL","Saint Barthélemy","BLM",10124,0,0,2,0,2,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"BL","Saint Barthélemy","BLM",10124,0,0,1,20,1,0,0,11,20,11,0,0,0,0,0,0,0.377358490566038,0.246859769819899,0.507857211312177,0,0,0,0,0,0,0.0343053173241852,0.019530760791371,0.0490798738569995,0
2020-08-18,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,12,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0178831658126048,0.0450099159484015,0
2020-08-19,"BL","Saint Barthélemy","BLM",10124,0,0,3,0,3,0,0,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-08-20,"BL","Saint Barthélemy","BLM",10124,0,0,1,0,1,0,0,16,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0
