ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
BL,BLM,Saint Barthélemy,2020-08-28,2020-05-30,100,2,60,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-01,2020-06-03,100,3,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-02,2020-06-05,101,2,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-03,2020-06-06,100,1,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-06,2020-06-07,100,1,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-10,2020-06-07,101,1,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-11,2020-06-09,100,2,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-15,2020-06-09,101,1,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-11,100,3,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-11,101,1,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-12,100,1,59,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-12,101,1,60,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-12,103,2,61,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-17,100,2,60,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-19,100,1,60,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-19,101,1,61,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-19,102,1,62,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-21,100,2,61,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-06,2020-06-22,100,1,61,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-09,2020-06-22,101,1,62,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-11,2020-06-22,102,1,63,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-13,2020-06-22,103,1,64,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-14,2020-06-23,101,2,64,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-18,2020-06-24,100,2,64,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-19,2020-06-24,101,1,65,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-21,2020-06-24,104,3,66,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-22,2020-06-27,101,3,65,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-24,2020-07-01,100,2,64,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-25,2020-07-02,100,2,64,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-26,2020-07-02,101,1,65,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-27,2020-07-03,100,1,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-28,2020-07-04,100,1,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-29,2020-07-06,100,1,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-10-31,2020-07-07,100,1,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-02,2020-07-09,101,2,65,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-07,2020-07-09,102,1,66,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-10,2020-07-10,101,2,66,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-11,2020-07-14,100,3,64,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-23,2020-07-15,100,1,64,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-28,2020-07-17,100,1,64,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-29,2020-07-17,101,1,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-11-30,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-01,2020-07-19,100,1,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-02,2020-07-23,100,1,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-03,2020-07-24,100,1,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-04,2020-07-26,101,3,64,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-05,2020-07-27,100,1,64,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-07,2020-07-28,101,2,64,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-08,2020-08-02,100,1,64,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-10,2020-08-02,101,1,65,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-11,2020-08-07,100,1,65,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-12,2020-08-07,102,2,66,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-13,2020-08-08,100,1,66,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-15,2020-08-12,100,3,65,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-16,2020-08-15,101,2,65,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-18,2020-08-17,100,3,64,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-19,2020-08-18,100,1,64,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-20,2020-08-19,101,3,64,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-21,2020-08-19,102,1,65,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-22,2020-08-23,100,2,64,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-24,2020-08-27,100,4,62,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-25,2020-09-01,100,3,61,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-26,2020-09-01,102,2,62,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-27,2020-09-03,100,3,61,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-28,2020-09-06,100,1,61,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-10,100,1,61,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-11,100,1,61,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
BL,BLM,Saint Barthélemy,2020-12-31,2020-09-11,101,1,62,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
