ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-08-15,2020-05-20,101,2,58,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,2,1,0,0,0,0,0,0,0,0,0.0167440552999885,0.00304694022727648,0,0,0,0,0.000239446961295015,0,0,0
BL,BLM,Saint Barthélemy,2020-08-16,2020-05-25,101,3,57,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,2,1,0,0,0,0,0,0,0,0,0.0169373034558136,0.00306534814687297,0,0,0,0,0.000276210537233738,0,0,0
BL,BLM,Saint Barthélemy,2020-08-17,2020-05-25,102,1,58,0,0,0,0,0,0,0,0,0.01800493683752,0.00314038940038922,2,1,0,0,0,0,0,0,0,0,0.0171279886936015,0.00308363902447708,0,0,0,0,0.000270708435857966,0,0,0
BL,BLM,Saint Barthélemy,2020-08-18,2020-05-26,101,2,58,0,0,0,0,0,0,0,0,0.0181924882629108,0.00317279875984735,2,1,0,0,0,0,0,0,0,0,0.0173136738308431,0.00310157340558906,0,0,0,0,0.000285296218483097,0,0,0
BL,BLM,Saint Barthélemy,2020-08-19,2020-05-29,100,3,57,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,2,1,0,0,0,0,0,0,0,0,0.0174925109315815,0.00311894597935343,0,0,0,0,0.000295449482970849,0,0,0
BL,BLM,Saint Barthélemy,2020-08-20,2020-05-30,100,1,57,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,3,2,0,0,0,0,0,0,0,0,0.0176629808268603,0.00313556455853517,0,0,0,0,0.000246939567576991,0,0,0
BL,BLM,Saint Barthélemy,2020-08-23,2020-06-01,100,2,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,3,2,0,0,0,0,0,0,0,0,0.0181159023779981,0.00317943587892309,0,0,0,0,0.000228641179668266,0,0,0
BL,BLM,Saint Barthélemy,2020-08-25,2020-06-03,100,1,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,3,2,0,0,0,0,0,0,0,0,0.0183703445427801,0.0032030707171067,0,0,0,0,0.000238840181161081,0,0,0
BL,BLM,Saint Barthélemy,2020-08-26,2020-06-05,101,2,56,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,3,2,0,0,0,0,0,0,0,0,0.0184860644860533,0.00321330456160097,0,0,0,0,0.000226345965408631,0,0,0
BL,BLM,Saint Barthélemy,2020-08-27,2020-06-06,100,1,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,3,2,0,0,0,0,0,0,0,0,0.0185962342580405,0.00322266660011029,0,0,0,0,0.000213760071199571,0,0,0
BL,BLM,Saint Barthélemy,2020-08-28,2020-06-06,102,2,57,0,0,0,0,0,0,0,0,0.0181924882629108,0.00317279875984735,3,2,0,0,0,0,0,0,0,0,0.0187021769735431,0.00323130520764154,0,0,0,0,0.000201611006993607,0,0,0
BL,BLM,Saint Barthélemy,2020-09-01,2020-06-08,100,3,56,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,3,2,0,0,0,0,0,0,0,0,0.0190923220490696,0.00326064930750832,0,0,0,0,0.000238223537034877,0,0,0
BL,BLM,Saint Barthélemy,2020-09-02,2020-06-09,101,2,56,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,3,2,0,0,0,0,0,0,0,0,0.0191781558773781,0.00326674501904575,0,0,0,0,0.000177042249896666,0,0,0
BL,BLM,Saint Barthélemy,2020-09-03,2020-06-10,101,2,56,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,3,2,0,0,0,0,0,0,0,0,0.0192567270100889,0.00327223515415808,0,0,0,0,0.000147730411218141,0,0,0
BL,BLM,Saint Barthélemy,2020-09-06,2020-06-11,100,1,56,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,3,2,0,0,0,0,0,0,0,0,0.0194384813146458,0.00328450022565832,0,0,0,0,0.000158736138098752,0,0,0
BL,BLM,Saint Barthélemy,2020-09-10,2020-06-11,101,1,57,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,3,2,0,0,0,0,0,0,0,0,0.0195677543269504,0.00329304689786156,0,0,0,0,0.000161920011484989,0,0,0
BL,BLM,Saint Barthélemy,2020-09-11,2020-06-12,101,2,57,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,3,2,0,0,0,0,0,0,0,0,0.0195906766781277,0.00329487302251858,0,0,0,0,0.000148083284097427,0,0,0
BL,BLM,Saint Barthélemy,2020-09-15,2020-06-12,102,1,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,3,2,0,0,0,0,0,0,0,0,0.0196902428281604,0.00330485076162603,0,0,0,0,9.96534631818088e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-17,100,3,57,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,3,2,0,0,0,0,0,0,0,0,0.0197185024370076,0.00330797393982497,0,0,0,0,9.00577599382586e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-19,100,1,57,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,3,2,0,0,0,0,0,0,0,0,0.0197759203181731,0.0033143853900367,0,0,0,0,8.653221801404e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-19,101,1,58,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0,0,0,0,0,0,0,0.0198034195272367,0.00331743637990543,0,0,0,0,6.08230354318147e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-19,102,1,59,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,4,3,0,0,0,0,0,0,0,0,0.0198290733358841,0.00332024137581214,0,0,0,0,4.3553168155604e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-21,100,2,58,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,4,3,0,0,0,0,0,0,0,0,0.0198720343006488,0.00332474127867892,0,0,0,0,4.68929370868529e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-22,100,2,58,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,4,3,0,0,0,0,0,0,0,0,0.0199013887985785,0.00332746366319601,0,0,0,0,3.51909950696867e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-22,101,1,59,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,4,3,0,0,0,0,0,0,0,0,0.0199172289360561,0.00332849932168221,0,0,0,0,3.31210831747356e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-22,102,1,60,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,4,3,0,0,0,0,0,0,0,0,0.0199210544545714,0.00332854402950091,0,0,0,0,2.41890227330345e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-22,103,1,61,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,4,3,0,0,0,0,0,0,0,0,0.0199229235822536,0.00332838980429552,0,0,0,0,1.99173425028207e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-23,101,2,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,4,3,0,0,0,0,0,0,0,0,0.0199207793860616,0.00332757831745259,0,0,0,0,1.52843416962555e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-05,2020-06-23,102,1,62,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,4,3,0,0,0,0,0,0,0,0,0.0198449345042417,0.00331893908724393,0,0,0,0,-4.51663273452e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-10-06,2020-06-24,100,1,62,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,4,3,0,0,0,0,0,0,0,0,0.0197933569119571,0.0033134925623232,0,0,0,0,-1.80053144369132e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-09,2020-06-24,101,1,63,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,4,3,0,0,0,0,0,0,0,0,0.0194391118888042,0.00327682920010169,0,0,0,0,-7.96861745419805e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-11,2020-06-24,103,2,64,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,4,3,0,0,0,0,0,0,0,0,0.0189076179603159,0.00322224581042157,0,0,0,0,-0.000168906082375917,0,0,0
BL,BLM,Saint Barthélemy,2020-10-13,2020-06-24,104,1,65,0,0,0,0,0,0,0,0,0.0194021270480023,0.00324097756172964,4,3,0,0,0,0,0,0,0,0,0.0179944046712594,0.00312807675734899,0,0,0,0,-0.00032141981849903,0,0,0
BL,BLM,Saint Barthélemy,2020-10-14,2020-06-27,100,2,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,4,3,0,0,0,0,0,0,0,0,0.0173649759711828,0.00306272325397487,0,0,0,0,-0.00042596723581313,0,0,0
BL,BLM,Saint Barthélemy,2020-10-18,2020-06-28,100,2,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,4,3,0,0,0,0,0,0,0,0,0.0138436282784041,0.00269035424224142,0,0,0,0,-0.00100021770430627,0,0,0
BL,BLM,Saint Barthélemy,2020-10-19,2020-06-30,100,1,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,4,3,0,0,0,0,0,0,0,0,0.0128380914681593,0.00258191836298342,0,0,0,0,-0.00115921090729962,0,0,0
BL,BLM,Saint Barthélemy,2020-10-21,2020-07-02,100,3,63,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,3,2,0,0,0,0,0,0,0,0,0.0109032606606223,0.00237032461361914,0,0,0,0,-0.00142264187136365,0,0,0
BL,BLM,Saint Barthélemy,2020-10-22,2020-07-03,101,3,63,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,3,2,0,0,0,0,0,0,0,0,0.0100246813902045,0.00227277141274287,0,0,0,0,-0.00148048942835189,0,0,0
BL,BLM,Saint Barthélemy,2020-10-24,2020-07-06,100,2,62,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,3,2,0,0,0,0,0,0,0,0,0.0085148917674807,0.0021024549005793,0,0,0,0,-0.00157991881729645,0,0,0
BL,BLM,Saint Barthélemy,2020-10-25,2020-07-08,100,2,61,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,4,2,0,0,0,0,0,0,0,0,0.00789212853384752,0.00203099175782838,0,0,0,0,-0.00157880790622255,0,0,0
BL,BLM,Saint Barthélemy,2020-10-26,2020-07-09,100,1,61,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,4,2,0,0,0,0,0,0,0,0,0.00735501028043388,0.001968654381452,0,0,0,0,-0.00108143633299503,0,0,0
BL,BLM,Saint Barthélemy,2020-10-27,2020-07-09,101,1,62,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,5,2,0,0,0,0,0,0,0,0,0.00689820057246413,0.00191504849424774,0,0,0,0,-0.0009899818159492,0,0,0
BL,BLM,Saint Barthélemy,2020-10-28,2020-07-09,102,1,63,0,0,0,0,0,0,0,0,0.00493683751996515,0.0016553231583404,5,2,0,0,0,0,0,0,0,0,0.00651487585198684,0.00186959981590282,0,0,0,0,-0.000731397468105905,0,0,0
BL,BLM,Saint Barthélemy,2020-10-29,2020-07-10,101,2,63,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,5,2,0,0,0,0,0,0,0,0,0.00619850972419914,0.00183175440120664,0,0,0,0,-0.000637695277667558,0,0,0
BL,BLM,Saint Barthélemy,2020-10-31,2020-07-12,100,1,63,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0,0,0,0,0,0,0,0.00574146756892809,0.0017766957218473,0,0,0,0,-0.000462237366425434,0,0,0
BL,BLM,Saint Barthélemy,2020-11-02,2020-07-14,100,2,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0,0,0,0,0,0,0,0.00548167107150118,0.00174588050360405,0,0,0,0,-0.000401742910391057,0,0,0
BL,BLM,Saint Barthélemy,2020-11-07,2020-07-15,100,1,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0,0,0,0,0,0,0,0.00543288665626839,0.00174724655608401,0,0,0,0,-0.000320353937360915,0,0,0
BL,BLM,Saint Barthélemy,2020-11-08,2020-07-17,100,1,62,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0,0,0,0,0,0,0,0.00548112703892399,0.00175535063806474,0,0,0,0,-0.000236178922256691,0,0,0
BL,BLM,Saint Barthélemy,2020-11-10,2020-07-17,102,2,63,0,0,0,0,0,0,0,0,0.00609844634819225,0.00183871465694164,6,2,0,0,0,0,0,0,0,0,0.00559779113113653,0.00177451046794407,0,0,0,0,-0.000152847453475052,0,0,0
BL,BLM,Saint Barthélemy,2020-11-11,2020-07-23,100,3,61,0,0,0,0,0,0,0,0,0.00622683469236472,0.00187730317607659,6,2,0,0,0,0,0,0,0,0,0.005662574850002,0.00178514100717591,0,0,0,0,-8.93224790328573e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-11-18,2020-07-24,100,1,61,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,7,2,0,0,0,0,0,0,0,0,0.00624108141551257,0.00188177912867813,0,0,0,0,8.32689744307465e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-11-23,2020-07-26,100,2,60,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,6,2,0,0,0,0,0,0,0,0,0.00672373794002342,0.00195725978672297,0,0,0,0,0.000207011144753706,0,0,0
BL,BLM,Saint Barthélemy,2020-11-28,2020-07-26,101,1,61,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,6,2,0,0,0,0,0,0,0,0,0.00708306969160751,0.00201124304979587,0,0,0,0,0.000275030505889853,0,0,0
BL,BLM,Saint Barthélemy,2020-11-29,2020-07-27,100,1,61,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,7,2,0,0,0,0,0,0,0,0,0.00713842282151522,0.00201967422502599,0,0,0,0,0.000276215963765206,0,0,0
BL,BLM,Saint Barthélemy,2020-11-30,2020-07-28,101,2,61,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,7,2,0,0,0,0,0,0,0,0,0.00718849874818632,0.00202734694404045,0,0,0,0,0.000265117936174965,0,0,0
BL,BLM,Saint Barthélemy,2020-12-01,2020-08-02,100,1,61,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00723278425614405,0.00203416810555636,0,0,0,0,0.000261701567690342,0,0,0
BL,BLM,Saint Barthélemy,2020-12-02,2020-08-02,101,1,62,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00727003062709492,0.00203993564503203,0,0,0,0,0.000171491535263725,0,0,0
BL,BLM,Saint Barthélemy,2020-12-03,2020-08-07,100,1,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,7,2,0,0,0,0,0,0,0,0,0.0072987244098748,0.00204441142124576,0,0,0,0,9.58310783085633e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-04,2020-08-08,100,3,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,7,2,0,0,0,0,0,0,0,0,0.0073164364244668,0.0020472208162126,0,0,0,0,3.8894455476549e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-05,2020-08-09,100,1,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,7,2,0,0,0,0,0,0,0,0,0.0073201105538647,0.0020479044577453,0,0,0,0,3.02812887249125e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-07,2020-08-12,100,2,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,8,2,0,0,0,0,0,0,0,0,0.00727096888900202,0.00204077825394883,0,0,0,0,1.37450234692844e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-08,2020-08-15,100,1,62,0,0,0,0,0,0,0,0,0.0075723156141148,0.00209093836516328,8,2,0,0,0,0,0,0,0,0,0.00721077976225509,0.00203190829030462,0,0,0,0,-3.66741564816044e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-12-10,2020-08-15,101,1,63,0,0,0,0,0,0,0,0,0.00764159424632904,0.00208920594561832,8,2,0,0,0,0,0,0,0,0,0.00700548348563244,0.00200166379823737,0,0,0,0,-4.40911902437458e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-11,2020-08-16,100,1,63,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,9,2,0,0,0,0,0,0,0,0,0.00685889017227034,0.00198012517076822,0,0,0,0,-7.33057062674085e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-12,2020-08-16,102,2,64,0,0,0,0,0,0,0,0,0.00770941438102298,0.00208731139654216,9,2,0,0,0,0,0,0,0,0,0.00668486320877355,0.00195460281171701,0,0,0,0,-0.000105262202615542,0,0,0
BL,BLM,Saint Barthélemy,2020-12-13,2020-08-17,100,1,64,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,9,2,0,0,0,0,0,0,0,0,0.00648707176834366,0.00192562752764713,0,0,0,0,-0.00013883979758684,0,0,0
BL,BLM,Saint Barthélemy,2020-12-15,2020-08-19,100,3,63,0,0,0,0,0,0,0,0,0.00489895897121862,0.00169320871215042,9,2,0,0,0,0,0,0,0,0,0.00604130287074186,0.00186026231301564,0,0,0,0,-0.000204944336376694,0,0,0
BL,BLM,Saint Barthélemy,2020-12-16,2020-08-19,102,2,64,0,0,0,0,0,0,0,0,0.00479472580161822,0.00165726978450604,9,2,0,0,0,0,0,0,0,0,0.00580544001866044,0.00182551914112334,0,0,0,0,-0.000234223290599109,0,0,0
BL,BLM,Saint Barthélemy,2020-12-18,2020-08-25,100,4,62,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,9,2,0,0,0,0,0,0,0,0,0.00533662653332322,0.00175575508754474,0,0,0,0,-0.00027814282538487,0,0,0
BL,BLM,Saint Barthélemy,2020-12-19,2020-08-26,100,1,62,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,9,2,0,0,0,0,0,0,0,0,0.00511279873977072,0.00172194546210187,0,0,0,0,-0.000291015238749937,0,0,0
BL,BLM,Saint Barthélemy,2020-12-20,2020-08-28,100,3,61,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,9,2,0,0,0,0,0,0,0,0,0.00490038296297899,0.00168945099489335,0,0,0,0,-0.000297413374299093,0,0,0
BL,BLM,Saint Barthélemy,2020-12-21,2020-08-28,101,1,62,0,0,0,0,0,0,0,0,0.00510756848785018,0.00173817453664209,9,2,0,0,0,0,0,0,0,0,0.00470142025939726,0.00165858573301431,0,0,0,0,-0.000297608584824399,0,0,0
BL,BLM,Saint Barthélemy,2020-12-22,2020-09-01,101,2,62,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,9,2,0,0,0,0,0,0,0,0,0.00451728981840196,0.00162960042728763,0,0,0,0,-0.000254002175389984,0,0,0
BL,BLM,Saint Barthélemy,2020-12-24,2020-09-03,100,4,61,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,9,2,0,0,0,0,0,0,0,0,0.004196183908911,0.00157797675204319,0,0,0,0,-0.000268209351624906,0,0,0
BL,BLM,Saint Barthélemy,2020-12-25,2020-09-10,100,3,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,9,2,0,0,0,0,0,0,0,0,0.00405956821879901,0.00155557415620248,0,0,0,0,-0.000212843052420701,0,0,0
BL,BLM,Saint Barthélemy,2020-12-26,2020-09-11,101,2,60,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,9,2,0,0,0,0,0,0,0,0,0.00393860047924558,0.00153551448731681,0,0,0,0,-0.000195699710087524,0,0,0
BL,BLM,Saint Barthélemy,2020-12-27,2020-09-16,101,3,59,0,0,0,0,0,0,0,0,0.00336107554417414,0.00143511148464176,10,2,0,0,0,0,0,0,0,0,0.00383266936691256,0.00151777741314331,0,0,0,0,-0.000177952266011071,0,0,0
BL,BLM,Saint Barthélemy,2020-12-28,2020-09-16,102,1,60,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,10,2,0,0,0,0,0,0,0,0,0.00374089216858299,0.00150228302941496,0,0,0,0,-0.000160088015135712,0,0,0
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-18,100,1,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,10,2,0,0,0,0,0,0,0,0,0.003662251646206,0.00148891261305119,0,0,0,0,-0.00014250636203266,0,0,0
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-19,100,1,60,0,0,0,0,0,0,0,0,0.00339970859640602,0.00145157888410803,11,2,0,0,0,0,0,0,0,0,0.00359527463334381,0.00147746084587589,0,0,0,0,-0.000100151545927865,0,0,0
