ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-10-22,2020-06-27,101,3,65,0,0,0,0,0,0,0,0,0.0196596244131455,0.00329578864564796,3,2,0,0,0,0,0,0,0,0,0.0147567938465336,0.00279240619918071,0,0,0,0,-0.000795525144518803,0,0,0
BL,BLM,Saint Barthélemy,2020-10-24,2020-07-01,100,2,64,0,0,0,0,0,0,0,0,0.0198665678280208,0.0033301296178048,3,2,0,0,0,0,0,0,0,0,0.0132591539651094,0.00263803468122422,0,0,0,0,-0.000998759686875133,0,0,0
BL,BLM,Saint Barthélemy,2020-10-25,2020-07-02,100,2,64,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,4,2,0,0,0,0,0,0,0,0,0.0125198653331526,0.00256093416832997,0,0,0,0,-0.00108596756448871,0,0,0
BL,BLM,Saint Barthélemy,2020-10-26,2020-07-02,101,1,65,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,4,2,0,0,0,0,0,0,0,0,0.0118000212203668,0.00248512208436915,0,0,0,0,-0.000939393283541706,0,0,0
BL,BLM,Saint Barthélemy,2020-10-27,2020-07-03,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0,0,0,0,0,0,0,0.0111062994438262,0.00241121603115992,0,0,0,0,-0.000956324896492337,0,0,0
BL,BLM,Saint Barthélemy,2020-10-28,2020-07-04,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0,0,0,0,0,0,0,0.0104431884028251,0.00233962795440618,0,0,0,0,-0.000840985879609128,0,0,0
BL,BLM,Saint Barthélemy,2020-10-29,2020-07-06,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0,0,0,0,0,0,0,0.00981333288432283,0.00227060792312949,0,0,0,0,-0.000823910160368454,0,0,0
BL,BLM,Saint Barthélemy,2020-10-31,2020-07-07,100,1,65,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0,0,0,0,0,0,0,0.00866268703212282,0.00214136986140957,0,0,0,0,-0.000766077822164437,0,0,0
BL,BLM,Saint Barthélemy,2020-11-02,2020-07-09,101,2,65,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,5,2,0,0,0,0,0,0,0,0,0.00767383019793469,0.0020264839910507,0,0,0,0,-0.000807672522536319,0,0,0
BL,BLM,Saint Barthélemy,2020-11-07,2020-07-09,102,1,66,0,0,0,0,0,0,0,0,0.00493683751996515,0.0016553231583404,5,2,0,0,0,0,0,0,0,0,0.0061567524469267,0.00184444924786197,0,0,0,0,-0.000940544795573352,0,0,0
BL,BLM,Saint Barthélemy,2020-11-10,2020-07-10,101,2,66,0,0,0,0,0,0,0,0,0.00616197183098592,0.00185780856060719,6,2,0,0,0,0,0,0,0,0,0.00591890739251256,0.00181895204546922,0,0,0,0,-0.000864565341885607,0,0,0
BL,BLM,Saint Barthélemy,2020-11-11,2020-07-14,100,3,64,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,6,2,0,0,0,0,0,0,0,0,0.0059102381362134,0.00181982902998863,0,0,0,0,-0.000755491711101951,0,0,0
BL,BLM,Saint Barthélemy,2020-11-23,2020-07-15,100,1,64,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,6,2,0,0,0,0,0,0,0,0,0.00680479604066673,0.00196870142127589,0,0,0,0,-0.000501422807276018,0,0,0
BL,BLM,Saint Barthélemy,2020-11-28,2020-07-17,100,1,64,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,6,2,0,0,0,0,0,0,0,0,0.00708561855030753,0.00200855758697822,0,0,0,0,-0.000262844746969216,0,0,0
BL,BLM,Saint Barthélemy,2020-11-29,2020-07-17,101,1,65,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,7,2,0,0,0,0,0,0,0,0,0.00713288396638584,0.00201512442933803,0,0,0,0,-9.01577052581415e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-11-30,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,7,2,0,0,0,0,0,0,0,0,0.00717833585265283,0.00202140925519225,0,0,0,0,0.000170263900954355,0,0,0
BL,BLM,Saint Barthélemy,2020-12-01,2020-07-19,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00722202001786336,0.00202741654758137,0,0,0,0,0.000217185437558467,0,0,0
BL,BLM,Saint Barthélemy,2020-12-02,2020-07-23,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00726382264569798,0.00203313723136325,0,0,0,0,0.000225597418247429,0,0,0
BL,BLM,Saint Barthélemy,2020-12-03,2020-07-24,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00730344466433067,0.00203853525992788,0,0,0,0,8.31081039439909e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-04,2020-07-26,101,3,64,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,6,2,0,0,0,0,0,0,0,0,0.00734013159234703,0.00204351224008183,0,0,0,0,4.24188403399167e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-05,2020-07-27,100,1,64,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,6,2,0,0,0,0,0,0,0,0,0.00737263303033026,0.00204790457751389,0,0,0,0,3.99581773240699e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-07,2020-07-28,101,2,64,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,7,2,0,0,0,0,0,0,0,0,0.00741757502338783,0.00205395545798058,0,0,0,0,3.98731951224991e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-08,2020-08-02,100,1,64,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0,0,0,0,0,0,0,0.00742456699626242,0.00205488789725055,0,0,0,0,3.37578297331777e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-10,2020-08-02,101,1,65,0,0,0,0,0,0,0,0,0.00756115641215715,0.00206729808373152,7,2,0,0,0,0,0,0,0,0,0.00739019121957539,0.00205020437117472,0,0,0,0,2.10614289795698e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-11,2020-08-07,100,1,65,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0,0,0,0,0,0,0,0.00734137885567212,0.00204355460070201,0,0,0,0,6.32236522357463e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-12-12,2020-08-07,102,2,66,0,0,0,0,0,0,0,0,0.00762910798122066,0.00206565215137184,8,2,0,0,0,0,0,0,0,0,0.00726710745696922,0.0020334052719067,0,0,0,0,-1.21706892296349e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-13,2020-08-08,100,1,66,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0,0,0,0,0,0,0,0.00716529063735669,0.00201943592714486,0,0,0,0,-3.45570654955945e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-15,2020-08-12,100,3,65,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,8,2,0,0,0,0,0,0,0,0,0.0068781263728804,0.00197972747297814,0,0,0,0,-8.99081084179051e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-12-16,2020-08-15,101,2,65,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0,0,0,0,0,0,0,0.00669660143421492,0.00195440093580604,0,0,0,0,-0.000121327593674584,0,0,0
BL,BLM,Saint Barthélemy,2020-12-18,2020-08-17,100,3,64,0,0,0,0,0,0,0,0,0.00802665455096168,0.00215225997799186,8,2,0,0,0,0,0,0,0,0,0.00627865796298803,0.00189538286838165,0,0,0,0,-0.00018525554276456,0,0,0
BL,BLM,Saint Barthélemy,2020-12-19,2020-08-18,100,1,64,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,8,2,0,0,0,0,0,0,0,0,0.00605358685954647,0.00186313836974476,0,0,0,0,-0.000214631999354275,0,0,0
BL,BLM,Saint Barthélemy,2020-12-20,2020-08-19,101,3,64,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,8,2,0,0,0,0,0,0,0,0,0.00582568556655987,0.00183009935348321,0,0,0,0,-0.000240236981734891,0,0,0
BL,BLM,Saint Barthélemy,2020-12-21,2020-08-19,102,1,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,8,2,0,0,0,0,0,0,0,0,0.00560034166509873,0.00179698534810601,0,0,0,0,-0.000260824828709661,0,0,0
BL,BLM,Saint Barthélemy,2020-12-22,2020-08-23,100,2,64,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,7,1,0,0,0,0,0,0,0,0,0.00538212107953713,0.00176442631096756,0,0,0,0,-0.000249334215557212,0,0,0
BL,BLM,Saint Barthélemy,2020-12-24,2020-08-27,100,4,62,0,0,0,0,0,0,0,0,0.00522234530780187,0.00177713211935323,7,1,0,0,0,0,0,0,0,0,0.00497991628110036,0.00170286966733786,0,0,0,0,-0.00028611419218576,0,0,0
BL,BLM,Saint Barthélemy,2020-12-25,2020-09-01,100,3,61,0,0,0,0,0,0,0,0,0.00528169014084507,0.00179727319072342,7,1,0,0,0,0,0,0,0,0,0.00479978687250296,0.0016745201856006,0,0,0,0,-0.000246478515080845,0,0,0
BL,BLM,Saint Barthélemy,2020-12-26,2020-09-01,102,2,62,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,7,1,0,0,0,0,0,0,0,0,0.00463472453285529,0.00164804231460618,0,0,0,0,-0.000236477054448531,0,0,0
BL,BLM,Saint Barthélemy,2020-12-27,2020-09-03,100,3,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0,0,0,0,0,0,0,0.00448469502328011,0.00162351671772232,0,0,0,0,-0.000223498423879961,0,0,0
BL,BLM,Saint Barthélemy,2020-12-28,2020-09-06,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0,0,0,0,0,0,0,0.00434920234060336,0.00160095754666302,0,0,0,0,-0.000208523220749228,0,0,0
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-10,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0,0,0,0,0,0,0,0.00422753069191814,0.00158034261025082,0,0,0,0,-0.000192431731269831,0,0,0
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-11,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,9,1,0,0,0,0,0,0,0,0,0.00411854163110688,0.00156157690406167,0,0,0,0,-0.00014356244166558,0,0,0
BL,BLM,Saint Barthélemy,2020-12-31,2020-09-11,101,1,62,0,0,0,0,0,0,0,0,0.00328638497652582,0.00140327269771151,9,1,0,0,0,0,0,0,0,0,0.00402131197699195,0.00154458435290043,0,0,0,0,-0.000129745815918502,0,0,0
