ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-07-24,2020-05-10,1,102,0,0,0,0,105,97,1,1,1679415.93993245,87,149,104,253,102,2,94,6,8,87,7,8,87,7,18,77,7,14,81,7,11,84,7,7,89,6,5,90,7,4,90,8,3,93,6,7,88,7,12,79,11,9,92,1,3,4,95,5,88,9,1,1,100,1,0,0,101,20,73,9,61,33,8,24,70,8,34,61,7,9,86,7,14,79,9,35,60,7,23,5,2,5,67,10,92,0,39,10,11,5,11,16,10,44,13,16,19,10,4,3,10,19,57,9,3,1,17,17,55,9,25,31,20,17,9,3,11,19,60,9,42,48,0,0,12,9,6,5,10,19,23,15,15,42,21,24,15,55,0,0,0,0,0,0,0,0,0.0152461158704806,0.00289385328288611,0,0,0,0,0,0,0,0,0.0153756562105225,0.00292476823691261,0,0,0,0,-3.66850767866229e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-25,2020-05-11,1,100,0,0,0,0,104,95,2,1,1582949.23564953,85,147,104,249,100,2,92,6,8,85,7,8,85,7,18,75,7,14,79,7,10,83,7,7,87,6,5,88,7,4,88,8,3,91,6,7,86,7,12,77,11,8,91,1,3,3,94,6,86,8,2,1,97,1,1,0,98,20,71,9,60,32,8,24,68,8,34,59,7,9,84,7,14,77,9,34,59,7,22,5,2,5,66,9,91,0,38,9,11,5,11,16,10,43,13,15,19,10,4,3,10,18,56,9,3,1,18,16,53,9,24,32,20,15,9,3,11,18,59,9,43,45,0,0,12,9,6,4,10,19,22,15,15,40,20,25,15,55,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,0,0,0,0,0,0,0,0,0.0153558500989054,0.00292185673515662,0,0,0,0,-3.72895112680741e-05,,,0
BL,BLM,Saint Barthélemy,2020-07-26,2020-05-14,2,101,0,0,0,0,104,96,2,1,1596624.34645111,85,147,104,248,101,2,93,6,8,86,7,8,86,7,18,76,7,14,80,7,10,84,7,7,88,6,5,89,7,4,89,8,3,92,6,7,87,7,12,78,11,8,92,1,3,3,95,7,86,8,2,2,97,1,1,0,99,20,72,9,60,33,8,24,69,8,34,60,7,9,85,7,14,78,9,34,60,7,22,5,2,5,67,9,92,0,40,8,11,5,11,16,10,45,13,14,19,10,4,4,10,18,56,9,3,2,18,16,53,9,25,31,20,15,10,3,11,18,59,10,44,44,0,0,13,9,6,3,10,19,22,16,16,40,19,25,17,55,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,0,0,0,0,0,0,0,0,0.0153379418738861,0.00291925950391875,0,0,0,0,-3.38058845851102e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-07-27,2020-05-14,1,102,0,0,0,0,104,97,2,1,1604434.34067453,86,147,104,252,102,2,94,6,8,87,7,8,87,7,18,77,7,14,81,7,10,85,7,7,89,6,5,90,7,4,90,8,3,93,6,7,88,7,12,79,11,8,93,1,3,3,96,7,87,8,2,2,98,1,1,0,100,21,72,9,61,33,8,25,69,8,35,60,7,10,85,7,14,79,9,35,60,7,22,5,2,6,67,9,93,0,41,8,11,5,11,16,10,45,13,15,19,10,4,4,10,19,56,9,3,2,19,16,53,9,25,32,20,15,10,3,11,19,59,10,44,45,0,0,13,9,6,3,10,20,22,16,16,40,20,25,17,56,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,0,0,0,0,0,0,0,0,0.0153217976577149,0.00291694198625772,0,0,0,0,-3.27651179699131e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-07-28,2020-05-15,2,100,0,0,0,0,104,95,2,1,1645170.55153333,83,147,104,249,100,2,92,6,8,85,7,8,85,7,18,75,7,14,79,7,10,83,7,7,87,6,5,88,7,4,88,8,3,91,6,7,86,7,12,77,11,8,91,1,3,3,94,7,85,8,2,2,96,1,1,0,98,21,70,9,59,33,8,24,68,8,35,58,7,10,83,7,13,78,9,35,58,7,22,5,2,6,65,9,91,0,40,8,11,5,10,15,11,44,13,14,18,11,4,4,10,19,53,10,3,2,19,16,50,10,26,30,19,14,11,3,11,19,56,11,43,43,0,0,14,9,6,3,10,18,21,16,17,39,21,23,17,56,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,0,0,0,0,0,0,0,0,0.0153073735322184,0.00291487576625089,0,0,0,0,-3.11881178898541e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-02,2020-05-15,2,102,0,0,0,0,104,97,2,1,1740153.07502498,84,151,104,249,102,2,94,6,8,87,7,8,87,7,18,77,7,14,81,7,11,84,7,7,89,6,5,90,7,4,90,8,3,93,6,7,88,7,13,78,11,8,93,1,3,3,96,7,87,8,2,2,98,1,1,0,100,21,72,9,60,34,8,24,70,8,35,60,7,10,85,7,13,80,9,35,60,7,22,5,2,6,67,9,93,0,40,9,11,5,10,16,11,46,13,14,18,11,4,4,10,20,54,10,3,2,19,16,52,10,27,31,19,14,11,4,12,19,56,11,44,43,0,0,15,9,7,3,10,18,21,16,18,39,21,24,18,57,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,0,0,0,0,0,0,0,0,0.0152800402324111,0.00290977315803303,0,0,0,0,-1.95337811861541e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-07,2020-05-16,3,101,0,0,0,0,104,96,2,1,1771485.94177794,83,150,104,253,101,2,93,6,8,86,7,8,86,7,17,77,7,14,80,7,11,83,7,7,88,6,5,89,7,4,89,8,3,92,6,7,87,7,13,77,11,8,92,1,3,3,95,7,85,9,2,2,97,1,1,0,99,22,70,9,59,34,8,25,68,8,33,61,7,10,84,7,14,78,9,34,60,7,23,3,2,6,67,9,92,0,39,9,11,5,10,16,11,46,13,13,18,11,4,4,10,21,52,10,3,2,19,15,52,10,26,32,19,13,11,5,13,19,53,11,43,43,0,0,15,9,7,5,9,17,20,16,18,37,22,24,18,57,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,0,0,0,0,0,0,0,0,0.0155037380784537,0.0029304765258384,0,0,0,0,2.13469779885226e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-08,2020-05-16,1,102,0,0,0,0,104,97,2,1,1807236.50132145,84,150,104,253,102,2,94,6,8,87,7,8,87,7,17,78,7,14,81,7,11,84,7,7,89,6,5,90,7,4,90,8,3,93,6,7,88,7,13,78,11,8,93,1,3,3,96,7,86,9,2,2,98,1,1,0,100,22,71,9,59,35,8,25,69,8,33,62,7,10,85,7,14,79,9,34,61,7,23,3,2,6,68,9,93,0,40,9,11,5,10,16,11,47,13,13,18,11,4,4,10,21,53,10,3,2,19,15,53,10,26,32,19,14,11,5,13,19,54,11,44,43,0,0,15,10,7,5,9,17,20,16,18,38,22,24,18,58,0,0,0,0,0,0,0,0,0.0151009147669522,0.00288025238372965,0,0,0,0,0,0,0,0,0.0156018965199445,0.00293972442401437,0,0,0,0,4.10077368398502e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-09,2020-05-19,2,100,0,0,0,0,104,95,2,1,1823976.35406233,81,151,104,202,100,2,93,5,8,86,6,8,86,6,17,77,6,14,80,6,10,84,6,7,88,5,5,89,6,4,89,7,3,92,5,8,86,6,12,77,11,8,91,1,3,3,94,7,83,10,2,2,96,1,1,0,98,21,71,8,57,35,8,23,70,7,34,60,6,10,84,6,13,79,8,34,59,7,22,4,2,6,66,8,92,0,39,9,12,4,10,16,10,46,14,11,18,11,4,3,9,21,53,10,2,2,18,15,53,10,26,30,19,14,11,5,13,17,54,11,44,39,0,0,17,9,7,5,9,17,19,15,19,37,21,23,19,57,0,0,0,0,0,0,0,0,0.015418828762046,0.0029404145952454,0,0,0,0,0,0,0,0,0.0157198140337564,0.00295079049089181,0,0,0,0,6.36453599783905e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-08-12,2020-05-19,1,101,0,0,0,0,104,96,2,1,1832112.65064561,81,151,104,202,101,2,93,6,8,87,6,8,87,6,17,78,6,14,81,6,10,85,6,7,89,5,5,90,6,4,90,7,3,93,5,8,87,6,12,78,11,8,92,1,3,3,95,7,84,10,2,2,97,1,1,0,99,21,72,8,58,35,8,23,71,7,34,61,6,10,85,6,14,79,8,34,60,7,22,4,2,6,67,8,93,0,40,9,12,4,10,16,10,47,14,11,18,11,4,3,9,21,54,10,2,2,18,15,54,10,26,30,20,14,11,5,13,17,55,11,44,39,0,0,18,9,7,5,9,17,19,15,20,37,21,23,20,58,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,0,0,0,0,0,0,0,0,0.0161813434213984,0.00299394762199156,0,0,0,0,0.000143257627280578,0,0,0
BL,BLM,Saint Barthélemy,2020-08-15,2020-05-20,2,101,0,0,0,0,104,96,2,1,1858580.95212009,81,150,104,203,101,2,93,6,8,87,6,8,87,6,16,79,6,14,81,6,11,84,6,7,89,5,5,90,6,4,90,7,3,93,5,8,87,6,12,78,11,8,92,1,3,3,95,7,85,9,2,2,97,1,1,0,99,21,72,8,56,37,8,23,71,7,34,61,6,10,85,6,14,79,8,34,60,7,22,4,2,6,67,8,93,0,39,10,12,4,10,16,10,47,14,11,18,11,4,3,9,21,54,10,2,2,17,16,54,10,27,30,20,13,11,6,13,17,54,11,43,40,0,0,18,9,8,4,9,17,18,16,20,36,21,24,20,58,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,0,0,0,0,0,0,0,0,0.0167440552999885,0.00304694022727648,0,0,0,0,0.000239446961295015,0,0,0
BL,BLM,Saint Barthélemy,2020-08-16,2020-05-25,3,101,0,0,0,0,104,96,2,1,1800021.45886634,81,152,104,204,101,2,92,7,8,86,7,8,86,7,16,78,7,14,80,7,11,83,7,7,88,6,5,89,7,4,89,8,3,92,6,8,86,7,13,76,12,8,92,1,3,3,95,7,86,8,2,2,97,1,1,0,99,20,72,9,54,39,8,21,72,8,35,60,6,10,85,6,14,79,8,35,59,7,23,4,2,6,66,8,93,0,38,10,12,4,10,17,10,48,14,10,18,11,4,3,8,22,54,10,2,2,17,16,54,10,27,32,18,13,11,6,14,17,53,11,42,41,0,0,18,9,8,4,8,18,18,16,20,33,23,25,20,57,0,0,0,0,0,0,0,0,0.0152582159624413,0.00291002260065558,0,0,0,0,0,0,0,0,0.0169373034558136,0.00306534814687297,0,0,0,0,0.000276210537233738,0,0,0
BL,BLM,Saint Barthélemy,2020-08-17,2020-05-25,1,102,0,0,0,0,124,97,2,1,1811184.83185715,82,162,124,219,102,2,93,7,8,87,7,8,87,7,17,78,7,14,81,7,12,83,7,7,89,6,5,90,7,5,89,8,3,93,6,8,87,7,13,77,12,9,92,1,4,3,95,7,87,8,2,2,98,1,1,0,100,21,72,9,55,39,8,21,73,8,36,60,6,11,85,6,15,79,8,36,59,7,23,4,2,7,66,9,93,0,38,10,12,4,11,17,10,48,14,10,19,11,5,3,8,22,54,10,3,2,17,16,54,10,27,32,18,14,11,6,14,17,54,11,43,41,0,0,18,9,9,4,8,18,18,16,20,34,23,25,20,58,0,0,0,0,0,0,0,0,0.01800493683752,0.00314038940038922,0,0,0,0,0,0,0,0,0.0171279886936015,0.00308363902447708,0,0,0,0,0.000270708435857966,0,0,0
BL,BLM,Saint Barthélemy,2020-08-18,2020-05-26,2,101,0,0,0,0,124,96,2,1,1787963.85165599,81,162,124,216,101,2,92,7,8,86,7,8,86,7,17,77,7,14,80,7,12,82,7,7,88,6,5,89,7,5,88,8,3,92,6,8,86,7,13,76,12,9,91,1,4,3,94,6,87,8,2,2,97,1,1,0,99,21,70,10,55,37,9,21,71,9,35,59,7,11,83,7,15,77,9,36,57,8,23,4,2,7,65,9,92,0,36,10,12,4,11,17,11,47,14,10,18,12,4,2,8,21,55,11,2,1,16,16,55,11,26,32,17,14,12,6,14,16,53,12,44,38,0,0,19,9,9,4,8,17,17,17,20,33,23,24,21,58,0,0,0,0,0,0,0,0,0.0181924882629108,0.00317279875984735,0,0,0,0,0,0,0,0,0.0173136738308431,0.00310157340558906,0,0,0,0,0.000285296218483097,0,0,0
BL,BLM,Saint Barthélemy,2020-08-19,2020-05-29,3,100,0,0,0,0,124,95,2,1,1694224.35623145,80,171,124,212,100,2,91,7,8,85,7,8,85,7,17,76,7,13,80,7,13,80,7,8,86,6,6,87,7,6,86,8,3,91,6,7,86,7,13,75,12,9,90,1,4,3,93,6,85,9,2,2,96,1,1,0,98,21,69,10,56,35,9,24,67,9,33,60,7,11,82,7,15,76,9,35,58,7,22,4,2,7,65,11,89,0,38,10,11,4,11,16,10,47,14,10,18,11,4,2,7,22,54,11,2,1,16,17,54,10,25,32,17,15,11,6,16,14,53,11,43,37,0,1,19,9,9,4,8,17,17,16,20,34,21,24,21,57,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,0,0,0,0,0,0,0,0,0.0174925109315815,0.00311894597935343,0,0,0,0,0.000295449482970849,0,0,0
BL,BLM,Saint Barthélemy,2020-08-20,2020-05-30,1,100,0,0,0,0,124,95,3,2,1706287.4314452,80,171,124,216,100,2,91,7,8,85,7,8,85,7,17,76,7,13,80,7,13,80,7,8,86,6,6,87,7,6,86,8,3,91,6,7,86,7,13,75,12,9,90,1,4,3,93,7,84,9,3,2,95,2,1,0,97,20,70,10,55,36,9,24,67,9,32,61,7,11,82,7,15,76,9,34,59,7,22,4,1,7,66,11,89,0,39,10,11,3,11,16,10,48,14,10,17,11,4,2,7,22,54,11,2,1,16,17,54,10,25,32,16,16,11,6,16,14,53,11,43,36,0,1,20,8,10,4,8,17,17,16,20,34,21,24,21,57,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,0,0,0,0,0,0,0,0,0.0176629808268603,0.00313556455853517,0,0,0,0,0.000246939567576991,0,0,0
BL,BLM,Saint Barthélemy,2020-08-23,2020-06-01,2,100,0,0,0,0,124,94,3,2,1761133.09490527,80,174,124,217,100,3,90,7,8,85,7,8,85,7,17,76,7,13,80,7,13,80,7,8,86,6,6,87,7,6,86,8,4,90,6,7,86,7,13,75,12,10,89,1,4,4,92,8,82,10,3,3,94,2,1,0,97,20,70,10,56,35,9,25,66,9,33,60,7,11,82,7,15,76,9,33,60,7,21,4,1,7,67,11,89,0,39,10,11,3,11,16,10,48,13,10,18,11,4,2,6,23,53,12,2,1,15,17,54,11,25,31,17,15,12,6,16,14,52,12,42,36,0,1,21,8,10,4,8,17,16,17,20,35,20,23,22,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,0,0,0,0,0,0,0,0,0.0181159023779981,0.00317943587892309,0,0,0,0,0.000228641179668266,0,0,0
