ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BL,BLM,Saint Barthélemy,2020-08-15,2020-05-16,100,2,59,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-16,2020-05-17,100,2,59,0,0,0,0,0,0,0,0,0.014515665421098,0.00281027756294431,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-17,2020-05-19,100,1,59,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-18,2020-05-20,100,2,59,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-19,2020-05-25,100,3,58,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,1,0,0,0
BL,BLM,Saint Barthélemy,2020-08-20,2020-05-25,101,1,59,0,0,0,0,0,0,0,0,0.0172143974960876,0.00304072136530833,2,1,0,0
BL,BLM,Saint Barthélemy,2020-08-23,2020-05-26,100,2,59,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0
BL,BLM,Saint Barthélemy,2020-08-25,2020-05-26,101,1,60,0,0,0,0,0,0,0,0,0.0173900546133947,0.00307147460920208,2,1,0,0
BL,BLM,Saint Barthélemy,2020-08-26,2020-05-26,102,1,61,0,0,0,0,0,0,0,0,0.0172143974960876,0.00304072136530833,2,1,0,0
BL,BLM,Saint Barthélemy,2020-08-27,2020-05-27,100,1,61,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0
BL,BLM,Saint Barthélemy,2020-08-28,2020-05-30,100,2,60,0,0,0,0,0,0,0,0,0.0175693335269348,0.00310285619636888,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-01,2020-06-03,100,3,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-02,2020-06-05,101,2,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-03,2020-06-06,100,1,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-06,2020-06-07,100,1,58,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-10,2020-06-07,101,1,59,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-11,2020-06-09,100,2,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-15,2020-06-09,101,1,59,0,0,0,0,0,0,0,0,0.0191146881287726,0.0032173521814796,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-11,100,3,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-11,101,1,59,0,0,0,0,0,0,0,0,0.0191146881287726,0.0032173521814796,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-12,100,1,59,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,2,1,0,0
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-12,101,1,60,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-12,103,2,61,0,0,0,0,0,0,0,0,0.0192061459667093,0.00320856099611042,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-17,100,2,60,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-19,100,1,60,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-19,101,1,61,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-19,102,1,62,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-21,100,2,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-06,2020-06-22,100,1,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-09,2020-06-22,101,1,62,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-11,2020-06-22,102,1,63,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-13,2020-06-22,103,1,64,0,0,0,0,0,0,0,0,0.0194021270480023,0.00324097756172964,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-14,2020-06-23,101,2,64,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-18,2020-06-24,100,2,64,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-19,2020-06-24,101,1,65,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-21,2020-06-24,104,3,66,0,0,0,0,0,0,0,0,0.0192061459667093,0.00320856099611042,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-22,2020-06-27,101,3,65,0,0,0,0,0,0,0,0,0.0196596244131455,0.00329578864564796,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-24,2020-07-01,100,2,64,0,0,0,0,0,0,0,0,0.0198665678280208,0.0033301296178048,3,2,0,0
BL,BLM,Saint Barthélemy,2020-10-25,2020-07-02,100,2,64,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,4,2,0,0
BL,BLM,Saint Barthélemy,2020-10-26,2020-07-02,101,1,65,0,0,0,0,0,0,0,0,0.00792253521126761,0.00210469021276872,4,2,0,0
BL,BLM,Saint Barthélemy,2020-10-27,2020-07-03,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0
BL,BLM,Saint Barthélemy,2020-10-28,2020-07-04,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0
BL,BLM,Saint Barthélemy,2020-10-29,2020-07-06,100,1,65,0,0,0,0,0,0,0,0,0.00800593031875463,0.00212675545226659,5,2,0,0
BL,BLM,Saint Barthélemy,2020-10-31,2020-07-07,100,1,65,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,5,2,0,0
BL,BLM,Saint Barthélemy,2020-11-02,2020-07-09,101,2,65,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,5,2,0,0
BL,BLM,Saint Barthélemy,2020-11-07,2020-07-09,102,1,66,0,0,0,0,0,0,0,0,0.00493683751996515,0.0016553231583404,5,2,0,0
BL,BLM,Saint Barthélemy,2020-11-10,2020-07-10,101,2,66,0,0,0,0,0,0,0,0,0.00616197183098592,0.00185780856060719,6,2,0,0
BL,BLM,Saint Barthélemy,2020-11-11,2020-07-14,100,3,64,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,6,2,0,0
BL,BLM,Saint Barthélemy,2020-11-23,2020-07-15,100,1,64,0,0,0,0,0,0,0,0,0.00629307761462391,0.00189721125115419,6,2,0,0
BL,BLM,Saint Barthélemy,2020-11-28,2020-07-17,100,1,64,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,6,2,0,0
BL,BLM,Saint Barthélemy,2020-11-29,2020-07-17,101,1,65,0,0,0,0,0,0,0,0,0.00667160859896219,0.00194275850212547,7,2,0,0
BL,BLM,Saint Barthélemy,2020-11-30,2020-07-18,100,2,65,0,0,0,0,0,0,0,0,0.00674258315852562,0.0019633559998816,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-01,2020-07-19,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-02,2020-07-23,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-03,2020-07-24,100,1,65,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-04,2020-07-26,101,3,64,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,6,2,0,0
BL,BLM,Saint Barthélemy,2020-12-05,2020-07-27,100,1,64,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,6,2,0,0
BL,BLM,Saint Barthélemy,2020-12-07,2020-07-28,101,2,64,0,0,0,0,0,0,0,0,0.00741289844329133,0.00204708300539549,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-08,2020-08-02,100,1,64,0,0,0,0,0,0,0,0,0.00749175906502847,0.00206877829750244,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-10,2020-08-02,101,1,65,0,0,0,0,0,0,0,0,0.00756115641215715,0.00206729808373152,7,2,0,0
BL,BLM,Saint Barthélemy,2020-12-11,2020-08-07,100,1,65,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-12,2020-08-07,102,2,66,0,0,0,0,0,0,0,0,0.00762910798122066,0.00206565215137184,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-13,2020-08-08,100,1,66,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-15,2020-08-12,100,3,65,0,0,0,0,0,0,0,0,0.00787520823867939,0.00213202168016722,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-16,2020-08-15,101,2,65,0,0,0,0,0,0,0,0,0.00779142942762961,0.00210942965697611,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-18,2020-08-17,100,3,64,0,0,0,0,0,0,0,0,0.00802665455096168,0.00215225997799186,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-19,2020-08-18,100,1,64,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-20,2020-08-19,101,3,64,0,0,0,0,0,0,0,0,0.0050520514390692,0.00171932930420918,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-21,2020-08-19,102,1,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,8,2,0,0
BL,BLM,Saint Barthélemy,2020-12-22,2020-08-23,100,2,64,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,7,1,0,0
BL,BLM,Saint Barthélemy,2020-12-24,2020-08-27,100,4,62,0,0,0,0,0,0,0,0,0.00522234530780187,0.00177713211935323,7,1,0,0
BL,BLM,Saint Barthélemy,2020-12-25,2020-09-01,100,3,61,0,0,0,0,0,0,0,0,0.00528169014084507,0.00179727319072342,7,1,0,0
BL,BLM,Saint Barthélemy,2020-12-26,2020-09-01,102,2,62,0,0,0,0,0,0,0,0,0.00516431924882629,0.0017574374609365,7,1,0,0
BL,BLM,Saint Barthélemy,2020-12-27,2020-09-03,100,3,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0
BL,BLM,Saint Barthélemy,2020-12-28,2020-09-06,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0
BL,BLM,Saint Barthélemy,2020-12-29,2020-09-10,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,8,1,0,0
BL,BLM,Saint Barthélemy,2020-12-30,2020-09-11,100,1,61,0,0,0,0,0,0,0,0,0.00332331065041937,0.00141901352054499,9,1,0,0
BL,BLM,Saint Barthélemy,2020-12-31,2020-09-11,101,1,62,0,0,0,0,0,0,0,0,0.00328638497652582,0.00140327269771151,9,1,0,0
