"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-03,"BL","Saint Barthélemy","BLM",10124,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-06-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-06-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-06-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-06-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-06-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-06-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-06-12,"BL","Saint Barthélemy","BLM",10124,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0197255574614065,0.011744006358931,0.0277071085638821,0.0434782608695652
2020-06-13,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0206648697214735,0.0123072518283111,0.0290224876146359,0.0454545454545455
2020-06-14,"BL","Saint Barthélemy","BLM",10124,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0476190476190476
2020-06-15,"BL","Saint Barthélemy","BLM",10124,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0476190476190476
2020-06-16,"BL","Saint Barthélemy","BLM",10124,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0476190476190476
2020-06-17,"BL","Saint Barthélemy","BLM",10124,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0476190476190476
2020-06-18,"BL","Saint Barthélemy","BLM",10124,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148,0.0476190476190476
2020-06-19,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0206648697214735,0.0123072518283111,0.0290224876146359,0.0454545454545455
2020-06-20,"BL","Saint Barthélemy","BLM",10124,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0188679245283019,0.0104644447767973,0.0272714042798064,0.05
2020-06-21,"BL","Saint Barthélemy","BLM",10124,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0188679245283019,0.0106772256364338,0.02705862342017,0.05
2020-06-22,"BL","Saint Barthélemy","BLM",10124,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0171526586620926,0.00970006278283014,0.0246052545413551,0.0454545454545455
2020-06-23,"BL","Saint Barthélemy","BLM",10124,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0157232704402516,0.00888675834776457,0.0225597825327386,0.0416666666666667
2020-06-24,"BL","Saint Barthélemy","BLM",10124,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0146750524109015,0.00844476840841524,0.0209053364133877,0.037037037037037
2020-06-25,"BL","Saint Barthélemy","BLM",10124,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0152394775036284,0.00877142054277426,0.0217075344644826,0.0384615384615385
2020-06-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-06-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,0
2020-06-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0
2020-06-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729,0
2020-06-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729,0
2020-07-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0626415094339623,0.0495941052048681,0.0756889136630564,0
2020-07-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0580013976240391,0.0458906031873611,0.0701121920607171,0
2020-07-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0602322206095791,0.0476705270383253,0.0727939141808329,0
2020-07-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0580013976240391,0.0458906031873611,0.0701121920607171,0
2020-07-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0618867924528302,0.0489130054350268,0.0748605794706336,0
2020-07-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0874785591766724,0.0712615349596281,0.103695583393717,0
2020-07-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0962264150943396,0.0784733995415543,0.113979430647125,0
2020-07-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.125,0,0.287049290054257,0.119103773584906,0.0973028295301754,0.140904717639636,0
2020-07-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0952830188679245,0.0776080245196531,0.112958013216196,0
2020-07-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-12,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809,0
2020-07-13,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.099304865938431,0.0808331377751366,0.117776594101725,0
2020-07-14,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.05,0,0.145516829402721,0.0943396226415094,0.0767431787257743,0.111936066557245,0
2020-07-15,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0198609731876862,0.0112435492382696,0.0284783971371027,0
2020-07-16,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0221975582685905,0.0125778066973032,0.0318173098398777,0
2020-07-17,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0209643605870021,0.0118733122918424,0.0300554088821618,0
2020-07-18,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0221975582685905,0.0125778066973032,0.0318173098398777,0
2020-07-19,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0220125786163522,0.012702014435183,0.0313231427975214,0
2020-07-20,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-07-21,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-07-22,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-07-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-07-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-07-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-31,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-08-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-08-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0290275761973875,0.016491913009008,0.0415632393857671,0
2020-08-18,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656,0
2020-08-19,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0198609731876862,0.0112435492382696,0.0284783971371027,0
2020-08-20,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0106772256364338,0.02705862342017,0
2020-08-21,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0221975582685905,0.0125778066973032,0.0318173098398777,0
2020-08-22,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542,0
2020-08-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0247641509433962,0.0143045114842823,0.0352237904025102,0
2020-08-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0247641509433962,0.0143045114842823,0.0352237904025102,0
2020-08-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.02330743618202,0.0134557200854949,0.033159152278545,0
2020-08-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0220125786163522,0.012702014435183,0.0313231427975214,0
2020-08-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0208540218470705,0.0120282643552209,0.0296797793389201,0
2020-08-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0188679245283019,0.0108746208822283,0.0268612281743755,0
2020-08-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0208540218470705,0.0120282643552209,0.0296797793389201,0
2020-08-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0247641509433962,0.0143045114842823,0.0352237904025102,0
2020-08-31,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-09-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0163522012578616,0.00753618361321561,0.0251682189025077,0
2020-09-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0188679245283019,0.00870861289677202,0.0290272361598317,0
2020-09-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0175202156334232,0.0080800921890619,0.0269603390777845,0
2020-09-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0175202156334232,0.0080800921890619,0.0269603390777845,0
2020-09-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0175202156334232,0.0080800921890619,0.0269603390777845,0
2020-09-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-09-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0174165457184325,0.00764857800315942,0.0271845134337056,0
2020-09-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00829377772763362,0.0294420713289701,0
2020-09-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-12,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-13,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-14,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2020-09-15,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-09-20,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-09-21,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-09-22,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0
2020-09-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0
2020-09-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-09-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-09-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-09-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-09-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-09-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-09-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-10-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-10-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-10-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-10-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-10-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-10-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-10-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-10-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-10-10,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-11,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
