ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-05-16,2020-05-10,14,1007395.56281097,91,586.5,33,364,0,0,109,53,0,0,0,0,0,0,6,62822.958634834,0,0,0,0,3,44919.8651843521,33,106,1799.82835431722,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.055045871559633,0.0428156539496603,0.0623617583340716,0.000472198829346457,0.0275229357798165,0.0307129762630489,0.0445900963262241,0.000403052991507767,0.0183350817431248,0.00619805758743323,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-17,2020-05-11,12,1052940.08869199,91,423.5,29,364,0,0,110,55,0,0,0,0,0,0,6,62822.958634834,0,0,0,0,3,44919.8651843521,29,106,1799.82835431722,6,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0545454545454545,0.0424376530722641,0.0596643240289917,0.000452423421223691,0.0272727272727273,0.0304376822863091,0.0426613685496139,0.000386008123396876,0.016112647592443,0.00581686104742726,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-18,2020-05-12,10,1078239.40421449,86,329.5,25,333,0,0,106,53,0,0,0,0,0,0,7,66314.3481301882,0,0,0,0,4,48411.2546797063,25,102,1731.91030321091,5,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0660377358490566,0.0472776531807017,0.0615024343118855,0.000453474864423397,0.0377358490566038,0.0362759984499167,0.0448984283921384,0.000390868651991977,0.0144349276943793,0.00561740002042664,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,2020-05-19,2020-05-13,16,1272123.5558959,78,455,13,239,0,0,102,50,0,0,0,0,0,0,5,52783.1914252636,0,0,0,0,3,38385.1306104824,13,96,1630.03322655144,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0490196078431373,0.0419004514931721,0.0414921893244016,0.000346548838260478,0.0294117647058824,0.032788840416564,0.0301740585123034,0.000297267346293058,0.00797529755114457,0.00431801904374421,,,,,0,0,0.53851945647461,0.476428720625508,0.62435180647999,0.00541902831417852,0.322609571803109,0.372406961580353,0.448469948703255,0.00463270599896345,0.231186016627891,0.0833677869174401
AX,ALA,Aland Islands,2020-05-20,2020-05-13,15,1436448.9360145,86,462,15,260,0,0,117,52,0,0,0,0,0,0,5,52783.1914252636,0,0,0,0,3,38385.1306104824,15,109,1850.76689264695,3,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0427350427350427,0.0366490998194861,0.0367456093299865,0.000307663672913908,0.0256410256410256,0.0286406157970728,0.0267222381861926,0.000263728952975835,0.00810474839354142,0.00408483862572348,,,,,0,0,0.511947568516584,0.463546605923712,0.579965176307747,0.00515259860824709,0.298745646949085,0.358743069333754,0.418205013158005,0.00440901123372827,0.213602736247861,0.079691298909121
AX,ALA,Aland Islands,2020-05-21,2020-05-14,10,1403360.83995098,77,441,14,227,0,0,108,48,0,0,0,0,0,0,5,52783.1914252636,0,0,0,0,3,38385.1306104824,14,100,1697.95127765775,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0462962962962963,0.0396292699929665,0.0376119882517937,0.000314776036268925,0.0277777777777778,0.0309932939083888,0.0273522885331638,0.000269859700111281,0.00824523069902947,0.00430119402254759,,,,,0,0,0.50824386481288,0.460459451208731,0.531852902552499,0.00480905071188604,0.286523424726863,0.351329069831301,0.37875781987139,0.00409175590021728,0.196881818091133,0.0762554111045336
AX,ALA,Aland Islands,2020-05-22,2020-05-15,11,1312631.06741937,70,375,8,203,0,0,100,42,0,0,0,0,0,0,4,19071.1621872499,0,0,0,0,3,14521.3914130316,8,93,1579.09468822171,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.04,0.0384072934108425,0.0145289584107922,0.000204699096273872,0.03,0.0334344809563718,0.0110628125247565,0.000178934416735824,0.00506619397789829,0.00350172474944231,,,,,0,0,0.518832100106998,0.46607790420301,0.492949657417239,0.00444898409411794,0.296915581589608,0.357856702425284,0.357971554735238,0.0038297184530807,0.186449458123487,0.0737290775367943
AX,ALA,Aland Islands,2020-05-23,2020-05-16,12,1236662.36213379,71,462,8,207,0,0,100,48,0,0,0,0,0,0,3,16257.3397333751,0,0,0,0,3,16257.3397333751,8,95,1613.05371377486,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.00495953726257412,0.00342818796417904,,,,,0,0,0.522745143585258,0.470380340357182,0.470175999998107,0.00426657091510787,0.309524277241782,0.367399015921031,0.349707154162264,0.00373242783617711,0.177648597023195,0.0718005286502984
AX,ALA,Aland Islands,2020-05-24,2020-05-17,17,1351009.73828057,71,498,9,210,0,0,103,50,0,0,0,0,0,0,4,119446.727349548,0,0,0,0,3,16257.3397333751,10,98,1663.9922521046,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0388349514563107,0.0373112541172863,0.0884129284675383,0.000478713657364486,0.029126213592233,0.0324752782875229,0.0120334733886269,0.000183859242905222,0.00600964336663955,0.00371353803769914,,,,,0,0,0.55232083578231,0.489627992854283,0.546315765254693,0.00450471819821826,0.329391231574756,0.381810692588368,0.349467464339938,0.00367572070482824,0.168219875003302,0.0697359144697765
AX,ALA,Aland Islands,2020-05-25,2020-05-18,14,1421208.18174961,71,488,9,217,0,0,105,49,0,0,0,0,0,0,4,119446.727349548,0,0,0,0,3,16257.3397333751,10,99,1680.97176488117,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0380952380952381,0.0366146447649092,0.0840459046629609,0.000456157031796178,0.0285714285714286,0.0318658021730655,0.0114390980449895,0.000174830358313634,0.00594893989828966,0.00367613979913999,,,,,0,0,0.590416073877548,0.526242637619192,0.630361669917654,0.00496087523001444,0.357962660146184,0.413676494761434,0.360906562384928,0.00385055106314187,0.164448362621183,0.0688138420864301
AX,ALA,Aland Islands,2020-05-26,2020-05-19,17,1443709.50272454,79,541,9,231,0,0,112,50,0,0,0,0,0,0,3,115955.337854194,0,0,0,0,2,12765.950238021,11,104,1765.86932876406,1,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0267857142857143,0.0299016348251109,0.0803176384413663,0.000443335570096762,0.0178571428571429,0.0245263204027614,0.00884246464675153,0.00015270954848621,0.00622922648965138,0.00366968663561862,,,,,0,0,0.598683269644744,0.53071813511956,0.695845969110767,0.00515614070577037,0.366560543744068,0.42013921354401,0.358758030259781,0.00378930742630061,0.15345372444305,0.0664728273777456
AX,ALA,Aland Islands,2020-05-27,2020-05-20,17,1347441.08896626,84,442,4,236,0,0,113,53,0,0,0,0,0,0,4,126656.329835936,0,0,0,0,3,23466.9422197628,7,104,1765.86932876406,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0353982300884956,0.0340701205655689,0.0939976752030806,0.000492738401208789,0.0265486725663717,0.0296406276500937,0.0174159318814943,0.000220877468134948,0.00396405322068724,0.00293073164556883,,,,,0,0,0.615732875880028,0.539593205323909,0.776542145803029,0.00542625436266914,0.383934904383834,0.431881193412976,0.366318006934761,0.00381821661843009,0.141455715562813,0.0636406202004824
AX,ALA,Aland Islands,2020-05-28,2020-05-22,12,1209840.59610505,81,417,2,221,0,0,100,50,0,0,0,0,0,0,5,128312.045249463,0,0,0,0,3,23466.9422197628,5,92,1562.11517544513,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.05,0.042716424707947,0.10605698441807,0.000548666658178987,0.03,0.0334344809563718,0.0193967224238566,0.000245750754656643,0.00320078831484063,0.00280106950011762,,,,,0,0,0.628349698309935,0.546366074727011,0.831380651889468,0.00556432036834852,0.395243315598787,0.439654172412248,0.346556035390359,0.0037026713990706,0.126707702355957,0.0602789244937996
AX,ALA,Aland Islands,2020-05-29,2020-05-23,16,1522459.10197428,85,451,6,227,0,0,105,51,0,0,0,0,0,0,5,120203.328489337,0,0,0,0,2,13997.9310336425,9,96,1630.03322655144,3,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0476190476190476,0.0407332576804628,0.0789534039590692,0.000428352695194104,0.0190476190476191,0.0261455482229834,0.00919429035268694,0.000151610273465465,0.00552135984310009,0.00359724997626534,,,,,0,0,0.620413190373427,0.54389889253675,0.858837939721942,0.00560049533166018,0.386513156868629,0.434806426726843,0.318929414340732,0.00352010438808488,0.114107676047344,0.0576546986553333
AX,ALA,Aland Islands,2020-05-30,2020-05-24,23,1771150.89513683,95,420,14,270,0,0,116,52,0,0,0,0,0,0,5,119828.580527175,0,0,0,0,1,10700.9919817419,17,104,1765.86932876406,3,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0431034482758621,0.0369579266118149,0.0676557716545755,0.000369880025397472,0.00862068965517241,0.0168232549815172,0.00604182964372167,0.000114127052566863,0.00962698639309759,0.00455421350952804,,,,,0,0,0.608470767089656,0.538041165198905,0.864131953042446,0.00549817652771119,0.367610910743985,0.420916705445311,0.28038114765823,0.00323117844914398,0.105399580697316,0.0560108545774281
AX,ALA,Aland Islands,2020-05-31,2020-05-25,14,1717562.97564423,96,457,17,263,0,0,113,49,0,0,0,0,0,0,4,16639.1929110016,0,0,0,0,1,10700.9919817419,19,101,1714.93079043433,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0353982300884956,0.0340701205655689,0.00968767558858244,0.000146483140259351,0.00884955752212389,0.0172678965081244,0.00623033456908801,0.000117676653272754,0.0110791643056266,0.00495403484805699,,,,,0,0,0.589323542632697,0.52967363269221,0.814155304602036,0.00519223624674685,0.349187740993381,0.407746919667126,0.243950113677704,0.00296284697901986,0.1003660974105,0.0551480283780578
