ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,2020-07-30,2020-07-23,8,102,3,21990.245500013,2,12572.00514086,50,93,4,1,2591509.42709997,67,309,50,298.2,102,3,88,11,10,81,11,8,85,9,20,74,8,16,77,9,14,76,12,13,79,10,11,83,8,8,84,10,7,85,10,9,83,10,13,80,9,15,84,3,10,2,90,16,75,11,5,11,86,1,3,1,97,25,59,18,46,39,17,36,47,19,41,42,19,12,70,20,16,68,18,45,42,15,19,15,2,7,59,15,87,0,23,7,6,0,39,6,21,22,21,17,20,22,4,4,5,15,51,23,2,4,4,18,50,24,14,17,22,21,28,5,4,8,59,26,36,32,0,2,32,11,19,12,15,6,6,1,32,25,14,26,37,8,0.0294117647058824,0.032788840416564,0.00848549701191756,0.000111676005769837,0.0196078431372549,0.0269068483623884,0.00485122878944286,8.45943929995975e-05,0.0075723156141148,0.00209093836516328,,,,,,0.0352110944649534,0.0345587334527833,0.0405289012943815,0.000219121518333077,0.021925172600075,0.0275618470035945,0.0210022843279094,0.000144840603211422,0.00842800282391324,0.00216759946605634,-0.00166765604077043,-0.00518345439674847,-0.000451640942563068,-0.00529126740692812,9.99003918840602e-05,-0.000150758771113369,-0.000122533939702333,,,0.0352110944649534
AX,ALA,Aland Islands,2020-07-31,2020-07-23,9,111,3,21990.245500013,2,12572.00514086,50,101,4,1,2682716.64170573,75,325,50,328.2,111,3,96,12,11,89,11,9,92,10,22,81,8,17,84,10,15,83,13,14,86,11,12,90,9,8,92,11,7,93,11,10,90,11,15,86,10,16,92,3,11,2,98,16,84,11,5,11,95,1,3,1,106,26,66,19,50,43,18,38,53,20,46,45,20,15,75,21,16,76,19,49,46,16,20,15,4,8,64,17,94,0,27,8,7,0,42,6,21,24,22,19,24,22,6,5,5,16,56,23,4,5,4,19,55,24,16,18,24,25,28,6,6,8,65,26,40,36,0,2,33,13,22,13,15,7,6,1,34,30,15,29,37,9,0.027027027027027,0.0301672781726452,0.00819700640692007,0.000107894929113172,0.018018018018018,0.0247452513571082,0.00468629632567769,8.17251176466775e-05,0.00697252823873937,0.0019259011935852,,,,,,0.0338084288716215,0.0338653982366122,0.0389697742284729,0.000218818263188031,0.0214941749523372,0.0272692308526291,0.0178370378398887,0.000136626193157394,0.00852918265342863,0.00217639738961995,-0.00162568360005877,-0.00433323344222872,-0.000463263156903526,-0.00485528476325302,0.000101954180811842,-9.40948545229343e-05,-9.0458654477409e-05,,,0.0338084288716215
AX,ALA,Aland Islands,2020-08-01,2020-07-23,8,119,3,21990.245500013,2,12572.00514086,57,108,4,1,2791497.86756124,80,332,57,339.2,119,4,103,12,11,96,12,9,99,11,23,88,8,17,91,11,16,90,13,14,93,12,12,97,10,8,100,11,7,101,11,10,98,11,15,93,11,18,98,3,13,2,104,17,91,11,5,11,103,1,3,1,114,29,70,20,54,46,19,42,56,21,49,49,21,16,81,22,18,81,20,54,48,17,22,16,6,8,67,19,100,0,30,8,7,0,45,6,23,26,23,21,25,24,7,5,5,16,61,25,5,5,4,19,60,26,17,21,26,25,30,7,6,9,69,28,44,38,0,2,35,13,23,14,15,9,8,1,36,31,16,31,41,10,0.0252100840336134,0.028165487390933,0.00787757918626837,0.000103707093213645,0.0168067226890756,0.0230959365431803,0.00450367714299683,7.85475956263398e-05,0.00743348982785602,0.00192257470254595,,,,,,0.0325267402984473,0.0332079028533274,0.0385521425015244,0.00022166710816592,0.0210811822898716,0.0269716772821635,0.0155135529198559,0.000130844550545929,0.00861646552657831,0.00218399826569434,-0.00155013871031297,-0.00331346398959969,-0.000458406828411904,-0.00424643421231983,0.000101069918132765,-4.08730626580731e-05,-6.00650693636625e-05,,,0.0325267402984473
AX,ALA,Aland Islands,2020-08-02,2020-07-24,14,112,2,16951.4309292067,2,16951.4309292067,68,103,4,1,2591420.05102958,77,346,68,336.2,112,3,99,10,11,92,9,8,95,9,21,85,6,17,87,8,14,87,11,13,90,9,11,92,9,8,95,9,7,97,8,10,93,9,11,91,10,20,91,1,12,5,95,14,89,9,5,8,99,1,3,1,107,29,67,16,52,45,15,35,59,18,49,47,16,14,81,17,15,78,19,50,48,14,23,13,6,7,63,16,96,0,30,7,6,0,42,8,19,25,23,22,22,20,7,6,3,19,56,21,6,5,4,16,59,22,17,23,21,23,28,6,7,9,64,26,41,38,0,2,31,15,21,12,12,10,9,1,32,30,15,30,37,10,0.0178571428571429,0.0245263204027614,0.00654136751101849,9.81495589464636e-05,0.0178571428571429,0.0245263204027614,0.00654136751101849,9.81495589464636e-05,0.00929850950362368,0.00219977560817914,,,,,,0.0313582821001212,0.0325801914935142,0.0391252640773788,0.000227083329837596,0.0206787538475097,0.0266626890596403,0.0140128066090409,0.000127366957530405,0.00868183690836463,0.00218948192653669,-0.00145306656234542,-0.00221908077008845,-0.000445042374475171,-0.00352500333274894,9.55866331212137e-05,5.73864901645584e-06,-3.39821895765458e-05,,,0.0313582821001212
AX,ALA,Aland Islands,2020-08-03,2020-07-26,19,102,4,125292.841830813,3,23311.1459357547,84,96,5,1,2222587.3237485,72,358,84,262,102,5,90,7,14,82,6,5,89,8,21,77,4,19,77,6,12,80,10,9,85,8,8,85,9,4,90,8,6,89,7,8,86,8,9,84,9,18,84,0,11,5,86,14,82,6,6,7,89,1,4,1,96,27,63,12,49,42,11,31,56,15,43,46,13,18,72,12,13,75,14,46,47,9,23,9,7,6,57,13,89,0,27,5,7,2,41,5,15,26,17,22,21,16,6,6,3,19,51,17,8,6,6,16,48,18,17,23,21,18,23,5,4,12,59,22,41,33,0,2,26,14,19,12,14,6,8,2,27,22,16,33,31,9,0.0392156862745098,0.0376695877073438,0.0563725170624569,0.000303216393872739,0.0294117647058824,0.032788840416564,0.0104882924898714,0.000133931131533087,0.0123239436619718,0.00261918041762339,,,,,,0.0302919691360678,0.0319752451549683,0.0404997782979463,0.000234342521515631,0.0202815271244935,0.0263373928316449,0.0132999117156079,0.000126009727663757,0.00871699389690853,0.0021918092335411,-0.00134550740668373,-0.00113742767165772,-0.000429416315014778,-0.00274376397362593,8.40787150464528e-05,4.35151212735366e-05,-1.38111995075801e-05,,,0.0302919691360678
AX,ALA,Aland Islands,2020-08-04,2020-07-28,16,101,4,125292.841830813,3,23311.1459357547,67,95,4,1,2163348.33277439,72,285,67,255,101,5,89,7,12,83,6,4,89,8,19,78,4,20,75,6,10,82,9,6,87,8,8,85,8,5,88,8,5,89,7,8,85,8,9,83,9,18,83,0,12,4,85,10,88,3,5,4,92,1,3,1,96,28,61,12,48,41,12,29,56,16,45,42,14,16,72,13,12,74,15,49,43,9,28,7,7,5,54,9,92,0,27,5,6,2,42,3,16,27,17,22,18,17,6,6,3,19,49,18,8,6,5,12,51,19,16,21,23,17,24,4,5,11,59,22,41,32,0,2,26,12,18,12,13,9,6,4,27,25,15,31,30,8,0.0396039603960396,0.0380348662281565,0.0579161663115669,0.000311264465238602,0.0297029702970297,0.0331085145091172,0.0107754935174306,0.000137578599055974,0.00993328391401038,0.00236665944462019,,,,,,0.0293184578468709,0.031388265406053,0.0424768553067943,0.00024266918947858,0.0198906650415794,0.0259962241875047,0.0133397087357104,0.000126589839355966,0.00871490505848119,0.00219001477266508,-0.00123593305502528,-0.000139824697159066,-0.000414880968947035,-0.00194315215322832,6.57519275391811e-05,7.14282434034987e-05,4.42973152730656e-08,,,0.0293184578468709
AX,ALA,Aland Islands,2020-08-05,2020-07-29,10,100,3,120111.528364973,2,18129.8324699147,64,93,4,1,2115432.97585553,70,189,64,241,100,5,88,7,13,81,6,4,88,8,22,74,4,20,74,6,13,79,8,6,86,8,9,83,8,5,87,8,5,88,7,8,85,7,11,81,8,19,81,0,12,5,83,10,87,3,5,4,91,1,3,1,95,32,55,13,50,38,12,29,55,16,45,40,15,20,66,14,12,73,15,48,43,9,27,8,7,4,54,11,89,0,24,9,6,2,40,2,17,27,13,22,20,18,6,5,3,18,48,20,8,5,6,12,48,21,15,20,22,18,25,5,6,8,58,23,39,33,0,2,26,14,18,8,15,10,4,4,27,22,13,33,32,8,0.03,0.0334344809563718,0.0567786971914802,0.000311851593876606,0.02,0.0274394957835608,0.00857027033086814,0.000124215755588289,0.00969256398606694,0.00236309837086627,,,,,,0.0284371166652108,0.0308208134840996,0.0448754955837677,0.000251329447417887,0.0195166744689145,0.0256472835249185,0.0141033389186046,0.00012895282053307,0.00867044741609491,0.00218330616244896,-0.0011289962999571,0.000724432381564363,-0.000401416355193417,-0.00114982423488413,4.0407432030278e-05,8.97766234688892e-05,8.37076456160858e-06,,,0.0284371166652108
AX,ALA,Aland Islands,2020-08-06,2020-07-29,10,110,3,120111.528364973,2,18129.8324699147,66,102,4,1,2248731.76189465,79,203,66,265,110,5,97,8,14,90,6,4,97,9,24,81,5,22,81,7,13,88,9,6,96,8,9,93,8,5,97,8,5,97,8,9,94,7,14,88,8,21,89,0,12,6,92,12,94,4,5,6,99,1,3,1,105,34,62,14,55,42,13,32,61,17,48,45,17,21,73,16,13,80,17,51,49,10,29,9,7,4,61,13,97,0,26,11,7,2,43,2,19,32,14,24,20,20,7,5,5,20,51,22,8,6,7,15,51,23,17,22,25,19,27,5,7,10,64,24,43,37,0,2,28,17,21,8,17,10,5,4,28,24,16,37,33,9,0.0272727272727273,0.0304376822863091,0.0534130083455457,0.000293888809439348,0.0181818181818182,0.0249681255146025,0.00806224769762648,0.000116882513461825,0.00911350455675228,0.00218863577123693,,,,,,0.0276585632206552,0.0302827216667224,0.0475492357721093,0.000259703497033831,0.0191799787057942,0.02530702415904,0.0155683435543215,0.000132983760875274,0.00858137912550862,0.00217120814836239,-0.00102497760849438,0.00142991025727272,-0.000385699374423825,-0.000378115714261199,8.69941201333234e-06,0.000100117665260731,1.29272970799501e-05,,,0.0276585632206552
AX,ALA,Aland Islands,2020-08-07,2020-07-30,11,105,3,120111.528364973,2,18129.8324699147,64,96,5,2,1867548.80705729,72,201,64,231,105,5,91,9,14,84,7,4,92,9,24,75,6,21,76,8,11,85,9,5,91,9,9,87,9,5,91,9,5,91,9,9,88,8,14,82,9,18,85,2,10,5,90,14,87,4,6,7,92,2,3,1,99,30,61,14,53,37,15,30,57,18,44,43,18,21,67,17,13,74,18,45,47,13,27,6,6,5,61,12,93,0,27,11,6,3,35,3,20,30,15,22,18,20,7,5,4,19,48,22,8,5,6,15,49,22,16,21,22,19,27,5,8,9,59,24,40,32,0,2,31,16,17,8,16,9,5,3,31,25,13,32,35,9,0.0285714285714286,0.0318658021730655,0.0643150679174128,0.000351830345597446,0.0190476190476191,0.0261455482229834,0.00970782257545496,0.000140622462935918,0.00938967136150235,0.00228960161200495,,,,,,0.027007718773464,0.0297939611632117,0.0503970233706249,0.000267346459139355,0.0189105374825494,0.0250003648087335,0.0177129730078738,0.000138605110378058,0.00844886477850458,0.00215365979285436,-0.000919836920830549,0.00197414681151674,-0.000361774134553687,0.000366570014669649,-2.79334580122881e-05,0.000105050298247069,1.61054489763694e-05,,,0.027007718773464
AX,ALA,Aland Islands,2020-08-08,2020-08-01,13,101,3,120111.528364973,2,18129.8324699147,65,92,7,2,1785393.91499412,68,194,64,210,101,5,89,7,12,83,6,3,91,7,24,71,6,18,77,6,13,81,7,5,89,7,8,86,7,5,89,7,4,89,8,11,84,6,15,79,7,19,80,2,9,8,84,17,79,5,8,8,85,2,5,1,93,31,59,11,53,36,12,31,55,15,44,42,15,21,66,14,12,74,15,46,45,10,27,9,5,4,56,11,90,0,25,10,5,3,33,6,19,28,13,23,16,21,5,3,5,18,48,22,5,4,7,15,48,22,14,20,23,17,27,4,8,11,54,24,35,33,0,2,31,12,15,6,20,11,4,3,30,20,15,30,36,8,0.0297029702970297,0.0331085145091172,0.0672745254457574,0.000367437355321358,0.0198019801980198,0.0271705622473482,0.0101545279826801,0.000147060025392958,0.00995101041028781,0.00240706010969215,,,,,,0.0265210675662635,0.0293827884948982,0.0533609380769459,0.000274005783786847,0.0187429442006072,0.0247569210949046,0.0205032915614894,0.00014573805746413,0.00827764936034451,0.00213104624500979,-0.000806202422309618,0.00237261233326119,-0.000322634941150413,0.00108174749207475,-6.73645913366859e-05,0.000107810690005966,2.04012388874597e-05,,,0.0265210675662635
AX,ALA,Aland Islands,2020-08-09,2020-08-02,12,105,3,120111.528364973,2,18129.8324699147,68,96,8,2,1813955.51642087,71,193,67,214,105,4,94,7,12,88,5,3,96,6,26,73,6,19,81,5,12,86,7,5,94,6,8,91,6,5,93,7,4,93,8,11,88,6,16,83,6,20,83,2,10,8,87,18,81,6,9,8,88,2,6,1,96,32,62,11,57,36,12,32,58,15,45,45,15,25,66,14,14,76,15,46,48,11,28,9,4,4,60,11,94,0,25,11,5,3,35,7,19,29,15,24,16,21,5,3,6,18,50,23,5,4,8,15,50,23,14,21,24,18,28,4,8,12,56,25,33,36,0,3,33,14,15,6,22,10,3,3,32,22,17,30,36,8,0.0285714285714286,0.0318658021730655,0.066215255709228,0.000361857178157341,0.0190476190476191,0.0261455482229834,0.00999464005913817,0.000144756184297697,0.00997652582159624,0.00235936814608002,,,,,,0.0262436218756319,0.0290832199231387,0.0564164628539148,0.000279613140498964,0.0187108987626326,0.0246068297201707,0.0238782802553386,0.000154261651742941,0.00807620704173855,0.002104244684198,-0.000674724543405997,0.00265278075932808,-0.000261771393643482,0.00176306142328844,-0.000106797809194997,0.000111797143879622,2.79408202285494e-05,,,0.0262436218756319
AX,ALA,Aland Islands,2020-08-10,2020-08-03,11,102,2,108341.410901606,1,6359.715006548,57,93,8,2,1719514.36254402,71,156,56,198,102,3,93,6,10,86,6,4,93,5,26,70,6,17,79,6,14,81,7,5,90,7,8,88,6,5,90,7,5,89,8,11,85,6,19,77,6,17,83,2,10,5,87,17,79,6,8,8,86,2,6,0,94,32,60,10,56,35,11,36,54,12,41,47,14,27,62,13,14,76,12,45,47,10,25,11,5,3,58,12,90,0,24,11,6,4,34,5,18,29,13,22,18,20,7,1,6,15,51,22,5,3,8,14,49,23,14,21,24,18,25,4,10,12,54,22,33,36,0,3,30,11,16,5,24,9,4,4,29,23,16,30,33,8,0.0196078431372549,0.0269068483623884,0.0630069822396336,0.000363168108551985,0.00980392156862745,0.0191209083686488,0.00369855300140605,9.07311657788555e-05,0.00863243980009087,0.0022313185370898,,,,,,0.0262205945450243,0.0289298400058512,0.0595600049119023,0.000284253411144805,0.0188419343851707,0.0245763997109873,0.0277450658315094,0.00016399159240036,0.00785619322499236,0.00207457483943545,-0.00051631055030776,0.00284719160085132,-0.00017478844273478,0.00240089284929984,-0.000143118638914804,0.000119937084119586,4.0015421035376e-05,,,0.0262205945450243
AX,ALA,Aland Islands,2020-08-11,2020-08-03,11,113,2,108341.410901606,1,6359.715006548,57,102,9,3,1900004.93100793,78,165,56,208,113,3,102,8,12,93,8,5,102,6,26,79,8,18,87,8,14,90,9,6,98,9,8,97,8,5,99,9,5,98,10,11,95,7,19,86,8,18,92,3,11,5,97,19,88,6,9,8,96,3,6,0,104,37,66,10,61,39,13,38,61,14,44,53,16,27,71,15,14,85,14,47,56,10,26,11,5,4,67,14,99,0,29,12,7,4,36,5,20,33,15,24,19,22,7,1,7,16,59,23,5,3,9,15,56,25,17,23,25,22,26,5,10,12,62,24,36,39,0,4,34,12,16,8,25,10,5,4,33,27,17,32,37,9,0.0176991150442478,0.0243112289346397,0.0570216472249534,0.000329717097427591,0.00884955752212389,0.0172678965081244,0.00334720973759487,8.2126654837824e-05,0.00787075393537697,0.00203521888744143,,,,,,0.0264884214572018,0.0289515070445961,0.0627822129109776,0.000288093791905813,0.019149048465401,0.0246815521429737,0.0319627313624172,0.00017462791750465,0.00763186097833255,0.00204371274688071,-0.000324782534668156,0.00298445288786831,-6.12710005855859e-05,0.00297656540730209,-0.00017309773962706,0.000134035627548157,5.66908924346385e-05,,,0.0264884214572018
AX,ALA,Aland Islands,2020-08-12,2020-08-04,14,108,0,0,0,0,35,95,7,2,1945334.77407556,73,137,34,169,108,1,99,8,7,93,8,4,98,6,23,76,9,14,85,9,14,86,8,6,94,8,6,94,8,6,94,8,5,94,9,10,92,6,17,84,7,20,85,3,12,6,90,18,84,6,7,9,92,2,5,0,101,39,60,9,57,38,13,38,57,13,41,52,15,24,69,15,15,79,14,47,52,9,25,12,5,4,62,15,93,0,27,15,4,2,34,5,21,31,15,22,17,23,6,0,6,14,59,23,5,1,7,11,59,25,12,22,25,23,26,3,10,11,59,25,31,40,0,3,34,13,13,6,21,12,6,4,33,29,17,25,37,9,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,,,,,,0.0270671495436332,0.0291662461816561,0.0660524740560426,0.000291324189404305,0.0196268165392608,0.0249239780492366,0.0363464455971316,0.000185751298679578,0.00741877879657838,0.00201356967979587,-9.85689461703275e-05,0.00308387304732222,7.44729722444304e-05,0.00346301700713501,-0.000193766721488373,0.000154401443720676,7.66953911113759e-05,,,0.0270671495436332
AX,ALA,Aland Islands,2020-08-13,2020-08-05,15,107,1,9066.4510427181,1,9066.4510427181,33,95,9,2,2001328.69276974,73,128,32,178,107,2,98,7,9,91,7,5,97,5,20,79,8,14,85,8,14,85,8,6,94,7,5,95,7,4,96,7,6,93,8,8,94,5,19,82,6,18,86,3,10,6,91,20,81,6,9,9,89,2,7,0,98,37,62,8,59,37,11,40,56,11,44,50,13,28,66,13,15,80,12,45,53,9,19,16,4,6,62,16,91,0,29,15,4,2,34,5,18,30,13,23,21,20,6,1,6,13,61,20,5,2,8,10,60,22,13,24,25,23,22,6,11,11,57,22,33,39,0,3,32,13,13,9,21,10,8,3,30,29,18,24,36,9,0.00934579439252336,0.0182316240644272,0.00453021588881064,9.30384294698974e-05,0.00934579439252336,0.0182316240644272,0.00453021588881064,9.30384294698974e-05,0.00489251297257228,0.00166516818220584,,,,,,0.0279529110608218,0.0295762695115641,0.0693065141716279,0.000294098913960028,0.0202488563387225,0.0252894362113932,0.0406767685347989,0.00019684472561435,0.00723379894788651,0.0019862427412017,0.000157532047892964,0.00315158180016717,0.000223053142695513,0.00382729925448753,-0.000202510971769678,0.000179561494787252,9.74712128748667e-05,,,0.0279529110608218
AX,ALA,Aland Islands,2020-08-14,2020-08-07,15,102,2,235303.169001406,2,235303.169001406,33,90,11,2,2413299.99315779,69,169,32,175,102,2,93,7,8,86,8,4,94,4,19,76,7,12,82,8,11,84,7,8,87,7,6,90,6,5,89,8,6,88,8,6,90,6,16,79,7,17,82,3,10,5,87,22,74,6,11,9,82,2,9,0,91,33,62,7,54,35,13,39,50,13,40,49,13,25,64,13,14,76,12,43,50,9,18,15,4,6,59,16,86,0,28,10,5,3,32,6,18,25,16,20,21,20,6,1,6,10,60,19,5,1,7,10,57,22,13,22,25,21,21,6,11,11,51,23,29,39,0,3,31,12,10,12,17,10,7,4,30,29,19,20,34,8,0.0196078431372549,0.0269068483623884,0.097502660120391,0.000374260189104814,0.0196078431372549,0.0269068483623884,0.097502660120391,0.000374260189104814,0.00516431924882629,0.0017574374609365,,,,,,0.0291157180984763,0.0301664919392638,0.0724416401845083,0.000296495679077839,0.0209685714454965,0.025747281907673,0.0447156431137361,0.000207324526273126,0.00709357852539898,0.00196386046771974,0.000432441755368792,0.00318011701792707,0.000370937874148216,0.00403539192537445,-0.000197345139157589,0.000206440696279735,0.000115595469216438,,,0.0291157180984763
AX,ALA,Aland Islands,2020-08-15,2020-08-08,10,101,3,249125.590977323,3,249125.590977323,35,91,13,1,2411496.75613342,72,181,34,188,101,3,92,6,12,82,7,5,92,4,19,76,6,13,81,7,11,84,6,10,85,6,8,88,5,7,87,7,7,87,7,7,89,5,17,78,6,18,82,1,11,5,85,23,73,5,13,8,80,1,12,0,88,34,61,6,56,34,11,39,51,11,42,48,11,26,64,11,12,79,10,44,50,7,19,16,4,5,57,16,85,0,26,11,5,2,35,6,16,24,17,19,23,18,5,2,6,11,60,17,5,2,7,10,57,20,13,22,28,20,18,6,10,15,50,20,30,41,0,3,27,10,11,15,18,9,8,4,26,27,23,21,30,8,0.0297029702970297,0.0331085145091172,0.1033074543201,0.000384142501068771,0.0297029702970297,0.0331085145091172,0.1033074543201,0.000384142501068771,0.00541711809317443,0.00178979323510538,,,,,,0.0304986615736407,0.0309044798371689,0.0753211926293666,0.000298499616179072,0.0217218816014477,0.0262527174012754,0.0482278975603843,0.000216598945898151,0.00701402659011597,0.00194849734210513,0.00070917328300148,0.00315078829590864,0.000501830473135841,0.00405826955084096,-0.00017703007527043,0.000230649637734579,0.000127266977796554,,,0.0304986615736407
AX,ALA,Aland Islands,2020-08-16,2020-08-09,19,107,3,249125.590977323,3,249125.590977323,52,99,13,1,2632999.92150313,76,384,52,235,107,4,95,8,16,83,8,5,96,6,21,79,7,18,80,9,12,87,8,14,86,7,9,91,7,8,90,9,9,89,9,5,95,7,17,82,8,18,88,1,11,5,91,24,79,4,13,9,85,1,12,0,94,39,61,7,59,36,12,43,52,12,45,50,12,27,68,12,14,83,10,46,55,6,20,16,3,6,62,21,86,0,27,15,5,2,36,3,19,25,19,18,27,18,6,2,6,13,61,19,5,2,7,12,59,22,15,23,26,21,22,8,11,15,49,24,35,40,0,3,29,11,17,16,16,6,9,4,28,27,26,22,32,8,0.0280373831775701,0.0312787739529993,0.0946166344111024,0.000353527067953751,0.0280373831775701,0.0312787739529993,0.0946166344111024,0.000353527067953751,0.00739792289088064,0.00200328993647191,,,,,,0.0320247350464403,0.0317446350836893,0.0777910943749462,0.000300018465511393,0.0224354781031668,0.0267527393401859,0.0510076123909109,0.000224138553101885,0.00700990791518698,0.00194211262176388,0.000967356750236002,0.00303851491050732,0.000598923952999344,0.00387709109323357,-0.000141047551634231,0.00024727788342396,0.000128952065955687,,,0.0320247350464403
AX,ALA,Aland Islands,2020-08-17,2020-08-10,13,108,4,346012.438229486,3,249125.590977323,45,98,12,1,3214950.54423982,75,388,45,233,108,5,93,10,18,80,10,8,92,8,20,79,9,20,77,11,17,82,9,16,83,9,10,89,9,9,88,11,10,87,11,6,93,9,19,79,10,19,87,2,10,6,92,24,78,6,13,10,85,1,11,1,95,37,62,9,55,39,14,40,53,15,45,49,14,23,70,15,10,86,12,42,59,7,17,16,2,6,67,24,84,0,24,16,5,2,37,4,20,25,17,19,28,19,6,2,5,14,61,20,4,2,8,14,57,23,15,19,27,23,24,9,11,15,47,26,35,40,0,2,31,10,17,17,16,6,8,5,29,26,23,25,34,8,0.037037037037037,0.0356171465392445,0.107626053175042,0.000338760754206792,0.0277777777777778,0.0309932939083888,0.0774897117542531,0.000292259458039857,0.00646737568266743,0.00188347989932194,,,,,,0.033603281980415,0.0326329533306402,0.079693960042577,0.000300900189263439,0.0230325676209193,0.0271900248898779,0.0528958749753481,0.000229523267537264,0.00709316676529315,0.00194636745088536,0.00118581008720219,0.00281862452193324,0.00064725319258638,0.00348885726882183,-8.97823688398999e-05,0.000251765436978391,0.000118087365528661,,,0.033603281980415
AX,ALA,Aland Islands,2020-08-18,2020-08-11,7,104,4,346012.438229486,3,249125.590977323,39,95,11,1,3089908.89262117,71,388,39,217,104,5,88,11,18,76,10,7,88,9,20,75,9,19,74,11,15,81,8,15,80,9,8,87,9,8,85,11,8,85,11,6,89,9,17,77,10,17,85,2,8,6,90,23,73,8,12,10,82,1,10,1,92,32,63,9,51,39,14,37,52,15,42,48,14,17,72,15,10,82,12,39,58,7,17,15,1,5,66,22,82,0,28,14,4,1,34,4,19,25,17,21,23,18,4,2,6,14,58,20,4,2,8,13,55,22,15,19,24,22,24,9,8,14,47,26,36,36,0,2,30,11,16,18,14,7,6,4,28,22,23,25,34,8,0.0384615384615385,0.0369596693901953,0.111981437075953,0.000351608442422092,0.0288461538461538,0.0321676545583471,0.0806255458121258,0.00030356926832219,0.00578206078576724,0.00180941938208302,,,,,,0.0351440669008306,0.0335151220603201,0.0808990800791819,0.000300990602779325,0.0234434241688615,0.0275109440436456,0.0538026469412021,0.000232503285399869,0.00727319554599762,0.00196262857632965,0.00134615289286624,0.00247443433718988,0.000636101271600112,0.00290936689067842,-2.42638750967931e-05,0.000240786973172761,9.36047165592803e-05,,,0.0351440669008306
AX,ALA,Aland Islands,2020-08-19,2020-08-12,13,106,6,378633.227449528,4,256104.713019234,44,97,11,0,3364167.266004,71,411,44,275,106,7,89,10,18,78,10,7,89,10,24,74,8,20,75,11,17,81,8,15,82,9,10,88,8,9,86,11,9,87,10,8,89,9,18,78,10,19,85,2,9,6,91,23,72,11,12,11,83,0,11,1,94,31,63,12,53,38,15,38,51,17,45,46,15,18,71,17,12,80,14,42,54,10,20,15,2,4,65,21,85,0,24,15,3,3,35,6,20,22,18,24,23,19,4,2,7,14,56,23,4,3,8,13,54,24,13,20,25,20,28,8,8,16,46,28,35,38,0,1,32,13,18,15,14,6,6,4,30,21,23,26,36,8,0.0566037735849057,0.043991109789338,0.112548870942221,0.000337716356446369,0.0377358490566038,0.0362759984499167,0.0761272234015398,0.00028339056085154,0.00638884855524902,0.00188170948825332,,,,,,0.0365677223060179,0.0343427815254768,0.0813206280262103,0.000300168582016899,0.0236121121367835,0.0276701780301186,0.0537120647431928,0.000233010453144998,0.00755569431904645,0.00199180211881587,0.00143580187419936,0.00200235230909708,0.000560542633010165,0.00217254936806564,5.36492285266557e-05,0.000213044971051065,5.62482483857753e-05,,,0.0365677223060179
