"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"AX","Aland Islands","ALA",30152,2,15,103,15,10,46,416,46,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.217391304347826,0.0981950539416449,0.336587554754007,NA,NA,NA,0.129559748427673,0.106216082595043,0.152903414260303,0.170631665299426,0.155699087709122,0.18556424288973,NA,NA,NA
2020-05-04,"AX","Aland Islands","ALA",30152,1,12,114,12,9,52,428,52,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.173076923076923,0.0702519609836267,0.275901885170219,NA,NA,NA,0.179245283018868,0.149436098541958,0.209054467495778,0.155297532656023,0.141775479349911,0.168819585962135,NA,NA,NA
2020-05-05,"AX","Aland Islands","ALA",30152,0,18,4,18,7,64,355,64,NA,NA,NA,NA,0,0,0,0.109375,0.0329096681085745,0.185840331891425,NA,NA,NA,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.104658018867925,0.09435650863839,0.114959529097459,NA,NA,NA
2020-05-06,"AX","Aland Islands","ALA",30152,1,22,128,22,7,83,482,83,13,117,869,117,0.0454545454545455,0,0.132495514436018,0.0843373493975904,0.0245531017018614,0.144121597093319,0.111111111111111,0.0541658427173288,0.168056379504893,0.109777015437393,0.0918336489739358,0.12772038190085,0.109570356899295,0.100340022119819,0.118800691678772,0.140138687308499,0.131498752758305,0.148778621858693
2020-05-07,"AX","Aland Islands","ALA",30152,0,17,3,17,7,98,485,98,13,132,871,132,0,0,0,0.0714285714285714,0.0204393132494449,0.122417829607698,0.0984848484848485,0.047653415731176,0.149316281238521,0.00332963374028857,0,0.00709112190992166,0.0933769734308818,0.0854641698097142,0.101289777052049,0.124499714122356,0.116763374731988,0.132236053512724
2020-05-08,"AX","Aland Islands","ALA",30152,1,13,1,13,7,104,454,104,13,135,766,135,0.0769230769230769,0,0.221774806631782,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0962962962962963,0.0465341584697184,0.146058434122874,0.00145137880986938,0,0.00429396392305433,0.0823657474600871,0.0751080039414768,0.0896234909786974,0.107058001397624,0.0998938548220583,0.11422214797319
2020-05-09,"AX","Aland Islands","ALA",30152,2,15,200,15,7,112,553,112,15,147,966,147,0.133333333333333,0,0.305360832718189,0.0625,0.0176704141682234,0.107329585831777,0.102040816326531,0.0531074961569986,0.150974136496063,0.251572327044025,0.221409580918974,0.281735073169076,0.0931603773584906,0.0857663337405832,0.100554420976398,0.123989218328841,0.116671121094949,0.131307315562733
2020-05-10,"AX","Aland Islands","ALA",30152,1,11,104,11,6,108,554,108,16,154,970,154,0.0909090909090909,0,0.260795666866152,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.103896103896104,0.0557050366566492,0.152087171135559,0.178387650085763,0.147311322900894,0.209463977270633,0.096785464709993,0.089125993161453,0.104444936258533,0.118843420730213,0.11182298752206,0.125863853938367
2020-05-11,"AX","Aland Islands","ALA",30152,3,16,304,16,8,112,744,112,17,164,1172,164,0.1875,0,0.378749549381025,0.0714285714285714,0.0237324878005583,0.119124655056585,0.103658536585366,0.0570070543416232,0.150310018829109,0.358490566037736,0.326213759861042,0.39076737221443,0.12533692722372,0.116914038517553,0.133759815929886,0.134836631385182,0.127656353691611,0.142016909078752
2020-05-12,"AX","Aland Islands","ALA",30152,1,17,17,17,9,111,757,111,16,175,1112,175,0.0588235294117647,0,0.170673197656264,0.0810810810810811,0.0303019852674857,0.131860176894676,0.0914285714285714,0.048726438171622,0.134130704685521,0.0188679245283019,0.00998386422596333,0.0277519848306404,0.128675845656978,0.120119524856707,0.137232166457249,0.11989218328841,0.113281375874697,0.126502990702122
2020-05-13,"AX","Aland Islands","ALA",30152,0,17,101,17,8,106,730,106,15,189,1212,189,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0793650793650794,0.0408282803104438,0.117901878419715,0.112097669256382,0.0914976993968868,0.132697639115877,0.129939480242079,0.121147179851934,0.138731780632224,0.120994309673555,0.11460788828972,0.127380731057389
2020-05-14,"AX","Aland Islands","ALA",30152,3,19,73,19,11,108,800,108,18,206,1285,206,0.157894736842105,0,0.32185488733929,0.101851851851852,0.0448098619379793,0.158893841765724,0.087378640776699,0.0488163844009189,0.125940897152479,0.0724925521350546,0.0564771166112856,0.0885079876588236,0.139762403913347,0.13077979133239,0.148745016494305,0.117695548635281,0.11165097322549,0.123740124045072
2020-05-15,"AX","Aland Islands","ALA",30152,2,11,1,11,12,106,800,106,19,210,1254,210,0.181818181818182,0,0.409744941200983,0.113207547169811,0.0528899763290069,0.173525118010616,0.0904761904761905,0.0516778961750766,0.129274484777304,0.00171526586620926,0,0.00507424070917674,0.142399430402278,0.133261373037343,0.151537487767214,0.11266846361186,0.106794318736855,0.118542608486865
2020-05-16,"AX","Aland Islands","ALA",30152,0,13,1,13,10,104,601,104,17,216,1154,216,0,0,0,0.0961538461538462,0.03949574585595,0.152811946451742,0.0787037037037037,0.0427934508444451,0.114613956562962,0.00145137880986938,0,0.00429396392305433,0.109034833091437,0.100806601994302,0.117263064188572,0.100803633822502,0.0952885940818115,0.106318673563192
2020-05-17,"AX","Aland Islands","ALA",30152,3,12,201,12,12,105,698,105,18,213,1252,213,0.25,0.0050045019324933,0.494995498067507,0.114285714285714,0.0534307180752224,0.175140710496206,0.0845070422535211,0.047153461154039,0.121860623353003,0.316037735849057,0.279904648183711,0.352170823514402,0.125426774483378,0.11672498199527,0.134128566971486,0.110904420232084,0.105111880678782,0.116696959785386
2020-05-18,"AX","Aland Islands","ALA",30152,1,8,0,8,10,97,394,97,18,209,1138,209,0.125,0,0.354172303767662,0.103092783505155,0.0425795839993342,0.163605983010975,0.0861244019138756,0.0480895615313744,0.124159242296377,0,0,0,0.0766387862283602,0.0693671120372964,0.0839104604194241,0.10273539767085,0.097081377756853,0.108389417584846
2020-05-19,"AX","Aland Islands","ALA",30152,2,12,210,12,11,92,587,92,20,203,1344,203,0.166666666666667,0,0.377525218646943,0.119565217391304,0.0532664884965696,0.185863946286039,0.0985221674876847,0.0575258755751695,0.1395184594002,0.330188679245283,0.2936395643254,0.366737794165166,0.120385561936013,0.111251801441616,0.12951932243041,0.124918672739102,0.118671262481981,0.131166082996224
2020-05-20,"AX","Aland Islands","ALA",30152,1,11,100,11,12,86,586,86,20,192,1316,192,0.0909090909090909,0,0.260795666866152,0.13953488372093,0.0663018716458216,0.212767895796039,0.104166666666667,0.0609575419187291,0.147375791414604,0.171526586620926,0.140926769970763,0.20212640327109,0.128565160157964,0.118847984855616,0.138282335460312,0.129323899371069,0.122804204824252,0.135843593917886
2020-05-21,"AX","Aland Islands","ALA",30152,1,10,1,10,10,77,514,77,21,185,1314,185,0.1,0,0.285938509691368,0.12987012987013,0.0547857834746411,0.204954476265619,0.113513513513514,0.067802371680194,0.159224655346833,0.00188679245283019,0,0.00558134733756389,0.125949522175937,0.115769908112812,0.136129136239063,0.13401325854156,0.127270248645224,0.140756268437897
2020-05-22,"AX","Aland Islands","ALA",30152,1,12,1,12,9,78,514,78,21,184,1314,184,0.0833333333333333,0,0.239710220752064,0.115384615384615,0.0444836763635295,0.186285554405701,0.114130434782609,0.0681868576441532,0.160074011921064,0.00157232704402516,0,0.00465160774558715,0.124334784712143,0.114276400349934,0.134393169074352,0.134741591468417,0.127964786373558,0.141518396563275
2020-05-23,"AX","Aland Islands","ALA",30152,1,11,0,11,10,76,513,76,20,180,1114,180,0.0909090909090909,0,0.260795666866152,0.131578947368421,0.0555813836145959,0.207576511122246,0.111111111111111,0.0652003679774399,0.157021854244782,0,0,0,0.127358490566038,0.117063279719279,0.137653701412797,0.116771488469602,0.110327142440994,0.12321583449821
2020-05-24,"AX","Aland Islands","ALA",30152,2,14,201,14,9,78,513,78,21,183,1211,183,0.142857142857143,0,0.326156802419226,0.115384615384615,0.0444836763635295,0.186285554405701,0.114754098360656,0.0685757270954304,0.160932469625881,0.27088948787062,0.238912401176133,0.302866574565106,0.124092888243832,0.11404290523413,0.134142871253533,0.124858232807506,0.118279649040758,0.131436816574254
2020-05-25,"AX","Aland Islands","ALA",30152,1,9,100,9,9,79,613,79,19,176,1007,176,0.111111111111111,0,0.316430196199952,0.113924050632911,0.0438628252697139,0.183985275996109,0.107954545454545,0.0621080951241428,0.153800995784948,0.209643605870021,0.173114318694895,0.246172893045147,0.146405540960115,0.135697718519105,0.157113363401124,0.107954545454545,0.101657051182116,0.114252039726975
2020-05-26,"AX","Aland Islands","ALA",30152,1,17,3,17,8,84,406,84,19,176,993,176,0.0588235294117647,0,0.170673197656264,0.0952380952380952,0.0324639292300981,0.158012261246092,0.107954545454545,0.0621080951241428,0.153800995784948,0.00332963374028857,0,0.00709112190992166,0.0911949685534591,0.0827384556956737,0.0996514814112445,0.106453687821612,0.100194864225235,0.11271251141799
2020-05-27,"AX","Aland Islands","ALA",30152,2,18,14,18,9,91,320,91,21,177,906,177,0.111111111111111,0,0.256293628484448,0.0989010989010989,0.0375652778124642,0.160236919989734,0.11864406779661,0.0710053418656528,0.166282793727568,0.0146750524109015,0.0070445440315434,0.0223055607902595,0.0663487455940286,0.0593245246967655,0.0733729664912917,0.0965781899584266,0.0906008447352517,0.102555535181602
2020-05-28,"AX","Aland Islands","ALA",30152,1,12,0,12,9,93,319,93,19,170,833,170,0.0833333333333333,0,0.239710220752064,0.0967741935483871,0.0366866339439086,0.156861753152866,0.111764705882353,0.064401620814909,0.159127790949797,0,0,0,0.0647190099411645,0.0578506085421176,0.0715874113402115,0.0924528301886792,0.0864717392706907,0.0984339211066678
2020-05-29,"AX","Aland Islands","ALA",30152,2,16,22,16,10,97,340,97,19,175,854,175,0.125,0,0.287049290054257,0.103092783505155,0.0425795839993342,0.163605983010975,0.108571428571429,0.0624789441423307,0.154663913000526,0.0259433962264151,0.0152440885463931,0.0366427039064371,0.066134993191986,0.0593416743781513,0.0729283120058207,0.0920754716981132,0.0861912641523709,0.0979596792438555
2020-05-30,"AX","Aland Islands","ALA",30152,1,24,11,24,10,110,351,110,20,186,864,186,0.0416666666666667,0,0.121612373465642,0.0909090909090909,0.0371862385179398,0.144631943300242,0.10752688172043,0.0630076443059189,0.152046119134941,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0602058319039451,0.0540999349968172,0.0663117288110731,0.0876445526475959,0.0820624453109763,0.0932266599842154
2020-05-31,"AX","Aland Islands","ALA",30152,1,16,105,16,9,112,255,112,18,190,768,190,0.0625,0,0.181107935488906,0.0803571428571429,0.0300116120522194,0.130702673662066,0.0947368421052632,0.0530961282984209,0.136377555912105,0.123820754716981,0.101651894293474,0.145989615140488,0.0429582210242588,0.0378001212626798,0.0481163207858378,0.076266137040715,0.0710820454870034,0.0814502285944266
2020-06-01,"AX","Aland Islands","ALA",30152,1,15,10,15,9,118,165,118,18,197,778,197,0.0666666666666667,0,0.1929003400397,0.076271186440678,0.0283795602817448,0.124162812599611,0.0913705583756345,0.0511348622242678,0.131606254527001,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.0263831148065238,0.0224109593697246,0.030355270243323,0.0745139354467963,0.0694768335587843,0.0795510373348083
2020-06-02,"AX","Aland Islands","ALA",30152,2,15,2,15,10,116,164,116,18,200,570,200,0.133333333333333,0,0.305360832718189,0.0862068965517241,0.0351312303755983,0.13728256272785,0.09,0.0503379603767753,0.129662039623225,0.00251572327044025,0,0.00599788541212101,0.0266753415744958,0.0226475682691272,0.0307031148798643,0.0537735849056604,0.0494794351364591,0.0580677346748616
2020-06-03,"AX","Aland Islands","ALA",30152,2,14,100,13,10,112,250,111,19,203,570,202,0.142857142857143,0,0.326156802419226,0.0892857142857143,0.036475109275112,0.142096319296317,0.0935960591133005,0.0535287897106952,0.133663328515906,0.145137880986938,0.118836599726594,0.171439162247282,0.0424953255141934,0.0373407880751273,0.0476498629532596,0.0532411731739212,0.0489883437773216,0.0574940025705207
2020-06-04,"AX","Aland Islands","ALA",30152,1,21,56,20,10,121,306,119,19,214,625,212,0.0476190476190476,0,0.138701380737578,0.0826446280991736,0.0335841783764159,0.131705077821931,0.088785046728972,0.0506765745942655,0.126893518863678,0.0528301886792453,0.0393638304582478,0.0662965469002428,0.0485175202156334,0.0432149506949494,0.0538200897363174,0.05562477750089,0.0513868974411881,0.0598626575605919
2020-06-05,"AX","Aland Islands","ALA",30152,1,13,100,13,9,118,384,116,19,215,724,213,0.0769230769230769,0,0.221774806631782,0.076271186440678,0.0283795602817448,0.124162812599611,0.0883720930232558,0.050432275539971,0.126311910506541,0.145137880986938,0.118836599726594,0.171439162247282,0.0624593363695511,0.0564104573146966,0.0685082154244055,0.064133227035167,0.0596139505148925,0.0686525035554414
2020-06-06,"AX","Aland Islands","ALA",30152,0,17,7,17,8,111,380,109,18,221,731,219,0,0,0,0.0720720720720721,0.0239629724857902,0.120181171658354,0.081447963800905,0.045386450142046,0.117509477459764,0.00776914539400666,0.0020361883993903,0.013502102388623,0.0657780855115112,0.0593857060560771,0.0721704649669452,0.0629792366675282,0.0585598560940616,0.0673986172409949
2020-06-07,"AX","Aland Islands","ALA",30152,1,16,7,16,8,111,282,109,17,223,537,221,0.0625,0,0.181107935488906,0.0720720720720721,0.0239629724857902,0.120181171658354,0.0762331838565022,0.0414035533424715,0.111062814370533,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0488142634585425,0.0432577426861201,0.0543707842309649,0.0458464953470503,0.0420587897517905,0.0496342009423101
2020-06-08,"AX","Aland Islands","ALA",30152,2,8,3,8,9,104,275,102,18,222,440,220,0.25,0,0.550056979772207,0.0865384615384615,0.0325027170487069,0.140574206028216,0.0810810810810811,0.0451748380887663,0.116987324073396,0.00707547169811321,0,0.0150535993604193,0.0508694043655198,0.0450120515657442,0.0567267571652954,0.0377358490566038,0.0342770683156511,0.0411946297975564
2020-06-09,"AX","Aland Islands","ALA",30152,2,11,203,11,9,100,476,98,19,216,640,214,0.181818181818182,0,0.409744941200983,0.09,0.0339094056534566,0.146090594346543,0.087962962962963,0.0501903196305892,0.125735606295337,0.34819897084048,0.309527999919053,0.386869941761907,0.091644204851752,0.0837976752461462,0.0994907344573579,0.0564274378416505,0.0521808893576621,0.0606739863256389
2020-06-10,"AX","Aland Islands","ALA",30152,0,15,2,15,7,101,378,100,17,213,628,211,0,0,0,0.0693069306930693,0.0197757161717865,0.118838145214352,0.07981220657277,0.0434180899658706,0.116206323179669,0.00251572327044025,0,0.00599788541212101,0.0713207547169811,0.0643920669434994,0.0782494424904628,0.0561566663685952,0.051889696811619,0.0604236359255714
2020-06-11,"AX","Aland Islands","ALA",30152,1,10,101,10,7,90,423,90,17,211,729,209,0.1,0,0.285938509691368,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0805687203791469,0.0438447410956897,0.117292699662604,0.190566037735849,0.157129321493965,0.224002753977733,0.0886792452830189,0.080611809330074,0.0967466812359637,0.0658120429719238,0.0611945437425305,0.0704295422013172
2020-06-12,"AX","Aland Islands","ALA",30152,0,8,1,8,6,85,324,85,15,203,708,201,0,0,0,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0738916256157636,0.0379060388660298,0.109877212365497,0.00235849056603774,0,0.00697559278741737,0.0719200887902331,0.0643757968317784,0.0794643807486877,0.0664601520698395,0.0617301729556224,0.0711901311840566
2020-06-13,"AX","Aland Islands","ALA",30152,1,8,124,7,7,76,441,75,15,187,821,184,0.125,0,0.354172303767662,0.0921052631578947,0.0270921043101664,0.157118422005623,0.0802139037433155,0.0412829059984396,0.119144901488191,0.334231805929919,0.286231219216644,0.382232392643194,0.110943396226415,0.101180133890025,0.120706658562805,0.0841878589007383,0.0786768745809082,0.0896988432205684
2020-06-14,"AX","Aland Islands","ALA",30152,1,15,113,15,7,75,547,74,15,186,829,183,0.0666666666666667,0,0.1929003400397,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0806451612903226,0.0415140339845125,0.119776288596133,0.142138364779874,0.11786506569526,0.166411663864488,0.139469658337583,0.128627462217985,0.150311854457181,0.0854727291473348,0.0799086060792572,0.0910368522154123
2020-06-15,"AX","Aland Islands","ALA",30152,1,13,2,12,6,80,546,78,15,184,821,180,0.0769230769230769,0,0.221774806631782,0.075,0.0172828875369645,0.132717112463035,0.0815217391304348,0.0419841359457887,0.121059342315081,0.00314465408805031,0,0.00749598432221092,0.132075471698113,0.121754634651623,0.142396308744604,0.0860587002096436,0.0804310065820515,0.0916863938372357
2020-06-16,"AX","Aland Islands","ALA",30152,2,15,101,15,6,84,444,82,15,184,920,180,0.133333333333333,0,0.305360832718189,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0815217391304348,0.0419841359457887,0.121059342315081,0.127044025157233,0.103894727448561,0.150193322865904,0.102162908421537,0.0931586360071618,0.111167180835912,0.0964360587002096,0.0905126312235734,0.102359486176846
2020-06-17,"AX","Aland Islands","ALA",30152,0,11,51,11,6,80,493,78,13,181,871,178,0,0,0,0.075,0.0172828875369645,0.132717112463035,0.0718232044198895,0.0342085959395021,0.109437812900277,0.0874785591766724,0.0645442235875954,0.110412894765749,0.1192549588776,0.109375658694634,0.129134259060567,0.0923256306974772,0.0864841044467743,0.0981671569481801
2020-06-18,"AX","Aland Islands","ALA",30152,2,12,111,12,7,82,503,80,14,172,926,170,0.166666666666667,0,0.377525218646943,0.0853658536585366,0.0248865246592932,0.14584518265778,0.0813953488372093,0.0405306801711695,0.122260017503249,0.174528301886792,0.145029555597847,0.204027048175738,0.118632075471698,0.108899117510086,0.12836503343331,0.102774694783574,0.0965045213977599,0.109044868169388
2020-06-19,"AX","Aland Islands","ALA",30152,1,10,210,10,8,84,712,82,14,169,1036,167,0.1,0,0.285938509691368,0.0952380952380952,0.0324639292300981,0.158012261246092,0.0828402366863905,0.0412828814194314,0.12439759195335,0.39622641509434,0.354585628652609,0.437867201536071,0.163828808099402,0.152824925041389,0.174832691157415,0.117048921025873,0.110351556325602,0.123746285726144
2020-06-20,"AX","Aland Islands","ALA",30152,4,12,243,12,11,88,831,87,18,164,1272,162,0.333333333333333,0.0666160179802606,0.600050648686406,0.125,0.0559019505510286,0.194098049448971,0.109756097560976,0.0619156758378129,0.157596519284138,0.382075471698113,0.344312876812047,0.41983806658418,0.180221210149642,0.169126861253249,0.191315559046035,0.148148148148148,0.140633947312796,0.1556623489835
2020-06-21,"AX","Aland Islands","ALA",30152,3,13,152,13,13,86,870,85,20,161,1417,159,0.230769230769231,0.00173853632193746,0.459799925216524,0.151162790697674,0.0754562293957509,0.226869351999598,0.124223602484472,0.0732748175438377,0.175172387425106,0.220609579100145,0.189647636941446,0.251571521258845,0.193118756936737,0.181591718748338,0.204645795125136,0.16814999406669,0.160164854077592,0.176135134055789
2020-06-22,"AX","Aland Islands","ALA",30152,1,6,101,6,13,79,969,79,19,159,1515,157,0.166666666666667,0,0.464865690619526,0.164556962025316,0.0827950388922891,0.246318885158344,0.119496855345912,0.0690779720045054,0.169915738687318,0.317610062893082,0.266442119116955,0.368778006669209,0.231430618581323,0.218655981878964,0.244205255283682,0.182069462804951,0.173777886594932,0.19036103901497
2020-06-23,"AX","Aland Islands","ALA",30152,0,12,2,12,11,76,870,76,17,160,1314,158,0,0,0,0.144736842105263,0.0656360698509644,0.223837614359562,0.10625,0.0585014050611985,0.153998594938801,0.00314465408805031,0,0.00749598432221092,0.215988083416087,0.203280013739353,0.228696153092822,0.156914258418916,0.14912405695261,0.164704459885221
2020-06-24,"AX","Aland Islands","ALA",30152,1,8,200,8,12,73,1019,73,18,153,1512,151,0.125,0,0.354172303767662,0.164383561643836,0.079363906046533,0.249403217241138,0.117647058823529,0.066594903534378,0.168699214112681,0.471698113207547,0.424182283944232,0.519213942470862,0.263375549237529,0.249496506328601,0.277254592146457,0.188929151568162,0.180352839689146,0.197505463447178
2020-06-25,"AX","Aland Islands","ALA",30152,0,10,11,10,10,71,919,71,17,153,1422,151,0,0,0,0.140845070422535,0.0599307323956436,0.221759408449427,0.111111111111111,0.061313918477201,0.160908303745021,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.244220037204358,0.230493236912899,0.257946837495817,0.177683368736724,0.169308758391543,0.186057979081904
2020-06-26,"AX","Aland Islands","ALA",30152,0,15,5,15,9,76,714,76,17,160,1426,158,0,0,0,0.118421052631579,0.0457792925094858,0.191062812753672,0.10625,0.0585014050611985,0.153998594938801,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.177259185700099,0.165465779528993,0.189052591871205,0.170288989730117,0.162238202967671,0.178339776492563
2020-06-27,"AX","Aland Islands","ALA",30152,2,11,89,11,7,75,560,75,18,163,1391,162,0.181818181818182,0,0.409744941200983,0.0933333333333333,0.0274979039676497,0.159168762699017,0.110429447852761,0.0623137334859324,0.158545162219589,0.152658662092624,0.123463980928899,0.18185334325635,0.140880503144654,0.130065372772824,0.151695633516484,0.162007919869555,0.154214272911441,0.169801566827669
2020-06-28,"AX","Aland Islands","ALA",30152,1,18,8,18,5,80,416,80,18,166,1286,165,0.0555555555555556,0,0.161374589902615,0.0625,0.00945691871517947,0.115543081284821,0.108433734939759,0.0611346140201346,0.155732855859383,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0981132075471698,0.0891594585969807,0.107066956497359,0.147055460263007,0.139632636350194,0.154478284175821
2020-06-29,"AX","Aland Islands","ALA",30152,2,5,41,5,6,79,356,79,19,158,1325,158,0.4,0,0.829406594492118,0.0759493670886076,0.0175316596577047,0.134367074519511,0.120253164556962,0.0695369697684271,0.170969359345497,0.154716981132075,0.111176300103894,0.198257662160257,0.0850250776212085,0.0765766726261679,0.0934734826162491,0.158227848101266,0.150411203783782,0.166044492418749
2020-06-30,"AX","Aland Islands","ALA",30152,2,11,51,11,8,78,405,78,19,154,1275,154,0.181818181818182,0,0.409744941200983,0.102564102564103,0.0352354069965515,0.169892798131654,0.123376623376623,0.0714355769948696,0.175317669758377,0.0874785591766724,0.0645442235875954,0.110412894765749,0.0979680696661829,0.088906236008031,0.107029903324335,0.156211712815486,0.148335393053916,0.164088032577056
2020-07-01,"AX","Aland Islands","ALA",30152,0,13,1,13,7,83,206,83,19,156,1225,156,0,0,0,0.0843373493975904,0.0245531017018614,0.144121597093319,0.121794871794872,0.0704734974937608,0.173116246095983,0.00145137880986938,0,0.00429396392305433,0.0468288247328938,0.0405855393170207,0.053072110148767,0.148161586840832,0.14050395861679,0.155819215064874
2020-07-02,"AX","Aland Islands","ALA",30152,0,14,2,14,7,87,197,87,17,158,1116,158,0,0,0,0.0804597701149425,0.0233035861239344,0.137615954105951,0.107594936708861,0.0592783242632112,0.15591154915451,0.00269541778975741,0,0.00642596972807851,0.0427239210583388,0.0368867195612316,0.0485611225554459,0.133269644136613,0.125990350552802,0.140548937720424
2020-07-03,"AX","Aland Islands","ALA",30152,0,6,1,6,7,78,193,78,16,154,907,154,0,0,0,0.0897435897435897,0.0263150984596263,0.153172081027553,0.103896103896104,0.0557050366566492,0.152087171135559,0.00314465408805031,0,0.00929836431956434,0.0466860183841316,0.0402550813924733,0.0531169553757899,0.111124724332271,0.104306432946042,0.117943015718501
2020-07-04,"AX","Aland Islands","ALA",30152,0,10,0,10,5,77,104,77,12,152,664,152,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0789473684210526,0.036078960963082,0.121815775879023,0,0,0,0.0254839500122519,0.0206489924779592,0.0303189075465446,0.0824230387288977,0.0764177495746377,0.0884283278831577
2020-07-05,"AX","Aland Islands","ALA",30152,1,22,8,22,5,81,104,81,10,161,520,161,0.0454545454545455,0,0.132495514436018,0.0617283950617284,0.00931861212470717,0.11413817799875,0.062111801242236,0.0248299258458608,0.0993936766386112,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.0242254833449802,0.0196263223956949,0.0288246442942655,0.0609398804640806,0.0558641948321374,0.0660155660960238
2020-07-06,"AX","Aland Islands","ALA",30152,0,11,2,10,3,87,65,86,9,166,421,165,0,0,0,0.0344827586206897,0,0.0728242924422035,0.0542168674698795,0.0197694205278555,0.0886643144119035,0.00377358490566038,0,0.00899353373550594,0.0142606406318561,0.0108186356278516,0.0177026456358606,0.0481417953116066,0.0436552149196079,0.0526283757036053
