ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-05-23,2020-05-16,100,12,8,0,0,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.03,0.0334344809563718,0.0131461425779337,0.000200746559110142,0.00495953726257412,0.00342818796417904,0,0,0,0,0.522745143585258,0.470380340357182,0.470175999998107,0.00426657091510787,0.309524277241782,0.367399015921031,0.349707154162264,0.00373242783617711,0.177648597023195,0.0718005286502984
AX,ALA,Aland Islands,2020-05-24,2020-05-17,103,17,8,0,0,0.0388349514563107,0.0373112541172863,0.0884129284675383,0.000478713657364486,0.029126213592233,0.0324752782875229,0.0120334733886269,0.000183859242905222,0.00600964336663955,0.00371353803769914,0,0,0,0,0.55232083578231,0.489627992854283,0.546315765254693,0.00450471819821826,0.329391231574756,0.381810692588368,0.349467464339938,0.00367572070482824,0.168219875003302,0.0697359144697765
AX,ALA,Aland Islands,2020-05-25,2020-05-18,105,14,8,0,0,0.0380952380952381,0.0366146447649092,0.0840459046629609,0.000456157031796178,0.0285714285714286,0.0318658021730655,0.0114390980449895,0.000174830358313634,0.00594893989828966,0.00367613979913999,0,0,0,0,0.590416073877548,0.526242637619192,0.630361669917654,0.00496087523001444,0.357962660146184,0.413676494761434,0.360906562384928,0.00385055106314187,0.164448362621183,0.0688138420864301
AX,ALA,Aland Islands,2020-05-26,2020-05-19,112,17,8,0,0,0.0267857142857143,0.0299016348251109,0.0803176384413663,0.000443335570096762,0.0178571428571429,0.0245263204027614,0.00884246464675153,0.00015270954848621,0.00622922648965138,0.00366968663561862,0,0,0,0,0.598683269644744,0.53071813511956,0.695845969110767,0.00515614070577037,0.366560543744068,0.42013921354401,0.358758030259781,0.00378930742630061,0.15345372444305,0.0664728273777456
AX,ALA,Aland Islands,2020-05-27,2020-05-20,113,17,8,0,0,0.0353982300884956,0.0340701205655689,0.0939976752030806,0.000492738401208789,0.0265486725663717,0.0296406276500937,0.0174159318814943,0.000220877468134948,0.00396405322068724,0.00293073164556883,0,0,0,0,0.615732875880028,0.539593205323909,0.776542145803029,0.00542625436266914,0.383934904383834,0.431881193412976,0.366318006934761,0.00381821661843009,0.141455715562813,0.0636406202004824
AX,ALA,Aland Islands,2020-05-28,2020-05-22,100,12,7,0,0,0.05,0.042716424707947,0.10605698441807,0.000548666658178987,0.03,0.0334344809563718,0.0193967224238566,0.000245750754656643,0.00320078831484063,0.00280106950011762,0,0,0,0,0.628349698309935,0.546366074727011,0.831380651889468,0.00556432036834852,0.395243315598787,0.439654172412248,0.346556035390359,0.0037026713990706,0.126707702355957,0.0602789244937996
AX,ALA,Aland Islands,2020-05-29,2020-05-23,105,16,7,0,0,0.0476190476190476,0.0407332576804628,0.0789534039590692,0.000428352695194104,0.0190476190476191,0.0261455482229834,0.00919429035268694,0.000151610273465465,0.00552135984310009,0.00359724997626534,0,0,0,0,0.620413190373427,0.54389889253675,0.858837939721942,0.00560049533166018,0.386513156868629,0.434806426726843,0.318929414340732,0.00352010438808488,0.114107676047344,0.0576546986553333
AX,ALA,Aland Islands,2020-05-30,2020-05-24,116,23,7,0,0,0.0431034482758621,0.0369579266118149,0.0676557716545755,0.000369880025397472,0.00862068965517241,0.0168232549815172,0.00604182964372167,0.000114127052566863,0.00962698639309759,0.00455421350952804,0,0,0,0,0.608470767089656,0.538041165198905,0.864131953042446,0.00549817652771119,0.367610910743985,0.420916705445311,0.28038114765823,0.00323117844914398,0.105399580697316,0.0560108545774281
AX,ALA,Aland Islands,2020-05-31,2020-05-25,113,14,7,0,0,0.0353982300884956,0.0340701205655689,0.00968767558858244,0.000146483140259351,0.00884955752212389,0.0172678965081244,0.00623033456908801,0.000117676653272754,0.0110791643056266,0.00495403484805699,0,0,0,0,0.589323542632697,0.52967363269221,0.814155304602036,0.00519223624674685,0.349187740993381,0.407746919667126,0.243950113677704,0.00296284697901986,0.1003660974105,0.0551480283780578
AX,ALA,Aland Islands,2020-06-01,2020-05-26,113,14,7,0,0,0.0442477876106195,0.0379164182893793,0.0181533135901488,0.000202283729819549,0.0176991150442478,0.0243112289346397,0.0146045176843522,0.000181764912332773,0.0109705450477283,0.00490573527030603,1,0,0,0,0.56753359439426,0.520312397800887,0.7708061838803,0.004941045112143,0.329151006981025,0.395782150151849,0.213656202969918,0.00275374323936065,0.0969017147638489,0.0544363636279372
AX,ALA,Aland Islands,2020-06-02,2020-05-27,111,15,7,0,0,0.0450450450450451,0.038583494373844,0.019419960474672,0.000216258441774295,0.018018018018018,0.0247452513571082,0.0156235474462182,0.000194346985070525,0.0109705450477283,0.00490573527030603,1,0,0,0,0.563559031596168,0.516995440681559,0.74873395503057,0.00481075471565682,0.317757260293161,0.387738561092393,0.199105691903832,0.00265082287813812,0.0998969622604326,0.0550240798544991
AX,ALA,Aland Islands,2020-06-03,2020-05-28,110,16,7,0,0,0.0363636363636364,0.0349817870394518,0.0127229180854639,0.000176643440690945,0.00909090909090909,0.0177366792474103,0.00888294703142455,0.000147885513119946,0.0104960503948041,0.00482332484053281,3,0,0,0,0.557187625224761,0.515328127901525,0.724711263786047,0.00467973448343386,0.301207143743044,0.376834624542731,0.181266400749064,0.00253497943828223,0.102288264261695,0.0557625660693084
AX,ALA,Aland Islands,2020-06-04,2020-05-30,102,20,6,0,0,0.0294117647058824,0.032788840416564,0.0402328251857732,0.000326147598107501,0.00980392156862745,0.0191209083686488,0.0098507608294462,0.000163917827568568,0.0432310728140603,0.00997753109349226,3,0,0,0,0.540303093634347,0.508487698325122,0.727332100720027,0.00469110604527243,0.283233287533894,0.364962239002991,0.163764873045347,0.00242903756573952,0.137274106376726,0.061438903140253
AX,ALA,Aland Islands,2020-06-05,2020-05-30,122,20,7,0,0,0.0245901639344262,0.0274816277781072,0.0298422962512202,0.0002432227048066,0.00819672131147541,0.0159993017797116,0.00730670345954724,0.000121740508769296,0.0359621313674484,0.00833136220424128,3,0,0,0,0.524893257568774,0.497562032692387,0.742645438560455,0.00472962965380516,0.261430008845369,0.347527059826331,0.160008763980138,0.00237184365777299,0.168170043766276,0.066268540595052
AX,ALA,Aland Islands,2020-06-06,2020-06-01,101,16,6,0,0,0.0198019801980198,0.0271705622473482,0.034016429797725,0.000284144754268345,0.0099009900990099,0.0193092777830645,0.00878635292607888,0.000146284518323714,0.0347167608380188,0.00893347976003695,3,0,0,0,0.514695237766793,0.491298113983363,0.763515725780246,0.00481302784896336,0.241330998944379,0.333401856653023,0.155648974328283,0.00231738161698656,0.197927267341721,0.0717738323909099
AX,ALA,Aland Islands,2020-06-07,2020-06-02,106,19,6,0,0,0.00943396226415094,0.0184028015418055,0.0240179489633907,0.000234157435951102,0,0,0,0,0.0329809227961179,0.00849443312055235,2,0,0,0,0.485294248574634,0.472389661407883,0.699120746276099,0.00456847162754998,0.212204785352146,0.300926578365501,0.143615500939656,0.00213352237408134,0.224898546771199,0.0765547274737631
AX,ALA,Aland Islands,2020-06-08,2020-06-03,102,11,6,0,0,0.00980392156862745,0.0191209083686488,0.0215214154471366,0.000210086242938921,0,0,0,0,0.0344595507938162,0.00894873390313978,2,0,0,0,0.457002932048023,0.454895925011622,0.636596257060274,0.00432240083869272,0.183633356780718,0.269060776192435,0.132176402894666,0.00195869201576771,0.253409157666726,0.0818273215777629
AX,ALA,Aland Islands,2020-06-09,2020-06-03,112,10,7,0,0,0.0178571428571429,0.0245263204027614,0.0731801661504373,0.000337996017237301,0,0,0,0,0.0317568409276345,0.00825840654511843,2,0,0,0,0.448074360619452,0.449520610589273,0.629458784769345,0.00421706128583326,0.165776213923575,0.244534455789674,0.123333938247915,0.00180598246728149,0.278936772104709,0.0864160414872627
AX,ALA,Aland Islands,2020-06-10,2020-06-04,108,12,7,0,0,0.0185185185185185,0.0254261373247429,0.0763523682363346,0.000352043398456917,0,0,0,0,0.0326543790060573,0.00841174970598651,0,0,0,0,0.431194649049475,0.440876627348447,0.611813477802599,0.00407636628308139,0.139227541357203,0.21489382813958,0.10591800636642,0.00158510499914655,0.307627097890079,0.0918970595476804
AX,ALA,Aland Islands,2020-06-11,2020-06-05,100,12,7,0,0,0.02,0.0274394957835608,0.0743756331716111,0.000368163252356813,0,0,0,0,0.00126654849447457,0.00175420245461446,0,0,0,0,0.401194649049475,0.425599698424061,0.580132126556141,0.00389586287725922,0.109227541357203,0.181459347183208,0.0865212839425639,0.0013393542444899,0.305692858069713,0.0908501925021772
AX,ALA,Aland Islands,2020-06-12,2020-06-05,113,13,8,0.00884955752212389,0.0172678965081244,0.0176991150442478,0.0243112289346397,0.0650351617197465,0.000323547639932479,0,0,0,0,0.00277804268835225,0.00243163239208414,1,1,0.00884955752212389,0.0172678965081244,0.371274716474675,0.409177669678237,0.566213884316818,0.00379105782199759,0.0901799223095839,0.155313798960225,0.077326993589877,0.00118774397102444,0.302949540914965,0.0896845749179961
AX,ALA,Aland Islands,2020-06-13,2020-06-06,104,11,8,0.00961538461538462,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0896427852060898,0.000405023647824605,0,0,0,0,0.0177910483833225,0.00641730346247067,1,1,0.0184649421375085,0.0360228803542619,0.357017422044966,0.40438739762477,0.588200897868332,0.00382620144442472,0.0815592326544115,0.138490543978708,0.0712851639461553,0.00107361691845758,0.31111360290519,0.0915476648709387
AX,ALA,Aland Islands,2020-06-14,2020-06-07,107,19,8,0.00934579439252336,0.0182316240644272,0.0280373831775701,0.0312787739529993,0.0727262488875606,0.000331630366511873,0,0,0,0,0.0190180172373448,0.00663075522649897,1,1,0.0278107365300319,0.0542545044186891,0.349656575134041,0.4015960510122,0.65123947116731,0.00401134867067725,0.0727096751322876,0.121222647470583,0.0650548293770673,0.000955940265184822,0.319052455836908,0.0932243852493807
AX,ALA,Aland Islands,2020-06-15,2020-06-08,102,14,8,0.00980392156862745,0.0191209083686488,0.0392156862745098,0.0376695877073438,0.0838403986353613,0.000350736243472308,0,0,0,0,0.021175552357058,0.00725872349826975,1,1,0.0376146580986593,0.0733754127873379,0.344624473797931,0.401349220430165,0.716926556212523,0.00415980118433,0.0550105600880398,0.0969114185359434,0.0504503116927151,0.000774175352852049,0.329257463146238,0.0955773734773444
AX,ALA,Aland Islands,2020-06-16,2020-06-09,103,12,8,0.00970873786407767,0.018936178546626,0.0388349514563107,0.0373112541172863,0.0883152919159694,0.00036855303071713,0,0,0,0,0.0207101556019579,0.00710087862154042,1,1,0.047323395962737,0.0923115913339639,0.338414380209197,0.400076980173607,0.78582188765382,0.00431209577327284,0.0369925420700218,0.0721661671788352,0.0348267642464969,0.000579828367781524,0.338997073700468,0.0977725168285788
AX,ALA,Aland Islands,2020-06-17,2020-06-10,108,15,8,0.00925925925925926,0.0180636016201853,0.0277777777777778,0.0309932939083888,0.0339958580415897,0.000241317709034471,0,0,0,0,0.0208584705183781,0.00693767303244804,1,1,0.0565826552219963,0.110375192954149,0.329828521623338,0.396088487042544,0.807094827609946,0.00437677004161637,0.0279016329791127,0.0544294879314249,0.0259438172150723,0.000431942854661578,0.349359493824042,0.099886865020494
AX,ALA,Aland Islands,2020-06-18,2020-06-11,107,11,8,0.00934579439252336,0.0182316240644272,0.0373831775700935,0.035943555304845,0.0360225651427505,0.000241337245577068,0,0,0,0,0.0272774549441576,0.00794913899181271,1,1,0.0659284496145196,0.128606817018576,0.337799934487549,0.399243201930825,0.802884567566923,0.00429195968908593,0.0180977114104853,0.0353085795627761,0.0160930563856261,0.00026802502709301,0.333405875954139,0.0978584729188145
AX,ALA,Aland Islands,2020-06-19,2020-06-12,106,11,8,0.00943396226415094,0.0184028015418055,0.0283018867924528,0.0315695602813257,0.0280413329355922,0.000212786556904509,0,0,0,0,0.0328569343645535,0.00869926493800262,2,1,0.0753624118786706,0.147009618560382,0.341511657345576,0.403331134434043,0.801083604251295,0.00426152354118384,0.00990099009900988,0.0193092777830645,0.00878635292607888,0.000146284518323714,0.330300678951244,0.0982263756525758
AX,ALA,Aland Islands,2020-06-20,2020-06-13,103,10,8,0,0,0.029126213592233,0.0324752782875229,0.027308038951264,0.000207300243411113,0,0,0,0,0.067308005706363,0.0124930152113119,1,0,0.0753624118786706,0.147009618560382,0.350835890739789,0.408635850474218,0.794375213404834,0.00418467903032661,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.362891923819588,0.101785911103851
AX,ALA,Aland Islands,2020-06-21,2020-06-14,103,11,8,0,0,0.0194174757281553,0.0266482036524112,0.0159655718678714,0.000157896973034135,0,0,0,0,0.0772594581629489,0.0131692073244225,1,0,0.0753624118786706,0.147009618560382,0.360819404203793,0.416881252584824,0.786322836309315,0.00410841856740964,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.407170459186419,0.106460685307721
AX,ALA,Aland Islands,2020-06-22,2020-06-14,112,9,9,0,0,0.0178571428571429,0.0245263204027614,0.0154453942470846,0.000152792867356722,0,0,0,0,0.0711398971203391,0.0121662451438903,2,0,0.0753624118786706,0.147009618560382,0.368872625492309,0.422286664618936,0.780246815109263,0.00405112519182744,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.443850805512942,0.109678196548471
AX,ALA,Aland Islands,2020-06-23,2020-06-15,106,13,9,0,0,0.0188679245283019,0.0259012641269205,0.0169750406829029,0.000167794327542889,0,0,0,0,0.0781253637663142,0.0128944968534719,2,0,0.0753624118786706,0.147009618560382,0.369883407163468,0.423661608343095,0.724041689641729,0.00388092350213303,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.490219328351622,0.114314286856825
AX,ALA,Aland Islands,2020-06-24,2020-06-16,103,11,9,0,0,0.00970873786407767,0.018936178546626,0.00373554938028382,7.76557407473847e-05,0,0,0,0,0.0791394910844346,0.0131051927640225,3,0,0.0753624118786706,0.147009618560382,0.361073626509027,0.417171649564979,0.651424870785678,0.0036065358444235,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.536704440429999,0.119007729914861
AX,ALA,Aland Islands,2020-06-25,2020-06-17,105,14,9,0,0,0.00952380952380953,0.0185772237565978,0.00364581720605674,7.57937740100585e-05,0,0,0,0,0.0843952184952206,0.0134249463490916,5,0,0.0753624118786706,0.147009618560382,0.350597436032837,0.408309377538015,0.580695054820123,0.00331416636607675,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.619833110430745,0.130678473809338
AX,ALA,Aland Islands,2020-06-26,2020-06-18,108,18,9,0,0,0.00925925925925926,0.0180636016201853,0.0037778574061965,7.85335853213235e-05,0,0,0,0,0.0830412520402254,0.0131252420827433,6,0,0.0665128543565467,0.129741722052258,0.342157580247848,0.402061750223561,0.519437750506573,0.00306915231146559,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.700096319782618,0.141372083499997
AX,ALA,Aland Islands,2020-06-27,2020-06-20,102,16,8,0,0,0.0196078431372549,0.0269068483623884,0.00531900356315775,9.6082252030215e-05,0,0,0,0,0.13298759191983,0.0167479718459762,6,0,0.056897469741162,0.11098673820612,0.332919269538949,0.396800944027602,0.435113968863641,0.0027602109156712,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.815292863319126,0.151702751883503
AX,ALA,Aland Islands,2020-06-28,2020-06-22,101,20,7,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.00584647184691073,0.00010558241073607,0,0,0,0,0.0755386042302389,0.0131044993430819,7,1,0.0574526654476486,0.112064391924757,0.324683866559399,0.392692732321951,0.368234191822992,0.0025341629598954,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.87181345031202,0.158176496000086
AX,ALA,Aland Islands,2020-06-29,2020-06-22,108,7,8,0.00925925925925926,0.0180636016201853,0.0185185185185185,0.0254261373247429,0.00566332531568677,0.000102284357259556,0,0,0,0,0.070197490799818,0.0122130471260966,7,1,0.0569080031382804,0.111007085176294,0.303986698803408,0.38044928193935,0.290057118503317,0.00228571107368265,-2.08166817117217e-17,2.42861286636753e-17,1.73472347597681e-18,-1.62630325872826e-19,0.92083538875478,0.163130819627912
AX,ALA,Aland Islands,2020-06-30,2020-06-23,110,11,8,0.00909090909090909,0.0177366792474103,0.0272727272727273,0.0304376822863091,0.0122562931121191,0.000149864039434916,0.00909090909090909,0.0177366792474103,0.00660107324352847,0.000110297291628374,0.0979631370181719,0.014069163509769,7,1,0.0562901743651118,0.109807585877078,0.292424474619824,0.373575710108373,0.213998119699467,0.00206702208240043,0.00909090909090907,0.0177366792474103,0.00660107324352847,0.000110297291628374,0.998088370170994,0.170099104516141
AX,ALA,Aland Islands,2020-07-01,2020-06-25,103,17,7,0.0485436893203884,0.0415040324517794,0.029126213592233,0.0324752782875229,0.0163666384609215,0.000199706533860512,0.00970873786407767,0.018936178546626,0.0088148495016054,0.000147123059921759,0.063424090454487,0.00957073489783389,7,1,0.0955746044262409,0.133248016708672,0.293772910434279,0.375057694487507,0.196368900118798,0.00202541090722647,0.0187996469549867,0.0366728577940363,0.0154159227451339,0.000257420351550133,1.0406539901071,0.172732166381527
AX,ALA,Aland Islands,2020-07-02,2020-06-26,103,14,7,0.0388349514563107,0.0373112541172863,0.029126213592233,0.0324752782875229,0.0177426008292473,0.000216344618364832,0.00970873786407767,0.018936178546626,0.0095559241716193,0.000159432232609559,0.0595652952410453,0.00924400313246773,7,1,0.125063761490028,0.152327646761531,0.285515946456419,0.371589417470185,0.178088935805295,0.00200041828001424,0.0285083848190644,0.0556090363406623,0.0249718469167532,0.000416852584159692,1.07294183040399,0.174027030522182
AX,ALA,Aland Islands,2020-07-03,2020-06-26,112,9,8,0.0446428571428571,0.0382470503905451,0.0267857142857143,0.0299016348251109,0.0153803416026671,0.000187765757062429,0.00892857142857143,0.0174213797031353,0.00828364339045568,0.000138294078877914,0.0557650294046666,0.00864294189558084,8,2,0.160272656368734,0.172171895610271,0.28399977394968,0.36992149201397,0.16542794447237,0.00197539748017216,0.0374369562476358,0.0730304160437976,0.0332554903072089,0.000555146663037606,1.0958499254441,0.17397070747976
AX,ALA,Aland Islands,2020-07-04,2020-06-27,105,11,8,0.0380952380952381,0.0366146447649092,0.0285714285714286,0.0318658021730655,0.0146572500646112,0.000179003828662443,0.00952380952380953,0.0185772237565978,0.00789419609502812,0.000131818194534029,0.0577529894496689,0.00906246364075599,7,2,0.198367894463973,0.20878654037518,0.283444988928876,0.369312015899513,0.152777155585717,0.00194710106542349,0.0469607657714454,0.0916076398003954,0.041149686402237,0.000686964857571635,1.08629490918741,0.170540155909204
AX,ALA,Aland Islands,2020-07-05,2020-06-28,113,24,8,0.0265486725663717,0.0296406276500937,0.0176991150442478,0.0243112289346397,0.0196237657702882,0.000206287553748794,0.00884955752212389,0.0172678965081244,0.00787034949437508,0.000131421580672011,0.0217238135584989,0.00543674887959117,7,2,0.224916567030344,0.238427168025274,0.281726628244968,0.366975041181741,0.156435349488134,0.00199549164613814,0.0558103232935693,0.10887553630852,0.0490200358966121,0.000818386438243646,1.03075926458296,0.162807697464373
AX,ALA,Aland Islands,2020-07-06,2020-06-29,105,12,8,0.0285714285714286,0.0318658021730655,0.0190476190476191,0.0261455482229834,0.0219799092797082,0.000230777822190975,0.00952380952380953,0.0185772237565978,0.0088153094523723,0.000147130702530799,0.0223940163172185,0.00574810349532427,6,1,0.253487995601773,0.270292970198339,0.282917104435445,0.368594269001963,0.162969864520758,0.0020734766009724,0.0653341328173788,0.127452760065118,0.0578353453489844,0.000965517140774445,0.982013383779839,0.156389555815807
AX,ALA,Aland Islands,2020-07-07,2020-06-30,109,11,8,0.0275229357798165,0.0307129762630489,0.018348623853211,0.0251950503612202,0.0199991429715532,0.000210193315125298,0.0091743119266055,0.0178986477811282,0.00802089907801557,0.000133925342820067,0.0243665042800482,0.0058965051623667,6,1,0.281010931381589,0.301005946461388,0.282397803760354,0.367888055236263,0.165993966809408,0.00211587558855481,0.0745084447439843,0.145351407846246,0.0658562444269999,0.00109944248359451,0.928254524293573,0.149391564124702
AX,ALA,Aland Islands,2020-07-08,2020-07-02,102,21,7,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0293950648307929,0.00024967297001013,0,0,0,0,0.00833914133374635,0.00355174161591065,4,1,0.310422696087472,0.333794786877952,0.302100830602159,0.381740717106201,0.191653482259917,0.00228789281781755,0.0745084447439843,0.145351407846246,0.0658562444269999,0.00109944248359451,0.857454174542885,0.13983811297659
AX,ALA,Aland Islands,2020-07-09,2020-07-02,110,8,8,0.0454545454545455,0.0389259046940048,0.0363636363636364,0.0349817870394518,0.0300690035890628,0.000248624119843463,0.00909090909090909,0.0177366792474103,0.00155390175012568,5.73439243886404e-05,0.00886331593186755,0.00353025011152085,4,1,0.355877241542017,0.372720691571957,0.328940657441985,0.398145280389055,0.218076668642923,0.00246072316365096,0.0835993538348934,0.163088087093656,0.0674101461771256,0.00115678640798315,0.781922271979532,0.129943416739019
