ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
UA,UKR,Ukraine,2020-05-13,2020-05-13,2425,2425,1,0.00247422680412371,0.0019773066910721,0.00618556701030928,0.00312057501823719,0.00434753874273732,2.30910908131685e-05,0.00577319587628866,0.00301538728800269,0.00424766059007568,2.2825452939985e-05,0.00574855846708396,0.000728226837382788,11,3,0.0323045375759685,0.0248273239134678,0.101169613293926,0.0472508197562075,0.0815051610003188,0.000360448213595814,0.0595426184468869,0.0360192804728058,0.0482306003507325,0.00027538380533402,0.104434490883924,0.0116119879846314
UA,UKR,Ukraine,2020-05-14,2020-05-14,2539,2539,1,0.00315084679007483,0.0021799428380441,0.0094525403702245,0.00376381834991088,0.0111839554140865,3.61110471407986e-05,0.00630169358014967,0.00307802863873103,0.00896567166790349,3.23683365248349e-05,0.00522800393526172,0.000679816267488818,12,3,0.0316028802383604,0.0241588468759951,0.10071571447868,0.0464609054066491,0.0818368978106471,0.000361814775414983,0.0603407347017752,0.0356956187745412,0.0498981919996827,0.000279208474816871,0.100503618897516,0.0112314936396921
UA,UKR,Ukraine,2020-05-15,2020-05-15,2817,2817,1,0.00141995030173944,0.00139053742597733,0.00567980120695776,0.00277513660706093,0.00422562174859771,2.24411864356054e-05,0.00319488817891374,0.00208395159415281,0.00177697192075336,1.45704882596527e-05,0.00689082352498382,0.000742027100845618,8,1,0.030892148721918,0.0231409051116261,0.10071369750382,0.0453100164768367,0.081024541770773,0.000359592415649836,0.0599844865170525,0.034672450940771,0.0474370786976896,0.000271148848992057,0.0981568710611802,0.0107612642303241
UA,UKR,Ukraine,2020-05-16,2020-05-16,2864,2864,1,0.00174581005586592,0.00152890552620993,0.00733240223463687,0.0031245440213921,0.00900295120748357,3.25215352725182e-05,0.0045391061452514,0.00246183451023018,0.00366043428330831,2.07927727151918e-05,0.00439335820995652,0.000587329360357299,9,2,0.0326379587777839,0.0246698106378361,0.101225980386368,0.0437246893166046,0.0869163192817894,0.000373163831159756,0.0619660479052707,0.0342439075300479,0.0499998856765007,0.000280674436348401,0.0944338664282695,0.0101038428290971
UA,UKR,Ukraine,2020-05-17,2020-05-17,3075,3075,1,0.00195121951219512,0.00155974815384243,0.00520325203252033,0.00254290502890047,0.00400542642146251,2.16723278026741e-05,0.00357723577235772,0.00211018792665969,0.00276821386319825,1.8028125461569e-05,0.00670749485268573,0.000699348197906915,4,0,0.0324980030494939,0.0243985140827136,0.0955551211683655,0.0421105852631284,0.0822921522410656,0.000362853283584732,0.0592697579561729,0.0331892859496984,0.0483889740051675,0.000275870503940936,0.0897003569248921,0.00976927072844027
UA,UKR,Ukraine,2020-05-18,2020-05-18,3043,3043,1,0.00262898455471574,0.00181936360900989,0.00887282287216563,0.00333190578982193,0.0119024279277066,3.71112510001175e-05,0.00657246138678935,0.00287097383096406,0.00937052539493807,3.29704968595023e-05,0.00751785443227901,0.00074426664127641,10,2,0.0334536274971146,0.0247523675434707,0.0967304875478939,0.0423088195504237,0.0884308524139913,0.000374003427204682,0.0621608271073532,0.0338887441428609,0.0547995366881138,0.000290210432549127,0.086712757013649,0.00962553562954774
UA,UKR,Ukraine,2020-05-19,2020-05-19,3065,3065,1,0.00391517128874388,0.00221083533892573,0.00848287112561175,0.00324679147336197,0.00855057756692364,3.17025701464932e-05,0.00489396411092985,0.00247057431453286,0.0047570400122696,2.3691601761725e-05,0.0052167319718293,0.000618338657693046,18,4,0.0347612368562626,0.0251586452163267,0.0983685086083166,0.0426381105678786,0.0879310607830842,0.000373485077215643,0.0621656126002909,0.0338911540239687,0.0555342263907536,0.000292367090538279,0.0820493723396469,0.00939561386734129
UA,UKR,Ukraine,2020-05-20,2020-05-20,2730,2730,1,0.00146520146520147,0.00143481874515996,0.00952380952380953,0.00364329332474121,0.00838589981939435,3.1833070353062e-05,0.00659340659340659,0.00303588429568296,0.00548747216605544,2.57883550985356e-05,0.00681414508925747,0.000747558354187017,11,1,0.0325388754652791,0.0244183152411551,0.100852425406682,0.043281064490453,0.0896413628353971,0.000377460946746208,0.0640657573767347,0.0344743784365023,0.056189820627971,0.000294433350282502,0.0795634788115371,0.00930843655289424
UA,UKR,Ukraine,2020-05-21,2020-05-21,2246,2246,1,0.00267141585040071,0.00213468155483534,0.00578806767586821,0.00313725269338065,0.00311424404489732,1.93904096101646e-05,0.00534283170080143,0.00301484973132962,0.00292987447816684,1.88094166246364e-05,0.00476708237134946,0.000690919451030334,16,3,0.0338684597155456,0.025238908522041,0.0989249613817786,0.0432773157849972,0.0885513655191985,0.00037451078772344,0.0653830942771335,0.0352162207721383,0.0575151933847452,0.000299423447099497,0.0786732643158109,0.00934556026018631
UA,UKR,Ukraine,2020-05-22,2020-05-22,2775,2775,1,0.00396396396396396,0.00233786253745798,0.00648648648648649,0.00298681446161536,0.00532262187902805,2.48338096830414e-05,0.00504504504504505,0.0026360329282813,0.00439149441498141,2.25678344393783e-05,0.00601343714711055,0.000697271563239635,13,5,0.0364838060126181,0.0262560415128901,0.0996798227839765,0.0435473580880322,0.0907136344006321,0.000379877680645264,0.0667194407382272,0.0356646610472364,0.0598855217513544,0.000306414476442531,0.0810965918941987,0.00952075366836244
UA,UKR,Ukraine,2020-05-23,2020-05-23,2800,2800,1,0.0025,0.00184967544779637,0.00785714285714286,0.00327030685812763,0.00648600996416517,2.77149213742938e-05,0.00428571428571429,0.00241962493691254,0.00468114187169821,2.35664881721533e-05,0.00510062310349507,0.000639672627998889,11,1,0.0360501793166152,0.0260758387516429,0.101669712249113,0.0439512099067003,0.0929027546532876,0.000384952550496153,0.0673381216539378,0.0358156479788367,0.0622234825683298,0.000313245842454082,0.0809504259176564,0.0095024712305592
UA,UKR,Ukraine,2020-05-24,2020-05-24,3125,3125,1,0.00224,0.00165752517732442,0.00544,0.00257892091472817,0.00818757348763982,3.08612008621922e-05,0.00288,0.00187885401732496,0.00698696592026172,2.85260888123427e-05,0.00653208517736992,0.000685033981856213,14,1,0.0357999623119905,0.0258909175928688,0.0996390612352394,0.0433468967718289,0.0945590996363476,0.000387758140034574,0.0666606687901882,0.0354935357767535,0.066742220099014,0.000324489643705365,0.0798475960895751,0.00940617009586752
UA,UKR,Ukraine,2020-05-25,2020-05-25,3135,3135,1,0.00127591706539075,0.00124957780522727,0.00542264752791069,0.00257071711756798,0.00326146107115124,1.94390397977514e-05,0.00350877192982456,0.00206987266128889,0.00249438299529833,1.70065933613516e-05,0.00722156051396333,0.000719680444671086,8,2,0.0341461918773812,0.0252292738769555,0.0979002504298168,0.0429358205928114,0.0925847968040991,0.000382402725345462,0.0659376698866794,0.0352679063686051,0.0654049942198073,0.000320270566833848,0.0839191733642772,0.00964597427315636
UA,UKR,Ukraine,2020-05-26,2020-05-26,3189,3189,1,0.000940733772342427,0.00106402008314227,0.00752587017873942,0.00299956854133203,0.00767398285163836,3.00264102693459e-05,0.00658513640639699,0.00280716891421618,0.00702441646395413,2.87369203373027e-05,0.00541663620937831,0.000617482551036757,10,0,0.032343441424758,0.0243948009340251,0.0992532811023833,0.0430925502001785,0.0956502921469122,0.000388749870561227,0.0690934510118693,0.0359532255883098,0.0695422660428628,0.000330248971368161,0.0835683950060042,0.00959697203697082
UA,UKR,Ukraine,2020-05-27,2020-05-27,3018,3018,1,0.00099403578528827,0.00112427751081886,0.00629555997349238,0.00282185225341978,0.00732549924157921,2.9003159938627e-05,0.00397614314115308,0.00224519646110492,0.00433308108052856,2.23397710216913e-05,0.00591057542345231,0.000662451045248795,12,1,0.0308632504059225,0.0235417717537719,0.0993632740655664,0.0427938274353611,0.098628252645754,0.000394661939686685,0.0672963982767337,0.035183034761412,0.0696276865333157,0.000329763289449868,0.0837304119623725,0.00953119624483683
UA,UKR,Ukraine,2020-05-28,2020-05-28,2854,2854,1,0.00245269796776454,0.00181472111077057,0.00911002102312544,0.00348572815554203,0.00611297966144837,2.66709913051862e-05,0.00525578135949545,0.00265274474963445,0.00344344063982468,2.0044325622269e-05,0.00696121187093704,0.000739533240115156,4,2,0.0301651015836122,0.0231765500264984,0.0990207547184674,0.0425157372409922,0.0935572768931159,0.000385221883851073,0.0662504860560795,0.0347577508723154,0.0641054555052369,0.000317439278547302,0.0854636198980478,0.00959091321746317
UA,UKR,Ukraine,2020-05-29,2020-05-29,2944,2944,1,0.00169836956521739,0.00148739452219457,0.00509510869565217,0.00257185629258259,0.00378440545121068,2.12611514525275e-05,0.00271739130434783,0.00188046130690435,0.00235636158518857,1.67888121320031e-05,0.00477974988002779,0.000604524509872784,10,2,0.0304435208470902,0.0232734071227156,0.0984360622071618,0.0423124569265139,0.0931160605957289,0.000384041848867995,0.0657729891815136,0.034554260585067,0.0646848451696721,0.000319657602419652,0.0833525462530918,0.00945341062649034
UA,UKR,Ukraine,2020-05-30,2020-05-30,3020,3020,1,0.000993377483443709,0.00112353332635575,0.00596026490066225,0.00274523339353004,0.00495553010461736,2.4386209029118e-05,0.00364238410596027,0.0021485482596097,0.00310477015996241,1.93204605339953e-05,0.00594896725305829,0.000663475395492337,12,1,0.029691088274668,0.0228680349228614,0.0970639248731872,0.0419331462986518,0.0890686394928627,0.000375906522624595,0.0648762671422225,0.0342409743344465,0.0641291810463262,0.000318185290238456,0.0849081552961936,0.00952955666162537
UA,UKR,Ukraine,2020-05-31,2020-05-31,3081,3081,1,0.000973709834469328,0.00110129959281728,0.00389483933787731,0.00219937665401029,0.00253045868015804,1.71723192454724e-05,0.00259655955858488,0.00179695340983854,0.00204272399298109,1.54326435955936e-05,0.0052638665584758,0.000619373140632309,6,1,0.0287135785969422,0.0224095863618363,0.0957555121785441,0.0415896179237617,0.0875936717515582,0.000371406514067393,0.0638955909284496,0.0339277398176253,0.0634036911761091,0.00031558980837248,0.0834645270019836,0.00944958160435077
UA,UKR,Ukraine,2020-06-01,2020-06-01,2714,2714,1,0.00184229918938836,0.00161332859244416,0.00442151805453206,0.00249612667490419,0.00678087245204099,2.8266413321497e-05,0.00442151805453206,0.00249612667490419,0.00678087245204099,2.8266413321497e-05,0.00561593843875069,0.000680707965738601,14,3,0.0279268932316148,0.0222035513452705,0.0913042073609106,0.0407538388088439,0.0824721162758926,0.000362561676388773,0.0617446475961923,0.0335528926615655,0.060814038233212,0.000310885724834475,0.0815626110084553,0.00938602292881296
UA,UKR,Ukraine,2020-06-02,2020-06-02,2582,2582,1,0.000774593338497289,0.00107309602202358,0.00658404337722696,0.00311947765813686,0.00392651517932286,2.15546445578099e-05,0.00503485670023238,0.00273003026986189,0.00298000848966543,1.87867743681635e-05,0.00724077133175109,0.00079169800098711,9,0,0.0247863152813682,0.0210658120283684,0.0894053796125258,0.0406265249936188,0.0778480538882918,0.000352413750800089,0.0618855401854949,0.0338123486168945,0.0590370067106078,0.000305980897440913,0.0835866503683771,0.00955938227210702
UA,UKR,Ukraine,2020-06-03,2020-06-03,2452,2452,1,0.000815660685154976,0.00112996614634221,0.00489396411092985,0.00276218605538021,0.00322734151458669,1.93610856292189e-05,0.00122349102773246,0.00138363778105063,0.000582444860296698,8.23588133563581e-06,0.00533544573883042,0.000699971942459544,5,0,0.0241367745013217,0.0207609594295506,0.0847755341996461,0.0397454177242578,0.0726894955834842,0.000339941766076246,0.0565156246198207,0.0321601021022622,0.0541319794048491,0.000288428423678014,0.0821079510179501,0.00951179586037955
UA,UKR,Ukraine,2020-06-04,2020-06-04,2368,2368,1,0.000844594594594595,0.00117003246391938,0.00464527027027027,0.00273874550504377,0.00334944814404745,1.97325354728893e-05,0.00253378378378378,0.00202484188455333,0.00166290670657777,1.3915453148443e-05,0.00437488674738192,0.00064492096227585,8,1,0.0223099532455156,0.0197963103386347,0.0836327367940482,0.0393469105359209,0.0729246996826343,0.000340283891938971,0.0537065767028031,0.0311700942554859,0.05286501163326,0.00028353446020182,0.0817157553939825,0.00946579737162507
UA,UKR,Ukraine,2020-06-05,2020-06-05,2279,2279,1,0.00307152259763054,0.00227187685308053,0.00658183413777973,0.00331982693369713,0.00813983148636735,3.09426449258833e-05,0.00351031154014919,0.00242820396456788,0.00612156877451088,2.68610200544866e-05,0.00609476376658956,0.000776861369678665,15,1,0.0214175118791822,0.0197303246542572,0.0837280844453414,0.0396799230080027,0.0757419092899736,0.000346392727181813,0.0521718431979072,0.0309622652917724,0.0545950859927895,0.000287827645816929,0.0817970820134615,0.00954538717806409
UA,UKR,Ukraine,2020-06-06,2020-06-06,2193,2193,1,0.000455996352029184,0.000893532633548717,0.00638394892840857,0.00333336427397107,0.00519294576831287,2.46530847110274e-05,0.00455996352029184,0.00281979159282708,0.0040483617565101,2.17797920202711e-05,0.00734256265257898,0.000866203972222951,13,1,0.0193735082312114,0.0187741818400096,0.0822548905166071,0.0397429804238461,0.0744488450941213,0.000343330890518546,0.0524460924324848,0.031362431947687,0.0539623058776014,0.000286040949665046,0.0840390215625454,0.00977191852228816
UA,UKR,Ukraine,2020-06-07,2020-06-07,2201,2201,1,0.00272603362108133,0.00217826600969704,0.00499772830531577,0.00294602499484027,0.00385594636079523,2.12202361059205e-05,0.00318037255792821,0.00235226019131429,0.00260816968401371,1.74632258596359e-05,0.00439888215445683,0.000671755424673809,13,2,0.0198595418522927,0.0192949226723822,0.0818126188219229,0.0401100845039582,0.0701172179672767,0.000333689925762275,0.052746464990413,0.0318358381216763,0.0495835096413534,0.00027497808671234,0.0819058185396324,0.00975863996510575
UA,UKR,Ukraine,2020-06-08,2020-06-08,2524,2524,1,0.00158478605388273,0.00155183067110929,0.00752773375594295,0.0033720556301385,0.0084207513013387,3.15574990855349e-05,0.00475435816164818,0.00268357974778145,0.00727812616059026,2.9355334158477e-05,0.00511367471373668,0.000673994852964066,13,0,0.0201684108407847,0.0195971755382642,0.0839177050499551,0.0409114230165288,0.0752765081974642,0.000345808385050058,0.0539920512222366,0.0324495452081689,0.0543672528066453,0.000287326827509465,0.0797979327394057,0.00971295437339873
UA,UKR,Ukraine,2020-06-09,2020-06-09,2446,2446,1,0.00163532297628782,0.00160127615842078,0.00572363041700736,0.00298957336162246,0.00659713049809999,2.74613159540428e-05,0.00408830744071954,0.00252872763042872,0.00517309852577452,2.43349376406087e-05,0.0054451137332377,0.000707970569833894,13,3,0.0208630000447301,0.0201344316135427,0.0821154652882231,0.0409014278368192,0.0741996558439258,0.000343243290734755,0.0514952222565592,0.0321711039243814,0.0525159348684657,0.000282924844812771,0.0798264102632651,0.00980344239219587
UA,UKR,Ukraine,2020-06-10,2020-06-10,2535,2535,1,0.0019723865877712,0.00172713548966731,0.00473372781065089,0.00267196271603591,0.00815965698886014,3.08741364672276e-05,0.00236686390532544,0.00189160818864927,0.00232751825707806,1.65378301971456e-05,0.00693051228264363,0.00078283034788149,12,1,0.021841350847213,0.0207372895923912,0.0805536331253816,0.0407515382994353,0.0750338135912067,0.000345114267263356,0.0498859430207315,0.0318175156519258,0.0505103720450152,0.000277122903988225,0.0808463471224564,0.00992382169482856
UA,UKR,Ukraine,2020-06-11,2020-06-11,2603,2603,1,0.000768344218209758,0.00106444202569621,0.00461006530925855,0.0026023228096077,0.00539421201340736,2.532171843835e-05,0.00307337687283903,0.00212642717342283,0.00389179127009653,2.15244323855117e-05,0.00543838519253617,0.00068473949985379,11,2,0.0201569970976582,0.0199870105073168,0.0760536774115147,0.039868132953501,0.0743150459431657,0.00034376499439652,0.0477035385340751,0.0312911980757142,0.050958722675287,0.000278603010751468,0.0793235204440555,0.0098690279545672
UA,UKR,Ukraine,2020-06-12,2020-06-12,3490,3490,1,0.00114613180515759,0.00112254468423791,0.00372492836676218,0.00202108217621693,0.00423292800845395,2.25861059929698e-05,0.00257879656160458,0.00168260903636971,0.00313038180483302,1.94338960603469e-05,0.00637697365554732,0.000640807576037375,18,3,0.0196047593375984,0.0196221606693602,0.0746834970826247,0.0393173588371353,0.074763568500409,0.000345089948936962,0.0475649437913318,0.0310933458051795,0.0517327428949315,0.000281248094679812,0.0809207442195751,0.00990531102073179
UA,UKR,Ukraine,2020-06-13,2020-06-13,3575,3575,1,0.0013986013986014,0.00122504807452004,0.00503496503496504,0.0023201293978338,0.00363575378658068,2.06049497736531e-05,0.00195804195804196,0.00144909035110815,0.00149154169903307,1.32117039700262e-05,0.00582308059677592,0.000604826901399869,17,3,0.0200099832527561,0.0197236754175244,0.0737581972169275,0.0388922548414391,0.0734437921823723,0.000341308689681497,0.0458806016434135,0.030393887896678,0.0501195144340021,0.000275139338115843,0.0807948575632927,0.00984666252663932
UA,UKR,Ukraine,2020-06-14,2020-06-14,3428,3428,1,0.0014585764294049,0.00127754240045721,0.0058343057176196,0.00254948030896968,0.00465865942657869,2.30739157651962e-05,0.00350058343057176,0.00197713545959481,0.00312988845404934,1.89272935580862e-05,0.00421160183292156,0.000526254576793179,7,1,0.0204948498476917,0.0198999182251644,0.0756976635966698,0.0392423584963985,0.075571992928793,0.000347210286201221,0.0467846255154004,0.0305740699464342,0.0512066788950704,0.000278633988078335,0.0797425928377385,0.00975354396280019
UA,UKR,Ukraine,2020-06-15,2020-06-15,3058,3058,1,0.000981033355134075,0.00110957868168854,0.0052321778940484,0.00255700434257729,0.00671872312292526,2.74266167280685e-05,0.0026160889470242,0.00181045103117191,0.00400243718582569,2.1197475455711e-05,0.00578823538995919,0.000652004324733992,17,1,0.0196335840134374,0.0193961683144087,0.0765083234361861,0.0393032361640716,0.0755098435996772,0.000346370489607792,0.0449791964078925,0.0298883943027019,0.0484282436288551,0.000271565050212549,0.079914889788947,0.00972484032179558
UA,UKR,Ukraine,2020-06-16,2020-06-16,2606,2606,1,0.00115118956254797,0.00130191966040594,0.00422102839600921,0.00248915245867592,0.00366614114353144,2.06748224454451e-05,0.00306983883346124,0.00212398302159643,0.00247357826623874,1.69925980853015e-05,0.00595740120676161,0.000716482314256058,9,1,0.0200101802374881,0.0196249919527911,0.0741453084549684,0.0386729109646106,0.0752494695638858,0.000345490667495427,0.0430141785411214,0.0292823470544365,0.0479218134054284,0.000269770873929687,0.0786315196639575,0.00964962463506453
UA,UKR,Ukraine,2020-06-17,2020-06-17,2835,2835,1,0.00105820105820106,0.00119681148464493,0.00670194003527337,0.00300338924945837,0.00550487778902268,2.50730879066731e-05,0.00388007054673721,0.00228848033539871,0.00351856064651579,2.00654905294821e-05,0.00832082667980492,0.000812026434730378,18,3,0.0202527206105342,0.0196918372910938,0.0759532843793119,0.0389141141586888,0.0775270058383218,0.000351202669772882,0.0456707580601262,0.0301871896087846,0.0508579291916475,0.000281600483123533,0.081616900604932,0.00976167912733536
UA,UKR,Ukraine,2020-06-18,2020-06-18,3039,3039,1,0.00131622244159263,0.00128902513032546,0.0069101678183613,0.00294524417673815,0.00399679332199147,2.15743721892841e-05,0.00427772293517605,0.00232037500650528,0.00233617885691879,1.65081006874278e-05,0.00821616324200884,0.00077883011363296,27,2,0.0207243484575322,0.0198108299574999,0.0782181819274029,0.0391206128303832,0.0781743510162658,0.000353044506489276,0.0474146972115184,0.0304827227307365,0.0515312013419885,0.000284193130662518,0.0854581770995589,0.00989558827869248
