ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UA,UKR,Ukraine,2020-05-04,2020-05-04,2988,1,2988,32662003.2238031,0,0,5,23,188254.894507777,11,96678.3116414137,532,50635.7774585752,0,5,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-05,2020-05-05,3067,1,3067,33182643.9498459,0,0,8,21,300333.984185455,15,133480.576081943,516,52204.1422471151,1,9,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-06,2020-05-06,2983,1,2983,32824830.8863321,0,0,10,21,219125.367769624,14,158605.575877508,472.4,50790.8904596396,2,7,,,,,,,,,,,,,,,,,,,,,,,,
UA,UKR,Ukraine,2020-05-07,2020-05-07,2980,1,2980,32106924.249163,0,0,4,23,135473.168744839,12,51701.8205626847,286,50532.3687911989,0,11,,,,0.00263182927989346,0.0020663788855559,0.00319727967423102,0.00878333386181311,0.00775353621464601,0.0098131315089802,0.00821148901644979,0.00820317731879729,0.0082198007141023,0.00551732885182484,0.00469980403117232,0.00633485367247737,0.00571841308115177,0.0057114682498169,0.00572535791248663,0.00948920948949344,0.00922944065746463,0.00974897832152225,0.0697674418604651,0.0159254605628728,0.123609423158057
UA,UKR,Ukraine,2020-05-08,2020-05-08,2966,1,2966,31934692.2385675,0,0,4,17,100924.900343411,11,64545.3157178078,181,50411.7253459266,0,4,,,,0.00249051233396584,0.00195858089127533,0.00302244377665636,0.00836100569259962,0.00738924606041146,0.00933276532478778,0.00790991452649679,0.00790180412437547,0.0079180249286181,0.00527751423149905,0.00450426682750184,0.00605076163549626,0.0054262125430032,0.00541948668270547,0.00543293840330093,0.00896859473775197,0.00872433271366631,0.00921285676183762,0.0681818181818182,0.015518692229265,0.120844944134371
UA,UKR,Ukraine,2020-05-09,2020-05-09,2727,1,2727,32064570.7825451,0,0,4,16,137777.924299493,10,75133.0947854785,243,46309.8482066683,1,7,,,,0.00225926604384197,0.00174509400242622,0.00277343808525772,0.00787690053123283,0.00691953810203011,0.00883426296043554,0.007323197902862,0.0073153587633653,0.0073310370423587,0.004915430176467,0.00415802777058284,0.00567283258235116,0.00493946637059796,0.00493302054073559,0.00494591220046032,0.00857502349824062,0.00833268244110553,0.00881736455537571,0.0697674418604651,0.0159254605628728,0.123609423158057
UA,UKR,Ukraine,2020-05-10,2020-05-10,2810,1,2810,31544479.967455,0,0,9,21,206823.882519456,10,78161.1879172835,362,47654.1608825597,3,11,,,,0.00226326271953648,0.00175162752543739,0.00277489791363558,0.00766491641016356,0.00672591157472708,0.00860392124560004,0.00680546704282043,0.00679789706086609,0.00681303702477478,0.00461705594785443,0.00388715721410103,0.00534695468160782,0.00432482920690653,0.0043187870494904,0.00433087136432265,0.0081304313839165,0.0078958063064358,0.0083650564613972,0.103448275862069,0.0394544952403413,0.167442056483797
UA,UKR,Ukraine,2020-05-11,2020-05-11,3071,1,3071,32428875.9434345,0,0,7,22,170399.116682847,13,124700.574688988,165,52359.2552481795,2,10,,,,0.00219061249525367,0.00169538264671491,0.00268584234379244,0.00753570698367264,0.00661965591336539,0.00845175805397988,0.00678479682306677,0.00677723801697121,0.00679235562916232,0.00446884949031749,0.00376232774924228,0.00517537123139271,0.00431941268442288,0.00431337409542485,0.00432545127342092,0.00758240371415696,0.00735950169441295,0.00780530573390098,0.10752688172043,0.0445671723823206,0.17048659105854
UA,UKR,Ukraine,2020-05-12,2020-05-12,2916,1,2916,31427663.3486243,0,0,6,18,144833.993973702,10,90736.2098129466,286,49584.4560069165,1,9,,,,0.00218600953895072,0.00169827941990937,0.00267373965799206,0.0073245514421985,0.00643407402119897,0.00821502886319803,0.00587953424191504,0.00587249371051807,0.005886574773312,0.00428684987508517,0.00360456614735492,0.00496913360281542,0.00344581003572026,0.00344041355542363,0.0034512065160169,0.007407119793271,0.00718991690075016,0.00762432268579185,0.108910891089109,0.0481556669171489,0.169666115261069
UA,UKR,Ukraine,2020-05-13,2020-05-13,2425,1,2425,31185916.8061604,0,0,5,15,135581.981542565,14,132467.189782906,238,41397.936506296,3,11,,,,0.00215553440456861,0.00167459638141602,0.0026364724277212,0.00719444599966407,0.00631802861114508,0.00807086338818307,0.00585698306792046,0.00584995220661877,0.00586401392922216,0.00428307485583114,0.0036058607665196,0.00496028894514268,0.003462614250217,0.00345720177441963,0.00346802672601436,0.00726598889453577,0.00705240297148397,0.00747957481758757,0.128440366972477,0.0656295901575263,0.191251143787428
UA,UKR,Ukraine,2020-05-14,2020-05-14,2538,1,2538,32440504.9519374,0,0,5,24,364353.022386085,16,292085.353434749,226,43207.5881853805,3,12,,,,0.00211288862058557,0.00164145555582114,0.00258432168535,0.00721674944433773,0.00634771084818917,0.00808578804048629,0.00586523057870024,0.00585818139983684,0.00587227975756363,0.00436297780094943,0.00368629825261541,0.00503965734928344,0.0035707440081222,0.00356523750427708,0.00357625051196731,0.00702928870133321,0.00682126459370774,0.00723731280895867,0.149122807017544,0.0837343420993537,0.214511271935734
UA,UKR,Ukraine,2020-05-15,2020-05-15,2817,1,2817,32096385.0239264,0,0,2,16,135627.182608469,9,57034.3749452058,329,47740.3347720399,1,8,,,,0.00198140124696185,0.00153342064533672,0.00242938184858699,0.00715946317235549,0.00631011910929829,0.00800880723541269,0.00580663530807097,0.00579962465090758,0.00581364596523437,0.00430624537673042,0.00364659175176503,0.00496589900169582,0.00339632547285542,0.00339095729473686,0.00340169365097398,0.00693692865275516,0.00673412730804164,0.00713972999746869,0.155172413793103,0.0892837959189297,0.221061031667277
UA,UKR,Ukraine,2020-05-16,2020-05-16,2864,1,2864,32404950.3655285,0,0,5,21,291740.18702178,13,118616.191266885,214,48705.4823342183,2,9,,,,0.00199782515236578,0.00155771866959856,0.002437931635133,0.00718205497812508,0.00634976923471507,0.00801434072153509,0.00623512338877208,0.00622785400707496,0.0062423927704692,0.00437498419442126,0.0037244810085913,0.00502548738025123,0.0035846408771939,0.00357912167685501,0.0035901600775328,0.00671761012814595,0.00652233310786976,0.00691288714842214,0.165289256198347,0.0991063673035046,0.23147214509319
UA,UKR,Ukraine,2020-05-17,2020-05-17,3075,1,3075,32628025.3233865,0,0,2,16,130689.15471044,11,90321.3520289821,351,52324.7856923874,0,4,,,,0.00188927834538991,0.00146492600469366,0.00231363068608617,0.00681134561364258,0.00600759447380776,0.0076150967534774,0.0059031871859818,0.00589611668875528,0.00591025768320832,0.00420115842593283,0.0035690965348544,0.00483322031701126,0.00346896097045543,0.00346353424987943,0.00347438769103143,0.00643612439885481,0.00624659569283004,0.00662565310487957,0.162393162393162,0.0955650588666591,0.229221265919666
UA,UKR,Ukraine,2020-05-18,2020-05-18,3043,1,3043,32803515.2648903,0,0,9,27,390441.476215781,20,307386.172832893,389,51738.8032439219,2,10,,,,0.00198599870910084,0.00155123791187957,0.00242075950632211,0.00690134551412542,0.00609289086919359,0.00770980015905724,0.00634956897471042,0.00634223882003589,0.00635689912938496,0.00441884712774937,0.00377112997177386,0.00506656428372488,0.00393499752140589,0.00392922001712828,0.0039407750256835,0.00621698923539371,0.00603084449744726,0.00640313397334017,0.172131147540984,0.105145975169964,0.239116319912003
UA,UKR,Ukraine,2020-05-19,2020-05-19,3065,1,3065,32402107.0788884,0,0,13,26,277056.729909801,15,154138.119856116,272,52135.203135531,4,18,,,,0.00211022840119166,0.00166209287155246,0.00255836393083086,0.00702581926514399,0.00621013736596953,0.00784150116431845,0.00630888176975039,0.00630156865853196,0.00631619488096882,0.00441906653426018,0.00377131728892761,0.00506681577959275,0.0039876941680841,0.00398187322230971,0.0039935151138585,0.00586135490476138,0.00568057120670735,0.0060421386028154,0.183206106870229,0.116963310532844,0.249448903207614
UA,UKR,Ukraine,2020-05-20,2020-05-20,2730,1,2730,31523286.3718013,0,0,3,26,264351.121492005,18,172983.156547854,317,46516.6655414208,1,11,,,,0.00194868463786944,0.0015166497815711,0.00238071949416777,0.00719514327828716,0.00636715680809415,0.00802312974848016,0.00642789737883915,0.00642050536109336,0.00643528939658494,0.00454693082169536,0.00388784626019398,0.00520601538319673,0.00403127567198199,0.00402541465555978,0.0040371366884042,0.00566984199554772,0.00549146166516333,0.00584822232593211,0.17037037037037,0.106951227570521,0.23378951317022
UA,UKR,Ukraine,2020-05-21,2020-05-21,2245,1,2245,31565911.0767515,0,0,5,13,98780.8800944968,12,92932.8515515447,182,38157.7982618398,3,16,,,,0.00201058739692558,0.00156767231563937,0.0024535024782118,0.00707523159930775,0.00624647972095721,0.00790398347765829,0.00635383194014286,0.00634647792717595,0.00636118595310977,0.00463198615494248,0.00396060137777237,0.0053033709321126,0.00412808003947293,0.00412214578116257,0.00413401429778328,0.00561920459642409,0.00543998135423155,0.00579842783861664,0.185714285714286,0.121298080442215,0.250130490986357
UA,UKR,Ukraine,2020-05-22,2020-05-22,2774,1,2774,32850304.1519576,0,0,11,18,175526.606090482,14,144820.377597018,284,47206.0566572626,5,13,,,,0.00219948849104859,0.00173514173021511,0.00266383525188208,0.00713554987212276,0.0063012572256105,0.00796984251863503,0.00650690089848595,0.00649946698898317,0.00651433480798872,0.00473145780051151,0.00405127235221059,0.00541164324881243,0.00429830933609098,0.00429226064783248,0.00430435802434947,0.00580116899552988,0.00561864535574228,0.00598369263531748,0.208053691275168,0.142877265715563,0.273230116834773
UA,UKR,Ukraine,2020-05-23,2020-05-23,2799,1,2799,32218179.6381483,0,0,8,22,209024.931757819,12,150859.36742102,243,47619.6913267676,1,11,,,,0.00229755948126213,0.00182343310408906,0.00277168585843519,0.00727560502399673,0.00643399844396042,0.00811721160403305,0.00666317308526364,0.00665565231458642,0.00667069385594087,0.00477381803328908,0.00409123726979954,0.00545639879677863,0.00446530078624012,0.0044591372906318,0.00447146428184844,0.0057897656164941,0.00560759971938544,0.00597193151360276,0.202614379084967,0.138924311894635,0.2663044462753
UA,UKR,Ukraine,2020-05-24,2020-05-24,3124,1,3124,32749371.1493172,0,0,6,17,268170.194517142,9,228846.313593375,347,53100.3506977094,1,14,,,,0.00220331256647926,0.00174084039483201,0.00266578473812651,0.00711644633541002,0.00628734566122363,0.0079455470095964,0.00678146675417191,0.00677389011692081,0.00678904339142301,0.00471053031454186,0.00403516908334053,0.0053858915457432,0.00478768122944698,0.0047813086867508,0.00479405377214316,0.00572050013585664,0.00554015636690201,0.00590084390481127,0.185897435897436,0.124850755485633,0.246944116309239
UA,UKR,Ukraine,2020-05-25,2020-05-25,3134,1,3134,33039257.9219425,0,0,4,17,107783.482876623,11,82433.3882871019,384,53152.0550313975,2,8,,,,0.00212394750815444,0.00167022478765652,0.00257767022865236,0.00697868466965031,0.00615824545420958,0.00779912388509104,0.00663356140022728,0.00662607235384341,0.00664105044661114,0.00465245644643354,0.00398178646181886,0.00532312643104821,0.00468755723540946,0.00468125562701925,0.00469385884379966,0.00603936553557729,0.00585420260741421,0.00622452846374037,0.188311688311688,0.126563955647506,0.250059420975871
UA,UKR,Ukraine,2020-05-26,2020-05-26,3189,1,3189,32446253.4080987,0,0,4,24,248991.992253662,21,227915.996633476,294,54272.3155946403,0,10,,,,0.00205916327658078,0.00161393335166818,0.00250439320149339,0.00708151273165587,0.0062579316240655,0.00790509383924624,0.00684888197958399,0.00684128175548869,0.00685648220367929,0.00489679071869821,0.00421118190471431,0.00558239953268211,0.00498025962519239,0.00497377252315944,0.00498674672722533,0.00600937521315147,0.00582531015522916,0.00619344027107378,0.180645161290323,0.120078808780622,0.241211513800023
UA,UKR,Ukraine,2020-05-27,2020-05-27,3016,1,3016,33097244.8741127,0,0,3,19,243269.055266866,12,143895.249469396,304,51394.1076860011,1,12,,,,0.00197956103234108,0.00154620812814242,0.00241291393653973,0.00707693069061936,0.00625965643773463,0.00789420494350408,0.00705712287773427,0.00704942503059304,0.0070648207248755,0.00477569099052285,0.00410354108430881,0.00544784089673689,0.00498446234482221,0.00497798618732819,0.00499093850231622,0.00601800245718125,0.00583515057037202,0.00620085434399049,0.166666666666667,0.108185026587053,0.22514830674628
UA,UKR,Ukraine,2020-05-28,2020-05-28,2854,1,2854,32810121.3188102,0,0,6,26,200567.60431154,15,112979.705146769,338,48550.3693331539,2,4,,,,0.00198875494119669,0.00155608714589172,0.00242142273650166,0.00707112867981046,0.00625736246149889,0.00788489489812202,0.00669112844693467,0.00668363453578182,0.00669862235808751,0.0047140857865403,0.00404886028892348,0.00537931128415712,0.00458645510431008,0.00458024416843267,0.0045926660401875,0.00613328619054296,0.00594941523207001,0.00631715714901591,0.168918918918919,0.108554909529968,0.22928292830787
UA,UKR,Ukraine,2020-05-29,2020-05-29,2944,1,2944,32038606.2389167,0,0,6,15,121247.076099749,8,75494.540984366,239,49998.0906764216,2,10,,,,0.00208047777560212,0.0016386536074884,0.00252230194371583,0.00702467201879773,0.0062148260523022,0.00783451798529326,0.00666034488968013,0.00665286764583729,0.00666782213352297,0.00467495594282358,0.00401351451004884,0.00533639737559831,0.00462764759824461,0.00462140856608388,0.00463388663040534,0.00598383780766948,0.00580250249524567,0.00616517312009329,0.173333333333333,0.112756199796567,0.2339104668701
UA,UKR,Ukraine,2020-05-30,2020-05-30,3020,1,3020,31852256.6984842,0,0,3,18,157844.816969338,11,98893.9361249165,307,51600.9250207536,1,12,,,,0.00202379791280601,0.0015888509715035,0.00245874485410852,0.0069248024968302,0.00612222425810549,0.00772738073555491,0.00637354482344638,0.0063662248320554,0.00638086481483737,0.00460840729542573,0.00395291886819655,0.00526389572265491,0.00458984218054151,0.00458362478660105,0.00459605957448197,0.00609228965040609,0.00590970842752634,0.00627487087328584,0.163398692810458,0.104813760299975,0.22198362532094
UA,UKR,Ukraine,2020-05-31,2020-05-31,3081,1,3081,32880405.7123676,0,0,4,12,83202.5080419787,8,67165.5936476056,276,52428.1943597637,1,6,,,,0.00207226095860354,0.0016321799568851,0.00251234196032198,0.00682627139304696,0.00602944219863345,0.00762310058746046,0.00626547150310299,0.00625821545970262,0.00627272754650335,0.00453459456823833,0.00388440025255986,0.00518478888391681,0.00453631943093731,0.00453013994531655,0.00454249891655806,0.00598391713453434,0.00580297066148468,0.00616486360758399,0.167741935483871,0.108920980268259,0.226562890699483
UA,UKR,Ukraine,2020-06-01,2020-06-01,2714,1,2714,32380639.5270231,0,0,3,12,219568.98654826,12,219568.98654826,260,46292.6134287723,3,14,,,,0.00194155668608223,0.00151383368367311,0.00236927968849136,0.00651281673179483,0.00573123365746644,0.00729439980612323,0.00589481707655437,0.00588777434120183,0.00590185981190691,0.00437464671041313,0.00373339424281714,0.00501589917800913,0.00434705394636266,0.00434100135240446,0.00435310654032087,0.00584468107305228,0.00566513768054124,0.00602422446556333,0.169811320754717,0.111450518641691,0.228172122867743
UA,UKR,Ukraine,2020-06-02,2020-06-02,2582,1,2582,32337996.596458,0,0,1,17,126975.634504883,13,96367.5043962166,319,44052.0923022866,0,9,,,,0.00166641794757001,0.00126773059017569,0.00206510530496434,0.00636720887429737,0.00558972719681366,0.00714469055178108,0.00556492168358576,0.00555807723515565,0.00557176613201587,0.00437745610107944,0.003732157211916,0.00502275499024288,0.00422036110456673,0.00421439656208221,0.00422632564705124,0.00598239481519989,0.00579969156158048,0.00616509806881929,0.153333333333333,0.0956730222763814,0.210993644390285
UA,UKR,Ukraine,2020-06-03,2020-06-03,2452,1,2452,32966877.3108082,0,0,1,12,106395.371751457,3,19201.3882497121,222,41604.7538410485,0,5,,,,0.00162793027449409,0.00123249680623642,0.00202336374275176,0.00606090963734723,0.00529960565294549,0.00682221362174896,0.00520029727132512,0.00519369014016346,0.00520690440248679,0.00403225806451613,0.00341066507405838,0.00465385105497388,0.0038691693107542,0.00386346638026972,0.00387487224123868,0.00588582112625162,0.00570393583388956,0.00606770641861369,0.152777777777778,0.0940159076994339,0.211539647856122
UA,UKR,Ukraine,2020-06-04,2020-06-04,2368,1,2368,32934158.2263053,0,0,2,11,110311.255146863,6,54766.4325900167,176,40225.971609365,1,8,,,,0.0015480262665102,0.00116299662798642,0.00193305590503397,0.00599235974132981,0.00523651045204268,0.00674820903061693,0.00520996671276022,0.00520336338994707,0.00521657003557337,0.0038700656662755,0.00326198867373608,0.00447814265881492,0.00377398700759225,0.00376836283705346,0.00377961117813105,0.00585915500341686,0.00567795534191535,0.00604035466491836,0.147058823529412,0.0875359730470282,0.206581674011795
UA,UKR,Ukraine,2020-06-05,2020-06-05,2279,1,2279,32392702.2254563,0,0,6,15,263671.137503291,8,198294.154465382,235,38554.1981534488,1,15,,,,0.00144099504499949,0.00106717721088606,0.00181481287911293,0.00599150571341895,0.00523099568777227,0.00675201573906564,0.00540843168907708,0.00540170106809688,0.00541516231005728,0.00376681160885833,0.00316312803372489,0.00437049518399176,0.00389500307273856,0.00388928692380642,0.00390071922167069,0.00586167055782758,0.00567927071767933,0.00604407039797582,0.115942028985507,0.0625262743771815,0.169357783593833
UA,UKR,Ukraine,2020-06-06,2020-06-06,2193,1,2193,32651736.9743423,0,0,2,14,169558.699348976,10,132186.043250554,274,37313.2941449337,1,13,,,,0.00130937098844673,0.000950249655422786,0.00166849232147067,0.0058793324775353,0.00512009450361249,0.00663857045145811,0.00531685668613313,0.00531018615165383,0.00532352722061243,0.00377406931964057,0.00316512411156124,0.00438301452771989,0.00385040598766409,0.00384472522925102,0.00385608674607717,0.00599964380789665,0.00581369291756046,0.00618559469823283,0.114285714285714,0.0615837416202226,0.166987686951206
UA,UKR,Ukraine,2020-06-07,2020-06-07,2200,1,2200,32611885.6693853,0,0,6,11,126351.346124773,7,85464.2984268568,164,37261.5898112456,2,13,,,,0.00134118760847841,0.000973345786938243,0.00170902943001858,0.00586440856256246,0.0050969716400765,0.00663184548504841,0.00500775184499495,0.0050012761345239,0.00501422755546601,0.00381318045547783,0.00319370822326564,0.00443265268769002,0.00353743474152092,0.00353198807372996,0.00354288140931188,0.00586361010038397,0.00567752911526037,0.00604969108550758,0.122302158273381,0.067835558177905,0.176768758368858
UA,UKR,Ukraine,2020-06-08,2020-06-08,2523,1,2523,32204094.8216112,0,0,5,19,271219.016682615,12,234416.876823508,220,43000.770850628,0,13,,,,0.00138981691834826,0.00101232991088737,0.00176730392580914,0.00601363089669919,0.00523023044987782,0.00679703134352056,0.00537565349415802,0.00536893922052712,0.00538236776778892,0.00390217827074703,0.00327045079725008,0.00453390574424397,0.00387750526409871,0.0038717985458416,0.00388321198235581,0.00569948011122172,0.00551454961816691,0.00588441060427652,0.104166666666667,0.0542730670573269,0.154060266276006
UA,UKR,Ukraine,2020-06-09,2020-06-09,2445,1,2445,33374522.9654934,0,0,4,14,220236.376088145,10,172696.973751183,226,41484.1103957762,3,13,,,,0.00141801423468136,0.00103287401541481,0.00180315445394791,0.00586294347031715,0.00508155373995124,0.00664433320068305,0.00530173626749957,0.00529507485044243,0.00530839768455671,0.0036813831092689,0.00306152634495887,0.00430123987357894,0.003748668223016,0.00374306245857203,0.00375427398745996,0.00570731343287832,0.00552036925756848,0.00589425760818815,0.122448979591837,0.0694578476456674,0.175440111538006
UA,UKR,Ukraine,2020-06-10,2020-06-10,2534,1,2534,32605924.5370259,0,0,3,12,266128.948076065,6,75912.5029679157,299,43121.4142959003,1,12,,,,0.00143690071568709,0.0010466345182428,0.00182716691313137,0.00574760286274835,0.00496875703215537,0.00652644869334133,0.00535757486928131,0.00535087504645309,0.00536427469210952,0.00356461908314681,0.0029505871838729,0.00417865098242072,0.00360363561661224,0.00359813600264167,0.00360913523058282,0.00577590100482789,0.00558658376129957,0.00596521824835621,0.122448979591837,0.0694578476456674,0.175440111538006
UA,UKR,Ukraine,2020-06-11,2020-06-11,2603,1,2603,32143178.8941911,0,0,2,12,173387.121740148,8,125094.543013564,241,44310.6139707273,2,11,,,,0.00133563359118482,0.000958040027953667,0.00171322715441597,0.00539818576437197,0.00464062115962634,0.00615575036911761,0.00530573344341658,0.00529906105950571,0.00531240582732745,0.00339473537759475,0.00279337378066225,0.00399609697452724,0.00363551759470951,0.00362998975107532,0.00364104543834371,0.0056572723669158,0.0054692494717686,0.005845295262063,0.116883116883117,0.066140516855998,0.167625716910236
UA,UKR,Ukraine,2020-06-12,2020-06-12,3490,1,3490,31740378.5089186,0,0,5,13,134354.737189331,9,99359.5033628318,378,59270.4011844929,3,18,,,,0.00128823593904177,0.000920179300228742,0.0016562925778548,0.00526258085736213,0.00452015945029116,0.0060050022644331,0.00533801366351261,0.00533131892893007,0.00534470839809516,0.00337134086174762,0.00277654918098746,0.00396613254250777,0.00369034169649651,0.00368477065718147,0.00369591273581155,0.00579674229925254,0.00560785643536342,0.00598562816314167,0.117283950617284,0.067736605538731,0.166831295695837
UA,UKR,Ukraine,2020-06-13,2020-06-13,3575,1,3575,32776732.8585201,0,0,5,18,119168.130602108,7,48887.86381655,354,60787.0616393447,3,17,,,,0.00132292988471611,0.000952761420229918,0.0016930983492023,0.00518372526256108,0.00445239946528244,0.00591505105983973,0.00524237455245285,0.00523574647242389,0.00524900263248181,0.00321282972002484,0.00263650992240157,0.00378914951764811,0.00357319792330185,0.00356772125651184,0.00357867459009187,0.00578681757885108,0.00559947415305933,0.00597416100464283,0.125748502994012,0.0754610708501129,0.176035935137911
UA,UKR,Ukraine,2020-06-14,2020-06-14,3428,1,3428,33456968.0132171,0,0,6,20,155864.619419515,12,104716.577892066,245,58167.3753991461,1,7,,,,0.00136414700690098,0.000990012509591498,0.00173828150421046,0.00534959610549404,0.00461017929682869,0.00608901291415938,0.00539489961232566,0.00538818056466508,0.00540161865998624,0.00329000160487883,0.00270953658603236,0.0038704666237253,0.00365093015919155,0.00364539795477247,0.00365646236361064,0.00568576797377021,0.00550089855704265,0.00587063739049776,0.125,0.0749905033712989,0.175009496628701
UA,UKR,Ukraine,2020-06-15,2020-06-15,3056,1,3056,33955019.7157873,0,0,4,16,228979.943948716,8,136406.550128769,301,51962.8553565705,1,17,,,,0.0013782866836302,0.00100392923235029,0.0017526441349101,0.00540712468193384,0.00466714113554408,0.0061471082283236,0.00539690186043416,0.00539019312944184,0.00540361059142649,0.00315415606446141,0.00258834453916511,0.00371996758975771,0.00345686715363463,0.00345149272118082,0.00346224158608845,0.00569943213621653,0.00551516229989997,0.0058837019725331,0.111111111111111,0.0640076825278223,0.1582145396944
UA,UKR,Ukraine,2020-06-16,2020-06-16,2605,1,2605,32816392.1439927,0,0,3,11,120347.162816229,8,81199.3086711792,264,44293.3791928313,1,9,,,,0.00143042568408784,0.00104917935096648,0.0018116720172092,0.00524489417498874,0.00451625869587664,0.00597352965410084,0.00537681962855932,0.0053701268167702,0.00538351244034844,0.00301978755529655,0.00246629048590397,0.00357328462468913,0.00342018851384255,0.0034148453602967,0.0034255316673884,0.00561153237238642,0.00542871532950075,0.00579434941527209,0.116959064327485,0.0687911993378944,0.165126929317076
UA,UKR,Ukraine,2020-06-17,2020-06-17,2835,1,2835,33452676.7964422,0,0,3,19,184152.897480089,11,117705.272096573,400,48067.7955520647,3,18,,,,0.00146850579535323,0.00108417018468747,0.00185284140601899,0.00537578014370378,0.00464187120960963,0.00610968907779794,0.00554049375138353,0.00553370399038247,0.00554728351238459,0.0031992447684481,0.00263245784319304,0.00376603169370317,0.00363112056475206,0.00362561860875612,0.00363662252074799,0.00583031575401065,0.00564492121725329,0.00601571029076802,0.125,0.0772142713617761,0.172785728638224
UA,UKR,Ukraine,2020-06-18,2020-06-18,3039,1,3039,32854304.3835953,0,0,3,21,131311.864359029,13,76753.5312597296,424,51600.9250207536,2,27,,,,0.00146888287591805,0.00108783580048496,0.00184992995135114,0.00554052312846283,0.00480198456281671,0.00627906169410895,0.00558720689524934,0.00558038813845389,0.00559402565204479,0.0033243138770777,0.00275160727412156,0.00389702048003383,0.00367965059820682,0.00367411165051409,0.00368518954589956,0.00610592496460854,0.00591786919491252,0.00629398073430456,0.118226600985222,0.0738109358153792,0.162642266155064
UA,UKR,Ukraine,2020-06-19,2020-06-19,2929,1,2929,33040780.5058177,0,0,0,24,199975.50907857,17,137561.6559124,293,49567.2212290205,0,17,,,,0.00129261183626917,0.000938084063208782,0.00164713960932955,0.00567735394753517,0.00493598615001284,0.00641872174505749,0.00544076610447293,0.00543404155070717,0.0054474906582387,0.00349765555696363,0.00291511690176193,0.00408019421216532,0.00354234514871825,0.0035369139839759,0.00354777631346059,0.00609213121492636,0.00590583642282052,0.0062784260070322,0.11219512195122,0.0689918228846286,0.15539842101781
