"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"UA","Ukraine","UKR",43993643,28,2350,634,2349,131,12171,2373,12162,NA,NA,NA,NA,0.0119148936170213,0.00752800688725755,0.016301780346785,0.0107632897871991,0.00893009932643507,0.0125964802479631,NA,NA,NA,0.00509249218856679,0.00469710263785613,0.00548788173927746,0.00368143273356852,0.00353358481889702,0.00382928064824002,NA,NA,NA,NA
2020-05-04,"UA","Ukraine","UKR",43993643,30,2910,1125,2908,143,13175,3147,13164,NA,NA,NA,NA,0.0103092783505155,0.00663928329803048,0.0139792734030004,0.010853889943074,0.00908461344127294,0.0126231664448751,NA,NA,NA,0.00729931743271651,0.00687434257153369,0.00772429229389934,0.0045105863332244,0.00435335067529899,0.00466782199114982,NA,NA,NA,NA
2020-05-05,"UA","Ukraine","UKR",43993643,18,2897,578,2892,136,14217,3425,14202,NA,NA,NA,NA,0.0062133241284087,0.00335189869367984,0.00907474956313756,0.00956601252022227,0.00796600380108096,0.0111660212393636,NA,NA,NA,0.00377097523421801,0.0034641313672198,0.00407781910121623,0.00455024936695071,0.00439820768262636,0.00470229105127506,NA,NA,NA,NA
2020-05-06,"UA","Ukraine","UKR",43993643,25,2863,476.4,2860,141,15220,3635.4,15206,285,27471,5914.4,27446,0.00873209919664687,0.00532415661584802,0.0121400417774457,0.00926412614980289,0.00774210061251373,0.0107861516870921,0.0103745768264716,0.00917637087071793,0.0115727827822252,0.00314289484100805,0.00286111590881168,0.00342467377320441,0.004510880759581,0.00436457831074939,0.00465718320841261,0.00406589130766555,0.00396248100430283,0.00416930161102827,0.0103745768264716
2020-05-07,"UA","Ukraine","UKR",43993643,24,2986,416,2984,143,16466,3646.4,16452,309,30427,6324.4,30400,0.00803750837240455,0.00483484322331908,0.01124017352149,0.00868456212802138,0.00726735302428013,0.0101017712317626,0.0101554540375325,0.00902890086881462,0.0112820072062503,0.00263038089938793,0.00237794673292438,0.00288281506585148,0.00418186238755167,0.00404641342262935,0.00431731135247398,0.00392527308838133,0.00382872264704022,0.00402182352972244,0.0101554540375325
2020-05-08,"UA","Ukraine","UKR",43993643,21,2961,328,2956,156,18075,3746.4,18056,318,32567,6500.4,32535,0.00709219858156028,0.00406964650286251,0.0101147506602581,0.00863070539419087,0.00728220891780605,0.0099792018705757,0.00976448552215433,0.00869653004872918,0.0108324409955795,0.00209359920341103,0.00186726529777922,0.00231993310904285,0.00391486444687806,0.00378975042720868,0.00403997846654743,0.00376975738754491,0.00367828893918637,0.00386122583590344,0.00976448552215433
2020-05-09,"UA","Ukraine","UKR",43993643,19,2719,242,2716,165,19686,3799.4,19665,294,31774,6113.4,31744,0.00698786318499448,0.00385679185027221,0.0101189345197168,0.00838159097836026,0.00710807360880746,0.00965510834791305,0.00925284824069994,0.00820008362076838,0.0103056128606315,0.00168116264206519,0.00146952896790633,0.00189279631622405,0.00364540007387898,0.00352969757333516,0.0037611025744228,0.00363366840383445,0.00354274797003775,0.00372458883763115,0.00925284824069994
2020-05-10,"UA","Ukraine","UKR",43993643,32,2829,527,2825,169,20165,3692.4,20141,300,32336,6065.4,32303,0.0113114174620007,0.00741451180133267,0.0152083231226687,0.00838085792214233,0.00712261160514314,0.00963910423914151,0.00927758535378525,0.00823262836093166,0.0103225423466389,0.0035197862748372,0.00321980550402987,0.00381976704564454,0.00345901020447356,0.00334763381207248,0.00357038659687463,0.00354275173928001,0.00345375206386371,0.00363175141469632,0.00927758535378525
2020-05-11,"UA","Ukraine","UKR",43993643,21,3049,286,3047,160,20304,2853.4,20280,303,33479,6000.4,33444,0.00688750409970482,0.00395188613145783,0.00982312206795181,0.00788022064617809,0.00666401075363405,0.00909643053872214,0.00905044953552974,0.00803601809628157,0.0100648809747779,0.0017709965261222,0.00156592853557065,0.00197606451667375,0.0026547207026162,0.00255744410606214,0.00275199729917027,0.00338521391997436,0.00329970571867708,0.00347072212127165,0.00905044953552974
2020-05-12,"UA","Ukraine","UKR",43993643,26,2906,453,2901,168,20313,2728.4,20289,304,34530,6153.4,34491,0.00894700619408121,0.00552337011881489,0.0123706422693475,0.00827056564761483,0.00702511860716072,0.00951601268806893,0.00880393860411237,0.00781863949908899,0.00978923770913575,0.00294628397494683,0.00267536908712711,0.00321719886276655,0.00253729830366301,0.00244221288299236,0.00263238372433367,0.00336615020708164,0.00328218645730724,0.00345011395685604,0.00880393860411237
2020-05-13,"UA","Ukraine","UKR",43993643,15,2432,257,2430,158,19882,2509,19859,299,35102,6144.4,35065,0.00616776315789474,0.00305614218643555,0.00927938412935392,0.00794688663112363,0.00671269093607533,0.00918108232617192,0.00851803316050368,0.00755665504202727,0.00947941127898008,0.00199549654476279,0.0017517722850158,0.00223922080450978,0.00238378682922148,0.00229062308688417,0.0024769505715588,0.00330620491862821,0.0032236735597715,0.00338873627748492,0.00851803316050368
2020-05-14,"UA","Ukraine","UKR",43993643,29,2463,340,2462,163,19359,2433,19337,306,35825,6079.4,35789,0.0117742590336987,0.00751424765468697,0.0160342704127105,0.0084198563975412,0.00713272500075498,0.00970698779432741,0.00854152128401954,0.00758859376085983,0.00949444880717924,0.0026056435173122,0.00232904039087817,0.00288224664374623,0.00237398047149809,0.00227976156435848,0.00246819937863769,0.00320505351860512,0.00312461650630594,0.00328549053090429,0.00854152128401954
2020-05-15,"UA","Ukraine","UKR",43993643,16,2747,399,2743,158,19145,2504,19124,314,37220,6250.4,37180,0.00582453585729887,0.00297888939429627,0.00867018232030147,0.0082528075215461,0.00697129824682649,0.0095343167962657,0.00843632455668995,0.00750715098110366,0.00936549813227624,0.00274455045089043,0.00247562242072787,0.003013478481053,0.00247047077070006,0.0023738270750463,0.00256711446635382,0.00317192241720544,0.00309341207456399,0.00325043275984688,0.00843632455668995
2020-05-16,"UA","Ukraine","UKR",43993643,24,2800,421,2798,163,19226,2683,19206,328,38912,6482.4,38871,0.00857142857142857,0.00515693424241517,0.011985922900442,0.00847810256943722,0.00718210522932841,0.00977409990954603,0.00842927631578947,0.00752090521821085,0.0093376474133681,0.0028389550487545,0.00256815532860821,0.00310975476890079,0.00263577223312683,0.00253616920846027,0.0027353752577934,0.00314654714214361,0.00307007027662602,0.0032230240076612,0.00842927631578947
2020-05-17,"UA","Ukraine","UKR",43993643,16,2978,575,2978,147,19375,2731,19359,316,39540,6423.4,39500,0.00537273337810611,0.00274722402765181,0.00799824272856041,0.00758709677419355,0.00636526546864777,0.00880892807973932,0.00799190692969145,0.00711427467711077,0.00886953918227213,0.00364306803350355,0.00334584057794596,0.00394029548906115,0.00266172332696898,0.00256202878206369,0.00276141787187427,0.00306825889658467,0.00299334018132309,0.00314317761184625,0.00799190692969145
2020-05-18,"UA","Ukraine","UKR",43993643,29,2955,545,2952,155,19281,2990,19264,315,39585,5843.4,39544,0.00981387478849408,0.00625962437154366,0.0133681252054445,0.00803900212644572,0.00677853453470615,0.0092994697181853,0.00795755968169761,0.00708229814341177,0.00883282121998346,0.00348340747558419,0.00319146560487716,0.00377534934629122,0.00292852441547044,0.00282370916124635,0.00303333966969454,0.0027881051534665,0.00271671831359852,0.00285949199333447,0.00795755968169761
2020-05-19,"UA","Ukraine","UKR",43993643,28,2982,508,2979,157,19357,3045,19342,325,39670,5773.4,39631,0.00938967136150235,0.00592811909477223,0.0128512236282325,0.00811076096502557,0.00684721380345358,0.00937430812659756,0.00819258885807915,0.00730555285855966,0.00907962485759865,0.00321749099039186,0.00293815057240747,0.00349683140837626,0.00297036656957291,0.00286502045456022,0.0030757126845856,0.00274865825923389,0.00267785466099719,0.00281946185747058,0.00819258885807915
2020-05-20,"UA","Ukraine","UKR",43993643,28,2649,353,2646,170,19574,3141,19558,328,39456,5650,39417,0.0105700264250661,0.00667565222206571,0.0144644006280664,0.00868499029324614,0.00738512362145119,0.00998485696504109,0.00831305758313058,0.00741715816317615,0.009208957003085,0.00251714941741896,0.00225489521682629,0.00277940361801162,0.00303017440144167,0.00292436536611821,0.00313598343676513,0.0027045126109269,0.00263408794346996,0.00277493727838384,0.00831305758313058
2020-05-21,"UA","Ukraine","UKR",43993643,15,2209,204,2205,156,19320,3005,19301,319,38679,5438,38638,0.00679040289723857,0.00336573503439515,0.010215070760082,0.00807453416149068,0.00681258230123016,0.00933648602175121,0.00824736937356188,0.00734606832623848,0.00914867042088528,0.00174560390193813,0.00150627269715654,0.00198493510671973,0.00293757386703006,0.00283269793726466,0.00304244979679546,0.00265551461216693,0.00258502911291292,0.00272600011142093,0.00824736937356188
2020-05-22,"UA","Ukraine","UKR",43993643,17,2696,407,2696,157,19269,3013,19254,315,38414,5517,38378,0.00630563798219585,0.00331764841536942,0.00929362754902227,0.00814780216928746,0.00687850818867813,0.00941709614989678,0.008200135367314,0.00729830291720898,0.00910196781741902,0.00284838474889424,0.00257205341291458,0.0031247160848739,0.00295258422165647,0.00284731322712751,0.00305785521618542,0.0027123440414467,0.00264086946397753,0.00278381861891587,0.008200135367314
2020-05-23,"UA","Ukraine","UKR",43993643,24,2687,276,2684,157,19156,2868,19140,320,38382,5551,38346,0.00893189430591738,0.00537445257374372,0.012489336038091,0.00819586552516183,0.0069191149974195,0.00947261605290416,0.00833724141524673,0.00742758480245063,0.00924689802804283,0.00194021876669572,0.00171154174433973,0.00216889578905172,0.00282723132430354,0.00272390640696762,0.00293055624163947,0.00273133701185531,0.00265958338572542,0.0028030906379852,0.00833724141524673
2020-05-24,"UA","Ukraine","UKR",43993643,21,3031,402,3028,162,19209,2695,19190,309,38584,5426,38549,0.0069284064665127,0.00397541575012253,0.00988139718290288,0.00843354677494924,0.00714035851171145,0.00972673503818704,0.00800850093302924,0.00711914817330936,0.00889785369274911,0.00250492260910745,0.00226036298528146,0.00274948223293344,0.00264976845251556,0.00254986040358649,0.00274967650144463,0.00265577209501066,0.00258520186402952,0.0027263423259918,0.00800850093302924
2020-05-25,"UA","Ukraine","UKR",43993643,18,3026,817,3024,151,19280,2967,19262,306,38561,5957,38526,0.00594844679444812,0.00320864040592184,0.00868825318297439,0.00783195020746888,0.0065876586515604,0.00907624176337736,0.00793547885168953,0.00704989339558346,0.0088210643077956,0.00509758410701807,0.00474893247248783,0.00544623574154831,0.00290629903828635,0.00280187569292606,0.00301072238364664,0.00291741230377133,0.00284343514162551,0.00299138946591715,0.00793547885168953
2020-05-26,"UA","Ukraine","UKR",43993643,26,3090,430,3088,149,19388,2889,19371,306,38745,5934,38713,0.00841423948220065,0.00519360508980093,0.0116348738746004,0.00768516608211265,0.00645593663383985,0.00891439553038544,0.00789779326364692,0.00701639671241446,0.00877918981487938,0.00262733405024929,0.00237933050543338,0.0028753375950652,0.00281397108885779,0.0027115045554101,0.00291643762230547,0.00289211025110282,0.00281863175800307,0.00296558874420256,0.00789779326364692
2020-05-27,"UA","Ukraine","UKR",43993643,22,2952,316,2950,143,19691,2852,19675,313,39265,5993,39233,0.00745257452574526,0.00435002507823794,0.0105551239732526,0.00726220100553552,0.00607625308846811,0.00844814892260293,0.00797147586909461,0.00709189304961664,0.00885105868857258,0.00202110649184522,0.00179849149143273,0.00224372149225771,0.00273500994941382,0.00263477076429321,0.00283524913453444,0.00288215205816821,0.00280928754174253,0.00295501657459388,0.00797147586909461
2020-05-28,"UA","Ukraine","UKR",43993643,30,2775,510,2773,158,20257,3158,20243,314,39577,6163,39544,0.0108108108108108,0.00696325071769237,0.0146583709039293,0.00779977291800365,0.00658833498746794,0.00901121084853937,0.00793390100310787,0.0070598428087276,0.00880795919748814,0.00347011954902054,0.00316947550639556,0.00377076359164553,0.00294348197699834,0.00284097266998081,0.00304599128401587,0.00294059829222953,0.00286729082340881,0.00301390576105025,0.00793390100310787
2020-05-29,"UA","Ukraine","UKR",43993643,17,2852,363,2849,158,20413,3114,20396,315,39682,6127,39650,0.00596072931276297,0.00313568801087512,0.00878577061465083,0.00774016558075736,0.00653794957712115,0.00894238158439357,0.00793810795826823,0.0070649773784454,0.00881123853809106,0.0024040212719458,0.00215701360730022,0.00265102893659138,0.00288069802810022,0.00277966576437433,0.00298173029182611,0.00291560589117038,0.00284270733455703,0.00298850444778373,0.00793810795826823
2020-05-30,"UA","Ukraine","UKR",43993643,20,2949,437,2946,154,20675,3275,20658,311,39831,6143,39798,0.00678195998643608,0.00381978564407703,0.00974413432879513,0.00744860943168077,0.00627657752641133,0.00862064133695021,0.00780798875247922,0.00694360829690847,0.00867236920804998,0.00279880618427289,0.0025367637698698,0.00306084859867597,0.00299121177414022,0.00288892038093524,0.0030935031673452,0.00291234887123369,0.00283962652196127,0.00298507122050612,0.00780798875247922
2020-05-31,"UA","Ukraine","UKR",43993643,17,2993,505,2990,150,20637,3378,20620,312,39846,6073,39810,0.00567991981289676,0.00298758578694828,0.00837225383884524,0.00726849832824538,0.00610955270952698,0.00842744394696379,0.00783014606234001,0.00696471262451167,0.00869557950016835,0.00318672303906102,0.00290922901868023,0.00346421705944182,0.0030909723111835,0.00298689857457696,0.00319504604779004,0.00287829454057718,0.00280600827824979,0.00295058080290456,0.00783014606234001
2020-06-01,"UA","Ukraine","UKR",43993643,12,2639,597,2637,144,20250,3158,20233,295,39530,6125,39495,0.00454717696097006,0.00198027273417455,0.00711408118776558,0.00711111111111111,0.00595378797596932,0.00826843424625291,0.00746268656716418,0.00661427670943933,0.00831109642488903,0.00427157790800009,0.00392966168365036,0.00461349413234981,0.00294493676965242,0.0028423768730438,0.00304749666626104,0.0029260928658273,0.0028529205457644,0.00299926518589019,0.00746268656716418
2020-06-02,"UA","Ukraine","UKR",43993643,16,2505,419,2503,134,19665,3147,19648,283,39053,6036,39019,0.0063872255489022,0.00326755354654247,0.00950689755126192,0.0068141367912535,0.00566433811558196,0.00796393546692503,0.00724656236396692,0.00640534620370565,0.00808777852422818,0.0031584739821648,0.00285652647813902,0.00346042148619058,0.00302205611210128,0.00291663077006708,0.00312748145413549,0.00291875220925268,0.00284522704957438,0.00299227736893097,0.00724656236396692
2020-06-03,"UA","Ukraine","UKR",43993643,15,2352,291,2347,127,19065,3122,19045,270,38756,5974,38720,0.00637755102040816,0.00316043220521332,0.00959466983560301,0.00666142145292421,0.00550674105505019,0.00781610185079822,0.00696666322633915,0.0061385819975836,0.00779474445509469,0.00233939754483845,0.00207092675687309,0.00260786833280381,0.00309297245352368,0.00298464587592531,0.00320129903112205,0.00291107905816311,0.00283736735818434,0.00298479075814187,0.00696666322633915
2020-06-04,"UA","Ukraine","UKR",43993643,15,2278,401,2276,112,18568,3013,18548,270,38825,6171,38791,0.00658472344161545,0.00326344399499557,0.00990600288823533,0.00603188280913399,0.00491815721039286,0.00714560840787513,0.00695428203477141,0.00612766732336507,0.00778089674617775,0.00332426965546971,0.00299944492142608,0.00364909438951334,0.00306496962496084,0.0029556978171185,0.00317424143280317,0.00300157155691142,0.00292679486366471,0.00307634825015813,0.00695428203477141
2020-06-05,"UA","Ukraine","UKR",43993643,18,2210,351,2204,113,17926,3001,17903,271,38339,6115,38299,0.0081447963800905,0.00439751583835401,0.011892076921827,0.00630369295994645,0.0051451003378679,0.00746228558202499,0.00706852030569394,0.00622992660578363,0.00790711400560425,0.00300482827106804,0.00269095038644381,0.00331870615569227,0.00316274599281874,0.003049768602796,0.00327572338284149,0.00301254232461856,0.00293714987317193,0.00308793477606518,0.00706852030569394
2020-06-06,"UA","Ukraine","UKR",43993643,16,2132,435,2130,109,17109,2999,17087,263,37784,6274,37745,0.0075046904315197,0.00384128391594646,0.0111680969470929,0.00637091589222047,0.0051787165957206,0.00756311518872033,0.00696061825111158,0.0061223147717462,0.00779892173047696,0.00385330853042785,0.00349189958743493,0.00421471747342077,0.00331157638323739,0.00319325197480282,0.00342990079167197,0.00313623946193048,0.00305875708181448,0.00321372184204649,0.00696061825111158
2020-06-07,"UA","Ukraine","UKR",43993643,10,2102,195,2100,102,16218,2689,16197,252,36855,6067,36817,0.00475737392959087,0.00181579935152294,0.00769894850765879,0.00628930817610063,0.00507261558876099,0.00750600076344027,0.00683760683760684,0.00599628516023294,0.00767892851498074,0.00175202156334232,0.00150633044788527,0.00199771267879937,0.00313242261261985,0.00301421327716174,0.00325063194807797,0.00310920765171545,0.0030310926199454,0.00318732268348549,0.00683760683760684
2020-06-08,"UA","Ukraine","UKR",43993643,17,2442,245,2439,107,16021,2337,15999,251,36271,5495,36232,0.00696150696150696,0.00366381615300906,0.0102591977700049,0.00667873416141315,0.00541750145004928,0.00793996687277701,0.00692012902870061,0.0060669945145784,0.00777326354282283,0.00189530197188764,0.00165820199415809,0.0021324019496172,0.00275606848069514,0.00264448254993563,0.00286765441145464,0.00286153801288968,0.00278598679035272,0.00293708923542664,0.00692012902870061
2020-06-09,"UA","Ukraine","UKR",43993643,14,2329,361,2327,105,15845,2279,15823,239,35510,5426,35471,0.0060111635895234,0.00287185958712974,0.00915046759191706,0.00662669611864942,0.00536339541139811,0.00788999682590072,0.00673049845114052,0.00588008539433592,0.00758091150794513,0.0029270824042617,0.00262557852857368,0.00322858627994973,0.00271756304114264,0.00260614265959504,0.00282898342269024,0.00288622701617,0.00280954190678276,0.00296291212555724,0.00673049845114052
2020-06-10,"UA","Ukraine","UKR",43993643,12,2415,348,2413,102,15908,2336,15889,229,34973,5458,34934,0.00496894409937888,0.00216454449731587,0.0077733437014419,0.00641186824239376,0.00517154240045527,0.00765219408433226,0.00654790838646956,0.00570261706811346,0.00739319970482566,0.00272110971232866,0.00243560529330073,0.00300661413135659,0.00277396133791385,0.00266162794395384,0.00288629473187387,0.00294787691290639,0.00286978616136521,0.00302596766444756,0.00654790838646956
2020-06-11,"UA","Ukraine","UKR",43993643,17,2545,610,2541,104,16175,2545,16154,216,34743,5558,34702,0.00667976424361493,0.00351508712864287,0.00984444135858699,0.00642967542503864,0.00519793334865064,0.00766141750142664,0.00621707969950781,0.00539055960917789,0.00704359978983774,0.00452948994973009,0.00417085990253989,0.00488811999692028,0.00297256827563008,0.00285725227019897,0.00308788428106118,0.00302195621371396,0.00294262944133571,0.00310128298609222,0.00621707969950781
2020-06-12,"UA","Ukraine","UKR",43993643,23,3365,543,3362,109,17330,2737,17312,222,35256,5738,35215,0.00683506686478455,0.00405126943859044,0.00961886429097865,0.00628967109059434,0.00511262714089339,0.0074667150402953,0.00629680054458815,0.0054711051071551,0.00712249598202121,0.0030473774595086,0.00279145306339897,0.00330330185561824,0.00298298922331113,0.00287140220815574,0.00309457623846651,0.00307437600293614,0.00299495119376369,0.00315380081210859,0.00629680054458815
2020-06-13,"UA","Ukraine","UKR",43993643,21,3426,446,3425,114,18624,2748,18607,223,35733,5747,35694,0.00612959719789842,0.00351602044486857,0.00874317395092828,0.00612113402061856,0.00500093733952904,0.00724133070170807,0.00624072985755464,0.00542420080901527,0.00705725890609401,0.00245696185098471,0.0022292189250501,0.00268470477691933,0.00278653499241004,0.00268249548316037,0.00289057450165971,0.00303787645722393,0.00295945463486785,0.00311629827958001,0.00624072985755464
2020-06-14,"UA","Ukraine","UKR",43993643,24,3273,492,3272,128,19795,3045,19779,230,36013,5734,35976,0.0073327222731439,0.00440985187039475,0.0102555926758931,0.00646627936347563,0.00534970185470993,0.00758285687224132,0.00638658262294172,0.00556384485958632,0.00720932038629711,0.00283710845596715,0.00258677175078626,0.00308744516114805,0.00290473887399157,0.00280171690036737,0.00300776084761577,0.00300724592076059,0.00292952567018099,0.0030849661713402,0.00638658262294172
2020-06-15,"UA","Ukraine","UKR",43993643,15,2896,322,2892,126,20249,3122,20232,233,36270,5459,36231,0.00517955801104972,0.00256518522949838,0.00779393079260107,0.00622252950763001,0.00513941504081414,0.00730564397444587,0.00642404190791288,0.00560183895340267,0.00724624486242308,0.00210078551110415,0.00187156936356133,0.00233000165864697,0.00291150950856853,0.0028095291097532,0.00301348990738386,0.00284286936601253,0.00276756325032021,0.00291817548170486,0.00642404190791288
2020-06-16,"UA","Ukraine","UKR",43993643,14,2533,445,2529,126,20453,3206,20434,231,36298,5485,36257,0.00552704303197789,0.0026398660415535,0.00841422002240228,0.00616046545739011,0.00508812058459397,0.00723281033018626,0.00636398699652873,0.00554592720639588,0.00718204678666158,0.00331997881182062,0.00301202805628091,0.00362792956736032,0.00296029000869804,0.00285797088330039,0.0030626091340957,0.00285436097961044,0.00277893030915296,0.00292979165006792,0.00636398699652873
2020-06-17,"UA","Ukraine","UKR",43993643,19,2713,416,2712,133,20751,3274,20733,235,36659,5610,36622,0.00700331736085514,0.00386534584877576,0.0101412888729345,0.00640932967085924,0.00532355768156691,0.00749510166015156,0.00641043127199323,0.00559346350893506,0.00722739903505141,0.00289419491289586,0.00261647960192531,0.00317191022386642,0.0029794812572064,0.00287757485729266,0.00308138765712015,0.0028903133800386,0.00281478971430175,0.00296583704577545,0.00641043127199323
2020-06-18,"UA","Ukraine","UKR",43993643,24,2933,523,2931,140,21139,3187,21123,244,37314,5732,37277,0.00818274803954995,0.00492244868478943,0.0114430473943105,0.00662282984057902,0.00552941552024131,0.00771624416091674,0.00653910060567079,0.00572130158450015,0.00735689962684144,0.00336674327134148,0.00307868859174626,0.0036547979509367,0.00284675829530361,0.00274806478256008,0.00294545180804714,0.00290127809094687,0.00282627944226578,0.00297627673962795,0.00653910060567079
2020-06-19,"UA","Ukraine","UKR",43993643,25,2819,388,2815,142,20593,3032,20576,251,37923,5769,37888,0.00886839304717985,0.00540749598326744,0.0123292901110923,0.00689554703054436,0.00576530850067395,0.00802578556041477,0.00661867468291011,0.00580258053913285,0.00743476882668737,0.00260062334528637,0.0023421925695228,0.00285905412104994,0.00278030458640218,0.00268147856938828,0.00287913060341609,0.00287291640107088,0.00279888839251716,0.0029469444096246,0.00661867468291011
2020-06-20,"UA","Ukraine","UKR",43993643,14,2856,469,2853,135,20023,3055,20004,249,38647,5803,38611,0.00490196078431373,0.00234050513279077,0.00746341643583668,0.00674224641662089,0.00560875872153413,0.00787573411170764,0.00644293218102311,0.00564525276376879,0.00724061159827743,0.00310166722880252,0.00282139355519045,0.00338194090241459,0.00288149917186374,0.0027794676486989,0.00298353069502858,0.0028357350505746,0.00276287813014616,0.00290859197100303,0.00644293218102311
2020-06-21,"UA","Ukraine","UKR",43993643,15,2931,306,2929,126,19681,2869,19661,254,39476,5914,39440,0.00511770726714432,0.00253447323995539,0.00770094129433325,0.00640211371373406,0.00528784090751978,0.00751638651994833,0.00643428918836762,0.005645556016217,0.00722302236051824,0.00197117955126677,0.00175053911662467,0.00219181998590887,0.00275327172939821,0.00265266357030757,0.00285387988848884,0.0028292318879406,0.00275722720463038,0.00290123657125083,0.00643428918836762
2020-06-22,"UA","Ukraine","UKR",43993643,22,2859,411,2857,133,19644,2958,19626,259,39893,6080,39858,0.00769499825113676,0.00449191765689611,0.0108980788453774,0.00677051517002647,0.00562376506712509,0.00791726527292785,0.0064923670819442,0.00570425700576793,0.00728047715812047,0.00271428665772911,0.00245223151271633,0.00297634180274189,0.00284374405149888,0.00274140977560836,0.00294607832738939,0.00287814193216106,0.00280590111888899,0.00295038274543313,0.0064923670819442
2020-06-23,"UA","Ukraine","UKR",43993643,18,2857,535,2855,137,19968,3048,19952,263,40421,6254,40386,0.00630031501575079,0.00339895461513164,0.00920167541636993,0.00686097756410256,0.005716047841567,0.00800590728663813,0.00650651888869647,0.00572272581277693,0.007290311964616,0.0035356706208902,0.00323659991329931,0.00383474132848108,0.00288238943275181,0.00278020930062548,0.00298456956487814,0.00292180458574754,0.00284949682232346,0.00299411234917161,0.00650651888869647
