ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-08-22,2020-05-17,2,101,8,244199.778216165,8,244199.778216165,100,93,7,1,3260073.41340698,63,259,99,243,101,9,88,4,17,79,5,11,85,5,20,76,5,21,76,4,19,78,4,11,85,5,14,83,4,9,88,4,12,86,3,5,92,4,18,79,4,13,84,4,9,3,89,22,72,7,9,7,85,1,6,2,92,31,56,14,54,35,12,35,54,12,45,44,12,14,74,13,26,61,14,32,51,18,17,5,3,7,69,10,91,0,35,15,6,2,14,8,21,27,18,15,19,22,8,2,4,10,52,25,6,3,7,9,52,24,14,28,13,17,29,9,13,11,41,27,37,24,1,4,35,7,11,18,11,7,4,6,37,34,14,17,36,66,0.0792079207920792,0.0526686877686011,0.074906220581383,0.000285749990024063,0.0792079207920792,0.0526686877686011,0.074906220581383,0.000285749990024063,0.0151446312282296,0.0029457305723907,,,,,,0.0766657118112794,0.0519074807276291,0.073483943911545,0.000280308805105412,0.0760826079234187,0.0517309257827096,0.0730293620432507,0.000279547281797629,0.0143844488741602,0.0028623461053642,-0.00139049286564424,-0.00190931322985138,-0.000605615139534395,-0.00112257293809213,-0.000198408820493247,,,,,0.0766657118112794
DJ,DJI,Djibouti,2020-08-23,2020-05-17,1,102,8,244199.778216165,8,244199.778216165,100,94,7,1,3484084.83548543,64,262,99,250,102,9,89,4,17,80,5,11,86,5,20,77,5,21,77,4,19,79,4,11,86,5,14,84,4,9,89,4,12,87,3,6,92,4,18,80,4,13,85,4,9,3,90,22,73,7,9,7,86,1,6,2,93,31,57,14,55,35,12,36,54,12,46,44,12,15,74,13,27,61,14,33,51,18,18,5,3,7,69,10,92,0,35,15,7,2,14,8,21,28,18,15,19,22,8,2,4,10,53,25,6,3,7,9,53,24,14,28,14,17,29,9,13,11,42,27,38,24,1,4,35,7,11,18,12,7,4,6,37,34,14,18,36,67,0.0784313725490196,0.0521743147331624,0.0700900780971199,0.000268072610227459,0.0784313725490196,0.0521743147331624,0.0700900780971199,0.000268072610227459,0.0149835181300569,0.00291463138703811,,,,,,0.0756465038234204,0.0515685182172397,0.0727824330594369,0.000278191389167005,0.0751508987854709,0.0514139825211041,0.0724641640961445,0.000277656407340513,0.0141601952098772,0.00283745410091526,-0.00144454454388149,-0.00179633766559979,-0.00074835589977867,-0.00109094541029733,-0.000225798645565445,,,,,0.0756465038234204
DJ,DJI,Djibouti,2020-08-24,2020-05-18,1,100,8,244199.778216165,8,244199.778216165,100,93,7,1,3387901.78176072,64,262,99,249,100,9,87,4,16,79,5,10,85,5,19,76,5,20,76,4,18,78,4,10,85,5,13,83,4,9,87,4,11,86,3,6,90,4,18,78,4,13,84,3,9,3,88,20,73,7,9,7,84,1,6,2,91,29,56,15,55,32,13,36,51,13,45,42,13,15,71,14,27,59,14,32,50,18,17,5,3,7,68,10,90,0,33,15,7,2,14,8,21,27,18,15,18,22,8,2,4,10,52,24,6,3,7,9,52,23,14,28,14,16,28,9,13,11,41,26,37,24,1,4,34,6,11,18,12,7,4,6,36,33,14,18,35,67,0.08,0.0531724899927667,0.0720799462165201,0.000275388114546779,0.08,0.0531724899927667,0.0720799462165201,0.000275388114546779,0.0151446312282296,0.0029457305723907,,,,,,0.0745694005938511,0.0512092590633349,0.0721201128719537,0.000276151219992476,0.0740882381646623,0.0510538179592798,0.0718926843591428,0.000275766518858413,0.0139119345511888,0.0028100917147369,-0.00136930848532963,-0.00144449105337134,-0.000882980728087758,-0.000935276700679666,-0.000242510663797079,-9.49470840409774e-05,-0.000133892466293134,,,0.0745694005938511
DJ,DJI,Djibouti,2020-08-25,2020-05-19,1,100,8,244199.778216165,8,244199.778216165,100,94,7,1,3362502.10015561,65,262,99,250,100,9,88,3,16,80,4,10,86,4,19,77,4,20,77,3,18,79,3,10,86,4,13,84,3,9,88,3,11,87,2,6,91,3,18,79,3,12,85,3,8,3,89,20,73,7,9,8,83,1,6,2,91,28,57,15,55,32,13,36,51,13,44,43,13,14,72,14,26,60,14,32,51,17,17,5,3,7,68,11,89,0,34,15,7,2,14,8,20,28,18,15,18,21,8,2,4,11,52,23,6,3,7,9,53,22,14,28,15,16,27,9,13,11,42,25,38,24,1,4,33,6,11,18,12,7,5,6,35,33,14,19,34,67,0.08,0.0531724899927667,0.0726244239980888,0.000277386925057439,0.08,0.0531724899927667,0.0726244239980888,0.000277386925057439,0.0149835181300569,0.00291463138703811,,,,,,0.0734415482787858,0.0508324787271558,0.0714822604901167,0.00027415089162074,0.0729027754438753,0.0506529859344296,0.0713092356580666,0.000273855071319808,0.0136416103736645,0.00278051245198302,-0.00114214755771711,-0.000928920999496529,-0.000942741068589136,-0.000683549100955553,-0.000235250673938563,1.10496205094495e-06,-0.000121278236263221,,,0.0734415482787858
DJ,DJI,Djibouti,2020-08-26,2020-05-20,2,101,8,244199.778216165,8,244199.778216165,100,95,7,1,3376184.45984645,65,263,99,251,101,9,89,3,16,81,4,10,87,4,19,78,4,20,78,3,18,80,3,10,87,4,13,85,3,9,89,3,11,88,2,6,92,3,19,79,3,12,86,3,8,3,90,20,74,7,9,8,84,1,6,2,92,28,58,15,54,34,13,37,51,13,43,45,13,14,73,14,26,61,14,32,52,17,18,4,3,7,69,11,90,0,35,15,7,2,14,8,20,28,19,15,18,21,8,2,4,11,53,23,6,3,7,9,54,22,14,27,16,17,27,9,13,11,43,25,37,25,1,4,34,6,11,18,13,7,5,5,36,33,14,19,35,67,0.0792079207920792,0.0526686877686011,0.0723301055142205,0.000276306618846071,0.0792079207920792,0.0526686877686011,0.0723301055142205,0.000276306618846071,0.0148257968865827,0.00288418193712003,,,,,,0.0722816590229481,0.0504448313080574,0.0708589875558978,0.000272165513142049,0.0716103816250507,0.0502166716625308,0.0707111272528373,0.000271908963282248,0.0133528837626202,0.00274914394447563,-0.00119181012463294,-0.000859260296585981,-0.00108351979171095,-0.000677936095790086,-0.00026067081486752,4.19768564352899e-06,-0.000132827379117465,,,0.0722816590229481
DJ,DJI,Djibouti,2020-08-27,2020-05-21,1,100,6,236706.504519575,6,236706.504519575,71,94,7,1,3373157.83390282,65,248,70,247,100,7,90,3,14,82,4,8,88,4,17,79,4,18,79,3,17,80,3,8,88,4,12,85,3,8,89,3,10,88,2,5,92,3,17,80,3,10,87,3,7,2,91,20,73,7,9,8,83,1,6,2,91,26,58,16,53,34,13,37,50,13,42,45,13,12,74,14,24,62,14,31,53,16,18,3,3,7,69,11,89,0,36,14,7,2,14,8,19,28,19,14,19,20,8,2,4,10,54,22,6,3,7,9,54,21,14,28,16,16,26,8,13,11,44,24,37,26,1,3,33,6,11,18,12,7,6,5,35,32,14,19,35,67,0.06,0.046546565661405,0.0701735632233075,0.000272594738637567,0.06,0.046546565661405,0.0701735632233075,0.000272594738637567,0.0106382978723404,0.00246132300299033,,,,,,0.0711212276777589,0.0500572311125811,0.0702471863081315,0.000270189431025872,0.0702380868231216,0.0497538559297242,0.070100701259186,0.00026993143825848,0.0130519146021236,0.00271666900705972,-0.00123779963087855,-0.0008056381805335,-0.00121970857129155,-0.000679348675387124,-0.000284916889645399,-9.14911035973249e-06,-0.000141844761675275,,,0.0711212276777589
DJ,DJI,Djibouti,2020-08-30,2020-05-21,1,101,6,236706.504519575,6,236706.504519575,71,94,7,1,3570128.03899666,65,248,70,247,101,7,91,3,14,83,4,8,89,4,17,80,4,18,80,3,17,81,3,8,89,4,12,86,3,8,90,3,10,89,2,5,93,3,17,81,3,11,87,3,7,2,92,20,73,8,9,8,84,1,6,2,92,26,58,17,53,34,14,37,50,14,42,45,14,12,74,15,24,62,15,31,53,17,18,3,3,7,70,11,90,0,36,14,7,2,14,8,20,28,19,14,19,21,8,2,4,10,54,23,6,3,7,9,54,22,14,28,16,16,27,8,13,11,44,25,37,26,1,3,34,6,11,18,12,7,6,5,36,32,14,19,36,68,0.0594059405940594,0.0461002688546413,0.0663019650651237,0.000258090855736625,0.0594059405940594,0.0461002688546413,0.0663019650651237,0.000258090855736625,0.0106382978723404,0.00246132300299033,,,,,,0.0680857543909458,0.0490496796217177,0.0685248359729689,0.000264471389268199,0.0660320054456487,0.04833841179075,0.0682726072661757,0.000264017955292852,0.0121604904290523,0.00262177244914583,-0.00142999290338893,-0.000826517989762673,-0.00167510041296166,-0.000792792462845825,-0.000370659740851325,-6.58333962411609e-06,-0.00017824754557121,,,0.0680857543909458
DJ,DJI,Djibouti,2020-08-31,2020-05-21,1,102,6,236706.504519575,6,236706.504519575,71,95,7,1,3574412.66068928,66,258,70,250,102,7,92,3,14,84,4,8,90,4,18,80,4,18,81,3,17,82,3,8,90,4,12,87,3,9,90,3,10,90,2,5,94,3,17,82,3,11,88,3,7,2,93,21,73,8,9,9,84,1,6,2,93,27,58,17,53,35,14,37,51,14,43,45,14,12,75,15,25,62,15,32,53,17,18,3,4,7,70,12,90,0,36,15,7,2,14,8,20,28,19,14,20,21,8,2,4,11,54,23,6,3,7,10,54,22,14,29,16,16,27,8,13,11,45,25,37,27,1,3,34,6,12,18,12,7,6,5,36,32,15,19,36,69,0.0588235294117647,0.0456624358497672,0.0662224893960421,0.000257792455009159,0.0588235294117647,0.0456624358497672,0.0662224893960421,0.000257792455009159,0.0105263157894737,0.00243555216353779,,,,,,0.0673808795379742,0.0488202530713684,0.0680207308576529,0.000262740283569362,0.0647527415690975,0.0479097397290814,0.0677039963117792,0.000262170072326782,0.011898700235718,0.0025943271922504,-0.00137760404757436,-0.000793617033630657,-0.00173302620272889,-0.000793361297394201,-0.000376915829026532,1.11567493845219e-05,-0.00016411171715837,,,0.0673808795379742
DJ,DJI,Djibouti,2020-09-01,2020-05-23,1,100,6,236706.504519575,6,236706.504519575,71,93,7,1,3622903.53993782,66,255,70,251,100,7,90,3,13,83,4,8,88,4,17,79,4,17,80,3,17,80,3,8,88,4,12,85,3,9,88,3,10,88,2,5,92,3,16,81,3,11,86,3,7,2,91,20,72,8,9,9,82,1,6,2,91,27,56,17,51,35,14,36,50,14,41,45,14,12,73,15,25,60,15,31,52,17,17,3,4,7,69,11,89,0,37,15,7,2,12,8,19,28,19,13,20,20,8,2,3,11,54,22,6,3,6,10,54,21,14,29,16,15,26,8,12,12,44,24,35,28,1,3,33,6,12,17,12,7,7,5,34,33,14,18,35,69,0.06,0.046546565661405,0.06533613216863,0.000254462707089664,0.06,0.046546565661405,0.06533613216863,0.000254462707089664,0.010752688172043,0.00248764501812506,,,,,,0.0668884391290327,0.0486645084798339,0.0675680590278712,0.000261151016302942,0.0636044490348607,0.0475266586207167,0.067175716631847,0.000260444232847629,0.0116676620890589,0.00257033650268051,-0.0012801602441364,-0.000758675640680405,-0.00174729818830028,-0.00078616128788263,-0.000374045410354987,1.48580401988712e-05,-0.00014405291003542,,,0.0668884391290327
DJ,DJI,Djibouti,2020-09-02,2020-05-23,1,101,6,236706.504519575,6,236706.504519575,71,94,7,1,3673243.53664706,66,255,70,251,101,7,91,3,13,84,4,8,89,4,17,80,4,17,81,3,17,81,3,8,89,4,12,86,3,9,89,3,10,89,2,5,93,3,16,82,3,11,87,3,7,2,92,21,72,8,9,10,82,1,6,2,92,27,57,17,51,36,14,36,51,14,41,46,14,12,74,15,25,61,15,31,53,17,17,3,4,7,70,11,90,0,38,15,7,2,12,8,19,29,19,13,20,20,8,2,3,11,55,22,6,3,6,10,55,21,14,29,16,16,26,8,12,12,45,24,35,28,1,3,34,6,12,17,12,7,7,5,35,33,14,18,36,70,0.0594059405940594,0.0461002688546413,0.0644407325999518,0.000251095608115141,0.0594059405940594,0.0461002688546413,0.0644407325999518,0.000251095608115141,0.0106382978723404,0.00246132300299033,,,,,,0.0666184467882473,0.0485859697707954,0.0671731912155247,0.000259727107860675,0.0626152582737574,0.0471989392579303,0.0666968618886185,0.000258868783728207,0.0114715520469032,0.00255020873137078,-0.00113718358175642,-0.000718178212431993,-0.00171458619501964,-0.000768728961574687,-0.000361676387793555,8.27329326781423e-07,-0.000128640854405084,,,0.0666184467882473
DJ,DJI,Djibouti,2020-09-04,2020-05-23,2,103,7,240990.535440391,6,236706.504519575,74,96,7,1,3680793.84421527,66,260,73,251,103,9,91,3,14,84,5,8,90,5,17,81,5,17,82,4,17,82,4,9,89,5,13,86,4,9,90,4,10,90,3,6,93,4,18,82,3,12,88,3,8,2,93,22,73,8,9,11,83,1,6,2,94,29,57,17,52,36,15,37,51,15,42,46,15,13,74,16,26,61,16,31,53,19,17,3,4,7,72,11,92,0,38,15,7,2,12,8,21,29,19,13,20,22,8,2,3,11,55,24,6,3,6,10,55,23,14,29,16,16,28,8,12,12,45,26,35,28,1,3,36,6,12,17,12,7,7,5,37,33,14,18,38,71,0.0679611650485437,0.0486045459568198,0.0654724349257244,0.000252698490913892,0.058252427184466,0.0452328285398226,0.0643085471607117,0.000250598244519877,0.0108568075117371,0.00246016339521209,,,,,,0.066679441600596,0.0486378035589482,0.0665518569734048,0.000257379386755046,0.0611518547905521,0.0467227723385062,0.0658974680641946,0.000256199781977278,0.0111829783112142,0.00252125078193571,-0.000933702903725362,-0.00071785509708217,-0.00174308780574977,-0.00080227653144045,-0.000361650908567654,4.30178701512625e-05,-0.000109928002339803,,,0.066679441600596
DJ,DJI,Djibouti,2020-09-06,2020-05-25,1,100,7,240990.535440391,6,236706.504519575,74,93,7,1,3577249.2812756,63,261,73,245,100,9,89,2,14,82,4,8,88,4,18,78,4,17,80,3,17,80,3,9,87,4,13,84,3,9,88,3,10,88,2,7,90,3,18,80,2,12,85,3,8,2,90,21,71,8,9,11,80,1,6,2,91,26,57,17,48,37,15,35,50,15,40,45,15,12,72,16,24,60,16,31,51,18,17,3,4,7,69,11,89,0,37,15,6,2,12,8,20,30,17,13,19,21,7,2,2,11,55,23,6,2,6,10,54,22,14,28,15,17,26,8,12,12,44,24,33,27,1,3,36,6,10,16,12,7,7,5,37,32,13,18,37,71,0.07,0.0500078962992033,0.0673675543669288,0.000259749152555468,0.06,0.046546565661405,0.0661699775183597,0.000257595278297798,0.0112070271088899,0.00253907388851937,,,,,,0.0672837188500344,0.0488781793567493,0.06611368938891,0.000255603581611311,0.060315212845405,0.0464642463674751,0.0652917416776524,0.000254121503727007,0.0110055644605475,0.00250415760049198,-0.000639584804620751,-0.000688916153203577,-0.00165381232961943,-0.000801493263588936,-0.000341058356929359,9.97024710429659e-05,-7.23506263879806e-05,,,0.0672837188500344
DJ,DJI,Djibouti,2020-09-07,2020-05-27,1,100,7,240990.535440391,6,236706.504519575,74,93,7,1,3576196.32352748,62,261,73,247,100,9,89,2,14,82,4,8,89,3,17,79,4,17,80,3,16,81,3,9,87,4,13,85,2,9,88,3,10,88,2,7,90,3,18,80,2,12,85,3,8,2,90,21,71,8,9,11,80,1,6,2,91,26,57,17,49,36,15,36,49,15,40,45,15,12,72,16,25,59,16,31,51,18,17,3,4,7,69,11,89,0,37,16,6,2,12,7,20,29,18,13,19,21,7,2,2,11,55,23,6,2,5,10,55,22,14,28,15,17,26,8,12,12,44,24,34,26,1,3,36,6,10,16,12,7,7,5,37,33,13,17,37,71,0.07,0.0500078962992033,0.0673873897400251,0.000259822868804232,0.06,0.046546565661405,0.0661894602827881,0.000257668435443785,0.0112070271088899,0.00253907388851937,,,,,,0.0676701854561086,0.0490271950858776,0.0659382239887442,0.000254863478603543,0.060076692560436,0.0463969142977899,0.0650443802493932,0.000253251482477726,0.0109430121243206,0.00249829860244894,-6.92614891395285e-05,-0.000431101997370791,-0.000992552147535466,-0.000538037836130415,-0.000202913050788615,0.000226788569041568,0.000113758044237698,,,0.0676701854561086
DJ,DJI,Djibouti,2020-09-09,2020-05-28,2,101,7,240990.535440391,6,236706.504519575,74,94,7,1,3608547.96463691,61,260,73,245,101,9,90,2,14,83,4,8,90,3,17,80,4,17,81,3,16,82,3,9,88,4,13,86,2,9,89,3,9,90,2,7,91,3,17,82,2,12,86,3,8,2,91,21,71,9,9,11,81,1,6,2,92,26,57,18,49,36,16,37,48,16,40,45,16,12,72,17,25,59,17,31,51,19,17,3,4,7,70,11,90,0,36,16,6,3,12,7,21,28,18,13,20,22,7,2,2,11,55,24,6,2,5,10,55,23,14,27,15,18,27,8,11,12,45,25,34,25,1,3,38,6,9,16,12,7,7,5,39,32,13,17,39,71,0.0693069306930693,0.0495312145212828,0.0667832429559071,0.000257576872846839,0.0594059405940594,0.0461002688546413,0.0655960532710813,0.000255439489090165,0.0110878034162421,0.00251221390554888,,,,,,0.0684182831418458,0.0493143849572556,0.065628979340729,0.000253551264868451,0.0598323145944386,0.0463405989371499,0.0646227334817927,0.000251735801133437,0.0108417938347692,0.0024887901320861,0.000172900600645262,-0.000398625252820665,-0.000820071162443164,-0.000513543804997752,-0.000176151066824789,0.000258417441369937,0.000152159173380954,,,0.0684182831418458
DJ,DJI,Djibouti,2020-09-10,2020-05-30,3,101,7,240990.535440391,6,236706.504519575,74,94,7,1,3655662.99020533,60,264,73,240,101,9,90,2,13,84,4,8,90,3,17,80,4,16,82,3,16,82,3,8,89,4,13,86,2,9,89,3,10,89,2,7,90,4,18,81,2,12,86,3,8,2,91,22,70,9,9,11,81,1,6,2,92,25,57,19,49,35,17,38,46,17,39,45,17,11,72,18,26,57,18,31,50,20,18,3,3,7,70,11,90,0,36,16,6,3,12,7,21,29,17,12,21,22,7,2,2,9,56,25,6,2,4,9,57,23,15,25,16,18,27,8,11,11,46,25,33,25,1,3,39,6,9,15,13,6,7,5,40,31,12,18,40,70,0.0693069306930693,0.0495312145212828,0.0659225251578388,0.000254374388156155,0.0594059405940594,0.0461002688546413,0.0647506362467728,0.00025226136758174,0.0110878034162421,0.00251221390554888,,,,,,0.0687325206991204,0.0494355972900696,0.0654813444458899,0.000252938619324965,0.0597812282120616,0.0463353329321227,0.0644347011259665,0.000251049781441548,0.0107948646437648,0.00248423198369238,0.000307346928347947,-0.00034778576366355,-0.000637203470466512,-0.000456835917646748,-0.000145466240882351,0.000264584528747391,0.000185015786305627,,,0.0687325206991204
DJ,DJI,Djibouti,2020-09-11,2020-05-31,1,100,7,240990.535440391,6,236706.504519575,73,93,7,1,3705025.2618915,59,261,72,239,100,9,89,2,12,84,4,8,89,3,16,80,4,16,81,3,15,82,3,8,88,4,12,86,2,9,88,3,10,88,2,7,89,4,18,80,2,11,86,3,8,1,91,22,69,9,9,11,80,1,6,2,91,24,57,19,47,36,17,37,46,17,39,44,17,11,71,18,25,57,18,32,48,20,19,3,3,7,68,11,89,0,35,16,6,3,12,7,21,28,16,12,22,22,7,2,2,10,54,25,6,2,4,9,56,23,15,24,17,17,27,8,10,11,46,25,31,26,1,3,39,6,8,15,13,6,7,5,40,29,13,18,40,70,0.07,0.0500078962992033,0.0650442354385891,0.000251103312970032,0.06,0.046546565661405,0.0638879596731091,0.000249015241174476,0.0110555807966076,0.00252205274993676,,,,,,0.0689943104576799,0.0495373085692007,0.0653344178950678,0.000252342119596493,0.0597567797213277,0.0463379242115341,0.0642568404941759,0.000250396906336062,0.0107477085439882,0.00247952846454531,0.000395977278238776,-0.000306462220076154,-0.000476413092071616,-0.000406670232407096,-0.000120640583819151,0.000255526809999199,0.00020636218382467,,,0.0689943104576799
DJ,DJI,Djibouti,2020-09-12,2020-05-31,1,101,7,240990.535440391,6,236706.504519575,73,94,7,1,3733020.63067947,60,291,72,239,101,9,90,2,12,85,4,9,89,3,16,81,4,17,81,3,15,83,3,8,89,4,12,87,2,9,89,3,10,89,2,7,90,4,18,81,2,11,87,3,8,1,92,22,70,9,9,11,81,1,6,2,92,24,57,20,47,36,18,37,46,18,39,44,18,11,71,19,26,57,18,33,48,20,20,3,3,7,68,11,90,0,35,17,6,3,12,7,21,28,16,12,23,22,7,2,3,10,54,25,6,2,5,9,56,23,15,25,17,17,27,8,10,11,47,25,31,26,1,3,40,6,8,15,13,6,7,5,41,30,13,18,40,71,0.0693069306930693,0.0495312145212828,0.0645564435031067,0.000249285195897617,0.0594059405940594,0.0461002688546413,0.0634088390978141,0.000247211018811222,0.0109379682349416,0.00249537077224441,,,,,,0.069200777840669,0.0496183262276995,0.0651838760791601,0.000251750244744495,0.0597453425311518,0.0463433244227772,0.0640834862607125,0.000249763144652145,0.0106991698888541,0.00247456073972721,0.000420222706678845,-0.000227996815707447,-0.000234418709900049,-0.000302330300580349,-8.06347370600197e-05,0.000225654268400701,0.000251444849308286,,,0.069200777840669
DJ,DJI,Djibouti,2020-09-13,2020-06-02,2,100,7,240990.535440391,6,236706.504519575,68,93,7,1,3746927.77809433,59,291,67,233,100,9,89,2,12,84,4,9,88,3,17,79,4,17,80,3,14,83,3,8,88,4,12,86,2,9,88,3,10,88,2,7,89,4,18,80,2,10,87,3,7,1,92,22,68,10,9,11,80,1,6,2,91,25,55,20,46,36,18,36,46,18,38,44,18,10,71,19,26,56,18,32,48,20,19,3,3,7,68,11,89,0,36,17,5,3,11,7,21,27,16,12,23,22,7,2,2,10,54,25,6,2,5,10,54,23,15,22,17,19,27,8,10,10,47,25,31,25,1,3,40,6,8,13,14,6,7,5,41,31,12,17,40,71,0.07,0.0500078962992033,0.0643168349412269,0.00024839175157897,0.06,0.046546565661405,0.0631734899998427,0.000246324409769287,0.0102983492351961,0.00243508091788438,,,,,,0.0693548439924558,0.0496795791785609,0.0650278843597495,0.000251158247744364,0.0597382174935991,0.0463483610782234,0.0639113680143762,0.000249141103421516,0.0106493404776444,0.00246935938020754,0.000345187523736898,-0.000180967504860086,-9.61658919676513e-05,-0.000230062277212693,-5.9370663817173e-05,0.000164128721392941,0.000259607739608631,,,0.0693548439924558
DJ,DJI,Djibouti,2020-09-14,2020-06-06,1,100,7,240990.535440391,6,236706.504519575,68,93,7,1,3747812.58068786,59,291,67,233,100,9,89,2,12,84,4,9,88,3,17,79,4,17,80,3,14,83,3,8,88,4,12,86,2,9,88,3,11,87,2,7,89,4,18,80,2,10,87,3,7,1,92,22,68,10,9,11,80,1,6,2,91,26,54,20,46,36,18,36,46,18,38,44,18,10,71,19,26,56,18,32,48,20,19,3,3,7,68,11,89,0,36,17,5,3,11,7,21,27,16,12,23,22,8,2,2,10,53,25,7,2,5,10,53,23,16,21,17,19,27,8,10,9,48,25,31,25,1,3,40,6,8,13,14,6,7,5,41,31,12,17,40,71,0.07,0.0500078962992033,0.0643016506967808,0.000248335124958806,0.06,0.046546565661405,0.0631585756820665,0.000246268216530711,0.0102983492351961,0.00243508091788438,,,,,,0.069459164140887,0.0497218990522054,0.0648623436071533,0.000250556402559541,0.0597261067729056,0.0463495555540086,0.063734922169943,0.000248518278862721,0.0105983568899708,0.00246395813835967,0.000298163114129728,-0.000179313396931817,-5.84309645883946e-05,-0.000218243013241702,-5.74425390583019e-05,6.12374338782095e-05,0.000155686863824512,,,0.069459164140887
DJ,DJI,Djibouti,2020-09-15,2020-06-07,1,100,7,240990.535440391,6,236706.504519575,68,93,7,1,3727251.20081725,59,292,67,231,100,9,89,2,12,84,4,9,88,3,18,78,4,16,81,3,14,83,3,8,88,4,12,86,2,9,88,3,11,87,2,7,89,4,19,79,2,10,87,3,7,1,92,22,68,10,9,11,80,1,6,2,91,26,54,20,47,35,18,36,46,18,39,43,18,11,70,19,26,56,18,32,48,20,20,2,3,7,68,11,89,0,36,18,4,3,11,7,21,27,17,12,22,22,8,2,2,10,52,26,7,2,5,10,53,23,16,22,16,19,27,9,10,9,47,25,31,25,1,3,40,6,9,13,14,6,6,5,41,31,13,16,40,71,0.07,0.0500078962992033,0.0646563707290646,0.000249657729930556,0.06,0.046546565661405,0.0635069899414544,0.000247580704191276,0.0102983492351961,0.00243508091788438,,,,,,0.0695157907841381,0.0497458539043546,0.0646818970925557,0.000249934119015974,0.0597010174308908,0.0463437248088841,0.0635475601237567,0.000247881636233088,0.0105468268518911,0.00245843820131414,0.000182917940382055,-0.000157847041362206,-2.18828605912866e-05,-0.000179195559672681,-4.91611638130272e-05,1.66955662279883e-06,0.00013303138364198,,,0.0695157907841381
DJ,DJI,Djibouti,2020-09-17,2020-06-11,4,100,7,240990.535440391,6,236706.504519575,68,93,7,1,3729115.51330185,59,289,67,229,100,9,89,2,12,84,4,9,88,3,18,78,4,15,82,3,13,84,3,8,88,4,11,87,2,9,88,3,11,87,2,7,89,4,18,80,2,10,87,3,7,1,92,24,66,10,9,13,78,1,6,2,91,26,55,19,48,34,18,37,45,18,40,42,18,11,70,19,26,56,18,35,45,20,21,3,3,8,65,11,89,0,35,19,4,3,11,7,21,25,16,13,24,22,8,2,1,10,53,26,7,2,4,10,54,23,17,21,16,19,27,9,10,9,47,25,31,25,1,3,40,6,9,15,13,5,6,5,41,32,13,15,40,69,0.07,0.0500078962992033,0.0646240467962903,0.000249537229171858,0.06,0.046546565661405,0.0634752406234767,0.00024746112477383,0.0102983492351961,0.00243508091788438,,,,,,0.0694743096065622,0.0497337701091433,0.0642351083144985,0.000248545907781141,0.0595666530470889,0.0462925641533795,0.0630947635666777,0.000246475520416854,0.0104425161766711,0.00244709941417856,0.00012363148457364,-0.000207706021898564,-3.57625274954564e-05,-0.000223322926548137,-5.87247445156119e-05,-3.06192406290513e-05,0.000100240157161843,,,0.0694743096065622
