ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DJ,DJI,Djibouti,2020-09-09,2020-05-23,102,2,73,0.0588235294117647,0.0456624358497672,0.0427812436434162,0.000216034059903112,0.0490196078431373,0.0419004514931721,0.0415102708201216,0.000212942054519726,0.0102699530516432,0.00239345852828626,7,1,,,0.0618533909525293,,,0.0618533909525293
DJ,DJI,Djibouti,2020-09-10,2020-05-28,100,3,71,0.06,0.046546565661405,0.0430545617316499,0.000217383202815228,0.05,0.042716424707947,0.0417754689980238,0.000214272836154239,0.0104884626910399,0.00244411333112614,7,1,,,0.0614785935692039,,,0.0614785935692039
DJ,DJI,Djibouti,2020-09-11,2020-05-28,101,1,72,0.0594059405940594,0.0461002688546413,0.0422937464636769,0.000213626704675831,0.0495049504950495,0.042304508043671,0.0410372565215264,0.000210567493641151,0.0103780578206079,0.00241852073446085,7,1,,,0.0611161917641194,,,0.0611161917641194
DJ,DJI,Djibouti,2020-09-12,2020-05-29,100,1,72,0.06,0.046546565661405,0.042146808323026,0.000212900847189377,0.05,0.042716424707947,0.0408946837140815,0.000209851532038988,0.0104884626910399,0.00244411333112614,7,1,,,0.06076378388369,,,0.06076378388369
DJ,DJI,Djibouti,2020-09-13,2020-05-30,101,2,72,0.0594059405940594,0.0461002688546413,0.0418224755773214,0.000211298273339428,0.0495049504950495,0.042304508043671,0.0405799864551087,0.000208270819524302,0.0103780578206079,0.00241852073446085,7,1,,,0.0604182217708193,,,0.0604182217708193
DJ,DJI,Djibouti,2020-09-14,2020-05-31,100,1,72,0.06,0.046546565661405,0.0418432158773154,0.000211400770870501,0.05,0.042716424707947,0.0406001105888721,0.000208371918317388,0.0103386275097393,0.00242677629402902,7,1,,,0.0600758193101915,,,0.0600758193101915
DJ,DJI,Djibouti,2020-09-15,2020-05-31,101,1,73,0.0594059405940594,0.0461002688546413,0.0416047165942808,0.00021022198086631,0.0495049504950495,0.042304508043671,0.0403686967966109,0.000207209219096152,0.010229799851742,0.00240136330192543,7,1,,,0.0597327150340185,,,0.0597327150340185
DJ,DJI,Djibouti,2020-09-17,2020-06-07,100,4,71,0.06,0.046546565661405,0.0418779840346399,0.00021157258823117,0.05,0.042716424707947,0.0406338458313182,0.000208541391125487,0.00958945160323644,0.00233808073933044,7,1,,,0.0590308048056255,,,0.0590308048056255
DJ,DJI,Djibouti,2020-09-19,2020-06-09,100,1,71,0.06,0.046546565661405,0.0420373156937208,0.00021235989136453,0.05,0.042716424707947,0.0407884439625411,0.000209317953626537,0.00958945160323644,0.00233808073933044,7,1,,,0.0582810907821459,,,0.0582810907821459
DJ,DJI,Djibouti,2020-09-20,2020-06-10,101,2,71,0.0594059405940594,0.0461002688546413,0.0417072360694456,0.000210728723660123,0.0495049504950495,0.042304508043671,0.0404681705569788,0.00020770904355128,0.0094885100074129,0.00231358725329883,7,1,,,0.0578789284719572,,,0.0578789284719572
DJ,DJI,Djibouti,2020-09-21,2020-06-12,100,3,70,0.06,0.046546565661405,0.0403410090737878,0.000203971010606161,0.05,0.042716424707947,0.0391425323155051,0.000201043735494991,0.00969256398606694,0.00236309837086627,8,1,,,0.0574557480920922,,,0.0574557480920922
DJ,DJI,Djibouti,2020-09-23,2020-06-17,100,3,68,0.06,0.046546565661405,0.0405084960713946,0.000204799979417585,0.05,0.042716424707947,0.0393050435011887,0.000201861352155857,0.00958945160323644,0.00233808073933044,8,1,,,0.0565356132462076,,,0.0565356132462076
DJ,DJI,Djibouti,2020-09-25,2020-06-17,102,2,69,0.0588235294117647,0.0456624358497672,0.0399001775066164,0.0002017884222217,0.0490196078431373,0.0419004514931721,0.0387147972573131,0.000198891058578944,0.00938967136150235,0.00228960161200495,8,1,,,0.0555103303537979,,,0.0555103303537979
DJ,DJI,Djibouti,2020-09-26,2020-06-18,100,1,69,0.06,0.046546565661405,0.04033989728138,0.000203965507344282,0.05,0.042716424707947,0.0391414535529444,0.00020103830761214,0.00958945160323644,0.00233808073933044,8,1,,,0.0549577507766979,,,0.0549577507766979
DJ,DJI,Djibouti,2020-09-28,2020-06-19,100,1,69,0.06,0.046546565661405,0.0402267362066969,0.000203405336853169,0.05,0.042716424707947,0.0390316543405712,0.00020048581094488,0.00958945160323644,0.00233808073933044,8,1,,,0.0537801108481415,,,0.0537801108481415
DJ,DJI,Djibouti,2020-09-30,2020-06-21,101,2,69,0.0594059405940594,0.0461002688546413,0.0406397989790431,0.000205449752372032,0.0495049504950495,0.042304508043671,0.0394324455772337,0.000202502230206443,0.0094885100074129,0.00231358725329883,8,1,,,0.0525157369534194,,,0.0525157369534194
DJ,DJI,Djibouti,2020-10-01,2020-06-22,100,1,69,0.06,0.046546565661405,0.0407734635913703,0.0002061111182878,0.05,0.042716424707947,0.0395621391949091,0.000203154545485396,0.00958945160323644,0.00233808073933044,8,1,,,0.0518568819213112,,,0.0518568819213112
DJ,DJI,Djibouti,2020-10-02,2020-06-24,100,2,68,0.06,0.046546565661405,0.0407235114304517,0.000205863968591767,0.05,0.042716424707947,0.0395136710450567,0.000202910777624474,0.00958945160323644,0.00233808073933044,10,2,,,0.0511823281008188,,,0.0511823281008188
DJ,DJI,Djibouti,2020-10-04,2020-06-26,100,2,67,0.05,0.042716424707947,0.0354860350833002,0.000192119091997345,0.04,0.0384072934108425,0.0342834066489204,0.000188953246633549,0.00969256398606694,0.00236309837086627,10,2,,,0.049800345250847,,,0.049800345250847
DJ,DJI,Djibouti,2020-10-05,2020-06-28,100,1,67,0.04,0.0384072934108425,0.032272244903584,0.000183218131013413,0.03,0.0334344809563718,0.03107354370847,0.000179894572655665,0.00424049674390429,0.00156733935768842,9,1,,,0.0490974093104635,,,0.0490974093104635
DJ,DJI,Djibouti,2020-10-06,2020-06-30,100,1,67,0.04,0.0384072934108425,0.0322497228246317,0.000183092397703532,0.03,0.0334344809563718,0.0310518581763101,0.000179771039944209,0.00424049674390429,0.00156733935768842,9,1,,,0.0483883543709339,,,0.0483883543709339
DJ,DJI,Djibouti,2020-10-07,2020-07-02,100,3,66,0.04,0.0384072934108425,0.0303567183417287,0.000172513660737875,0.03,0.0334344809563718,0.0292291663333487,0.000169377866542754,0.00424049674390429,0.00156733935768842,10,1,,,0.047675229232264,,,0.047675229232264
DJ,DJI,Djibouti,2020-10-08,2020-07-07,100,2,65,0.04,0.0384072934108425,0.0290064546539738,0.000164955004096318,0.03,0.0334344809563718,0.0279290560421445,0.000161952295534284,0.00439194305618658,0.00159496072743287,10,1,,,0.0469593290789171,,,0.0469593290789171
DJ,DJI,Djibouti,2020-10-09,2020-07-07,101,1,66,0.0396039603960396,0.0380348662281565,0.028339198324609,0.000161215789896125,0.0297029702970297,0.0331085145091172,0.0272865838875976,0.000158279070337014,0.00434522025771651,0.00157803008643058,10,1,,,0.0462407403954091,,,0.0462407403954091
DJ,DJI,Djibouti,2020-10-12,2020-07-07,102,1,67,0.0392156862745098,0.0376695877073438,0.0282171124260094,0.000160531352837629,0.0294117647058824,0.032788840416564,0.0271690326754754,0.000157606722996573,0.00429948109710897,0.00156145510784705,10,1,,,0.0440794076451127,,,0.0440794076451127
DJ,DJI,Djibouti,2020-10-14,2020-07-08,100,1,67,0.04,0.0384072934108425,0.028948615385098,0.000164630984629161,0.03,0.0334344809563718,0.0278733651208948,0.000161633990321107,0.00439194305618658,0.00159496072743287,9,1,,,0.0426316984915456,,,0.0426316984915456
DJ,DJI,Djibouti,2020-10-16,2020-07-09,100,1,67,0.04,0.0384072934108425,0.0286028190142095,0.000162693398413894,0.03,0.0334344809563718,0.0275404128060763,0.000159730590247551,0.00439194305618658,0.00159496072743287,10,1,,,0.0411754158478963,,,0.0411754158478963
DJ,DJI,Djibouti,2020-10-17,2020-07-12,100,1,67,0.04,0.0384072934108425,0.0281955248410605,0.000160410319534182,0.03,0.0334344809563718,0.0271482469270257,0.000157487827944153,0.00439194305618658,0.00159496072743287,11,1,,,0.0404428432196259,,,0.0404428432196259
DJ,DJI,Djibouti,2020-10-18,2020-07-14,101,2,67,0.0396039603960396,0.0380348662281565,0.0280723792539101,0.000159719836942422,0.0297029702970297,0.0331085145091172,0.0270296753867981,0.000156809545867698,0.00434522025771651,0.00157803008643058,11,1,,,0.0397075146177207,,,0.0397075146177207
DJ,DJI,Djibouti,2020-10-25,2020-07-17,100,2,66,0.04,0.0384072934108425,0.0277701172595636,0.000158024661908072,0.03,0.0334344809563718,0.0267386404333638,0.000155144338323529,0.00449505543901708,0.00160488614127776,11,1,,,0.034443724167928,,,0.034443724167928
DJ,DJI,Djibouti,2020-10-26,2020-07-19,101,2,66,0.0396039603960396,0.0380348662281565,0.0264066836312244,0.000150371429298836,0.0297029702970297,0.0331085145091172,0.0254258493780662,0.000147626656449843,0.00681986656782802,0.00196407950909145,12,1,,,0.0336776432225261,,,0.0336776432225261
DJ,DJI,Djibouti,2020-10-27,2020-07-19,102,1,67,0.0392156862745098,0.0376695877073438,0.0257966247472416,0.000146943498209747,0.0294117647058824,0.032788840416564,0.0248384501607879,0.000144259574853152,0.00674882629107981,0.00194368985801982,12,1,,,0.0329087623755434,,,0.0329087623755434
DJ,DJI,Djibouti,2020-10-28,2020-07-22,100,1,67,0.03,0.0334344809563718,0.0245482574504562,0.000144188343045792,0.02,0.0274394957835608,0.0235800013124135,0.000141386247277542,0.00429948109710897,0.00156145510784705,11,1,,,0.0321372011320491,,,0.0321372011320491
DJ,DJI,Djibouti,2020-10-29,2020-07-24,100,1,67,0.02,0.0274394957835608,0.0121423985579892,0.000102061859468412,0.01,0.0195013954179879,0.0111739322028464,9.79550951854295e-05,0.0028169014084507,0.001264824856952,11,1,,,0.0313628908470104,,,0.0313628908470104
DJ,DJI,Djibouti,2020-11-03,2020-07-25,100,1,67,0.02,0.0274394957835608,0.0121160435677395,0.000101841693410647,0.01,0.0195013954179879,0.0111496792619756,9.77436830014595e-05,0.0028169014084507,0.001264824856952,11,1,,,0.0274373008602803,,,0.0274373008602803
DJ,DJI,Djibouti,2020-11-05,2020-07-27,100,1,67,0.02,0.0274394957835608,0.012125324211558,0.000101919223341993,0.01,0.0195013954179879,0.0111582196903211,9.78181302647946e-05,0.0028169014084507,0.001264824856952,11,1,,,0.0258329388109772,,,0.0258329388109772
DJ,DJI,Djibouti,2020-11-07,2020-07-27,101,1,68,0.0198019801980198,0.0271705622473482,0.0121151343064053,0.000101834097457485,0.0099009900990099,0.0193092777830645,0.0111488425224751,9.77363890741192e-05,0.00278755868544601,0.0012516680131677,11,1,,,0.0242127381986859,,,0.0242127381986859
DJ,DJI,Djibouti,2020-11-09,2020-07-29,100,1,68,0.02,0.0274394957835608,0.0121928542319224,0.000102483342870199,0.01,0.0195013954179879,0.0112203635794056,9.83598215624439e-05,0.0028169014084507,0.001264824856952,11,1,,,0.0225951728352633,,,0.0225951728352633
DJ,DJI,Djibouti,2020-11-15,2020-07-30,101,2,68,0.0198019801980198,0.0271705622473482,0.0118343247768352,9.94878820331404e-05,0.0099009900990099,0.0193092777830645,0.0108904300984105,9.54834888522009e-05,0.00278755868544601,0.0012516680131677,11,1,,,0.0182716895566775,,,0.0182716895566775
DJ,DJI,Djibouti,2020-11-22,2020-07-31,100,2,68,0.01,0.0195013954179879,0.00100852150208432,3.01847682939056e-05,0,0,0,0,0.0028169014084507,0.001264824856952,11,1,,,0.0162994244511792,,,0.0162994244511792
DJ,DJI,Djibouti,2020-11-24,2020-08-01,100,1,68,0.01,0.0195013954179879,0.00101893268288489,3.04962131297459e-05,0,0,0,0,0.0028169014084507,0.001264824856952,11,1,,,0.0165646091796623,,,0.0165646091796623
DJ,DJI,Djibouti,2020-11-26,2020-08-01,101,1,69,0.0099009900990099,0.0193092777830645,0.00101762504910847,3.04570961517963e-05,0,0,0,0,0.00278755868544601,0.0012516680131677,11,1,,,0.0171590435234722,,,0.0171590435234722
DJ,DJI,Djibouti,2020-11-29,2020-08-02,100,1,69,0.01,0.0195013954179879,0.000982886763480288,2.941790512481e-05,0,0,0,0,0.0028169014084507,0.001264824856952,11,1,,,0.0185593144322268,,,0.0185593144322268
DJ,DJI,Djibouti,2020-11-30,2020-08-03,101,3,69,0.0099009900990099,0.0193092777830645,0.000967001987827969,2.89427022015911e-05,0,0,0,0,0.00278755868544601,0.0012516680131677,10,1,,,0.0191345328609003,,,0.0191345328609003
DJ,DJI,Djibouti,2020-12-02,2020-08-06,100,1,69,0.01,0.0195013954179879,0.000989914531071301,2.96281427416942e-05,0,0,0,0,0.0028169014084507,0.001264824856952,11,1,,,0.0204092290299954,,,0.0204092290299954
DJ,DJI,Djibouti,2020-12-04,2020-08-07,100,1,69,0.01,0.0195013954179879,0.000988482335460889,2.95852983328159e-05,0,0,0,0,0.0028169014084507,0.001264824856952,10,1,,,0.0218094385976971,,,0.0218094385976971
DJ,DJI,Djibouti,2020-12-05,2020-08-08,100,2,69,0.01,0.0195013954179879,0.00100761140188139,3.01575429847823e-05,0,0,0,0,0.0028169014084507,0.001264824856952,10,1,,,0.0225421698040873,,,0.0225421698040873
DJ,DJI,Djibouti,2020-12-06,2020-08-12,100,4,67,0.02,0.0274394957835608,0.00592816171415202,7.54231421312621e-05,0.01,0.0195013954179879,0.00485162748200152,6.82689710228615e-05,0.0028169014084507,0.001264824856952,11,1,,,0.0232898615434075,,,0.0232898615434075
DJ,DJI,Djibouti,2020-12-09,2020-08-13,100,1,67,0.03,0.0334344809563718,0.00765413622838694,8.78194143973234e-05,0.02,0.0274394957835608,0.00652179260977286,8.11098458020314e-05,0.00498826291079812,0.00167252288779723,11,1,,,0.0255780025735567,,,0.0255780025735567
DJ,DJI,Djibouti,2020-12-10,2020-08-13,101,1,68,0.0297029702970297,0.0331085145091172,0.0076374760832572,8.76290004904612e-05,0.0198019801980198,0.0271705622473482,0.0065075971462819,8.09338787104381e-05,0.00493683751996515,0.0016553231583404,11,1,,,0.0263429378983481,,,0.0263429378983481
DJ,DJI,Djibouti,2020-12-11,2020-08-18,100,2,67,0.03,0.0334344809563718,0.00721483520760902,8.27974330563344e-05,0.02,0.0274394957835608,0.00614748124853139,7.64690338288528e-05,0.00484154929577465,0.00164786487576333,10,1,,,0.0271036972173938,,,0.0271036972173938
DJ,DJI,Djibouti,2020-12-13,2020-08-20,100,2,66,0.03,0.0334344809563718,0.00713551347922775,8.18904083262808e-05,0.02,0.0274394957835608,0.0060798942803203,7.56308853829472e-05,0.00484154929577465,0.00164786487576333,11,1,,,0.0286029733409677,,,0.0286029733409677
DJ,DJI,Djibouti,2020-12-14,2020-08-22,101,2,66,0.0297029702970297,0.0331085145091172,0.00681719780179892,7.82498129385082e-05,0.0198019801980198,0.0271705622473482,0.00580866983765477,7.2266845321402e-05,0.00479163641643677,0.00163091747644913,11,1,,,0.0293371477028826,,,0.0293371477028826
DJ,DJI,Djibouti,2020-12-15,2020-08-25,100,3,64,0.03,0.0334344809563718,0.00694983175250676,7.97668979159312e-05,0.02,0.0274394957835608,0.00592168208276263,7.3668666287048e-05,0.00489251297257228,0.00166516818220584,11,1,,,0.0300590305188555,,,0.0300590305188555
DJ,DJI,Djibouti,2020-12-16,2020-08-26,101,2,64,0.0297029702970297,0.0331085145091172,0.00692475452873497,7.9480076869372e-05,0.0198019801980198,0.0271705622473482,0.00590031475302242,7.34036349710502e-05,0.00489251297257228,0.00166516818220584,11,1,,,0.0307675012740645,,,0.0307675012740645
DJ,DJI,Djibouti,2020-12-17,2020-08-27,100,1,64,0.03,0.0334344809563718,0.00697842444869133,8.00939183365421e-05,0.02,0.0274394957835608,0.00594604481019599,7.39708442667536e-05,0.00494456098291879,0.00168283872608835,11,1,,,0.0314617182947027,,,0.0314617182947027
DJ,DJI,Djibouti,2020-12-18,2020-08-31,100,2,63,0.03,0.0334344809563718,0.00682416428967745,7.83295016321248e-05,0.02,0.0274394957835608,0.00581460571177651,7.23404787837728e-05,0.00489251297257228,0.00166516818220584,11,1,,,0.0321412446011183,,,0.0321412446011183
DJ,DJI,Djibouti,2020-12-19,2020-09-02,100,2,62,0.03,0.0334344809563718,0.00688273313801175,7.89994403885654e-05,0.02,0.0274394957835608,0.00586450995581295,7.29595145903785e-05,0.00489251297257228,0.00166516818220584,11,1,,,0.0328053020894432,,,0.0328053020894432
DJ,DJI,Djibouti,2020-12-20,2020-09-07,100,3,60,0.02,0.0274394957835608,0.00592611789182731,7.37236854683064e-05,0.02,0.0274394957835608,0.00592611789182731,7.37236854683064e-05,0.00494456098291879,0.00168283872608835,11,1,,,0.033454054271905,,,0.033454054271905
DJ,DJI,Djibouti,2020-12-21,2020-09-09,101,2,60,0.0297029702970297,0.0331085145091172,0.0529704396919955,0.000210209961930754,0.0198019801980198,0.0271705622473482,0.00565789177781779,7.03963222594398e-05,0.00494456098291879,0.00168283872608835,12,1,,,0.0340869546583015,,,0.0340869546583015
DJ,DJI,Djibouti,2020-12-22,2020-09-11,100,4,59,0.03,0.0334344809563718,0.0531063249329017,0.000210734093932234,0.02,0.0274394957835608,0.00567240598596332,7.05763950732353e-05,0.0050520514390692,0.00171932930420918,12,1,,,0.0347044358544198,,,0.0347044358544198
DJ,DJI,Djibouti,2020-12-23,2020-09-13,101,3,58,0.0396039603960396,0.0380348662281565,0.0599238473131948,0.000223817162083921,0.0198019801980198,0.0271705622473482,0.00571175021819942,7.10645122225814e-05,0.0050520514390692,0.00171932930420918,12,1,,,0.0353060396905386,,,0.0353060396905386
DJ,DJI,Djibouti,2020-12-24,2020-09-14,100,1,58,0.05,0.042716424707947,0.0625997718304667,0.000229120621341196,0.02,0.0274394957835608,0.00574613352582137,7.14910666685709e-05,0.0106794613836867,0.00250634821041506,12,1,,,0.0358923628812472,,,0.0358923628812472
DJ,DJI,Djibouti,2020-12-25,2020-09-17,100,2,57,0.05,0.042716424707947,0.0628660262481152,0.000230062455867805,0.02,0.0274394957835608,0.00577057344614235,7.17942558517031e-05,0.0106794613836867,0.00250634821041506,13,1,,,0.0364629452346211,,,0.0364629452346211
DJ,DJI,Djibouti,2020-12-26,2020-09-17,102,2,58,0.0490196078431373,0.0419004514931721,0.0617391464097254,0.000226074365109626,0.0196078431372549,0.0269068483623884,0.00566713533719076,7.05110042427433e-05,0.0109041344843253,0.00250491062683097,13,1,,,0.0370182024844997,,,0.0370182024844997
DJ,DJI,Djibouti,2020-12-28,2020-09-17,103,1,59,0.0485436893203884,0.0415040324517794,0.0616070748387768,0.000225606626553156,0.0194174757281553,0.0266482036524112,0.00565501227572513,7.03605969485192e-05,0.010788133053641,0.00247840796283496,14,1,,,0.0380830970457467,,,0.0380830970457467
DJ,DJI,Djibouti,2020-12-29,2020-09-19,100,1,59,0.05,0.042716424707947,0.0621786224467444,0.000227630294830594,0.02,0.0274394957835608,0.00570747554796579,7.10114802335147e-05,0.0111437857916731,0.00255965345782945,14,1,,,0.0385928930167499,,,0.0385928930167499
DJ,DJI,Djibouti,2020-12-30,2020-09-20,100,1,59,0.05,0.042716424707947,0.0604259953734828,0.000221420695226114,0.02,0.0274394957835608,0.00554659909603232,6.90154643183923e-05,0.0111437857916731,0.00255965345782945,15,1,,,0.0390880660682409,,,0.0390880660682409
DJ,DJI,Djibouti,2020-12-31,2020-09-20,101,1,60,0.0495049504950495,0.042304508043671,0.0599378437561609,0.000219688994362978,0.0198019801980198,0.0271705622473482,0.00550179087561942,6.84594649217756e-05,0.0110226576852419,0.00253198619886511,15,1,,,0.0395678030808096,,,0.0395678030808096
DJ,DJI,Djibouti,2021-03-01,2020-12-02,100,1,62,0.09,0.0560905943465434,0.102244704871741,0.000268770569846556,0.06,0.046546565661405,0.0522306191851188,0.00019737686005415,0.0144082888133398,0.00297176192576204,18,1,0,0,0.0914866058648707,,,0.0914866058648707
DJ,DJI,Djibouti,2021-03-02,2020-12-05,100,2,61,0.09,0.0560905943465434,0.102317836696773,0.00026895185623353,0.06,0.046546565661405,0.0522679777995171,0.000197514143499538,0.0144082888133398,0.00297176192576204,17,1,0,0,0.0914022285569629,,,0.0914022285569629
DJ,DJI,Djibouti,2021-03-05,2020-12-05,101,1,62,0.0891089108910891,0.0555624258506535,0.102120901365627,0.000268463636783583,0.0594059405940594,0.0461002688546413,0.052167375481792,0.000197144442604475,0.0142445582586428,0.00293823592940248,18,1,0,0,0.0910290203688196,,,0.0910290203688196
DJ,DJI,Djibouti,2021-03-06,2020-12-06,100,1,62,0.09,0.0560905943465434,0.103175750323956,0.000271077334166885,0.06,0.046546565661405,0.0527062338442806,0.000199124202127386,0.0152177432410555,0.0030528433784615,19,1,0,0,0.090858543322354,,,0.090858543322354
DJ,DJI,Djibouti,2021-03-08,2020-12-06,101,1,63,0.099009900990099,0.0582487656296876,0.10787516477548,0.000275729612734846,0.0693069306930693,0.0495312145212828,0.0576701116788941,0.000207198563089006,0.0152177432410555,0.0030528433784615,19,1,0,0,0.090438528696797,,,0.090438528696797
DJ,DJI,Djibouti,2021-03-09,2020-12-06,102,1,64,0.0980392156862745,0.0577087605867965,0.107729807826086,0.000275380511043298,0.0686274509803922,0.0490635147054161,0.0575924037882754,0.000206927903791842,0.015044814340589,0.00301841696028578,19,1,0,0,0.0901864328218665,,,0.0901864328218665
DJ,DJI,Djibouti,2021-03-11,2020-12-06,103,1,65,0.0970873786407767,0.0571786277339827,0.10759412675524,0.0002750545915006,0.0679611650485437,0.0486045459568198,0.0575198686266867,0.00020667524019876,0.0148757714828296,0.00298475825946829,19,1,0,0,0.0895943854451397,,,0.0895943854451397
