"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"AM","Armenia","ARM",2957728,0.0128141941843273,0.00792032710891845,0.0177080612597361,0.00837851158206013,0.00441241332468949,0.0123446098394308,0.0216855593888615,0.0153478603141823,0.0280232584635407,0.0136799468667272,0.0129836277092157,0.0143762660242386,0.00837851158206013
2020-05-17,"AM","Armenia","ARM",2957728,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.00725689404934688,0.00359781591072203,0.0109159721879717,0.0208030962747944,0.0146502387606851,0.0269559537889037,0.0123802965615388,0.011723600154753,0.0130369929683247,0.00725689404934688
2020-05-18,"AM","Armenia","ARM",2957728,0.0113690194220748,0.00684647765445149,0.0158915611896982,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0189483657034581,0.0131322131909789,0.0247645182159372,0.0119745314450441,0.0113356644324834,0.0126133984576049,0.00710563713879678
2020-05-19,"AM","Armenia","ARM",2957728,0.0108082706766917,0.00641507422982466,0.0152014671235588,0.00704887218045113,0.00349431067249373,0.0106034336884085,0.0183270676691729,0.0126281526741447,0.0240259826642011,0.0121011277994548,0.0114615161767709,0.0127407394221387,0.00704887218045113
2020-05-20,"AM","Armenia","ARM",2957728,0.0125348189415042,0.00783647106703743,0.0172331668159709,0.00789229340761374,0.00415543825305329,0.0116291485621742,0.0204271123491179,0.0144533614558599,0.026400863242376,0.0133396754928386,0.0126723205403077,0.0140070304453696,0.00789229340761374
2020-05-21,"AM","Armenia","ARM",2957728,0.0146780303030303,0.00954913177101289,0.0198069288350477,0.00946969696969697,0.00533919286426367,0.0136002010751303,0.0222537878787879,0.0159628386938423,0.0285447370637334,0.0136873315363881,0.0130047300840185,0.0143699329887578,0.00946969696969697
2020-05-22,"AM","Armenia","ARM",2957728,0.0158730158730159,0.0105801163090013,0.0211659154370304,0.0102707749766573,0.00600106710477239,0.0145404828485423,0.0228758169934641,0.0165443908456797,0.0292072431412484,0.0133821352925016,0.0127116959042759,0.0140525746807272,0.0102707749766573
2020-05-23,"AM","Armenia","ARM",2957728,0.0162337662337662,0.0108994431913706,0.0215680892761619,0.0102040816326531,0.0059619562150287,0.0144462070502774,0.0236549165120594,0.0172400725862733,0.0300697604378454,0.0132031490522057,0.0125396364919126,0.0138666616124987,0.0102040816326531
2020-05-24,"AM","Armenia","ARM",2957728,0.0155148095909732,0.0102625985927365,0.0207670205892099,0.0103432063939821,0.00604354508709075,0.0146428677008735,0.0235072872590503,0.0170685588495904,0.0299460156685102,0.0140148980775235,0.0133267449014149,0.0147030512536322,0.0103432063939821
2020-05-25,"AM","Armenia","ARM",2957728,0.0152073732718894,0.010058434573726,0.0203563119700528,0.0105990783410138,0.00629045598552153,0.0149077006965061,0.0248847926267281,0.0183306905374608,0.0314388947159954,0.0130159813157688,0.0123589612971144,0.0136730013344231,0.0105990783410138
2020-05-26,"AM","Armenia","ARM",2957728,0.0146601510439805,0.0096951128994656,0.0196251891884953,0.0097734340293203,0.00570945719991908,0.0138374108587215,0.0244335850733008,0.0180556167029741,0.0308115534436274,0.0131401617250674,0.0124924015557324,0.0137879218944023,0.0097734340293203
2020-05-27,"AM","Armenia","ARM",2957728,0.015510555794916,0.010483314475071,0.0205377971147609,0.010340370529944,0.00622488102240867,0.0144558600374793,0.02585092632486,0.0193949595493402,0.0323068931003797,0.0133743173866126,0.0127305866076171,0.0140180481656081,0.010340370529944
2020-05-28,"AM","Armenia","ARM",2957728,0.0155266470835082,0.0105627028549291,0.0204905913120872,0.0104909777591272,0.00640021840427135,0.014581737113983,0.0264372639530004,0.0199959228985982,0.0328786050074027,0.0134247948879145,0.0127884928605674,0.0140610969152616,0.0104909777591272
2020-05-29,"AM","Armenia","ARM",2957728,0.0154220779220779,0.0105566142712352,0.0202875415729207,0.0101461038961039,0.00618913223215966,0.0141030755600481,0.0271915584415584,0.0207697336243528,0.0336133832587641,0.0120243566353356,0.0114316462403963,0.0126170670302749,0.0101461038961039
2020-05-30,"AM","Armenia","ARM",2957728,0.0151878497202238,0.0103957120840644,0.0199799873563833,0.00999200639488409,0.00609482930688222,0.013889183482886,0.0279776179056755,0.0215159008352682,0.0344393349760827,0.0110555429264227,0.0104914034766884,0.011619682376157,0.00999200639488409
2020-05-31,"AM","Armenia","ARM",2957728,0.0157604412923562,0.0109149604920458,0.0206059220926666,0.0102442868400315,0.00632680352084296,0.0141617701592201,0.0275807722616233,0.0212094105390244,0.0339521339842223,0.0118017896891199,0.011223308221706,0.0123802711565338,0.0102442868400315
2020-06-01,"AM","Armenia","ARM",2957728,0.0175233644859813,0.0124485468077443,0.0225981821642183,0.0109034267912773,0.00688689289963232,0.0149199606829222,0.0292056074766355,0.0226931135263757,0.0357181014268953,0.0118247862300364,0.0112488182023992,0.0124007542576737,0.0109034267912773
2020-06-02,"AM","Armenia","ARM",2957728,0.0189996122528112,0.0137305979385627,0.0242686265670597,0.0124079100426522,0.00813562186418696,0.0166801982211174,0.0290810391624661,0.0225959063929964,0.0355661719319357,0.0125835222088129,0.0119908665425685,0.0131761778750572,0.0124079100426522
2020-06-03,"AM","Armenia","ARM",2957728,0.0187426786411558,0.0134903657948463,0.0239949914874653,0.0124951190941039,0.00819299308060781,0.0167972451075999,0.0273330730183522,0.0210181275141983,0.0336480185225061,0.0126576650017045,0.0120611908409806,0.0132541391624284,0.0124951190941039
2020-06-04,"AM","Armenia","ARM",2957728,0.0183346065699007,0.0131955806512642,0.0234736324885372,0.0118411000763942,0.00769754907313828,0.0159846510796501,0.0271199388846448,0.0208978347607735,0.033342043008516,0.0141708768547177,0.0135471818638281,0.0147945718456073,0.0118411000763942
2020-06-05,"AM","Armenia","ARM",2957728,0.018007662835249,0.0129060139904393,0.0231093116800588,0.0114942528735632,0.00740486965598451,0.0155836360911419,0.0252873563218391,0.0192642871441091,0.0313104254995691,0.0146580870323918,0.0140229409826071,0.0152932330821764,0.0114942528735632
2020-06-06,"AM","Armenia","ARM",2957728,0.0191864927091328,0.0139196311753974,0.0244533542428682,0.012279355333845,0.00805105590573737,0.0165076547619526,0.0260936300844206,0.0199731323827556,0.0322141277860856,0.0164274786916296,0.015755045838003,0.0170999115452563,0.012279355333845
2020-06-07,"AM","Armenia","ARM",2957728,0.0204933586337761,0.0150837226299129,0.0259029946376393,0.0132827324478178,0.00891156082925811,0.0176539040663776,0.0258064516129032,0.019752421840578,0.0318604813852285,0.0159884244095225,0.0153288260248178,0.0166480227942272,0.0132827324478178
2020-06-08,"AM","Armenia","ARM",2957728,0.02117202268431,0.015685848209672,0.0266581971589481,0.0128544423440454,0.00856152555103351,0.0171473591370572,0.0238185255198488,0.0180074305894816,0.0296296204502159,0.016457421622785,0.0157895242078865,0.0171253190376835,0.0128544423440454
2020-06-09,"AM","Armenia","ARM",2957728,0.02321083172147,0.0174063481506365,0.0290153152923036,0.0143133462282398,0.00973448118128444,0.0188922112751953,0.0247582205029014,0.0187681259227279,0.0307483150830748,0.0166507598561045,0.0159712206531377,0.0173302990590714,0.0143133462282398
2020-06-10,"AM","Armenia","ARM",2957728,0.02356637863315,0.0176740538177335,0.0294587034485665,0.0145326001571092,0.00988411247219384,0.0191810878420245,0.0247446975648075,0.0187105055396098,0.0307788895900053,0.0170429574894413,0.0163505969446589,0.0177353180342236,0.0145326001571092
2020-06-11,"AM","Armenia","ARM",2957728,0.0256615878107458,0.0194558054433934,0.0318673701780982,0.0156375300721732,0.0107682868428005,0.020506773301546,0.0244587008821171,0.0183963734506882,0.0305210283135459,0.017765204231404,0.017051218498145,0.018479189964663,0.0156375300721732
2020-06-12,"AM","Armenia","ARM",2957728,0.0264981655116184,0.0201422866941948,0.0328540443290421,0.0167142274765593,0.0116410232125436,0.021787431740575,0.0256828373420302,0.0194228854751111,0.0319427892089492,0.0192158985462419,0.0184676733992195,0.0199641236932642,0.0167142274765593
2020-06-13,"AM","Armenia","ARM",2957728,0.026390580592773,0.0200601574420213,0.0327210037435247,0.0166463662200568,0.0115935852692298,0.0216991471708839,0.024766544863987,0.01862888393708,0.0309042057908941,0.0197693321109117,0.0190120182507117,0.0205266459711116,0.0166463662200568
2020-06-14,"AM","Armenia","ARM",2957728,0.0272164948453608,0.0207403520695821,0.0336926376211395,0.0177319587628866,0.0124792226533397,0.0229846948724335,0.0272164948453608,0.0207403520695821,0.0336926376211395,0.019830493884163,0.0190660793958026,0.0205949083725234,0.0177319587628866
2020-06-15,"AM","Armenia","ARM",2957728,0.0287404902789518,0.0220083144672622,0.0354726660906415,0.0198647506339814,0.0142423047522793,0.0254871965156836,0.0283178360101437,0.0216338910101639,0.0350017810101235,0.0202619877418579,0.0194803406727522,0.0210436348109637,0.0198647506339814
2020-06-16,"AM","Armenia","ARM",2957728,0.0280535174794994,0.0213299477734647,0.034777087185534,0.0185584807941303,0.0130632175920595,0.0240537439962012,0.0289167026327147,0.0220935089274928,0.0357398963379367,0.0214943788967255,0.0206813151119817,0.0223074426814694,0.0185584807941303
2020-06-17,"AM","Armenia","ARM",2957728,0.0272963604852686,0.020648638757346,0.0339440822131912,0.0177642980935875,0.0123752498346951,0.0231533463524799,0.0285961871750433,0.0217965747910166,0.03539579955907,0.0214941689167563,0.0206798721537634,0.0223084656797491,0.0177642980935875
2020-06-18,"AM","Armenia","ARM",2957728,0.0279255319148936,0.0211267824347,0.0347242813950872,0.0186170212765957,0.013039350176654,0.0241946923765375,0.0279255319148936,0.0211267824347,0.0347242813950872,0.021574148001849,0.0207486181734892,0.0223996778302087,0.0186170212765957
2020-06-19,"AM","Armenia","ARM",2957728,0.0284824210057855,0.021604450055041,0.03536039195653,0.0191366266132621,0.0134718406496514,0.0248014125768728,0.0320427236315087,0.0247609133247064,0.0393245339383109,0.0214500286900462,0.0206251697237511,0.0222748876563413,0.0191366266132621
2020-06-20,"AM","Armenia","ARM",2957728,0.0277404921700224,0.0209318970728748,0.03454908726717,0.0192393736017897,0.0135444709784458,0.0249342762251336,0.0313199105145414,0.0240987039186064,0.0385411171104764,0.0226516899687797,0.0218022792201157,0.0235011007174436,0.0192393736017897
2020-06-21,"AM","Armenia","ARM",2957728,0.0279405137449301,0.0210835310256655,0.0347974964641947,0.0189274447949527,0.0132576675396942,0.0245972220502112,0.0328977016674178,0.0254762574656889,0.0403191458691467,0.0247726961990703,0.0238821628536207,0.0256632295445199,0.0189274447949527
2020-06-22,"AM","Armenia","ARM",2957728,0.0267404333794375,0.0199512603632434,0.0335296063956317,0.0184416781927155,0.0127795905250557,0.0241037658603754,0.0364223144306132,0.0285383355596795,0.0443062933015469,0.0247231859613553,0.023823481233652,0.0256228906890586,0.0184416781927155
2020-06-23,"AM","Armenia","ARM",2957728,0.0272391505078486,0.020383973294757,0.0340943277209401,0.0193905817174515,0.0135834414801207,0.0251977219547824,0.0392428439519852,0.0310656195577836,0.0474200683461868,0.0267003885602268,0.0257656980277483,0.0276350790927054,0.0193905817174515
2020-06-24,"AM","Armenia","ARM",2957728,0.0288372093023256,0.021763430210141,0.0359109883945102,0.0209302325581395,0.0148792944871348,0.0269811706291443,0.0404651162790698,0.0321359862619634,0.0487942462961762,0.0294441945186871,0.028460149745564,0.0304282392918101,0.0209302325581395
2020-06-25,"AM","Armenia","ARM",2957728,0.0272517321016166,0.0203934328776325,0.0341100313256008,0.0207852193995381,0.0147757596962635,0.0267946791028127,0.0406466512702079,0.0323286147206474,0.0489646878197683,0.0291650965305103,0.0281887757317885,0.0301414173292321,0.0207852193995381
2020-06-26,"AM","Armenia","ARM",2957728,0.0274291027429103,0.0205267949566186,0.0343314105292019,0.0204556020455602,0.0144736065525592,0.0264375975385613,0.0399814039981404,0.0317020447182791,0.0482607632780017,0.0279534608836787,0.0269939142512225,0.0289130075161348,0.0204556020455602
2020-06-27,"AM","Armenia","ARM",2957728,0.0276346604215457,0.0206813606621746,0.0345879601809167,0.0215456674473068,0.0153868205541717,0.0277045143404418,0.0407494145199063,0.0323630086948975,0.0491358203449152,0.0286127989198024,0.027638910369745,0.0295866874698599,0.0215456674473068
2020-06-28,"AM","Armenia","ARM",2957728,0.0270648623425105,0.0201944649031216,0.0339352597818994,0.0205319645356976,0.0145278717929409,0.0265360572784544,0.0410639290713952,0.0326623274716169,0.0494655306711736,0.0289172414403726,0.0279399480004477,0.0298945348802974,0.0205319645356976
2020-06-29,"AM","Armenia","ARM",2957728,0.0252641249425815,0.0186721661782783,0.0318560837068848,0.0183739090491502,0.0127324335778344,0.024015384520466,0.0399632521819017,0.0317352723817382,0.0481912319820652,0.0290651523478048,0.0280927113895217,0.030037593306088,0.0183739090491502
2020-06-30,"AM","Armenia","ARM",2957728,0.0266968325791855,0.0199762659443515,0.0334173992140195,0.0203619909502262,0.0144736237116905,0.0262503581887619,0.0416289592760181,0.0333014222554277,0.0499564962966085,0.0282159672818504,0.0272646479124146,0.0291672866512861,0.0203619909502262
2020-07-01,"AM","Armenia","ARM",2957728,0.0271493212669683,0.0203736155464894,0.0339250269874473,0.0212669683257919,0.0152519511862758,0.0272819854653079,0.0425339366515837,0.034120344825781,0.0509475284773865,0.0277343010956124,0.0267904729159741,0.0286781292752507,0.0212669683257919
2020-07-02,"AM","Armenia","ARM",2957728,0.0303717135086129,0.0232105659524478,0.0375328610647779,0.0235720761559383,0.0172411922420667,0.02990296006981,0.0475974614687217,0.0387126645686549,0.0564822583687884,0.0266806940084854,0.0257531965519448,0.027608191465026,0.0235720761559383
2020-07-03,"AM","Armenia","ARM",2957728,0.0314232902033272,0.024072867720864,0.0387737126857903,0.0244916820702403,0.0179792342319506,0.03100412990853,0.0452865064695009,0.0365257743122849,0.0540472386267169,0.0280338515348314,0.0270747577242455,0.0289929453454173,0.0244916820702403
2020-07-04,"AM","Armenia","ARM",2957728,0.0323347598668569,0.0247746893725372,0.0398948303611765,0.0252020922491679,0.0185031837261806,0.0319010007721551,0.0451735615786971,0.0362972438618921,0.0540498792955021,0.0257840540271763,0.0248500426855665,0.0267180653687861,0.0252020922491679
2020-07-05,"AM","Armenia","ARM",2957728,0.0322108345534407,0.0245659931828325,0.0398556759240489,0.0248901903367496,0.0181446307431481,0.0316357499303512,0.045876037091264,0.0368171997611767,0.0549348744213514,0.0241182909407989,0.0232024785063484,0.0250341033752494,0.0248901903367496
2020-07-06,"AM","Armenia","ARM",2957728,0.0336467095497279,0.0257852316341139,0.0415081874653419,0.0262246412666997,0.019257588454899,0.0331916940785003,0.0435428005937655,0.0346455487490831,0.0524400524384478,0.0269340327720901,0.0259611549487188,0.0279069105954614,0.0262246412666997
2020-07-07,"AM","Armenia","ARM",2957728,0.032536858159634,0.0246962286591708,0.0403774876600971,0.025419420437214,0.0184637722142296,0.0323750686601985,0.041687849517031,0.032854932413926,0.0505207666201361,0.0255670542222911,0.0246045102859495,0.0265295981586326,0.025419420437214
2020-07-08,"AM","Armenia","ARM",2957728,0.0306334371754933,0.0229374943669944,0.0383293799839921,0.023883696780893,0.0170646839550103,0.0307027096067758,0.0410176531671859,0.032160163381121,0.0498751429532507,0.0227324391907252,0.0218140284531957,0.0236508499282546,0.023883696780893
2020-07-09,"AM","Armenia","ARM",2957728,0.0312331717824448,0.0233216539035138,0.0391446896613758,0.0231556273559505,0.0163152020565504,0.0299960526553505,0.040926225094238,0.0319153080551856,0.0499371421332905,0.0227543068088597,0.0218183949890636,0.0236902186286559,0.0231556273559505
2020-07-10,"AM","Armenia","ARM",2957728,0.0317725752508361,0.0236563933857366,0.0398887571159357,0.0239687848383501,0.0168910916278985,0.0310464780488016,0.0412486064659978,0.0320463461132067,0.0504508668187889,0.0230466554243957,0.0220888814130988,0.0240044294356927,0.0239687848383501
2020-07-11,"AM","Armenia","ARM",2957728,0.0323139065204847,0.023988397575531,0.0406394154654384,0.0236583958453549,0.0165028568197661,0.0308139348709437,0.0427005193306405,0.0331815637587959,0.0522194749024851,0.0228551917082466,0.0218831086516893,0.0238272747648038,0.0236583958453549
2020-07-12,"AM","Armenia","ARM",2957728,0.0344827586206897,0.0257627660873185,0.0432027511540609,0.0255648038049941,0.0180220000534322,0.0331076075565559,0.0422116527942925,0.0326024789963161,0.0518208265922689,0.0245101378198579,0.0234890128334109,0.0255312628063048,0.0255648038049941
2020-07-13,"AM","Armenia","ARM",2957728,0.0336658354114713,0.024839015335833,0.0424926554871096,0.0255610972568579,0.0178376183916298,0.0332845761220859,0.0423940149625935,0.0325336813437638,0.0522543485814232,0.0254788450543168,0.0244129411031843,0.0265447490054492,0.0255610972568579
2020-07-14,"AM","Armenia","ARM",2957728,0.0328820116054159,0.0240071597580857,0.041756863452746,0.0245003223726628,0.016806508838467,0.0321941359068586,0.0412637008381689,0.0313650531865208,0.051162348489817,0.0251038290425545,0.0240274339042508,0.0261802241808582,0.0245003223726628
2020-07-15,"AM","Armenia","ARM",2957728,0.0316925151719488,0.0227766700972507,0.0406083602466468,0.0229265003371544,0.0153090432600854,0.0305439574142234,0.0411328388401888,0.0310251682408302,0.0512405094395474,0.025659861841427,0.0245473053511571,0.0267724183316968,0.0229265003371544
2020-07-16,"AM","Armenia","ARM",2957728,0.0252100840336134,0.0170794081701073,0.0333407598971195,0.0182072829131653,0.0112727620252719,0.0251418038010586,0.0329131652661064,0.0236597607460419,0.042166569786171,0.0257277723546795,0.0245930544622826,0.0268624902470764,0.0182072829131653
2020-07-17,"AM","Armenia","ARM",2957728,0.025,0.0168218252667577,0.0331781747332423,0.0178571428571429,0.0109200518674042,0.0247942338468815,0.0335714285714286,0.0241361687323289,0.0430066884105282,0.0260303687635575,0.0248776803327386,0.0271830571943763,0.0178571428571429
2020-07-18,"AM","Armenia","ARM",2957728,0.0247272727272727,0.0165190734576737,0.0329354719968718,0.0167272727272727,0.00994857438953646,0.023505971065009,0.0341818181818182,0.0245780424404341,0.0437855939232023,0.0266403414857969,0.0254634760783451,0.0278172068932488,0.0167272727272727
2020-07-19,"AM","Armenia","ARM",2957728,0.0223048327137546,0.0144128128752636,0.0301968525522457,0.0156133828996283,0.00898788829838296,0.0222388775008735,0.0312267657992565,0.0219315063229412,0.0405220252755718,0.0257975468852272,0.024625480504807,0.0269696132656475,0.0156133828996283
2020-07-20,"AM","Armenia","ARM",2957728,0.0213414634146341,0.0135214253685184,0.0291615014607499,0.013719512195122,0.00742516450243286,0.020013859887811,0.0282012195121951,0.0192433796807144,0.0371590593436759,0.0219224529763384,0.0208252720394101,0.0230196339132667,0.013719512195122
2020-07-21,"AM","Armenia","ARM",2957728,0.0204855842185129,0.0128380755339308,0.028133092903095,0.0128983308042489,0.00680663673388991,0.0189900248746078,0.0257966616084977,0.017238175580179,0.0343551476368164,0.021753948341624,0.0206651069893766,0.0228427896938714,0.0128983308042489
2020-07-22,"AM","Armenia","ARM",2957728,0.0222052067381317,0.0142137165017453,0.0301966969745181,0.0130168453292496,0.00686954763734243,0.0191641430211568,0.0252679938744257,0.0167565253515461,0.0337794623973054,0.0233470439275729,0.0222147223529116,0.0244793655022343,0.0130168453292496
2020-07-23,"AM","Armenia","ARM",2957728,0.0217729393468118,0.0137965568032309,0.0297493218903927,0.0124416796267496,0.0063834115066649,0.0184999477468343,0.0256609642301711,0.0170188670909849,0.0343030613693572,0.0247901910600559,0.023614645415212,0.0259657367048999,0.0124416796267496
2020-07-24,"AM","Armenia","ARM",2957728,0.0250783699059561,0.0164989631451402,0.033657776666772,0.0141065830721003,0.00763592199823949,0.0205772441459611,0.0258620689655172,0.0171531426978464,0.0345709952331881,0.0244067186022425,0.02323497763375,0.0255784595707351,0.0141065830721003
2020-07-25,"AM","Armenia","ARM",2957728,0.0273311897106109,0.0182707418780492,0.0363916375431727,0.0160771704180064,0.0090880386692886,0.0230663021667243,0.0265273311897106,0.0175974318794137,0.0354572305000076,0.0242675256941249,0.0230862922644988,0.0254487591237509,0.0160771704180064
2020-07-26,"AM","Armenia","ARM",2957728,0.0257689110556941,0.016815380856603,0.0347224412547852,0.0133000831255195,0.00682664500691722,0.0197735212441218,0.0241064006650042,0.0154391232481462,0.0327736780818621,0.0218829839567101,0.020740716228722,0.0230252516846982,0.0133000831255195
2020-07-27,"AM","Armenia","ARM",2957728,0.0266444629475437,0.0175366138873889,0.0357523120076986,0.0141548709408826,0.00747398754664614,0.0208357543351191,0.0241465445462115,0.0154650122599937,0.0328280768324293,0.0220125786163522,0.0208665273894333,0.0231586298432711,0.0141548709408826
2020-07-28,"AM","Armenia","ARM",2957728,0.0280373831775701,0.0186064779862573,0.0374682883688829,0.0152931180968564,0.00828241835526465,0.0223038178384482,0.0246389124893798,0.0157825916842034,0.0334952332945561,0.0223073054397378,0.0211414490942262,0.0234731617852495,0.0152931180968564
2020-07-29,"AM","Armenia","ARM",2957728,0.0291345329905741,0.0194852238492707,0.0387838421318775,0.0162810625535561,0.00902017766842069,0.0235419474386916,0.025706940874036,0.0166270073985541,0.0347868743495179,0.0214675779078513,0.0203189314290433,0.0226162243866593,0.0162810625535561
2020-07-30,"AM","Armenia","ARM",2957728,0.0335051546391753,0.0231673770278989,0.0438429322504516,0.0171821305841924,0.00971684148796176,0.0246474196804231,0.0274914089347079,0.0180981385612671,0.0368846793081487,0.0209316037735849,0.0197960918858019,0.0220671156613679,0.0171821305841924
2020-07-31,"AM","Armenia","ARM",2957728,0.0319240724762727,0.0218031469871231,0.0420449979654222,0.0155306298533218,0.00841190820384951,0.0226493515027941,0.0267471958584987,0.0174584231976972,0.0360359685193002,0.0194436676481716,0.0183460430880271,0.0205412922083161,0.0155306298533218
2020-08-01,"AM","Armenia","ARM",2957728,0.0332197614991482,0.022968526723339,0.0434709962749574,0.0170357751277683,0.00963352343634724,0.0244380268191894,0.0281090289608177,0.0186543728348728,0.0375636850867627,0.0191764362030332,0.0180932914813538,0.0202595809247125,0.0170357751277683
2020-08-02,"AM","Armenia","ARM",2957728,0.0341880341880342,0.0237759297456629,0.0446001386304055,0.0179487179487179,0.0103412705153688,0.0255561653820671,0.0290598290598291,0.0194348914593859,0.0386847666602723,0.0209028603057288,0.0197715436312512,0.0220341769802063,0.0179487179487179
2020-08-03,"AM","Armenia","ARM",2957728,0.0344530577088717,0.0239616790176638,0.0449444364000795,0.0198105081826012,0.0117949308131402,0.0278260855520622,0.0318690783807063,0.0217653007594688,0.0419728560019438,0.022585822851153,0.0214072913578293,0.0237643543444768,0.0198105081826012
2020-08-04,"AM","Armenia","ARM",2957728,0.0357142857142857,0.024979311694269,0.0464492597343024,0.0209059233449477,0.012629855630279,0.0291819910596165,0.0322299651567944,0.0220136766128994,0.0424462537006894,0.024367618069475,0.0231376383888483,0.0255975977501018,0.0209059233449477
2020-08-05,"AM","Armenia","ARM",2957728,0.0376344086021505,0.0264688980843287,0.0487999191199724,0.0232974910394265,0.0144473188166474,0.0321476632622056,0.0331541218637993,0.0226499121560699,0.0436583315715287,0.0227233955440308,0.0215170326848668,0.0239297584031949,0.0232974910394265
2020-08-06,"AM","Armenia","ARM",2957728,0.03613369467028,0.0251401216576519,0.0471272676829082,0.023486901535682,0.0145656418624964,0.0324081612088677,0.031616982836495,0.021309370548872,0.0419245951241181,0.0214798776506169,0.0203019739986156,0.0226577813026182,0.023486901535682
2020-08-07,"AM","Armenia","ARM",2957728,0.0312213039485767,0.0208919785318144,0.0415506293653389,0.0211202938475666,0.0125804723748393,0.0296601153202939,0.0303030303030303,0.0201219186457324,0.0404841419603282,0.0215408805031447,0.0203515533153178,0.0227302076909715,0.0211202938475666
2020-08-08,"AM","Armenia","ARM",2957728,0.0329566854990584,0.0222197446664735,0.0436936263316433,0.0235404896421846,0.0144220464156822,0.0326589328686869,0.0310734463276836,0.0206376408999341,0.0415092517554331,0.0238539350025109,0.0225873343540425,0.0251205356509794,0.0235404896421846
2020-08-09,"AM","Armenia","ARM",2957728,0.0324737344794651,0.0217369990949841,0.0432104698639461,0.0248328557784145,0.015406851912747,0.034258859644082,0.0324737344794651,0.0217369990949841,0.0432104698639461,0.0251996870508179,0.0238893706357669,0.0265100034658688,0.0248328557784145
2020-08-10,"AM","Armenia","ARM",2957728,0.033203125,0.0222293712136605,0.0441768787863395,0.025390625,0.0157556609026213,0.0350255890973787,0.033203125,0.0222293712136605,0.0441768787863395,0.0247653173581173,0.0234494530832128,0.0260811816330219,0.025390625
