ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-05-05,2020-05-05,132,2323949.8164585,111,504,49,243,0,1,132,63,0,0,0,0,0,0,1,34703.6525851049,0,0,0,0,0,0,49,131,5315.52220753372,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00757575757575758,0.014791861850129,0.00757575757575758,0.014791861850129,0.0149330473228507,0.000155934356943033,0,0,0,0,0.00921828525719487,0.00256914836880212,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-06,2020-05-06,149,2260280.18018502,130,557.5,74,291.3,0,0,149,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,146,5924.16978854903,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0124912017449325,0.00282817930927997,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-07,2020-05-07,160,1780988.55746652,140,704,65,432,0,1,160,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,155,6289.35833715822,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00625,0.0122114343557982,0,0,0,0,0,0,0,0,0.0103349175727471,0.00249943906728863,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-08,2020-05-08,126,1949514.38464509,115,388,59.4,376,0,0,126,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4,122,4950.33365892453,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0119991911843988,0.00303309135796505,,,,,0.204730664860423,0.249130628002236,0.0588096366644542,0.104172101551706,0.0571647572903468,0.000664581870868481,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0850839834295993,0.0287867944085807
AM,ARM,Armenia,2020-05-09,2020-05-09,148,1938013.24482253,133,450,81,418,0,1,148,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,146,5924.16978854903,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00675675675675676,0.0131981842005323,0,0,0,0,0,0,0,0,0.0136728019099937,0.00295715172583569,,,,,0.195983545648187,0.241009146828411,0.0588096366644542,0.104172101551706,0.0571647572903468,0.000664581870868481,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0941358846940859,0.0298995111138738
AM,ARM,Armenia,2020-05-10,2020-05-10,166,1986184.07187774,151,641.2,34,529,0,0,166,81,0,0,0,0,0,0,2,19597.4606029164,0,0,0,0,0,0,34,161,6532.81736956434,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0120481927710843,0.0165967434511956,0.00986689042591554,0.000137459667150888,0,0,0,0,0.00520449265249663,0.00174483329500743,,,,,0.185345247775847,0.226344122524332,0.0708578294355385,0.120768845002902,0.0670316477162623,0.000802041538019369,0.0332158610706786,0.0542250082874878,0.028656806823967,0.000313957521784605,0.0953002456346637,0.0302015518063635
AM,ARM,Armenia,2020-05-11,2020-05-11,134,2126136.14616527,122,302,32,369,0,1,134,61,0,0,0,0,0,0,2,33503.3083429318,0,0,0,0,1,4848.02043207804,32,131,5315.52220753372,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00746268656716418,0.0145719178412448,0.0149253731343284,0.020530184718213,0.0157578377110793,0.000167398610891673,0.00746268656716418,0.0145719178412448,0.00228020225366188,6.41126216092535e-05,0.00602010465775991,0.00207953360737431,,,,,0.174789916324993,0.216170789008468,0.0767741935608579,0.12372141401407,0.075617258737576,0.000866595539620703,0.0406785476378428,0.0687969261287326,0.0309370090776288,0.000378070143393859,0.0973678818157634,0.0304059524136735
AM,ARM,Armenia,2020-05-12,2020-05-12,120,2231023.71840187,105,208,15,324,0,1,120,55,0,0,0,0,0,0,1,11820.2550644592,0,0,0,0,1,11820.2550644592,15,114,4625.72161571637,2,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00833333333333333,0.0162648365258355,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00833333333333333,0.0162648365258355,0.00529813061464281,9.52585123302539e-05,0.00324273729509272,0.00163835847615098,,,,,0.165105231640308,0.207690374177195,0.0760985178851822,0.122408634832861,0.0745127128984553,0.000870008669100453,0.0490118809711761,0.0850617626545681,0.0362351396922716,0.000473328655724113,0.0974740077636029,0.0304038623718364
AM,ARM,Armenia,2020-05-13,2020-05-13,133,1775232.51119288,122,659,21,379,0,0,133,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,131,5315.52220753372,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00413882195220994,0.00172588913903485,,,,,0.156255674118185,0.190422477669071,0.0760985178851822,0.122408634832861,0.0745127128984553,0.000870008669100453,0.0490118809711761,0.0850617626545681,0.0362351396922716,0.000473328655724113,0.0998524866127625,0.0309109925268579
AM,ARM,Armenia,2020-05-14,2020-05-14,135,2129837.95695125,118,338,39,409,0,1,135,63,0,0,0,0,0,0,2,15561.2686935051,0,0,0,0,1,9780.55600828674,39,133,5396.67521833576,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00740740740740741,0.0144643804875982,0.0148148148148148,0.0203792527964805,0.00730631578929139,0.000114375145271767,0.00740740740740741,0.0144643804875982,0.00459215968818917,9.07995778189902e-05,0.00722667168620662,0.00225984765558556,,,,,0.145645063507574,0.180141606799561,0.090913332699997,0.142787887629341,0.0818190286877467,0.00098438381437222,0.0564192883785836,0.0995261431421663,0.0408272993804608,0.000564128233543103,0.103998557868631,0.0314988188647706
AM,ARM,Armenia,2020-05-15,2020-05-15,128,1940128.41686123,117,522.5,101,279,0,0,128,68,0,0,0,0,0,0,2,25009.008038167,0,0,0,0,1,10752.9380947265,102,124,5031.48666972658,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015625,0.0214849034782183,0.0128903879871143,0.000158726170266161,0.0078125,0.0152522879936616,0.00554238472117365,0.000104465846058749,0.0202723383157732,0.00389407700623834,,,,,0.111631458065397,0.15083933696817,0.0997356116115617,0.150985130808331,0.0874017840145953,0.0010665345354058,0.0574290672901482,0.101490770836599,0.0390620514413688,0.000592018630369268,0.120192979067985,0.033729731209567
AM,ARM,Armenia,2020-05-16,2020-05-16,145,2268164.80450234,123,494,33,433,0,4,145,71,0,0,0,0,0,0,3,26429.4538855594,0,0,0,0,1,12266.7771819941,33,140,5680.71075614291,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0275862068965517,0.0266584957303103,0.0206896551724138,0.0231686584467335,0.0116523516426569,0.000139660131038495,0.00689655172413793,0.0134703020352146,0.00540823892410478,9.54467512757865e-05,0.00580913224006609,0.00197622900356675,,,,,0.0988950843167875,0.142874087254497,0.112360750654943,0.158411491628026,0.0914493475195754,0.00112651730322625,0.0562611028852539,0.0992187752447749,0.0368655022277968,0.000607788018427007,0.121578685049105,0.0338182532844813
AM,ARM,Armenia,2020-05-17,2020-05-17,148,2318592.22594087,130,404,20,375,0,0,148,73,0,0,0,0,0,0,2,14037.8692412659,0,0,0,0,1,8739.63946813999,20,145,5883.59328314801,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0135135135135135,0.0186014561875711,0.00605447956057448,9.98517319961562e-05,0.00675675675675676,0.0131981842005323,0.00376937323016923,7.88770062534788e-05,0.0033992832334765,0.00148723995028242,,,,,0.071372148536971,0.112161110991448,0.107525640315246,0.151817897454377,0.0837594410541254,0.00106866432588843,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.119729537919783,0.0331661969899539
AM,ARM,Armenia,2020-05-18,2020-05-18,159,2057370.23795786,138,404,7,411,0,0,159,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,154,6248.7818317572,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00112021833830476,0.000829389170244801,,,,,0.071372148536971,0.112161110991448,0.107525640315246,0.151817897454377,0.0837594410541254,0.00106866432588843,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.114150198040653,0.0315224071326569
AM,ARM,Armenia,2020-05-19,2020-05-19,143,1859696.74713933,126,986,66,403,0,0,143,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,137,5558.98123993985,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011872679030792,0.00284728738564325,,,,,0.0637963909612134,0.0973692491413193,0.0999498827394881,0.137026035604248,0.0688263937312747,0.000912729968945394,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.11680459181425,0.031800546149498
AM,ARM,Armenia,2020-05-20,2020-05-20,173,2413146.23526169,149,515,128,536,0,2,173,78,0,0,0,0,0,0,3,32427.6567741717,0,0,0,0,2,17387.9977925392,129,167,6776.27640197047,3,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0115606936416185,0.015929127532755,0.0173410404624277,0.019451989406289,0.0134379161529161,0.000145272845857598,0.0115606936416185,0.015929127532755,0.0072055300828686,0.000106713389189203,0.0190370038569395,0.00325370478789474,,,,,0.0753570846028319,0.113298376674074,0.117290923201916,0.156478025010537,0.0822643098841908,0.00105800281480299,0.0562299294304181,0.103151036616842,0.0340960195148101,0.000635673704535715,0.123350393926257,0.0322260716281128
AM,ARM,Armenia,2020-05-21,2020-05-21,121,2135650.15901574,107,438,42,304,0,3,121,67,0,0,0,0,0,0,3,43877.7379200927,0,0,0,0,2,27830.4032831823,42,117,4747.45113191943,1,0,0,0,0,5,0,0,0,0,7,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0247933884297521,0.0277058619900296,0.0247933884297521,0.0277058619900296,0.0205453771231496,0.000190253324205992,0.0165289256198347,0.0227173941974505,0.0130313493367324,0.000152100067784256,0.00884685251789397,0.00266368346888174,,,,,0.093900473032584,0.128792804308306,0.142084311631668,0.184183887000566,0.10280968700734,0.00124825613900898,0.0727588550502528,0.125868430814293,0.0471273688515425,0.000787773772319971,0.121862328871404,0.0323903160297059
