"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"AM","Armenia","ARM",2957728,2,103,134,103,4,365,176,364,NA,NA,NA,NA,0.0194174757281553,0,0.0460656793805666,0.010958904109589,0.000278384273125206,0.0216394239460529,NA,NA,NA,0.0245466202601209,0.020441832990042,0.0286514075301998,0.00912295251917893,0.00778130925070193,0.0104645957876559,NA,NA,NA
2020-05-04,"AM","Armenia","ARM",2957728,0,98,14,97,3,416,179,414,NA,NA,NA,NA,0,0,0,0.00721153846153846,0,0.0153425344774962,NA,NA,NA,0.00272320560202295,0.00129867310242337,0.00414773810162253,0.00815787075015951,0.00696767150236126,0.00934806999795777,NA,NA,NA
2020-05-05,"AM","Armenia","ARM",2957728,0,115,49,115,3,478,223,476,NA,NA,NA,NA,0,0,0,0.00627615062761506,0,0.0133558314452558,NA,NA,NA,0.00803937653814602,0.00579745898388639,0.0102812940924057,0.00883938481052799,0.00768436424114784,0.00999440537990813,NA,NA,NA
2020-05-06,"AM","Armenia","ARM",2957728,0,134,74,134,3,559,295,557,4,929,357,927,0,0,0,0.00536672629695885,0,0.0114233194652574,0.00430570505920344,9.5285426655981e-05,0.00851612469175091,0.0104196001126443,0.00805798659859035,0.0127812136266983,0.00999288641983673,0.00885827489181233,0.0111274979478611,0.00726628808695121,0.0065152828241206,0.00801729334978182
2020-05-07,"AM","Armenia","ARM",2957728,0,153,67,153,3,664,351,663,4,1073,424,1071,0,0,0,0.00451807228915663,0,0.00961909584524913,0.00372786579683131,8.14402010620016e-05,0.00737429139260063,0.008262424466642,0.00629219606129766,0.0102326528719863,0.00998890122086571,0.00894914319119796,0.0110286592505335,0.00746965452847806,0.00676132136466587,0.00817798769229025
2020-05-08,"AM","Armenia","ARM",2957728,0,122,59.4,122,2,753,400.4,752,4,1146,472.4,1144,0,0,0,0.00265604249667995,0,0.00633217022809847,0.00349040139616056,7.58456124790368e-05,0.00690495717984208,0.00918651407361584,0.00686109319302923,0.0115119349542024,0.0100461661983139,0.00906710714838402,0.0110252252482438,0.00779126533843515,0.00709141904889489,0.00849111162797541
2020-05-09,"AM","Armenia","ARM",2957728,0,146,43,146,2,871,440.4,870,4,1184,491.4,1182,0,0,0,0.00229621125143513,0,0.00547488345788721,0.00337837837837838,7.32256189336848e-05,0.00668353113782307,0.00555699147066425,0.00390067415240413,0.00721330878892438,0.00955107351984385,0.00866331946065886,0.0104388275790288,0.00784407623790825,0.00715326040000552,0.00853489207581097
2020-05-10,"AM","Armenia","ARM",2957728,4,166,136,164,4,934,442.4,931,8,1299,618.4,1295,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.00428265524625268,9.47268600085503e-05,0.0084705836324968,0.00615858352578907,0.00190414278302695,0.0104130242685512,0.0156465715600552,0.0130375758999374,0.018255567220173,0.00896581075329834,0.00813409597514551,0.00979752553145117,0.00900998033073505,0.00830305778327617,0.00971690287819393
2020-05-11,"AM","Armenia","ARM",2957728,4,131,135,131,8,967,563.4,965,11,1383,742.4,1379,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.00827300930713547,0.00256397468228434,0.0139820439319866,0.00795372378886479,0.0032721893868797,0.0126352581908499,0.0194440443612271,0.0161961342524836,0.0226919544699706,0.0110157395639847,0.0101111574020378,0.0119203217259317,0.0101577571934817,0.0094307981747456,0.0108847162122179
2020-05-12,"AM","Armenia","ARM",2957728,0,110,12,110,8,962,526.4,960,11,1440,749.4,1436,0,0,0,0.00831600831600832,0.00257742536396821,0.0140545912680484,0.00763888888888889,0.00314195182152819,0.0121358259562496,0.00205831903945111,0.000894935967110555,0.00322170211179167,0.0103459119496855,0.00946668571111261,0.0112251381882585,0.00984653387291743,0.00914503676976163,0.0105480309760732
2020-05-13,"AM","Armenia","ARM",2957728,0,129,23,128,8,957,475.4,954,11,1516,770.4,1511,0,0,0,0.00835945663531871,0.00259101790568534,0.0141278953649521,0.00725593667546174,0.00298361561896526,0.0115282577319582,0.00339033018867925,0.00200711828379018,0.00477354209356831,0.00940231794628377,0.00856111247421702,0.0102435234183505,0.00962001923004882,0.00894398790421951,0.0102960505558781
2020-05-14,"AM","Armenia","ARM",2957728,2,126,45,126,10,930,453.4,927,13,1594,804.4,1590,0.0158730158730159,0,0.0376961998412335,0.010752688172043,0.00412415274353112,0.0173812236005549,0.0081555834378921,0.00374035450945912,0.0125708123663251,0.00673854447439353,0.00477636049968131,0.00870072844910575,0.00922838940790947,0.00838287692824856,0.0100739018875704,0.00954550848463273,0.00888901806761618,0.0102019989016493
2020-05-15,"AM","Armenia","ARM",2957728,1,119,131,118,11,927,525,923,13,1680,925.4,1675,0.00840336134453781,0,0.0248042980500132,0.011866235167206,0.00489559652957007,0.018836873804842,0.00773809523809524,0.00354800241014257,0.0119281880660479,0.020946594179725,0.0173974057814911,0.0244957825779589,0.0107320264110059,0.0098189499500249,0.011645102871987,0.010424105885666,0.00975599782526756,0.0110922139460645
2020-05-16,"AM","Armenia","ARM",2957728,3,128,36,128,14,909,518,905,16,1780,958.4,1775,0.0234375,0,0.0496463985896068,0.0154015401540154,0.00739623665428704,0.0234068436537438,0.00898876404494382,0.00460419039762511,0.0133733376922625,0.00530660377358491,0.0035777505681442,0.00703545697902561,0.0107995413322214,0.00987456488025835,0.0117245177841845,0.0101876162636195,0.00954592857344394,0.010829303953795
2020-05-17,"AM","Armenia","ARM",2957728,1,137,23,137,11,880,405,878,15,1814,847.4,1809,0.0072992700729927,0,0.0215532681040483,0.0125,0.00515942105655587,0.0198405789434441,0.00826901874310915,0.00410173206075559,0.0124363054254627,0.00316760776752513,0.00187511939948595,0.00446009613556432,0.00870331370610736,0.00785938250347852,0.00954724490873621,0.0088384075429978,0.00824595970797483,0.00943085537802076
2020-05-18,"AM","Armenia","ARM",2957728,1,148,116,148,8,897,386,895,16,1864,949.4,1860,0.00675675675675676,0,0.019954940957289,0.00891861761426979,0.0027660655082395,0.0150711697203001,0.00858369098712446,0.00439584980075742,0.0127715321734915,0.0147883732789393,0.0121171864487275,0.0174595601091511,0.00813745124907769,0.00732897254535077,0.0089459299528046,0.00963075674579022,0.00902110409966396,0.0102404093919165
2020-05-19,"AM","Armenia","ARM",2957728,0,132,68,132,8,919,442,917,16,1881,968.4,1877,0,0,0,0.00870511425462459,0.00269920168215129,0.0147110268270979,0.00850611376927166,0.00435595886436978,0.0126562686741735,0.00971983990851915,0.00742087794621363,0.0120188018708247,0.00909446307689142,0.00825048697748771,0.00993843917629513,0.00973452217006262,0.00912440793391471,0.0103446364062105
2020-05-20,"AM","Armenia","ARM",2957728,6,158,234,158,14,948,653,947,22,1905,1128.4,1901,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0147679324894515,0.00708949167681384,0.0224463733020891,0.0115485564304462,0.00675075663687673,0.0163463562240157,0.0279436350609028,0.0244136831632342,0.0314735869585714,0.0130103006515112,0.0120189320881548,0.0140016692148677,0.0111996665111709,0.0105498721393338,0.011849460883008
2020-05-21,"AM","Armenia","ARM",2957728,4,115,59,115,16,937,667,936,26,1867,1120.4,1863,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0170757737459979,0.00878054223704347,0.0253710052549523,0.013926084627745,0.0086105716558402,0.0192415975996499,0.00968006562756358,0.00722203014681269,0.0121381011083145,0.0134454120303177,0.0124319211387937,0.0144589029218416,0.0113470867640952,0.0106864422366245,0.012007731291566
2020-05-22,"AM","Armenia","ARM",2957728,3,144,48,144,18,962,584,962,29,1889,1109,1885,0.0208333333333333,0,0.0441611737972784,0.0187110187110187,0.010148377777488,0.0272736596445495,0.015352038115405,0.00980762445088941,0.0208964517799205,0.00628930817610063,0.00451568918920255,0.00806292716299871,0.0114541246616718,0.0105304862471334,0.0123777630762103,0.0111005455182423,0.0104508607145582,0.0117502303219265
2020-05-23,"AM","Armenia","ARM",2957728,1,163,68,163,16,997,616,997,30,1906,1134,1902,0.00613496932515337,0,0.0181223470894496,0.0160481444332999,0.00824805021586523,0.0238482386507346,0.0157397691500525,0.0101519699527931,0.0213275683473119,0.00787128139830999,0.00600780848709876,0.00973475430952122,0.0116576143524914,0.0107424035669003,0.0125728251380825,0.0112493303970002,0.0105982844622899,0.0119003763317105
2020-05-24,"AM","Armenia","ARM",2957728,0,131,107,131,15,991,700,991,26,1871,1105,1869,0,0,0,0.0151362260343088,0.0075345711685501,0.0227378809000675,0.0138963121325494,0.0085920830914727,0.0192005411736262,0.0154112055307504,0.012513726784391,0.0183086842771098,0.013327494621404,0.0123467993074947,0.0143081899353132,0.0111551934744642,0.0105011477251175,0.0118092392238109
2020-05-25,"AM","Armenia","ARM",2957728,4,167,78,167,18,1010,662,1010,26,1907,1048,1905,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0178217821782178,0.00966238415444222,0.0259811802019934,0.0136339800734137,0.00842919113180765,0.0188387690150198,0.008812563552141,0.00686549632907917,0.0107596307752028,0.0123668970670652,0.0114306776128485,0.0133031165212819,0.0103798345961472,0.00975467320218569,0.0110049959901087
2020-05-26,"AM","Armenia","ARM",2957728,1,185,73,185,19,1063,667,1063,27,1982,1109,1980,0.00540540540540541,0,0.0159711330096807,0.0178739416745061,0.00990913490504828,0.025838748443964,0.0136226034308779,0.00851934127478663,0.0187258655869692,0.00744518103008669,0.00574365273995963,0.00914670932021375,0.0118390457764604,0.0109459136354525,0.0127321779174682,0.0105679435868115,0.00994926399165276,0.0111866231819703
2020-05-27,"AM","Armenia","ARM",2957728,2,172,88,172,15,1077,521,1077,29,2025,1174,2024,0.0116279069767442,0,0.0276491009720649,0.0139275766016713,0.00692863412739781,0.0209265190759448,0.014320987654321,0.00914623236503405,0.0194957429436079,0.00965335673541027,0.00764621182946309,0.0116605016413574,0.00912738038927139,0.00834721928608575,0.00990754149245703,0.010944141994183,0.0103215462158997,0.0115667377724663
2020-05-28,"AM","Armenia","ARM",2957728,3,175,84,175,14,1137,546,1137,30,2074,1213,2073,0.0171428571428571,0,0.0363744771285186,0.0123131046613896,0.00590305653852155,0.0187231527842577,0.0144648023143684,0.00932630615772473,0.019603298471012,0.00905660377358491,0.00712864279490751,0.0109845647522623,0.00906058644894708,0.00830404691205553,0.00981712598583863,0.0110404208648481,0.0104225572933644,0.0116582844363319
2020-05-29,"AM","Armenia","ARM",2957728,3,188,174,188,14,1181,672,1181,32,2143,1256,2143,0.0159574468085106,0,0.0338700130185185,0.0118543607112616,0.00568169595739181,0.0180270254651315,0.0149323378441437,0.00979741478869639,0.0200672608995911,0.0174628663187475,0.0148909106255871,0.0200348220119079,0.0107360247951049,0.00992867254976863,0.0115433770404411,0.0110583822713706,0.0104502049843654,0.0116665595583758
2020-05-30,"AM","Armenia","ARM",2957728,3,167,37,167,16,1185,641,1185,32,2182,1257,2182,0.0179640718562874,0,0.0381085460343064,0.0135021097046414,0.00693101369895288,0.0200732057103298,0.0146654445462878,0.00962161744614849,0.0197092716464271,0.00418031860806688,0.00283617099544368,0.00552446622069009,0.010206193774381,0.0094201345803235,0.0109922529684385,0.0108693772374315,0.0102717753812284,0.0114669790936345
2020-05-31,"AM","Armenia","ARM",2957728,3,167,38,167,19,1221,572,1221,34,2212,1272,2212,0.0179640718562874,0,0.0381085460343064,0.0155610155610156,0.00861871152706455,0.0225033195949666,0.015370705244123,0.0102439946340299,0.020497415854216,0.00429330019206869,0.00293118679873286,0.00565541358540452,0.00883902770695224,0.00811787594591649,0.00956017946798798,0.0108499095840868,0.010256899945973,0.0114429192222006
2020-06-01,"AM","Armenia","ARM",2957728,5,173,123,171,20,1227,617,1225,38,2237,1279,2235,0.0289017341040462,0.00393748086991091,0.0538659873381816,0.0162999185004075,0.00921475494882034,0.0233850820519947,0.0169870362092088,0.0116321095410045,0.022341962877413,0.0135716650115856,0.0111895570745846,0.0159537729485865,0.00950327300731613,0.00875698710593661,0.0102495589086957,0.0107973492043392,0.0102088137888197,0.0113858846198587
2020-06-02,"AM","Armenia","ARM",2957728,4,141,178,141,23,1183,722,1181,42,2246,1389,2244,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0194420963651733,0.0115741047812422,0.0273100879491044,0.018699910952805,0.0130976426592415,0.0243021792463685,0.0238190820286364,0.0203618520765229,0.02727631198075,0.0115348361637883,0.010698325259223,0.0123713470683536,0.0116789425890425,0.0110683528298659,0.0122895323482191
2020-06-03,"AM","Armenia","ARM",2957728,5,146,222,146,26,1157,856,1155,41,2234,1377,2232,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.0224719101123595,0.0139317496844003,0.0310120705403188,0.0183527305282005,0.012786841001992,0.0239186200544091,0.0286895838718015,0.0249701668362432,0.0324090009073598,0.0139835007759536,0.013053316035701,0.0149136855162062,0.0116402921485088,0.0110290651665496,0.012251519130468
2020-06-04,"AM","Armenia","ARM",2957728,5,166,228,166,28,1148,1000,1146,42,2285,1546,2283,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.024390243902439,0.0154669892737202,0.0333134985311578,0.0183807439824945,0.0128731988288722,0.0238882891361169,0.0259149806774267,0.0225950425573247,0.0292349187975287,0.0164641575290592,0.0154521524330108,0.0174761626251076,0.0127769650988851,0.0121441472868488,0.0134097829109215
2020-06-05,"AM","Armenia","ARM",2957728,2,137,108,137,27,1097,934,1095,41,2278,1606,2276,0.0145985401459854,0,0.034682489723271,0.02461257976299,0.0154437919855606,0.0337813675404194,0.0179982440737489,0.0125388752943357,0.0234576128531621,0.0148739842996832,0.0120897266204997,0.0176582419788667,0.0160937365382959,0.0150699523850586,0.0171175206915331,0.0133136585204099,0.0126668700161207,0.013960447024699
2020-06-06,"AM","Armenia","ARM",2957728,4,155,310,154,28,1085,1207,1082,44,2270,1848,2267,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0258064516129032,0.0163719276243704,0.0352409756014361,0.0193832599118943,0.0137117561632141,0.0250547636605745,0.0379808870374908,0.0338339809740802,0.0421277931009014,0.0210476755135493,0.0198728337766721,0.0222225172504266,0.0153806460204243,0.0146848116626787,0.0160764803781699
2020-06-07,"AM","Armenia","ARM",2957728,4,148,125,148,29,1066,1294,1063,48,2287,1866,2284,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0272045028142589,0.0174388639230024,0.0369701417055154,0.0209881941407958,0.0151133478316642,0.0268630404499274,0.0159357470678225,0.0131644872769114,0.0187070068587337,0.0229681038002094,0.0217311300999696,0.0242050775004493,0.015414863034068,0.0147208644581312,0.0161088616100048
2020-06-08,"AM","Armenia","ARM",2957728,5,175,147,175,29,1068,1318,1067,49,2295,1935,2292,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.0271535580524345,0.0174059516461055,0.0369011644587634,0.0213507625272331,0.0154368217358152,0.0272647033186511,0.0158490566037736,0.0133073600699524,0.0183907531375948,0.0233063959965341,0.0220628991765664,0.0245498928165018,0.0159290724093648,0.0152250097793241,0.0166331350394055
2020-06-09,"AM","Armenia","ARM",2957728,5,123,63,123,30,1050,1203,1049,53,2233,1925,2230,0.040650406504065,0.005751129519738,0.0755496834883921,0.0285714285714286,0.0184945771379056,0.0386482800049516,0.0237348858038513,0.0174212258440505,0.0300485457636521,0.00966405890473999,0.00728925007476469,0.0120388677347153,0.0216378581578143,0.0204284319748063,0.0228472843408223,0.0162873339538032,0.0155657001697943,0.0170089677378121
2020-06-10,"AM","Armenia","ARM",2957728,2,152,111,151,27,1056,1092,1054,53,2213,1948,2209,0.0131578947368421,0,0.0312731032151119,0.0255681818181818,0.0160480758358332,0.0350882878005304,0.0239493899683687,0.0175793701941025,0.0303194097426349,0.0138697988254405,0.0113075347156843,0.0164320629351966,0.0195481722816942,0.0184001348195643,0.020696209743824,0.0166386224450575,0.0159059201442452,0.0173713247458699
2020-06-11,"AM","Armenia","ARM",2957728,6,137,132,137,28,1027,996,1025,56,2175,1996,2171,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0272638753651412,0.0173039935423938,0.0372237571878886,0.0257471264367816,0.0190910440182201,0.0324032088553431,0.0181793141440573,0.0151063696989259,0.0212522585891887,0.0183341003221353,0.0172059684275662,0.0194622322167044,0.017347018589816,0.0165926340933731,0.0181014030862589
2020-06-12,"AM","Armenia","ARM",2957728,4,157,323,157,30,1047,1211,1045,57,2144,2145,2140,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0286532951289398,0.018547996031519,0.0387585942263607,0.0265858208955224,0.0197764095208331,0.0333952322702117,0.0388174498257421,0.0346671758314461,0.0429677238200381,0.0218651259366254,0.0206471817853329,0.023083070087918,0.0189120084641157,0.0181192770359252,0.0197047398923061
2020-06-13,"AM","Armenia","ARM",2957728,3,171,122,171,29,1063,1023,1062,57,2148,2230,2144,0.0175438596491228,0,0.0372213266906818,0.0272812793979304,0.0174884663729453,0.0370740924229154,0.026536312849162,0.0197394091032102,0.0333332165951138,0.013461326271654,0.011088788781181,0.015833863762127,0.0181750346444942,0.0170714578570248,0.0192786114319636,0.0196247535905379,0.0188182690617463,0.0204312381193295
2020-06-14,"AM","Armenia","ARM",2957728,4,126,101,126,29,1041,999,1040,58,2107,2293,2103,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0278578290105668,0.0178610232920712,0.0378546347290623,0.0275272899857617,0.0205411664084568,0.0345134135630666,0.0151242887091944,0.0121970841239834,0.0180514932944054,0.0181240928882438,0.0170104397940917,0.019237745982396,0.0205725872293848,0.0197392493873626,0.021405925071407
2020-06-15,"AM","Armenia","ARM",2957728,8,125,129,125,32,991,981,990,61,2059,2299,2057,0.064,0.0210937068303624,0.106906293169638,0.0322906155398587,0.0212848083024263,0.0432964227772911,0.0296260320543953,0.022302404828027,0.0369496592807637,0.0194716981132075,0.0161444351147593,0.0227989611116558,0.018696397941681,0.017537425185942,0.0198553706974199,0.0210876803551609,0.020234817279086,0.0219405434312359
2020-06-16,"AM","Armenia","ARM",2957728,1,94,272,94,28,962,1190,961,58,2012,2393,2010,0.0106382978723404,0,0.0313777741357011,0.0291060291060291,0.0184832552330156,0.0397288029790426,0.0288270377733598,0.0215159431811655,0.0361381323655542,0.0545965475712565,0.0482878833629305,0.0609052117795825,0.0233640272514872,0.0220521636790727,0.0246758908239018,0.0224631559185206,0.021573311499538,0.0233530003375032
2020-06-17,"AM","Armenia","ARM",2957728,3,136,218,136,29,946,1297,946,56,2002,2389,2000,0.0220588235294118,0,0.0467434282010952,0.0306553911205074,0.0196705177929953,0.0416402644480195,0.027972027972028,0.0207490313330324,0.0351950246110236,0.0302441731409545,0.0262905728616521,0.0341977734202569,0.0258686026566676,0.0244790985209667,0.0272581067923685,0.0225377358490566,0.0216442240318924,0.0234312476662208
2020-06-18,"AM","Armenia","ARM",2957728,5,127,254,125,28,936,1419,934,56,1963,2415,1959,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0299145299145299,0.0190012257937712,0.0408278340352887,0.0285277636271014,0.0211633698619968,0.035892157392206,0.0383396226415094,0.0337159196604503,0.0429633256225685,0.0286655084643045,0.0271955639284549,0.030135453000154,0.0232598457048745,0.0223430219146992,0.0241766694950497
2020-06-19,"AM","Armenia","ARM",2957728,2,127,78,126,26,906,1174,903,56,1953,2385,1948,0.015748031496063,0,0.0374007541897332,0.0286975717439294,0.0178262135681306,0.0395689299197281,0.028673835125448,0.0212722897654404,0.0360753804854557,0.0116801437556155,0.00910324273178139,0.0142570447794495,0.0245303913579473,0.0231445121117444,0.0259162706041502,0.0231006160164271,0.0221842850181285,0.0240169470147257
2020-06-20,"AM","Armenia","ARM",2957728,2,146,440,146,25,881,1492,878,54,1944,2515,1940,0.0136986301369863,0,0.0325531314970137,0.0283768444948922,0.0174122868518772,0.0393414021379071,0.0277777777777778,0.020472588346468,0.0350829672090876,0.0568622383044714,0.0517024335221996,0.0620220430867433,0.0320625779000301,0.0304619670465299,0.0336631887535303,0.0244602217467419,0.0235160261352583,0.0254044173582255
2020-06-21,"AM","Armenia","ARM",2957728,5,145,296,145,26,900,1687,897,55,1941,2686,1937,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0288888888888889,0.0179461328468201,0.0398316449309576,0.0283359093250902,0.0209541143818543,0.035717704268326,0.0385165907612232,0.0342140898391335,0.0428190916833128,0.035485160177531,0.0338221619870267,0.0371481583680353,0.0261637817671755,0.02518735749626,0.027140206038091
2020-06-22,"AM","Armenia","ARM",2957728,3,138,70,137,21,913,1628,909,53,1904,2609,1899,0.0217391304347826,0,0.0460699631637956,0.0230010952902519,0.013277340481453,0.0327248500990509,0.0278361344537815,0.0204470808164634,0.0352251880910996,0.00964054537942432,0.00739305883524973,0.0118880319235989,0.0337920584511281,0.0321785515032261,0.0354055653990301,0.0259222828300893,0.0249405776094684,0.0269039880507102
2020-06-23,"AM","Armenia","ARM",2957728,6,131,188,131,26,950,1544,946,54,1912,2734,1907,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0273684210526316,0.01699348705149,0.0377433550537731,0.0282426778242678,0.0208170018609692,0.0356683537875664,0.0270776321474867,0.0232597814169157,0.0308954828780576,0.0307950057840361,0.029282794220495,0.0323072173475772,0.0270502913793274,0.0260501394440051,0.0280504433146497
2020-06-24,"AM","Armenia","ARM",2957728,5,140,383,139,28,954,1709,949,57,1900,3006,1895,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0293501048218029,0.0186395976099004,0.0400606120337055,0.03,0.0223296040148126,0.0376703959851874,0.0519885978010045,0.0469191157635475,0.0570580798384615,0.0339781696721474,0.0323948430621597,0.0355614962821352,0.0299298053467417,0.0288760032076569,0.0309836074858264
2020-06-25,"AM","Armenia","ARM",2957728,4,144,125,143,27,971,1580,967,55,1907,2999,1901,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0278063851699279,0.0174647997053323,0.0381479706345235,0.0288411116937598,0.0213296598489351,0.0363525635385845,0.0164929410212429,0.0136255961495067,0.0193602858929792,0.0308286667577218,0.0293321741677718,0.0323251593476718,0.0297658630512243,0.028716522121623,0.0308152039808255
2020-06-26,"AM","Armenia","ARM",2957728,3,143,157,143,28,987,1659,984,54,1893,2833,1887,0.020979020979021,0,0.0444682455493149,0.0283687943262411,0.0180111574485842,0.038726431203898,0.0285261489698891,0.0210270356795996,0.0360252622601785,0.0207151339226811,0.0175085653510074,0.0239217024943548,0.0318108605614358,0.0303046682743323,0.0333170528485394,0.0283268840427553,0.0272986695949972,0.0293550984905134
2020-06-27,"AM","Armenia","ARM",2957728,3,152,154,152,29,993,1373,990,54,1874,2865,1868,0.0197368421052632,0,0.0418492720833242,0.0292044310171198,0.0187316569564532,0.0396772050777865,0.0288153681963714,0.0212413510301727,0.03638938536257,0.019116186693148,0.016126003626249,0.0221063697600469,0.0261673337145035,0.0248014476798254,0.0275332197491817,0.0289382247181932,0.0278940309616157,0.0299824184747707
2020-06-28,"AM","Armenia","ARM",2957728,4,134,119,133,28,982,1196,978,54,1882,2883,1875,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0285132382892057,0.0181036377915829,0.0389228387868285,0.0286928799149841,0.0211505827765338,0.0362351770534343,0.0168818272095333,0.0138743875455696,0.019889266873497,0.0230736582166146,0.0217811602560756,0.0243661561771535,0.029011320754717,0.0279678017718828,0.0300548397375511
2020-06-29,"AM","Armenia","ARM",2957728,5,141,170,141,30,985,1296,982,51,1898,2924,1891,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.0304568527918782,0.0197254608114499,0.0411882447723064,0.0268703898840885,0.0195955688361897,0.0341452109319873,0.0227485614880236,0.0193680631352995,0.0261290598407476,0.0249010490719748,0.023562335769167,0.0262397623747826,0.0291749398840585,0.0281330067096235,0.0302168730584936
2020-06-30,"AM","Armenia","ARM",2957728,2,114,203,114,26,968,1311,965,52,1918,2855,1911,0.0175438596491228,0,0.0416437364902492,0.0268595041322314,0.0166748290028191,0.0370441792616437,0.02711157455683,0.0198432773395828,0.0343798717740773,0.0335981463091692,0.0290546072466664,0.0381416853716719,0.0256330042037345,0.0242633607176254,0.0270026476898436,0.028188343552225,0.0271690350596985,0.0292076520447514
