ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-05-13,2020-05-13,133,133,1,0,0,0,0,0,0,0,0,0,0,0.00413882195220994,0.00172588913903485,1,0,0.156255674118185,0.190422477669071,0.0760985178851822,0.122408634832861,0.0745127128984553,0.000870008669100453,0.0490118809711761,0.0850617626545681,0.0362351396922716,0.000473328655724113,0.0998524866127625,0.0309109925268579
AM,ARM,Armenia,2020-05-14,2020-05-14,135,135,1,0.00740740740740741,0.0144643804875982,0.0148148148148148,0.0203792527964805,0.00730631578929139,0.000114375145271767,0.00740740740740741,0.0144643804875982,0.00459215968818917,9.07995778189902e-05,0.00722667168620662,0.00225984765558556,1,0,0.145645063507574,0.180141606799561,0.090913332699997,0.142787887629341,0.0818190286877467,0.00098438381437222,0.0564192883785836,0.0995261431421663,0.0408272993804608,0.000564128233543103,0.103998557868631,0.0314988188647706
AM,ARM,Armenia,2020-05-15,2020-05-15,128,128,1,0,0,0.015625,0.0214849034782183,0.0128903879871143,0.000158726170266161,0.0078125,0.0152522879936616,0.00554238472117365,0.000104465846058749,0.0202723383157732,0.00389407700623834,1,0,0.111631458065397,0.15083933696817,0.0997356116115617,0.150985130808331,0.0874017840145953,0.0010665345354058,0.0574290672901482,0.101490770836599,0.0390620514413688,0.000592018630369268,0.120192979067985,0.033729731209567
AM,ARM,Armenia,2020-05-16,2020-05-16,145,145,1,0.0275862068965517,0.0266584957303103,0.0206896551724138,0.0231686584467335,0.0116523516426569,0.000139660131038495,0.00689655172413793,0.0134703020352146,0.00540823892410478,9.54467512757865e-05,0.00580913224006609,0.00197622900356675,1,1,0.0988950843167875,0.142874087254497,0.112360750654943,0.158411491628026,0.0914493475195754,0.00112651730322625,0.0562611028852539,0.0992187752447749,0.0368655022277968,0.000607788018427007,0.121578685049105,0.0338182532844813
AM,ARM,Armenia,2020-05-17,2020-05-17,148,148,1,0,0,0.0135135135135135,0.0186014561875711,0.00605447956057448,9.98517319961562e-05,0.00675675675675676,0.0131981842005323,0.00376937323016923,7.88770062534788e-05,0.0033992832334765,0.00148723995028242,2,0,0.071372148536971,0.112161110991448,0.107525640315246,0.151817897454377,0.0837594410541254,0.00106866432588843,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.119729537919783,0.0331661969899539
AM,ARM,Armenia,2020-05-18,2020-05-18,159,159,1,0,0,0,0,0,0,0,0,0,0,0.00112021833830476,0.000829389170244801,0,0,0.071372148536971,0.112161110991448,0.107525640315246,0.151817897454377,0.0837594410541254,0.00106866432588843,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.114150198040653,0.0315224071326569
AM,ARM,Armenia,2020-05-19,2020-05-19,143,143,1,0,0,0,0,0,0,0,0,0,0,0.011872679030792,0.00284728738564325,1,0,0.0637963909612134,0.0973692491413193,0.0999498827394881,0.137026035604248,0.0688263937312747,0.000912729968945394,0.0446692357887996,0.087221909084087,0.0268904894319415,0.000528960315346512,0.11680459181425,0.031800546149498
AM,ARM,Armenia,2020-05-20,2020-05-20,173,173,1,0.0115606936416185,0.015929127532755,0.0173410404624277,0.019451989406289,0.0134379161529161,0.000145272845857598,0.0115606936416185,0.015929127532755,0.0072055300828686,0.000106713389189203,0.0190370038569395,0.00325370478789474,1,1,0.0753570846028319,0.113298376674074,0.117290923201916,0.156478025010537,0.0822643098841908,0.00105800281480299,0.0562299294304181,0.103151036616842,0.0340960195148101,0.000635673704535715,0.123350393926257,0.0322260716281128
AM,ARM,Armenia,2020-05-21,2020-05-21,121,121,1,0.0247933884297521,0.0277058619900296,0.0247933884297521,0.0277058619900296,0.0205453771231496,0.000190253324205992,0.0165289256198347,0.0227173941974505,0.0130313493367324,0.000152100067784256,0.00884685251789397,0.00266368346888174,2,2,0.093900473032584,0.128792804308306,0.142084311631668,0.184183887000566,0.10280968700734,0.00124825613900898,0.0727588550502528,0.125868430814293,0.0471273688515425,0.000787773772319971,0.121862328871404,0.0323903160297059
AM,ARM,Armenia,2020-05-22,2020-05-22,156,156,1,0.00641025641025641,0.0125235381351971,0.0192307692307692,0.0215510054263615,0.0151613615127844,0.000171902479958124,0.0128205128205128,0.0176537329117505,0.0106677654775867,0.000144523446707907,0.00763193913064402,0.0021507937181602,2,0,0.10031072944284,0.141316342443503,0.161315080862437,0.205734892426928,0.117971048520125,0.00142015861896711,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.11749507681765,0.0315080183899011
AM,ARM,Armenia,2020-05-23,2020-05-23,169,169,1,0.00591715976331361,0.0115630572253276,0.00591715976331361,0.0115630572253276,0.00341321905588436,8.12106942928964e-05,0,0,0,0,0.0103688502289428,0.00243383328083815,2,0,0.0994711324493972,0.139681215468298,0.167232240625751,0.217297949652255,0.121384267576009,0.00150136931326,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.114191125136599,0.0309846999449035
AM,ARM,Armenia,2020-05-24,2020-05-24,142,142,1,0,0,0,0,0,0,0,0,0,0,0.0174492403937398,0.00344204265224857,3,0,0.0994711324493972,0.139681215468298,0.155184047854666,0.20070120620106,0.111517377150094,0.00136390964610912,0.0855793678707656,0.143522163726043,0.0577951343291292,0.000932297219027878,0.126435872877842,0.0326819093021447
AM,ARM,Armenia,2020-05-25,2020-05-25,174,174,1,0.0172413793103448,0.0193411770790395,0.0114942528735632,0.0158381130979424,0.0167240300277297,0.000179172083936934,0.0114942528735632,0.0158381130979424,0.0167240300277297,0.000179172083936934,0.00757159623842131,0.00207014155144558,2,1,0.109249825192578,0.144450474706093,0.151752927593901,0.196009134580789,0.112483569466744,0.00137568311915438,0.0896109341771646,0.144788358982741,0.072238962103197,0.00104735668135556,0.127987364458503,0.0326725172462159
AM,ARM,Armenia,2020-05-26,2020-05-26,195,195,1,0.0102564102564103,0.0141413159754392,0.00512820512820513,0.0100252921860356,0.0037789752845222,7.88828363917573e-05,0.00512820512820513,0.0100252921860356,0.0037789752845222,7.88828363917573e-05,0.0089030965316577,0.00209133057824447,3,0,0.111172902115655,0.142326954155697,0.148547799388773,0.189769590240989,0.110964414136623,0.00135930744321588,0.0864058059720364,0.138548814642941,0.0707198067730764,0.00103098100541706,0.133647723695068,0.0331254893483094
AM,ARM,Armenia,2020-05-27,2020-05-27,200,200,1,0.015,0.0168460016139967,0.01,0.0137895689426595,0.00519513493264438,9.48510646393341e-05,0.005,0.00977528967165507,0.00299439617844726,7.2090539109885e-05,0.0129641934776728,0.00251188274049831,4,1,0.126172902115655,0.159172955769693,0.158547799388773,0.203559159183649,0.116159549069268,0.00145415850785522,0.0914058059720364,0.148324104314596,0.0737142029515237,0.00110307154452695,0.142473095220531,0.0339114829497729
AM,ARM,Armenia,2020-05-28,2020-05-28,192,192,1,0.0104166666666667,0.0143611112416148,0.015625,0.0175423502315275,0.0148766489261026,0.000144751380144358,0.0104166666666667,0.0143611112416148,0.0122372451276116,0.000131459810627346,0.0122550661928203,0.0025024503040119,3,0,0.129182161374914,0.15906968652371,0.159357984573958,0.200722256618696,0.123729882206079,0.00148453474272781,0.0944150652312957,0.148220835068612,0.0813592883909461,0.0011437317773353,0.147501489727145,0.0341540855981992
AM,ARM,Armenia,2020-05-29,2020-05-29,204,204,1,0.00490196078431373,0.00958408945941471,0.00980392156862745,0.0135205239699182,0.00685672168867627,0.000109393415637361,0,0,0,0,0.021392189790368,0.00317182791917228,2,0,0.134084122159228,0.168653775983125,0.153536906142586,0.192757877110396,0.117696215907641,0.00143520198809901,0.0866025652312957,0.132968547074951,0.0758169036697725,0.00103926593127655,0.14862134120174,0.0334318365111332
AM,ARM,Armenia,2020-05-30,2020-05-30,181,181,1,0.0165745856353591,0.0185994823447124,0.0165745856353591,0.0185994823447124,0.00979747622988392,0.000126649616172772,0.00552486187845304,0.0107985758032751,0.00401507697962623,8.13126424050076e-05,0.00376920523241365,0.0014460762168374,1,1,0.123072500898035,0.160594762597527,0.149421836605531,0.188188701008374,0.115841340494868,0.00142219147323328,0.0852308753856108,0.130296820843011,0.0744237417252939,0.00102513182240577,0.146581414194087,0.0329016837244038
AM,ARM,Armenia,2020-05-31,2020-05-31,177,177,1,0.00564971751412429,0.011041918196944,0.0169491525423729,0.0190161871534218,0.0144573911437612,0.000167696381376934,0.00564971751412429,0.011041918196944,0.00360027907380553,8.41445330873444e-05,0.00552383525439932,0.00172883558950426,1,1,0.12872221841216,0.171636680794471,0.15285747563439,0.188603431974225,0.124244252078055,0.00149003612261406,0.0841238361429784,0.128140554839423,0.0742546475689302,0.00103039934923964,0.14870596621501,0.0331432793636257
AM,ARM,Armenia,2020-06-01,2020-06-01,193,193,1,0.00518134715025907,0.0101289106907012,0.0207253886010363,0.0200989340546841,0.0113148758390304,0.000141122617336125,0.0103626943005181,0.0142870909353872,0.00775244534878568,0.000117023235535099,0.0154871715623554,0.00280854877137501,1,0,0.133903565562419,0.181765591485172,0.173582864235427,0.208702366028909,0.135559127917085,0.00163115873995019,0.0944865304434965,0.14242764577481,0.0820070929177159,0.00114742258477474,0.163072919439061,0.0351224389647559
AM,ARM,Armenia,2020-06-02,2020-06-02,146,146,1,0.0205479452054795,0.0230116337605262,0.0205479452054795,0.0230116337605262,0.0138721746617089,0.000162993313967639,0.0205479452054795,0.0230116337605262,0.0138721746617089,0.000162993313967639,0.0133939149145134,0.00301090387023204,3,2,0.154451510767898,0.204777225245698,0.194130809440906,0.231713999789435,0.149431302578794,0.00179415205391782,0.115034475648976,0.165439279535336,0.0958792675794248,0.00131041589874238,0.164594155322782,0.0352860554493447
AM,ARM,Armenia,2020-06-03,2020-06-03,150,150,1,0.0133333333333333,0.0183551128081561,0.0133333333333333,0.0183551128081561,0.00540661429076869,9.31965987670795e-05,0.00666666666666667,0.0130227989741459,0.00223222320879789,5.9978849682816e-05,0.0148593667816307,0.00319220360549446,2,1,0.156224150459613,0.207203210521099,0.190123102311812,0.230617123191303,0.141400000716647,0.00174207580682731,0.110140448674024,0.162532950976727,0.0909059607053541,0.00126368135923599,0.160416518247473,0.0352245542669444
AM,ARM,Armenia,2020-06-04,2020-06-04,174,174,1,0.00574712643678161,0.0112317459121736,0.028735632183908,0.0248229031641693,0.0186800609817625,0.000184299199427576,0.0172413793103448,0.0193411770790395,0.008170955963909,0.000122541682275046,0.015573096653979,0.0029839819701646,4,1,0.137177888466642,0.190729094443243,0.194065346065968,0.227734164365442,0.13953468457526,0.00173612168204889,0.110852902364534,0.159156733858316,0.0860455673325307,0.00123412297372678,0.167142762383558,0.0355448527682272
AM,ARM,Armenia,2020-06-05,2020-06-05,141,141,1,0.00709219858156028,0.0138510736925787,0.00709219858156028,0.0138510736925787,0.0055867009284502,0.000103319933106553,0.00709219858156028,0.0138510736925787,0.0055867009284502,0.000103319933106553,0.0170894622412915,0.00340699644828746,0,0,0.137859830637946,0.192056630000625,0.181926775416759,0.220034232631659,0.129960023990925,0.00166753913519732,0.105124588125582,0.155354074639144,0.0809645027833942,0.00119291946012543,0.176600285494206,0.0368010554983545
AM,ARM,Armenia,2020-06-06,2020-06-06,167,167,1,0.0179640718562874,0.020144474178019,0.0239520958083832,0.0231898095619933,0.0264622211949978,0.000213879856759409,0.0119760479041916,0.0164979641001875,0.0196795424809487,0.000185085272999009,0.0317997463776834,0.00433649994739927,2,0,0.14990674273092,0.200638046953316,0.199961711461828,0.231660984968325,0.153009026130039,0.00180020829766383,0.117100636029773,0.171852038739332,0.100644045264343,0.00137800473312444,0.198031181642946,0.0387037221649156
AM,ARM,Armenia,2020-06-07,2020-06-07,165,165,1,0.0121212121212121,0.0166967127153377,0.0242424242424242,0.0234674071579045,0.0138825298542771,0.000165644726112696,0.0181818181818182,0.0203863891148473,0.010050568291596,0.000141214987986241,0.023696926387216,0.00374702688535389,0,0,0.162027954852132,0.217334759668654,0.224204135704253,0.25512839212623,0.166891555984316,0.00196585302377653,0.135282454211592,0.192238427854179,0.110694613555939,0.00151921972111068,0.204278867636423,0.0390087063980209
AM,ARM,Armenia,2020-06-08,2020-06-08,187,187,1,0.0106951871657754,0.0147430230063315,0.0320855614973262,0.0252580950854898,0.0445752788955616,0.000276033250570115,0.0160427807486631,0.0180075744953152,0.0323504971449774,0.000236654979230679,0.0201124257980693,0.00327458674029556,0,0,0.155481762707563,0.212736605595946,0.244795444328016,0.264548374113777,0.194742804852148,0.00206271419040971,0.139830982086691,0.194407889251552,0.126321080673187,0.00157670261640442,0.21681969719607,0.0402131515868709
AM,ARM,Armenia,2020-06-09,2020-06-09,136,136,1,0.0220588235294118,0.0246846046716834,0.0294117647058824,0.0283959687613783,0.0222164984049898,0.000219472710412003,0.0220588235294118,0.0246846046716834,0.0155888664750326,0.000184466240458682,0.0104493966597068,0.00279846819544547,2,1,0.167284175980564,0.22327989429219,0.269079003905693,0.28291905068912,0.213180327972615,0.00220330406442995,0.156761600487898,0.2090672017372,0.138130971863697,0.00168228602047135,0.21836599732412,0.0409202892040719
AM,ARM,Armenia,2020-06-10,2020-06-10,169,169,1,0.0118343195266272,0.0163038911621054,0.0118343195266272,0.0163038911621054,0.00570412152893307,9.28557003157951e-05,0.00591715976331361,0.0115630572253276,0.00240747805874159,6.04246476547952e-05,0.0145061184820983,0.00292674444835536,2,0,0.164118495507191,0.222737783840299,0.27091332343232,0.285433372908566,0.213689314568904,0.00220130870010642,0.157678760251212,0.210854969290872,0.137544053743991,0.00167062012901626,0.219907922328545,0.041335150911929
AM,ARM,Armenia,2020-06-11,2020-06-11,138,138,1,0.0144927536231884,0.0199394839136082,0.036231884057971,0.031177427936423,0.105739928878473,0.000431906699137453,0.0144927536231884,0.0199394839136082,0.0101615972708724,0.000140864530562516,0.0253973165249246,0.00422943972199167,2,0,0.168194582463713,0.228316156512292,0.291520207490291,0.299068450613461,0.304552594521274,0.00248846401909951,0.161754847207733,0.216433341962866,0.135468405887252,0.00168002484895143,0.233050172660649,0.0430621403299087
AM,ARM,Armenia,2020-06-12,2020-06-12,164,164,1,0.024390243902439,0.023608712632896,0.0121951219512195,0.0167978935224769,0.00764399978747216,0.000120559463844008,0.00609756097560976,0.0119145082177789,0.00459439430076525,9.36098174076433e-05,0.0220506136066305,0.00366486098142709,1,0,0.187682865581838,0.242340779685773,0.293911407872883,0.30234582016602,0.30533987262007,0.00249963006730616,0.167852408183343,0.228347850180645,0.140062800188017,0.00177363466635907,0.233708596476912,0.0435551733921635
AM,ARM,Armenia,2020-06-13,2020-06-13,183,183,1,0.00546448087431694,0.0106808828192826,0.00546448087431694,0.0106808828192826,0.00503916997319253,9.65025341186193e-05,0.00546448087431694,0.0106808828192826,0.00503916997319253,9.65025341186193e-05,0.0144121657559676,0.00280430345085309,0,0,0.176572760820796,0.234422180160344,0.282801303111841,0.29442722064059,0.300581566363379,0.002469482985252,0.167792027179207,0.228230157196652,0.141086893181584,0.00178882455807268,0.244351557000466,0.0449134006261792
AM,ARM,Armenia,2020-06-14,2020-06-14,149,149,1,0.0201342281879195,0.0225530739355564,0.0268456375838926,0.0259527082849045,0.0247732989197406,0.000207231976081514,0.0201342281879195,0.0225530739355564,0.0188743969803475,0.000181430752633282,0.0179234934128761,0.00341371093179317,2,1,0.191057271494592,0.245933335898956,0.292697788153361,0.301363741772073,0.310897474139358,0.00250901857995658,0.182276537853002,0.239741312935265,0.156361011088126,0.00188611077761862,0.256751215158943,0.0465982759684681
AM,ARM,Armenia,2020-06-15,2020-06-15,129,129,1,0.0232558139534884,0.0260081478581565,0.0387596899224806,0.0333088294103217,0.0400760946540115,0.000258239340036944,0.0310077519379845,0.0299122118319957,0.0347340691246834,0.000241080799932076,0.0191455497819358,0.00383313654137795,3,2,0.209131738297821,0.261812573066411,0.310732089474805,0.31457363712771,0.339658692954339,0.0026261353026574,0.202921595490469,0.255366433831873,0.183342634864023,0.0020101683420156,0.260409593378523,0.0476228637384711
AM,ARM,Armenia,2020-06-16,2020-06-16,103,103,1,0.029126213592233,0.0324752782875229,0,0,0,0,0,0,0,0,0.0191122965474036,0.0042556295445837,3,1,0.217710006684574,0.271276217593408,0.290184144269325,0.291562003367184,0.325786518292631,0.00246314198868977,0.182373650284989,0.232354800071347,0.169470460202314,0.00184717502804796,0.266127975011413,0.0488675894128227
AM,ARM,Armenia,2020-06-17,2020-06-17,148,148,1,0.0202702702702703,0.0227038833312902,0.0202702702702703,0.0227038833312902,0.00777383317022963,0.000115481418659602,0.0135135135135135,0.0186014561875711,0.00637713507479703,0.000104667719212656,0.0154910193068429,0.00321141618063706,1,0,0.224646943621511,0.275624988116542,0.297121081206262,0.295910773890318,0.328153737172091,0.00248542680858229,0.189220497131836,0.237933457284772,0.173615372068314,0.0018918638975778,0.266759627536625,0.0488868019879653
AM,ARM,Armenia,2020-06-18,2020-06-18,130,130,1,0,0,0.0307692307692308,0.0296857708537838,0.0409377104019771,0.000287627041572798,0.0230769230769231,0.0258104484518851,0.0356995027651633,0.000269328189159676,0.0308060043033808,0.00493633720613853,1,0,0.21889981718473,0.264393242204369,0.299154679791585,0.300773641579933,0.350411386592306,0.00258875465072751,0.195056040898414,0.244402728657618,0.201143918869568,0.00203865040446243,0.281992535186027,0.0508391572239393
AM,ARM,Armenia,2020-06-19,2020-06-19,132,132,1,0.0303030303030303,0.0292430168633732,0.0151515151515152,0.0208388557396111,0.0508680210601741,0.000277254897196816,0.00757575757575758,0.014791861850129,0.0489632427835114,0.00027228720836477,0.0125244083069483,0.00309793747779226,6,2,0.2421106489062,0.279785185375163,0.30721399636154,0.307761423626965,0.39569270672403,0.00276268961481777,0.195539599892612,0.245343516815168,0.244520460724629,0.00220761767972065,0.277427481251684,0.0505300982534441
AM,ARM,Armenia,2020-06-20,2020-06-20,147,147,1,0,0,0,0,0,0,0,0,0,0,0.0388024564842584,0.00500422871299697,2,0,0.224146577049912,0.259640711197144,0.283261900553157,0.284571614064972,0.369230485529032,0.00254880975805836,0.18356355198842,0.228845552714981,0.22484091824368,0.00202253240672164,0.284430191358259,0.0511978270190418
AM,ARM,Armenia,2020-06-21,2020-06-21,155,155,1,0.0258064516129032,0.0249614042119311,0.0258064516129032,0.0249614042119311,0.0188254226093627,0.000172237640275764,0.0129032258064516,0.0177668835974755,0.0103277300927504,0.000128124061363676,0.0315870015955792,0.00451597058442576,4,2,0.237831816541603,0.267905402693737,0.284825927923636,0.286065611118998,0.374173378284118,0.00255540267222143,0.178284959613053,0.226226047197609,0.225118080044835,0.00200944148009907,0.292320266566622,0.0519667707181136
AM,ARM,Armenia,2020-06-22,2020-06-22,140,140,1,0.0428571428571429,0.0335493462537167,0.0142857142857143,0.0196566985974023,0.0130948114646315,0.000160324988452328,0.00714285714285714,0.0139496540611004,0.00654740573231573,0.000113742318732713,0.0126958078341206,0.00299833024369024,3,3,0.269993772232971,0.286711725941123,0.267026080712024,0.280464214630911,0.342692910853188,0.00243969441010364,0.169385036007247,0.222168126763394,0.199314988632173,0.0018865288196011,0.284903648602674,0.0516905142215083
AM,ARM,Armenia,2020-06-23,2020-06-23,129,129,1,0.0310077519379845,0.0299122118319957,0.0310077519379845,0.0299122118319957,0.0292510049931773,0.00022906752066152,0.0232558139534884,0.0260081478581565,0.0173254343322313,0.000177372614459616,0.0349797210154517,0.00507663942742228,2,2,0.278942700641544,0.291939333101435,0.268622067944126,0.281980457701528,0.349727417441375,0.00244928922035316,0.170582026431324,0.223491669949867,0.201051556489372,0.00187943519360204,0.309433972958418,0.0539686854534851
AM,ARM,Armenia,2020-06-24,2020-06-24,143,143,1,0.020979020979021,0.0234892245702939,0.020979020979021,0.0234892245702939,0.0125412143547603,0.000148640949970494,0.013986013986014,0.0192472456407752,0.00898808234257827,0.000126061406272836,0.0349134715438316,0.0049159046262116,5,2,0.288087402093937,0.299124666509623,0.27776676939652,0.289165791109717,0.356564510267202,0.00250507447000786,0.178650880654024,0.231175858365315,0.207632160773209,0.00194507195222008,0.329841326020152,0.0559578456313414
AM,ARM,Armenia,2020-06-25,2020-06-25,157,157,1,0.0191082802547771,0.0214150750227044,0.0254777070063694,0.0246475821893877,0.0237501168552535,0.000206208996962873,0.0254777070063694,0.0246475821893877,0.0237501168552535,0.000206208996962873,0.0187300506164555,0.00340587626405683,3,2,0.292702928725526,0.30060025761872,0.267012592344918,0.282635945362682,0.274574698243983,0.00227937676783328,0.189635834037205,0.235883956641094,0.22122068035759,0.00201041641862044,0.323174060111683,0.0551342821734065
AM,ARM,Armenia,2020-06-26,2020-06-26,159,159,1,0.0314465408805031,0.0271267501357967,0.0251572327044025,0.024341551114727,0.0174540699502335,0.000168064092549353,0.0125786163522013,0.0173227655893146,0.00896033285460478,0.000120936595532548,0.029033604055789,0.0042755000642196,4,3,0.29975922570359,0.30411829512162,0.279974703098101,0.290179602954932,0.284384768406744,0.00232688139653863,0.196116889413797,0.24129221401263,0.225586618911429,0.00203774319674534,0.330157050560841,0.055744921256199
AM,ARM,Armenia,2020-06-27,2020-06-27,174,174,1,0.0114942528735632,0.0158381130979424,0.0114942528735632,0.0158381130979424,0.0511484539339563,0.000293801683625137,0.0114942528735632,0.0158381130979424,0.0511484539339563,0.000293801683625137,0.0225910698224793,0.00366062314654406,7,0,0.305788997702837,0.30927552540028,0.286004475097348,0.295336833233591,0.330494052367508,0.00252418054604514,0.202146661413043,0.24644944429129,0.271695902872193,0.00223504234625186,0.338335954627353,0.05660124095189
