ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,2020-05-05,2020-05-05,132,1,132,2323949.8164585,0,0,0,1,34703.6525851049,0,0,49,5315.52220753372,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-06,2020-05-06,149,1,149,2260280.18018502,0,0,0,0,0,0,0,74,5924.16978854903,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-07,2020-05-07,160,1,160,1780988.55746652,0,0,1,0,0,0,0,65,6289.35833715822,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AM,ARM,Armenia,2020-05-08,2020-05-08,126,1,126,1949514.38464509,0,0,0,0,0,0,0,59.4,4950.33365892453,0,1,,,,0.00991189427312775,0.00535566656330416,0.0144681219829514,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00434838969868587,0.00432776626885667,0.00436901312851507,0.00220264317180617,4.64710969645264e-05,0.00435881524664781,0.00251218383724148,0.00249649385426408,0.00252787382021889,0.00626458609053785,0.00568656583920873,0.00684260634186697,0.363636363636364,0.0793617493403284,0.647910977932399
AM,ARM,Armenia,2020-05-09,2020-05-09,148,1,148,1938013.24482253,0,0,1,0,0,0,0,81,5924.16978854903,1,1,,,,0.00926430517711172,0.00488086192799721,0.0136477484262262,0.00381471389645777,0.000994181425476498,0.00663524636743903,0.00436586755828319,0.0043451614166572,0.00438657369990918,0.00217983651226158,4.5965538311263e-05,0.0043137074862119,0.00252228127547321,0.00250652830812057,0.00253803424282585,0.00698960923678054,0.00638236938537602,0.00759684908818506,0.416666666666667,0.137727021491168,0.695606311842166
AM,ARM,Armenia,2020-05-10,2020-05-10,166,1,166,1986184.07187774,0,0,0,2,19597.4606029164,0,0,34,6532.81736956434,0,0,,,,0.00827357970215113,0.00410400404917796,0.0124431553551243,0.00496414782129068,0.00172902400992239,0.00819927163265897,0.00506312262617359,0.00504039218905069,0.00508585306329648,0.00220628792057364,4.65519379761847e-05,0.00436602390317109,0.00262281156618908,0.00260643156001618,0.00263919157236198,0.00713299026915554,0.00651577623490565,0.00775020430340542,0.416666666666667,0.137727021491168,0.695606311842166
AM,ARM,Armenia,2020-05-11,2020-05-11,134,1,134,2126136.14616527,0,0,1,2,33503.3083429318,1,4848.02043207804,32,5315.52220753372,0,2,,,,0.00762527233115468,0.00364624172328293,0.0116043029390264,0.00544662309368192,0.00208003903745086,0.00881320714991297,0.00553033465246052,0.00550643695307219,0.00555423235184885,0.00272331154684096,0.000339520139141392,0.00510710295454053,0.00278647932774387,0.00276949272190502,0.00280346593358272,0.00724018763325172,0.00662275630029067,0.00785761896621276,0.307692307692308,0.0568017522725962,0.558582863112019
AM,ARM,Armenia,2020-05-12,2020-05-12,120,1,120,2231023.71840187,0,0,1,1,11820.2550644592,1,11820.2550644592,15,4625.72161571637,0,1,,,,0.00704607046070461,0.00322937115328873,0.0108627697681205,0.00542005420054201,0.00206984775708597,0.00877026064399804,0.00544650708598392,0.00542257377816182,0.00547044039380601,0.0032520325203252,0.000654146905728626,0.00584991813492178,0.00316294431568885,0.00314468487474056,0.00318120375663714,0.0072377751418653,0.00662113645910709,0.0078544138246235,0.230769230769231,0.00173853632193746,0.459799925216524
AM,ARM,Armenia,2020-05-13,2020-05-13,133,1,133,1775232.51119288,0,0,0,0,0,0,0,22,5315.52220753372,0,1,,,,0.00697050938337802,0.00319459616711471,0.0107464225996413,0.00536193029490617,0.00204755415538166,0.00867630643443068,0.00568520312915067,0.0056602239295851,0.00571018232871623,0.0032171581769437,0.000647086965698564,0.00578722938818884,0.00330156201708771,0.00328250367175921,0.00332062036241621,0.00735254810674496,0.00673434951596329,0.00797074669752663,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-14,2020-05-14,135,1,135,2129837.95695125,0,0,1,2,15561.2686935051,1,9780.55600828674,39,5396.67521833576,0,1,,,,0.00688194812069878,0.00315384216101026,0.0106100540803873,0.00635256749602965,0.00276976462571429,0.009935370366345,0.00633681803586578,0.00631001885864873,0.00636361721308283,0.00370566437268396,0.000965611244201428,0.00644571750116649,0.0037020547476865,0.00368154396283444,0.00372256553253856,0.00758528680811388,0.00696242917268495,0.00820814444354282,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-15,2020-05-15,128,1,128,1940128.41686123,0,0,1,2,25009.008038167,1,10752.9380947265,102,5031.48666972658,0,1,,,,0.00588235294117647,0.00241640752672998,0.00934829835562296,0.00695187165775401,0.00318601912683106,0.010717724188677,0.00659926927675956,0.00657070586070335,0.00662783269281577,0.00374331550802139,0.000975474569003717,0.00651115644703906,0.00326260687085135,0.00324248943003355,0.00328272431166915,0.00871630699148127,0.00804626530361818,0.00938634867934436,0.153846153846154,0,0.349976323034732
AM,ARM,Armenia,2020-05-16,2020-05-16,145,1,145,2268164.80450234,0,0,1,3,26429.4538855594,1,12266.7771819941,33,5680.71075614291,1,1,,,,0.00423056583818086,0.00130519484182461,0.0071559368345371,0.00793231094658911,0.00393403426306426,0.011930587630114,0.00683972061413043,0.00680949799007142,0.00686994323818944,0.00370174510840825,0.000964584589953448,0.00643890562686305,0.00273886508434283,0.00271970077891604,0.00275802938976962,0.00876793982644516,0.00810013579637043,0.00943574385651989,0.166666666666667,0,0.377525218646943
AM,ARM,Armenia,2020-05-17,2020-05-17,148,1,148,2318592.22594087,0,0,0,2,14037.8692412659,1,8739.63946813999,20,5883.59328314801,0,2,,,,0.00362694300518135,0.000944992309448858,0.00630889370091384,0.0077720207253886,0.00385422176923147,0.0116898196815457,0.00627441265038762,0.00624557096296571,0.00630325433780953,0.00310880829015544,0.000625158906529695,0.00559245767378119,0.00202157410683527,0.00200516797110206,0.00203798024256849,0.00855627766708991,0.00790303065892964,0.00920952467525018,0.142857142857143,0,0.326156802419226
AM,ARM,Armenia,2020-05-18,2020-05-18,159,1,159,2057370.23795786,0,0,0,0,0,0,0,7,6248.7818317572,0,0,,,,0.00353000504286435,0.000919608354347907,0.00614040173138079,0.0075642965204236,0.00375081016976828,0.0113777828710789,0.00621143856960899,0.00618288545140875,0.00623999168780923,0.00302571860816944,0.000608349435147227,0.00544308778119165,0.00200128427602602,0.001985042637826,0.00201752591422603,0.00806279032445236,0.00743692683480615,0.00868865381409857,0.142857142857143,0,0.326156802419226
AM,ARM,Armenia,2020-05-19,2020-05-19,143,1,143,1859696.74713933,0,0,0,0,0,0,0,66,5558.98123993985,0,1,,,,0.00351053159478435,0.000914509923285596,0.00610655326628311,0.00702106318956871,0.00335620669953995,0.0106859196795975,0.00509967476960706,0.00507357927832938,0.00512577026088475,0.00300902708124373,0.000604973320981745,0.00541308084150572,0.00203374635176694,0.00201724153252724,0.00205025117100665,0.0082539119936526,0.00762171557559505,0.00888610841171016,0.133333333333333,0,0.305360832718189
AM,ARM,Armenia,2020-05-20,2020-05-20,173,1,173,2413146.23526169,0,0,4,3,32427.6567741717,2,17387.9977925392,129,6776.27640197047,1,1,,,,0.00545094152626363,0.00223849152513859,0.00866339152738867,0.00842418235877106,0.00443655696324368,0.0124118077542984,0.00619955860321594,0.00617087869691988,0.006228238509512,0.00396432111000991,0.00122268778500426,0.00670595443501557,0.00262723664319931,0.00260853300473814,0.00264594028166048,0.00885704058420467,0.00820586935740117,0.00950821181100816,0.214285714285714,0,0.42922361728078
AM,ARM,Armenia,2020-05-21,2020-05-21,121,1,121,2135650.15901574,0,0,3,3,43877.7379200927,2,27830.4032831823,42,4747.45113191943,2,2,,,,0.00656897422940879,0.00300985257724506,0.0101280958815725,0.0101061141990905,0.005699433173669,0.0145127952245119,0.00763041564846542,0.00759881482293721,0.00766201647399363,0.00505305709954523,0.00192912016541975,0.0081769940336707,0.00355067750280604,0.00352907665335194,0.00357227835226014,0.00873723676683608,0.0080840828626573,0.00939039067101486,0.333333333333333,0.0947741141710457,0.571892552495621
AM,ARM,Armenia,2020-05-22,2020-05-22,156,1,156,1941043.10642694,0,0,1,3,29428.856248437,2,20706.592641249,48,6289.35833715822,0,2,,,,0.00696864111498258,0.00333105189848769,0.0106062303314775,0.0114484818317571,0.00679656731049771,0.0161003963530165,0.00864323409712924,0.0086096136183622,0.00867685457589629,0.00597312095569935,0.00260368007037468,0.00934256184102402,0.00426278310212946,0.00423912010473444,0.00428644609952448,0.00844604516962256,0.00780921700137262,0.0090828733378725,0.3125,0.0853830947358135,0.539616905264187
AM,ARM,Armenia,2020-05-23,2020-05-23,169,1,169,1981294.4321714,0,0,1,1,6762.59191120501,0,0,69,6654.54688576741,0,2,,,,0.00689655172413793,0.00329646207327101,0.0104966413750049,0.0118226600985222,0.00712074135738737,0.016524578839657,0.0088622922454414,0.0088282774160777,0.00889630707480509,0.00591133004926109,0.00257664180799548,0.00924601829052668,0.0042564567589539,0.00423282880445897,0.00428008471344883,0.00821909815777985,0.00759368475817027,0.00884451155738944,0.235294117647059,0.0336542606474689,0.436933974646649
AM,ARM,Armenia,2020-05-24,2020-05-24,142,1,142,2096504.98016804,0,0,0,0,0,0,0,97,5558.98123993985,0,3,,,,0.0069790628115653,0.00333605264797558,0.010622072975155,0.0109670987038883,0.00640952319884531,0.0155246742089314,0.00815944049758368,0.00812685236298804,0.00819202863217931,0.00598205383848455,0.00260758907148273,0.00935651860548636,0.00424041593651162,0.00421687683639217,0.00426395503663107,0.00911693344391485,0.00845450275159031,0.00977936413623939,0.2,0.0246954918846837,0.375304508115316
AM,ARM,Armenia,2020-05-25,2020-05-25,174,1,174,1967758.76900781,0,0,3,2,32908.8567402151,2,32908.8567402151,51,6735.69989656945,1,2,,,,0.00782013685239492,0.00400335219982465,0.0116369215049652,0.010752688172043,0.00628373049780757,0.0152216458462785,0.00818340781799098,0.00815068360865821,0.00821613202732375,0.00635386119257087,0.0029109167681942,0.00979680561694754,0.00522726064906964,0.00520106763984839,0.00525345365829088,0.00919211418729911,0.00853287598101686,0.00985135239358135,0.25,0.0602273032177511,0.439772696782249
AM,ARM,Armenia,2020-05-26,2020-05-26,195,1,195,2324132.58850704,0,0,1,1,8782.83960992071,1,8782.83960992071,69,7750.11253159497,0,3,,,,0.00754361150400754,0.00386127791316808,0.011225945094847,0.0103724658180104,0.00606070513617916,0.0146842264998416,0.00805333073790335,0.00802091730736147,0.00808574416844524,0.00612918434700613,0.0028076093121042,0.00945075938190806,0.00510660695675307,0.00508075772988463,0.00513245618362151,0.00949440753687893,0.00883715211839165,0.0101516629553662,0.227272727272727,0.0521576530113576,0.402387801534097
AM,ARM,Armenia,2020-05-27,2020-05-27,200,1,200,2206716.25774286,0,0,3,2,11464.1887170342,1,6607.78272910265,101,7790.68903699599,1,4,,,,0.0086837294332724,0.00479611047784163,0.0125713483887032,0.0109689213893967,0.00660465387369439,0.015333188905099,0.0083228751861857,0.00829016895068888,0.00835558142168251,0.00639853747714808,0.00305758035265481,0.00973949460164135,0.00525520207623557,0.00522917296919055,0.00528123118328058,0.0101389789846754,0.00946983080098349,0.0108081271683673,0.24,0.0725864893272221,0.407413510672778
AM,ARM,Armenia,2020-05-28,2020-05-28,192,1,192,2686868.94259022,0,0,2,3,39971.6059693632,2,32879.873876243,91,7425.5004883868,0,3,,,,0.0089086859688196,0.00502178408026719,0.012795587857372,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.00897771485376119,0.00894407219448119,0.00901135751304118,0.0066815144766147,0.00331157862405374,0.0100514503291757,0.00592321420046896,0.0058958454866509,0.00595058291428701,0.0104955999928645,0.00982278856403515,0.0111684114216939,0.222222222222222,0.0654071807157733,0.379037263728671
AM,ARM,Armenia,2020-05-29,2020-05-29,204,1,204,2185960.17879141,0,0,1,2,14988.5205685017,0,0,171,7993.57156400109,0,2,,,,0.00861697544161999,0.00485679498811327,0.0123771558951267,0.010771219302025,0.00657177982486812,0.0149706587791819,0.0085760614283406,0.00854330634378157,0.00860881651289964,0.00603188280913399,0.00288179111613039,0.0091819745021376,0.00552216658633959,0.00549584225258436,0.00554849092009482,0.0109117748873267,0.0102371415279037,0.0115864082467497,0.214285714285714,0.0623016655438871,0.366269763027541
AM,ARM,Armenia,2020-05-30,2020-05-30,181,1,181,2323414.38314875,0,0,2,3,22763.5971910703,1,9328.68760391303,26,6898.00591817353,1,1,,,,0.00890963088672041,0.00511600252215685,0.012703259251284,0.0106067034365719,0.00647106088989676,0.0147423459832471,0.00844032596315716,0.00840785834826612,0.00847279357804821,0.00593975392448027,0.00283763188405163,0.00904187596490891,0.00541582613501389,0.0053897787291375,0.00544187354089028,0.0106920531859119,0.0100285906964867,0.011355515675337,0.214285714285714,0.0623016655438871,0.366269763027541
AM,ARM,Armenia,2020-05-31,2020-05-31,177,1,177,1946319.50822891,0,0,2,3,28138.7024211982,1,7007.29339641601,39,7060.31193977761,1,1,,,,0.009639564124057,0.00571909343868846,0.0135600348094255,0.010896898575021,0.00673122622630064,0.0150625709237413,0.00901268893655114,0.00897894160152061,0.00904643627158167,0.00586756077116513,0.00280303137095557,0.00893209017137469,0.00542524721333394,0.00539901670381694,0.00545147772285094,0.0107607084476393,0.010099344306073,0.0114220725892055,0.259259259259259,0.0939616917478524,0.424556826770666
AM,ARM,Armenia,2020-06-01,2020-06-01,193,1,193,2157797.71797989,0,0,2,4,24415.2132646857,2,16728.2088823735,115,7425.5004883868,0,1,,,,0.0103305785123967,0.00630203735212989,0.0143591196726635,0.012396694214876,0.00798825740655038,0.0168051310232017,0.00979049133084184,0.00975539017982696,0.00982559248185672,0.00661157024793388,0.00338268757065763,0.00984045292521014,0.00596065389001307,0.00593321261362924,0.0059880951663969,0.0117678144171337,0.0110808554395606,0.0124547733947068,0.25,0.0896127978831776,0.410387202116822
AM,ARM,Armenia,2020-06-02,2020-06-02,146,1,146,1978036.78554119,0,0,3,3,27439.6717763127,3,27439.6717763127,75,5599.55774534087,2,3,,,,0.0115559224102352,0.00730043074389397,0.0158114140765765,0.0136194799834915,0.00900445676611815,0.0182345032008649,0.0106565771091965,0.0106200437616255,0.0106931104567675,0.00784151877837392,0.00432945817044451,0.0113535793863033,0.00684167552028135,0.0068123465005703,0.00687100453999241,0.0118578038843862,0.0111684024244809,0.0125472053442914,0.3,0.136017648068889,0.463982351931111
AM,ARM,Armenia,2020-06-03,2020-06-03,150,1,150,2378302.05356817,0,0,2,2,12858.5618705862,1,5308.90104150656,82,5518.40473453883,1,2,,,,0.0108333333333333,0.00669182766835226,0.0149748389983144,0.0133333333333333,0.00874455513129431,0.0179221115353724,0.0100231920231384,0.00998772929912027,0.0100586547471564,0.0075,0.0040482577408562,0.0109517422591438,0.0064510195535749,0.0064225182071546,0.0064795208999952,0.0115144630935085,0.0108304399326005,0.0121984862544166,0.290322580645161,0.130536793886104,0.450108367404219
AM,ARM,Armenia,2020-06-04,2020-06-04,174,1,174,2073185.66605696,0,0,1,5,38727.23466846,3,16939.9087823588,103,6613.97038036639,1,4,,,,0.00978393803505911,0.00588881529861512,0.0136790607715031,0.0138605788830004,0.00923400862749387,0.0184871491385069,0.00987361158609342,0.00983837548338736,0.00990884768879947,0.00774561761108846,0.00427634157593022,0.0112148936462467,0.00610429364509145,0.00607653535910007,0.00613205193108283,0.0119289661619222,0.0112397352469189,0.0126181970769254,0.242424242424242,0.0962091581073764,0.388639326741109
AM,ARM,Armenia,2020-06-05,2020-06-05,141,1,141,1999172.6247034,0,0,0,1,11168.7795585627,1,11168.7795585627,95,5558.98123993985,0,0,,,,0.00943396226415094,0.00559671288365274,0.0132712116446491,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00925213869186462,0.00921805157616706,0.00928622580756217,0.007383100902379,0.00398495928086987,0.0107812425238881,0.00577786233086524,0.0057508779209736,0.00580484674075687,0.012517995399469,0.0118094435720905,0.0132265472268475,0.258064516129032,0.104031272182798,0.412097760075267
AM,ARM,Armenia,2020-06-06,2020-06-06,167,1,167,2163393.48505866,0,0,3,4,57248.1969334395,2,42574.5939922196,200,6289.35833715822,0,2,,,,0.0102627257799672,0.00626050746915689,0.0142649440907774,0.014367816091954,0.00964215831915219,0.0190934738647559,0.0108528175596008,0.0108160395315869,0.0108895955876147,0.00821018062397373,0.00462677783072282,0.0117935834172246,0.00713980947804577,0.00710992304470237,0.00716969591138916,0.0139568977291803,0.0132078283218264,0.0147059671365341,0.258064516129032,0.104031272182798,0.412097760075267
AM,ARM,Armenia,2020-06-07,2020-06-07,165,1,165,1916629.74883611,0,0,3,4,26607.6697078129,3,19263.2181803817,150,6329.93484255924,0,0,,,,0.0113867425782839,0.00719319289214297,0.0155802922644247,0.0158601057340382,0.0109221148435832,0.0207980966244933,0.0117951468493876,0.0117567100825405,0.0118335836162347,0.00935339568930459,0.0055487619236176,0.0131580294549916,0.00781777252757693,0.00778641737498762,0.00784912768016624,0.01440157672346,0.0136439329040116,0.0151592205429085,0.285714285714286,0.118385355172335,0.453043216256236
AM,ARM,Armenia,2020-06-08,2020-06-08,187,1,187,2147157.61696156,0,0,1,6,95710.1496087908,3,69461.6163573314,142,7060.31193977761,0,0,,,,0.0105177993527508,0.00649627880795266,0.014539319897549,0.0173948220064725,0.0122410716649665,0.0225485723479785,0.013785670115917,0.0137442806600203,0.0138270595718137,0.00970873786407767,0.0058434066042884,0.0135740691238669,0.00897072819005409,0.0089372588451401,0.00900419753496808,0.0153072661655624,0.0145278517292342,0.0160866806018906,0.269230769230769,0.0987348889424632,0.439726649519075
AM,ARM,Armenia,2020-06-09,2020-06-09,136,1,136,1732421.01293675,0,0,3,4,38488.32867068,3,27006.4798492116,53,5072.0631751276,1,2,,,,0.0116038126813096,0.00733078884443882,0.0158768365181803,0.0190634065478657,0.0136072081594946,0.0245196049362368,0.0150521746639098,0.0150085278729538,0.0150958214548658,0.0107749689183589,0.00665565402891617,0.0148942838078016,0.00975786409912227,0.00972262748545933,0.00979310071278521,0.0155770702443376,0.0147796420912286,0.0163744983974466,0.32,0.137144708648282,0.502855291351718
AM,ARM,Armenia,2020-06-10,2020-06-10,169,1,169,2526873.21243614,0,0,2,2,14413.5918919413,1,6083.39181616187,93,6411.08785336128,0,2,,,,0.0113350125944584,0.00708380029932317,0.0155862248895937,0.019311502938707,0.0137849950999252,0.0248380107774887,0.0149902973761284,0.0149469704039645,0.0150336243482923,0.0109151973131822,0.00674256831087831,0.0150878263154861,0.00963711696635274,0.00960228293772365,0.00967195099498182,0.0157248968164878,0.0149177209011997,0.0165320727317759,0.304347826086957,0.116301285487147,0.492394366686767
AM,ARM,Armenia,2020-06-11,2020-06-11,138,1,138,1947238.534282,0,0,2,5,205900.8641244,2,19787.0537756976,135,5315.52220753372,0,2,,,,0.0115979381443299,0.00724869368909211,0.0159471825995677,0.0206185567010309,0.014846086904255,0.0263910264978069,0.0209957636295423,0.0209440062049417,0.0210475210541429,0.0111683848797251,0.00689951457245142,0.0154372551869988,0.00943475114097947,0.00939985147231632,0.00946965080964262,0.0165906528410379,0.0157521690997681,0.0174291365823076,0.318181818181818,0.123552294711794,0.512811341651842
AM,ARM,Armenia,2020-06-12,2020-06-12,164,1,164,2004849.29661356,0,0,3,2,15325.0675972278,1,9211.06818225457,136,6167.62882095516,0,1,,,,0.0126748251748252,0.00809107251214522,0.0172585778375051,0.020979020979021,0.0151067148364475,0.0268513271215945,0.0211370552404074,0.0210849674338245,0.0211891430469903,0.0118006993006993,0.00737587302830779,0.0162255255730908,0.00980750696789745,0.00977182144936704,0.00984319248642785,0.0165367547264245,0.0156909037669569,0.0173826056858921,0.333333333333333,0.131713994253613,0.534952672413053
AM,ARM,Armenia,2020-06-13,2020-06-13,183,1,183,2068158.11017959,0,0,1,1,10421.8002486316,1,10421.8002486316,100,6938.58242357455,0,0,,,,0.0122270742358079,0.0077259584635872,0.0167281900080285,0.0200873362445415,0.0143410770768165,0.0258335954122665,0.0208978492437923,0.0208458235287939,0.0209498749587907,0.0117903930131004,0.00736940816395877,0.0162113778622421,0.00993135675661547,0.00989529140224587,0.00996742211098508,0.017376131735265,0.0165096509024213,0.0182426125681088,0.3,0.0991634554736407,0.500836544526359
AM,ARM,Armenia,2020-06-14,2020-06-14,149,1,149,2161086.10969467,0,0,3,4,53537.2321867652,3,40789.1971430919,104,5802.44027234597,1,2,,,,0.0128205128205128,0.00818441542991233,0.0174566102111133,0.0207780725022104,0.0148998640299247,0.0266562809744962,0.0216126285512429,0.0215599343974147,0.0216653227050712,0.0128205128205128,0.00818441542991233,0.0174566102111133,0.0110132140518373,0.0109753954468008,0.0110510326568739,0.0183848840008489,0.0174875809458188,0.0192821870558791,0.285714285714286,0.0924994795310712,0.4789290918975
AM,ARM,Armenia,2020-06-15,2020-06-15,129,1,129,2216019.49465179,0,0,3,5,88809.4070228001,4,76971.3743088813,94,4909.75715352351,2,3,,,,0.0136487716105551,0.00879815639008283,0.0184993868310273,0.0218380345768881,0.0157279614568157,0.0279481076969605,0.023766515697246,0.0237113738776484,0.0238216575168437,0.0141037306642402,0.00917407186102672,0.0190333894674537,0.0130465414119371,0.013005462633521,0.0130876201903533,0.0186869820279149,0.0177689654493347,0.0196049986064951,0.347826086956522,0.153179425124418,0.542472748788626
AM,ARM,Armenia,2020-06-16,2020-06-16,103,1,103,2200664.29207754,0,0,3,0,0,0,0,76,3976.49752930004,1,3,,,,0.0139211136890951,0.00897439431317095,0.0188678330650193,0.0208816705336427,0.0148446220483678,0.0269187190189176,0.0226583191751064,0.0226046511583474,0.0227119871918654,0.0129930394431555,0.00821180609569757,0.0177742727906133,0.0120191489840247,0.011979849249722,0.0120584487183275,0.0190692216737363,0.0181329093274718,0.0200055340200008,0.304347826086957,0.116301285487147,0.492394366686767
AM,ARM,Armenia,2020-06-17,2020-06-17,148,1,148,2221865.94972231,0,0,3,3,17272.4152197551,2,14169.1392794714,88,5680.71075614291,0,1,,,,0.0143985137018114,0.00936657220749911,0.0194304551961237,0.0213655364607524,0.0152576180107743,0.0274734549107305,0.0229292102770094,0.0228750863555329,0.0229833341984859,0.0134695773339526,0.00860036961920856,0.0183387850486967,0.0123847356688131,0.0123447440522774,0.0124247272853487,0.0191045931826105,0.018168356261456,0.020040830103765,0.272727272727273,0.0866258529892788,0.458828692465267
AM,ARM,Armenia,2020-06-18,2020-06-18,130,1,130,1823085.83916252,0,0,2,4,74632.9601215805,3,65083.2579563123,145,4706.87462651841,0,1,,,,0.0151730678046468,0.00995600026805483,0.0203901353412387,0.0213371266002845,0.0151698372484673,0.0275044159521017,0.0243587432811126,0.0243027596983344,0.0244147268638909,0.0137505926979611,0.0087805068785638,0.0187206785173584,0.0141438570292027,0.0141009746499719,0.0141867394084336,0.0200823360375302,0.0191115816908881,0.0210530903841722,0.263157894736842,0.0651572020521229,0.461158587421561
AM,ARM,Armenia,2020-06-19,2020-06-19,132,1,132,2412732.52570078,0,0,5,2,122730.928929915,1,118135.208427562,62,4950.33365892453,2,6,,,,0.0176190476190476,0.0119921420749878,0.0232459531631074,0.0219047619047619,0.0156444166585544,0.0281651071509694,0.0277941148855138,0.0277348384059265,0.0278533913651012,0.0138095238095238,0.00881828674907543,0.0188007608699722,0.0175666617473661,0.0175192896054858,0.0176140338892463,0.0198213556741019,0.0188531211498241,0.0207895901983797,0.28,0.103995670706436,0.456004329293564
AM,ARM,Armenia,2020-06-20,2020-06-20,147,1,147,2126325.35937356,0,0,0,0,0,0,0,222,5721.28726154393,0,2,,,,0.0163461538461538,0.0108967955749359,0.0217955121173718,0.0201923076923077,0.0141475370972505,0.0262370782873649,0.0258887525021809,0.0258314518804704,0.0259460531238915,0.0129807692307692,0.00811636737663011,0.0178451710849084,0.0161457744880561,0.0161002972258122,0.0161912517503001,0.0202421383512974,0.0192603816665813,0.0212238950360136,0.28,0.103995670706436,0.456004329293564
AM,ARM,Armenia,2020-06-21,2020-06-21,155,1,155,2391834.19045317,0,0,5,4,45027.2894468038,2,24702.2179456124,182,5761.86376694495,2,4,,,,0.0173913043478261,0.0117598664716086,0.0230227422240436,0.0202898550724638,0.0142161850499159,0.0263635250950116,0.0260927920617099,0.0260357297861184,0.0261498543373015,0.01256038647343,0.00776283445287304,0.0173579384939869,0.0160712741286605,0.0160262612285535,0.0161162870287674,0.02079644220191,0.0197980215661601,0.02179486283766,0.310344827586207,0.141966052146024,0.47872360302639
AM,ARM,Armenia,2020-06-22,2020-06-22,140,1,140,1931383.11197039,0,0,6,2,25291.0977172254,1,12645.5488586127,68,5356.09871293474,3,3,,,,0.0202669303015324,0.0141265111112194,0.0264073494918454,0.0187839841819081,0.0128680093092084,0.0246999590546077,0.0239160777887761,0.0238611885657353,0.0239709670118169,0.0118635689569946,0.00714547826432949,0.0165816596496596,0.0142789298967085,0.0142363089221732,0.0143215508712437,0.0202941880358001,0.019296754682421,0.0212916213891793,0.375,0.207263049026517,0.542736950973483
