ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,2020-05-26,2020-05-26,195,1,195,2324132.58850704,0,0,1,1,1,8782.83960992071,1,8782.83960992071,69,7750.11253159497,0,3,,,,0.00801508722300802,0.00422032632672399,0.011809848119292,0.0099009900990099,0.00568736023920886,0.0141146199588109,0.0103724658180104,0.00606070513617916,0.0146842264998416,0.00805333073790335,0.00802091730736147,0.00808574416844524,0.00612918434700613,0.0028076093121042,0.00945075938190806,0.00510660695675307,0.00508075772988463,0.00513245618362151,0.00949440753687893,0.00883715211839165,0.0101516629553662,0.227272727272727,0.0521576530113576,0.402387801534097
AM,ARM,Armenia,2020-05-27,2020-05-27,200,1,200,2206716.25774286,0,0,4,3,2,11464.1887170342,1,6607.78272910265,101,7790.68903699599,1,4,,,,0.00959780621572212,0.00551257899015774,0.0136830334412865,0.0109689213893967,0.00660465387369439,0.015333188905099,0.0109689213893967,0.00660465387369439,0.015333188905099,0.0083228751861857,0.00829016895068888,0.00835558142168251,0.00639853747714808,0.00305758035265481,0.00973949460164135,0.00525520207623557,0.00522917296919055,0.00528123118328058,0.0101389789846754,0.00946983080098349,0.0108081271683673,0.24,0.0725864893272221,0.407413510672778
AM,ARM,Armenia,2020-05-28,2020-05-28,192,1,192,2686868.94259022,0,0,3,2,3,39971.6059693632,2,32879.873876243,91,7425.5004883868,0,3,,,,0.00979955456570156,0.00572477007238857,0.0138743390590145,0.0106904231625835,0.00643636451270799,0.0149444818124591,0.0111358574610245,0.00679505458089723,0.0154766603411518,0.00897771485376119,0.00894407219448119,0.00901135751304118,0.0066815144766147,0.00331157862405374,0.0100514503291757,0.00592321420046896,0.0058958454866509,0.00595058291428701,0.0104955999928645,0.00982278856403515,0.0111684114216939,0.222222222222222,0.0654071807157733,0.379037263728671
AM,ARM,Armenia,2020-05-29,2020-05-29,204,1,204,2185960.17879141,0,0,0,0,2,14988.5205685017,0,0,171,7993.57156400109,0,2,,,,0.00947867298578199,0.00553667673959057,0.0134206692319734,0.00947867298578199,0.00553667673959057,0.0134206692319734,0.010771219302025,0.00657177982486812,0.0149706587791819,0.0085760614283406,0.00854330634378157,0.00860881651289964,0.00603188280913399,0.00288179111613039,0.0091819745021376,0.00552216658633959,0.00549584225258436,0.00554849092009482,0.0109117748873267,0.0102371415279037,0.0115864082467497,0.214285714285714,0.0623016655438871,0.366269763027541
AM,ARM,Armenia,2020-05-30,2020-05-30,181,1,181,2323414.38314875,0,0,5,4,3,22763.5971910703,1,9328.68760391303,26,6898.00591817353,1,1,,,,0.010182435299109,0.00612948099255427,0.0142353896056638,0.010182435299109,0.00612948099255427,0.0142353896056638,0.0106067034365719,0.00647106088989676,0.0147423459832471,0.00844032596315716,0.00840785834826612,0.00847279357804821,0.00593975392448027,0.00283763188405163,0.00904187596490891,0.00541582613501389,0.0053897787291375,0.00544187354089028,0.0106920531859119,0.0100285906964867,0.011355515675337,0.214285714285714,0.0623016655438871,0.366269763027541
AM,ARM,Armenia,2020-05-31,2020-05-31,177,1,177,1946319.50822891,0,0,2,2,3,28138.7024211982,1,7007.29339641601,39,7060.31193977761,1,1,,,,0.010896898575021,0.00673122622630064,0.0150625709237413,0.010896898575021,0.00673122622630064,0.0150625709237413,0.010896898575021,0.00673122622630064,0.0150625709237413,0.00901268893655114,0.00897894160152061,0.00904643627158167,0.00586756077116513,0.00280303137095557,0.00893209017137469,0.00542524721333394,0.00539901670381694,0.00545147772285094,0.0107607084476393,0.010099344306073,0.0114220725892055,0.259259259259259,0.0939616917478524,0.424556826770666
AM,ARM,Armenia,2020-06-01,2020-06-01,193,1,193,2157797.71797989,0,0,3,3,4,24415.2132646857,2,16728.2088823735,115,7425.5004883868,0,1,,,,0.0119834710743802,0.00764822424725809,0.0163187179015022,0.0119834710743802,0.00764822424725809,0.0163187179015022,0.012396694214876,0.00798825740655038,0.0168051310232017,0.00979049133084184,0.00975539017982696,0.00982559248185672,0.00661157024793388,0.00338268757065763,0.00984045292521014,0.00596065389001307,0.00593321261362924,0.0059880951663969,0.0117678144171337,0.0110808554395606,0.0124547733947068,0.25,0.0896127978831776,0.410387202116822
AM,ARM,Armenia,2020-06-02,2020-06-02,146,1,146,1978036.78554119,0,0,4,2,3,27439.6717763127,3,27439.6717763127,75,5599.55774534087,2,3,,,,0.0136194799834915,0.00900445676611815,0.0182345032008649,0.0123813454395378,0.00797833265493349,0.016784358224142,0.0136194799834915,0.00900445676611815,0.0182345032008649,0.0106565771091965,0.0106200437616255,0.0106931104567675,0.00784151877837392,0.00432945817044451,0.0113535793863033,0.00684167552028135,0.0068123465005703,0.00687100453999241,0.0118578038843862,0.0111684024244809,0.0125472053442914,0.3,0.136017648068889,0.463982351931111
AM,ARM,Armenia,2020-06-03,2020-06-03,150,1,150,2378302.05356817,0,0,3,3,2,12858.5618705862,1,5308.90104150656,82,5518.40473453883,1,2,,,,0.0141666666666667,0.009438660251757,0.0188946730815763,0.0120833333333333,0.00771218036986449,0.0164544862968022,0.0133333333333333,0.00874455513129431,0.0179221115353724,0.0100231920231384,0.00998772929912027,0.0100586547471564,0.0075,0.0040482577408562,0.0109517422591438,0.0064510195535749,0.0064225182071546,0.0064795208999952,0.0115144630935085,0.0108304399326005,0.0121984862544166,0.290322580645161,0.130536793886104,0.450108367404219
AM,ARM,Armenia,2020-06-04,2020-06-04,174,1,174,2073185.66605696,0,0,1,2,5,38727.23466846,3,16939.9087823588,103,6613.97038036639,1,4,,,,0.0130452507134121,0.00855496317112454,0.0175355382556998,0.0114145943742356,0.00721084654700889,0.0156183422014624,0.0138605788830004,0.00923400862749387,0.0184871491385069,0.00987361158609342,0.00983837548338736,0.00990884768879947,0.00774561761108846,0.00427634157593022,0.0112148936462467,0.00610429364509145,0.00607653535910007,0.00613205193108283,0.0119289661619222,0.0112397352469189,0.0126181970769254,0.242424242424242,0.0962091581073764,0.388639326741109
AM,ARM,Armenia,2020-06-05,2020-06-05,141,1,141,1999172.6247034,0,0,1,0,1,11168.7795585627,1,11168.7795585627,95,5558.98123993985,0,0,,,,0.0127153404429861,0.00826783558482126,0.0171628453011508,0.0106644790812141,0.00658717722585362,0.0147417809365746,0.0131255127153404,0.0086077820100209,0.01764324342066,0.00925213869186462,0.00921805157616706,0.00928622580756217,0.007383100902379,0.00398495928086987,0.0107812425238881,0.00577786233086524,0.0057508779209736,0.00580484674075687,0.012517995399469,0.0118094435720905,0.0132265472268475,0.258064516129032,0.104031272182798,0.412097760075267
AM,ARM,Armenia,2020-06-06,2020-06-06,167,1,167,2163393.48505866,0,0,4,4,4,57248.1969334395,2,42574.5939922196,200,6289.35833715822,0,2,,,,0.0139573070607553,0.00929867806838365,0.018615936053127,0.0119047619047619,0.00759781806169257,0.0162117057478312,0.014367816091954,0.00964215831915219,0.0190934738647559,0.0108528175596008,0.0108160395315869,0.0108895955876147,0.00821018062397373,0.00462677783072282,0.0117935834172246,0.00713980947804577,0.00710992304470237,0.00716969591138916,0.0139568977291803,0.0132078283218264,0.0147059671365341,0.258064516129032,0.104031272182798,0.412097760075267
AM,ARM,Armenia,2020-06-07,2020-06-07,165,1,165,1916629.74883611,0,0,3,3,4,26607.6697078129,3,19263.2181803817,150,6329.93484255924,0,0,,,,0.0150467669784465,0.0102350704436098,0.0198584635132833,0.0130134200894673,0.00853401669016707,0.0174928234887675,0.0158601057340382,0.0109221148435832,0.0207980966244933,0.0117951468493876,0.0117567100825405,0.0118335836162347,0.00935339568930459,0.0055487619236176,0.0131580294549916,0.00781777252757693,0.00778641737498762,0.00784912768016624,0.01440157672346,0.0136439329040116,0.0151592205429085,0.285714285714286,0.118385355172335,0.453043216256236
AM,ARM,Armenia,2020-06-08,2020-06-08,187,1,187,2147157.61696156,0,0,2,3,6,95710.1496087908,3,69461.6163573314,142,7060.31193977761,0,0,,,,0.0145631067961165,0.00984067946442345,0.0192855341278096,0.0129449838187702,0.00848898267414309,0.0174009849633974,0.0173948220064725,0.0122410716649665,0.0225485723479785,0.013785670115917,0.0137442806600203,0.0138270595718137,0.00970873786407767,0.0058434066042884,0.0135740691238669,0.00897072819005409,0.0089372588451401,0.00900419753496808,0.0153072661655624,0.0145278517292342,0.0160866806018906,0.269230769230769,0.0987348889424632,0.439726649519075
AM,ARM,Armenia,2020-06-09,2020-06-09,136,1,136,1732421.01293675,0,0,2,2,4,38488.32867068,3,27006.4798492116,53,5072.0631751276,1,2,,,,0.0153336096145877,0.0104308998034017,0.0202363194257736,0.0136759220886863,0.00904190579347774,0.0183099383838948,0.0190634065478657,0.0136072081594946,0.0245196049362368,0.0150521746639098,0.0150085278729538,0.0150958214548658,0.0107749689183589,0.00665565402891617,0.0148942838078016,0.00975786409912227,0.00972262748545933,0.00979310071278521,0.0155770702443376,0.0147796420912286,0.0163744983974466,0.32,0.137144708648282,0.502855291351718
AM,ARM,Armenia,2020-06-10,2020-06-10,169,1,169,2526873.21243614,0,0,2,2,2,14413.5918919413,1,6083.39181616187,93,6411.08785336128,0,2,,,,0.0146935348446683,0.00986154489528599,0.0195255247940507,0.0134340890008396,0.00881087096618329,0.018057307035496,0.019311502938707,0.0137849950999252,0.0248380107774887,0.0149902973761284,0.0149469704039645,0.0150336243482923,0.0109151973131822,0.00674256831087831,0.0150878263154861,0.00963711696635274,0.00960228293772365,0.00967195099498182,0.0157248968164878,0.0149177209011997,0.0165320727317759,0.304347826086957,0.116301285487147,0.492394366686767
AM,ARM,Armenia,2020-06-11,2020-06-11,138,1,138,1947238.534282,0,0,2,2,5,205900.8641244,2,19787.0537756976,135,5315.52220753372,0,2,,,,0.0146048109965636,0.00973166085304943,0.0194779611400777,0.013745704467354,0.00901599397630762,0.0184754149584003,0.0206185567010309,0.014846086904255,0.0263910264978069,0.0209957636295423,0.0209440062049417,0.0210475210541429,0.0111683848797251,0.00689951457245142,0.0154372551869988,0.00943475114097947,0.00939985147231632,0.00946965080964262,0.0165906528410379,0.0157521690997681,0.0174291365823076,0.318181818181818,0.123552294711794,0.512811341651842
AM,ARM,Armenia,2020-06-12,2020-06-12,164,1,164,2004849.29661356,0,0,4,5,2,15325.0675972278,1,9211.06818225457,136,6167.62882095516,0,1,,,,0.0166083916083916,0.0113718191383805,0.0218449640784027,0.0161713286713287,0.0110029696980228,0.0213396876446346,0.020979020979021,0.0151067148364475,0.0268513271215945,0.0211370552404074,0.0210849674338245,0.0211891430469903,0.0118006993006993,0.00737587302830779,0.0162255255730908,0.00980750696789745,0.00977182144936704,0.00984319248642785,0.0165367547264245,0.0156909037669569,0.0173826056858921,0.333333333333333,0.131713994253613,0.534952672413053
AM,ARM,Armenia,2020-06-13,2020-06-13,183,1,183,2068158.11017959,0,0,1,2,1,10421.8002486316,1,10421.8002486316,100,6938.58242357455,0,0,,,,0.0148471615720524,0.00989375616722351,0.0198005669768813,0.0152838427947598,0.0102592350572464,0.0203084505322732,0.0200873362445415,0.0143410770768165,0.0258335954122665,0.0208978492437923,0.0208458235287939,0.0209498749587907,0.0117903930131004,0.00736940816395877,0.0162113778622421,0.00993135675661547,0.00989529140224587,0.00996742211098508,0.017376131735265,0.0165096509024213,0.0182426125681088,0.3,0.0991634554736407,0.500836544526359
AM,ARM,Armenia,2020-06-14,2020-06-14,149,1,149,2161086.10969467,0,0,3,3,4,53537.2321867652,3,40789.1971430919,104,5802.44027234597,1,2,,,,0.015473032714412,0.0103867169190367,0.0205593485097873,0.0159151193633952,0.0107578119357466,0.0210724267910438,0.0207780725022104,0.0148998640299247,0.0266562809744962,0.0216126285512429,0.0215599343974147,0.0216653227050712,0.0128205128205128,0.00818441542991233,0.0174566102111133,0.0110132140518373,0.0109753954468008,0.0110510326568739,0.0183848840008489,0.0174875809458188,0.0192821870558791,0.285714285714286,0.0924994795310712,0.4789290918975
AM,ARM,Armenia,2020-06-15,2020-06-15,129,1,129,2216019.49465179,0,0,3,3,5,88809.4070228001,4,76971.3743088813,94,4909.75715352351,2,3,,,,0.0159235668789809,0.0106903487069639,0.0211567850509979,0.0163785259326661,0.0110723010225422,0.0216847508427899,0.0218380345768881,0.0157279614568157,0.0279481076969605,0.023766515697246,0.0237113738776484,0.0238216575168437,0.0141037306642402,0.00917407186102672,0.0190333894674537,0.0130465414119371,0.013005462633521,0.0130876201903533,0.0186869820279149,0.0177689654493347,0.0196049986064951,0.347826086956522,0.153179425124418,0.542472748788626
AM,ARM,Armenia,2020-06-16,2020-06-16,103,1,103,2200664.29207754,0,0,3,3,0,0,0,0,76,3976.49752930004,1,3,,,,0.0157772621809745,0.0105160360064802,0.0210384883554687,0.017169373549884,0.0116848233086293,0.0226539237911387,0.0208816705336427,0.0148446220483678,0.0269187190189176,0.0226583191751064,0.0226046511583474,0.0227119871918654,0.0129930394431555,0.00821180609569757,0.0177742727906133,0.0120191489840247,0.011979849249722,0.0120584487183275,0.0190692216737363,0.0181329093274718,0.0200055340200008,0.304347826086957,0.116301285487147,0.492394366686767
AM,ARM,Armenia,2020-06-17,2020-06-17,148,1,148,2221865.94972231,0,0,2,1,3,17272.4152197551,2,14169.1392794714,88,5680.71075614291,0,1,,,,0.0153274500696702,0.0101381719579951,0.0205167281813453,0.016256386437529,0.0109146919382425,0.0215980809368156,0.0213655364607524,0.0152576180107743,0.0274734549107305,0.0229292102770094,0.0228750863555329,0.0229833341984859,0.0134695773339526,0.00860036961920856,0.0183387850486967,0.0123847356688131,0.0123447440522774,0.0124247272853487,0.0191045931826105,0.018168356261456,0.020040830103765,0.272727272727273,0.0866258529892788,0.458828692465267
