ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TG,TGO,Togo,2020-08-28,2020-05-19,1,100,8,451611.672307832,5,229653.546700827,66,89,11,1,3275241.87976348,63,330,66,305,100,10,80,10,13,78,9,3,87,10,24,68,8,10,81,9,14,74,12,8,82,10,7,81,12,7,82,11,10,81,9,10,79,11,19,73,8,16,82,2,10,4,86,26,67,7,12,6,82,1,10,1,88,40,42,18,44,37,19,24,58,18,32,49,19,23,56,21,29,54,17,29,56,15,12,8,1,7,72,12,88,0,36,14,9,4,11,5,21,47,12,10,10,21,4,2,14,8,46,26,5,7,14,8,41,25,21,11,16,21,31,12,13,16,28,31,49,13,2,1,35,20,26,9,1,5,1,1,37,26,17,20,37,63,0.08,0.0531724899927667,0.137886510030962,0.000373395871583357,0.05,0.042716424707947,0.0701180416993848,0.000276538244575263,0.0104446906156037,0.00250663869784741,,,,,,0.0675835484692631,0.0490023136077127,0.120473811948918,0.000344946659630396,0.04534772053917,0.0405867288108649,0.0654207728492383,0.000262198824121357,0.00971812400723091,0.00240475302836304,0.000603839109137745,0.000529659119291604,-0.00050397999614149,-0.00048175700730217,0.000141202346944835,,,,,0.0675835484692631
TG,TGO,Togo,2020-08-29,2020-05-20,2,100,7,435264.279240203,4,213306.153633198,66,89,11,1,3361019.78087309,63,310,66,298,100,9,81,10,12,79,9,3,87,10,22,70,8,9,82,9,12,76,12,8,82,10,6,82,12,6,83,11,10,81,9,9,80,11,18,74,8,16,82,2,10,4,86,26,67,7,12,6,82,1,10,1,88,41,41,18,43,38,19,25,57,18,33,48,19,24,55,21,29,54,17,30,54,16,12,8,1,8,71,11,89,0,35,14,10,4,10,5,22,46,11,10,11,22,4,2,14,7,47,26,4,7,14,8,42,25,21,11,17,20,31,12,13,16,28,31,50,12,2,1,35,19,26,10,1,5,1,1,37,27,17,19,37,63,0.07,0.0500078962992033,0.129503635092304,0.000358952528772735,0.04,0.0384072934108425,0.0634647123611357,0.000260639832399721,0.0104446906156037,0.00250663869784741,,,,,,0.0679553089094261,0.0491398648885808,0.120563995194903,0.000343753165083879,0.0445763919235723,0.0402500677690027,0.06461035372615,0.000259675279283539,0.00988003177803166,0.00242504250503385,0.000558180770230221,0.000426107951567921,-0.000577699679001463,-0.000575244240141481,0.000148219643136271,,,,,0.0679553089094261
TG,TGO,Togo,2020-08-30,2020-05-21,2,101,7,435264.279240203,4,213306.153633198,66,90,12,2,3676310.1844226,63,308,66,296,101,9,82,10,12,80,9,3,88,10,23,70,8,9,83,9,12,77,12,7,84,10,6,83,12,6,84,11,9,83,9,8,82,11,17,76,8,16,83,2,10,4,87,27,67,7,13,6,82,2,10,1,88,42,41,18,43,39,19,26,57,18,34,48,19,25,56,20,29,55,17,30,55,16,11,8,2,8,72,10,91,0,34,14,11,4,11,5,22,45,11,11,12,22,4,2,14,7,48,26,4,7,13,8,44,25,22,11,17,21,30,13,13,16,29,30,50,12,2,1,36,19,26,10,1,5,1,1,38,27,16,20,38,63,0.0693069306930693,0.0495312145212828,0.118397049597317,0.0003302546755825,0.0396039603960396,0.0380348662281565,0.0580218052701394,0.000238978076245978,0.0103286384976526,0.00247893250490954,,,,,,0.0681960192604441,0.0492325293908486,0.120473846643053,0.000342181349134049,0.0437309921664193,0.0398774175037635,0.0637250878219983,0.000256892049464775,0.0100449375592174,0.00244547197233546,0.000488402185850653,0.000298520898481897,-0.000653323455323405,-0.000666868004896975,0.00015402953318979,-4.29275733081763e-05,-5.7081841345127e-05,,,0.0681960192604441
TG,TGO,Togo,2020-09-01,2020-05-22,1,100,7,435264.279240203,4,213306.153633198,66,89,12,2,3765136.02031925,62,290,66,293,100,9,82,9,12,80,8,3,88,9,24,69,7,9,83,8,13,76,11,7,84,9,5,84,11,6,84,10,8,84,8,7,83,10,15,77,8,16,82,2,10,4,86,27,67,6,13,6,81,2,10,1,87,41,42,17,43,39,18,25,58,17,33,49,18,24,57,19,28,56,16,29,56,15,11,7,2,8,72,9,91,0,34,13,11,4,11,5,22,45,11,10,12,22,4,2,14,7,47,26,4,7,13,8,43,25,22,11,17,20,30,13,13,16,28,30,49,12,2,1,36,19,25,10,1,5,1,1,38,26,16,20,38,63,0.07,0.0500078962992033,0.115603865807562,0.000322973843848168,0.04,0.0384072934108425,0.0566529741507484,0.00023350966204867,0.0104446906156037,0.00250663869784741,,,,,,0.0682222693009297,0.0492604661269547,0.119733941673222,0.000337982736718611,0.0418474856929352,0.0390336669363776,0.0617989349181181,0.000250755149091871,0.0103843568158227,0.00248651376230385,0.000384078142819301,7.31289496430828e-05,-0.000890427447563431,-0.000916396851217726,0.00018741446218691,-5.03642414868162e-05,-9.23704129432702e-05,,,0.0682222693009297
TG,TGO,Togo,2020-09-02,2020-05-28,2,100,7,435264.279240203,4,213306.153633198,66,89,12,2,3739251.31962307,61,290,66,294,100,9,82,9,13,79,8,3,88,9,24,69,7,9,83,8,13,76,11,7,84,9,5,84,11,6,84,10,8,84,8,7,83,10,14,78,8,16,82,2,10,4,86,28,66,6,13,7,80,2,10,1,87,41,42,17,43,39,18,25,58,17,32,50,18,23,58,19,27,57,16,29,55,16,11,7,2,8,72,9,91,0,32,13,12,4,11,5,23,43,11,11,12,23,4,2,14,7,46,27,4,7,13,8,42,26,23,11,17,18,31,14,13,16,26,31,49,12,1,1,37,19,25,10,1,5,1,1,38,25,16,20,39,62,0.07,0.0500078962992033,0.116404125327441,0.000325062438487145,0.04,0.0384072934108425,0.0570451503256274,0.000235077236651943,0.0104446906156037,0.00250663869784741,,,,,,0.0679941098749722,0.0491903520003918,0.119089891826631,0.000335414117226259,0.0408285930801473,0.0385695927084333,0.060793865854649,0.000247508475356073,0.0105625111513023,0.00250739464141287,0.000242539132343856,-0.000121044500676485,-0.000970994346699373,-0.000996032555882726,0.000192635236888528,-6.41269503007409e-05,-0.000100280633352846,,,0.0679941098749722
TG,TGO,Togo,2020-09-04,2020-05-28,1,101,7,435264.279240203,4,213306.153633198,66,90,12,2,3772770.70514422,62,290,66,298,101,9,83,9,13,80,8,3,89,9,24,70,7,9,84,8,13,77,11,7,85,9,5,85,11,6,85,10,8,85,8,7,84,10,14,79,8,16,83,2,10,4,87,28,67,6,13,7,81,2,10,1,88,41,43,17,44,39,18,25,59,17,32,51,18,23,59,19,27,58,16,29,56,16,11,7,2,8,73,9,92,0,33,13,12,4,11,5,23,44,11,11,12,23,4,2,14,7,47,27,4,7,13,8,43,26,24,11,17,18,31,14,14,16,26,31,49,13,1,1,37,19,26,10,1,5,1,1,38,26,16,20,39,63,0.0693069306930693,0.0495312145212828,0.115369926575902,0.000322362891935923,0.0396039603960396,0.0380348662281565,0.0565383296001404,0.000233051285353886,0.0103286384976526,0.00247893250490954,,,,,,0.0670796895981661,0.0488889775547432,0.117286236574439,0.000329451572126749,0.038693283807989,0.03758018358494,0.0587671087304925,0.000240844228159252,0.010959232329157,0.00255218722535114,-3.87767153872676e-06,-0.000488562170591564,-0.00122460018018413,-0.00122938872390155,0.000233214502049485,-0.0001050155581329,-0.000131766929654037,,,0.0670796895981661
TG,TGO,Togo,2020-09-05,2020-05-29,1,100,7,435264.279240203,4,213306.153633198,75,89,12,2,3604541.99848282,62,200,75,269,100,9,82,9,13,79,8,3,88,9,23,70,7,9,83,8,13,76,11,7,84,9,5,84,11,6,84,10,8,84,8,7,83,10,14,78,8,17,81,2,11,4,85,27,67,6,13,7,80,2,10,1,87,42,41,17,45,37,18,26,57,17,33,49,18,23,58,19,28,56,16,30,54,16,11,7,2,9,71,9,91,0,33,13,12,5,10,4,23,42,11,11,13,23,3,2,15,7,46,27,3,7,14,8,42,26,23,11,17,18,31,13,14,16,26,31,49,13,1,1,36,19,25,10,2,5,1,1,37,27,16,20,37,63,0.07,0.0500078962992033,0.120754392492419,0.000336379575629846,0.04,0.0384072934108425,0.0591770476590314,0.000243586741121268,0.0118689666086406,0.00267016215892229,,,,,,0.0664275821296013,0.0486691270178895,0.11613830342388,0.000326067632308768,0.0376040286624224,0.0370671539007713,0.0577572702446229,0.000237447429741864,0.0111926713445007,0.00257765277009778,-0.000192661056610315,-0.000722584754172922,-0.00129061531279127,-0.00127725043410257,0.00024575788954497,-0.000132750027624677,-0.000131105886108296,,,0.0664275821296013
TG,TGO,Togo,2020-09-06,2020-05-31,4,100,6,429906.192783067,3,207948.067176061,76,90,13,2,3857101.96485835,60,196,75,264,100,8,83,9,11,81,8,2,89,9,21,72,7,8,84,8,12,77,11,7,84,9,4,85,11,5,85,10,8,84,8,6,84,10,13,79,8,17,81,2,11,4,85,28,66,6,14,8,78,2,11,1,86,42,42,16,46,37,17,28,56,16,33,50,17,23,59,18,26,59,15,30,55,15,10,7,2,10,71,8,92,0,34,12,11,5,10,5,23,42,9,12,14,23,3,2,14,8,46,27,3,6,14,9,42,26,22,11,17,19,31,14,14,15,26,31,48,13,0,1,38,19,22,10,3,5,1,1,39,25,16,20,39,62,0.06,0.046546565661405,0.111458342740196,0.000314060066640412,0.03,0.0334344809563718,0.0539130334304497,0.000225387561558272,0.0118935837245696,0.00265800558227043,,,,,,0.0656808105818882,0.0484152326213915,0.114829676340627,0.000322396269075206,0.0365221369918757,0.0365524798648251,0.0567482014164373,0.000233988392205025,0.0114622167521523,0.00260650727165286,-0.000379083054589664,-0.00095571980904603,-0.00134237582194943,-0.00131035871828544,0.000263697495686777,-0.000156210637469981,-0.000127446023824661,,,0.0656808105818882
TG,TGO,Togo,2020-09-09,2020-05-31,1,101,6,429906.192783067,3,207948.067176061,76,91,13,2,3863326.2841065,60,196,75,264,101,8,84,9,11,82,8,2,90,9,21,73,7,8,85,8,12,78,11,7,85,9,4,86,11,5,86,10,8,85,8,6,85,10,13,80,8,17,82,2,11,4,86,28,67,6,14,8,79,2,11,1,87,43,42,16,47,37,17,29,56,16,34,50,17,24,59,18,26,60,15,31,55,15,10,7,2,11,71,8,93,0,34,12,11,5,11,5,23,42,9,12,15,23,3,2,14,8,47,27,3,6,14,9,43,26,22,11,17,20,31,14,15,15,26,31,48,13,0,1,39,19,22,10,3,5,1,1,40,25,16,20,40,63,0.0594059405940594,0.0461002688546413,0.111278768907425,0.000313585758139229,0.0297029702970297,0.0331085145091172,0.0538261725476172,0.000225034762576629,0.0117628850023216,0.00262897058195052,,,,,,0.063243568714961,0.0475784558999843,0.110009050311263,0.000309557072889819,0.0335425605769675,0.035112401201948,0.0536865945258659,0.000223032703298246,0.012573747464148,0.00272243633595246,-0.000825408424247176,-0.00174413272196511,-0.0016980719315753,-0.00167308221602205,0.000421468317488438,-0.000218968435016305,-0.000174124746041982,,,0.063243568714961
TG,TGO,Togo,2020-09-10,2020-06-02,1,100,6,429906.192783067,3,207948.067176061,72,91,13,2,3840472.20019333,60,180,71,269,100,8,85,7,11,83,6,2,91,7,21,74,5,8,86,6,12,79,9,7,86,7,4,87,9,5,87,8,7,86,7,6,86,8,13,81,6,15,83,2,9,4,87,27,67,6,14,8,78,2,11,1,86,44,42,14,47,38,15,29,57,14,34,50,16,24,60,16,26,61,13,29,56,15,10,7,2,10,71,8,92,0,34,12,11,5,11,5,22,41,8,13,15,23,2,2,14,9,47,26,2,6,14,9,44,25,21,11,18,20,30,13,16,15,26,30,49,12,0,1,38,18,23,10,3,5,1,1,39,25,16,20,39,63,0.06,0.046546565661405,0.111940972456831,0.000315334314185744,0.03,0.0334344809563718,0.0541464841655651,0.000226335590445438,0.0111437857916731,0.00255965345782945,,,,,,0.0624992185752409,0.0473214301804154,0.108178761951568,0.000304772490524697,0.0327203748299419,0.0347101410514516,0.0526609787485035,0.000219209919678879,0.0130555168178112,0.00277187632185341,-0.000953841787614797,-0.00192586328694237,-0.00152118514383221,-0.00152299269493578,0.000445193333664759,-0.00022298665507235,-0.000105126282711464,,,0.0624992185752409
