ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TG,TGO,Togo,2021-03-09,2020-12-30,101,1,59,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0685960859095392,0.000205451274005619,0.0495049504950495,0.042304508043671,0.0685960859095392,0.000205451274005619,0.0394546912590217,0.0178636176828454,20,2,0.279009900990099,0.382808273288788,0.717524752475248,0.603630644496794,1.05555186344379,0.00313559312595275,0.717524752475248,0.603630644496794,1.05555186344379,0.00313559312595275,0.634907523831367,0.26643687188797
TG,TGO,Togo,2021-03-10,2020-12-31,100,3,59,0.02,0.0274394957835608,0.04,0.0384072934108425,0.0450073258357372,0.000170135342756528,0.04,0.0384072934108425,0.0450073258357372,0.000170135342756528,0.0433346545118245,0.0185758396192856,20,2,0.279009900990099,0.382808273288788,0.697524752475248,0.595491372246232,1.0157874801756,0.00306094191161261,0.697524752475248,0.595491372246232,1.0157874801756,0.00306094191161261,0.622799311541299,0.263890573244531
TG,TGO,Togo,2021-03-11,2020-12-31,101,1,60,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0449266978400249,0.000169837724290801,0.0396039603960396,0.0380348662281565,0.0449266978400249,0.000169837724290801,0.0428422152560084,0.0183694765116719,20,2,0.278811881188119,0.382539339752576,0.677128712871287,0.586979672812983,0.976101533234082,0.00298643116171156,0.677128712871287,0.586979672812983,0.976101533234082,0.00298643116171156,0.610198659995414,0.261137911493478
TG,TGO,Togo,2021-03-12,2021-01-01,101,2,60,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0450200273714867,0.000170182224985928,0.0396039603960396,0.0380348662281565,0.0450200273714867,0.000170182224985928,0.0423608420508847,0.0181676446070717,20,2,0.278613861386139,0.382270406216363,0.666732673267327,0.582298114333193,0.940733225610643,0.00291737231281737,0.666732673267327,0.582298114333193,0.940733225610643,0.00291737231281737,0.59995324703427,0.258820124773788
TG,TGO,Togo,2021-03-13,2021-01-02,100,1,60,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0457019887045833,0.000172698441672514,0.04,0.0384072934108425,0.0457019887045833,0.000172698441672514,0.0385579937304075,0.0174657730769607,19,1,0.268613861386139,0.37433230585079,0.656732673267327,0.577988983036088,0.907356691712838,0.00285456022900961,0.656732673267327,0.577988983036088,0.907356691712838,0.00285456022900961,0.585904985752648,0.255800466523986
TG,TGO,Togo,2021-03-15,2021-01-03,100,3,60,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0456783858947061,0.000172611386068333,0.04,0.0384072934108425,0.0456783858947061,0.000172611386068333,0.0390011890606421,0.0176624567554565,19,1,0.258811881188119,0.36666313902143,0.647227722772277,0.57409176840326,0.878334569003349,0.00280417144502117,0.647227722772277,0.57409176840326,0.878334569003349,0.00280417144502117,0.572904589399101,0.25320649548844
TG,TGO,Togo,2021-03-16,2021-01-05,100,3,59,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0470984385302919,0.000177845073435203,0.04,0.0384072934108425,0.0470984385302919,0.000177845073435203,0.0325009908838684,0.0161779812525133,19,1,0.248811881188119,0.358725038655857,0.637227722772277,0.569782637106155,0.850937902260862,0.0027596048480005,0.637227722772277,0.569782637106155,0.850937902260862,0.0027596048480005,0.56375896173178,0.251052306761333
TG,TGO,Togo,2021-03-17,2021-01-05,101,1,60,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0469414731975841,0.000177266965993533,0.0396039603960396,0.0380348662281565,0.0469414731975841,0.000177266965993533,0.0325009908838684,0.0161779812525133,19,1,0.238910891089109,0.350863754191573,0.627326732673267,0.565512995290641,0.823534352625838,0.00271489023144065,0.627326732673267,0.565512995290641,0.823534352625838,0.00271489023144065,0.555092030829415,0.249104307370314
TG,TGO,Togo,2021-03-18,2021-01-06,100,1,60,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0474282392895716,0.000179059416271029,0.04,0.0384072934108425,0.0474282392895716,0.000179059416271029,0.032878909382518,0.0163629005893667,19,1,0.229108910891089,0.343194587362213,0.617821782178218,0.561615780657812,0.796696751696829,0.00267219500687712,0.617821782178218,0.561615780657812,0.796696751696829,0.00267219500687712,0.546803018425699,0.247341227316148
TG,TGO,Togo,2021-03-19,2021-01-06,101,1,61,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.0453551089524752,0.000171418800431429,0.0396039603960396,0.0380348662281565,0.0453551089524752,0.000171418800431429,0.0325009908838684,0.0161779812525133,20,1,0.219009900990099,0.335064369361717,0.607425742574257,0.556934222178022,0.768264489732997,0.00262323092465685,0.607425742574257,0.556934222178021,0.768264489732997,0.00262323092465685,0.537657390758378,0.245187038589041
TG,TGO,Togo,2021-03-21,2021-01-07,100,1,61,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0244432172258445,0.000128328080542135,0.03,0.0334344809563718,0.0244432172258445,0.000128328080542135,0.0325009908838684,0.0161779812525133,21,1,0.209207920792079,0.327395202532356,0.587920792079208,0.548064195090722,0.720100816672365,0.00253456374747605,0.587920792079208,0.548064195090722,0.720100816672365,0.00253456374747605,0.528990459856014,0.243239039198023
TG,TGO,Togo,2021-03-23,2021-01-07,101,1,62,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0241515310847203,0.000126815668444661,0.0297029702970297,0.0331085145091172,0.0241515310847203,0.000126815668444661,0.0321316614420063,0.0159971930367837,21,1,0.199108910891089,0.31926498453186,0.567623762376238,0.538456284891893,0.67248624541833,0.00244679975934192,0.567623762376238,0.538456284891892,0.67248624541833,0.00244679975934192,0.51947550274683,0.240904062255186
TG,TGO,Togo,2021-03-25,2021-01-07,104,3,63,0.00961538461538462,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0234477872085137,0.000123164813350604,0.0288461538461538,0.0321676545583471,0.0234477872085137,0.000123164813350604,0.0314176245210728,0.0156474685622601,21,1,0.188724295506474,0.310580472594437,0.546469916222391,0.527907514742293,0.624725218296611,0.00235698729528099,0.546469916222391,0.527907514742293,0.624725218296611,0.00235698729528099,0.511438436008881,0.238687913134601
TG,TGO,Togo,2021-03-26,2021-01-07,105,1,64,0.00952380952380953,0.0185772237565978,0.0285714285714286,0.0318658021730655,0.0231826842825958,0.000121788827720488,0.0285714285714286,0.0318658021730655,0.0231826842825958,0.000121788827720488,0.0310723758999621,0.0154782762162986,21,1,0.178248105030283,0.301718200567474,0.52504134479382,0.517056892207411,0.576978991327675,0.00226660403996881,0.52504134479382,0.517056892207411,0.576978991327675,0.00226660403996881,0.503056120649822,0.236302571668054
TG,TGO,Togo,2021-03-27,2021-01-09,100,1,64,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0196915023980577,0.000112988197418556,0.02,0.0274394957835608,0.0196915023980577,0.000112988197418556,0.017535418337343,0.0120441922770111,22,1,0.168446124832263,0.294049033738113,0.49553639429877,0.502191879947301,0.528074407816193,0.00217414096338174,0.495536394298771,0.502191879947301,0.528074407816193,0.00217414096338174,0.481136847728143,0.23048314626222
TG,TGO,Togo,2021-03-30,2021-01-10,100,1,64,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0199704838729119,0.000114572663505571,0.02,0.0274394957835608,0.0199704838729119,0.000114572663505571,0.017535418337343,0.0120441922770111,22,1,0.158446124832263,0.28611093337254,0.475536394298771,0.491224082320019,0.503037565853368,0.00211857828413079,0.475536394298771,0.491224082320019,0.503037565853368,0.00211857828413079,0.455337611553662,0.223951498919945
