"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-15,"TG","Togo","TGO",7886000,0,0,1,0,1,1,2,9,50,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10482180293501,0.0773321370013628,0.132311468868658,0.111111111111111
2020-05-16,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,9,50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10482180293501,0.0773321370013628,0.132311468868658,0.111111111111111
2020-05-17,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,9,50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10482180293501,0.0773321370013628,0.132311468868658,0.111111111111111
2020-05-18,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,9,50,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.10482180293501,0.0773321370013628,0.132311468868658,0.111111111111111
2020-05-19,"TG","Togo","TGO",7886000,0,0,1,0,1,1,2,10,50,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0943396226415094,0.0694544930063392,0.11922475227668,0.1
2020-05-20,"TG","Togo","TGO",7886000,0,1,1,0,1,1,3,11,50,11,0,0,0,1,1,1,0,0,0,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.0857632933104631,0.063033584838394,0.108493001782532,0.0909090909090909
2020-05-21,"TG","Togo","TGO",7886000,0,1,1,0,1,1,4,11,50,11,0,0,0,1,1,1,0,0,0,0.0909090909090909,0,0.260795666866152,0.363636363636364,0.0793617493403284,0.647910977932399,0.0857632933104631,0.063033584838394,0.108493001782532,0.0909090909090909
2020-05-22,"TG","Togo","TGO",7886000,0,0,1,0,1,1,4,11,50,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.363636363636364,0.0793617493403284,0.647910977932399,0.0857632933104631,0.063033584838394,0.108493001782532,0.0909090909090909
2020-05-23,"TG","Togo","TGO",7886000,0,0,1,0,1,1,4,10,50,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.4,0.0963636851484017,0.703636314851598,0.0943396226415094,0.0694544930063392,0.11922475227668,0.1
2020-05-24,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,50,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.117924528301887,0.0872258194921328,0.148623237111641,0.125
2020-05-25,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,50,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.117924528301887,0.0872258194921328,0.148623237111641,0.125
2020-05-26,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,50,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.117924528301887,0.0872258194921328,0.148623237111641,0.125
2020-05-27,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,50,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.117924528301887,0.0872258194921328,0.148623237111641,0.125
2020-05-28,"TG","Togo","TGO",7886000,0,0,1,0,1,0,2,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0,0,0,0
2020-05-29,"TG","Togo","TGO",7886000,1,0,1,1,1,1,2,7,1,7,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-30,"TG","Togo","TGO",7886000,0,0,2,0,2,1,2,9,1,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-05-31,"TG","Togo","TGO",7886000,0,1,1,1,1,1,3,10,2,10,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-01,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-02,"TG","Togo","TGO",7886000,0,0,3,0,3,1,3,12,2,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-03,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-04,"TG","Togo","TGO",7886000,0,0,1,0,1,1,1,11,2,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-05,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-06,"TG","Togo","TGO",7886000,0,0,1,0,1,1,1,10,2,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-07,"TG","Togo","TGO",7886000,0,0,2,0,2,1,1,12,2,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-08,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-09,"TG","Togo","TGO",7886000,0,0,1,0,1,1,1,13,2,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-10,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-11,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-12,"TG","Togo","TGO",7886000,0,0,1,0,1,0,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-06-13,"TG","Togo","TGO",7886000,1,1,2,100,1,1,2,12,101,11,0.5,0,1,0.5,0,1,1,1,1,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.173241852487136,0.142521268664522,0.203962436309749,0.0833333333333333
2020-06-14,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,11,100,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.0909090909090909
2020-06-15,"TG","Togo","TGO",7886000,0,0,1,1,1,1,1,12,101,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.173241852487136,0.142521268664522,0.203962436309749,0.0833333333333333
2020-06-16,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,9,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.238207547169811,0.197660311229461,0.278754783110161,0.111111111111111
2020-06-17,"TG","Togo","TGO",7886000,0,0,1,0,1,1,1,10,101,9,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.1
2020-06-18,"TG","Togo","TGO",7886000,1,1,3,1,3,2,2,12,102,11,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-19,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,2,12,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-20,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,2,11,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.192452830188679,0.158890179185088,0.22601548119227,0.181818181818182
2020-06-21,"TG","Togo","TGO",7886000,0,0,3,0,3,2,2,12,102,11,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-22,"TG","Togo","TGO",7886000,0,0,1,0,1,2,2,13,102,12,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.160377358490566,0.13185843474698,0.188896282234152,0.153846153846154
2020-06-23,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,2,12,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-24,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,2,12,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-25,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,2,12,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-26,"TG","Togo","TGO",7886000,0,0,1,0,1,2,2,12,102,11,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.166666666666667
2020-06-27,"TG","Togo","TGO",7886000,0,1,2,10,2,1,2,12,12,12,0,0,0,0.5,0,1,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0833333333333333
2020-06-28,"TG","Togo","TGO",7886000,1,1,2,42,2,2,3,14,54,14,0.5,0,1,0.5,0,1,0.39622641509434,0.303114785974078,0.489338044214601,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0727762803234501,0.0540852461238463,0.091467314523054,0.142857142857143
2020-06-29,"TG","Togo","TGO",7886000,0,0,1,0,1,2,3,14,53,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0714285714285714,0.0528979587414919,0.089959184115651,0.142857142857143
2020-06-30,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,3,14,53,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0714285714285714,0.0528979587414919,0.089959184115651,0.142857142857143
2020-07-01,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,3,13,53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0769230769230769,0.0570261616413461,0.0968199922048077,0.153846153846154
2020-07-02,"TG","Togo","TGO",7886000,0,0,2,0,2,1,2,12,52,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0817610062893082,0.0604663559686394,0.103055656609977,0.0833333333333333
2020-07-03,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,12,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0817610062893082,0.0604663559686394,0.103055656609977,0.0833333333333333
2020-07-04,"TG","Togo","TGO",7886000,0,0,2,0,2,1,2,14,52,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0700808625336927,0.0517125842560319,0.0884491408113535,0.0714285714285714
2020-07-05,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,11,52,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0891938250428816,0.0660575098999428,0.112330140185821,0.0909090909090909
2020-07-06,"TG","Togo","TGO",7886000,1,2,2,0,2,2,4,12,52,12,0.5,0,1,1,1,1,0,0,0,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.0817610062893082,0.0604663559686394,0.103055656609977,0.166666666666667
2020-07-07,"TG","Togo","TGO",7886000,0,0,1,0,1,2,4,13,52,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.0754716981132075,0.0557478955688775,0.0951955006575376,0.153846153846154
2020-07-08,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,4,13,52,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.0754716981132075,0.0557478955688775,0.0951955006575376,0.153846153846154
2020-07-09,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,4,13,52,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.0754716981132075,0.0557478955688775,0.0951955006575376,0.153846153846154
2020-07-10,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,4,12,52,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.0817610062893082,0.0604663559686394,0.103055656609977,0.166666666666667
2020-07-11,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,3,10,42,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.0792452830188679,0.0562484070544422,0.102242158983294,0.2
2020-07-12,"TG","Togo","TGO",7886000,0,1,1,0,1,1,3,9,0,9,0,0,0,1,1,1,0,0,0,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0.111111111111111
2020-07-13,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125
2020-07-14,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,3,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0,0,0,0.125
2020-07-15,"TG","Togo","TGO",7886000,1,1,1,100,1,2,4,9,100,9,1,1,1,1,1,1,1,1,1,0.222222222222222,0,0.493833841502414,0.444444444444444,0.119806466453118,0.769082422435771,0.209643605870021,0.173114318694895,0.246172893045147,0.222222222222222
2020-07-16,"TG","Togo","TGO",7886000,0,0,1,0,1,2,4,8,100,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-07-17,"TG","Togo","TGO",7886000,0,0,1,0,1,2,4,9,100,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.444444444444444,0.119806466453118,0.769082422435771,0.209643605870021,0.173114318694895,0.246172893045147,0.222222222222222
2020-07-18,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,4,7,100,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.571428571428571,0.204829252304406,0.938027890552737,0.269541778975741,0.224390311284278,0.314693246667205,0.285714285714286
2020-07-19,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,4,7,100,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.571428571428571,0.204829252304406,0.938027890552737,0.269541778975741,0.224390311284278,0.314693246667205,0.285714285714286
2020-07-20,"TG","Togo","TGO",7886000,0,0,1,0,1,1,2,6,100,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667
2020-07-21,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-07-22,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-07-23,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,2,5,100,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064,0.2
2020-07-24,"TG","Togo","TGO",7886000,1,1,2,0,2,2,3,7,100,7,0.5,0,1,0.5,0,1,0,0,0,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.269541778975741,0.224390311284278,0.314693246667205,0.285714285714286
2020-07-25,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,2,3,7,100,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.269541778975741,0.224390311284278,0.314693246667205,0.285714285714286
2020-07-26,"TG","Togo","TGO",7886000,0,0,1,0,1,2,2,7,100,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.269541778975741,0.224390311284278,0.314693246667205,0.285714285714286
2020-07-27,"TG","Togo","TGO",7886000,0,0,1,0,1,2,2,8,100,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761,0.25
2020-07-28,"TG","Togo","TGO",7886000,0,0,2,30,2,2,2,10,130,10,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.245283018867925,0.208653099857026,0.281912937878823,0.2
2020-07-29,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,9,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0628930817610063,0.0411067099369084,0.0846794535851041,0.111111111111111
2020-07-30,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,8,30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0707547169811321,0.0463480742225118,0.0951613597397524,0.125
2020-07-31,"TG","Togo","TGO",7886000,0,0,1,0,1,1,1,8,30,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0707547169811321,0.0463480742225118,0.0951613597397524,0.125
2020-08-01,"TG","Togo","TGO",7886000,0,0,2,0,2,1,1,10,30,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0566037735849057,0.0369303512059824,0.0762771959638289,0.1
2020-08-02,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,10,30,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0566037735849057,0.0369303512059824,0.0762771959638289,0.1
2020-08-03,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,9,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0628930817610063,0.0411067099369084,0.0846794535851041,0.111111111111111
2020-08-04,"TG","Togo","TGO",7886000,NA,NA,NA,NA,NA,1,1,9,30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0628930817610063,0.0411067099369084,0.0846794535851041,0.111111111111111
