"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"MD","Moldova","MDA",4043258,0.00566864210255089,0.003306634143919,0.00803065006118277,0.00360731770162329,0.00172113511635342,0.00549350028689316,0.0118526153053337,0.00844779476006906,0.0152574358505983,0.00530523362027388,0.00499097761849393,0.00561948962205384,0.00360731770162329
2020-05-17,"MD","Moldova","MDA",4043258,0.00601051840721262,0.00361309193737098,0.00840794487705426,0.00400701227147508,0.00204754996935994,0.00596647457359022,0.013022789882294,0.00950634337717605,0.016539236387412,0.00471934790635148,0.00442709739008786,0.00501159842261509,0.00400701227147508
2020-05-18,"MD","Moldova","MDA",4043258,0.0066931085770947,0.00417696277436401,0.00920925437982538,0.00470996529499256,0.00259713884294558,0.00682279174703955,0.0136341100644522,0.010055514951371,0.0172127051775333,0.00419703584343557,0.00392280047107841,0.00447127121579273,0.00470996529499256
2020-05-19,"MD","Moldova","MDA",4043258,0.00611845325501713,0.00372741212574352,0.00850949438429074,0.00416054821341165,0.00218690405647809,0.00613419237034521,0.0139500734214391,0.0103539332694327,0.0175462135734454,0.00408905253322355,0.00382005090930167,0.00435805415714544,0.00416054821341165
2020-05-20,"MD","Moldova","MDA",4043258,0.00582807187955318,0.00350320485485835,0.00815293890424802,0.00388538125303545,0.00198528151998206,0.00578548098608885,0.0133559980573094,0.00984990584987274,0.016862090264746,0.0036817701877611,0.00342742904276852,0.00393611133275368,0.00388538125303545
2020-05-21,"MD","Moldova","MDA",4043258,0.00562484715089264,0.0033325546673473,0.00791713963443798,0.00391293714844705,0.00199938799892812,0.00582648629796599,0.0132061628760088,0.00970718598149953,0.0167051397705181,0.00360247872733999,0.00334995795648396,0.00385499949819602,0.00391293714844705
2020-05-22,"MD","Moldova","MDA",4043258,0.0060960741282614,0.00371375175656965,0.00847839649995315,0.00365764447695684,0.00181004322539484,0.00550524572851884,0.0129236771519142,0.00946689808154036,0.016380456222288,0.00369335472804736,0.00343805557858686,0.00394865387750787,0.00365764447695684
2020-05-23,"MD","Moldova","MDA",4043258,0.00661764705882353,0.00412977507018832,0.00910551904745873,0.00416666666666667,0.00219012616383121,0.00614320716950212,0.0125,0.00909088565502081,0.0159091143449792,0.00393390666122994,0.00366981032547036,0.00419800299698951,0.00416666666666667
2020-05-24,"MD","Moldova","MDA",4043258,0.00582382916767775,0.00350064963936596,0.00814700869598954,0.00412521232710507,0.00216829577796577,0.00608212887624437,0.0118903178840087,0.00858094202960841,0.0151996937384091,0.00483969374601471,0.00454836303802148,0.00513102445400794,0.00412521232710507
2020-05-25,"MD","Moldova","MDA",4043258,0.0055475156777617,0.00328665016177338,0.00780838119375002,0.00410033767486734,0.00215519686105138,0.0060454784886833,0.0115774240231548,0.00832122651132842,0.0148336215349813,0.00524235641641633,0.00494016344597433,0.00554454938685832,0.00410033767486734
2020-05-26,"MD","Moldova","MDA",4043258,0.00574162679425837,0.00345114386876881,0.00803210971974794,0.00406698564593301,0.00213763424610785,0.00599633704575818,0.0119617224880383,0.00866605265757098,0.0152573923185056,0.00502330796811488,0.00472867094374382,0.00531794499248594,0.00406698564593301
2020-05-27,"MD","Moldova","MDA",4043258,0.00659910440725901,0.00416288528048165,0.00903532353403638,0.00494932830544426,0.00283774944643247,0.00706090716445605,0.0117841150129625,0.00853708743868397,0.0150311425872411,0.00552633805513869,0.00521972101217773,0.00583295509809965,0.00494932830544426
2020-05-28,"MD","Moldova","MDA",4043258,0.00600046157396723,0.00370093111056165,0.00829999203737281,0.00461573967228248,0.00259751372964048,0.00663396561492448,0.0122317101315486,0.00895886935992344,0.0155045509031737,0.0053983107386267,0.00509841503443596,0.00569820644281744,0.00461573967228248
2020-05-29,"MD","Moldova","MDA",4043258,0.00666666666666667,0.00424839360715089,0.00908493972618245,0.00482758620689655,0.00276782134149098,0.00688735107230212,0.0128735632183908,0.00952360616696825,0.0162235202698134,0.00626032518911399,0.0059379956905385,0.00658265468768948,0.00482758620689655
2020-05-30,"MD","Moldova","MDA",4043258,0.00665442863698945,0.00424057994272554,0.00906827733125335,0.00481872418540615,0.00276273128527446,0.00687471708553784,0.0123910050481872,0.00910664876025621,0.0156753613361183,0.00727558276246546,0.00692863531469934,0.00762253021023157,0.00481872418540615
2020-05-31,"MD","Moldova","MDA",4043258,0.00612939841089671,0.0038245148914498,0.00843428193034361,0.00431328036322361,0.00237801583672761,0.00624854488971961,0.011577752553916,0.00841868784206976,0.0147368172657623,0.0072235479938881,0.00687968746298152,0.00756740852479468,0.00431328036322361
2020-06-01,"MD","Moldova","MDA",4043258,0.00524276270800091,0.00310577055040085,0.00737975486560097,0.00341919307043538,0.00169183511068191,0.00514655103018885,0.0104855254160018,0.00747133664097429,0.0134997141910294,0.00717136281751812,0.00682803398800804,0.00751469164702821,0.00341919307043538
2020-06-02,"MD","Moldova","MDA",4043258,0.0050125313283208,0.00292322241939166,0.00710184023724994,0.00341763499658236,0.0016910628176875,0.00514420717547723,0.0111642743221691,0.00805583335151378,0.0142727152928243,0.00727147411045059,0.00692585353991342,0.00761709468098776,0.00341763499658236
2020-06-03,"MD","Moldova","MDA",4043258,0.00554144539367352,0.00333059745920025,0.00775229332814679,0.00346340337104595,0.0017137494154214,0.0052130573266705,0.0106211036712076,0.00756815048858261,0.0136740568538325,0.00732976522050413,0.00698045177151759,0.00767907866949068,0.00346340337104595
2020-06-04,"MD","Moldova","MDA",4043258,0.00741083835108847,0.00485269306159506,0.00996898364058187,0.00416859657248726,0.00224685664098814,0.00609033650398638,0.0118110236220472,0.00858868969789664,0.0150333575461978,0.00741318083694943,0.00706137061142117,0.00776499106247769,0.00416859657248726
2020-06-05,"MD","Moldova","MDA",4043258,0.00703070072650574,0.00452370273459371,0.00953769871841777,0.00421842043590344,0.00227376015110281,0.00616308072070408,0.0121865479259433,0.0088945118331366,0.01547858401875,0.00733801855774258,0.00698589309964642,0.00769014401583875,0.00421842043590344
2020-06-06,"MD","Moldova","MDA",4043258,0.00746965452847806,0.00489128289309081,0.0100480261638653,0.00420168067226891,0.0022647210127629,0.00613864033177491,0.0126050420168067,0.0092643152145839,0.0159457688190295,0.00754452106197191,0.00718818132772522,0.00790086079621859,0.00420168067226891
2020-06-07,"MD","Moldova","MDA",4043258,0.00830367734282325,0.00556416106281696,0.0110431936228295,0.00498220640569395,0.00285663556809606,0.00710777724329184,0.0132858837485172,0.00982935481748081,0.0167424126795536,0.00676354953952211,0.00642322562748205,0.00710387345156216,0.00498220640569395
2020-06-08,"MD","Moldova","MDA",4043258,0.00786838340486409,0.00519438416381676,0.0105423826459114,0.00476871721506915,0.00268376228191322,0.00685367214822507,0.014067715784454,0.0105034571152675,0.0176319744536404,0.00658550557287133,0.00624881881867553,0.00692219232706712,0.00476871721506915
2020-06-09,"MD","Moldova","MDA",4043258,0.00770156438026474,0.00504345281276167,0.0103596759477678,0.00481347773766546,0.0027090001564391,0.00691795531889183,0.0151624548736462,0.0114468490398262,0.0188780607074662,0.00701172870984192,0.00666276128027736,0.00736069613940648,0.00481347773766546
2020-06-10,"MD","Moldova","MDA",4043258,0.00772946859903382,0.00506176370229757,0.0103971734957701,0.00434782608695652,0.00234364100291255,0.00635201117100049,0.0154589371980676,0.0117009555579125,0.0192169188382227,0.0068332236360977,0.00648802885538311,0.0071784184168123,0.00434782608695652
2020-06-11,"MD","Moldova","MDA",4043258,0.00879765395894428,0.00593647595912645,0.0116588319587621,0.00513196480938416,0.00294266695206013,0.0073212626667082,0.0161290322580645,0.0122693326437344,0.0199887318723947,0.00694013898785013,0.00659014680560853,0.00729013117009173,0.00513196480938416
2020-06-12,"MD","Moldova","MDA",4043258,0.00805114847264977,0.00535582367097285,0.0107464732743267,0.00497276817428368,0.00285121393039065,0.00709432241817671,0.0161022969452995,0.0123060326589393,0.0198985612316598,0.00608613812575629,0.00576342666857388,0.00640884958293869,0.00497276817428368
2020-06-13,"MD","Moldova","MDA",4043258,0.00902151283830673,0.00620295291599681,0.0118400727606167,0.00578302105019662,0.00352268273096625,0.00804335936942699,0.0185056673606292,0.0144882056426893,0.0225231290785691,0.00618132469465482,0.00585990989037644,0.0065027394989332,0.00578302105019662
2020-06-14,"MD","Moldova","MDA",4043258,0.00953266682166938,0.00662870665362788,0.0124366269897109,0.00604510578935131,0.00372851854491998,0.00836169303378265,0.0190653336433388,0.014978324436308,0.0231523428503695,0.00649176316287504,0.00616154535952832,0.00682198096622175,0.00604510578935131
2020-06-15,"MD","Moldova","MDA",4043258,0.010161662817552,0.00717443277663356,0.0131488928584704,0.00646651270207852,0.00407908370060538,0.00885394170355167,0.0193995381062356,0.0152913919664115,0.0235076842460596,0.00691474007400215,0.00657507469449409,0.00725440545351021,0.00646651270207852
2020-06-16,"MD","Moldova","MDA",4043258,0.0105066542143357,0.0074530502377874,0.0135602581908841,0.00677095493812748,0.00431498118529252,0.00922692869096244,0.0193789399953304,0.0152504648836835,0.0235074151069772,0.00719430822768858,0.00684599057565095,0.0075426258797262,0.00677095493812748
2020-06-17,"MD","Moldova","MDA",4043258,0.010752688172043,0.00769517277387934,0.0138102035702067,0.00754975978037062,0.00498362995093394,0.0101158896098073,0.0205902539464653,0.0163803639309864,0.0248001439619442,0.00752290238427471,0.00717035385763692,0.00787545091091249,0.00754975978037062
2020-06-18,"MD","Moldova","MDA",4043258,0.00924047780031553,0.00642511272948596,0.0120558428711451,0.00721208023439261,0.00472229496307924,0.00970186550570598,0.0196078431372549,0.0155282373167747,0.0236874489577351,0.00748313839323828,0.00713415090512914,0.00783212588134742,0.00721208023439261
2020-06-19,"MD","Moldova","MDA",4043258,0.00916405900759946,0.00637186934179671,0.0119562486734022,0.00737594993294591,0.00486867777593108,0.00988322208996074,0.0192221725525257,0.0151988332802292,0.0232455118248222,0.0073549337759561,0.00701032689686468,0.00769954065504751,0.00737594993294591
2020-06-20,"MD","Moldova","MDA",4043258,0.00843507214206437,0.00576449164797826,0.0111056526361505,0.00688124306326304,0.00446725713116991,0.00929522899535617,0.0190899001109878,0.015093976986642,0.0230858232353335,0.00702345776047949,0.00668788991814274,0.00735902560281624,0.00688124306326304
2020-06-21,"MD","Moldova","MDA",4043258,0.008613074204947,0.00592156685597532,0.0113045815539187,0.00684628975265018,0.00444452341032681,0.00924805609497355,0.0196554770318021,0.0156122694442133,0.0236986846193909,0.0075463336524673,0.00719951646558522,0.00789315083934937,0.00684628975265018
2020-06-22,"MD","Moldova","MDA",4043258,0.00943189295898223,0.00662610467687662,0.0122376812410878,0.00723842948014916,0.00477773356978346,0.00969912539051485,0.0193024786137311,0.0153086688559478,0.0232962883715144,0.00775815166605061,0.00740770116084295,0.00810860217125827,0.00723842948014916
2020-06-23,"MD","Moldova","MDA",4043258,0.0100700525394046,0.00717468872084101,0.0129654163579681,0.00788091068301226,0.00531669147456211,0.0104451298914624,0.0188266199649737,0.0148852781593934,0.0227679617705541,0.00787959677686773,0.0075267848833793,0.00823240867035615,0.00788091068301226
2020-06-24,"MD","Moldova","MDA",4043258,0.00896959089914679,0.00623638538357189,0.0117027964147217,0.00721942682126449,0.00476516735486998,0.00967368628765901,0.0185954933274995,0.0146792437903045,0.0225117428646944,0.00793479881392151,0.00758091853049654,0.00828867909734648,0.00721942682126449
2020-06-25,"MD","Moldova","MDA",4043258,0.00856389986824769,0.00588769268267542,0.01124010705382,0.00702678963548529,0.00460074481670454,0.00945283445426604,0.0188844971453667,0.0149311553906125,0.0228378389001209,0.00865264732773668,0.00828258944753215,0.00902270520794121,0.00702678963548529
2020-06-26,"MD","Moldova","MDA",4043258,0.00894700619408121,0.00615161904428544,0.011742393343877,0.0071117228722184,0.00461717260092578,0.00960627314351101,0.0190410644643267,0.01498387132945,0.0230982575992034,0.00896096231622433,0.00857620392959043,0.00934572070285823,0.0071117228722184
2020-06-27,"MD","Moldova","MDA",4043258,0.00777568331762488,0.00513306391813066,0.0104183027171191,0.0061262959472196,0.00377869114156406,0.00847390075287515,0.017200754005655,0.0132890448805185,0.0211124631307915,0.00811681799339422,0.00774553146723384,0.0084881045195546,0.0061262959472196
2020-06-28,"MD","Moldova","MDA",4043258,0.00720807304180682,0.00463805743303298,0.00977808865058067,0.00576645843344546,0.00346609825334697,0.00806681861354394,0.0172993753003364,0.01333821078955,0.0212605398111227,0.00801022543257946,0.00763760492815058,0.00838284593700835,0.00576645843344546
2020-06-29,"MD","Moldova","MDA",4043258,0.00722717417489761,0.00465037290657793,0.0098039754432173,0.00578173933991809,0.00347530101311361,0.00808817766672257,0.018067935437244,0.0140159608744267,0.0221199100000613,0.00838726449300149,0.00800554124272326,0.00876898774327972,0.00578173933991809
2020-06-30,"MD","Moldova","MDA",4043258,0.00699300699300699,0.00445677364830134,0.00952924033771264,0.00530503978779841,0.00309413339814223,0.00751594617745458,0.0171208102242585,0.0131726633536675,0.0210689570948495,0.00832180065131107,0.00794128143314394,0.00870231986947821,0.00530503978779841
2020-07-01,"MD","Moldova","MDA",4043258,0.006153088850603,0.00374855431458306,0.00855762338662295,0.00443022397243416,0.00238814105168259,0.00647230689318573,0.0162441545655919,0.0123571334539227,0.0201311756772611,0.00813152094390882,0.00775155103500287,0.00851149085281476,0.00443022397243416
2020-07-02,"MD","Moldova","MDA",4043258,0.00685627221940071,0.00427899987607202,0.0094335445627294,0.00482478415439309,0.00266057636639698,0.00698899194238921,0.0170137125444388,0.0129746227305177,0.0210528023583599,0.00841836734693878,0.00802550057723337,0.00881123411664418,0.00482478415439309
2020-07-03,"MD","Moldova","MDA",4043258,0.00703491401771756,0.0043907280760591,0.00967909995937603,0.00495049504950495,0.00273003857217616,0.00717095152683374,0.0182386659718603,0.0140052094634738,0.0224721224802469,0.00826336066383483,0.00786903503172031,0.00865768629594935,0.00495049504950495
2020-07-04,"MD","Moldova","MDA",4043258,0.00699865410497981,0.00431793774071744,0.00967937046924218,0.00511440107671602,0.00282061640817395,0.00740818574525808,0.0185733512786003,0.0142318219278222,0.0229148806293783,0.00881320601443833,0.00839914416554734,0.00922726786332932,0.00511440107671602
2020-07-05,"MD","Moldova","MDA",4043258,0.00632911392405063,0.00375072534512263,0.00890750250297863,0.00467804072647221,0.00245948970137438,0.00689659175157003,0.0181618051733627,0.0138201523032806,0.0225034580434448,0.00877820914083278,0.00836029718645487,0.00919612109521069,0.00467804072647221
2020-07-06,"MD","Moldova","MDA",4043258,0.00650820599886814,0.00385709686491029,0.00915931513282598,0.00452744765138653,0.00231406662806339,0.00674082867470967,0.0186757215619694,0.0142123834688007,0.0231390596551382,0.00915981293339784,0.00872689885783528,0.0095927270089604,0.00452744765138653
2020-07-07,"MD","Moldova","MDA",4043258,0.00664164019636154,0.00393635850715848,0.0093469218855646,0.00433150447588796,0.00214425353612246,0.00651875541565346,0.0184810857637886,0.0139953372389959,0.0229668342885813,0.00940103394909282,0.00895794189115916,0.00984412600702649,0.00433150447588796
2020-07-08,"MD","Moldova","MDA",4043258,0.00945067926757236,0.0061917556722453,0.0127096028628994,0.00620200826934436,0.00355765275781286,0.00884636378087586,0.0200826934435913,0.0153576010226372,0.0248077858645454,0.0100602717565313,0.00959670275500409,0.0105238407580585,0.00620200826934436
2020-07-09,"MD","Moldova","MDA",4043258,0.00987728225082311,0.00652397693082607,0.0132305875708201,0.00568692008380724,0.00313709733124396,0.00823674283637053,0.0191559413349297,0.014507989860886,0.0238038928089733,0.00936564147527357,0.00891517822944706,0.00981610472110007,0.00568692008380724
2020-07-10,"MD","Moldova","MDA",4043258,0.00995174909529554,0.00657328957653652,0.0133302086140545,0.0060313630880579,0.00339603368525915,0.00866669249085665,0.020205066344994,0.0154161355043216,0.0249939971856664,0.00994770709082664,0.00948169105024576,0.0104137231314075,0.0060313630880579
2020-07-11,"MD","Moldova","MDA",4043258,0.0108258583359109,0.00725877885763615,0.0143929378141857,0.00680482523971543,0.00397101329009733,0.00963863718933354,0.0204144757191463,0.0155399144490832,0.0252890369892094,0.010603266984372,0.0101160338989101,0.0110905000698338,0.00680482523971543
2020-07-12,"MD","Moldova","MDA",4043258,0.011313639220616,0.00763888381368891,0.014988394627543,0.00722815839094909,0.0042848446428075,0.0101714721390907,0.021370207416719,0.0163454906262082,0.0263949242072298,0.0107269418638061,0.0102329576094539,0.0112209261181584,0.00722815839094909
2020-07-13,"MD","Moldova","MDA",4043258,0.011348897535668,0.00761046737925302,0.0150873276920829,0.00680933852140078,0.00390692236620368,0.00971175467659787,0.0207522697795071,0.0157210881563674,0.0257834514026469,0.00995292286021426,0.00946933111173254,0.010436514608696,0.00680933852140078
2020-07-14,"MD","Moldova","MDA",4043258,0.0121870882740448,0.00828421423530343,0.0160899623127862,0.00757575757575758,0.00449144116926473,0.0106600739822504,0.0217391304347826,0.0165517794674285,0.0269264814021367,0.0113282818145323,0.0108087892714542,0.0118477743576104,0.00757575757575758
2020-07-15,"MD","Moldova","MDA",4043258,0.0131224764468371,0.00903115861832121,0.0172137942753531,0.00841184387617766,0.0051283594884651,0.0116953282638902,0.0232166890982503,0.0178026305661868,0.0286307476303138,0.011398970374217,0.0108721550894834,0.0119257856589507,0.00841184387617766
2020-07-16,"MD","Moldova","MDA",4043258,0.0128248396895039,0.00877343760400742,0.0168762417750003,0.00776240296996288,0.0046023948614151,0.0109224110785107,0.0242996962537968,0.0187554704748483,0.0298439220327453,0.0118574537610662,0.0113199074540409,0.0123950000680915,0.00776240296996288
2020-07-17,"MD","Moldova","MDA",4043258,0.0130565785068631,0.00898567038953578,0.0171274866241904,0.00770003347840643,0.00456531694299764,0.0108347500138152,0.0231001004352193,0.0177129085326476,0.0284872923377909,0.0117447101061798,0.0112119560300522,0.0122774641823074,0.00770003347840643
2020-07-18,"MD","Moldova","MDA",4043258,0.0136757838559039,0.00951841805775184,0.017833149654056,0.00800533689126084,0.00481543922254014,0.0111952345599815,0.0230153435623749,0.0176476850375292,0.0283830020872207,0.011450091296409,0.0109250451591997,0.0119751374336183,0.00800533689126084
2020-07-19,"MD","Moldova","MDA",4043258,0.0137399463806971,0.00956321137458142,0.0179166813868127,0.00770777479892761,0.00456991897874434,0.0108456306191109,0.0237935656836461,0.0183253041266874,0.0292618272406049,0.0108353611150039,0.0103232388998424,0.0113474833301653,0.00770777479892761
2020-07-20,"MD","Moldova","MDA",4043258,0.0131578947368421,0.00905560783110484,0.0172601816425794,0.00775978407557355,0.00460083792779197,0.0109187302233551,0.0232793522267206,0.017850854985432,0.0287078494680093,0.0100492206726825,0.00955432432828286,0.0105441170170822,0.00775978407557355
2020-07-21,"MD","Moldova","MDA",4043258,0.0129339686861811,0.0088483182972687,0.0170196190750935,0.00714771953710007,0.00410159071585931,0.0101938483583408,0.0224642614023145,0.0171058680748054,0.0278226547298236,0.00926913455758304,0.00879161567595031,0.00974665343921578,0.00714771953710007
2020-07-22,"MD","Moldova","MDA",4043258,0.0108880571623001,0.00713620068207959,0.0146399136425206,0.00544402858115005,0.00278377454414179,0.00810428261815832,0.0210956107519564,0.0159002646134731,0.0262909568904398,0.00838358962425747,0.00792925067726352,0.00883792857125141,0.00544402858115005
2020-07-23,"MD","Moldova","MDA",4043258,0.00999310820124052,0.00637427312777567,0.0136119432747054,0.00551343900758098,0.00281936120520982,0.00820751680995214,0.0213645761543763,0.0161037131384774,0.0266254391702752,0.00837337802626583,0.00791640811427303,0.00883034793825863,0.00551343900758098
2020-07-24,"MD","Moldova","MDA",4043258,0.00969193492557979,0.00611949674032513,0.0132643731108344,0.00519210799584631,0.00257141716216928,0.00781279882952334,0.0218068535825545,0.0164810746945881,0.027132632470521,0.00767865360594307,0.00723998362783676,0.00811732358404937,0.00519210799584631
2020-07-25,"MD","Moldova","MDA",4043258,0.00925925925925926,0.00578291750660989,0.0127356010119086,0.00480109739368999,0.00229221945037541,0.00730997533700457,0.0226337448559671,0.0172353927319872,0.0280320969799469,0.00799786376277346,0.00755233144378066,0.00844339608176626,0.00480109739368999
2020-07-26,"MD","Moldova","MDA",4043258,0.00931355639875819,0.00581692488116098,0.0128101879163554,0.00482925146602277,0.00230569693027905,0.00735280600176649,0.0206967919972404,0.0155143543036881,0.0258792296907927,0.00806567766095348,0.00761711299800511,0.00851424232390185,0.00482925146602277
2020-07-27,"MD","Moldova","MDA",4043258,0.00890106128038343,0.00549492740487733,0.0123071951558895,0.00513522766175967,0.00254317279536722,0.00772728252815212,0.0205409106470387,0.0153970960131901,0.0256847252808873,0.00813821323027961,0.00768943973491767,0.00858698672564155,0.00513522766175967
2020-07-28,"MD","Moldova","MDA",4043258,0.00880162491536899,0.00543337300529584,0.0121698768254421,0.00541638456330399,0.00276960214192781,0.00806316698468018,0.020988490182803,0.0158192424777054,0.0261577378879005,0.00705540968241027,0.00663975374494571,0.00747106561987482,0.00541638456330399
2020-07-29,"MD","Moldova","MDA",4043258,0.00841750841750842,0.00513182231413493,0.0117031945208819,0.00471380471380471,0.00225043470442739,0.00717717472318203,0.0202020202020202,0.0151421947334869,0.0252618456705535,0.00721120067449317,0.0067920818804653,0.00763031946852105,0.00471380471380471
2020-07-30,"MD","Moldova","MDA",4043258,0.00770519262981575,0.00456838393627706,0.0108420013233544,0.00469011725293132,0.00223909682112885,0.00714113768473379,0.0180904522613065,0.0133092581388468,0.0228716463837662,0.00661775924324874,0.00621708457559216,0.00701843391090532,0.00469011725293132
2020-07-31,"MD","Moldova","MDA",4043258,0.00740990232401482,0.0043250512476658,0.0104947534003638,0.00471539238800943,0.00225119464719995,0.00717959012881892,0.0188615695520377,0.01396832354433,0.0237548155597454,0.00697153821554205,0.00655911386181001,0.0073839625692741,0.00471539238800943
2020-08-01,"MD","Moldova","MDA",4043258,0.00709459459459459,0.0040710250315737,0.0101181641576155,0.00439189189189189,0.00200972453857844,0.00677405924520534,0.0179054054054054,0.0131282323387662,0.0226825784720447,0.00713244782270956,0.00671454498159213,0.00755035066382699,0.00439189189189189
2020-08-02,"MD","Moldova","MDA",4043258,0.00714285714285714,0.00409879306412187,0.0101869212215924,0.00476190476190476,0.00227345845667747,0.00725035106713205,0.0170068027210884,0.0123331007095979,0.0216805047325789,0.00716437984145253,0.00674404490416647,0.0075847147787386,0.00476190476190476
2020-08-03,"MD","Moldova","MDA",4043258,0.00747282608695652,0.00436187753635206,0.010583774637561,0.00543478260869565,0.00277903432157305,0.00809053089581826,0.0180027173913043,0.0131998193956173,0.0228056153869914,0.0072653467522478,0.00684215433925852,0.00768853916523707,0.00543478260869565
2020-08-04,"MD","Moldova","MDA",4043258,0.0071041948579161,0.00407654849816623,0.010131841217666,0.0057510148849797,0.00302507860262546,0.00847695116733394,0.0182679296346414,0.0134402656976693,0.0230955935716135,0.00751366120218579,0.00708401330257178,0.0079433091017998,0.0057510148849797
2020-08-05,"MD","Moldova","MDA",4043258,0.00784715114295462,0.00465277920154932,0.0110415230843599,0.00648242920504947,0.00357708996928731,0.00938776844081163,0.0180825656772433,0.0132585613026955,0.0229065700517911,0.00820965803916475,0.00775893520648962,0.00866038087183987,0.00648242920504947
2020-08-06,"MD","Moldova","MDA",4043258,0.0092656142759094,0.00578689772161994,0.0127443308301989,0.00720658888126287,0.00413546288605286,0.0102777148764729,0.0199039121482498,0.0148327573440866,0.0249750669524131,0.00850265667174255,0.00804260155716365,0.00896271178632146,0.00720658888126287
2020-08-07,"MD","Moldova","MDA",4043258,0.0100624566273421,0.00641863582325292,0.0137062774314313,0.00728660652324774,0.00418150572715392,0.0103917073193416,0.0187369882026371,0.0137865492558275,0.0236874271494466,0.0088288395532012,0.00835733552089767,0.00930034358550473,0.00728660652324774
2020-08-08,"MD","Moldova","MDA",4043258,0.0107104605498036,0.00689842169998309,0.0145224993996242,0.00749732238486255,0.00430276662413977,0.0106918781455853,0.0192788289896466,0.0141866385474977,0.0243710194317954,0.00832528465127668,0.00786083237714454,0.00878973692540882,0.00749732238486255
2020-08-09,"MD","Moldova","MDA",4043258,0.0107991360691145,0.00695570832798484,0.0146425638102441,0.00719942404607631,0.00405557374961718,0.0103432743425355,0.0219582433405328,0.0165087080968553,0.0274077785842103,0.0086075046466808,0.00813334312555199,0.0090816661678096,0.00719942404607631
2020-08-10,"MD","Moldova","MDA",4043258,0.0127458120903132,0.00855019280847476,0.0169414313721516,0.00873998543335761,0.00525864116186629,0.0122213297048489,0.0240349599417334,0.0183065161452416,0.0297634037382252,0.00904883177083695,0.00855992287829078,0.00953774066338311,0.00873998543335761
