ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MD,MDA,Moldova,2020-05-22,2020-05-22,290,290,1,0.0206896551724138,0.0163827154986802,0.0103448275862069,0.0116453533289585,0.00610348166123973,8.99624773649522e-05,0.00344827586206897,0.00674683385555962,0.00112913061876736,3.87908026359826e-05,0.00435986228008077,0.00114971637077796,3,0,0.407717981881874,0.267478527068608,0.0730396126447152,0.0962698843644497,0.0514700769136314,0.000800120975902593,0.041318229046901,0.0686395854653204,0.0268349347894109,0.000527763624951404,0.0471059937539939,0.0140043578167141
MD,MDA,Moldova,2020-05-23,2020-05-23,251,251,1,0.0318725099601594,0.0217312965887978,0.00398406374501992,0.00779305090554704,0.00219447563401618,5.29476062753482e-05,0.00398406374501992,0.00779305090554704,0.00219447563401618,5.29476062753482e-05,0.00688168653757612,0.00154183065678194,1,1,0.391263354295565,0.263582023436829,0.0770236763897352,0.104062935269997,0.0536645525476476,0.000853068582177941,0.0453022927919209,0.0764326363708675,0.0290294104234271,0.000580711231226752,0.0516251874252012,0.0146721592263841
MD,MDA,Moldova,2020-05-24,2020-05-24,329,329,1,0.0182370820668693,0.0144587627131636,0.00303951367781155,0.00594827674467506,0.00142762661619882,4.3052305489394e-05,0.00303951367781155,0.00594827674467506,0.00142762661619882,4.3052305489394e-05,0.0182311757195478,0.00217083376655689,0,0,0.349299767466113,0.251080113643118,0.066685263646142,0.0969890734513874,0.0447094050466822,0.000780650893192005,0.0449973248643813,0.0758368204473488,0.0286253968470612,0.000575055480217366,0.0653548087931014,0.015687101984153
MD,MDA,Moldova,2020-05-25,2020-05-25,305,305,1,0.019672131147541,0.0155850984975116,0.00655737704918033,0.00905804854929441,0.00670145433083831,9.68295491851539e-05,0.00327868852459016,0.00641556816671849,0.00376057024909906,7.26427363586048e-05,0.00272004129168915,0.000875248291480391,1,0,0.346667065899899,0.249018119301987,0.0658076964574041,0.0957813810829153,0.0489293057979101,0.000819628804933066,0.0445585412700123,0.0749798327153337,0.0312179203494144,0.000607981833999993,0.0645577554416249,0.0155005509936468
MD,MDA,Moldova,2020-05-26,2020-05-26,297,297,1,0.0168350168350168,0.0146315334643568,0.00336700336700337,0.00658808619442243,0.0012531163154562,4.24826845027083e-05,0,0,0,0,0.00453179666090652,0.00115373534240535,3,0,0.321992648772652,0.239634105875326,0.0654011149187471,0.0949873448472766,0.0436305139260806,0.000767356721695798,0.0445585412700123,0.0749798327153337,0.0312179203494144,0.000607981833999993,0.0625431024041201,0.0151968743172088
MD,MDA,Moldova,2020-05-27,2020-05-27,317,317,1,0.0157728706624606,0.0137158111529143,0.0126182965299685,0.0122874386408249,0.0128079461575084,0.00012438568504562,0.0126182965299685,0.0122874386408249,0.0128079461575084,0.00012438568504562,0.00321273068366092,0.000937167882516495,1,0,0.308958935072973,0.232319702539314,0.0780194114487156,0.107274783488102,0.056438460083589,0.000891742406741417,0.0571768377999808,0.0872672713561586,0.0440258665069228,0.000732367519045614,0.0646420864507786,0.0155042433082509
MD,MDA,Moldova,2020-05-28,2020-05-28,334,334,1,0.0179640718562874,0.0142442942947146,0,0,0,0,0,0,0,0,0.00290249123582457,0.000866270641002422,0,0,0.29092300692926,0.22347166157634,0.0700194114487156,0.0962319908701034,0.0532928783236047,0.000823503406458207,0.0531768377999808,0.0794431108410246,0.0419695554224105,0.000677164386347324,0.0633793463612281,0.0151693509554719
MD,MDA,Moldova,2020-05-29,2020-05-29,296,296,1,0.0168918918918919,0.0146805396753663,0.0101351351351351,0.0114105075315514,0.00678088429163651,9.4146446138212e-05,0.00675675675675676,0.00933252554754552,0.00377131064143662,7.03175781769389e-05,0.00993446477604974,0.00171245651381778,1,0,0.279645884736645,0.218909319306392,0.0766334198232873,0.100753377624096,0.055877423655419,0.000841307971782771,0.0564124677961742,0.0818865156110114,0.041544527104025,0.000671140083710615,0.070539353322681,0.0159639211615435
MD,MDA,Moldova,2020-05-30,2020-05-30,300,300,1,0.02,0.0158422002770664,0.00333333333333333,0.00652231550393508,0.00300294322596692,6.20053846285019e-05,0.00333333333333333,0.00652231550393508,0.00300294322596692,6.20053846285019e-05,0.00549244916877921,0.00126517887436271,0,0,0.289336606386129,0.223145976216057,0.0765303270397822,0.100552004294051,0.0568115275626288,0.000849543369909386,0.0563093750126691,0.0816851422809664,0.0424786310112348,0.00067937548183723,0.0732962844356648,0.0163240786738424
MD,MDA,Moldova,2020-05-31,2020-05-31,376,376,1,0.0186170212765957,0.0136624481479255,0.00265957446808511,0.00520573381438935,0.00149290521965454,4.35296753362818e-05,0.00265957446808511,0.00520573381438935,0.00149290521965454,4.35296753362818e-05,0.00294197224868572,0.000822524494642984,3,1,0.271589991299089,0.216611680200021,0.0731292954472612,0.0973838124524374,0.0556272216047642,0.000834685189842377,0.0529083434201481,0.0785169504393527,0.0412943250533701,0.000664517301770221,0.0730268400009692,0.0162299662416985
MD,MDA,Moldova,2020-06-01,2020-06-01,273,273,1,0.0402930402930403,0.0233265820855381,0,0,0,0,0,0,0,0,0.00191881443079074,0.000783429793364719,1,0,0.287407507116604,0.222030135395273,0.0626397849577507,0.0855764502338371,0.0448608274938827,0.000712940412567206,0.0424188329306376,0.0667095882207524,0.0305279309424886,0.00054277252449505,0.0723109849678831,0.0161156688167104
MD,MDA,Moldova,2020-06-02,2020-06-02,304,304,1,0.0263157894736842,0.0179940351552497,0,0,0,0,0,0,0,0,0.00351316053282652,0.00100261209852811,2,1,0.297221646425272,0.225679939155208,0.0560391248917441,0.0764588112135982,0.0417648334525156,0.000649341813966172,0.0391185028976343,0.0602517431791951,0.0295869083626479,0.000507671773946672,0.0740480711294101,0.0164083475212569
MD,MDA,Moldova,2020-06-03,2020-06-03,253,253,1,0.0158102766798419,0.0153708179358763,0.00790513833992095,0.0109123721325475,0.00515942332373946,8.08339428735966e-05,0,0,0,0,0.00392038816224863,0.00115610651180781,0,0,0.290378201422266,0.224460127646461,0.0639442632316651,0.0873711833461457,0.0469242567762551,0.000730175756839769,0.0391185028976343,0.0602517431791951,0.0295869083626479,0.000507671773946672,0.0744163105490595,0.0165613501699575
MD,MDA,Moldova,2020-06-04,2020-06-04,245,245,1,0.0489795918367347,0.0270251148336729,0.0285714285714286,0.0208610643626516,0.0428960919805254,0.000239250736870604,0.0122448979591837,0.0137710569662195,0.0148602615395864,0.000142865386626635,0.00390287283052141,0.00119231609660282,3,2,0.327950949152537,0.238651250320834,0.0925156918030937,0.108232247708797,0.0898203487567805,0.000969426493710373,0.051363400856818,0.0740228001454146,0.0444471699022343,0.000650537160573307,0.0744639065591878,0.0166294273346484
MD,MDA,Moldova,2020-06-05,2020-06-05,249,249,1,0.0441767068273092,0.0255231275880715,0.0120481927710843,0.0135511842824358,0.0141252611943444,0.00013442742738639,0.00401606425702811,0.00785551949581182,0.00304386417664545,6.27522691022119e-05,0.0112738435092493,0.00197309166649842,4,4,0.351438000807432,0.247791662410225,0.0942190569879711,0.110138078662275,0.0978421282898852,0.00101389144373181,0.0519311892517771,0.0751314857856668,0.0463619034601124,0.000674498627039537,0.0813778877883564,0.0174528026303688
MD,MDA,Moldova,2020-06-06,2020-06-06,268,268,1,0.041044776119403,0.023752471421076,0.0149253731343284,0.0145170328332608,0.0142817448934794,0.000137465565300963,0.00746268656716418,0.0103039019204374,0.0104046784331697,0.00011756283079257,0.00239883891046682,0.000887459684455344,1,1,0.360610266966676,0.249812837242504,0.10516036637728,0.116862060589988,0.109929397549348,0.00109840940275743,0.0554098120739214,0.0776423368005571,0.0545721062592659,0.000739113851556758,0.0768950401612471,0.0167984316580422
MD,MDA,Moldova,2020-06-07,2020-06-07,267,267,1,0.0411985018726592,0.0238395209558074,0.0112359550561798,0.0126428151960676,0.0100879721052838,0.00011571804619119,0.0112359550561798,0.0126428151960676,0.0100879721052838,0.00011571804619119,0.00535289081350015,0.00132884749949041,2,2,0.383571686772466,0.259193595485147,0.113356807755648,0.123556599041381,0.118589743038433,0.00117107514345922,0.0636062534522897,0.0843368752519497,0.0632324517483509,0.000811779592258554,0.0640167552551994,0.0159564453909758
MD,MDA,Moldova,2020-06-08,2020-06-08,289,289,1,0.0207612456747405,0.0164388021999203,0,0,0,0,0,0,0,0,0.00643319357113329,0.00140516800892788,5,1,0.384660801299665,0.260047299187556,0.106799430706467,0.114498550492086,0.111888288707595,0.00107424559427407,0.0603275649276995,0.0779213070852312,0.0594718814992518,0.00073913685589995,0.0677299075346435,0.0164863651084233
MD,MDA,Moldova,2020-06-09,2020-06-09,259,259,1,0.0193050193050193,0.0167571557164781,0,0,0,0,0,0,0,0,0.0124529151538857,0.00203541913779164,2,1,0.387130803769668,0.262172921439677,0.103432427339464,0.107910464297664,0.110635172392139,0.00103176290977136,0.0603275649276995,0.0779213070852312,0.0594718814992518,0.00073913685589995,0.0756510260276227,0.0173680489038095
MD,MDA,Moldova,2020-06-10,2020-06-10,292,292,1,0.0171232876712329,0.0148798914970808,0.0102739726027397,0.011566004650376,0.00972463292002878,0.000109119672526387,0.00342465753424658,0.00670070206685092,0.00495957617036798,7.81144001351305e-05,0.00747745091980444,0.00149799391981838,2,0,0.38848122077844,0.263337001783844,0.101088103412235,0.107189030307215,0.107551859154659,0.00101649689725213,0.0511339259319776,0.0723345705112572,0.0516235115121114,0.00069286557098946,0.0799157462637662,0.0179288749411114
MD,MDA,Moldova,2020-06-11,2020-06-11,290,290,1,0.0172413793103448,0.0149816113446337,0.0103448275862069,0.0116453533289585,0.0198534886357859,0.000164251393682384,0.00689655172413793,0.00952494191373123,0.00604365044510289,9.12595815695162e-05,0.00347552142043318,0.00102514596788917,3,1,0.387758528232498,0.264074318833763,0.111432930998442,0.118834383636174,0.127405347790445,0.00118074829093451,0.0580304776561155,0.0818595124249884,0.0576671619572143,0.000784125152558976,0.0804887764483749,0.0180877502679982
MD,MDA,Moldova,2020-06-12,2020-06-12,429,429,1,0.0256410256410256,0.0149570737892465,0.00233100233100233,0.00456335270740631,0.00151180396319868,4.33317571572875e-05,0.00233100233100233,0.00456335270740631,0.00151180396319868,4.33317571572875e-05,0.00439073193433659,0.000948249349211975,1,1,0.396507661981631,0.264350852947643,0.103628798194309,0.111987228812029,0.122136267462007,0.00112993360195359,0.0536047232303611,0.0770903395848492,0.0554076552789764,0.000757139331539325,0.0749450436066617,0.0173235431033924
MD,MDA,Moldova,2020-06-13,2020-06-13,397,397,1,0.0453400503778338,0.0204653034436648,0.0125944584382872,0.0109695892647307,0.016218588942437,0.000140661218548955,0.0100755667506297,0.00982400560832744,0.0138937500129563,0.000130343726081501,0.0175183064778511,0.00195838905345352,6,3,0.421847712359465,0.268973956114242,0.112889923299263,0.116434502572824,0.135351913178477,0.00120858943587404,0.0603469566476574,0.0803920296892416,0.0662984620659657,0.000825477672992324,0.0869709009157336,0.0180167532824832
MD,MDA,Moldova,2020-06-14,2020-06-14,350,350,1,0.0342857142857143,0.0190631645944566,0.00857142857142857,0.00965764837747354,0.00970690048449915,0.000110394695040368,0.00571428571428571,0.00789679100666771,0.00789095883197064,9.96255269606646e-05,0.00703073098284733,0.00132746960838417,3,1,0.437516405368584,0.274374672560773,0.118801777402607,0.120886417135908,0.143565908443322,0.00127545445557812,0.063401667893858,0.0830830868815199,0.0726965156782818,0.000881573524616707,0.0910596596498952,0.0185216983962244
MD,MDA,Moldova,2020-06-15,2020-06-15,294,294,1,0.0272108843537415,0.0185975230419361,0.0102040816326531,0.0114877299366876,0.00993939308981462,0.00011098670987133,0.00680272108843537,0.00939579470368775,0.00403851444002116,7.09565098442351e-05,0.00611776321733741,0.00135350828354451,1,0,0.424434249429285,0.269645613517171,0.12900585903526,0.132374147072596,0.153505301533137,0.00138644116544946,0.0702043889822934,0.0924788815852077,0.076735030118303,0.000952530034460942,0.0952586084364419,0.0190917768864042
MD,MDA,Moldova,2020-06-16,2020-06-16,257,257,1,0.0428015564202335,0.0247464155890961,0.00389105058365759,0.0076114673482638,0.00286019251444692,6.17837336434411e-05,0.00389105058365759,0.0076114673482638,0.00286019251444692,6.17837336434411e-05,0.00778280782483641,0.00162902648602697,0,0,0.440920016375834,0.276397993951017,0.132896909618917,0.13998561442086,0.156365494047584,0.0014482248990929,0.074095439565951,0.100090348933471,0.0795952226327499,0.00101431376810438,0.0995282557284518,0.019718191273903
MD,MDA,Moldova,2020-06-17,2020-06-17,333,333,1,0.036036036036036,0.0200181933650568,0.00900900900900901,0.0101484411601741,0.00850624866910932,0.000100296529737424,0.00900900900900901,0.0101484411601741,0.00850624866910932,0.000100296529737424,0.00992310087796576,0.00161831083719169,6,2,0.461145775732028,0.281045369380198,0.134000780288005,0.139221683448486,0.159712319392953,0.00146768748595672,0.08310444857496,0.110238790093646,0.0881014713018592,0.00111461029784181,0.105530968444169,0.0201803955992869
MD,MDA,Moldova,2020-06-18,2020-06-18,318,318,1,0.0125786163522013,0.0122490450171093,0.00628930817610063,0.00868892303202469,0.00218888837274717,5.29604967681372e-05,0.00628930817610063,0.00868892303202469,0.00218888837274717,5.29604967681372e-05,0.00495796890020446,0.00116693873758299,5,2,0.424744800247495,0.266269299563634,0.111718659892678,0.127049542117859,0.119005115785175,0.00128139724585426,0.0771488587918769,0.105156656159451,0.07543009813502,0.00102470540798331,0.106586064513852,0.0201550182402671
MD,MDA,Moldova,2020-06-19,2020-06-19,268,268,1,0.0335820895522388,0.0215683556774295,0.00746268656716418,0.0103039019204374,0.00431457749006848,7.47454754924927e-05,0.00746268656716418,0.0103039019204374,0.00431457749006848,7.47454754924927e-05,0.0075123302574283,0.00158174364236278,2,1,0.414150182972424,0.262314527652992,0.107133153688757,0.123802259755861,0.109194432080899,0.00122171529396036,0.080595481102013,0.107605038584076,0.076700811448443,0.00103669861437359,0.102824551262031,0.0197636702161314
MD,MDA,Moldova,2020-06-20,2020-06-20,305,305,1,0.0163934426229508,0.014250954764035,0.00327868852459016,0.00641556816671849,0.00422106895790796,7.25128208589474e-05,0,0,0,0,0.00476787857980982,0.00116532075973777,3,2,0.389498849475972,0.252813010995951,0.0954864690790192,0.115700795089319,0.0991337561453278,0.00115676254951834,0.0731327945348488,0.097301136663639,0.0662961330152733,0.00091913578358102,0.105193590931374,0.0200415312914139
MD,MDA,Moldova,2020-06-21,2020-06-21,286,286,1,0.0244755244755245,0.0179081268902861,0.00699300699300699,0.00965768884840228,0.00703109450335812,9.54889539734657e-05,0.00699300699300699,0.00965768884840228,0.00703109450335812,9.54889539734657e-05,0.00745197749848913,0.00151705552481913,3,2,0.372775872078838,0.24688161693043,0.0912435210158464,0.112715668741653,0.0960768785434021,0.00113653345730062,0.068889846471676,0.0943160103159736,0.0632392554133477,0.000898906691363296,0.107292677616363,0.0202297393167426
MD,MDA,Moldova,2020-06-22,2020-06-22,314,314,1,0.0191082802547771,0.0151427447681729,0.0127388535031847,0.0124040772277928,0.00693256749240546,9.46046182509423e-05,0.00636942675159236,0.00879925520532125,0.00335206212252685,6.59026427081029e-05,0.0105042324961435,0.00172468517707644,1,0,0.371122906658874,0.245585559498682,0.103982374519031,0.125119745969446,0.103009446035808,0.00123113807555156,0.0752592732232684,0.103115265521295,0.0665913175358745,0.000964809334071399,0.111363716541373,0.0205492564848911
MD,MDA,Moldova,2020-06-23,2020-06-23,264,264,1,0.0303030303030303,0.0206779355264438,0.00757575757575758,0.0104594258206008,0.00905102568698551,0.000110694783269319,0.00757575757575758,0.0104594258206008,0.00905102568698551,0.000110694783269319,0.00466629025779683,0.00125333238743165,3,2,0.382120917656885,0.249506339308648,0.111558132094789,0.135579171790047,0.112060471722793,0.00134183285882088,0.082835030799026,0.113574691341896,0.07564234322286,0.00107550411734072,0.103577091645284,0.0197671697345311
MD,MDA,Moldova,2020-06-24,2020-06-24,299,299,1,0.020066889632107,0.0158946417544976,0,0,0,0,0,0,0,0,0.00886372756091916,0.00161280646218142,4,1,0.385064519617759,0.250521089566065,0.101284159492049,0.124013167139671,0.102335838802764,0.00123271318629449,0.0794103732647794,0.106873989275045,0.070682767052492,0.000997389717205587,0.104963368286399,0.0198819822768942
MD,MDA,Moldova,2020-06-25,2020-06-25,280,280,1,0.0428571428571429,0.0237229702403786,0.00357142857142857,0.00698736042256449,0.00316237329877014,6.44963970658124e-05,0.00357142857142857,0.00698736042256449,0.00316237329877014,6.44963970658124e-05,0.00981747035579938,0.00175522113088923,4,3,0.410680283164557,0.25926244846181,0.0945107604772706,0.119355174233277,0.0856447234657485,0.00113295818967792,0.07608525011207,0.104336407783878,0.0678014899061593,0.000970626532701883,0.111305317221765,0.0206120574398942
