"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"MD","Moldova","MDA",4043258,1,231,148,231,5,1003,325,1003,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,0.00498504486540379,0.000626445369382686,0.00934364436142489,NA,NA,NA,0.0120885403904272,0.0101527866334626,0.0140242941473918,0.00611373426889144,0.00545108867662947,0.00677637986115341,NA,NA,NA,NA
2020-05-05,"MD","Moldova","MDA",4043258,4,235,37,235,8,1110,333,1110,NA,NA,NA,NA,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00720720720720721,0.00223098902661417,0.0121834253878002,NA,NA,NA,0.00297069450020072,0.00201491176141125,0.0039264772389902,0.00566037735849057,0.00505414553257415,0.00626660918440699,NA,NA,NA,NA
2020-05-06,"MD","Moldova","MDA",4043258,0,260,35,260,8,1245,326,1245,11,2078,512,2078,0,0,0,0.00642570281124498,0.00198732868983487,0.0108640769326551,0.00529355149181906,0.00217361066595481,0.0084134923176833,0.00253991291727141,0.00169952333730517,0.00338030249723764,0.0049405167841176,0.00440553845310601,0.00547549511512919,0.00464888227068843,0.00424713788810723,0.00505062665326964,0.00529355149181906
2020-05-07,"MD","Moldova","MDA",4043258,1,276,66,276,9,1401,366,1401,12,2336,572,2336,0.0036231884057971,0,0.0107116308084462,0.00642398286937901,0.00224056005559183,0.0106074056831662,0.00513698630136986,0.00223799095472707,0.00803598164801266,0.00451189499589828,0.00342583668167569,0.00559795331012086,0.00492909377398893,0.00442535933537095,0.00543282821260691,0.0046200568622383,0.00424231785018964,0.00499779587428697,0.00513698630136986
2020-05-08,"MD","Moldova","MDA",4043258,2,271,140,271,10,1579,489,1579,14,2500,693,2500,0.00738007380073801,0,0.0175703344474353,0.00633312222925903,0.00242033377960011,0.0102459106789179,0.0056,0.00267481957840067,0.00852518042159933,0.00974726728399359,0.0081405481220603,0.0113539864459269,0.00584320145303333,0.0053268184196519,0.00635958448641475,0.00523018867924528,0.00484180575387566,0.0056185716046149,0.0056
2020-05-09,"MD","Moldova","MDA",4043258,0,255,29,254,8,1735,498,1734,14,2555,682,2554,0,0,0,0.00461095100864553,0.00142315858138272,0.00779874343590835,0.00547945205479452,0.00261706680882625,0.00834183730076279,0.00215421185559352,0.00137101809668922,0.00293740561449782,0.00541881569497943,0.00494418270720839,0.00589344868275048,0.00503834163206808,0.00466116334104367,0.0054155199230925,0.00547945205479452
2020-05-10,"MD","Moldova","MDA",4043258,4,278,60,278,12,1806,515,1805,17,2689,714,2688,0.0143884892086331,0.000389838597664827,0.0283871398196014,0.00664451827242525,0.00289760781623394,0.0103914287286166,0.00632205280773522,0.00332630965543173,0.0093177959600387,0.00407221392697163,0.00304392069989669,0.00510050715404657,0.00538336904824126,0.00491968037415111,0.00584705772233141,0.00501179245283019,0.00464510079519771,0.00537848411046267,0.00632205280773522
2020-05-11,"MD","Moldova","MDA",4043258,1,258,38,257,12,1833,405,1831,17,2836,730,2834,0.00387596899224806,0,0.0114579919262565,0.00654664484451719,0.00285474433084096,0.0102385453581934,0.00599435825105783,0.00315342683181052,0.00883528967030514,0.00278980985243374,0.00190403315626954,0.00367558654859794,0.00417340766464351,0.00376780271283162,0.0045790126164554,0.0048601217027736,0.00450841886653333,0.00521182453901386,0.00599435825105783
2020-05-12,"MD","Moldova","MDA",4043258,0,241,76,241,8,1839,444,1837,16,2949,777,2947,0,0,0,0.00435019032082654,0.00134228153101511,0.00735809911063796,0.00542556798914886,0.00277431021485054,0.00807682576344719,0.00595005088859313,0.00461632654329287,0.00728377523389338,0.0045603475724366,0.0041371316306713,0.0049835635142019,0.00497467843857841,0.00462576342165733,0.00532359345549949,0.00542556798914886
2020-05-13,"MD","Moldova","MDA",4043258,1,243,19,243,9,1822,428,1820,17,3067,754,3065,0.00411522633744856,0,0.0121643085566085,0.00493962678375412,0.00172044361158392,0.00815880995592431,0.00554287577437235,0.00291532082302587,0.00817043072571884,0.00147526981908533,0.000812409287177951,0.00213813035099272,0.00443707236160066,0.00401764469336835,0.00485650002983298,0.00464157099325926,0.00431103621280645,0.00497210577371206,0.00554287577437235
2020-05-14,"MD","Moldova","MDA",4043258,2,240,50,240,10,1786,412,1784,19,3187,778,3185,0.00833333333333333,0,0.0198343095356423,0.00559910414333707,0.0021385361243274,0.00905967216234673,0.00596171948540948,0.00328905536928546,0.00863438360153349,0.00393081761006289,0.00284341409218567,0.00501822112794012,0.00435739064218631,0.00393755653602606,0.00477722474834656,0.00460886822072806,0.0042857589144729,0.00493197752698322,0.00596171948540948
2020-05-15,"MD","Moldova","MDA",4043258,1,266,36,266,9,1781,308,1779,19,3360,797,3358,0.0037593984962406,0,0.011113820949804,0.00505334081976418,0.00176023773821821,0.00834644390131015,0.0056547619047619,0.00311931679294092,0.00819020701658289,0.00255355369555965,0.00172047384806387,0.00338663354305543,0.00326662212181955,0.00290240435054245,0.00363083989309665,0.0044781822063897,0.0041679791435789,0.0047883852692005,0.0056547619047619
2020-05-16,"MD","Moldova","MDA",4043258,1,269,41,269,10,1795,320,1794,18,3530,818,3528,0.00371747211895911,0,0.0109900280176926,0.00557103064066852,0.00212776505570527,0.00901429622563178,0.00509915014164306,0.00274951981432986,0.00744878046895626,0.00287578031844006,0.00199678512070589,0.00375477551617423,0.00336551608085652,0.00299739327228381,0.00373363888942924,0.00437470585718564,0.00407557014958849,0.00467384156478279,0.00509915014164306
2020-05-17,"MD","Moldova","MDA",4043258,1,306,39,306,7,1823,299,1822,19,3629,814,3627,0.00326797385620915,0,0.00966261048450587,0.00383982446516731,0.00100076146302541,0.0066788874673092,0.00523560209424084,0.00288760237768599,0.00758360181079569,0.0024047354790973,0.00165092826762335,0.00315854269057124,0.00309632790008906,0.00274591019521099,0.00344674560496712,0.00423448871409918,0.00394420985437955,0.00452476757381882,0.00523560209424084
2020-05-18,"MD","Moldova","MDA",4043258,4,264,43,264,10,1829,304,1829,22,3662,709,3660,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.00546746856205577,0.00208803523747111,0.00884690188664043,0.00600764609503004,0.00350480882600359,0.00851048336405649,0.00307318467695826,0.00215604778946072,0.00399032156445581,0.00313605743936784,0.00278408127727525,0.00348803360146042,0.00365501598102897,0.0033864697120128,0.00392356225004515,0.00600764609503004
2020-05-19,"MD","Moldova","MDA",4043258,2,294,22,294,12,1882,250,1882,20,3721,694,3719,0.00680272108843537,0,0.0161985157921231,0.00637619553666312,0.00278010937614689,0.00997228169717936,0.00537489922063961,0.00302562817363767,0.00772417026764156,0.00141188550892055,0.00082232358456775,0.00200144743327335,0.00250636617007198,0.00219606910133793,0.00281666323880604,0.00352093025615529,0.00325943737581039,0.00378242313650019,0.00537489922063961
2020-05-20,"MD","Moldova","MDA",4043258,0,283,56,283,11,1922,287,1922,20,3744,715,3742,0,0,0,0.00572320499479709,0.00235076134224096,0.00909564864735321,0.00534188034188034,0.00300700249355761,0.00767675819020307,0.00373358223881592,0.00275754239881952,0.00470962207881232,0.00281742681562052,0.00249192971342493,0.00314292391781611,0.00360517531740669,0.00334139815578172,0.00386895247903167,0.00534188034188034
2020-05-21,"MD","Moldova","MDA",4043258,0,251,45,251,9,1933,282,1933,19,3719,694,3717,0,0,0,0.00465597516813244,0.00162121693334616,0.00769073340291872,0.00510890024200054,0.00281757633731649,0.00740022414668458,0.00338269563256408,0.00239603234580396,0.00436935891932421,0.00275258909310974,0.00243176543955653,0.00307341274666295,0.00352282475723473,0.00326119142455953,0.00378445808990994,0.00510890024200054
2020-05-22,"MD","Moldova","MDA",4043258,4,267,162,267,12,1934,408,1934,21,3715,716,3713,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.0062047569803516,0.00270505791853581,0.00970445604216739,0.00565275908479139,0.00324192148154408,0.00806359668803869,0.0114479542081832,0.00969521122593126,0.0132006971904351,0.00398041013833876,0.0035949497333583,0.00436587054331923,0.00363841474879185,0.00337239598506645,0.00390443351251725,0.00565275908479139
2020-05-23,"MD","Moldova","MDA",4043258,2,236,71,236,13,1901,438,1901,23,3696,758,3695,0.00847457627118644,0,0.0201696513206436,0.00683850604944766,0.00313385261218762,0.0105431594867077,0.00622294372294372,0.00368767190184368,0.00875821554404377,0.00567636712503997,0.00435976887447059,0.00699296537560936,0.00434726509384336,0.00394102657010409,0.00475350361758263,0.00387060535655016,0.00359559423360485,0.00414561647949547,0.00622294372294372
2020-05-24,"MD","Moldova","MDA",4043258,1,309,171,309,13,1904,570,1904,20,3727,869,3726,0.00323624595469256,0,0.00956889952010727,0.00682773109243697,0.00312889475475625,0.0105265674301177,0.00536624631070566,0.00302074709136259,0.00771174553004873,0.0104414727972156,0.00888467381153535,0.0119982717828959,0.00564848580941811,0.00518609129320027,0.00611088032563595,0.00440049018118474,0.00410855825274657,0.00469242210962291,0.00536624631070566
2020-05-25,"MD","Moldova","MDA",4043258,1,282,38,282,10,1922,565,1922,20,3751,869,3751,0.00354609929078014,0,0.0104839921448349,0.00520291363163371,0.00198657357146639,0.00841925369180104,0.00533191149026926,0.00300137923999248,0.00766244374054604,0.00254248628395557,0.00173513579155024,0.0033498367763609,0.005546502267685,0.00509042828107943,0.00600257625429057,0.00437116140098489,0.00408117089531577,0.00466115190665402,0.00533191149026926
2020-05-26,"MD","Moldova","MDA",4043258,1,274,65,274,9,1902,608,1902,21,3784,858,3784,0.00364963503649635,0,0.0107897231337867,0.00473186119873817,0.00164775812746984,0.0078159642700065,0.00554968287526427,0.00318268343105948,0.00791668231946907,0.00447596749758986,0.00339028156354876,0.00556165343163097,0.00603138702061385,0.00555341790654886,0.00650935613467885,0.00427819218955682,0.00399254250613302,0.00456384187298063,0.00554968287526427
2020-05-27,"MD","Moldova","MDA",4043258,5,298,148,298,14,1917,700,1917,25,3839,987,3839,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.00730307772561294,0.00349155657835322,0.0111145988728727,0.00651211252930451,0.00396773663989504,0.00905648841871397,0.00937064708117006,0.00786805044881381,0.0108732437135263,0.00688969596755937,0.0063810707688629,0.00739832116625585,0.00485090948409324,0.00454901389977495,0.00515280506841154,0.00651211252930451
2020-05-28,"MD","Moldova","MDA",4043258,0,326,46,326,14,1992,701,1992,23,3925,983,3925,0,0,0,0.0070281124497992,0.00335958940666295,0.0106966354929354,0.00585987261146497,0.00347208249664219,0.00824766272628775,0.00266234517884014,0.00189400305218502,0.00343068730549527,0.00663976661362431,0.00614988032817513,0.00712965289907348,0.0047253935825021,0.00443069314469877,0.00502009402030543,0.00585987261146497
2020-05-29,"MD","Moldova","MDA",4043258,4,277,238,275,14,2002,777,2000,26,3936,1185,3934,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.00699300699300699,0.00334274371693354,0.0106432702690805,0.00660569105691057,0.0040749919660624,0.00913639014775874,0.0163293310463122,0.0142717693473757,0.0183868927452486,0.00733018867924528,0.00681667130454473,0.00784370605394584,0.00568339872039597,0.00536072812809914,0.00600606931269279,0.00660569105691057
2020-05-30,"MD","Moldova","MDA",4043258,1,284,274,283,13,2050,980,2047,26,3951,1418,3948,0.00352112676056338,0,0.0104102475381222,0.00634146341463415,0.00290521549367046,0.00977771133559783,0.00658061250316376,0.00405948940699611,0.0091017355993314,0.018267884525635,0.0161247098618948,0.0204110591893753,0.00903300734623149,0.00847002210332433,0.00959599258913864,0.00677677735084399,0.00642525202013674,0.00712830268155124,0.00658061250316376
2020-05-31,"MD","Moldova","MDA",4043258,1,345,49,345,13,2086,858,2083,26,3990,1428,3987,0.00289855072463768,0,0.00857136636430267,0.0062320230105465,0.00285489158519501,0.009609154435898,0.00651629072681704,0.00401972936765431,0.00901285208597977,0.00267979217938201,0.00193047019288926,0.00342911416587475,0.00777180952726021,0.00725380640642579,0.00828981264809463,0.00675781194542641,0.00640849659690647,0.00710712729394635,0.00651629072681704
2020-06-01,"MD","Moldova","MDA",4043258,0,252,25,252,12,2056,845,2053,22,3978,1410,3975,0,0,0,0.00583657587548638,0.00254393402205162,0.00912921772892114,0.00553041729512318,0.00322584463868765,0.00783498995155871,0.00187181790955376,0.00113876580656623,0.00260487001254128,0.00776590171768879,0.00724432439552124,0.00828747903985635,0.00669277322890708,0.00634460716130065,0.00704093929651352,0.00553041729512318
2020-06-02,"MD","Moldova","MDA",4043258,1,285,48,285,12,2067,828,2064,21,3969,1436,3966,0.00350877192982456,0,0.0103737629111342,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.00529100529100529,0.00303404113425172,0.00754796944775886,0.00317775571002979,0.00228020945229349,0.00407530196776609,0.00756910925844669,0.00705550592501954,0.00808271259187384,0.00683165396435742,0.00647951979718895,0.00718378813152588,0.00529100529100529
2020-06-03,"MD","Moldova","MDA",4043258,2,226,45,225,9,1995,725,1991,23,3912,1425,3908,0.00884955752212389,0,0.0210598042398462,0.00451127819548872,0.001570619525098,0.00745193686587945,0.00587934560327198,0.00348364406667275,0.00827504713987122,0.00377358490566038,0.00267312306753753,0.00487404674378322,0.00687054007183268,0.00637214596652834,0.00736893417713702,0.00687993665630251,0.0065239563467158,0.00723591696588921,0.00587934560327198
2020-06-04,"MD","Moldova","MDA",4043258,6,233,41,233,15,1902,720,1898,29,3894,1421,3890,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.00788643533123028,0.003911190315443,0.0118616803470176,0.00744735490498202,0.00474695603039706,0.010147753779567,0.00332010689124625,0.002305527404661,0.00433468637783151,0.00715748454182158,0.00663655085244902,0.00767841823119414,0.00689237037396323,0.00653524737639208,0.00724949337153439,0.00744735490498202
2020-06-05,"MD","Moldova","MDA",4043258,2,222,94,222,13,1847,576,1845,27,3849,1353,3845,0.00900900900900901,0,0.0214382602725515,0.00703844071467244,0.00322585962297337,0.0108510218063715,0.00701480904130943,0.00437815318709946,0.0096514648955194,0.00798912119666837,0.00638054591352963,0.0095976964798071,0.00589047399907961,0.00541084635062082,0.00637010164753841,0.00663935029565473,0.00628675358891641,0.00699194700239306,0.00701480904130943
2020-06-06,"MD","Moldova","MDA",4043258,4,250,134,249,16,1813,436,1811,29,3863,1416,3858,0.016,0.000446231624071508,0.0315537683759285,0.00882515168229454,0.00452003016196354,0.0131302732026255,0.00750711881957028,0.00478513159827305,0.0102291060408675,0.0101538228385239,0.00844337778047681,0.011864267896571,0.004542471062584,0.0041170603876501,0.0049678817375179,0.00692508582998327,0.00656564067795194,0.00728453098201461,0.00750711881957028
2020-06-07,"MD","Moldova","MDA",4043258,4,253,72,253,19,1721,459,1719,32,3807,1317,3802,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.011040092969204,0.00610343130317053,0.0159767546352374,0.00840556868925663,0.00550550695486022,0.011305630423653,0.00536952792900291,0.00413258737431794,0.00660646848368787,0.00503803220389213,0.00457829894056702,0.00549776546721723,0.00653578553492204,0.00618395857928296,0.00688761249056111,0.00840556868925663
2020-06-08,"MD","Moldova","MDA",4043258,0,263,90,263,19,1732,524,1730,31,3788,1369,3783,0,0,0,0.0109699769053118,0.00606449428418485,0.0158754595264387,0.00818373812038015,0.00531471148620359,0.0110527647545567,0.00645670421120597,0.00512707322891308,0.00778633519349886,0.00571490893227179,0.00522699049938188,0.00620282736516169,0.00682796422924803,0.00646751023230558,0.00718841822619047,0.00818373812038015
2020-06-09,"MD","Moldova","MDA",4043258,0,242,145,242,18,1689,621,1687,30,3756,1449,3751,0,0,0,0.0106571936056838,0.00576021626828646,0.0155541709430812,0.00798722044728434,0.00514052000867901,0.0108339208858897,0.0113051613909247,0.00947549466536845,0.0131348281164809,0.0069454541387525,0.00640109002068408,0.00748981825682093,0.00728862240509449,0.00691470915973227,0.00766253565045671,0.00798722044728434
2020-06-10,"MD","Moldova","MDA",4043258,5,280,55,279,21,1743,631,1741,30,3738,1356,3732,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.0120481927710843,0.00692632654512256,0.0171700589970461,0.00802568218298555,0.00516532916816033,0.0108860351978108,0.00371948332995198,0.00273832254600797,0.004700644113896,0.00683840343329035,0.0063066649543572,0.00737014191222349,0.0068555481405084,0.00649191233339988,0.00721918394761693,0.00802568218298555
2020-06-11,"MD","Moldova","MDA",4043258,4,279,47,279,19,1789,637,1787,34,3691,1357,3685,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0106204583566238,0.00587043206112768,0.0153704846521199,0.00921159577350312,0.00612958635255156,0.0122936051944547,0.00317846757286806,0.00227122033963477,0.00408571480610135,0.00672572351680375,0.00620518606794818,0.00724626096565932,0.0069481068073014,0.00657971443880681,0.00731649917579599,0.00921159577350312
2020-06-12,"MD","Moldova","MDA",4043258,2,406,91,406,19,1973,634,1971,32,3820,1210,3816,0.00492610837438424,0,0.011736384501767,0.00963000506842372,0.00532080613868308,0.0139392039981644,0.00837696335078534,0.00548672924885166,0.011267197452719,0.00422901756668835,0.00336196262614824,0.00509607250722846,0.00606913452610015,0.00559814818254255,0.00654012086965775,0.00598275384676239,0.00564666546448439,0.00631884222904039,0.00837696335078534
2020-06-13,"MD","Moldova","MDA",4043258,5,375,321,375,20,2098,821,2097,36,3911,1257,3908,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.00953288846520496,0.00537495405066175,0.0136908228797482,0.00920480695474303,0.00621182932452396,0.0121977845849621,0.0161509433962264,0.0143984446874531,0.0179034421049997,0.00738701289353164,0.00688358723589833,0.00789043855116495,0.00606882833471737,0.00573435348999281,0.00640330317944193,0.00920480695474303
2020-06-14,"MD","Moldova","MDA",4043258,3,327,114,327,19,2172,863,2171,38,3893,1322,3890,0.00917431192660551,0,0.0195081010411702,0.00874769797421731,0.00483156729966957,0.0126638286487651,0.00976110968404829,0.00667276706347092,0.0128494523046257,0.00657780855115112,0.00537431484605163,0.0077813022562506,0.00750023899950462,0.00700171852324673,0.00799875947576251,0.00641218411990105,0.00606764267056057,0.00675672556924154,0.00976110968404829
2020-06-15,"MD","Moldova","MDA",4043258,2,267,129,267,21,2176,902,2175,40,3908,1426,3905,0.00749063670411985,0,0.0178329843926955,0.00965073529411765,0.00554308900676674,0.0137583815814686,0.0102354145342886,0.00707975975202337,0.0133910693165539,0.00911596353614585,0.0075500519728907,0.010681875099401,0.00782476686185209,0.00731612696810559,0.0083334067555986,0.0068900538738434,0.0065336769197321,0.00724643082795471,0.0102354145342886
2020-06-16,"MD","Moldova","MDA",4043258,2,248,89,248,23,2182,846,2181,41,3871,1467,3868,0.00806451612903226,0,0.0191960015325685,0.0105407882676444,0.00625573514015481,0.0148258413951339,0.0105915784035133,0.00736676456079329,0.0138163922462333,0.0067711503347535,0.00536917553678687,0.00817312513272013,0.00731878227920376,0.00682741453964385,0.00781015001876367,0.00715595793252815,0.0067910852665267,0.00752083059852959,0.0105915784035133
2020-06-17,"MD","Moldova","MDA",4043258,4,308,154,306,22,2210,945,2208,43,3953,1576,3949,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00995475113122172,0.0058157582472457,0.0140937440151977,0.0108778143182393,0.00764425765289283,0.0141113709835858,0.00949562214823036,0.00800303617815409,0.0109882081183066,0.00807526661197703,0.00756248975467969,0.00858804346927437,0.00752996937366517,0.00715961123315143,0.00790032751417891,0.0108778143182393
2020-06-18,"MD","Moldova","MDA",4043258,1,294,75,294,19,2225,973,2223,38,4014,1610,4010,0.00340136054421769,0,0.0100565573918767,0.00853932584269663,0.004716076499667,0.0123625751857263,0.00946686596910812,0.00647117489805385,0.0124625570401624,0.00481324605313824,0.00372655068453681,0.00589994142173966,0.00825843030411054,0.0077416708419233,0.00877518976629778,0.0075754011198419,0.00720677207832579,0.00794403016135801,0.00946686596910812
2020-06-19,"MD","Moldova","MDA",4043258,2,259,104,259,19,2078,986,2076,38,4051,1620,4047,0.00772200772200772,0,0.018382567368167,0.00914340712223292,0.00505094423217419,0.0132358700122916,0.00938039990125895,0.00641194056264717,0.0123488592398707,0.00757630946310192,0.0061257428128102,0.00902687611339363,0.00896135529138038,0.00840451759954708,0.00951819298321367,0.00755276445165531,0.00718636886191826,0.00791916004139237,0.00938039990125895
2020-06-20,"MD","Moldova","MDA",4043258,1,282,65,282,15,1985,730,1983,35,4083,1551,4080,0.00354609929078014,0,0.0104839921448349,0.00755667506297229,0.00374701638780109,0.0113663337381435,0.0085721283370071,0.00574442857538331,0.0113998280986309,0.0043489896962398,0.00329403609061649,0.0054039433018631,0.00694583202504305,0.0064437237180003,0.00744794033208581,0.00717258601553829,0.00681690978932324,0.00752826224175335,0.0085721283370071
2020-06-21,"MD","Moldova","MDA",4043258,3,268,199,268,15,1926,815,1924,34,4098,1678,4095,0.0111940298507463,0,0.023789937398249,0.00778816199376947,0.00386225831660156,0.0117140656709374,0.00829673011224988,0.00551953451504414,0.0110739257094556,0.0140101379892988,0.0120772789158864,0.0159429970627112,0.00799239006786177,0.00744587333934064,0.0085389067963829,0.00773147188241528,0.00736297917108251,0.00809996459374805,0.00829673011224988
2020-06-22,"MD","Moldova","MDA",4043258,3,288,149,288,16,1947,835,1945,37,4123,1737,4120,0.0104166666666667,0,0.0221424648937678,0.00821777092963534,0.00420771627385132,0.0122278255854194,0.00897404802328402,0.00609546916098158,0.0118526268855865,0.00976153039832285,0.00820182431892352,0.0113212364777222,0.00810011155842266,0.00755293211389688,0.00864729100294844,0.00795475361787873,0.00758215550169187,0.00832735173406559,0.00897404802328402
2020-06-23,"MD","Moldova","MDA",4043258,2,257,156,257,16,1956,902,1954,39,4138,1748,4135,0.00778210116731518,0,0.0185252970424922,0.0081799591002045,0.00418827952666784,0.0121716386737412,0.00942484291928468,0.00648087126453016,0.0123688145740392,0.011452903604728,0.00966600430073399,0.013239802908722,0.00870975840559278,0.00814384322200297,0.0092756735891826,0.00797608998197623,0.00760367384444545,0.008348506119507,0.00942484291928468
2020-06-24,"MD","Moldova","MDA",4043258,0,280,106,280,12,1928,854,1928,34,4138,1799,4136,0,0,0,0.00622406639004149,0.0027135102540663,0.00973462252601669,0.00821652972450459,0.00546606869396482,0.0109669907550444,0.00714285714285714,0.005787946965425,0.00849776732028928,0.00835747279417521,0.00779929610036255,0.00891564948798787,0.00820681726944272,0.00782914262207154,0.0085844919168139,0.00821652972450459
2020-06-25,"MD","Moldova","MDA",4043258,2,259,207,259,13,1893,986,1893,32,4118,1959,4116,0.00772200772200772,0,0.018382567368167,0.00686740623349181,0.00314715070399892,0.0105876617629847,0.00777076250607091,0.00508886147093372,0.0104526635412081,0.0150797697967509,0.013041047094571,0.0171184924989308,0.00982766697565011,0.00921726566343976,0.0104380682878605,0.00898014192199791,0.00858426949668292,0.0093760143473129,0.00777076250607091
2020-06-26,"MD","Moldova","MDA",4043258,2,230,79,230,13,1864,961,1864,32,3942,1947,3940,0.00869565217391304,0,0.0206944782522029,0.00697424892703863,0.00319631711973512,0.0107521807343421,0.00811770674784373,0.00531655569462572,0.0109188578010617,0.00648072190319934,0.00505627560705309,0.0079051681993456,0.00972750830026723,0.00911548865219011,0.0103395279483443,0.00932381955751365,0.00891160356591958,0.00973603554910772,0.00811770674784373
2020-06-27,"MD","Moldova","MDA",4043258,0,260,85,260,12,1842,981,1842,27,3827,1711,3825,0,0,0,0.00651465798045603,0.00284073692425305,0.010188579036659,0.00705513457015939,0.00440337540798011,0.00970689373233868,0.00616835994194485,0.0048610915945921,0.0074756282892976,0.0100485526396657,0.00942291330325087,0.0106741919760805,0.00844000493279073,0.00804178289994302,0.00883822696563843,0.00705513457015939
