ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-11-30,2020-06-08,100,1,73,0.05,0.042716424707947,0.113789366078299,0.000307866369430348,0.05,0.042716424707947,0.113789366078299,0.000307866369430348,0.0484748741668266,0.0124966488640531,11,2,0.050013156727578,0.050013156727578
SL,SLE,Sierra Leone,2020-12-02,2020-06-09,100,1,73,0.05,0.042716424707947,0.113092082350849,0.000306100162755415,0.05,0.042716424707947,0.113092082350849,0.000306100162755415,0.0484748741668266,0.0124966488640531,11,2,0.050231095247619,0.050231095247619
SL,SLE,Sierra Leone,2020-12-04,2020-06-10,101,2,73,0.0495049504950495,0.042304508043671,0.112866470939472,0.000305528365371786,0.0495049504950495,0.042304508043671,0.112866470939472,0.000305528365371786,0.0479479733606655,0.0123642376109535,11,2,0.0504490540076063,0.0504490540076063
SL,SLE,Sierra Leone,2020-12-05,2020-06-13,100,2,72,0.05,0.042716424707947,0.114427604801722,0.000309481673315698,0.05,0.042716424707947,0.114427604801722,0.000309481673315698,0.0490134838797914,0.0126319238565518,12,2,0.0505617735151392,0.0505617735151392
SL,SLE,Sierra Leone,2020-12-06,2020-06-16,100,3,71,0.05,0.042716424707947,0.113982116779196,0.000308354333117268,0.05,0.042716424707947,0.113982116779196,0.000308354333117268,0.0490134838797914,0.0126319238565518,13,2,0.050678452704953,0.050678452704953
SL,SLE,Sierra Leone,2020-12-14,2020-06-17,100,1,71,0.05,0.042716424707947,0.114170286885606,0.000308830587719338,0.05,0.042716424707947,0.114170286885606,0.000308830587719338,0.0499046381321512,0.0127402686900645,13,2,0.0517476397423056,0.0517476397423056
SL,SLE,Sierra Leone,2020-12-15,2020-06-18,100,1,71,0.05,0.042716424707947,0.119769957939479,0.000322952078695147,0.05,0.042716424707947,0.119769957939479,0.000322952078695147,0.0490134838797914,0.0126319238565518,13,2,0.0518863825483734,0.0518863825483734
SL,SLE,Sierra Leone,2020-12-16,2020-06-18,101,1,72,0.0495049504950495,0.042304508043671,0.119277343736655,0.000321713760399241,0.0495049504950495,0.042304508043671,0.119277343736655,0.000321713760399241,0.0484748741668266,0.0124966488640531,13,2,0.0520217896938134,0.0520217896938134
SL,SLE,Sierra Leone,2020-12-17,2020-06-21,100,1,72,0.05,0.042716424707947,0.119483165147043,0.000322231241338918,0.05,0.042716424707947,0.119483165147043,0.000322231241338918,0.0490134838797914,0.0126319238565518,13,2,0.0521532251532267,0.0521532251532267
SL,SLE,Sierra Leone,2020-12-21,2020-06-23,100,1,72,0.06,0.046546565661405,0.122324896730222,0.000325879361578249,0.05,0.042716424707947,0.119751479927753,0.000322905643116154,0.0490134838797914,0.0126319238565518,13,2,0.0526125120138987,0.0526125120138987
SL,SLE,Sierra Leone,2020-12-23,2020-06-23,101,1,73,0.0594059405940594,0.0461002688546413,0.122061396994251,0.000325226195185588,0.0495049504950495,0.042304508043671,0.119493523582098,0.000322257281209961,0.0484748741668266,0.0124966488640531,13,2,0.0527906610186268,0.0527906610186268
SL,SLE,Sierra Leone,2020-12-24,2020-06-27,100,2,72,0.06,0.046546565661405,0.119044247554401,0.000317731718493115,0.05,0.042716424707947,0.116539847591003,0.000314818338472671,0.0490134838797914,0.0126319238565518,14,2,0.052865186481218,0.052865186481218
SL,SLE,Sierra Leone,2020-12-25,2020-06-29,100,2,71,0.05,0.042716424707947,0.120114305727438,0.000322521459101544,0.04,0.0384072934108425,0.117553708357202,0.00031952910873418,0.0484748741668266,0.0124966488640531,15,2,0.052929804422668,0.052929804422668
SL,SLE,Sierra Leone,2020-12-28,2020-06-29,101,1,72,0.0495049504950495,0.042304508043671,0.119008693134927,0.000319753457946329,0.0396039603960396,0.0380348662281565,0.116471665219466,0.000316781986975058,0.0479479733606655,0.0123642376109535,15,2,0.0530634511697988,0.0530634511697988
SL,SLE,Sierra Leone,2020-12-31,2020-07-06,100,3,70,0.05,0.042716424707947,0.117266438868706,0.000315383746707092,0.04,0.0384072934108425,0.114766552338407,0.000312445443580782,0.0220340337121939,0.00854149649371222,14,2,0.0531115441832983,0.0531115441832983
