ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-10-11,2020-05-21,1,101,4,128779.952666005,4,128779.952666005,67,94,10,4,3831097.33651669,65,410,66,185,101,7,84,10,17,76,8,8,83,10,27,66,8,16,75,10,15,76,10,10,82,9,8,82,11,2,89,10,9,84,8,13,77,11,25,67,9,13,87,1,7,6,88,19,74,8,10,5,86,4,6,91,38,45,18,53,32,16,26,56,19,34,50,17,17,64,20,29,54,18,33,54,14,20,3,5,5,68,10,91,0,40,17,3,7,6,9,19,41,13,13,15,19,6,5,7,15,44,24,7,4,9,14,43,24,28,19,11,16,27,22,14,19,21,25,49,18,0,1,33,19,15,13,10,8,3,1,32,42,11,13,35,71,0.0396039603960396,0.0380348662281565,0.0336143776454123,0.000180477998231511,0.0396039603960396,0.0380348662281565,0.0336143776454123,0.000180477998231511,0.0100389571471381,0.0023917090248622,,,,,,,0.0399228144113819,0.0383347097322772,0.0336930982733791,0.000180892763808278,0.0399228144113819,0.0383347097322772,0.0336930982733791,0.000180892763808278,0.0101360748381143,0.00241333858380229,-4.01195196337439e-06,-0.000275986208501915,-4.01195196337439e-06,-0.000275986208501915,-7.56075597553374e-05,,,,,0.0399228144113819
SL,SLE,Sierra Leone,2020-10-12,2020-05-22,1,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3833217.37906751,64,408,66,186,100,7,83,10,18,74,8,8,82,10,26,66,8,16,74,10,14,76,10,10,81,9,8,81,11,2,88,10,9,83,8,13,76,11,26,65,9,13,86,1,7,6,87,20,72,8,10,6,84,4,6,90,39,43,18,53,31,16,26,55,19,34,49,17,17,63,20,29,53,18,34,52,14,20,4,5,5,66,10,90,0,39,18,3,7,6,8,19,39,13,13,16,19,5,5,7,15,44,24,6,4,9,14,43,24,27,19,11,16,27,22,14,18,20,26,49,17,0,1,33,19,15,14,9,8,2,1,32,42,11,12,35,71,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.0101469029229138,0.00241729452401117,,,,,,,0.0399229637683222,0.038334850184353,0.0336405451620737,0.00018061563055599,0.0399229637683222,0.038334850184353,0.0336405451620737,0.00018061563055599,0.0101320337770452,0.00241293624670974,-4.89762867064356e-06,-0.000253467157468942,-4.89762867064356e-06,-0.000253467157468942,-6.22836422536468e-05,,,,,0.0399229637683222
SL,SLE,Sierra Leone,2020-10-18,2020-05-24,1,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3844156.23029846,64,411,66,189,100,7,83,10,19,73,8,8,82,10,26,66,8,17,73,10,14,76,10,10,81,9,8,81,11,2,88,10,9,83,8,13,76,11,26,65,9,13,86,1,7,6,87,20,72,8,10,6,84,4,6,90,39,43,18,53,31,16,26,55,19,35,48,17,17,63,20,29,53,18,35,51,14,20,4,5,6,65,11,89,0,38,19,3,7,6,8,19,38,13,14,16,19,5,5,7,15,44,24,6,4,9,15,42,24,26,19,12,16,27,22,14,17,21,26,49,17,0,1,33,19,16,14,8,8,2,1,32,41,12,12,35,71,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.0101469029229138,0.00241729452401117,,,,,,,0.0399594456953493,0.0383658084881184,0.0333257790663474,0.000178771847104301,0.0399594456953493,0.0383658084881184,0.0333257790663474,0.000178771847104301,0.0101344208973935,0.00241432448951964,8.27566468239912e-07,-0.000287203596333974,8.27566468239912e-07,-0.000287203596333974,-5.44972336716347e-05,-3.6047255532163e-07,-3.6047255532163e-07,,,0.0399594456953493
SL,SLE,Sierra Leone,2020-10-20,2020-05-27,1,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3851153.36476168,64,404,66,189,100,7,83,10,18,74,8,8,82,10,25,67,8,16,74,10,13,77,10,10,81,9,8,81,11,2,88,10,9,83,8,12,77,11,25,66,9,13,86,1,7,6,87,20,72,8,10,6,84,4,6,90,39,43,18,53,31,16,25,56,19,34,49,17,17,63,20,29,53,18,35,51,14,20,4,5,6,65,11,89,0,39,19,3,7,6,8,18,39,13,14,16,18,5,6,7,15,44,23,6,5,9,15,42,23,27,19,12,16,26,22,15,17,21,25,49,17,0,1,33,19,16,14,8,8,2,1,32,41,12,12,35,71,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.0101469029229138,0.00241729452401117,,,,,,,0.0399837160802767,0.0383802992933455,0.0332397398464815,0.000177864000254488,0.0399837160802767,0.0383802992933455,0.0332397398464815,0.000177864000254488,0.0101371237665471,0.00241497662015571,4.61256414307706e-06,-0.00025735870221875,4.61256414307706e-06,-0.00025735870221875,-3.89533492526151e-05,2.88703876552246e-07,2.88703876552246e-07,,,0.0399837160802767
SL,SLE,Sierra Leone,2020-10-25,2020-05-28,1,100,4,128779.952666005,4,128779.952666005,67,93,10,4,3987954.81159348,63,404,66,189,100,7,82,11,18,73,9,8,81,11,25,66,9,16,73,11,13,76,11,10,80,10,8,80,12,2,88,10,9,82,9,12,76,12,25,65,10,13,86,1,7,6,87,20,72,8,10,6,84,4,6,90,40,43,17,52,32,16,25,56,19,34,49,17,18,62,20,30,52,18,34,52,14,19,4,5,6,66,11,89,0,39,18,3,7,6,8,19,39,12,14,16,19,5,6,7,15,43,24,6,5,9,15,41,24,27,19,12,15,27,22,15,17,20,26,48,17,0,1,34,19,15,14,8,8,2,1,33,41,12,11,36,71,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.0101469029229138,0.00241729452401117,,,,,,,0.0401550241934482,0.0384434810685602,0.0341326193862359,0.00017725132727066,0.0401550241934482,0.0384434810685602,0.0341326193862359,0.00017725132727066,0.0101382800614266,0.00241525044865034,3.71225527957831e-05,3.4223958225027e-05,3.71225527957831e-05,3.4223958225027e-05,-4.99529636137335e-06,6.43667221116183e-06,6.43667221116183e-06,,,0.0401550241934482
SL,SLE,Sierra Leone,2020-10-28,2020-05-29,1,100,4,128779.952666005,4,128779.952666005,67,93,11,4,3994547.60265565,62,402,66,189,100,7,82,11,18,73,9,8,81,11,25,66,9,15,74,11,13,76,11,10,80,10,8,80,12,2,88,10,9,82,9,12,76,12,25,65,10,13,86,1,7,6,87,21,71,8,11,6,83,4,7,89,41,42,17,53,31,16,26,55,19,34,49,17,18,62,20,30,52,18,34,52,14,19,4,5,6,66,10,90,0,39,18,3,7,6,8,19,39,12,14,16,19,5,6,7,15,43,24,6,5,9,15,41,24,26,19,12,16,27,22,15,17,20,26,47,17,0,1,35,18,15,14,8,8,2,1,34,40,12,11,37,71,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.0101469029229138,0.00241729452401117,,,,,,,0.0404619878837896,0.0385625545233469,0.0364268479381771,0.000180151924734038,0.0404619878837896,0.0385625545233469,0.0364268479381771,0.000180151924734038,0.0101420946516721,0.00241615420224777,8.95876382040762e-05,0.000445209642623042,8.95876382040762e-05,0.000445209642623042,-1.28448782326108e-07,1.54745118704599e-05,1.54745118704599e-05,,,0.0404619878837896
SL,SLE,Sierra Leone,2020-10-29,2020-06-01,1,100,4,128779.952666005,4,128779.952666005,67,93,11,4,4003416.80584322,62,402,66,187,100,7,82,11,18,73,9,8,81,11,25,66,9,15,74,11,13,76,11,10,80,10,8,80,12,2,88,10,9,82,9,12,76,12,25,65,10,13,86,1,7,6,87,21,71,8,11,6,83,4,7,89,42,41,17,53,31,16,26,55,19,34,49,17,18,62,20,30,52,18,33,53,14,18,4,5,6,67,10,90,0,39,18,3,7,6,8,19,39,12,14,16,19,5,6,7,15,43,24,6,5,9,15,41,24,26,18,13,16,27,22,15,17,20,26,47,17,0,1,35,17,15,15,8,8,2,1,34,39,12,12,37,71,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.0101469029229138,0.00241729452401117,,,,,,,0.0406187261442194,0.0386262625409454,0.0376123739743787,0.000181870223255801,0.0406187261442194,0.0386262625409454,0.0376123739743787,0.000181870223255801,0.010145146347659,0.00241687733685125,0.000115985288806252,0.000653212616833276,0.000115985288806252,0.000653212616833276,1.51191825746057e-06,1.99995401282711e-05,1.99995401282711e-05,,,0.0406187261442194
SL,SLE,Sierra Leone,2020-10-31,2020-06-01,1,101,4,128779.952666005,4,128779.952666005,67,94,11,4,4031845.68202445,63,402,66,188,101,7,83,11,18,74,9,8,82,11,25,67,9,15,75,11,13,77,11,10,81,10,8,81,12,2,89,10,9,83,9,12,77,12,25,66,10,13,87,1,7,6,88,22,71,8,11,7,83,4,7,90,42,42,17,53,32,16,26,56,19,34,50,17,18,63,20,30,53,18,33,54,14,18,4,5,6,68,10,91,0,39,19,3,7,6,8,19,40,12,14,16,19,5,6,7,15,44,24,6,5,9,15,42,24,26,18,13,17,27,22,15,17,21,26,48,17,0,1,35,17,15,16,8,8,2,1,34,39,13,12,37,72,0.0396039603960396,0.0380348662281565,0.0319406948634361,0.000171640314750512,0.0396039603960396,0.0380348662281565,0.0319406948634361,0.000171640314750512,0.0100389571471381,0.0023917090248622,,,,,,,0.0410260915104681,0.0387960521074463,0.0406761392649342,0.000186484734084924,0.0410260915104681,0.0387960521074463,0.0406761392649342,0.000186484734084924,0.010154528896119,0.00241910075110303,0.000183854623690986,0.0011725990171434,0.000183854623690986,0.0011725990171434,3.74918651229022e-06,3.14587087269383e-05,3.14587087269383e-05,,,0.0410260915104681
SL,SLE,Sierra Leone,2020-11-02,2020-06-02,1,100,4,128779.952666005,4,128779.952666005,67,93,11,4,3927616.1020481,62,402,66,196,100,7,83,10,18,74,8,8,82,10,24,68,8,15,75,10,12,78,10,10,81,9,8,81,11,2,89,9,9,83,8,12,77,11,25,66,9,13,86,1,7,6,87,21,71,8,11,7,82,4,7,89,42,42,16,54,31,15,26,56,18,34,50,16,18,63,19,31,52,17,34,52,14,18,5,5,6,66,10,90,0,40,19,3,7,5,7,19,38,13,14,16,19,5,6,8,15,42,24,6,5,8,15,42,24,25,18,12,18,27,23,15,16,20,26,47,18,0,1,34,17,14,16,9,8,2,0,34,38,13,12,37,72,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.0101469029229138,0.00241729452401117,,,,,,,0.0415657503076078,0.0390258649819525,0.0446931115440341,0.000192666128230861,0.0415657503076078,0.0390258649819525,0.0446931115440341,0.000192666128230861,0.0101683516678215,0.00242237648442121,0.000267717435376406,0.00189455541294777,0.000267717435376406,0.00189455541294777,5.65512840466619e-06,4.44816448180276e-05,4.44816448180276e-05,,,0.0415657503076078
SL,SLE,Sierra Leone,2020-11-04,2020-06-02,1,101,4,128779.952666005,4,128779.952666005,67,94,12,4,4042480.85336636,62,402,66,196,101,7,84,10,18,75,8,8,83,10,24,69,8,15,76,10,12,79,10,10,82,9,8,82,11,2,90,9,9,84,8,12,78,11,25,67,9,13,87,1,7,6,88,22,71,8,12,7,82,4,8,89,42,43,16,54,32,15,26,57,18,34,51,16,18,64,19,31,53,17,34,53,14,18,5,5,6,67,10,91,0,40,20,3,7,5,7,19,39,13,14,16,19,5,6,8,15,43,24,6,5,8,15,43,24,25,18,12,18,28,23,15,16,20,27,47,18,0,1,35,17,14,16,9,8,2,0,35,38,13,12,38,73,0.0396039603960396,0.0380348662281565,0.0318566636026895,0.000171196184137872,0.0396039603960396,0.0380348662281565,0.0318566636026895,0.000171196184137872,0.0100389571471381,0.0023917090248622,,,,,,,0.0422356756045548,0.039314771557535,0.0496325753893324,0.000200320544441316,0.0422356756045548,0.039314771557535,0.0496325753893324,0.000200320544441316,0.010186109162054,0.00242658473955173,0.000375326587379688,0.0027321392571418,0.000375326587379688,0.0027321392571418,8.1642325844896e-06,6.17856705394351e-05,6.17856705394351e-05,,,0.0422356756045548
SL,SLE,Sierra Leone,2020-11-05,2020-06-06,2,100,4,128779.952666005,4,128779.952666005,67,92,12,4,4003599.82333589,60,401,66,196,100,7,83,10,18,74,8,8,82,10,24,68,8,15,75,10,13,77,10,10,81,9,8,81,11,2,89,9,9,83,8,11,78,11,25,66,9,14,85,1,7,6,87,21,70,9,12,7,81,4,8,88,42,41,17,53,31,16,26,55,19,33,50,17,18,62,20,31,51,18,33,52,15,17,5,5,6,67,10,90,0,40,20,3,7,5,5,20,38,13,13,16,20,5,6,8,16,40,25,6,5,8,15,41,25,25,17,12,17,29,22,15,15,20,28,44,19,0,1,36,17,13,15,8,9,2,0,36,36,13,12,39,72,0.04,0.0384072934108425,0.0321660401510116,0.000172831137606695,0.04,0.0384072934108425,0.0321660401510116,0.000172831137606695,0.010257195345989,0.00244343332575052,,,,,,,0.0426174558931848,0.0394803035789277,0.0524321116990464,0.000204665186368699,0.0426174558931848,0.0394803035789277,0.0524321116990464,0.000204665186368699,0.0101961795198043,0.00242897127838292,0.000410405283289427,0.0030499153854684,0.000410405283289427,0.0030499153854684,9.64990972962109e-06,6.22137884156073e-05,6.22137884156073e-05,,,0.0426174558931848
SL,SLE,Sierra Leone,2020-11-06,2020-06-09,2,100,5,465063.220262012,5,465063.220262012,67,91,13,4,4337567.45178379,60,401,66,191,100,8,82,10,18,74,8,8,82,10,24,68,8,14,76,10,14,76,10,10,81,9,8,81,11,3,88,9,9,83,8,11,78,11,24,67,9,14,84,2,7,6,87,22,68,10,13,7,80,4,9,87,41,40,19,51,31,18,25,54,21,33,49,18,17,61,22,30,50,20,33,51,16,16,5,6,6,67,10,90,0,39,20,3,7,5,5,21,37,14,12,16,21,5,6,8,17,39,25,6,5,8,15,40,26,24,18,12,17,29,22,16,15,19,28,43,20,0,1,36,17,12,15,8,10,2,0,36,37,12,12,39,71,0.05,0.042716424707947,0.107217518904694,0.000291159306762067,0.05,0.042716424707947,0.107217518904694,0.000291159306762067,0.0103699117783625,0.0024701435737854,,,,,,,0.0430293374056591,0.0396592321152884,0.0554439734582667,0.000209339004736791,0.0430293374056591,0.0396592321152884,0.0554439734582667,0.000209339004736791,0.0102068659305842,0.00243150382297223,0.000427891586978237,0.00316952092001493,0.000427891586978237,0.00316952092001493,1.0795213152006e-05,5.63839914623601e-05,5.63839914623601e-05,,,0.0430293374056591
SL,SLE,Sierra Leone,2020-11-10,2020-06-10,1,100,5,465063.220262012,5,465063.220262012,67,91,13,4,4415379.4424505,59,401,66,188,100,8,82,10,18,73,9,8,81,11,24,68,8,14,76,10,14,75,11,10,80,10,8,81,11,3,87,10,9,82,9,11,77,12,24,66,10,14,84,2,7,6,87,22,67,11,13,7,80,4,9,87,40,40,20,51,30,19,25,53,22,33,48,19,17,60,23,29,50,21,33,50,17,16,5,6,6,67,10,90,0,38,20,3,7,5,5,22,37,14,11,16,22,5,5,8,17,39,26,6,5,8,14,40,27,24,18,11,17,30,22,15,15,19,29,42,20,0,1,37,17,11,15,8,10,2,0,37,37,12,11,40,71,0.05,0.042716424707947,0.105328030427189,0.000286330737877567,0.05,0.042716424707947,0.105328030427189,0.000286330737877567,0.0103699117783625,0.0024701435737854,,,,,,,0.0449872347127139,0.0405077095415962,0.0697363397379747,0.000231468634933599,0.0449872347127139,0.0405077095415962,0.0697363397379747,0.000231468634933599,0.0102520366432003,0.00244226564148764,0.000728084761415755,0.00535399429393266,0.000728084761415755,0.00535399429393266,1.78150492568824e-05,0.00010201657876825,0.00010201657876825,,,0.0449872347127139
SL,SLE,Sierra Leone,2020-11-20,2020-06-10,1,101,5,465063.220262012,5,465063.220262012,67,92,13,4,4433488.5943167,60,401,66,188,101,8,83,10,18,74,9,8,82,11,24,69,8,14,77,10,14,76,11,10,81,10,8,82,11,3,88,10,9,83,9,11,78,12,24,67,10,14,85,2,7,6,88,22,68,11,13,7,81,4,9,88,41,40,20,52,30,19,26,53,22,34,48,19,18,60,23,30,50,21,33,51,17,16,5,6,6,68,10,91,0,39,20,3,7,5,5,22,38,14,11,16,22,5,5,8,17,40,26,6,5,8,14,41,27,24,18,11,18,30,22,15,15,20,29,43,20,0,1,37,17,11,15,9,10,2,0,37,38,12,11,40,72,0.0495049504950495,0.042304508043671,0.104897804599786,0.000285229738586541,0.0495049504950495,0.042304508043671,0.104897804599786,0.000285229738586541,0.010257195345989,0.00244343332575052,,,,,,,0.0496132916253591,0.0424554302166442,0.10384715607013,0.000283659761086124,0.0496132916253591,0.0424554302166442,0.10384715607013,0.000283659761086124,0.0101976442603201,0.00244448031661836,0.0014312000191485,0.0105285028008659,0.0014312000191485,0.0105285028008659,7.18589403352442e-06,0.000207890899242919,0.000207890899242919,,,0.0496132916253591
SL,SLE,Sierra Leone,2020-11-24,2020-06-11,1,100,5,465063.220262012,5,465063.220262012,67,91,13,4,4414392.73537384,60,403,66,188,100,8,82,10,19,72,9,8,81,11,24,68,8,14,76,10,15,74,11,10,80,10,8,81,11,3,87,10,9,82,9,11,77,12,24,66,10,14,84,2,7,6,87,22,67,11,13,7,80,4,9,87,40,40,20,50,31,19,25,53,22,34,47,19,19,58,23,30,49,21,33,50,17,16,5,6,6,67,10,90,0,39,20,3,7,5,5,21,38,14,11,16,21,5,5,8,17,40,25,6,5,8,14,41,26,24,18,10,19,29,22,15,14,21,28,43,20,0,1,36,17,12,15,8,10,2,0,36,39,11,11,39,72,0.05,0.042716424707947,0.105351573396568,0.000286390970442846,0.05,0.042716424707947,0.105351573396568,0.000286390970442846,0.0103699117783625,0.0024701435737854,,,,,,,0.0497787823472507,0.0425373821356789,0.10487722872439,0.000285249796323802,0.0497787823472507,0.0425373821356789,0.10487722872439,0.000285249796323802,0.0100309969000362,0.00242782417976369,0.00136883867327382,0.0100306861967259,0.00136883867327382,0.0100306861967259,-2.28924612975555e-05,0.000183520206316236,0.000183520206316236,,,0.0497787823472507
SL,SLE,Sierra Leone,2020-11-27,2020-06-13,2,101,5,465063.220262012,5,465063.220262012,67,92,13,4,4440230.18891462,60,401,66,187,101,8,83,10,18,74,9,8,82,11,24,69,8,13,78,10,14,76,11,10,81,10,8,82,11,3,88,10,9,83,9,10,79,12,23,68,10,14,85,2,7,6,88,23,66,12,13,7,81,4,9,88,39,42,20,50,32,19,24,55,22,33,49,19,18,60,23,30,50,21,32,51,18,15,5,6,6,69,10,90,1,39,20,3,7,5,5,22,39,14,11,15,22,5,5,8,17,40,26,6,5,7,14,42,27,24,17,11,19,30,22,14,14,22,29,44,19,0,1,37,17,12,15,7,11,2,0,37,38,12,11,40,72,0.0495049504950495,0.042304508043671,0.104738538426021,0.000284822010628594,0.0495049504950495,0.042304508043671,0.104738538426021,0.000284822010628594,0.010257195345989,0.00244343332575052,,,,,,,0.0497793924373785,0.0425396982295692,0.105132847864559,0.000285834057553629,0.0497780755714114,0.042539129938555,0.105131382833458,0.000285832357755104,0.0098515537018659,0.00240898143345033,0.00125728613880396,0.00925004541253777,0.00125706666114277,0.00924980124068766,-5.57592433646868e-05,0.000146993258570712,0.000146956678960514,,,0.0497793924373785
SL,SLE,Sierra Leone,2020-11-28,2020-06-15,2,100,5,465063.220262012,5,465063.220262012,67,91,13,4,4462136.84262954,59,400,66,184,100,8,82,10,18,73,9,8,81,11,24,68,8,13,77,10,14,75,11,9,81,10,8,81,11,3,87,10,9,82,9,10,78,12,23,67,10,14,84,2,7,6,87,24,65,11,13,8,79,4,9,87,38,43,19,50,32,18,24,55,21,33,49,18,18,60,22,29,51,20,33,50,17,16,5,6,6,67,11,88,1,40,20,2,7,5,5,21,39,14,11,15,21,5,4,8,17,41,25,6,4,7,14,43,26,24,17,11,19,29,21,14,14,23,28,44,19,0,1,36,17,12,14,7,11,3,0,36,37,12,11,40,71,0.05,0.042716424707947,0.104224329433149,0.000283505073166624,0.05,0.042716424707947,0.104224329433149,0.000283505073166624,0.0103699117783625,0.0024701435737854,,,,,,,0.0497646478716884,0.0425318576717782,0.105242863909877,0.000286110844541813,0.0497622094279232,0.0425308053659894,0.10524015110839,0.000286107697020942,0.00978536672459318,0.00240189641284715,0.00119119866308393,0.00880179203513838,0.00119079225578973,0.00880133990155729,-6.84687992018572e-05,0.00013013222996575,0.000130064495416717,,,0.0497646478716884
SL,SLE,Sierra Leone,2020-11-30,2020-06-16,1,100,5,465063.220262012,5,465063.220262012,61,90,13,4,4470662.02971032,58,399,60,183,100,8,83,9,18,74,8,8,82,10,24,68,8,13,78,9,14,76,10,8,82,10,8,81,11,4,87,9,8,83,9,10,79,11,23,67,10,14,84,2,7,5,88,24,64,12,13,8,79,4,9,87,37,43,20,49,32,19,24,55,21,33,49,18,18,60,22,29,51,20,32,50,18,16,5,6,5,68,10,88,2,40,19,2,7,5,5,22,39,14,10,15,22,5,4,8,17,40,26,6,3,7,14,43,27,24,16,11,19,30,20,14,14,23,29,43,19,0,1,37,17,11,14,7,11,3,0,37,37,11,11,41,71,0.05,0.042716424707947,0.104025582155703,0.00028299584132647,0.05,0.042716424707947,0.104025582155703,0.00028299584132647,0.00954616588419405,0.00238412635781573,,,,,,,0.0497010096422803,0.0424983467793762,0.105521837362976,0.000286823922583746,0.0496907177034173,0.0424939648049236,0.105511469731416,0.000286811909031095,0.0096511645124166,0.00238737890244948,0.0011119453727702,0.00834631065078491,0.00111023004962638,0.00834458271219153,-9.26169030279284e-05,0.000114008964298661,0.000113723077108024,,,0.0497010096422803
SL,SLE,Sierra Leone,2020-12-02,2020-06-17,1,100,5,465063.220262012,5,465063.220262012,59,90,13,4,4493590.17920286,58,400,58,180,100,8,83,9,18,74,8,8,82,10,25,67,8,13,78,9,14,76,10,8,82,10,8,81,11,4,87,9,8,83,9,10,79,11,23,67,10,13,85,2,7,4,89,25,63,12,13,9,78,4,9,87,38,42,20,50,31,19,25,54,21,34,48,18,17,61,22,29,51,20,31,51,18,15,5,6,5,69,10,88,2,39,20,2,7,5,5,22,39,14,10,15,22,5,4,8,17,40,26,6,3,7,14,43,27,24,16,11,19,30,20,14,14,23,29,43,19,0,1,37,17,11,15,6,11,3,0,37,37,11,11,41,71,0.05,0.042716424707947,0.10349480075295,0.000281635264171079,0.05,0.042716424707947,0.10349480075295,0.000281635264171079,0.00923317683881064,0.0023450870388472,,,,,,,0.0495615918182216,0.0424290003932349,0.105894102650213,0.000287769997840452,0.0495258335233488,0.0424138710400166,0.105859818127985,0.000287730297394361,0.00952445762154975,0.00237354814146874,0.000762392850917956,0.00602629381870635,0.000756433135105808,0.00602057973166837,-0.000121263170275095,5.71801491703351e-06,4.72472894834219e-06,,,0.0495615918182216
SL,SLE,Sierra Leone,2020-12-04,2020-06-18,2,101,5,465063.220262012,5,465063.220262012,58,91,13,4,4314418.37449208,58,397,58,191,101,8,84,9,17,76,8,7,84,10,24,69,8,13,79,9,14,77,10,8,83,10,7,83,11,4,88,9,8,84,9,10,80,11,22,69,10,12,87,2,7,3,91,25,63,13,13,9,79,4,9,88,38,42,21,49,32,20,25,54,22,35,47,19,18,60,23,29,51,21,31,51,19,15,5,6,5,70,9,89,3,39,19,2,7,6,5,23,39,14,11,14,23,5,4,8,17,40,27,6,3,7,14,43,28,24,17,10,19,31,21,14,13,23,30,44,18,0,1,38,17,12,14,6,11,3,0,38,37,11,11,42,71,0.0495049504950495,0.042304508043671,0.1077927961302,0.000292627201583934,0.0495049504950495,0.042304508043671,0.1077927961302,0.000292627201583934,0.00897693855440334,0.00229987497213543,,,,,,,0.0492836939919287,0.0422985989421661,0.106373640597834,0.000288966162651654,0.0491733645143237,0.0422521242998876,0.106271592999309,0.000288848059334337,0.00941529928407172,0.00236155283587051,-5.49329389050677e-05,0.00042108075461738,-7.33211851725787e-05,0.000404072821529877,-0.000130390829374735,-0.000247688826342261,-0.000250753534053513,,,0.0492836939919287
SL,SLE,Sierra Leone,2020-12-05,2020-06-21,2,100,5,465063.220262012,5,465063.220262012,58,89,14,4,4271540.97227929,57,364,58,190,100,8,84,8,16,76,8,7,84,9,23,70,7,12,79,9,14,77,9,8,83,9,8,82,10,4,87,9,7,85,8,10,80,10,21,69,10,12,85,3,7,3,90,26,60,14,14,9,77,4,10,86,37,42,21,47,33,20,24,54,22,35,46,19,18,59,23,28,51,21,30,51,19,15,5,6,4,70,9,87,4,37,20,2,7,6,5,23,37,14,12,14,23,5,4,8,16,40,27,6,3,6,13,44,28,23,17,10,19,31,21,15,12,22,30,43,18,0,1,38,17,11,14,7,11,2,0,38,36,10,12,42,70,0.05,0.042716424707947,0.10887481198942,0.000295385295154591,0.05,0.042716424707947,0.10887481198942,0.000295385295154591,0.00917866751068207,0.00235131820645756,,,,,,,0.0490671888202901,0.0422001075249913,0.10666483953487,0.000289672780418718,0.0488814684666648,0.0421220229799735,0.106495739091032,0.000289477121240855,0.00936915437818635,0.00235642207016523,-0.000118598921160102,0.000297935135080048,-0.000149552313430978,0.000269751727773791,-0.000110307086974977,-0.000247906265738987,-0.0002530651644508,,,0.0490671888202901
