"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-23,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.134770889487871,0.110200629772361,0.15934114920338,0.0714285714285714
2020-05-24,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-05-25,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-05-26,"SL","Sierra Leone","SLE",8297882,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-05-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2020-06-13,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714
2020-06-14,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667
2020-06-15,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0714285714285714
2020-06-16,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777,0.0769230769230769
2020-06-17,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667
2020-06-18,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0625
2020-06-19,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0714285714285714
2020-06-20,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667
2020-06-21,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0625
2020-06-22,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667
2020-06-23,"SL","Sierra Leone","SLE",8297882,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.0588235294117647
2020-06-24,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0625
2020-06-25,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667
2020-06-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646,0
2020-06-27,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-06-28,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-06-29,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0440251572327044,0.0297645435084796,0.0582857709569292,0.0666666666666667
2020-06-30,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0389150943396226,0.0258987182945295,0.0519314703847158,0.0625
2020-07-01,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0666666666666667
2020-07-02,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-07-03,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-07-04,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.04644412191582,0.0307304771080898,0.0621577667235502,0.0769230769230769
2020-07-05,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.050314465408805,0.0333259324915218,0.0673029983260883,0.0833333333333333
2020-07-06,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-07-07,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0666666666666667
2020-07-08,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-07-09,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0714285714285714
2020-07-10,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0666666666666667
2020-07-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0389937106918239,0.0255374335164304,0.0524499878672174,0
2020-07-12,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0389937106918239,0.0255374335164304,0.0524499878672174,0
2020-07-13,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-07-14,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-07-15,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-08-01,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-08-02,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.2
2020-08-03,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0188679245283019,0.00391382271227276,0.033822026344331,0.333333333333333
2020-08-04,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.285714285714286
2020-08-05,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.222222222222222
2020-08-06,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.222222222222222
2020-08-07,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.222222222222222
2020-08-08,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.222222222222222
2020-08-09,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.222222222222222
2020-08-10,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.222222222222222
2020-08-11,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.222222222222222
2020-08-12,"SL","Sierra Leone","SLE",8297882,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.2
2020-08-13,"SL","Sierra Leone","SLE",8297882,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.2
2020-08-14,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-08-15,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0149782312081253,0.142857142857143
2020-08-16,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-08-17,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-08-18,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0
2020-08-19,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.2
2020-08-20,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00377358490566038,0,0.0111557073357215,0.166666666666667
2020-08-21,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00377358490566038,0,0.0111557073357215,0.166666666666667
2020-08-22,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-08-23,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-08-24,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-08-25,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-08-26,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0377358490566038,0.0206351793911046,0.054836518722103,0.111111111111111
2020-08-27,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0377358490566038,0.0206351793911046,0.054836518722103,0.111111111111111
2020-08-28,"SL","Sierra Leone","SLE",8297882,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.1
2020-08-29,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0833333333333333
2020-08-30,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0833333333333333
2020-08-31,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0833333333333333
2020-09-01,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0242587601078167,0.0131887563385874,0.035328763877046,0.0714285714285714
2020-09-02,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0261248185776488,0.014214681202542,0.0380349559527555,0
2020-09-03,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0246734397677794,0.0130902450948317,0.036256634440727,0
2020-09-04,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0246734397677794,0.0130902450948317,0.036256634440727,0
2020-09-05,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0267295597484277,0.0141943327554345,0.0392647867414209,0
2020-09-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.1,0,0.285938509691368,0.030188679245283,0.0156214874784612,0.0447558710121049,0
2020-09-07,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.1,0,0.285938509691368,0.030188679245283,0.0156214874784612,0.0447558710121049,0
2020-09-08,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0377358490566038,0.0195978498316454,0.0558738482815621,0
2020-09-09,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-09-10,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-09-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-09-12,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-13,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-14,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-09-15,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-09-16,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-09-17,"SL","Sierra Leone","SLE",8297882,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-09-18,"SL","Sierra Leone","SLE",8297882,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-09-19,"SL","Sierra Leone","SLE",8297882,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.25
2020-09-20,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0.2
2020-09-21,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233,0.2
2020-09-22,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-09-23,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0.239745493185939,0.331683078242632,0.285714285714286
2020-09-24,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0.208784004041749,0.291215995958251,0.25
2020-09-25,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0.184913497022878,0.259530947421566,0.222222222222222
2020-09-26,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.333333333333333,0.0666160179802606,0.600050648686406,0.166666666666667,0.137703017053252,0.195630316280081,0.166666666666667
2020-09-27,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.155297532656023,0.128253426043799,0.182341639268247,0.153846153846154
2020-09-28,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.155297532656023,0.128253426043799,0.182341639268247,0.153846153846154
2020-09-29,"SL","Sierra Leone","SLE",8297882,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.25,0.0378276748607179,0.462172325139282,0.126179245283019,0.10383038885962,0.148528101706418,0.125
2020-09-30,"SL","Sierra Leone","SLE",8297882,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.118756936736959,0.097633574599918,0.139880298874,0.117647058823529
