ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SL,SLE,Sierra Leone,2020-10-11,2020-05-21,101,1,71,0.0396039603960396,0.0380348662281565,0.0336143776454123,0.000180477998231511,0.0396039603960396,0.0380348662281565,0.0336143776454123,0.000180477998231511,0.0100389571471381,0.0023917090248622,0.0399228144113819,0.0383347097322772,0.0336930982733791,0.000180892763808278,0.0399228144113819,0.0383347097322772,0.0336930982733791,0.000180892763808278,0.0101360748381143,0.00241333858380229,-4.01195196337439e-06,-0.000275986208501915,-4.01195196337439e-06,-0.000275986208501915,-7.56075597553374e-05,,
SL,SLE,Sierra Leone,2020-10-12,2020-05-22,100,1,71,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.04,0.0384072934108425,0.0335957864975904,0.000180379916061605,0.0101469029229138,0.00241729452401117,0.0399229637683222,0.038334850184353,0.0336405451620737,0.00018061563055599,0.0399229637683222,0.038334850184353,0.0336405451620737,0.00018061563055599,0.0101320337770452,0.00241293624670974,-4.89762867064356e-06,-0.000253467157468942,-4.89762867064356e-06,-0.000253467157468942,-6.22836422536468e-05,,
SL,SLE,Sierra Leone,2020-10-18,2020-05-24,100,1,71,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.04,0.0384072934108425,0.0335001870243986,0.000179875526955194,0.0101469029229138,0.00241729452401117,0.0399594456953493,0.0383658084881184,0.0333257790663474,0.000178771847104301,0.0399594456953493,0.0383658084881184,0.0333257790663474,0.000178771847104301,0.0101344208973935,0.00241432448951964,8.27566468239912e-07,-0.000287203596333974,8.27566468239912e-07,-0.000287203596333974,-5.44972336716347e-05,-3.6047255532163e-07,-3.6047255532163e-07
SL,SLE,Sierra Leone,2020-10-20,2020-05-27,100,1,71,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.04,0.0384072934108425,0.0334393207615024,0.00017955436586675,0.0101469029229138,0.00241729452401117,0.0399837160802767,0.0383802992933455,0.0332397398464815,0.000177864000254488,0.0399837160802767,0.0383802992933455,0.0332397398464815,0.000177864000254488,0.0101371237665471,0.00241497662015571,4.61256414307706e-06,-0.00025735870221875,4.61256414307706e-06,-0.00025735870221875,-3.89533492526151e-05,2.88703876552246e-07,2.88703876552246e-07
SL,SLE,Sierra Leone,2020-10-25,2020-05-28,100,1,71,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.04,0.0384072934108425,0.032292229664094,0.00017349785391593,0.0101469029229138,0.00241729452401117,0.0401550241934482,0.0384434810685602,0.0341326193862359,0.00017725132727066,0.0401550241934482,0.0384434810685602,0.0341326193862359,0.00017725132727066,0.0101382800614266,0.00241525044865034,3.71225527957831e-05,3.4223958225027e-05,3.71225527957831e-05,3.4223958225027e-05,-4.99529636137335e-06,6.43667221116183e-06,6.43667221116183e-06
SL,SLE,Sierra Leone,2020-10-28,2020-05-29,100,1,71,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.04,0.0384072934108425,0.0322389330347171,0.000173216274575747,0.0101469029229138,0.00241729452401117,0.0404619878837896,0.0385625545233469,0.0364268479381771,0.000180151924734038,0.0404619878837896,0.0385625545233469,0.0364268479381771,0.000180151924734038,0.0101420946516721,0.00241615420224777,8.95876382040762e-05,0.000445209642623042,8.95876382040762e-05,0.000445209642623042,-1.28448782326108e-07,1.54745118704599e-05,1.54745118704599e-05
SL,SLE,Sierra Leone,2020-10-29,2020-06-01,100,1,71,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.04,0.0384072934108425,0.0321675106319291,0.000172838907336228,0.0101469029229138,0.00241729452401117,0.0406187261442194,0.0386262625409454,0.0376123739743787,0.000181870223255801,0.0406187261442194,0.0386262625409454,0.0376123739743787,0.000181870223255801,0.010145146347659,0.00241687733685125,0.000115985288806252,0.000653212616833276,0.000115985288806252,0.000653212616833276,1.51191825746057e-06,1.99995401282711e-05,1.99995401282711e-05
SL,SLE,Sierra Leone,2020-10-31,2020-06-01,101,1,72,0.0396039603960396,0.0380348662281565,0.0319406948634361,0.000171640314750512,0.0396039603960396,0.0380348662281565,0.0319406948634361,0.000171640314750512,0.0100389571471381,0.0023917090248622,0.0410260915104681,0.0387960521074463,0.0406761392649342,0.000186484734084924,0.0410260915104681,0.0387960521074463,0.0406761392649342,0.000186484734084924,0.010154528896119,0.00241910075110303,0.000183854623690986,0.0011725990171434,0.000183854623690986,0.0011725990171434,3.74918651229022e-06,3.14587087269383e-05,3.14587087269383e-05
SL,SLE,Sierra Leone,2020-11-02,2020-06-02,100,1,72,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.04,0.0384072934108425,0.03278832485661,0.000176118085120619,0.0101469029229138,0.00241729452401117,0.0415657503076078,0.0390258649819525,0.0446931115440341,0.000192666128230861,0.0415657503076078,0.0390258649819525,0.0446931115440341,0.000192666128230861,0.0101683516678215,0.00242237648442121,0.000267717435376406,0.00189455541294777,0.000267717435376406,0.00189455541294777,5.65512840466619e-06,4.44816448180276e-05,4.44816448180276e-05
SL,SLE,Sierra Leone,2020-11-04,2020-06-02,101,1,73,0.0396039603960396,0.0380348662281565,0.0318566636026895,0.000171196184137872,0.0396039603960396,0.0380348662281565,0.0318566636026895,0.000171196184137872,0.0100389571471381,0.0023917090248622,0.0422356756045548,0.039314771557535,0.0496325753893324,0.000200320544441316,0.0422356756045548,0.039314771557535,0.0496325753893324,0.000200320544441316,0.010186109162054,0.00242658473955173,0.000375326587379688,0.0027321392571418,0.000375326587379688,0.0027321392571418,8.1642325844896e-06,6.17856705394351e-05,6.17856705394351e-05
SL,SLE,Sierra Leone,2020-11-05,2020-06-06,100,2,72,0.04,0.0384072934108425,0.0321660401510116,0.000172831137606695,0.04,0.0384072934108425,0.0321660401510116,0.000172831137606695,0.010257195345989,0.00244343332575052,0.0426174558931848,0.0394803035789277,0.0524321116990464,0.000204665186368699,0.0426174558931848,0.0394803035789277,0.0524321116990464,0.000204665186368699,0.0101961795198043,0.00242897127838292,0.000410405283289427,0.0030499153854684,0.000410405283289427,0.0030499153854684,9.64990972962109e-06,6.22137884156073e-05,6.22137884156073e-05
SL,SLE,Sierra Leone,2020-11-06,2020-06-09,100,2,71,0.05,0.042716424707947,0.107217518904694,0.000291159306762067,0.05,0.042716424707947,0.107217518904694,0.000291159306762067,0.0103699117783625,0.0024701435737854,0.0430293374056591,0.0396592321152884,0.0554439734582667,0.000209339004736791,0.0430293374056591,0.0396592321152884,0.0554439734582667,0.000209339004736791,0.0102068659305842,0.00243150382297223,0.000427891586978237,0.00316952092001493,0.000427891586978237,0.00316952092001493,1.0795213152006e-05,5.63839914623601e-05,5.63839914623601e-05
SL,SLE,Sierra Leone,2020-11-10,2020-06-10,100,1,71,0.05,0.042716424707947,0.105328030427189,0.000286330737877567,0.05,0.042716424707947,0.105328030427189,0.000286330737877567,0.0103699117783625,0.0024701435737854,0.0449872347127139,0.0405077095415962,0.0697363397379747,0.000231468634933599,0.0449872347127139,0.0405077095415962,0.0697363397379747,0.000231468634933599,0.0102520366432003,0.00244226564148764,0.000728084761415755,0.00535399429393266,0.000728084761415755,0.00535399429393266,1.78150492568824e-05,0.00010201657876825,0.00010201657876825
SL,SLE,Sierra Leone,2020-11-20,2020-06-10,101,1,72,0.0495049504950495,0.042304508043671,0.104897804599786,0.000285229738586541,0.0495049504950495,0.042304508043671,0.104897804599786,0.000285229738586541,0.010257195345989,0.00244343332575052,0.0496132916253591,0.0424554302166442,0.10384715607013,0.000283659761086124,0.0496132916253591,0.0424554302166442,0.10384715607013,0.000283659761086124,0.0101976442603201,0.00244448031661836,0.0014312000191485,0.0105285028008659,0.0014312000191485,0.0105285028008659,7.18589403352442e-06,0.000207890899242919,0.000207890899242919
SL,SLE,Sierra Leone,2020-11-24,2020-06-11,100,1,72,0.05,0.042716424707947,0.105351573396568,0.000286390970442846,0.05,0.042716424707947,0.105351573396568,0.000286390970442846,0.0103699117783625,0.0024701435737854,0.0497787823472507,0.0425373821356789,0.10487722872439,0.000285249796323802,0.0497787823472507,0.0425373821356789,0.10487722872439,0.000285249796323802,0.0100309969000362,0.00242782417976369,0.00136883867327382,0.0100306861967259,0.00136883867327382,0.0100306861967259,-2.28924612975555e-05,0.000183520206316236,0.000183520206316236
SL,SLE,Sierra Leone,2020-11-27,2020-06-13,101,2,72,0.0495049504950495,0.042304508043671,0.104738538426021,0.000284822010628594,0.0495049504950495,0.042304508043671,0.104738538426021,0.000284822010628594,0.010257195345989,0.00244343332575052,0.0497793924373785,0.0425396982295692,0.105132847864559,0.000285834057553629,0.0497780755714114,0.042539129938555,0.105131382833458,0.000285832357755104,0.0098515537018659,0.00240898143345033,0.00125728613880396,0.00925004541253777,0.00125706666114277,0.00924980124068766,-5.57592433646868e-05,0.000146993258570712,0.000146956678960514
SL,SLE,Sierra Leone,2020-11-28,2020-06-15,100,2,71,0.05,0.042716424707947,0.104224329433149,0.000283505073166624,0.05,0.042716424707947,0.104224329433149,0.000283505073166624,0.0103699117783625,0.0024701435737854,0.0497646478716884,0.0425318576717782,0.105242863909877,0.000286110844541813,0.0497622094279232,0.0425308053659894,0.10524015110839,0.000286107697020942,0.00978536672459318,0.00240189641284715,0.00119119866308393,0.00880179203513838,0.00119079225578973,0.00880133990155729,-6.84687992018572e-05,0.00013013222996575,0.000130064495416717
SL,SLE,Sierra Leone,2020-11-30,2020-06-16,100,1,71,0.05,0.042716424707947,0.104025582155703,0.00028299584132647,0.05,0.042716424707947,0.104025582155703,0.00028299584132647,0.00954616588419405,0.00238412635781573,0.0497010096422803,0.0424983467793762,0.105521837362976,0.000286823922583746,0.0496907177034173,0.0424939648049236,0.105511469731416,0.000286811909031095,0.0096511645124166,0.00238737890244948,0.0011119453727702,0.00834631065078491,0.00111023004962638,0.00834458271219153,-9.26169030279284e-05,0.000114008964298661,0.000113723077108024
SL,SLE,Sierra Leone,2020-12-02,2020-06-17,100,1,71,0.05,0.042716424707947,0.10349480075295,0.000281635264171079,0.05,0.042716424707947,0.10349480075295,0.000281635264171079,0.00923317683881064,0.0023450870388472,0.0495615918182216,0.0424290003932349,0.105894102650213,0.000287769997840452,0.0495258335233488,0.0424138710400166,0.105859818127985,0.000287730297394361,0.00952445762154975,0.00237354814146874,0.000762392850917956,0.00602629381870635,0.000756433135105808,0.00602057973166837,-0.000121263170275095,5.71801491703351e-06,4.72472894834219e-06
SL,SLE,Sierra Leone,2020-12-04,2020-06-18,101,2,71,0.0495049504950495,0.042304508043671,0.1077927961302,0.000292627201583934,0.0495049504950495,0.042304508043671,0.1077927961302,0.000292627201583934,0.00897693855440334,0.00229987497213543,0.0492836939919287,0.0422985989421661,0.106373640597834,0.000288966162651654,0.0491733645143237,0.0422521242998876,0.106271592999309,0.000288848059334337,0.00941529928407172,0.00236155283587051,-5.49329389050677e-05,0.00042108075461738,-7.33211851725787e-05,0.000404072821529877,-0.000130390829374735,-0.000247688826342261,-0.000250753534053513
SL,SLE,Sierra Leone,2020-12-05,2020-06-21,100,2,70,0.05,0.042716424707947,0.10887481198942,0.000295385295154591,0.05,0.042716424707947,0.10887481198942,0.000295385295154591,0.00917866751068207,0.00235131820645756,0.0490671888202901,0.0422001075249913,0.10666483953487,0.000289672780418718,0.0488814684666648,0.0421220229799735,0.106495739091032,0.000289477121240855,0.00936915437818635,0.00235642207016523,-0.000118598921160102,0.000297935135080048,-0.000149552313430978,0.000269751727773791,-0.000110307086974977,-0.000247906265738987,-0.0002530651644508
SL,SLE,Sierra Leone,2020-12-06,2020-06-23,102,3,70,0.0490196078431373,0.0419004514931721,0.107658390911274,0.000292284342001827,0.0490196078431373,0.0419004514931721,0.107658390911274,0.000292284342001827,0.00897693855440334,0.00229987497213543,0.048789603957014,0.0420755684028579,0.10700173192078,0.000290464984606032,0.0484833894289674,0.0419470887806165,0.106727754008247,0.000290148060407066,0.00932766228395736,0.0023516805850443,-0.000164964746727423,0.000311480676036898,-0.00021578102374067,0.000266061862464861,-8.731523631809e-05,-0.000237041814255231,-0.00024547461414724
SL,SLE,Sierra Leone,2020-12-14,2020-06-24,100,1,70,0.05,0.042716424707947,0.108260549150848,0.000293819969750452,0.05,0.042716424707947,0.108260549150848,0.000293819969750452,0.00965342617502769,0.00241078374700822,0.0474003212345898,0.0414001460353426,0.111668570723837,0.000298847363940862,0.0427104452672589,0.0394635578873909,0.10803889832681,0.000294658946262825,0.00863044059923348,0.00225053438035158,-0.000394054439516423,0.00107095113566,-0.00117529402677738,0.000466457869736645,-0.00019248768755995,-0.000264208850433392,-0.000394347713761184
SL,SLE,Sierra Leone,2020-12-15,2020-06-28,100,2,69,0.04,0.0384072934108425,0.106951428037078,0.000292451653233103,0.04,0.0384072934108425,0.106951428037078,0.000292451653233103,0.00954616588419405,0.00238412635781573,0.0478702164736837,0.0415797872183132,0.112420091775578,0.000299879415917943,0.0421673621649825,0.0392289520909352,0.108079953851584,0.000294872684536041,0.00842474069392109,0.00222018263199561,-0.000305132194766098,0.00114970906876697,-0.00125389258973914,0.000428080686694638,-0.000204403969749252,-0.000236179594589383,-0.000394020439894254
SL,SLE,Sierra Leone,2020-12-16,2020-06-29,100,1,69,0.04,0.0384072934108425,0.109297058334038,0.000298472875430585,0.04,0.0384072934108425,0.109297058334038,0.000298472875430585,0.00954616588419405,0.00238412635781573,0.0485075739222532,0.0418283392550197,0.11319241891504,0.000300892290712479,0.0417138966378595,0.0390323205355672,0.10810358260724,0.000295023569259668,0.00818915265026016,0.00218555796189375,-0.000175669649328073,0.00121638604413782,-0.00130198948091487,0.000373960746542538,-0.000222550828548265,-0.000156343750041005,-0.000343070436003446
SL,SLE,Sierra Leone,2020-12-17,2020-06-29,101,1,70,0.0396039603960396,0.0380348662281565,0.108794806141538,0.000297185057982382,0.0396039603960396,0.0380348662281565,0.108794806141538,0.000297185057982382,0.00944126296238972,0.00235805203250668,0.0492875087082898,0.0421355576147804,0.1139817434269,0.000301890567478813,0.0413373043140368,0.0388683696817142,0.108114280737178,0.000295125728848944,0.00792712297530216,0.00214717519291502,6.35786060181054e-07,0.0012680171381776,-0.00130601003338114,0.000307114622978183,-0.000248029384794926,9.26145416087479e-06,-0.000205448141368094
SL,SLE,Sierra Leone,2020-12-18,2020-06-29,102,1,71,0.0490196078431373,0.0419004514931721,0.118515176387918,0.000306794099660294,0.0392156862745098,0.0376695877073438,0.107608181777288,0.00029413928752175,0.00944126296238972,0.00235805203250668,0.0501800664955745,0.0424891758183212,0.114779864653138,0.000302871713008729,0.0410251659701919,0.0387319438238388,0.108115108102764,0.000295189560720173,0.00764391744346516,0.00210580171376091,0.000185479612547405,0.00135250418637794,-0.00130938374941215,0.000269894835288521,-0.000287539489120199,5.06797556179178e-05,-0.000193305239330196
SL,SLE,Sierra Leone,2020-12-21,2020-06-30,100,1,71,0.06,0.046546565661405,0.12135573613319,0.000310584446817926,0.04,0.0384072934108425,0.108050334213727,0.000295274702744006,0.00485133020344288,0.00170361738459936,0.0531798152627744,0.0436839168989141,0.117092427508933,0.000305605693723824,0.0403720417099656,0.0384443745801717,0.108077142220953,0.000295220341163224,0.00674053975658664,0.00197437231114061,0.000731701884293406,0.00168178259802537,-0.0013518912865003,0.000224898035450863,-0.00043118708789512,0.000149444438503472,-0.000189351710459938
SL,SLE,Sierra Leone,2020-12-23,2020-06-30,101,1,72,0.0594059405940594,0.0461002688546413,0.121116610298277,0.000310014631733823,0.0396039603960396,0.0380348662281565,0.107837426054584,0.000294728047131747,0.00479801888252593,0.00168494144480381,0.0550837931333354,0.044443729274215,0.118395528509503,0.000307082260451913,0.0401070733126896,0.0383261688356973,0.108025571851829,0.000295139315702698,0.00618041718485099,0.00189322760681513,0.00128057864979093,0.00112115963094439,-0.000433895325761546,-2.22107916350347e-06,-0.000408337235730415,0.000279105514884559,0.000123566450169305
SL,SLE,Sierra Leone,2020-12-24,2020-07-06,100,2,71,0.06,0.046546565661405,0.12139322784869,0.000310673770536491,0.04,0.0384072934108425,0.108083715350203,0.000295360398018266,0.00485133020344288,0.00170361738459936,0.0559172393411128,0.0447761843111636,0.11893278542414,0.000307671580683663,0.0400122005610157,0.0382832940886948,0.107992652043783,0.00029507295627348,0.00593586198049571,0.00185789794161396,0.00134117047790485,0.00108544894142707,-0.000359193600661127,-1.45503013001906e-05,-0.000414813118904231,0.000274383778778491,0.00014911649817967
SL,SLE,Sierra Leone,2020-12-25,2020-07-07,100,2,71,0.06,0.046546565661405,0.122036792837412,0.000312206398561209,0.04,0.0384072934108425,0.108656720090937,0.000296830853914154,0.00485133020344288,0.00170361738459936,0.0566497038662748,0.0450681236240558,0.119385926932905,0.00030815404743794,0.0399371456136588,0.0382489885092077,0.107955273522736,0.000294991185578236,0.00572073115055071,0.00182688928789401,0.00135702165733694,0.00103225133631092,-0.000296125170700125,-2.47181807507245e-05,-0.000411403583284908,0.000255448551110835,0.000167644051702457
SL,SLE,Sierra Leone,2020-12-26,2020-07-07,101,1,72,0.0594059405940594,0.0461002688546413,0.121484945926075,0.000310892270281309,0.0396039603960396,0.0380348662281565,0.108165377488563,0.000295570024325241,0.00485133020344288,0.00170361738459936,0.0572752106781874,0.0453172007803896,0.119754056556863,0.000308528921440998,0.0398793162997878,0.0382221953596261,0.107913225426084,0.000294894008507793,0.0055367772484481,0.00180045103132179,0.0013312836616496,0.000962052188327157,-0.000242998002374837,-3.3509218515651e-05,-0.000398390954475676,0.00022177464593157,0.000177168671834385
SL,SLE,Sierra Leone,2020-12-28,2020-07-07,102,1,73,0.0588235294117647,0.0456624358497672,0.120455266536958,0.000308437812834777,0.0392156862745098,0.0376695877073438,0.107248591799875,0.000293215431819372,0.00479801888252593,0.00168494144480381,0.0582204495359974,0.0456931267508012,0.120259120544041,0.000308987918627836,0.0398020690365553,0.0381857568160216,0.107816346428133,0.000294659358574068,0.00525812589424271,0.00176064757133683,0.00134006384007049,0.000913209315150575,-0.000203849488939437,-4.97936124384304e-05,-0.000397631924870408,0.00019243070458718,0.000184255710078786
SL,SLE,Sierra Leone,2020-12-31,2020-07-12,100,3,72,0.06,0.046546565661405,0.119773283545683,0.000306810405339367,0.04,0.0384072934108425,0.106641381193411,0.000291654465341678,0.00490583953157145,0.00172271197020151,0.0590291431368315,0.0460156870820267,0.120570289390197,0.000309115134325706,0.0397515187137373,0.038162424909128,0.107644399874518,0.000294227140772785,0.00502130106612503,0.00172749790260645,0.00097488797900951,0.000579643646877399,-0.000103420499371383,-7.21237244057394e-05,-0.000286539781743602,4.05310157860173e-05,0.000208078464521486
SL,SLE,Sierra Leone,2021-05-13,2020-12-02,100,1,72,0.07,0.0500078962992033,0.115091881370639,0.000302508162388009,0.03,0.0334344809563718,0.0547004247994625,0.000215548866727891,0.00519785378940309,0.00182498651572992,0.0695848799344553,0.049722346994931,0.1113204883359,0.000293201395027112,0.0298220914004809,0.0332392305170547,0.0529079716860965,0.0002086779519427,0.00513271671076137,0.00180217510522499,0.00241684780018665,-0.0011791733622672,-0.0017141636520348,-0.00918626669428874,-0.000174616745681604,0.00018937819173262,-0.000213378054378875
SL,SLE,Sierra Leone,2021-05-16,2020-12-04,101,2,72,0.0693069306930693,0.0495312145212828,0.113317807650494,0.000298143589012217,0.0297029702970297,0.0331085145091172,0.0538572498946668,0.000212320935818778,0.00513670256835129,0.00180357151701273,0.0694958747224939,0.049661111575578,0.110531448421844,0.000291252092629382,0.0297839463096403,0.0331973641296344,0.0525329598436574,0.000207239762636037,0.0051189920557949,0.00179736851999,0.00226310589689686,-0.00140022283371607,-0.00170470904189591,-0.00924328203335418,-0.000136144987450135,0.000153655903165336,-0.000224252573539131
SL,SLE,Sierra Leone,2021-05-17,2020-12-06,100,3,71,0.07,0.0500078962992033,0.109638628737711,0.000289061377687387,0.03,0.0334344809563718,0.0521086239529777,0.000205617087987421,0.00513670256835129,0.00180357151701273,0.0694644943490527,0.0496395211790877,0.110270419579815,0.000290607094501053,0.0297704975781654,0.0331826031826304,0.0524088990639234,0.000206763941714776,0.00511432121428604,0.00179573271064648,0.00213579841379631,-0.00151925122551506,-0.00169444133924889,-0.00925772907646874,-0.000101068322710778,0.000129796126076563,-0.000233052694758128
SL,SLE,Sierra Leone,2021-05-19,2020-12-06,101,1,72,0.0693069306930693,0.0495312145212828,0.106822650116805,0.000282082092686257,0.0297029702970297,0.0331085145091172,0.0507702565116316,0.000200477362523929,0.00507697346871929,0.00178265326579525,0.0694000306974571,0.0495951676458115,0.10976272589234,0.000289352401258387,0.0297428702989102,0.0331522799628408,0.0521676043692659,0.000205838424167321,0.00510500181861845,0.00179246888448795,0.00202080333654494,-0.00166522177742043,-0.00168940766681293,-0.00929093684280305,-7.19625716382753e-05,0.000114919945815889,-0.000241068277406349
SL,SLE,Sierra Leone,2021-05-21,2020-12-06,102,1,73,0.0686274509803922,0.0490635147054161,0.1065695368916,0.000281453578619124,0.0294117647058824,0.032788840416564,0.0506499578356851,0.000200015010167226,0.00501861745183746,0.00176221467639318,0.0693345268326857,0.0495500970104892,0.109284890575792,0.000288171264911402,0.0297147972140082,0.0331214670555268,0.0519405006458052,0.000204967264965439,0.00509584535863955,0.00178927117029948,0.00185234621611472,-0.00182903832804156,-0.00168121197042452,-0.0093126409637213,-2.70467559338598e-05,8.53803960073716e-05,-0.000246227080247514
SL,SLE,Sierra Leone,2021-06-10,2020-12-14,100,1,73,0.07,0.0500078962992033,0.107763859339762,0.000284417529630603,0.03,0.0334344809563718,0.0512175907954039,0.000202196098563218,0.00513670256835129,0.00180357151701273,0.0697958048943286,0.0498674540404775,0.106560112836162,0.000281428895395878,0.0299124878118551,0.0333384432461409,0.0506454788070198,0.000199997394628056,0.00535336733919697,0.00183407292139816,0.00179444362624952,-0.00233502942567252,-0.00163983848364703,-0.0094998201779164,5.53443788453237e-05,0.000136592607873335,-0.000256069664045941
