"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"GQ","Equatorial Guinea","GNQ",1454789,1,2,3,0,3,1,3,19,3,19,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0,0,0,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-05-27,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,3,18,3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.00314465408805031,0,0.00669750034672989,0.0555555555555556
2020-05-28,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,3,1,1,3,18,6,18,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0555555555555556
2020-05-29,"GQ","Equatorial Guinea","GNQ",1454789,0,0,3,0,3,1,3,19,6,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.0526315789473684
2020-05-30,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,2,15,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-05-31,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,1,2,15,3,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-06-01,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,1,2,16,3,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539,0.0625
2020-06-02,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,1,2,17,3,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,0.0588235294117647
2020-06-03,"GQ","Equatorial Guinea","GNQ",1454789,1,1,1,100,1,2,3,17,103,17,1,1,1,1,1,1,1,1,1,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-06-04,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,2,3,17,103,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-06-05,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,2,3,17,103,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-06-06,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,2,3,17,103,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-06-07,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,2,3,17,103,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-06-08,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,2,1,2,3,17,105,17,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.1165371809101,0.0955858272441021,0.137488534576098,0.117647058823529
2020-06-09,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,1,1,16,105,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.123820754716981,0.101651894293474,0.145989615140488,0.0625
2020-06-10,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,1,1,18,105,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.110062893081761,0.0902031318121024,0.12992265435142,0.0555555555555556
2020-06-11,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,17,102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.113207547169811,0.0925187910529493,0.133896303286673,0.0588235294117647
2020-06-12,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,1,1,1,1,15,103,15,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.129559748427673,0.106216082595043,0.152903414260303,0.0666666666666667
2020-06-13,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,1,1,16,103,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.121462264150943,0.0994760192413442,0.143448509060543,0.0625
2020-06-14,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,14,103,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.138814016172507,0.113936256129964,0.16369177621505,0.0714285714285714
2020-06-15,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,6,2,1,1,14,109,14,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.146900269541779,0.121428604379342,0.172371934704216,0.0714285714285714
2020-06-16,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,0,2,1,1,15,109,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137106918238994,0.113197296531728,0.16101653994626,0.0666666666666667
2020-06-17,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,14,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646,0
2020-06-18,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,13,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0130624092888244,0.00458437889409437,0.0215404396835544,0
2020-06-19,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0
2020-06-20,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,12,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0
2020-06-21,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,0
2020-06-22,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0132075471698113,0.00348826588776742,0.0229268284518552,0
2020-06-23,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912,0
2020-06-24,"GQ","Equatorial Guinea","GNQ",1454789,1,1,3,1,3,1,1,10,8,10,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.1
2020-06-25,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,1,1,11,8,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0909090909090909
2020-06-26,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,1,1,11,7,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0909090909090909
2020-06-27,"GQ","Equatorial Guinea","GNQ",1454789,0,0,3,0,3,1,1,13,7,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.0769230769230769
2020-06-28,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.0769230769230769
2020-06-29,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-06-30,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-07-01,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,1,1,10,1,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-07-02,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-07-03,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-07-04,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-07-05,"GQ","Equatorial Guinea","GNQ",1454789,1,1,3,8,3,2,2,13,9,13,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.153846153846154
2020-07-06,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,2,2,13,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.153846153846154
2020-07-07,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,1,2,2,2,14,10,14,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.142857142857143
2020-07-08,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,11,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0909090909090909
2020-07-09,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,10,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.1
2020-07-10,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-07-11,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,6,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-07-12,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,6,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.166666666666667
2020-07-13,"GQ","Equatorial Guinea","GNQ",1454789,0,0,3,0,3,1,1,9,9,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-07-14,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0.111111111111111
2020-07-15,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-07-16,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,3,1,1,1,9,12,9,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-07-17,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,8,1,1,1,10,20,10,0,0,0,0,0,0,0.150943396226415,0.0545637035811881,0.247323088871642,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.1
2020-07-18,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,1,1,10,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.1
2020-07-19,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0.01251710665179,0.0440866669331157,0
2020-07-20,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,9,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.0111036316158219,0.0392108337929832,0
2020-07-21,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0296495956873315,0.01238983302142,0.0469093583532431,0
2020-07-22,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0296495956873315,0.01238983302142,0.0469093583532431,0
2020-07-23,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,7,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0296495956873315,0.01238983302142,0.0469093583532431,0
2020-07-24,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,13,2,0,0,9,24,9,0,0,0,0,0,0,0.122641509433962,0.0601958230568983,0.185087195811026,0,0,0,0,0,0,0.050314465408805,0.0306977973029445,0.0699311335146656,0
2020-07-25,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,10,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452830188679245,0.0275813111384039,0.0629847265974451,0
2020-07-26,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,10,24,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0452830188679245,0.0275813111384039,0.0629847265974451,0
2020-07-27,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,7,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0646900269541779,0.0396602151136514,0.0897198387947045,0
2020-07-28,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,8,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0346082186902367,0.0785993284795747,0
2020-07-29,"GQ","Equatorial Guinea","GNQ",1454789,0,0,3,1,3,0,0,11,25,11,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0428816466552316,0.0264367040271472,0.0593265892833159,0
2020-07-30,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,10,22,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0415094339622641,0.0245278779017217,0.0584909900228066,0
2020-07-31,"GQ","Equatorial Guinea","GNQ",1454789,0,0,2,2,2,0,0,11,16,11,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.0274442538593482,0.0141826277452352,0.0407058799734612,0
2020-08-01,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,12,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766,0
2020-08-02,"GQ","Equatorial Guinea","GNQ",1454789,NA,NA,NA,NA,NA,0,0,11,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0274442538593482,0.0141826277452352,0.0407058799734612,0
2020-08-03,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,11,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274442538593482,0.0141826277452352,0.0407058799734612,0
2020-08-04,"GQ","Equatorial Guinea","GNQ",1454789,0,0,1,0,1,0,0,12,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766,0
