ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GQ,GNQ,Equatorial Guinea,2020-08-25,2020-05-20,100,1,61,0.04,0.0384072934108425,0.07994376287093,0.000374173713026173,0.02,0.0274394957835608,0.0746116028804226,0.00036252587005548,0.0282489010435028,0.00666791058140457,11,2,0.0344118983394815,0.0344118983394815
GQ,GNQ,Equatorial Guinea,2020-08-26,2020-05-21,100,1,61,0.04,0.0384072934108425,0.0805444354796217,0.000376862057798727,0.02,0.0274394957835608,0.0751722112947802,0.000365139124343607,0.0282489010435028,0.00666791058140457,11,2,0.0339071476162384,0.0339071476162384
GQ,GNQ,Equatorial Guinea,2020-08-28,2020-05-22,100,1,61,0.04,0.0384072934108425,0.0814528701304383,0.000380924244388783,0.02,0.0274394957835608,0.0760200543656521,0.000369088111879082,0.0282489010435028,0.00666791058140457,11,2,0.0328610700772613,0.0328610700772613
GQ,GNQ,Equatorial Guinea,2020-08-30,2020-05-24,101,3,61,0.0396039603960396,0.0380348662281565,0.0765605399143657,0.000358996903251155,0.0198019801980198,0.0271705622473482,0.0714540371288748,0.000347775579479042,0.0276541873373238,0.00652953064310448,11,2,0.0317772160662871,0.0317772160662871
GQ,GNQ,Equatorial Guinea,2020-08-31,2020-05-24,102,1,62,0.0392156862745098,0.0376695877073438,0.0763149883145154,0.000357893071414803,0.0196078431372549,0.0269068483623884,0.0712248635473877,0.000346702940295481,0.0273661228858933,0.00646247176316442,11,2,0.031224939205392,0.031224939205392
GQ,GNQ,Equatorial Guinea,2020-09-01,2020-05-25,100,1,62,0.04,0.0384072934108425,0.0766596555758048,0.000359442370861232,0.02,0.0274394957835608,0.071546541886031,0.000348208465375957,0.0279483808196357,0.00659799536194793,11,2,0.030667002721692,0.030667002721692
GQ,GNQ,Equatorial Guinea,2020-09-02,2020-05-26,100,2,62,0.03,0.0334344809563718,0.0734828909201493,0.000350744874932437,0.02,0.0274394957835608,0.0708274772790491,0.000344842322381692,0.0276541873373238,0.00652953064310448,11,2,0.030105373962464,0.030105373962464
GQ,GNQ,Equatorial Guinea,2020-09-03,2020-05-26,101,1,63,0.0297029702970297,0.0331085145091172,0.0719035060279352,0.000343498631864867,0.0198019801980198,0.0271705622473482,0.0693051658107956,0.000337706847862915,0.0273661228858933,0.00646247176316442,11,2,0.0295408519563827,0.0295408519563827
GQ,GNQ,Equatorial Guinea,2020-09-04,2020-05-27,100,2,63,0.02,0.0274394957835608,0.0705451516318858,0.000343519921973287,0.02,0.0274394957835608,0.0705451516318858,0.000343519921973287,0.0276541873373238,0.00652953064310448,11,2,0.0289741796079051,0.0289741796079051
GQ,GNQ,Equatorial Guinea,2020-09-05,2020-05-28,100,1,63,0.02,0.0274394957835608,0.0707537923389583,0.000344497226536867,0.02,0.0274394957835608,0.0707537923389583,0.000344497226536867,0.0277745724812051,0.0065091533786086,11,2,0.0284073761491752,0.0284073761491752
GQ,GNQ,Equatorial Guinea,2020-09-06,2020-05-29,100,1,63,0.02,0.0274394957835608,0.0706213604243343,0.000343876922401348,0.02,0.0274394957835608,0.0706213604243343,0.000343876922401348,0.0265492236952696,0.00636795868913542,11,2,0.0278415713315001,0.0278415713315001
GQ,GNQ,Equatorial Guinea,2020-09-07,2020-05-29,101,1,64,0.0198019801980198,0.0271705622473482,0.0704012694769442,0.000342845820850719,0.0198019801980198,0.0271705622473482,0.0704012694769442,0.000342845820850719,0.026275520358205,0.00630319557252955,11,2,0.0272784328144674,0.0272784328144674
GQ,GNQ,Equatorial Guinea,2020-09-08,2020-05-29,102,1,65,0.0196078431372549,0.0269068483623884,0.0700255311538925,0.000341084931212667,0.0196078431372549,0.0269068483623884,0.0700255311538925,0.000341084931212667,0.026275520358205,0.00630319557252955,11,2,0.0267196620428677,0.0267196620428677
GQ,GNQ,Equatorial Guinea,2020-09-13,2020-05-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0685189012556097,0.000334016577805667,0.0198019801980198,0.0271705622473482,0.0685189012556097,0.000334016577805667,0.0265492236952696,0.00636795868913542,11,2,0.024077867348969,0.024077867348969
GQ,GNQ,Equatorial Guinea,2020-09-14,2020-06-01,101,2,65,0.0198019801980198,0.0271705622473482,0.0674729478113551,0.000329102372098422,0.0198019801980198,0.0271705622473482,0.0674729478113551,0.000329102372098422,0.0265492236952696,0.00636795868913542,11,2,0.0235988454210053,0.0235988454210053
GQ,GNQ,Equatorial Guinea,2020-09-15,2020-06-02,100,2,65,0.02,0.0274394957835608,0.0678971566541282,0.000331096136099801,0.02,0.0274394957835608,0.0678971566541282,0.000331096136099801,0.0268286892078514,0.00643406606447717,11,3,0.0231428151487084,0.0231428151487084
GQ,GNQ,Equatorial Guinea,2020-09-22,2020-06-04,100,1,65,0.02,0.0274394957835608,0.067401295074782,0.000328765512593928,0.02,0.0274394957835608,0.067401295074782,0.000328765512593928,0.0268286892078514,0.00643406606447717,11,3,0.0206799697628427,0.0206799697628427
GQ,GNQ,Equatorial Guinea,2020-09-23,2020-06-07,100,2,64,0.02,0.0274394957835608,0.0668205165992165,0.000326034102269563,0.02,0.0274394957835608,0.0668205165992165,0.000326034102269563,0.0268286892078514,0.00643406606447717,11,3,0.0204248614270196,0.0204248614270196
GQ,GNQ,Equatorial Guinea,2020-09-24,2020-06-07,101,1,65,0.0198019801980198,0.0271705622473482,0.0664025702366173,0.000324067383104339,0.0198019801980198,0.0271705622473482,0.0664025702366173,0.000324067383104339,0.0265492236952696,0.00636795868913542,11,3,0.0201871319675826,0.0201871319675826
GQ,GNQ,Equatorial Guinea,2020-09-25,2020-06-08,100,1,65,0.02,0.0274394957835608,0.0669126421943584,0.000326467490214102,0.02,0.0274394957835608,0.0669126421943584,0.000326467490214102,0.0255904420136429,0.00628783014222053,11,3,0.0199632856612174,0.0199632856612174
GQ,GNQ,Equatorial Guinea,2020-09-26,2020-06-09,100,1,65,0.02,0.0274394957835608,0.0670751068275228,0.000327231665166851,0.02,0.0274394957835608,0.0670751068275228,0.000327231665166851,0.0247649438841705,0.00618820177664031,11,3,0.0197501477284871,0.0197501477284871
GQ,GNQ,Equatorial Guinea,2020-09-28,2020-06-09,101,1,66,0.0198019801980198,0.0271705622473482,0.0660604113881551,0.000322456603371702,0.0198019801980198,0.0271705622473482,0.0660604113881551,0.000322456603371702,0.0245069757187104,0.0061245512107679,11,3,0.0193405943911623,0.0193405943911623
GQ,GNQ,Equatorial Guinea,2020-09-30,2020-06-10,101,2,66,0.0198019801980198,0.0271705622473482,0.0666654492934261,0.000325304514602909,0.0198019801980198,0.0271705622473482,0.0666654492934261,0.000325304514602909,0.0245069757187104,0.0061245512107679,11,3,0.0189291810112565,0.0189291810112565
GQ,GNQ,Equatorial Guinea,2020-10-01,2020-06-12,100,1,66,0.02,0.0274394957835608,0.0669382741524558,0.000326588063021303,0.02,0.0274394957835608,0.0669382741524558,0.000326588063021303,0.0247649438841705,0.00618820177664031,11,3,0.0187136082183634,0.0187136082183634
GQ,GNQ,Equatorial Guinea,2020-10-02,2020-06-13,100,1,66,0.02,0.0274394957835608,0.0665931244593431,0.00032496418436709,0.02,0.0274394957835608,0.0665931244593431,0.00032496418436709,0.0243521948194344,0.0061377151724514,11,3,0.018487745637739,0.018487745637739
GQ,GNQ,Equatorial Guinea,2020-10-03,2020-06-15,101,2,66,0.0198019801980198,0.0271705622473482,0.0661651841927388,0.00032294990800432,0.0198019801980198,0.0271705622473482,0.0661651841927388,0.00032294990800432,0.0240985261233986,0.00607457018040139,12,3,0.0182486875122503,0.0182486875122503
GQ,GNQ,Equatorial Guinea,2020-10-04,2020-06-16,100,1,66,0.02,0.0274394957835608,0.0642278497347781,0.000313818866310531,0.02,0.0274394957835608,0.0642278497347781,0.000313818866310531,0.0218757004310173,0.0058246407971372,12,3,0.0179934459856606,0.0179934459856606
GQ,GNQ,Equatorial Guinea,2020-10-06,2020-06-16,101,1,67,0.0198019801980198,0.0271705622473482,0.060869078580808,0.000297941092708723,0.0198019801980198,0.0271705622473482,0.060869078580808,0.000297941092708723,0.0216478285515275,0.00576463882702701,12,3,0.0174263639544,0.0174263639544
GQ,GNQ,Equatorial Guinea,2020-10-09,2020-06-23,100,3,65,0.01,0.0195013954179879,0.0049666168521784,8.81148326303585e-05,0.01,0.0195013954179879,0.0049666168521784,8.81148326303585e-05,0.0156844644599747,0.00494758377931726,12,3,0.0164160422239145,0.0164160422239145
GQ,GNQ,Equatorial Guinea,2020-10-15,2020-06-24,100,1,65,0.01,0.0195013954179879,0.00490598479277353,8.70417856459799e-05,0.01,0.0195013954179879,0.00490598479277353,8.70417856459799e-05,0.0156844644599747,0.00494758377931726,12,3,0.0139587637093633,0.0139587637093633
GQ,GNQ,Equatorial Guinea,2020-10-18,2020-06-24,101,1,66,0.0099009900990099,0.0193092777830645,0.00488312724436899,8.66372429599158e-05,0.0099009900990099,0.0193092777830645,0.00488312724436899,8.66372429599158e-05,0.0155210846218499,0.00489645276214088,12,3,0.0127450880075038,0.0127450880075038
GQ,GNQ,Equatorial Guinea,2020-10-23,2020-06-25,101,2,66,0.0099009900990099,0.0193092777830645,0.0047686867044902,8.46116850084943e-05,0.0099009900990099,0.0193092777830645,0.0047686867044902,8.46116850084943e-05,0.0155210846218499,0.00489645276214088,11,3,0.0111943564350219,0.0111943564350219
GQ,GNQ,Equatorial Guinea,2020-10-25,2020-06-27,100,2,65,0.01,0.0195013954179879,0.00470848558346262,8.35460521670618e-05,0.01,0.0195013954179879,0.00470848558346262,8.35460521670618e-05,0.0155210846218499,0.00489645276214088,11,3,0.0107760103132187,0.0107760103132187
GQ,GNQ,Equatorial Guinea,2020-10-26,2020-06-27,101,1,66,0.0099009900990099,0.0193092777830645,0.0042029311853704,7.45945740257795e-05,0.0099009900990099,0.0193092777830645,0.0042029311853704,7.45945740257795e-05,0.0153610734401814,0.00484636766916178,11,3,0.0106047885682229,0.0106047885682229
GQ,GNQ,Equatorial Guinea,2020-10-28,2020-06-27,102,1,67,0.00980392156862745,0.0191209083686488,0.00418319214106205,7.42449768436477e-05,0.00980392156862745,0.0191209083686488,0.00418319214106205,7.42449768436477e-05,0.0152043277928326,0.00479729673547315,11,3,0.0103241986290227,0.0103241986290227
GQ,GNQ,Equatorial Guinea,2020-10-31,2020-07-01,100,1,67,0.01,0.0195013954179879,0.00418143240156255,7.42138098518437e-05,0.01,0.0195013954179879,0.00418143240156255,7.42138098518437e-05,0.0155210846218499,0.00489645276214088,10,3,0.010008573812393,0.010008573812393
GQ,GNQ,Equatorial Guinea,2020-11-02,2020-07-01,101,1,68,0.0099009900990099,0.0193092777830645,0.00415509093315666,7.3747265826205e-05,0.0099009900990099,0.0193092777830645,0.00415509093315666,7.3747265826205e-05,0.0153610734401814,0.00484636766916178,10,3,0.00983092854570476,0.00983092854570476
GQ,GNQ,Equatorial Guinea,2020-11-03,2020-07-03,100,1,68,0.01,0.0195013954179879,0.00400922170242731,7.11634948789972e-05,0.01,0.0195013954179879,0.00400922170242731,7.11634948789972e-05,0.0155210846218499,0.00489645276214088,10,3,0.00974292605613764,0.00974292605613764
GQ,GNQ,Equatorial Guinea,2020-11-06,2020-07-05,101,2,68,0.0099009900990099,0.0193092777830645,0.00396003001931851,7.02920806272041e-05,0.0099009900990099,0.0193092777830645,0.00396003001931851,7.02920806272041e-05,0.0153610734401814,0.00484636766916178,10,3,0.00945054801713053,0.00945054801713053
GQ,GNQ,Equatorial Guinea,2020-11-07,2020-07-07,100,2,67,0.01,0.0195013954179879,0.00387428771509066,6.87730811268607e-05,0.01,0.0195013954179879,0.00387428771509066,6.87730811268607e-05,0.0134788366452907,0.00456769118551777,8,3,0.0093362535294947,0.0093362535294947
GQ,GNQ,Equatorial Guinea,2020-11-09,2020-07-07,101,1,68,0.0099009900990099,0.0193092777830645,0.00384947145761339,6.83334150694752e-05,0.0099009900990099,0.0193092777830645,0.00384947145761339,6.83334150694752e-05,0.0133398795664733,0.00452091995059193,8,3,0.00907192178643144,0.00907192178643144
GQ,GNQ,Equatorial Guinea,2020-11-14,2020-07-10,100,1,68,0.01,0.0195013954179879,0.00386983457296179,6.8694186258264e-05,0.01,0.0195013954179879,0.00386983457296179,6.8694186258264e-05,0.0133398795664733,0.00452091995059193,7,2,0.00815565163088849,0.00815565163088849
GQ,GNQ,Equatorial Guinea,2020-11-16,2020-07-12,100,1,68,0.01,0.0195013954179879,0.00366670471903247,6.50950247495404e-05,0.01,0.0195013954179879,0.00366670471903247,6.50950247495404e-05,0.0133398795664733,0.00452091995059193,7,2,0.00768308996552373,0.00768308996552373
GQ,GNQ,Equatorial Guinea,2020-11-17,2020-07-13,100,1,68,0.01,0.0195013954179879,0.00365193297284645,6.48332624827244e-05,0.01,0.0195013954179879,0.00365193297284645,6.48332624827244e-05,0.0134788366452907,0.00456769118551777,7,2,0.00742703569324141,0.00742703569324141
GQ,GNQ,Equatorial Guinea,2020-11-19,2020-07-13,102,2,69,0.00980392156862745,0.0191209083686488,0.00355663384748292,6.31444237717025e-05,0.00980392156862745,0.0191209083686488,0.00355663384748292,6.31444237717025e-05,0.0132037583464072,0.00447509677820517,7,2,0.00688352052599218,0.00688352052599218
GQ,GNQ,Equatorial Guinea,2020-11-20,2020-07-16,100,1,69,0.01,0.0195013954179879,0.00355221244571194,6.30660661886183e-05,0.01,0.0195013954179879,0.00355221244571194,6.30660661886183e-05,0.0134788366452907,0.00456769118551777,7,2,0.00660008060586495,0.00660008060586495
GQ,GNQ,Equatorial Guinea,2020-11-22,2020-07-19,100,2,68,0.01,0.0195013954179879,0.00357207411752369,6.34180587442882e-05,0.01,0.0195013954179879,0.00357207411752369,6.34180587442882e-05,0.0114365886687315,0.00421180099603381,7,3,0.00602380068202344,0.00602380068202344
GQ,GNQ,Equatorial Guinea,2020-11-23,2020-07-19,101,1,69,0.0099009900990099,0.0193092777830645,0.00355748703269927,6.31595441696044e-05,0.0099009900990099,0.0193092777830645,0.00355748703269927,6.31595441696044e-05,0.0114365886687315,0.00421180099603381,7,3,0.00573674212908197,0.00573674212908197
GQ,GNQ,Equatorial Guinea,2020-11-25,2020-07-23,100,2,68,0.01,0.0195013954179879,0.00354952165395181,6.3018378892982e-05,0.01,0.0195013954179879,0.00354952165395181,6.3018378892982e-05,0.0116799203425343,0.00430088436108462,7,3,0.00518227151528017,0.00518227151528017
GQ,GNQ,Equatorial Guinea,2020-11-26,2020-07-24,100,1,68,0,0,0,0,0,0,0,0,0.0116799203425343,0.00430088436108462,7,3,0.00492207643828451,0.00492207643828451
GQ,GNQ,Equatorial Guinea,2020-11-27,2020-07-25,100,2,68,0,0,0,0,0,0,0,0,0.00625710018350053,0.00315654939278925,8,3,0.00467818980371481,0.00467818980371481
GQ,GNQ,Equatorial Guinea,2020-11-28,2020-07-25,101,1,69,0,0,0,0,0,0,0,0,0.00619123597104263,0.00312342606059353,8,3,0.00445423846541615,0.00445423846541615
GQ,GNQ,Equatorial Guinea,2020-12-03,2020-07-26,100,1,69,0,0,0,0,0,0,0,0,0.00625710018350053,0.00315654939278925,8,3,0.00374108353335088,0.00374108353335088
GQ,GNQ,Equatorial Guinea,2020-12-04,2020-07-29,100,2,68,0,0,0,0,0,0,0,0,0.00426208273368877,0.00263598229795013,7,3,0.00369503671245383,0.00369503671245383
GQ,GNQ,Equatorial Guinea,2020-12-05,2020-07-29,101,1,69,0,0,0,0,0,0,0,0,0.00421625388708996,0.00260769840987325,7,3,0.00368349129200218,0.00368349129200218
GQ,GNQ,Equatorial Guinea,2020-12-06,2020-07-29,102,1,70,0,0,0,0,0,0,0,0,0.00417140012233369,0.00258001504215129,7,3,0.00370613539346374,0.00370613539346374
GQ,GNQ,Equatorial Guinea,2020-12-07,2020-07-31,100,3,69,0,0,0,0,0,0,0,0,0.00387802692691681,0.0025286802504207,7,3,0.00376192298991845,0.00376192298991845
GQ,GNQ,Equatorial Guinea,2020-12-09,2020-07-31,101,1,70,0,0,0,0,0,0,0,0,0.00383587446031989,0.00250124751595482,7,3,0.0039665674395171,0.0039665674395171
GQ,GNQ,Equatorial Guinea,2020-12-10,2020-08-01,100,1,70,0,0,0,0,0,0,0,0,0.00301624316537974,0.00223105082116413,8,3,0.00411071835803361,0.00411071835803361
GQ,GNQ,Equatorial Guinea,2020-12-12,2020-08-05,100,3,68,0,0,0,0,0,0,0,0,0.00301624316537974,0.00223105082116413,7,3,0.00446853109021483,0.00446853109021483
GQ,GNQ,Equatorial Guinea,2020-12-13,2020-08-06,101,3,68,0,0,0,0,0,0,0,0,0.00301624316537974,0.00223105082116413,6,2,0.0046757892510766,0.0046757892510766
GQ,GNQ,Equatorial Guinea,2020-12-14,2020-08-06,102,1,69,0,0,0,0,0,0,0,0,0.00298345791358214,0.00220683655315658,6,2,0.00489749053344291,0.00489749053344291
GQ,GNQ,Equatorial Guinea,2020-12-15,2020-08-13,100,2,68,0,0,0,0,0,0,0,0,0.0074065526616547,0.00350772426740249,6,2,0.00513028134790424,0.00513028134790424
GQ,GNQ,Equatorial Guinea,2020-12-16,2020-08-13,101,1,69,0.0099009900990099,0.0193092777830645,0.00676202689780902,8.56150546455389e-05,0.0099009900990099,0.0193092777830645,0.00676202689780902,8.56150546455389e-05,0.0074065526616547,0.00350772426740249,6,2,0.00537113482464709,0.00537113482464709
GQ,GNQ,Equatorial Guinea,2020-12-18,2020-08-15,102,3,69,0.00980392156862745,0.0191209083686488,0.00666770078471533,8.4424785883921e-05,0.00980392156862745,0.0191209083686488,0.00666770078471533,8.4424785883921e-05,0.00732516197306509,0.00346932007680794,8,3,0.00586480348147444,0.00586480348147444
GQ,GNQ,Equatorial Guinea,2020-12-19,2020-08-17,100,1,69,0.01,0.0195013954179879,0.00676667863931996,8.56737504314157e-05,0.01,0.0195013954179879,0.00676667863931996,8.56737504314157e-05,0.00748977235448228,0.00354698819934874,8,3,0.00611240658154604,0.00611240658154604
GQ,GNQ,Equatorial Guinea,2020-12-20,2020-08-17,101,1,70,0.0099009900990099,0.0193092777830645,0.00671624936132226,8.5037417854265e-05,0.0099009900990099,0.0193092777830645,0.00671624936132226,8.5037417854265e-05,0.0074065526616547,0.00350772426740249,8,3,0.00635733934317332,0.00635733934317332
GQ,GNQ,Equatorial Guinea,2020-12-21,2020-08-18,100,1,70,0.01,0.0195013954179879,0.00682269998372108,8.63806073965005e-05,0.01,0.0195013954179879,0.00682269998372108,8.63806073965005e-05,0.00748977235448228,0.00354698819934874,8,3,0.00659757643272924,0.00659757643272924
GQ,GNQ,Equatorial Guinea,2020-12-22,2020-08-25,100,2,69,0.01,0.0195013954179879,0.00683595468233702,8.65478445040951e-05,0.01,0.0195013954179879,0.00683595468233702,8.65478445040951e-05,0.00748977235448228,0.00354698819934874,7,3,0.00683149627266827,0.00683149627266827
GQ,GNQ,Equatorial Guinea,2020-12-23,2020-08-26,100,1,69,0.01,0.0195013954179879,0.00666874933273031,8.44380177749108e-05,0.01,0.0195013954179879,0.00666874933273031,8.44380177749108e-05,0.00748977235448228,0.00354698819934874,8,3,0.007057738011257,0.007057738011257
GQ,GNQ,Equatorial Guinea,2020-12-25,2020-08-30,101,3,68,0.0099009900990099,0.0193092777830645,0.00691833870162303,8.75872493732074e-05,0.0099009900990099,0.0193092777830645,0.00691833870162303,8.75872493732074e-05,0.0074065526616547,0.00350772426740249,8,3,0.00748271597650078,0.00748271597650078
GQ,GNQ,Equatorial Guinea,2020-12-26,2020-08-30,102,1,69,0.00980392156862745,0.0191209083686488,0.00689272683722868,8.72641244283533e-05,0.00980392156862745,0.0191209083686488,0.00689272683722868,8.72641244283533e-05,0.00732516197306509,0.00346932007680794,8,3,0.0076799947005232,0.0076799947005232
GQ,GNQ,Equatorial Guinea,2020-12-27,2020-09-01,100,2,68,0.01,0.0195013954179879,0.00715259247251969,9.05422580272094e-05,0.01,0.0195013954179879,0.00715259247251969,9.05422580272094e-05,0.00757488340396504,0.00358714106890741,8,3,0.007866491102257,0.007866491102257
GQ,GNQ,Equatorial Guinea,2020-12-28,2020-09-02,100,1,68,0.01,0.0195013954179879,0.00713524726096713,9.03234798115447e-05,0.01,0.0195013954179879,0.00713524726096713,9.03234798115447e-05,0.00757488340396504,0.00358714106890741,8,3,0.00804198238163973,0.00804198238163973
GQ,GNQ,Equatorial Guinea,2020-12-29,2020-09-02,101,1,69,0.0099009900990099,0.0193092777830645,0.00712302749830342,9.01693474803938e-05,0.0099009900990099,0.0193092777830645,0.00712302749830342,9.01693474803938e-05,0.00748977235448228,0.00354698819934874,8,3,0.00820637661317336,0.00820637661317336
GQ,GNQ,Equatorial Guinea,2020-12-30,2020-09-04,100,2,68,0.01,0.0195013954179879,0.00727241624387596,9.20535114401714e-05,0.01,0.0195013954179879,0.00727241624387596,9.20535114401714e-05,0.00757488340396504,0.00358714106890741,8,3,0.00835983901431288,0.00835983901431288
GQ,GNQ,Equatorial Guinea,2020-12-31,2020-09-04,101,1,69,0.0099009900990099,0.0193092777830645,0.00723765306680513,9.16150866896038e-05,0.0099009900990099,0.0193092777830645,0.00723765306680513,9.16150866896038e-05,0.00748977235448228,0.00354698819934874,8,3,0.00850248977306847,0.00850248977306847
