ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GQ,GNQ,Equatorial Guinea,2020-08-04,2020-05-12,100,1,61,0.06,0.046546565661405,0.142473886818139,0.000496316053355019,0.03,0.0334344809563718,0.119418756078671,0.000460455851611407,0.0107164727495407,0.00249695849672111,10,1,0.0596385825021795,0.0462749489770105,0.141089885791609,0.000491775823118187,0.0298192912510898,0.0332361343754709,0.118258714160176,0.000456196412288259,0.0108469533709231,0.00250747652387348,-9.09820527353912e-06,-0.000921197679947662,-4.54910263676956e-06,-0.000772129430162356,2.15608969967214e-06,,
GQ,GNQ,Equatorial Guinea,2020-08-05,2020-05-14,100,2,60,0.06,0.046546565661405,0.147461550108429,0.000512194788964266,0.03,0.0334344809563718,0.123599315472168,0.000475442671499433,0.0108342361863489,0.00252424734557923,11,2,0.0596279853509676,0.0462669846018475,0.140180757512801,0.000488863930405657,0.0298139926754838,0.0332303185426369,0.117496701060121,0.000453451446144558,0.0108537733120035,0.00250839240434781,-9.08578237790447e-06,-0.000945489154006556,-4.54289118895224e-06,-0.000792490056802206,1.94106940675099e-06,,
GQ,GNQ,Equatorial Guinea,2020-08-06,2020-05-16,100,3,59,0.06,0.046546565661405,0.133910335443979,0.000468807876001509,0.03,0.0334344809563718,0.112240958971027,0.000434539898433935,0.0108342361863489,0.00252424734557923,11,2,0.0596137639177458,0.0462562962468267,0.139189054023715,0.000485682032628933,0.0298068819588729,0.0332225136222087,0.11666547507401,0.000450453006492679,0.0108733457071245,0.00251037986362706,-9.92402030214219e-06,-0.000982514555005013,-4.96201015107109e-06,-0.000823524005754491,4.37291293540684e-06,3.64888276904768e-07,1.82444138452384e-07
GQ,GNQ,Equatorial Guinea,2020-08-11,2020-05-16,101,1,60,0.0594059405940594,0.0461002688546413,0.133342892926102,0.000466974211864283,0.0297029702970297,0.0331085145091172,0.111765340026781,0.000432814437918076,0.0107164727495407,0.00249695849672111,11,2,0.0595064149108781,0.0461788616480184,0.133073174094638,0.000465992359748547,0.0297576534953949,0.0331684783704359,0.111540885202107,0.000431914726079246,0.0115573437237635,0.00257138291672171,-2.65252649693376e-05,-0.00187302429276493,-1.25216258253646e-05,-0.00156966173567116,0.000118004601685436,-2.57751307521054e-06,-1.16525542772124e-06
GQ,GNQ,Equatorial Guinea,2020-08-13,2020-05-16,103,2,61,0.058252427184466,0.0452328285398226,0.12637511999496,0.000444348226550934,0.029126213592233,0.0324752782875229,0.105925092423108,0.00041154425437907,0.0106012418597607,0.00247025333454661,11,2,0.0594728171923754,0.0461628358391484,0.130764049617851,0.000458549133165649,0.0297536043600256,0.0331640342707375,0.1096100928604,0.000424917118107446,0.0123825657105295,0.00264499070737557,-3.10264245141241e-05,-0.00212842333946522,-1.2647251617405e-05,-0.00178295384571883,0.000255585536591123,-3.52575855456463e-06,-1.28521917067282e-06
GQ,GNQ,Equatorial Guinea,2020-08-15,2020-05-17,101,3,61,0.0594059405940594,0.0461002688546413,0.127015028241706,0.000446434620376016,0.0297029702970297,0.0331085145091172,0.106461450688735,0.000413504047195985,0.010257195345989,0.00244343332575052,11,2,0.059423497455881,0.0461524975519865,0.128970179506386,0.000452778238159645,0.0297660075555985,0.033177649980791,0.108120111318964,0.00041951077920206,0.0136611856462751,0.00275939189121147,-3.71686062870559e-05,-0.00216140296459146,-9.54116520053965e-06,-0.00180832930170971,0.000469194692454218,-4.56513853034265e-06,-7.75379608006607e-07
GQ,GNQ,Equatorial Guinea,2020-08-17,2020-05-20,100,2,60,0.06,0.046546565661405,0.124581505686698,0.000438491124696844,0.03,0.0334344809563718,0.104421720862459,0.000406044245499363,0.0103699117783625,0.0024701435737854,11,2,0.0592760711148191,0.0461093508371266,0.127596041488066,0.00044839327929428,0.0297864666729161,0.0332001095542777,0.107002992592968,0.00041544779169905,0.0154034296446659,0.00291518452961265,-6.04185645600788e-05,-0.00224897405059049,-5.47076302894028e-06,-0.0018759535945347,0.000759412712290468,-8.55339321442328e-06,-1.53610065361786e-07
GQ,GNQ,Equatorial Guinea,2020-08-18,2020-05-21,100,1,60,0.06,0.046546565661405,0.128199854860519,0.000450293186192651,0.03,0.0334344809563718,0.10745454861108,0.00041712931539259,0.0103699117783625,0.0024701435737854,11,2,0.0591244696512398,0.0460564634313612,0.126972714333121,0.000446428753459913,0.0297958792017588,0.0332104430147645,0.106511949087933,0.00041365663287138,0.016423359761787,0.00300616141223622,-8.39192832879689e-05,-0.00220134052994665,-3.01891228750353e-06,-0.00183079199536458,0.000928264408297252,-1.24722501516774e-05,2.53996483574785e-07
GQ,GNQ,Equatorial Guinea,2020-08-20,2020-05-22,100,1,60,0.06,0.046546565661405,0.128617340675615,0.000451651394658052,0.03,0.0334344809563718,0.107804476852898,0.000418405663275436,0.0258473920445751,0.00386919024644828,11,2,0.0585568882975178,0.045840227235933,0.125626086835378,0.000442251995068029,0.029806736343891,0.033222364654555,0.105492113990812,0.000409925041353405,0.0186307998449699,0.00320221248981136,-0.00017614593670467,-0.00226049453138948,-2.42691636526821e-08,-0.0018622268471997,0.00129290902297422,-2.77036527337547e-05,8.22956831236402e-07
GQ,GNQ,Equatorial Guinea,2020-08-24,2020-05-22,101,1,61,0.0594059405940594,0.0461002688546413,0.128019460984504,0.000449706084719093,0.0297029702970297,0.0331085145091172,0.107303346080153,0.000416577641060515,0.0255664421310472,0.0038276856720883,12,2,0.0558709423047294,0.0447612613538634,0.121739139157997,0.000430511059460289,0.029791205930605,0.0332053256622349,0.102727105310166,0.000399772149395491,0.0225502317641284,0.00354561332046028,-0.000605912101024772,-0.00188900582277348,5.59207253502126e-06,-0.0014689633153235,0.00183214800672749,-9.65644726759057e-05,3.01894972673098e-06
GQ,GNQ,Equatorial Guinea,2020-08-25,2020-05-24,100,1,61,0.06,0.046546565661405,0.127429291803977,0.000447784398184318,0.03,0.0334344809563718,0.106808678102825,0.000414772090497412,0.0255664421310472,0.0038276856720883,12,2,0.0548611371604822,0.0443520140510413,0.120519611105294,0.000426885257915638,0.0297836046064355,0.0331969832337275,0.101890270291462,0.000396695886208071,0.0232188840416907,0.00360298676705486,-0.000768613338648866,-0.00170740641875952,5.00004106831348e-06,-0.00128663709482305,0.00180605305519354,-0.00012293115235579,2.94121544761975e-06
GQ,GNQ,Equatorial Guinea,2020-08-26,2020-05-24,101,1,62,0.0594059405940594,0.0461002688546413,0.123733938567503,0.000435718706962505,0.0297029702970297,0.0331085145091172,0.103711307092414,0.000403441718045541,0.0252915341511434,0.00378706185309922,12,2,0.053749357711726,0.0439011127479947,0.119252863797895,0.000423143145360704,0.0297765848568769,0.0331892787417065,0.101033407386184,0.000393545159282604,0.0237404379959039,0.00364714959106081,-0.000945689957359168,-0.00161955261808176,1.76288354641375e-06,-0.00118111732213012,0.0016798753916048,-0.000151420225178685,1.88400812449223e-06
GQ,GNQ,Equatorial Guinea,2020-08-28,2020-05-24,102,1,63,0.0588235294117647,0.0456624358497672,0.119281028066858,0.000421104054331957,0.0294117647058824,0.032788840416564,0.0999789667682149,0.000389731681852776,0.0250224752771951,0.00374729105577563,12,2,0.0513470105721661,0.0429262640092213,0.116730233585547,0.000415765049721763,0.0297669336737104,0.0331786854949878,0.0993648662701701,0.000387407667989831,0.0243968323407857,0.00370112953714728,-0.00132151009044216,-0.00181096798375312,-3.25549986761667e-06,-0.00127302105379963,0.00149890044935331,-0.000210181920980346,3.69210526887268e-07
GQ,GNQ,Equatorial Guinea,2020-08-30,2020-05-26,100,3,62,0.05,0.042716424707947,0.1117413362819,0.000399957881859036,0.03,0.0334344809563718,0.0954583076713251,0.000373042886865854,0.0252915341511434,0.00378706185309922,12,2,0.0489209484783639,0.0419408336971293,0.114430030809356,0.00040913105174805,0.0297648160911479,0.0331763605749799,0.0978912811461685,0.000381984650546587,0.0246834299505759,0.00372284894793913,-0.00170058686214598,-0.00209044725396079,-5.17718510180803e-06,-0.00143677799029416,0.00137667836479814,-0.000269444596476336,-3.59712135717417e-07
GQ,GNQ,Equatorial Guinea,2020-08-31,2020-05-26,101,1,63,0.0495049504950495,0.042304508043671,0.111424364711969,0.000398894492427693,0.0297029702970297,0.0331085145091172,0.0951875254285823,0.000372040367286913,0.0250224752771951,0.00374729105577563,12,2,0.0477684554565816,0.0414721298946371,0.11341362873202,0.000406231539497553,0.0297664232740279,0.033178124285743,0.0972565314487128,0.000379647714287819,0.0247425763116445,0.00372659452862656,-0.00179807214015603,-0.002035409683893,-6.71884497718996e-06,-0.00137259709034984,0.00101862941111244,-0.000270321033908559,-1.11576263558955e-06
GQ,GNQ,Equatorial Guinea,2020-09-01,2020-05-26,102,1,64,0.0490196078431373,0.0419004514931721,0.11093212260543,0.000397242270575258,0.0294117647058824,0.032788840416564,0.0947670131990147,0.000370482856659391,0.024759080800593,0.00370834669840201,12,2,0.0466832826815535,0.0410303491276029,0.112497743260785,0.000403637029638989,0.0297695203637332,0.0331815233908534,0.0966940468165841,0.000377576177073462,0.0247686895221565,0.00372768512582825,-0.00153127660386267,-0.00154023264953528,-3.61426114529305e-06,-0.0010055097489303,0.000369742959671339,-0.000154227417139649,-1.53438894671905e-06
GQ,GNQ,Equatorial Guinea,2020-09-02,2020-05-28,100,2,63,0.04,0.0384072934108425,0.110343132552592,0.000399520754863045,0.03,0.0334344809563718,0.0963051186429473,0.000376175944250903,0.0250224752771951,0.00374729105577563,12,2,0.0456783732379934,0.0406208054524837,0.111682147631932,0.000401341404138186,0.0297738764433002,0.0331863044675011,0.0962009806371247,0.000375759618890576,0.0247742339048573,0.00372724166371969,-0.00153046065374814,-0.00147291057889364,-1.62136052256172e-06,-0.00094821494238947,0.000259224977194422,-0.000126974552516545,-1.10356693181253e-06
GQ,GNQ,Equatorial Guinea,2020-09-03,2020-05-29,100,1,63,0.04,0.0384072934108425,0.108358550569771,0.000392772506779245,0.03,0.0334344809563718,0.0945730180682135,0.000369764065280349,0.0245729697332934,0.00371433615611887,12,2,0.04476113670708,0.0402466547158252,0.110960830467865,0.000399321624129387,0.0297793270308519,0.0331922869881433,0.0957706748344609,0.000374173575764431,0.0247685844297028,0.00372610496339347,-0.00149803683410768,-0.00138200555500499,4.57028995823686e-07,-0.000877122091953767,0.000171357738966475,-9.20578127914178e-05,-2.17642425098345e-07
GQ,GNQ,Equatorial Guinea,2020-09-04,2020-05-29,102,2,64,0.0392156862745098,0.0376695877073438,0.107574319683986,0.000390101307974969,0.0294117647058824,0.032788840416564,0.0938885581770377,0.000367226670388037,0.0240610328638498,0.00363790842552541,12,2,0.0439355007328712,0.0399096778469042,0.110325293240343,0.000397547742655829,0.0297857437662022,0.0331993300613646,0.0953950367619143,0.000372788260880749,0.0247574762593305,0.0037247898163878,-0.00123525163988248,-0.00106749005753395,3.13501541530116e-06,-0.000661638251375968,6.01073197574522e-05,1.43764084266119e-05,1.0650858804863e-06
GQ,GNQ,Equatorial Guinea,2020-09-05,2020-05-31,100,1,64,0.04,0.0384072934108425,0.10798467982102,0.00039149937254351,0.03,0.0334344809563718,0.0942467117002258,0.000368554657756023,0.0247228049145939,0.00372535698295699,12,2,0.043200864055392,0.0396098733944396,0.109762751280311,0.000395977473403625,0.0297930739966745,0.0332073758778185,0.0950632472841982,0.000371563843087202,0.0247459330515327,0.00372374453673952,-0.00095334740382865,-0.000777879921507511,4.7096509211009e-06,-0.000471338976995049,1.04171834927949e-05,0.000124539909719555,1.64780600381815e-06
GQ,GNQ,Equatorial Guinea,2020-09-06,2020-05-31,101,1,65,0.0396039603960396,0.0380348662281565,0.107653910116811,0.000390372521399265,0.0297029702970297,0.0331085145091172,0.0939580229991678,0.000367484281455133,0.0244625648628614,0.00368663446577279,12,2,0.0425556343741502,0.0393468279827395,0.109260397057184,0.0003945687115082,0.0298012811968831,0.0332163843079898,0.0947646349996823,0.0003704609810883,0.0247359770511859,0.00372315332430455,-0.000868803513738573,-0.000692205279139435,5.80965380921293e-06,-0.00041531607483841,-1.09987674309804e-06,0.000154878104402909,2.08808313106715e-06
GQ,GNQ,Equatorial Guinea,2020-09-07,2020-06-01,100,1,65,0.04,0.0384072934108425,0.10790978630033,0.000391244268830518,0.03,0.0334344809563718,0.0941813462422338,0.000368312333397778,0.0247228049145939,0.00372535698295699,12,2,0.0419957575174452,0.0391191524353625,0.108804275444822,0.000393276598295016,0.0298103816511963,0.0332263731907814,0.0944880668303214,0.000369438628760417,0.0247299322815611,0.00372322133567902,-0.000781254194018042,-0.000615577969327111,6.81021457718013e-06,-0.000367663331043782,-6.45954009922898e-06,0.000125003734974104,1.7374126204122e-06
GQ,GNQ,Equatorial Guinea,2020-09-08,2020-06-01,101,1,66,0.0396039603960396,0.0380348662281565,0.107399591096815,0.000389505807500473,0.0297029702970297,0.0331085145091172,0.0937360588150154,0.000366661049856723,0.0247228049145939,0.00372535698295699,12,2,0.041518017024297,0.0389257483843723,0.108382278464018,0.000392061954690025,0.0298203648174879,0.0332373309104634,0.0942237889420317,0.000368460785388182,0.0247275938429936,0.00372392677995232,-0.000693392702282737,-0.000549978194652396,7.74806236463153e-06,-0.000329531949182171,-7.7733436439365e-06,0.000139511325244233,1.56157048119887e-06
GQ,GNQ,Equatorial Guinea,2020-09-13,2020-06-02,100,2,66,0.04,0.0384072934108425,0.107946942277519,0.000391370833151627,0.03,0.0334344809563718,0.0942137751819304,0.000368432557088892,0.0249886415265788,0.00376490137017809,11,2,0.0401758184306064,0.0383984321272817,0.106449640335122,0.000386131888480309,0.0298747682389563,0.0332986264328183,0.0928331109840292,0.000363328879067352,0.0247441784723123,0.0037334605189192,-0.000764219712745596,-0.000751865022123807,1.59068680174069e-05,-0.000489593975071943,-4.06765956508364e-06,0.000122302853560347,2.57497317026387e-06
GQ,GNQ,Equatorial Guinea,2020-09-14,2020-06-05,100,2,65,0.04,0.0384072934108425,0.106132774032445,0.000385184490099994,0.03,0.0334344809563718,0.0926304080612184,0.000362557109439739,0.0249886415265788,0.00376490137017809,11,2,0.0400678830030709,0.0383597270868972,0.106060408764027,0.000384883839239403,0.0298821019013924,0.0333084533256044,0.0925158056972347,0.000362178806962368,0.0247378623074876,0.00373481554407765,-0.000644602954966727,-0.000710814079386108,1.6059689198361e-05,-0.000479871844113258,-3.26899197380358e-06,9.84414474859596e-05,2.15411229717664e-06
GQ,GNQ,Equatorial Guinea,2020-09-15,2020-06-07,101,2,65,0.0396039603960396,0.0380348662281565,0.104171503195978,0.000378481047113625,0.0297029702970297,0.0331085145091172,0.090918652954874,0.000356192773356617,0.0247228049145939,0.00372535698295699,12,3,0.0399921554439234,0.0383338271341406,0.105665167403109,0.000383617835577632,0.0298860545242319,0.0333157651785563,0.0921839960839114,0.000360993806580882,0.0247227917816183,0.00373535261236364,-0.000534784768578106,-0.000682930646200298,1.54967545928988e-05,-0.0004798752000478,-3.85687831905811e-06,6.9760439208424e-05,1.79785061196632e-06
GQ,GNQ,Equatorial Guinea,2020-09-17,2020-06-08,100,1,65,0.04,0.0384072934108425,0.104188537060436,0.000378539336443094,0.03,0.0334344809563718,0.0909335197463056,0.000356248104097962,0.0248371952142965,0.00375376673761442,13,4,0.0398937658436835,0.0383008588667988,0.104825454721475,0.000381006700603429,0.0298739729888478,0.0333164726974802,0.0914505034120616,0.000358486816946958,0.0246602651148446,0.00373330913607832,-0.000443644755077777,-0.000739157055951456,1.21152986607842e-05,-0.00055235526460345,-1.26186560568837e-05,7.08597931101326e-05,1.05094080859522e-06
GQ,GNQ,Equatorial Guinea,2020-09-22,2020-06-09,100,1,65,0.04,0.0384072934108425,0.103742478935581,0.000377012540757907,0.03,0.0334344809563718,0.090544209785259,0.000354798861002858,0.0245343025897319,0.00373138706722542,13,4,0.039544457658833,0.0381407810618968,0.101788182787833,0.000373117561331489,0.029564833500836,0.0331387491370226,0.0885816317667173,0.000350303103816729,0.0243136901792167,0.00371000702115281,-0.000408549976435368,-0.00116934877616487,-4.09246917267228e-05,-0.000984405843934021,-6.9373683724068e-05,6.21173695971124e-05,-7.95581771731716e-06
GQ,GNQ,Equatorial Guinea,2020-09-23,2020-06-10,100,2,65,0.04,0.0384072934108425,0.10416046629761,0.000378443278560298,0.03,0.0334344809563718,0.0909090201867792,0.000356156921912044,0.0245343025897319,0.00373138706722542,13,4,0.0393939761179238,0.0380658421655875,0.100818536693657,0.000370911314432429,0.029414981622062,0.0330479200931976,0.0876323521173187,0.000347877504609425,0.0242135450142757,0.0037025474012672,-0.000354006817728858,-0.00126062362839347,-6.7563865904319e-05,-0.00109857280411884,-8.56748047863206e-05,5.6564314092313e-05,-1.25519880448251e-05
GQ,GNQ,Equatorial Guinea,2020-09-24,2020-06-10,101,1,66,0.0396039603960396,0.0380348662281565,0.103573515382854,0.000376433984935813,0.0297029702970297,0.0331085145091172,0.0903967420216089,0.000354249723539682,0.0242732993706922,0.00369218531599155,13,4,0.0392017492485692,0.037969283901025,0.0996572279441113,0.000368337168741782,0.0292231036530454,0.0329307897747851,0.0864882461013408,0.000345008720013133,0.0241026518697664,0.00369416739207908,-0.000162344863672872,-0.00113206873183519,-0.000108610764318484,-0.00105747748044807,-0.000106921100424316,0.000100312474845454,-2.07529387226485e-05
GQ,GNQ,Equatorial Guinea,2020-09-25,2020-06-12,100,1,66,0.04,0.0384072934108425,0.103079247819421,0.000374740857111474,0.03,0.0334344809563718,0.0899653558969209,0.000352642785419425,0.0245343025897319,0.00373138706722542,13,4,0.0389608333287194,0.0378474288258464,0.098267721582767,0.000365303753738527,0.0289823073911694,0.0327827790414778,0.0851135584941204,0.000341590821833026,0.0239802721921675,0.00368481517412278,-0.000184508279058582,-0.0012987811968766,-0.000149965751703828,-0.00123370786718572,-0.000126265019220029,7.66824459846909e-05,-2.76709068170315e-05
GQ,GNQ,Equatorial Guinea,2020-09-26,2020-06-13,100,1,66,0.04,0.0384072934108425,0.103046314878497,0.000374628008167736,0.03,0.0334344809563718,0.0899366127326702,0.000352535686289494,0.0243828562774496,0.00372014136522287,13,4,0.0386659587150337,0.0376974806407117,0.0966243424746242,0.000361742535522498,0.0286877818311797,0.0326005999411648,0.0834834847599313,0.000337544573564723,0.0238462399154605,0.0036744800859898,-0.000221032788148279,-0.00150680415474752,-0.000199712115508705,-0.00145008522066335,-0.000146091977692963,5.22919967383046e-05,-3.58681450169339e-05
GQ,GNQ,Equatorial Guinea,2020-09-28,2020-06-15,100,1,66,0.04,0.0384072934108425,0.10213312607627,0.000371497048883468,0.03,0.0334344809563718,0.0891396011388582,0.000349564510797147,0.0243828562774496,0.00372014136522287,13,4,0.0378991915116816,0.0373045372255598,0.0925058651468197,0.0003528126475916,0.0279224103426302,0.0321223355735549,0.0793903213027288,0.000327298665780044,0.0235449454216235,0.00365097763248595,-0.000332429055333659,-0.00205326492910923,-0.000325260441036268,-0.00201003035155546,-0.000185886615536845,1.8535949957353e-05,-5.62292899495087e-05
GQ,GNQ,Equatorial Guinea,2020-09-30,2020-06-16,100,2,66,0.04,0.0384072934108425,0.103291792894441,0.000375469061273435,0.03,0.0334344809563718,0.0901508606781724,0.000353333902073721,0.0234741784037559,0.00365186326930347,13,4,0.0368767425422078,0.0367745424345972,0.0872219087824352,0.000341179392046849,0.0269023598307677,0.0314744954775016,0.074135537398764,0.000313799825109254,0.0232071147943478,0.0036242101277657,-0.000444619186104194,-0.00242771233423298,-0.000443745611678046,-0.00240768239465888,-0.000184429230811475,-6.01153494480433e-06,-6.71368199918871e-05
GQ,GNQ,Equatorial Guinea,2020-10-01,2020-06-16,101,1,67,0.0396039603960396,0.0380348662281565,0.102444350414533,0.000372564503113561,0.0297029702970297,0.0331085145091172,0.0894112310638722,0.000350577433436646,0.0232244531015883,0.00361347560547062,13,4,0.0362639691854465,0.0364537325198379,0.0841421745400429,0.000334264125397304,0.0262911728309151,0.0310805771533686,0.0710739659664717,0.000305705577678764,0.0230288064971947,0.0036098861895165,-0.000521667822079558,-0.00277939369226897,-0.00052063479852449,-0.00275973102514115,-0.000197456419513504,-2.79435007251167e-05,-7.55118221033618e-05
GQ,GNQ,Equatorial Guinea,2020-10-02,2020-06-18,100,1,67,0.04,0.0384072934108425,0.102597806953866,0.000373090688151441,0.03,0.0334344809563718,0.0895451646389401,0.000351076759148355,0.0234741784037559,0.00365186326930347,13,4,0.0355808594800401,0.0360933523097532,0.0807781369360463,0.00032657980596538,0.0256099040921165,0.0306364080482314,0.0677315562132904,0.000296652233767361,0.0228468549414056,0.00359510495916341,-0.000603481628088177,-0.00314651516801083,-0.000602199926821487,-0.00312611498134174,-0.000209299488060124,-7.35227940692175e-05,-8.22648604171672e-05
GQ,GNQ,Equatorial Guinea,2020-10-03,2020-06-23,100,2,66,0.03,0.0334344809563718,0.0503690841227787,0.000275133821559136,0.02,0.0274394957835608,0.0367055236312825,0.000236553717782268,0.0212024837195214,0.00347469941315984,14,4,0.0348220594704986,0.0356896934449232,0.0771238245122544,0.000318062938336839,0.02485317180617,0.0301367214499298,0.0641032738257377,0.000286545058750969,0.0226626228115768,0.00357993843377415,-0.000689795643036789,-0.00352398284508543,-0.000688189264166577,-0.00350171411139712,-0.000219608230098444,-8.42145606630346e-05,-8.97039187437915e-05
