ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,2020-05-05,2020-05-05,692,1,692,25527513.677527,0,0,0,0,13,668899.990371875,7,511100.330136387,94,6566.81095095478,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-06,2020-05-06,734,1,734,25532566.5179902,0,0,0,0,7,305257.445290708,1,34532.7946005274,101,6979.0341201388,0,11,,,,0.000198609731876862,0,0.000587838995216349,0.000198609731876862,0,0.000587838995216349,0.0156901688182721,0.012257530286504,0.0191228073500402,0.0148121715310653,0.0147993035971579,0.0148250394649726,0.00774577954319762,0.00532423536272447,0.0101673237236708,0.00875927110603163,0.00874934535243634,0.00876919685962693,0.0205142882367723,0.0192418574469155,0.0217867190266291,0.0135135135135135,0,0.0398199451338654
KE,KEN,Kenya,2020-05-07,2020-05-07,714,1,714,26398163.3127653,0,0,0,0,10,446947.571112952,5,342568.807353422,103,6739.36948689228,0,14,,,,0.000180538003249684,0,0.000534354044513784,0.000180538003249684,0,0.000534354044513784,0.0155262682794728,0.0122703910699662,0.0187821454889795,0.0154292265553348,0.0154161701738295,0.01544228293684,0.00776313413973641,0.00545182182563163,0.0100744464538412,0.00960744539842513,0.00959711219618178,0.00961777860066849,0.0199162720747321,0.0187202547197674,0.0211122894296969,0.0116279069767442,0,0.0342852968103372
KE,KEN,Kenya,2020-05-08,2020-05-08,730,1,730,25819141.5947225,0,0,0,0,8,213438.08019448,5,126046.317015351,57,6902.34143749991,0,9,,,,0.00016594756057086,0,0.000491171814167216,0.00016594756057086,0,0.000491171814167216,0.0146033853302356,0.0115746185538277,0.0176321521066436,0.0145562509917323,0.0145436556027644,0.0145688463807001,0.00763358778625954,0.0054360623644977,0.00983111320802138,0.00951611851928033,0.0095059085479162,0.00952632849064447,0.0186328536132611,0.017523227705498,0.0197424795210241,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-09,2020-05-09,710,1,710,26618284.4394057,0,0,0,0,13,357842.356010643,6,236100.15433846,73,6748.95607222214,0,9,,,,0.000154368632293918,0,0.00045690223837938,0.000154368632293918,0,0.00045690223837938,0.0154368632293918,0.0124347371103452,0.0184389893484383,0.0150129493747248,0.0150001910474379,0.0150257077020118,0.00802716887928373,0.00585417397479222,0.0102001637837752,0.010147822935269,0.0101373077463443,0.0101583381241937,0.0182872726802863,0.0172270604399268,0.0193474849206457,0.0103092783505155,0,0.0304106691122993
KE,KEN,Kenya,2020-05-10,2020-05-10,721,1,721,25428345.7537837,0,0,0,0,6,156577.543757561,3,51109.0796492165,106,6787.30241354158,0,4,,,,0.000144341801385681,0,0.000427226115339091,0.000144341801385681,0,0.000427226115339091,0.0140011547344111,0.0112344406413016,0.0167678688275206,0.0139128934660613,0.0139006178571652,0.0139251690749573,0.00678406466512702,0.00485115756927696,0.00871697176097708,0.0087978887499598,0.00878810180793954,0.00880767569198007,0.0181552101042681,0.0171335300629395,0.0191768901455966,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-11,2020-05-11,724,1,724,26298409.6634159,0,0,0,0,10,334839.839021536,2,69137.1946301531,68,6854.40851085061,0,10,,,,0.000135281385281385,0,0.000400410092902409,0.000135281385281385,0,0.000400410092902409,0.0139339826839827,0.0112618517101001,0.0166061136578652,0.0134719582965047,0.0134598985254494,0.01348401806756,0.00649350649350649,0.00466249063194158,0.00832452235507141,0.0087737645101406,0.00876400903644926,0.00878351998383194,0.0169259520978353,0.0159704423125922,0.0178814618830784,0.0103092783505155,0,0.0304106691122993
KE,KEN,Kenya,2020-05-12,2020-05-12,718,1,718,26690126.8375227,0,0,0,0,7,151817.594991556,2,34650.849517733,82,6796.88899887144,0,9,,,,0.000127518490181076,0,0.000377434202337653,0.000127518490181076,0,0.000377434202337653,0.013389441469013,0.0108456073847623,0.0159332755532637,0.0130141208457108,0.0130023001677813,0.0130259415236403,0.00612088752869166,0.00439461780581962,0.0078471572515637,0.00835222060185937,0.0083427285697761,0.00836171263394263,0.0166334215122381,0.0157134933223068,0.0175533497021694,0.00961538461538462,0,0.0283703684615221
KE,KEN,Kenya,2020-05-13,2020-05-13,639,1,639,25076230.776741,0,0,0,0,12,430712.922018505,5,161817.196733626,90,6039.54875781242,0,10,,,,0.000122010736944851,0,0.000361132798019474,0.000122010736944851,0,0.000361132798019474,0.0137872132747682,0.0112627405803973,0.0163116859691391,0.0134788118743846,0.013466801549286,0.0134908221994831,0.00622254758418741,0.00452009196672564,0.00792500320164918,0.00835527278681632,0.00834579222402817,0.00836475334960447,0.0167023607327985,0.0158006526810109,0.0176040687845862,0.0091743119266055,0,0.0270729597077337
KE,KEN,Kenya,2020-05-14,2020-05-14,681,1,681,25360343.6595781,0,0,0,0,9,330004.22132209,6,220184.079519493,88,6470.94509765617,0,9,,,,0.000116036203295428,0,0.00034344978740444,0.000116036203295428,0,0.00034344978740444,0.0141564168020422,0.0116622498321141,0.0166505837719703,0.0143734445590564,0.0143610637248067,0.0143858253933061,0.00661406358783941,0.00490271676561222,0.0083254104100666,0.00895383643894447,0.00894403782148386,0.00896363505640508,0.0160065834872083,0.0151454484831975,0.0168677184912191,0.0087719298245614,0,0.025889023829192
KE,KEN,Kenya,2020-05-15,2020-05-15,779,1,779,26440914.1686681,0,0,0,0,11,318992.657152973,3,134221.357529828,180,7333.73777734366,0,7,,,,0.000108554059921841,0,0.000321304559338793,0.000108554059921841,0,0.000321304559338793,0.0142205818497612,0.011802785693891,0.0166383780056313,0.0142552088102337,0.0142429355958957,0.0142674820245717,0.00629613547546678,0.0046808970118091,0.00791137393912447,0.00837027671249396,0.00836084405734094,0.00837970936764697,0.0166473090894005,0.0157979074728263,0.0174967107059746,0.00847457627118644,0,0.0250139100191
KE,KEN,Kenya,2020-05-16,2020-05-16,783,1,783,27055973.6703442,0,0,1,1,14,501499.93994828,6,154438.921988367,71,7391.25728932282,1,17,,,,0.000101491931391454,0,0.000300402366969573,0.000101491931391454,0,0.000300402366969573,0.014513346188978,0.0121519274757082,0.0168747649022477,0.0138976811071069,0.0138856385345173,0.0139097236796965,0.00629249974627017,0.00473113367850719,0.00785386581403315,0.00713214584210823,0.00712348932993212,0.00714080235428434,0.0149876029089471,0.0142075879810454,0.0157676178368489,0.00763358778625954,0,0.0225379303429549
KE,KEN,Kenya,2020-05-17,2020-05-17,779,1,779,25034437.6090985,0,0,0,0,15,387099.969932023,10,248044.653133053,169,7343.32436267352,0,16,,,,9.9403578528827e-05,0,0.000294221328867017,9.9403578528827e-05,0,0.000294221328867017,0.0148111332007952,0.0124506387042654,0.0171716276973251,0.0142828284023767,0.0142706246577322,0.0142950321470211,0.00656063618290258,0.0049830512119328,0.00813822115387237,0.00724826691990225,0.00723954228509768,0.00725699155470682,0.0154139724496893,0.0146310431997586,0.0161969016996199,0.00714285714285714,0,0.0210925112039575
KE,KEN,Kenya,2020-05-18,2020-05-18,825,1,825,27096459.0375577,0,0,0,0,9,307154.567651431,4,155176.381585026,75,7813.06704383671,0,11,,,,9.77612669860201e-05,0,0.000289360463184795,9.77612669860201e-05,0,0.000289360463184795,0.0140776224459869,0.0117945614192798,0.016360683472694,0.0134780348433282,0.0134661951805354,0.0134898745061211,0.00635448235409131,0.00481460075416768,0.00789436395401494,0.00680374646362177,0.00679530603962749,0.00681218688761606,0.0140233768506299,0.0132825033159204,0.0147642503853395,0.00684931506849315,0,0.0202276729183595
KE,KEN,Kenya,2020-05-19,2020-05-19,913,1,913,27939594.6730031,0,0,0,0,17,659997.081941165,12,522373.683521485,140,8647.09996753461,0,14,,,,9.56937799043062e-05,0,0.00028324116785793,9.56937799043062e-05,0,0.00028324116785793,0.0141626794258373,0.0118971730653207,0.0164281857863539,0.0133651279102737,0.0133533761009856,0.0133768797195618,0.00669856459330144,0.00513462003925733,0.00826250914734554,0.00678973886177466,0.00678133484173938,0.00679814288180994,0.0141936124194266,0.013456204136767,0.0149310207020863,0.00666666666666667,0,0.0196894656408125
KE,KEN,Kenya,2020-05-20,2020-05-20,800,1,800,27321590.978695,0,0,0,0,5,180098.802955614,1,68369.5227582413,75,7582.98899592004,0,14,,,,9.50931913275009e-05,0,0.0002814635595958,9.50931913275009e-05,0,0.0002814635595958,0.0138836059338151,0.0116472649083771,0.0161199469592532,0.0129606838670996,0.0129491369895124,0.0129722307446868,0.00665652339292507,0.00510236150178966,0.00821068528406047,0.00684858588547204,0.00684016628346797,0.00685700548747611,0.0138459817338515,0.0131197466097764,0.0145722168579267,0.0065359477124183,0,0.0193042377337855
KE,KEN,Kenya,2020-05-21,2020-05-21,924,1,924,27310259.8885212,0,0,0,0,17,398084.656983212,11,282501.028919799,114,8733.37923550336,0,19,,,,9.3231400335633e-05,0,0.000275953068927558,9.3231400335633e-05,0,0.000275953068927558,0.0142644042513519,0.0120203351106074,0.0165084733920963,0.0127964458877595,0.0127849856212414,0.0128079061542776,0.00708558642550811,0.00549823530787479,0.00867293754314144,0.00666911058185759,0.00666081154659354,0.00667740961712165,0.0136822577229418,0.0129674001087582,0.0143971153371254,0.00632911392405063,0,0.018694631150223
KE,KEN,Kenya,2020-05-22,2020-05-22,883,1,883,26739175.6301984,0,0,0,0,10,459471.005630251,7,246617.276049886,63,8321.15606631934,0,6,,,,9.19202132548948e-05,0,0.000272072240308502,9.19202132548948e-05,0,0.000272072240308502,0.0142476330545087,0.0120206912006043,0.0164745749084131,0.0134288793178861,0.0134171576142102,0.013440601021562,0.00716977663388179,0.00558435817524345,0.00875519509252013,0.00697805230849669,0.00696957509369932,0.00698652952329406,0.0135518663371095,0.0128453000018233,0.0142584326723958,0.00645161290322581,0,0.0190556857388515
KE,KEN,Kenya,2020-05-23,2020-05-23,885,1,885,26942478.1715557,0,0,0,0,14,323822.069092893,5,124140.564695487,80,8292.39631032976,0,19,,,,9.04649900488511e-05,0,0.000267765092136219,9.04649900488511e-05,0,0.000267765092136219,0.0141125384476208,0.0119136428913624,0.0163114340038792,0.0133253716542348,0.0133136997066451,0.0133370436018245,0.00696580423376153,0.00541536019581112,0.00851624827171195,0.00666995613832751,0.00666167051935557,0.00667824175729946,0.0134185761453527,0.0127206621211285,0.0141164901695769,0.00606060606060606,0,0.0179031252936295
KE,KEN,Kenya,2020-05-24,2020-05-24,841,1,841,26884377.7197163,0,0,0,0,14,300866.553701595,7,109520.861273393,109,7956.86582378462,0,20,,,,8.94934669769107e-05,0,0.000264889590172876,8.94934669769107e-05,0,0.000264889590172876,0.0146769285842134,0.0124472068149023,0.0169066503535244,0.013660917256943,0.0136491244123625,0.0136727101015234,0.00724897082512977,0.0056760672251767,0.00882187442508284,0.00680080345700021,0.00679245389266717,0.00680915302133324,0.0132983428752877,0.0126073795570489,0.0139893061935266,0.00552486187845304,0,0.0163234376817282
KE,KEN,Kenya,2020-05-25,2020-05-25,913,1,913,26300651.7005582,0,0,0,0,11,345336.940584298,7,233029.367957915,115,8608.75362621517,0,14,,,,8.80049282759835e-05,0,0.000260483828161363,8.80049282759835e-05,0,0.000260483828161363,0.0145208131655373,0.0123213292789226,0.016720297052152,0.0136890383772192,0.0136772336048808,0.0137008431495576,0.00756842383173458,0.00597491455226037,0.00916193311120879,0.007241104847409,0.00723249117150791,0.00724971852331009,0.0135188758700276,0.0128280010650384,0.0142097506750168,0.00540540540540541,0,0.0159711330096807
KE,KEN,Kenya,2020-05-26,2020-05-26,904,1,904,25900108.0102107,0,0,0,0,12,305432.187821162,5,128737.204616434,120,8541.64752890614,0,15,,,,8.6587583340549e-05,0,0.000256288780710946,8.6587583340549e-05,0,0.000256288780710946,0.0147198891678933,0.0125235063965422,0.0169162719392444,0.0141317633144748,0.0141197591140344,0.0141437675149152,0.00770629491730886,0.00611144863215416,0.00930114120246355,0.0075098346985617,0.00750105450846944,0.00751861488865396,0.0136510112969407,0.0129623893339643,0.0143396332599172,0.00523560209424084,0,0.0154702955781656
KE,KEN,Kenya,2020-05-27,2020-05-27,865,1,865,25031231.0381222,0,0,0,0,11,231518.313443956,5,141136.789598735,109,8129.42435972212,0,22,,,,8.49256900212314e-05,0,0.000251369915679497,8.49256900212314e-05,0,0.000251369915679497,0.0143524416135881,0.0122041593012596,0.0165007239259166,0.0135970800736268,0.0135853012494972,0.0136088588977564,0.0075583864118896,0.0059940337639681,0.00912273905981109,0.00745505605189358,0.00744630717143672,0.00746380493235044,0.0135652934360532,0.0128852905047304,0.014245296367376,0.00492610837438424,0,0.0145572932372347
KE,KEN,Kenya,2020-05-28,2020-05-28,990,1,990,26892969.2402904,0,0,1,1,22,800688.391252255,13,339060.89988514,109,9366.09386727419,2,19,,,,0.000165508109897385,0,0.000394867449593273,0.000165508109897385,0,0.000394867449593273,0.015061238000662,0.0128896487508093,0.0172328272505148,0.0148034537225058,0.0147911962604041,0.0148157111846076,0.00794438927507448,0.00636153475857151,0.00952724379157745,0.00774321327498221,0.00773431654841088,0.00775211000155353,0.0134050851983549,0.0127376895613406,0.0140724808353691,0.0140845070422535,0,0.029909698049882
KE,KEN,Kenya,2020-05-29,2020-05-29,1000,1,1000,27276889.5613643,0,0,0,0,15,485890.032868983,8,291602.830835858,187,9481.13289123252,0,16,,,,0.00016253555465258,0,0.000387775894424924,0.00016253555465258,0,0.000387775894424924,0.01511580658269,0.0129599715311261,0.0172716416342539,0.0152169169850406,0.0152045060373343,0.0152293279327469,0.0082080455099553,0.00661386516486853,0.00980222585504208,0.00814700711867768,0.00813789343350072,0.00815612080385463,0.0132176118373104,0.012560988715166,0.0138742349594549,0.0135135135135135,0,0.0287015388909422
KE,KEN,Kenya,2020-05-30,2020-05-30,957,1,957,26631078.5404562,0,0,0,0,17,398698.715323264,7,129341.384197372,121,9011.39021006933,0,11,,,,8.01346261719689e-05,0,0.000237189314246024,8.01346261719689e-05,0,0.000237189314246024,0.0151454443465021,0.0130026264865229,0.0172882622064813,0.0149588529755078,0.0149465391024627,0.0149711668485529,0.00817373186954083,0.0065939897583187,0.00975347398076296,0.00808904880447192,0.00807996216265244,0.0080981354462914,0.0134602157785103,0.0128022461861313,0.0141181853708893,0.00925925925925926,0,0.0220321544575446
KE,KEN,Kenya,2020-05-31,2020-05-31,1057,1,1057,26073032.9221148,0,0,0,0,20,471527.126193621,12,308539.815326015,96,9845.42313376724,0,11,,,,7.83883358156306e-05,0,0.00023202062897837,7.83883358156306e-05,0,0.00023202062897837,0.0152073371482323,0.0130837367281415,0.0173309375683232,0.0151428861555256,0.0151305151222663,0.0151552571887849,0.00815238692482559,0.00659197708096653,0.00971279676868464,0.00822821087193982,0.00821905976533513,0.0082373619785445,0.0125736699194274,0.0119441013560309,0.0132032384828238,0.00947867298578199,0,0.0225527954593884
KE,KEN,Kenya,2020-06-01,2020-06-01,949,1,949,27029323.9825015,0,0,0,0,15,376318.301313471,10,215795.562650285,198,9020.97679539919,0,10,,,,7.76337240897446e-05,0,0.000229787120830045,7.76337240897446e-05,0,0.000229787120830045,0.0155267448179489,0.0133916583413579,0.0176618312945399,0.0153303974020615,0.0153179500792723,0.0153428447248507,0.0085397096498719,0.00695067811614528,0.0101287411835985,0.00839165205349658,0.00838241044000648,0.00840089366698668,0.0134607298923697,0.0128128682916802,0.0141085914930592,0.00952380952380953,0,0.0226598904177196
KE,KEN,Kenya,2020-06-02,2020-06-02,830,1,830,26702792.5245106,0,0,0,0,9,203496.523037329,4,62336.9751492735,170,7793.89387317699,0,13,,,,7.81372089388967e-05,0,0.000231277340989726,7.81372089388967e-05,0,0.000231277340989726,0.0150023441162682,0.012896267345671,0.0171084208868653,0.0141574812827505,0.0141454926539876,0.0141694699115133,0.00796999531176746,0.00642947128908072,0.0095105193344542,0.00718625111790592,0.00717767959820692,0.00719482263760493,0.0138044726698339,0.0131461907485337,0.014462754591134,0.00956937799043062,0,0.0227680073233627
KE,KEN,Kenya,2020-06-03,2020-06-03,772,1,772,26797611.2795963,0,0,1,1,9,290440.758913763,3,64926.7892361761,54,7266.63168003463,1,11,,,,0.000156617071260767,0,0.000373656271260924,0.000156617071260767,0,0.000373656271260924,0.0153484729835552,0.0132162800052328,0.0174806659618776,0.0144736058505412,0.014461477535499,0.0144857341655834,0.00814408770555991,0.00658525985437546,0.00970291555674436,0.00718711744219477,0.00717853938294798,0.00719569550144156,0.0136662906526749,0.013010405604173,0.0143221757011767,0.0145631067961165,0,0.0309220749432051
KE,KEN,Kenya,2020-06-04,2020-06-04,499,1,499,23491891.9399167,0,0,1,1,9,429472.062493482,9,429472.062493482,56,4707.01339696175,2,8,,,,0.000243013365735115,0,0.000517970408382244,0.000243013365735115,0,0.000517970408382244,0.0152288375860672,0.0130685897309662,0.0173890854411683,0.0147086328629684,0.0146963447901284,0.0147209209358084,0.00826245443499393,0.00666563628525291,0.00985927258473494,0.00766017714992384,0.00765127766439914,0.00766907663544853,0.0136407238433179,0.0129742016558405,0.0143072460307952,0.0256410256410256,0.003456100039588,0.0478259512424633
KE,KEN,Kenya,2020-06-05,2020-06-05,472,1,472,25126556.9316867,0,0,0,0,5,313704.483585332,1,26458.7011128886,46,4419.41583706592,0,8,,,,0.000251382604323781,0,0.000535807816654615,0.000251382604323781,0,0.000535807816654615,0.0153343388637506,0.0131297277178411,0.0175389500096602,0.0143761528168727,0.0143639757109596,0.0143883299227858,0.00804424333836099,0.00644157438069272,0.00964691229602925,0.00709407420895073,0.00708548864046903,0.00710265977743243,0.0139628709414525,0.0132770359755818,0.0146487059073232,0.0253807106598985,0.0034180794899731,0.0473433418298239
KE,KEN,Kenya,2020-06-06,2020-06-06,464,1,464,23985304.1401053,0,0,0,0,9,550570.829433141,4,426500.534087988,167,4400.24266640619,0,11,,,,0.000260575002171458,0,0.000555399537825013,0.000260575002171458,0,0.000555399537825013,0.0154607834621732,0.0132071353927164,0.01771443153163,0.0151156307957348,0.0151030985383298,0.0151281630531399,0.00825154173542952,0.00659911521695215,0.00990396825390688,0.00798206440370571,0.00797292451469217,0.00799120429271925,0.0152650087945788,0.0145356460420349,0.0159943715471227,0.0264550264550265,0.00357538057195936,0.0493346723380936
KE,KEN,Kenya,2020-06-07,2020-06-07,515,1,515,23244159.2445109,0,0,0,0,10,316254.785576846,5,182199.819685774,90,4841.2255915798,0,5,,,,0.00026816840976133,0,0.000571583265253218,0.00026816840976133,0,0.000571583265253218,0.0155537677661571,0.0132607623652997,0.0178467731670146,0.0153109584892999,0.0152982832526487,0.015323633725951,0.00831322070260123,0.00663068925991881,0.00999575214528366,0.00826428366812446,0.00825493809543872,0.0082736292408102,0.0155358936564043,0.0147893979308404,0.0162823893819682,0.028735632183908,0.00391272901973876,0.0535585353480773
KE,KEN,Kenya,2020-06-08,2020-06-08,484,1,484,24422422.6068835,0,0,0,0,5,355946.942771213,4,333467.763379921,60,4591.97437300341,0,4,,,,0.000278862242052426,0,0.000594374775462241,0.000278862242052426,0,0.000594374775462241,0.0156162855549359,0.013273387444999,0.0179591836648728,0.0154207379096642,0.0154079847553262,0.0154334910640022,0.00836586726157278,0.00664473779764863,0.0100869967254969,0.00858764919054072,0.008578099176602,0.00859719920447944,0.0156089020556917,0.014846008708103,0.0163717954032804,0.0304878048780488,0.00417507645905163,0.0568005332970459
KE,KEN,Kenya,2020-06-09,2020-06-09,512,1,512,25267997.2198453,0,0,0,0,8,558315.49890749,8,558315.49890749,128,4841.2255915798,0,5,,,,0.000289407678950415,0,0.000616849887350991,0.000289407678950415,0,0.000616849887350991,0.015820953115956,0.013418826651669,0.018223079580243,0.0161543986446997,0.0161413389907598,0.0161674582986395,0.00897163804746286,0.00715645092190861,0.0107868251730171,0.00980284229905441,0.00979263620320491,0.00981304839490391,0.0162818673872117,0.0154883571158626,0.0170753776585608,0.0324675324675325,0.00447480949971442,0.0604602554353505
KE,KEN,Kenya,2020-06-10,2020-06-10,480,1,480,23986930.7908588,0,0,0,0,10,603739.921758221,5,190885.634608628,77,4476.93534904508,0,8,,,,0.000300571085061617,0,0.000640641917739535,0.000300571085061617,0,0.000640641917739535,0.0163310289550145,0.0138445068540815,0.0188175510559476,0.017244508143815,0.0172310028093929,0.0172580134782372,0.00931770363691013,0.00743282795738857,0.0112025793164317,0.00997090362837687,0.00996059624485566,0.00998121101189808,0.0165738969175603,0.0157580277282886,0.017389766106832,0.0357142857142857,0.00497399828678175,0.0664545731417897
KE,KEN,Kenya,2020-06-11,2020-06-11,510,1,510,26196123.9567154,0,0,1,1,10,422966.149549889,6,232461.718349142,88,4841.2255915798,1,8,,,,0.000315756236185665,0,0.00067300507336442,0.000315756236185665,0,0.00067300507336442,0.0158930638880118,0.0133783510845923,0.0184077766914313,0.016217914887683,0.0162047980688786,0.0162310317064873,0.00905167877065572,0.00714729925361476,0.0109560582876967,0.00969116746761479,0.00968099432971724,0.00970134060551235,0.0171769288596947,0.0163258827092173,0.0180279750101721,0.0310077519379845,0.00109554010598878,0.0609199637699802
KE,KEN,Kenya,2020-06-12,2020-06-12,631,1,631,23032579.2693456,0,0,0,0,17,528610.746717687,9,296687.104885283,82,5962.85607517354,0,15,,,,0.000328515111695138,0,0.000700197058903204,0.000328515111695138,0,0.000700197058903204,0.016754270696452,0.0141218279282828,0.0193867134646213,0.0165348422789912,0.0165215204516782,0.0165481641063042,0.009526938239159,0.00753459964124818,0.0115192768370698,0.00982246916378597,0.00981216646144112,0.00983277186613082,0.0166588332243156,0.0158035268933755,0.0175141395552557,0.03125,0.00110786748623449,0.0613921325137655
KE,KEN,Kenya,2020-06-13,2020-06-13,608,1,608,24989577.8312509,0,0,0,0,6,352358.869249847,4,268967.416512106,101,5742.36461258673,0,4,,,,0.000341568939997723,0,0.000728017463384093,0.000341568939997723,0,0.000728017463384093,0.0161675964932256,0.0135299903742731,0.018805202612178,0.0164800453809175,0.0164667141543321,0.0164933766075029,0.00956393031993624,0.00752849139590739,0.0115993692439651,0.0102670282196417,0.0102564726732791,0.0102775837660043,0.0170752388722274,0.0161925575521759,0.0179579201922789,0.0330578512396694,0.00120172511951072,0.0649139773598281
KE,KEN,Kenya,2020-06-14,2020-06-14,581,1,581,25080507.8714273,0,0,1,1,10,278862.774911834,5,162233.070641287,109,5445.18046736104,1,12,,,,0.000481521608282172,9.75272776791578e-06,0.000953290488796427,0.000481521608282172,9.75272776791578e-06,0.000953290488796427,0.0158902130733117,0.0132010779719989,0.0185793481746244,0.0159753778956763,0.0159622303732369,0.0159885254181157,0.0092692909594318,0.00720853266981403,0.0113300492490496,0.00987740466342688,0.00986703460324008,0.00988777472361368,0.0182001129964435,0.0172641171931857,0.0191361087997013,0.040983606557377,0.00580438071896441,0.0761628323957897
KE,KEN,Kenya,2020-06-15,2020-06-15,479,1,479,25237272.4529446,0,0,0,0,7,339532.261730069,5,272657.297533036,59,4534.45486102425,0,4,,,,0.000510399387520735,1.03448415230441e-05,0.00101045393351843,0.000510399387520735,1.03448415230441e-05,0.00101045393351843,0.0158223810131428,0.0130596040305454,0.0185851579957402,0.0159519077074143,0.015938735862972,0.0159650795518567,0.00918718897537323,0.00707486611524159,0.0112995118355049,0.0100919350532778,0.010081427132936,0.0101024429736197,0.0174237632591497,0.0164801720037036,0.0183673545145958,0.0431034482758621,0.00614552166404721,0.0800613748876769
KE,KEN,Kenya,2020-06-16,2020-06-16,444,1,444,23391155.5260682,0,0,0,1,10,620523.381434949,2,291217.850864054,53,4179.75120381939,2,5,,,,0.000536840692524493,1.08877144806045e-05,0.00106279367056838,0.000671050865655617,8.30570422648421e-05,0.00125904468904639,0.0167762716413904,0.0138600890731835,0.0196924542095974,0.0173167694702941,0.017302989405194,0.0173305495353941,0.00939471211917863,0.00720426451831646,0.0115851597200408,0.0108538860535362,0.0108429405961961,0.0108648315108764,0.0166546863725373,0.0157083519336598,0.0176010208114148,0.0648148148148148,0.0183823044137634,0.111247325215866
