ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KE,KEN,Kenya,2020-05-06,2020-05-06,734,734,1,0,0,0.00953678474114441,0.00703105065134254,0.0119556114766459,4.21575127114894e-05,0.00136239782016349,0.00266843106833378,0.00135249993674532,1.42552747236903e-05,0.0146827662001909,0.00284238777753287,11,0,0.00704225352112676,0.0137538768295014,0.222720480498577,0.185235657344949,0.22122464623534,0.000656483104453615,0.120187643651808,0.130325887683934,0.134864160457045,0.000462671495226106,0.335584532858015,0.077366213302986
KE,KEN,Kenya,2020-05-07,2020-05-07,715,715,1,0,0,0.013986013986014,0.00860762992648197,0.0168956047979326,4.91126492487646e-05,0.00699300699300699,0.00610805873883196,0.0129498571179836,4.30832808200944e-05,0.015483974751844,0.00296703949931201,14,0,0.00704225352112676,0.0137538768295014,0.222420780198877,0.177793660074325,0.230175043156616,0.000669005680185816,0.12241874588291,0.127123032923222,0.146970173435685,0.000493787629105202,0.332242584610604,0.0743246078886387
KE,KEN,Kenya,2020-05-08,2020-05-08,730,730,1,0,0,0.010958904109589,0.00755226800296101,0.0082666605863499,3.49252643017101e-05,0.00684931506849315,0.00598298351592381,0.0048818941773461,2.6884916134017e-05,0.00837838374921786,0.0021659274431755,9,0,0.00704225352112676,0.0137538768295014,0.208688326283774,0.165834525992326,0.217327434296843,0.000642157883126588,0.121037608276506,0.121746438392346,0.146583976799945,0.000489567936173657,0.323652089880393,0.0711412832314413
KE,KEN,Kenya,2020-05-09,2020-05-09,711,711,1,0,0,0.0182841068917018,0.00984788747095443,0.0134177441756663,4.36664992794406e-05,0.00843881856540084,0.00672378586142506,0.0088528689171009,3.55511008549639e-05,0.0109585131232771,0.00250003188472117,9,0,0.00704225352112676,0.0137538768295014,0.223096464183228,0.168100390529272,0.223756761708223,0.000653152881402366,0.129476426841907,0.128470224253771,0.155436845717046,0.00052511903702862,0.328800206843222,0.0706065545927077
KE,KEN,Kenya,2020-05-10,2020-05-10,721,721,1,0,0,0.00832177531206657,0.00663092078965006,0.0061575985034049,3.04055932781975e-05,0.00416088765603329,0.00469859533781178,0.00200992546444401,1.74077292895024e-05,0.0158449362607867,0.00299238466581162,4,0,0.00704225352112676,0.0137538768295014,0.198207907391974,0.153397617633562,0.208434940808924,0.000626354852742759,0.104117019294988,0.113016872120121,0.136551247717623,0.000486089181246823,0.329868569580066,0.0688729978504187
KE,KEN,Kenya,2020-05-11,2020-05-11,724,724,1,0,0,0.0138121546961326,0.00850137840726385,0.0127323227262422,4.2850374931179e-05,0.00276243093922652,0.00382317201308204,0.00262894964049218,1.95705423151324e-05,0.0100651617804369,0.00238022328088048,10,0,0.00704225352112676,0.0137538768295014,0.196635446703491,0.146938773725328,0.202303829917559,0.000615872276044797,0.103033296388061,0.109316231856852,0.136534097808923,0.000485520243727992,0.309221637369562,0.0643640328150249
KE,KEN,Kenya,2020-05-12,2020-05-12,718,718,1,0,0,0.00974930362116992,0.00718696028612551,0.00568815562083133,2.85311852377516e-05,0.00278551532033426,0.00385507590567314,0.00129826470022685,1.36606793924346e-05,0.0122401152241562,0.00263300911884108,9,0,0.00704225352112676,0.0137538768295014,0.18772803390675,0.1379259667046,0.196392987453594,0.000602091496169952,0.0983561251412309,0.102867405842088,0.131118058016164,0.00046690906467325,0.308777741713766,0.0626302973237107
KE,KEN,Kenya,2020-05-13,2020-05-13,641,641,1,0,0,0.0187207488299532,0.0104924520332123,0.0171330792994979,5.07267367040944e-05,0.0078003120124805,0.00681043114906649,0.00643683233525217,3.12612034570833e-05,0.0150710433863346,0.0030901005352653,10,0,0.00704225352112676,0.0137538768295014,0.185542859391756,0.131866283308475,0.191058052678091,0.000594000085988335,0.0957034754812375,0.0979113981093569,0.120807528493366,0.00044724078510715,0.312965330285887,0.0617809114746281
KE,KEN,Kenya,2020-05-14,2020-05-14,681,681,1,0,0,0.013215859030837,0.00857695861194247,0.0130126084154011,4.41071002406511e-05,0.00881057268722467,0.00701867179852317,0.00868221986559449,3.61070794382763e-05,0.0137973851683026,0.00286277105861827,9,0,0.00704225352112676,0.0137538768295014,0.198758718422593,0.140443241920417,0.204070661093492,0.000638107186228986,0.104514048168462,0.10493006990788,0.129489748358961,0.000483347864545426,0.294766929288266,0.0576576243352008
KE,KEN,Kenya,2020-05-15,2020-05-15,779,779,1,0,0,0.0141206675224647,0.00828550258424998,0.0120643581049468,4.16127382470128e-05,0.00385109114249037,0.00434944048391587,0.00507627522534289,2.70880243831574e-05,0.0249016978304927,0.00359223712975291,7,0,0.00704225352112676,0.0137538768295014,0.202068575134247,0.133827208340487,0.202569820060082,0.000632563925651437,0.0975543285001418,0.0943779742276159,0.121000824445947,0.000463279890104022,0.299537499117206,0.0546480037535998
KE,KEN,Kenya,2020-05-16,2020-05-16,783,783,1,0.00127713920817369,0.00250154790708897,0.0178799489144317,0.00928180917867302,0.0185356456233534,5.08226880706872e-05,0.00766283524904215,0.00610789528092552,0.00570812656273562,2.83870491086439e-05,0.00974589795116884,0.00225587016908807,17,1,0.00127713920817369,0.00250154790708897,0.205864017006425,0.123727195993775,0.195886811094342,0.000618459916307065,0.0911326567069304,0.0811040479831561,0.101490296419589,0.000426740241797607,0.214790347265166,0.0411408750386181
KE,KEN,Kenya,2020-05-17,2020-05-17,779,779,1,0,0,0.0192554557124519,0.00965015331847268,0.0154626988621201,4.83323495464863e-05,0.0128369704749679,0.00790505824902414,0.00990813762250859,3.87983210002803e-05,0.0233494053090749,0.00347896590100908,16,0,0.00127713920817369,0.00250154790708897,0.209385206984611,0.123179009000775,0.201494505374121,0.000627996837932186,0.0934801166923878,0.0806600403394822,0.103169051161523,0.000430057878597158,0.219507320218678,0.0410021330678256
KE,KEN,Kenya,2020-05-18,2020-05-18,825,825,1,0,0,0.0109090909090909,0.00708815983738184,0.01133559802872,3.98601095155163e-05,0.00484848484848485,0.00473989523245542,0.00572681402281899,2.84119619264437e-05,0.00973916096131234,0.0021933796270895,11,0,0.00127713920817369,0.00250154790708897,0.198952834479068,0.119207964975066,0.190296084633003,0.000610657629010626,0.0907066503213605,0.078744632636902,0.0969786228383302,0.000416647797133327,0.198914506564032,0.0388798111720925
KE,KEN,Kenya,2020-05-19,2020-05-19,913,913,1,0,0,0.0186199342825849,0.00876840074392121,0.0236222854936007,5.63129043088533e-05,0.0131434830230011,0.00738745661256104,0.0186965376425533,5.02250410102255e-05,0.0164262862629082,0.00269852792767407,14,0,0.00127713920817369,0.00250154790708897,0.197370748559633,0.117501531842633,0.186279971714713,0.000603423705621834,0.0923061218003501,0.0781789512475532,0.094209203231145,0.000410692203853945,0.200684727959504,0.0386528560187719
KE,KEN,Kenya,2020-05-20,2020-05-20,800,800,1,0,0,0.00625,0.00546111946446822,0.00659181242761641,3.03432004645718e-05,0.00125,0.00244842328000601,0.00250239902982059,1.87339479714453e-05,0.010034660156093,0.00225959249148354,14,0,0.00127713920817369,0.00250154790708897,0.194083963818488,0.115931600655759,0.180916172665684,0.000591609393374917,0.0921937239801866,0.0779589434592255,0.0953591023242203,0.0004151708771017,0.196036621915406,0.0380700607327226
KE,KEN,Kenya,2020-05-21,2020-05-21,924,924,1,0,0,0.0183982683982684,0.00866499344299466,0.0145763774716231,4.49491477894527e-05,0.0119047619047619,0.00699313424824165,0.0103441355033951,3.7946731668256e-05,0.0132435484071062,0.00241493260939828,19,0,0.00127713920817369,0.00250154790708897,0.198496218230743,0.115988964172271,0.178596945339374,0.000587445891915605,0.0971054788919415,0.0788440189686352,0.0927533807096318,0.000410034327949862,0.193796195570668,0.0375179538428089
KE,KEN,Kenya,2020-05-22,2020-05-22,883,883,1,0,0,0.0113250283125708,0.00697933681673971,0.0171834394591933,4.92567060181459e-05,0.00792751981879955,0.00584935673817212,0.00922306953140935,3.62326224312711e-05,0.00768137050013183,0.00188947914102507,6,0,0.00127713920817369,0.00250154790708897,0.198862342433724,0.11541603298605,0.187513724212218,0.00060177733363204,0.0981836836422479,0.0787103921908835,0.097094556063695,0.000419382034247116,0.193099182321582,0.0372415055406584
KE,KEN,Kenya,2020-05-23,2020-05-23,885,885,1,0,0,0.015819209039548,0.00822065231144548,0.0120190157353367,4.11469895179283e-05,0.00564971751412429,0.00493809593807174,0.00460761493078048,2.5571992397107e-05,0.0097879505923324,0.002134317224913,19,0,0.00127713920817369,0.00250154790708897,0.196397444581571,0.113788797826541,0.186114995771888,0.000599257823870528,0.0953945825909713,0.0769247022675301,0.0928493020773746,0.000409402925789259,0.191928619790637,0.0368757908808503
KE,KEN,Kenya,2020-05-24,2020-05-24,841,841,1,0,0,0.0166468489892985,0.00864710773539801,0.011191129541412,3.97641071214058e-05,0.00832342449464923,0.00614025125645583,0.00407377334209498,2.4077429080239e-05,0.0138984476144286,0.00259096745449868,20,0,0.00127713920817369,0.00250154790708897,0.204722518258802,0.115804984772289,0.191148526809895,0.000608616337713737,0.0995571194295873,0.0783663581861742,0.0949131499550256,0.000416072625579996,0.189982131144279,0.0364743736695373
KE,KEN,Kenya,2020-05-25,2020-05-25,914,914,1,0,0,0.013129102844639,0.00737942782091345,0.0146888661409991,4.59412140661373e-05,0.0087527352297593,0.00603862262366336,0.0104254656486999,3.87876637754016e-05,0.0135380476247534,0.00245751047702248,14,0,0.00127713920817369,0.00250154790708897,0.204039466407309,0.114683034185939,0.193105070224652,0.000611707176848695,0.10554742372012,0.0805818087967555,0.102709665963233,0.000435289747040265,0.193455016988596,0.0365516608656793
KE,KEN,Kenya,2020-05-26,2020-05-26,904,904,1,0,0,0.0132743362831858,0.00746050963388767,0.0117926993856841,4.15745872577342e-05,0.00553097345132743,0.00483459716835531,0.00497052771230459,2.70842320103306e-05,0.0142534970746928,0.00253198729089505,15,0,0.00127713920817369,0.00250154790708897,0.207564499069325,0.114956583533701,0.199209613989505,0.000624750578868677,0.108292881851113,0.0815613300594377,0.106381928975311,0.000448713299658161,0.195468398839132,0.0364506390377333
KE,KEN,Kenya,2020-05-27,2020-05-27,866,866,1,0,0,0.0138568129330254,0.00778557712717587,0.00979958747227471,3.857907103409e-05,0.0069284064665127,0.00552453976352809,0.00619084316180675,3.07193990351708e-05,0.0135874105064496,0.00253338294153442,22,0,0.00127713920817369,0.00250154790708897,0.202700563172397,0.112249708627664,0.191876122162282,0.000612602913198673,0.107420976305145,0.0802754386738993,0.106135939801866,0.000448171495236249,0.193984765959247,0.0358939214440024
KE,KEN,Kenya,2020-05-28,2020-05-28,990,990,1,0.00202020202020202,0.00279697618941432,0.0222222222222222,0.00918214862673424,0.0297731494093514,6.4235890121848e-05,0.0131313131313131,0.00709111056769375,0.0126077896737846,4.2168974479736e-05,0.0118072789354921,0.00220346162072255,19,2,0.00329734122837571,0.00529852409650329,0.211706926363782,0.112854898642456,0.208636663156232,0.00063273170307987,0.111741716749234,0.0803478774430699,0.110061509610056,0.000454233390277708,0.191994659726437,0.0352346120061067
KE,KEN,Kenya,2020-05-29,2020-05-29,1000,1000,1,0,0,0.015,0.00753376095159355,0.0178132492627462,4.96385716965696e-05,0.008,0.00552139630899907,0.010690472246839,3.85935927180907e-05,0.0200107425184875,0.00283923375196793,16,0,0.00329734122837571,0.00529852409650329,0.212586258841317,0.1121031570098,0.214385554314031,0.000640757536529427,0.115890625606744,0.0815198332681531,0.115675706631552,0.000465738958612642,0.187103704414432,0.0344816086283217
KE,KEN,Kenya,2020-05-30,2020-05-30,957,957,1,0,0,0.0177638453500522,0.00836890372567866,0.0149711816859984,4.61217972181187e-05,0.00731452455590387,0.00539872252676953,0.00485678355087591,2.6404070353534e-05,0.0136230830950329,0.00241075047885036,11,0,0.00202020202020202,0.00279697618941432,0.212470155276938,0.111190251556805,0.210821090376676,0.000636056645676858,0.115542314913605,0.0808106605139971,0.114824363619692,0.000463755979857532,0.190980889558296,0.034636488938084
KE,KEN,Kenya,2020-05-31,2020-05-31,1057,1057,1,0,0,0.0189214758751183,0.00821372174209994,0.0180848590803442,5.11501436152911e-05,0.011352885525071,0.00638681561335489,0.0118336756697114,4.15075567519699e-05,0.00989278745359399,0.00196912037047143,11,0,0.00202020202020202,0.00279697618941432,0.212136175439604,0.109753819980433,0.2134432505949,0.000638874439745663,0.114058229963708,0.0792924178783278,0.116749901666895,0.000466465215609221,0.177524271702815,0.0331266434075464
KE,KEN,Kenya,2020-06-01,2020-06-01,949,949,1,0,0,0.0158061116965227,0.00793538203654451,0.0139225939042018,4.41719000644386e-05,0.0105374077976818,0.0064965317982799,0.0079837572996642,3.3550079510447e-05,0.0222686277623375,0.0030670349637533,10,0,0.00202020202020202,0.00279697618941432,0.217033196227036,0.110601042179595,0.216030246470382,0.000643186230294585,0.119747152912905,0.0810490544441523,0.11900684494374,0.000471603333193225,0.19005373850384,0.0340002987442102
KE,KEN,Kenya,2020-06-02,2020-06-02,831,831,1,0,0,0.0120336943441637,0.00741341195249762,0.00932787061492814,3.64294089202885e-05,0.00601684717208183,0.00525801209976426,0.00405064249982955,2.40700216469428e-05,0.0221025512070405,0.00328558488785905,13,0,0.00202020202020202,0.00279697618941432,0.210446956288615,0.109246053388172,0.20173583159171,0.000623302734906021,0.112620517061986,0.0789196099313555,0.104360949801016,0.000445448313829942,0.195730003447972,0.0345873557043951
KE,KEN,Kenya,2020-06-03,2020-06-03,772,772,1,0.00129533678756477,0.00253716860941781,0.0116580310880829,0.00757191385193162,0.0108383077836085,3.92025605114682e-05,0.0038860103626943,0.00438880149074211,0.00242285734197552,1.86138931301505e-05,0.00753949822176528,0.00200331973814011,11,1,0.00331553880776679,0.00533414479883213,0.215854987376698,0.111356847775635,0.205982326947702,0.000632162094952917,0.11525652742468,0.0808599881420916,0.104281408113171,0.000445328258988647,0.193234841513645,0.0343310829510517
KE,KEN,Kenya,2020-06-04,2020-06-04,499,499,1,0.00400801603206413,0.00554358185754301,0.0180360721442886,0.0116766044170391,0.0182817145418474,5.41740115005699e-05,0.0180360721442886,0.0116766044170391,0.0182817145418474,5.41740115005699e-05,0.0120704767487928,0.00314225541527988,8,2,0.00732355483983092,0.0108777266563751,0.215492791122718,0.114368458749679,0.209687664017926,0.000641386958664034,0.121387837664207,0.0855434583108891,0.112218987151624,0.000461555538820961,0.192061769855331,0.0350584057569333
KE,KEN,Kenya,2020-06-05,2020-06-05,472,472,1,0,0,0.010593220338983,0.00923588540044132,0.0124849769285232,4.34157520075798e-05,0.00211864406779661,0.00414806493779534,0.00105301737857772,1.26814989244976e-05,0.010560264481261,0.00303555876074829,8,0,0.00732355483983092,0.0108777266563751,0.21476098314913,0.116625007333381,0.204989201487256,0.000635546004653468,0.115578961913204,0.0838421665105123,0.104048934998792,0.000438004415314187,0.19494066383646,0.0362044853766565
KE,KEN,Kenya,2020-06-06,2020-06-06,464,464,1,0,0,0.0193965517241379,0.0125486808264821,0.0229545069021052,5.99331153283093e-05,0.00862068965517241,0.00841162749075858,0.0177817438376712,5.28891578537234e-05,0.0385054031267804,0.00572644315591797,11,0,0.00732355483983092,0.0108777266563751,0.21833832583372,0.120953035848418,0.215924692654024,0.000654332130463849,0.118549934054252,0.0873156980631991,0.117223063905683,0.000465321580770804,0.223658116370908,0.0397966113076615
KE,KEN,Kenya,2020-06-07,2020-06-07,516,516,1,0,0,0.0213178294573643,0.012462798410005,0.0148300898199956,4.9107625912395e-05,0.0116279069767442,0.00924984066593765,0.00906999434582632,3.85164699050136e-05,0.0188239118975563,0.00385221214068946,5,0,0.00732355483983092,0.0108777266563751,0.223009306301786,0.124768726523025,0.219563652932608,0.000663675649254838,0.121854416536347,0.0904252874726809,0.122219284909414,0.000479760621595578,0.228583580654036,0.0410578559938523
KE,KEN,Kenya,2020-06-08,2020-06-08,484,484,1,0,0,0.0103305785123967,0.00900809188451245,0.0145745959973229,4.7529567192823e-05,0.00826446280991736,0.00806548825116675,0.0136541639929665,4.60257511555436e-05,0.0132566449828302,0.00333202458340001,4,0,0.00732355483983092,0.0108777266563751,0.220210781969544,0.126397390586624,0.219449382788932,0.000665264002381524,0.121366144116505,0.0924521531001843,0.125447983253681,0.00048699870897572,0.228302178012113,0.0419323701002298
KE,KEN,Kenya,2020-06-09,2020-06-09,512,512,1,0,0,0.015625,0.0107424517391091,0.0220957559101278,5.73146016238151e-05,0.015625,0.0107424517391091,0.0220957559101278,5.73146016238151e-05,0.026824799247105,0.00458432188086499,5,0,0.00732355483983092,0.0108777266563751,0.222561445686358,0.129679332691845,0.229752439313375,0.000681004016747605,0.131460170665178,0.0983600076709381,0.142573211451504,0.000517229078589205,0.240873480184525,0.0439847046901997
KE,KEN,Kenya,2020-06-10,2020-06-10,481,481,1,0,0,0.0228690228690229,0.0133590553117981,0.0277815547220214,6.56807847715845e-05,0.0124740124740125,0.00991865778582175,0.0106160380298864,4.09582882196008e-05,0.0174125654167281,0.0038552370984679,8,0,0.00732355483983092,0.0108777266563751,0.231573655622355,0.135252810876467,0.247734406563122,0.000708105730485099,0.137005776672678,0.102754125693232,0.146998406319584,0.000527467967773635,0.244698635094804,0.0453065588471332
KE,KEN,Kenya,2020-06-11,2020-06-11,510,510,1,0.00196078431372549,0.0038392970752337,0.0196078431372549,0.0120331083997159,0.0161461348346331,4.82646496637338e-05,0.0117647058823529,0.00935801464012706,0.00887389747938455,3.5912962587983e-05,0.0184420494823847,0.00381745486076694,8,1,0.00726413713335439,0.0119200475421945,0.228959276537388,0.138103770649449,0.234107391988404,0.000692134490026985,0.135639169423717,0.105021029765665,0.143264514125183,0.000521211955881882,0.251333405641696,0.0469205520871776
KE,KEN,Kenya,2020-06-12,2020-06-12,631,631,1,0,0,0.0269413629160063,0.0126331804164841,0.0229505666966801,6.11549730563204e-05,0.0142630744849445,0.00925167779247729,0.0128811932617615,4.60510529761373e-05,0.0139521570641909,0.00299868961163484,15,0,0.00726413713335439,0.0119200475421945,0.240900639453394,0.14320319011434,0.239244709422338,0.000703650891386736,0.141902243908662,0.108751311249143,0.145455235140106,0.000528669416139929,0.2452748201874,0.0470800079468445
KE,KEN,Kenya,2020-06-13,2020-06-13,608,608,1,0,0,0.00986842105263158,0.00785717801764588,0.0141002329702906,4.62272605311946e-05,0.00657894736842105,0.00642600689320928,0.0107631836891517,4.04565777766753e-05,0.0178448310413005,0.00344897381970021,4,0,0.00726413713335439,0.0119200475421945,0.233005215155974,0.142691464406307,0.23837376070663,0.000703756354699812,0.141166666721179,0.109778595615583,0.151361635278382,0.00054272192356307,0.249496568133667,0.0481182312876944
KE,KEN,Kenya,2020-06-14,2020-06-14,581,581,1,0.00172117039586919,0.0033705276112561,0.0172117039586919,0.010575525251466,0.0111187052647177,4.10373319988472e-05,0.00860585197934596,0.00751069517528751,0.00646849224397522,3.13741725560357e-05,0.0203093512675629,0.00377376953820735,12,1,0.00898530752922358,0.0152905751534506,0.231295443239547,0.145053267915673,0.231407606891003,0.000693643543083368,0.138419633175454,0.110902475177516,0.145996451852646,0.000532588539367136,0.259913131947636,0.0499228804554303
KE,KEN,Kenya,2020-06-15,2020-06-15,480,480,1,0,0,0.0166666666666667,0.0114525508242704,0.0187692742926888,5.2803535886722e-05,0.0125,0.00993919087480036,0.0161337029859459,4.9021744916948e-05,0.0132010586278986,0.00334614828202208,4,0,0.00898530752922358,0.0152905751534506,0.232155998209691,0.148570436703399,0.23625428727949,0.000702275178905651,0.140382225377772,0.114345134254036,0.154146397538927,0.000548060204773637,0.250845562813197,0.0502019937736991
KE,KEN,Kenya,2020-06-16,2020-06-16,444,444,1,0.00450450450450451,0.00622873376713923,0.0225225225225225,0.0138012524697166,0.0265281200299579,6.51234193078077e-05,0.00450450450450451,0.00622873376713923,0.0124499129826873,4.49350238509733e-05,0.0128649253126571,0.00344116674434897,5,2,0.0134898120337281,0.0215193089205899,0.24264482638805,0.154958277220618,0.25345453669452,0.000730969189293171,0.138869882710195,0.115315855921411,0.162545668021785,0.000568925206977667,0.241607936918814,0.050357575630189
KE,KEN,Kenya,2020-06-17,2020-06-17,522,522,1,0,0,0.00383141762452107,0.00529979420768118,0.00394206468203326,2.36802453376267e-05,0,0,0,0,0.0227221971983268,0.00417874570819049,7,0,0.0121944752461633,0.018982140311172,0.234818212924488,0.152686157576367,0.246558293592945,0.000715446874119329,0.134983872347501,0.110927054430669,0.16012281067981,0.000550311313847517,0.256790635895375,0.0525330016002394
KE,KEN,Kenya,2020-06-18,2020-06-18,458,458,1,0.00218340611353712,0.00427472296207943,0.0152838427947598,0.0112353644613514,0.0103832715632721,3.86550704961268e-05,0.00655021834061135,0.00738781819923664,0.00450647680952438,2.55413376850557e-05,0.0117853246970595,0.00324735890641062,7,1,0.0103698653276363,0.0177132814157085,0.23206598357496,0.15224491762068,0.23865985061437,0.000699927933114886,0.123498018543823,0.106638268212867,0.146347572947486,0.000521678640032002,0.256505483843642,0.0526381050913701
KE,KEN,Kenya,2020-06-19,2020-06-19,445,445,1,0,0,0.0202247191011236,0.0130789407968283,0.0141894403488247,4.75733668668494e-05,0.0134831460674157,0.0107155868315922,0.00980802243814713,3.96401189720268e-05,0.0405570169314091,0.00598935876486502,8,0,0.0103698653276363,0.0177132814157085,0.2416974823371,0.156087973017067,0.240364314034671,0.000704085547974156,0.134862520543442,0.113205790106663,0.155102578007056,0.000548637260079532,0.28650223629379,0.0555919050954868
KE,KEN,Kenya,2020-06-20,2020-06-20,485,485,1,0,0,0.0123711340206186,0.00983736680106134,0.0079367028105432,3.44551184396589e-05,0.00618556701030928,0.00697781786966601,0.00327555100894041,2.21867523489243e-05,0.0133401952663354,0.00335288278040249,6,0,0.0103698653276363,0.0177132814157085,0.234672064633581,0.153376658991646,0.225346509943109,0.000678607551085505,0.132427397898579,0.111771980485571,0.140596385178325,0.000517934854574733,0.261337028433345,0.0532183447199714
KE,KEN,Kenya,2020-06-21,2020-06-21,461,461,1,0.00216919739696312,0.00424693504575977,0.0195227765726681,0.0126295295987005,0.0136469444318678,4.73590176647057e-05,0.0130151843817787,0.010346132272741,0.0100852411306443,4.07859722692285e-05,0.0132581017570041,0.00341895823609059,11,1,0.0125390627245994,0.0219602164614682,0.232877011748885,0.153543390180341,0.224163364554981,0.000676858942837816,0.133814675303614,0.112868272092374,0.141611631963143,0.000520204356938947,0.255771218292793,0.0527850908153725
KE,KEN,Kenya,2020-06-22,2020-06-22,443,443,1,0,0,0.018058690744921,0.0124002980441121,0.0305882580451643,6.83934693560775e-05,0.0135440180586907,0.0107636321040751,0.0231778334280343,5.97622989691192e-05,0.0157777385909945,0.00380524619968332,7,0,0.0125390627245994,0.0219602164614682,0.240605123981409,0.156935596339941,0.240177026602823,0.00069772284500107,0.139094230552387,0.115566415945283,0.151135301398211,0.000533940904752523,0.258292311900957,0.0532583124316558
