ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,2020-05-03,2020-05-03,572,1,572,24905239.1374736,0,0,0,9,245441.24582411,6,204954.748594546,100,5366.98580688243,0,7,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-04,2020-05-04,656,1,656,25861563.509695,0,0,0,14,582764.957544819,5,308198.519791817,184,6066.205788765,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-05,2020-05-05,693,1,693,25565194.7244264,0,0,0,14,706581.037271265,8,548781.377035777,95,6481.95821042491,0,10,,,,,,,,,,,,,,,,,,,,,,,,
KE,KEN,Kenya,2020-05-06,2020-05-06,734,1,734,25532566.5179902,0,0,0,7,305257.445290708,1,34532.7946005274,101,6878.81279473664,0,11,,,,0.000198491464867011,0,0.000587488975153903,0.0162763001190949,0.0127822154768036,0.0197703847613862,0.0157781186566776,0.0157648507917207,0.0157913865216344,0.00813815005954744,0.00565726039766632,0.0106190397214286,0.0096170282253012,0.00960663742607709,0.00962741902452531,0.0208260782408487,0.0195351736063256,0.0221169828753719,0.0135135135135135,0,0.0398199451338654
KE,KEN,Kenya,2020-05-07,2020-05-07,715,1,715,26453481.6278161,0,0,0,10,446947.571112952,5,342568.807353422,103,6652.0387465585,0,14,,,,0.000180407721450478,0,0.000533968461166731,0.0160562872090925,0.0127473894876406,0.0193651849305445,0.0163812682192538,0.0163678291643453,0.0163947072741622,0.00811834746527151,0.00575602381564449,0.0104806711148985,0.0104532242157775,0.0104424564681196,0.0104639919634353,0.0202147076383981,0.0190015342692843,0.0214278810075118,0.0116279069767442,0,0.0342852968103372
KE,KEN,Kenya,2020-05-08,2020-05-08,730,1,730,25819141.5947225,0,0,0,8,213438.08019448,5,126046.317015351,57,6803.22144534393,0,9,,,,0.000165837479270315,0,0.000490846013276664,0.0150912106135987,0.0120140548421751,0.0181683663850222,0.01549554248781,0.0154825605069342,0.0155085244686859,0.00796019900497512,0.00571726783766359,0.0102031301722867,0.0103498076660712,0.0103391702603167,0.0103604450718257,0.0189125760143581,0.0177869818884501,0.0200381701402661,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-09,2020-05-09,711,1,711,26669338.1037632,0,0,0,13,357842.356010643,6,236100.15433846,73,6661.48766523259,0,9,,,,0.000154249575813667,0,0.000456549871495269,0.0158877063088077,0.0128439280520415,0.0189314845655738,0.0159449839636971,0.0159318500413377,0.0159581178860565,0.00832947709393799,0.00611713312165418,0.0105418210662218,0.0109752842090554,0.0109643601466722,0.0109862082714385,0.0185586474579144,0.0174833299639803,0.0196339649518486,0.0103092783505155,0,0.0304106691122993
KE,KEN,Kenya,2020-05-10,2020-05-10,721,1,721,25428345.7537837,0,0,0,6,156577.543757561,3,51109.0796492165,106,6689.83442125486,0,4,,,,0.000144237703735757,0,0.00042691801948513,0.0144237703735757,0.0116172254316321,0.0172303153155192,0.014844298520509,0.0148316325993118,0.0148569644417061,0.00706764748305207,0.00509574805259023,0.00903954691351391,0.00962525872180722,0.00961503261114637,0.00963548483246807,0.0184244196303894,0.0173881669843479,0.0194606722764309,0.0108695652173913,0,0.0320574228519612
KE,KEN,Kenya,2020-05-11,2020-05-11,724,1,724,26298409.6634159,0,0,0,10,334839.839021536,2,69137.1946301531,68,6755.97685197348,0,10,,,,0.000135189941868325,0,0.000400139447932076,0.0143301338380425,0.0116217441928611,0.0170385234832238,0.0144004599512803,0.0143880051658509,0.0144129147367096,0.00675949709341625,0.00489223756162509,0.00862675662520742,0.00959809668527073,0.00958790382395202,0.00960828954658944,0.0171776389646364,0.0162084538584089,0.018146824070864,0.0103092783505155,0,0.0304106691122993
KE,KEN,Kenya,2020-05-12,2020-05-12,718,1,718,26690126.8375227,0,0,0,7,151817.594991556,2,34650.849517733,82,6699.28333992895,0,9,,,,0.000127437237160698,0,0.000377193716625902,0.0137632216133554,0.011185435301853,0.0163410079248579,0.0139376999266833,0.0139254803073991,0.0139499195459676,0.00637186185803492,0.0046113401625806,0.00813238355348923,0.00917220116893984,0.00916226438562014,0.00918213795225954,0.0168807096017006,0.0159475999893437,0.0178138192140576,0.00961538461538462,0,0.0283703684615221
KE,KEN,Kenya,2020-05-13,2020-05-13,641,1,641,25139259.2358531,0,0,0,12,430712.922018505,5,161817.196733626,90,5971.71660202411,0,10,,,,0.000121936349225704,0,0.000360912630834127,0.0139007438117303,0.01136681727104,0.0164346703524206,0.0135772810562995,0.0135652310648608,0.0135893310477382,0.00634069015973662,0.00462277503258644,0.00805860528688679,0.00845673638894356,0.00844720171092174,0.00846627106696538,0.0169483126146603,0.0160337935878599,0.0178628316414607,0.0091743119266055,0,0.0270729597077337
KE,KEN,Kenya,2020-05-14,2020-05-14,681,1,681,25360343.6595781,0,0,0,9,330004.22132209,6,220184.079519493,88,6378.02010500993,0,9,,,,0.000115968920329352,0,0.000343250647546258,0.0142641772005103,0.011761398038296,0.0167669563627245,0.0144711376488005,0.0144587190477855,0.0144835562498154,0.0067261973791024,0.00500100237311209,0.00845139238509271,0.00905468879546772,0.00904483852238026,0.00906453906855518,0.01624268506622,0.0153692872367405,0.0171160828956994,0.0087719298245614,0,0.025889023829192
KE,KEN,Kenya,2020-05-15,2020-05-15,779,1,779,26440914.1686681,0,0,0,11,318992.657152973,3,134221.357529828,180,7228.42278567792,0,7,,,,0.000108495171964848,0,0.000321130265633203,0.0143213626993599,0.0118957964487465,0.0167469289499733,0.0143520643540554,0.0143397536771947,0.0143643750309162,0.00640121514592601,0.00477308156009631,0.0080293487317557,0.00847053096717843,0.00846104521078197,0.00848001672357488,0.0168922037278191,0.0160307109052937,0.0177536965503446,0.00847457627118644,0,0.0250139100191
KE,KEN,Kenya,2020-05-16,2020-05-16,783,1,783,27055973.6703442,0,0,1,14,501499.93994828,6,154438.921988367,71,7285.11629772245,1,17,,,,0.000101440454453236,0,0.000300250007324024,0.014607425441266,0.0122390793561215,0.0169757715264105,0.0139934993555669,0.013981419372375,0.0140055793387587,0.00639074863055387,0.00481771732717741,0.00796377993393032,0.00723182130516267,0.00722310743585241,0.00724053517447293,0.0152090293647073,0.0144178626044511,0.0160001961249635,0.00763358778625954,0,0.0225379303429549
KE,KEN,Kenya,2020-05-17,2020-05-17,779,1,779,25034437.6090985,0,0,0,15,387099.969932023,10,248044.653133053,169,7237.87170435201,0,16,,,,9.93541977148534e-05,0,0.000294075173054834,0.014903129657228,0.0125360143656532,0.0172702449488028,0.0143783930752916,0.0143661526549349,0.0143906334956482,0.00665673124689518,0.00506810625774172,0.00824535623604865,0.00734784076045893,0.00733905934625903,0.00735662217465883,0.0156413319110079,0.0148472168167996,0.0164354470052162,0.00714285714285714,0,0.0210925112039575
KE,KEN,Kenya,2020-05-18,2020-05-18,825,1,825,27096459.0375577,0,0,0,9,307154.567651431,4,155176.381585026,75,7700.86871938236,0,11,,,,9.77135040062537e-05,0,0.000289219095634787,0.0141684580809068,0.0118787082574762,0.0164582079043374,0.0135737329435452,0.0135618552734819,0.0135856106136085,0.00644909126441274,0.0048982415707014,0.00799994095812408,0.00690323551895839,0.00689473644865503,0.00691173458926176,0.014231126748063,0.0134796335689882,0.0149826199271379,0.00684931506849315,0,0.0202276729183595
KE,KEN,Kenya,2020-05-19,2020-05-19,913,1,913,27939594.6730031,0,0,0,17,659997.081941165,12,522373.683521485,140,8522.92464402808,0,14,,,,9.56571647216377e-05,0,0.000283132795102287,0.0141572603788024,0.0118926146417087,0.016421906115896,0.0133589581139772,0.0133472116929955,0.0133707045349588,0.00669600153051464,0.00513265336949103,0.00825934969153824,0.00678660448805486,0.00677820433434566,0.00679500464176407,0.014394822950923,0.013647037396705,0.015142608505141,0.00666666666666667,0,0.0196894656408125
KE,KEN,Kenya,2020-05-20,2020-05-20,800,1,800,27321590.978695,0,0,0,5,180098.802955614,1,68369.5227582413,75,7474.09467120423,0,14,,,,9.50570342205323e-05,0,0.000281356542599281,0.0138783269961977,0.0116428303069675,0.0161138236854279,0.0129547298036087,0.0129431881957798,0.0129662714114377,0.00665399239543726,0.0051004194611666,0.00820756532970792,0.00684543968457687,0.00683702393715936,0.00685385543199437,0.014042297275824,0.0133058385268966,0.0147787560247513,0.0065359477124183,0,0.0193042377337855
KE,KEN,Kenya,2020-05-21,2020-05-21,924,1,924,27310259.8885212,0,0,0,17,398084.656983212,11,282501.028919799,114,8607.96491209488,0,19,,,,9.32053313449529e-05,0,0.000275875910417124,0.0142604156957778,0.0120169694938724,0.0165038618976832,0.012792496133563,0.0127810393814548,0.0128039528856713,0.00708360518221642,0.00549669633010163,0.00867051403433121,0.00666705209251309,0.00665875561023492,0.00667534857479127,0.0138776679737437,0.0131526725793385,0.0146026633681488,0.00632911392405063,0,0.018694631150223
KE,KEN,Kenya,2020-05-22,2020-05-22,883,1,883,26739175.6301984,0,0,0,10,459471.005630251,7,246617.276049886,63,8201.66140910906,0,6,,,,9.18948722661275e-05,0,0.000271997236459387,0.0142437052012498,0.0120173728454208,0.0164700375570787,0.0134247446488176,0.013413026529627,0.0134364627680082,0.00716780003675795,0.00558281707585371,0.00875278299766219,0.00697590380925448,0.00696742919537142,0.00698437842313754,0.0137454680701346,0.0130288780699921,0.014462058070277,0.00645161290322581,0,0.0190556857388515
KE,KEN,Kenya,2020-05-23,2020-05-23,885,1,885,26942478.1715557,0,0,0,14,323822.069092893,5,124140.564695487,80,8173.3146530868,0,19,,,,9.04486251808972e-05,0,0.000267716655617924,0.01410998552822,0.0119114848996587,0.0163084861567812,0.0133231065959773,0.0133114366190003,0.0133347765729543,0.00696454413892909,0.00541437958851468,0.0085147086893435,0.00666882237338494,0.00666053815808201,0.00667710658868788,0.0136115793910962,0.012903696319578,0.0143194624626145,0.00606060606060606,0,0.0179031252936295
KE,KEN,Kenya,2020-05-24,2020-05-24,841,1,841,26884377.7197163,0,0,0,14,300866.553701595,7,109520.861273393,109,7842.60249949369,0,20,,,,8.94774516821761e-05,0,0.000264842188286249,0.0146743020758769,0.0124449763549349,0.0169036277968188,0.0136586042449931,0.013646813383305,0.0136703951066813,0.00724767358625626,0.0056750504376338,0.00882029673487873,0.00679965197212047,0.00679130381666302,0.00680800012757791,0.0134896442083114,0.012788809088754,0.0141904793278688,0.00552486187845304,0,0.0163234376817282
KE,KEN,Kenya,2020-05-25,2020-05-25,914,1,914,26342252.5820033,0,0,0,12,386937.822029434,8,274630.249403051,115,8494.57788800582,0,14,,,,8.79816998064403e-05,0,0.0002604150767343,0.0146049621678691,0.0123994997133364,0.0168104246224017,0.013796932290078,0.0137850834013383,0.0138087811788177,0.0076544078831603,0.00605215324258812,0.00925666252373249,0.00735081086885661,0.00734213388676849,0.00735948785094474,0.0137121658269659,0.0130114816994672,0.0144128499544646,0.00540540540540541,0,0.0159711330096807
KE,KEN,Kenya,2020-05-26,2020-05-26,904,1,904,25900108.0102107,0,0,0,12,305432.187821162,5,128737.204616434,120,8418.98653861311,0,15,,,,8.65650969529086e-05,0,0.000256222225629149,0.0148026315789474,0.0126004628690866,0.0170048002888081,0.0142397619795475,0.0142277143536865,0.0142518096054085,0.00779085872576177,0.00618756247326195,0.0093941549782616,0.00761969832877531,0.00761085588279756,0.00762854077475306,0.0138462498282941,0.0131478482361133,0.014544651420475,0.00523560209424084,0,0.0154702955781656
KE,KEN,Kenya,2020-05-27,2020-05-27,866,1,866,25045144.8120194,0,0,0,12,245432.087341171,6,155050.56349595,109,8022.13195430138,0,22,,,,8.49112677252271e-05,0,0.000251327228603232,0.0145198267810138,0.012359420572126,0.0166802329899017,0.0137445164902851,0.0137326757481074,0.0137563572324628,0.00772692536299567,0.00614549630099344,0.0093083544249979,0.00760341050923733,0.00759457632754856,0.0076122446909261,0.0137605605617889,0.0130708375289137,0.0144502835946641,0.00492610837438424,0,0.0145572932372347
KE,KEN,Kenya,2020-05-28,2020-05-28,990,1,990,26892969.2402904,0,0,2,22,800688.391252255,13,339060.89988514,109,9231.59354458474,2,19,,,,0.000248221082243919,0,0.000529069655049353,0.015224226377627,0.0130412798849691,0.0174071728702849,0.0149501046730423,0.0149377884796656,0.014962420866419,0.00810855535330134,0.00650969471424423,0.00970741599235845,0.00789091517416093,0.00788193533271519,0.00789989501560667,0.0135981057081512,0.0129211664360796,0.0142750449802228,0.0140845070422535,0,0.029909698049882
KE,KEN,Kenya,2020-05-29,2020-05-29,1000,1,1000,27276889.5613643,0,0,0,15,485890.032868983,8,291602.830835858,187,9344.98056867381,0,16,,,,0.000243763711708784,0,0.000519569628479937,0.0152758592670838,0.013108993006063,0.0174427255281046,0.0153631785375622,0.0153507099390211,0.0153756471361034,0.00836922076866824,0.00675972625007039,0.00997871528726609,0.00829431870547698,0.00828512435981797,0.008303513051136,0.0134079745494438,0.0127419588593211,0.0140739902395665,0.0135135135135135,0,0.0287015388909422
KE,KEN,Kenya,2020-05-30,2020-05-30,957,1,957,26631078.5404562,0,0,0,17,398698.715323264,7,129341.384197372,121,8881.98355364346,0,11,,,,0.000160243570226745,0,0.000382307952698103,0.0153032609566541,0.0131496530286382,0.01745686888467,0.0151053193512777,0.0150929471806658,0.0151176915218895,0.00833266565179072,0.0067378944619768,0.00992743684160465,0.0082365366556616,0.00822736891290151,0.00824570439842169,0.0136541034919414,0.012986721765811,0.0143214852180719,0.00925925925925926,0,0.0220321544575446
KE,KEN,Kenya,2020-05-31,2020-05-31,1057,1,1057,26073032.9221148,0,0,0,20,471527.126193621,12,308539.815326015,96,9704.03947828918,0,11,,,,0.000156752096559291,0,0.000373978399314621,0.0153617054628106,0.0132276885824274,0.0174957223431937,0.0152889189366924,0.0152764902387418,0.0153013476346431,0.00830786111764245,0.00673288917473939,0.00988283306054551,0.00837526894829752,0.00836603779659931,0.00838450009999574,0.0127548305300722,0.01211624977161,0.0133934112885343,0.00947867298578199,0,0.0225527954593884
KE,KEN,Kenya,2020-06-01,2020-06-01,949,1,949,27029323.9825015,0,0,0,15,376318.301313471,10,215795.562650285,198,8891.43247231755,0,10,,,,0.000155243343941628,0,0.000370378986882278,0.0156795777381045,0.0135343420324009,0.0178248134438081,0.0154764285651208,0.01546392395353,0.0154889331767116,0.0086936272607312,0.00709058842213222,0.0102966660993302,0.008538712265336,0.0085293914083621,0.00854803312230991,0.0136546928245596,0.012997560444655,0.0143118252044642,0.00952380952380953,0,0.0226598904177196
KE,KEN,Kenya,2020-06-02,2020-06-02,831,1,831,26748805.3973234,0,0,0,10,249509.395850124,5,108349.847962068,170,7691.41980070827,0,13,,,,0.00015623779392235,0,0.000372751434238343,0.0152331849074291,0.0131114642648461,0.0173549055500121,0.01442572062467,0.0144136222483596,0.0144378190009804,0.00820248418092337,0.0066400189889882,0.00976494937285854,0.00745638727210155,0.00744765850959545,0.00746511603460765,0.0140022610775734,0.0133346143526148,0.0146699078025319,0.00956937799043062,0,0.0227680073233627
KE,KEN,Kenya,2020-06-03,2020-06-03,772,1,772,26797611.2795963,0,0,1,9,290440.758913763,3,64926.7892361761,54,7162.2803549593,1,11,,,,0.000234870429812887,0,0.000500615244247676,0.0155797385109215,0.0134320465626282,0.0177274304592147,0.0147421362624876,0.0147298992906885,0.0147543732342868,0.00837704532999296,0.00679645124105081,0.00995763941893509,0.00745763323347303,0.00744889761151949,0.00746636885542657,0.0138620905292963,0.0131968745118468,0.0145273065467458,0.0145631067961165,0,0.0309220749432051
KE,KEN,Kenya,2020-06-04,2020-06-04,499,1,499,23491891.9399167,0,0,2,9,429472.062493482,9,429472.062493482,56,4639.41906897759,2,8,,,,0.000404923874311629,5.00708373191118e-05,0.000759776911304147,0.0154680919987042,0.0132914698116163,0.0176447141857922,0.0149798788372922,0.0149674813920762,0.0149922762825082,0.00850340136054422,0.00688386115454145,0.010122941566547,0.00793336353020383,0.00792430923611735,0.00794241782429031,0.0138360430383241,0.0131600439742026,0.0145120421024455,0.0256410256410256,0.003456100039588,0.0478259512424633
KE,KEN,Kenya,2020-06-05,2020-06-05,472,1,472,25126556.9316867,0,0,0,5,313704.483585332,1,26458.7011128886,46,4355.95150875493,0,8,,,,0.000418865711652844,5.17973742436893e-05,0.000785934049061999,0.0155818044734858,0.0133600340275915,0.0178035749193801,0.0146486820009907,0.0146363934148577,0.0146609705871238,0.00829354109072631,0.0066666365722686,0.00992044560918403,0.00736861691876356,0.00735986921471401,0.00737736462281311,0.0141626814502184,0.0134671025830599,0.014858260317377,0.0253807106598985,0.0034180794899731,0.0473433418298239
KE,KEN,Kenya,2020-06-06,2020-06-06,464,1,464,23985304.1401053,0,0,0,9,550570.829433141,4,426500.534087988,167,4337.05367140675,0,11,,,,0.000434178534213268,5.36938883805606e-05,0.000814663180045976,0.0157172629385203,0.0134455907747628,0.0179889351022778,0.0153901665366746,0.0153775245085486,0.0154028085648005,0.00850989927058006,0.00683224037536035,0.0101875581657998,0.00825858862064952,0.00824929435355473,0.00826788288774431,0.0154833111024887,0.014743599862208,0.0162230223427694,0.0264550264550265,0.00357538057195936,0.0493346723380936
KE,KEN,Kenya,2020-06-07,2020-06-07,516,1,516,23273045.8188119,0,0,0,11,345141.359877853,6,211086.393986781,90,4781.15284908893,0,5,,,,0.000446787597176302,5.52556925205655e-05,0.000838319501832039,0.0159056384594764,0.0135876697548034,0.0182236071641494,0.0156670659397843,0.0156542487848539,0.0156798830947148,0.00866767938522027,0.00695026658556715,0.0103850921848734,0.0086229395103338,0.00861339675272094,0.00863248226794667,0.0157565142198668,0.0149995025707733,0.0165135258689604,0.028735632183908,0.00391272901973876,0.0535585353480773
KE,KEN,Kenya,2020-06-08,2020-06-08,484,1,484,24422422.6068835,0,0,0,5,355946.942771213,4,333467.763379921,60,4526.03204488853,0,4,,,,0.000464640832636372,5.74672972607712e-05,0.000871814368011973,0.0158907164761639,0.0135279805813223,0.0182534523710056,0.0156645212192883,0.0156516708367877,0.0156773716017889,0.00864231948703652,0.00689347125742658,0.0103911677166465,0.00883312438323307,0.00882344123710859,0.00884280752935755,0.0158318274030521,0.0150581260822855,0.0166055287238187,0.0304878048780488,0.00417507645905163,0.0568005332970459
KE,KEN,Kenya,2020-06-09,2020-06-09,512,1,512,25267997.2198453,0,0,0,8,558315.49890749,8,558315.49890749,128,4771.70393041484,0,5,,,,0.000482206577297714,5.96435612755074e-05,0.000904769593319921,0.0161056996817437,0.0136827540203038,0.0185286453431835,0.0163984303450188,0.0163852756835655,0.0164115850064721,0.00925836628411611,0.00741493463313042,0.0111017979351018,0.0100484494306125,0.0100381188334898,0.0100587800277352,0.0165142266874592,0.0157094872521083,0.0173189661228102,0.0324675324675325,0.00447480949971442,0.0604602554353505
KE,KEN,Kenya,2020-06-10,2020-06-10,481,1,481,24051375.472942,0,0,0,11,668184.603841422,6,255330.316691829,77,4422.09393947355,0,8,,,,0.000500801282051282,6.19476005185936e-05,0.00093965496358397,0.0166266025641026,0.0141184335953943,0.0191347715328108,0.0176280235841049,0.0176143742258141,0.0176416729423957,0.00961538461538462,0.00770121209216887,0.0115295571386004,0.0103572575566338,0.0103467564746258,0.0103677586386418,0.016810231726988,0.0159828281220089,0.0176376353319671,0.0357142857142857,0.00497399828678175,0.0664545731417897
KE,KEN,Kenya,2020-06-11,2020-06-11,510,1,510,26196123.9567154,0,0,1,10,422966.149549889,6,232461.718349142,88,4771.70393041484,1,8,,,,0.000420875420875421,8.51189166668358e-06,0.000833238950084158,0.0162037037037037,0.013665335521133,0.0187420718862744,0.0166025816566155,0.0165893153821737,0.0166158479310572,0.00936447811447812,0.00742808461932717,0.0113008716096291,0.0100783862476885,0.0100680159186674,0.0100887565767096,0.0174215934784347,0.0165585326482971,0.0182846543085723,0.0310077519379845,0.00109554010598878,0.0609199637699802
KE,KEN,Kenya,2020-06-12,2020-06-12,631,1,631,23032579.2693456,0,0,0,17,528610.746717687,9,296687.104885283,82,5877.22741528322,0,15,,,,0.000437876299945266,8.85937018793521e-06,0.000866893229702596,0.0170771756978654,0.0144203592670802,0.0197339921286505,0.0169240201546571,0.0169105477957249,0.0169374925135892,0.00985221674876847,0.00782681675734262,0.0118776167401943,0.0102143032668628,0.0102038012358525,0.0102248052978731,0.0168958963026023,0.0160285231296295,0.0177632694755751,0.03125,0.00110786748623449,0.0613921325137655
KE,KEN,Kenya,2020-06-13,2020-06-13,608,1,608,24989577.8312509,0,0,0,6,352358.869249847,4,268967.416512106,101,5659.90228577918,0,4,,,,0.00045526974732529,9.2151655829417e-06,0.000901324329067639,0.0165035283405418,0.0138395708137662,0.0191674858673173,0.0168710677583118,0.0168575846664169,0.0168845508502067,0.00990211700432506,0.00783171068592232,0.0119725233227278,0.0106605207337423,0.0106497690903686,0.010671272377116,0.0173179989457518,0.0164228790304894,0.0182131188610141,0.0330578512396694,0.00120172511951072,0.0649139773598281
KE,KEN,Kenya,2020-06-14,2020-06-14,581,1,581,25080507.8714273,0,0,1,10,278862.774911834,5,162233.070641287,109,5366.98580688243,1,12,,,,0.000601684717208183,7.44531854447426e-05,0.00112891624897162,0.0162454873646209,0.0135274381237458,0.018963536605496,0.016367711949682,0.0163544092695601,0.0163810146298039,0.00962695547533093,0.00752757348894589,0.011726337461716,0.0102721700006603,0.0102615989595068,0.0102827410418139,0.01845850534512,0.0175093458602336,0.0194076648300064,0.040983606557377,0.00580438071896441,0.0761628323957897
KE,KEN,Kenya,2020-06-15,2020-06-15,480,1,480,25373991.5994449,0,0,0,8,476251.408230362,6,409376.444033329,59,4469.33853284399,0,4,,,,0.000637673766101263,7.8916574228222e-05,0.0011964309579743,0.0163244484121923,0.0135196118451687,0.019129284979216,0.0167329026037972,0.0167194228765814,0.0167463823310131,0.00969264124473919,0.00752409625632006,0.0118611862331583,0.0108775807474944,0.0108666801352967,0.010888481359692,0.0176707397130692,0.0167138936206784,0.0186275858054601,0.0431034482758621,0.00614552166404721,0.0800613748876769
KE,KEN,Kenya,2020-06-16,2020-06-16,444,1,444,23391155.5260682,0,0,2,10,620523.381434949,2,291217.850864054,53,4119.72854190271,2,5,,,,0.000939093104373491,0.000243742709968939,0.00163444349877804,0.0171719881942581,0.0142228002468527,0.0201211761416635,0.017973024057657,0.0179589946839992,0.0179870534313147,0.00979339951703783,0.00755785644853157,0.0120289425855441,0.0115144566776016,0.0115031905962812,0.011525722758922,0.016892727484601,0.0159329835180984,0.0178524714511035,0.0648148148148148,0.0183823044137634,0.111247325215866
KE,KEN,Kenya,2020-06-17,2020-06-17,522,1,522,26898752.1102862,0,0,0,2,106036.620684727,0,0,111,4885.0909545039,0,7,,,,0.000832870627429206,0.000166725153978531,0.00149901610087988,0.0167962243198223,0.0138287372119473,0.0197637114276973,0.0174325943988778,0.0174187757863611,0.0174464130113944,0.00971682398667407,0.00745164195846426,0.0119820060148839,0.0113226547012744,0.0113114834023589,0.0113338260001899,0.0183179755623589,0.0173024550401173,0.0193334960846004,0.0576923076923077,0.0128810900419712,0.102503525342644
KE,KEN,Kenya,2020-06-18,2020-06-18,458,1,458,26417060.0495955,0,0,1,7,274295.508398217,3,119047.868489315,50,4242.56448466586,1,7,,,,0.000698031551026106,8.64047417435432e-05,0.00130965836030867,0.0166131509144213,0.0136531706281711,0.0195731312006716,0.0168393109560528,0.0168257827232947,0.0168528391888108,0.00893480385313416,0.00675561815817132,0.011113989548097,0.0103340547427601,0.0103234219745169,0.0103446875110033,0.0183370420699424,0.0173179797535511,0.0193561043863338,0.0485436893203884,0.00703965686860895,0.0900477217721677
KE,KEN,Kenya,2020-06-19,2020-06-19,445,1,445,23742537.774164,0,0,0,9,336893.323476217,6,232867.343227556,169,4166.97313527315,0,8,,,,0.00070067264573991,8.67324768191445e-05,0.00131461281466068,0.0172365470852018,0.0142168018537375,0.0202562923166661,0.016973641368231,0.0169600330859113,0.0169872496505508,0.00966928251121076,0.00739885353924225,0.0119397114831793,0.0109717226658081,0.0109607484124283,0.010982696919188,0.0202417102615304,0.0191705483190821,0.0213128722039787,0.0485436893203884,0.00703965686860895,0.0900477217721677
KE,KEN,Kenya,2020-06-20,2020-06-20,485,1,485,25478167.521119,0,0,0,6,202212.643772356,3,83455.0373297541,60,4497.68528886626,0,6,,,,0.000698616738857063,8.64773575356692e-05,0.00131075612017846,0.0167668017325695,0.0137921511151224,0.0197414523500167,0.0158986095181455,0.0158854603539992,0.0159117586822917,0.00950118764845606,0.00725369381027206,0.0117486814866401,0.00993774980757301,0.00992732245800901,0.00994817715713702,0.018585242890312,0.017559218288185,0.019611267492439,0.0510204081632653,0.00745563531382262,0.094585181012708
