"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"KE","Kenya","KEN",52573967,9,529,97,529,28,1736,417,1734,NA,NA,NA,NA,0.0170132325141777,0.00599308242334862,0.0280333826050068,0.0161290322580645,0.0102032395038393,0.0220548250122897,NA,NA,NA,0.00345971394942398,0.00277240840617785,0.0041470194926701,0.00453744205784423,0.00410292821125673,0.00497195590443172,NA,NA,NA
2020-05-04,"KE","Kenya","KEN",52573967,15,584,175,583,41,2098,513,2096,NA,NA,NA,NA,0.0256849315068493,0.0128548155030401,0.0385150475106585,0.0195424213536702,0.0136193230649904,0.0254655196423499,NA,NA,NA,0.00566361370918153,0.00482687597050915,0.0065003514478539,0.00461796053579145,0.00421927128584248,0.00501664978574041,NA,NA,NA
2020-05-05,"KE","Kenya","KEN",52573967,15,613,123,611,47,2481,608,2477,NA,NA,NA,NA,0.0244698205546493,0.0122390561466612,0.0367005849626373,0.01894397420395,0.0135796235290729,0.0243083248788272,NA,NA,NA,0.00379828922582837,0.00312831636841341,0.00446826208324332,0.00463128708647862,0.004264013245183,0.00499856092777425,NA,NA,NA
2020-05-06,"KE","Kenya","KEN",52573967,6,645,94,645,48,2876,681,2873,84,4434,1057,4426,0.00930232558139535,0.00189375243125693,0.0167108987315338,0.0166898470097357,0.0120079151395825,0.021371778879889,0.0189445196211096,0.0149317998722811,0.0229572393699381,0.00274974403978353,0.0021946347289416,0.00330485335062547,0.00447234827837577,0.00413720013712284,0.0048074964196287,0.0045059639011331,0.00423493373159362,0.00477699407067258
2020-05-07,"KE","Kenya","KEN",52573967,11,657,114,656,59,3304,717,3300,90,4899,1031,4890,0.0167427701674277,0.00693178456796971,0.0265537557668857,0.0178571428571429,0.0133414812504981,0.0223728044637876,0.0183710961420698,0.0146106828849634,0.0221315093991762,0.00327887712839393,0.00267796960871333,0.00387978464807452,0.00409948542024014,0.00380003437194991,0.00439893646853037,0.00397808388316549,0.00373574274556212,0.00422042502076886
2020-05-08,"KE","Kenya","KEN",52573967,8,651,57,651,65,3799,740,3795,94,5350,1052,5342,0.0122887864823349,0.00382573294709808,0.0207518400175717,0.0171097657278231,0.0129860569631473,0.0212334744924989,0.0175700934579439,0.0140495555658023,0.0210906313500856,0.00165203025823841,0.0012235117047554,0.00208054881172143,0.00367912098839088,0.00341452947105584,0.00394371250572593,0.00371566016543871,0.00349154674722115,0.00393977358365626
2020-05-09,"KE","Kenya","KEN",52573967,14,665,72,664,78,4344,732,4339,106,5786,1089,5778,0.0210526315789474,0.0101414914035981,0.0319637717542967,0.0179558011049724,0.0140069469587662,0.0219046552511786,0.0183200829588662,0.0148646096114452,0.0217755563062872,0.00204591952716526,0.00157382858332989,0.00251801047100064,0.00318306539633947,0.00295284393009033,0.00341328686258862,0.00355610415564568,0.00334527287377485,0.00376693543751652
2020-05-10,"KE","Kenya","KEN",52573967,6,666,110,664,75,4481,745,4474,103,6217,1162,6208,0.00900900900900901,0.00183297744617724,0.0161850405718408,0.0167373354162017,0.0129812232463001,0.0204934475861034,0.0165674762747306,0.0133945636003392,0.0197403889491219,0.00312571038872471,0.00254250613591916,0.00370891464153026,0.00314184259579457,0.00291658934797485,0.00336709584361429,0.00353165726512352,0.00332895652699181,0.00373435800325523
2020-05-11,"KE","Kenya","KEN",52573967,10,647,171,646,70,4544,741,4537,111,6642,1254,6633,0.0154559505409583,0.00595074776471017,0.0249611533172064,0.0154049295774648,0.011824067309913,0.0189857918450166,0.0167118337850045,0.0136289928617904,0.0197946747082186,0.00499445061043285,0.00424774311621792,0.00574115810464779,0.00308158079688598,0.0028600457934817,0.00330311580029027,0.00356707030883319,0.00336999372382372,0.00376414689384266
2020-05-12,"KE","Kenya","KEN",52573967,10,648,84,646,65,4579,702,4572,112,7060,1310,7049,0.0154320987654321,0.00594144955282287,0.0249227479780413,0.0141952391351824,0.0107689060378915,0.0176215722324732,0.0158640226628895,0.0129494159846568,0.0187786293411223,0.00245341433494947,0.00192939665534955,0.00297743201454939,0.00289704352993612,0.00268304807090675,0.00311103898896548,0.00350645213960498,0.00331690483886559,0.00369599944034436
2020-05-13,"KE","Kenya","KEN",52573967,11,589,207,589,70,4523,815,4516,118,7399,1496,7389,0.0186757215619694,0.00774282068417921,0.0296086224397597,0.0154764536811851,0.011879096367759,0.0190738109946111,0.0159481010947425,0.0130936338144304,0.0188025683750547,0.00663100233846942,0.00573068129680524,0.00753132338013361,0.00340508381101994,0.00317170768507884,0.00363845993696104,0.00382005888406275,0.00362685259994138,0.00401326516818411
2020-05-14,"KE","Kenya","KEN",52573967,10,619,65,619,69,4485,766,4479,128,7789,1483,7779,0.0161550888529887,0.00622345354436476,0.0260867241616126,0.0153846153846154,0.0117826171330075,0.0189866136362232,0.0164334317627423,0.0136100262960942,0.0192568372293904,0.00198128448197031,0.00150010445352002,0.0024624645104206,0.00322679843462363,0.00299865723519115,0.00345493963405611,0.00359700887973669,0.00341426765268699,0.00377975010678638
2020-05-15,"KE","Kenya","KEN",52573967,10,701,77,700,71,4535,786,4528,136,8334,1526,8323,0.014265335235378,0.00548704192779311,0.023043628542963,0.0156560088202867,0.0120429633995946,0.0192690542409787,0.0163186945044396,0.0135985544971604,0.0190388345117189,0.00207547169811321,0.00161237851007391,0.0025385648861525,0.00327521834788986,0.00304662441247272,0.00350381228330699,0.00345938397575257,0.00328611648119019,0.00363265147031496
2020-05-16,"KE","Kenya","KEN",52573967,13,714,69,714,70,4584,783,4578,148,8928,1515,8917,0.0182072829131653,0.008400389424947,0.0280141764013835,0.0152705061082024,0.0117206481569941,0.0188203640594108,0.0165770609318996,0.0139285916858816,0.0192255301779177,0.00182337085777707,0.00139353538475134,0.00225320633080281,0.00322708276663617,0.00300141193525817,0.00345275359801417,0.00320566397447318,0.00304450201021033,0.00336682593873604
2020-05-17,"KE","Kenya","KEN",52573967,13,706,161,705,77,4624,834,4619,152,9105,1579,9093,0.018413597733711,0.00849662011930074,0.0283305753481214,0.0166522491349481,0.0129639240476227,0.0203405742222735,0.0166941241076332,0.0140624370052607,0.0193258112100057,0.00430884517596681,0.00364470711936749,0.00497298323256614,0.00340676532942277,0.00317594914802564,0.0036375815108199,0.00327641623558657,0.00311507571180766,0.00343775675936548
2020-05-18,"KE","Kenya","KEN",52573967,8,749,75,746,75,4726,738,4719,145,9270,1479,9256,0.0106809078771696,0.00331918505068949,0.0180426307036496,0.0158696572154041,0.0123066941814895,0.0194326202493188,0.0156418554476807,0.0131158811483659,0.0181678297469955,0.00189690930244322,0.00146801356914665,0.00232580503573978,0.00295073708452782,0.00273816377534115,0.00316331039371449,0.00301487255589439,0.00286145420776138,0.0031682909040274
2020-05-19,"KE","Kenya","KEN",52573967,12,817,135,817,77,4895,789,4890,142,9474,1491,9462,0.01468788249694,0.00643883945968505,0.022936925534195,0.0157303370786517,0.0122445744678985,0.0192160996894048,0.014988389275913,0.0125416958352057,0.0174350827166203,0.00311771090736934,0.00259261456970859,0.00364280724503009,0.0030443338349346,0.00283223426549469,0.00325643340437451,0.00297316375731327,0.00282247476680964,0.00312385274781689
2020-05-20,"KE","Kenya","KEN",52573967,4,729,179,728,70,5035,761,5029,140,9558,1576,9545,0.00548696844993141,0.000124610540671538,0.0108493263591913,0.0139026812313803,0.0106685508429223,0.0171368116198383,0.0146474157773593,0.0122389475988961,0.0170558839558224,0.00463922869583247,0.00396118510080978,0.00531727229085515,0.00285513831100373,0.002652574414713,0.00305770220729445,0.00311533253605068,0.00296176590618117,0.00326889916592019
2020-05-21,"KE","Kenya","KEN",52573967,18,835,274,832,78,5251,970,5242,147,9736,1736,9721,0.0215568862275449,0.0117062187616533,0.0314075536934365,0.0148543134641021,0.0115823864747926,0.0181262404534116,0.0150986031224322,0.0126763330140325,0.0175208732308319,0.00621371552975327,0.0054802652545721,0.00694716580493443,0.00349139389402,0.00327206209602723,0.00371072569201277,0.0033694801955696,0.00321124494834315,0.00352771544279605
2020-05-22,"KE","Kenya","KEN",52573967,10,793,69,792,78,5343,962,5334,149,9878,1748,9862,0.0126103404791929,0.00484395055755765,0.0203767304008282,0.0145985401459854,0.0113825343790602,0.0178145459129106,0.0150840251062968,0.0126803719809747,0.0174876782316189,0.00164379645511721,0.00125625840871018,0.00203133450152424,0.00340287652722655,0.00318820889763479,0.00361754415681831,0.00334426405145728,0.00318775101300969,0.00350077708990487
2020-05-23,"KE","Kenya","KEN",52573967,11,791,189,789,76,5420,1082,5409,146,10004,1865,9987,0.0139064475347661,0.0057457551095234,0.0220671399600088,0.0140221402214022,0.0108918170060174,0.017152463436787,0.014594162335066,0.0122442135288928,0.0169441111412392,0.00451969294784418,0.00387679438217352,0.00516259151351483,0.00377428255493116,0.00354981801385096,0.00399874709601136,0.003523448407458,0.00336382001818284,0.00368307679673316
2020-05-24,"KE","Kenya","KEN",52573967,13,748,98,747,76,5462,1019,5451,153,10086,1853,10070,0.017379679144385,0.0080146088850774,0.0267447494036927,0.0139143170999634,0.0108078946369937,0.0170207395629331,0.0151695419393218,0.0127841728980169,0.0175549109806268,0.0024753100452123,0.00198583958802573,0.00296478050239886,0.00352713540530905,0.00331095522747851,0.00374331558313959,0.00347192295441345,0.00331411632995089,0.00362972957887601
2020-05-25,"KE","Kenya","KEN",52573967,8,824,113,822,76,5537,1057,5527,151,10263,1795,10246,0.00970873786407767,0.00301378773403843,0.0164036879941169,0.0137258443200289,0.0106612062646811,0.0167904823753767,0.0147130468673877,0.0123836493848461,0.0170424443499293,0.00259376578065464,0.00211615330234955,0.00307137825895972,0.00360835828232587,0.00339122055479392,0.00382549600985782,0.00330547770137633,0.00315281563657296,0.0034581397661797
2020-05-26,"KE","Kenya","KEN",52573967,9,805,114,803,73,5525,1036,5513,150,10420,1825,10403,0.0111801242236025,0.00391685639074935,0.0184433920564556,0.0132126696832579,0.0102018203658106,0.0162235190007053,0.0143953934740883,0.0121083344977069,0.0166824524504697,0.00267863436640899,0.0021875832945761,0.00316968543824187,0.00354565024692921,0.0033301276505597,0.00376117284329872,0.00331000310142756,0.00315839405816628,0.00346161214468885
2020-05-27,"KE","Kenya","KEN",52573967,13,783,207,781,82,5579,1064,5566,152,10614,1825,10595,0.016602809706258,0.00765282101276137,0.0255527983997546,0.0146979745474099,0.011540183831298,0.0178557652635218,0.0143207084982099,0.0120604473608178,0.016580969635602,0.00500084555359602,0.00432130134413278,0.00568038976305926,0.0036068041139262,0.00339047488116905,0.00382313334668334,0.00325002003437008,0.0031011539337814,0.00339888613495875
2020-05-28,"KE","Kenya","KEN",52573967,23,884,139,884,87,5628,929,5618,165,10879,1899,10860,0.0260180995475113,0.0155242414487441,0.0365119576462786,0.0154584221748401,0.0122353453363236,0.0186814990133566,0.0151668351870576,0.0128702507418762,0.0174634196322391,0.00296678903782122,0.00247431632834852,0.00345926174729393,0.00312002525574803,0.00291970734612823,0.00332034316536784,0.00329928072552903,0.00315113563477229,0.00344742581628578
2020-05-29,"KE","Kenya","KEN",52573967,11,890,147,889,88,5725,1007,5715,166,11068,1969,11049,0.0123595505617978,0.00510093390185472,0.0196181672217408,0.0153711790393013,0.0121844127970758,0.0185579452815268,0.0149981929887965,0.0127338015815649,0.0172625843960282,0.00311989303223889,0.00261633376531799,0.0036234522991598,0.00332458442694663,0.00311958738473202,0.00352958146916124,0.00336238061328866,0.0032141148956546,0.00351064633092272
2020-05-30,"KE","Kenya","KEN",52573967,15,844,407,842,92,5778,1225,5768,168,11198,2307,11177,0.0177725118483412,0.00885882616361874,0.0266861975330637,0.0159224645205954,0.0126948688361533,0.0191500602050375,0.0150026790498303,0.0127511383940743,0.0172542197055863,0.00912024380406041,0.00823824537331073,0.0100022422348101,0.00400714416559809,0.00378319826049038,0.00423109007070581,0.00389445306314686,0.00373584566275283,0.00405306046354089
2020-05-31,"KE","Kenya","KEN",52573967,18,978,311,977,97,6008,1438,5998,173,11470,2457,11449,0.0184049079754601,0.00998103755145275,0.0268287783994675,0.0161451398135819,0.0129582316269127,0.0193320480002511,0.0150828247602441,0.0128522972699159,0.0173133522505724,0.00600606400030899,0.00534056145677065,0.00667156654384733,0.00452352041875594,0.00429024944371466,0.00475679139379721,0.00404913010446657,0.00388934871189474,0.00420891149703839
2020-06-01,"KE","Kenya","KEN",52573967,15,832,98,831,104,6016,1423,6007,180,11553,2480,11534,0.0180288461538462,0.00898777766064208,0.0270699146470502,0.0172872340425532,0.0139936387596842,0.0205808293254221,0.0155803687353934,0.0133220787784992,0.0178386586922876,0.00222509819948686,0.00178504972152623,0.0026651466774475,0.00446962820106103,0.00423791845750489,0.00470133794461716,0.00405691458558945,0.00389757071029652,0.00421625846088237
2020-06-02,"KE","Kenya","KEN",52573967,8,738,160,736,103,5949,1469,5940,176,11474,2505,11453,0.010840108401084,0.00336925917302518,0.0183109576291428,0.0173138342578585,0.0139992416650454,0.0206284268506715,0.0153390273662193,0.0130903200037849,0.0175877347286536,0.00410172272354389,0.00346747065986303,0.00473597478722475,0.00466615843974335,0.00442810138315354,0.00490421549633315,0.00412679218924266,0.00396552023444933,0.004288064144036
2020-06-03,"KE","Kenya","KEN",52573967,9,690,153,688,99,5856,1415,5847,181,11435,2479,11413,0.0130434782608696,0.00457765367390986,0.0215093028478293,0.016905737704918,0.0136038507460727,0.0202076246637634,0.0158285964145168,0.0135409622153132,0.0181162306137205,0.00419591926283458,0.00353245665808401,0.00485938186758514,0.00456612163631729,0.00432875287898991,0.00480349039364467,0.00409827257562958,0.0039372751578918,0.00425926999336735
2020-06-04,"KE","Kenya","KEN",52573967,11,448,147,448,87,5420,1423,5411,174,11048,2352,11029,0.0245535714285714,0.0102228474543062,0.0388842954028367,0.0160516605166052,0.0127059020983404,0.01939741893487,0.0157494569152788,0.0134278329341882,0.0180710808963693,0.00619103773584906,0.00519332772640638,0.00718874774529173,0.00496193986393894,0.00470477183044397,0.0052191078974339,0.00402369738784713,0.00386141206416496,0.00418598271152931
2020-06-05,"KE","Kenya","KEN",52573967,5,424,50,424,81,4954,1326,4946,169,10679,2333,10661,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0163504238998789,0.012818959742168,0.0198818880575897,0.0158254518213316,0.0134584591047476,0.0181924445379156,0.0022249911000356,0.00160895285069086,0.00284102934938034,0.00505840435190625,0.0047868300540546,0.00532997864975789,0.00412896237918847,0.0039617635628566,0.00429616119552034
2020-06-06,"KE","Kenya","KEN",52573967,10,432,292,432,76,4542,1211,4536,168,10320,2436,10304,0.0231481481481481,0.00896806764996047,0.0373282286463358,0.0167327168648173,0.0130024186561438,0.0204630150734908,0.0162790697674419,0.0138375570517181,0.0187205824831656,0.0127533193570929,0.0112998939711541,0.0142067447430318,0.00503726997437689,0.004754277651756,0.00532026229699778,0.00446062346185398,0.0042838837125827,0.00463736321112526
2020-06-07,"KE","Kenya","KEN",52573967,10,469,85,469,68,4033,985,4028,165,10041,2423,10026,0.0213219616204691,0.00824836232604289,0.0343955609148953,0.0168608975948425,0.012887318975445,0.0208344762142401,0.016432626232447,0.0139459734198639,0.01891927904503,0.00341955988252806,0.00269384668497616,0.00414527308007997,0.0046139289127054,0.00432645618199671,0.00490140164341409,0.00455984252264866,0.00437869649842422,0.0047409885468731
2020-06-08,"KE","Kenya","KEN",52573967,4,423,62,423,57,3624,949,3620,161,9640,2372,9627,0.00945626477541371,0.000233215113860489,0.0186793144369669,0.0157284768211921,0.0116775463420227,0.0197794073003614,0.016701244813278,0.0141430904922179,0.0192593991343382,0.00276551139658326,0.00207808477989353,0.00345293801327299,0.00494631502136975,0.00463239427860404,0.00526023576413545,0.00464887472536949,0.00446222526105502,0.00483552418968396
2020-06-09,"KE","Kenya","KEN",52573967,6,466,235,465,55,3352,1024,3349,158,9301,2493,9289,0.0128755364806867,0.00263969015576755,0.0231113828056058,0.0164081145584726,0.0121074764948931,0.020708752622052,0.0169874207074508,0.0143612283822194,0.0196136130326822,0.00953540271860418,0.00832209020116405,0.0107487152360443,0.00576911159061843,0.00541678073542837,0.00612144244580849,0.0050638105123325,0.00486553822726734,0.00526208279739766
2020-06-10,"KE","Kenya","KEN",52573967,9,439,104,437,55,3101,975,3098,154,8957,2390,8945,0.020501138952164,0.00724531300102928,0.0337569649032987,0.017736214124476,0.0130906149493557,0.0223818132995963,0.0171932566707603,0.0145012263875738,0.0198852869539468,0.00449030698156384,0.00362925335427137,0.0053513606088563,0.00593809761623445,0.00556647697301309,0.00630971825945582,0.00504129006401806,0.00483968875110272,0.00524289137693339
2020-06-11,"KE","Kenya","KEN",52573967,9,460,179,460,53,3113,1007,3110,140,8533,2430,8521,0.0195652173913043,0.0069085062308046,0.0322219285518041,0.0170253774494057,0.0124809616816995,0.0215697932171119,0.0164068908941756,0.0137115226835105,0.0191022591048406,0.00734208367514356,0.00627046392183424,0.00841370342845288,0.00610932475884244,0.00573314460849311,0.00648550490919178,0.00538071313270433,0.00516735302046353,0.00559407324494512
2020-06-12,"KE","Kenya","KEN",52573967,14,564,75,564,62,3253,1032,3250,143,8207,2358,8196,0.024822695035461,0.0119824060650169,0.0376629840059051,0.0190593298493698,0.0143605917048816,0.023758067993858,0.0174241501157548,0.014593314055542,0.0202549861759677,0.00250903251706142,0.00194190824477873,0.00307615678934411,0.00599129172714078,0.00562685360205608,0.00635572985222549,0.00542832674935772,0.00520982233515873,0.0056468311635567
2020-06-13,"KE","Kenya","KEN",52573967,3,556,92,555,55,3377,832,3373,131,7919,2043,7909,0.00539568345323741,0,0.0114848674407173,0.0162866449511401,0.0120175810173927,0.0205557088848875,0.0165424927389822,0.0137332375234749,0.0193517479544894,0.00312765595784464,0.002489549814503,0.00376576210118628,0.00465405075824108,0.00433854697589954,0.00496955454058263,0.00487383611219127,0.00466301024196975,0.00508466198241279
2020-06-14,"KE","Kenya","KEN",52573967,10,543,118,540,55,3451,865,3444,123,7484,1850,7472,0.0184162062615101,0.0071075253222263,0.029724887200794,0.0159374094465372,0.0117591458257584,0.0201156730673161,0.0164350614644575,0.0135545580964155,0.0193155648324995,0.00412299091544375,0.00338061765879734,0.00486536417209015,0.00473889509784586,0.00442384062594702,0.0050539495697447,0.00467152842309402,0.00445915291247393,0.0048839039337141
2020-06-15,"KE","Kenya","KEN",52573967,8,438,53,437,59,3466,856,3458,116,7090,1805,7078,0.0182648401826484,0.00572430281664382,0.030805377548653,0.0170225043277553,0.0127160749841624,0.0213289336713483,0.016361071932299,0.0134081721733098,0.0193139716912882,0.0022883295194508,0.00167296670992116,0.00290369232898044,0.00467060248589544,0.00435844947342886,0.00498275549836201,0.00481161398326998,0.00459017559296296,0.005033052373577
2020-06-16,"KE","Kenya","KEN",52573967,9,415,40,414,62,3415,661,3407,117,6767,1685,6756,0.0216867469879518,0.00767280815898917,0.0357006858169144,0.0181551976573938,0.0136772949794292,0.0226331003353585,0.0172897886803606,0.0141841024265143,0.0203954749342069,0.00182298787713062,0.00125856363578062,0.00238741211848062,0.00366060995397932,0.00338205911697489,0.00393916079098375,0.00470581006959572,0.00448164999237227,0.00492997014681917
2020-06-17,"KE","Kenya","KEN",52573967,2,487,74,487,55,3463,631,3457,110,6564,1606,6555,0.00410677618069815,0,0.00978667391442772,0.0158821830782558,0.0117182811557255,0.0200460850007862,0.0167580743449116,0.0136527565246847,0.0198633921651385,0.0028669946921855,0.0022147122839759,0.00351927710039511,0.0034439283706562,0.00317567919795998,0.00371217754335242,0.00462271346948174,0.00439715135400289,0.0048482755849606
2020-06-18,"KE","Kenya","KEN",52573967,6,426,46,425,52,3429,498,3422,105,6542,1505,6532,0.0140845070422535,0.00289440716718703,0.02527460691732,0.0151647710702829,0.0110743872157694,0.0192551549247964,0.0160501375726078,0.0130049174884465,0.019095357656769,0.00204217536071032,0.00145262854083675,0.0026317221805839,0.00274582887641565,0.00250499930193075,0.00298665845090054,0.00434724837953067,0.00412809496354333,0.00456640179551802
2020-06-19,"KE","Kenya","KEN",52573967,10,403,259,403,48,3268,682,3261,110,6521,1714,6511,0.0248138957816377,0.00962637808466745,0.040001413478608,0.01468788249694,0.0105633609783125,0.0188124040155675,0.0168685784388897,0.0137429595575133,0.0199941973202662,0.0121260358631022,0.0106582326735313,0.0135938390526731,0.00394600568178531,0.00365043928945947,0.00424157207411115,0.0049669210016141,0.00473236384180913,0.00520147816141908
2020-06-20,"KE","Kenya","KEN",52573967,7,438,55,436,52,3150,645,3142,107,6527,1477,6515,0.0159817351598174,0.00423750428267742,0.0277259660369573,0.0165079365079365,0.0120582989336953,0.0209575740821777,0.0163934426229508,0.0133128301118911,0.0194740551340105,0.00238012809416652,0.00175185332018243,0.00300840286815062,0.00387326903906897,0.00357493473393081,0.00417160334420713,0.00427750184624741,0.00405982250772848,0.00449518118476634
2020-06-21,"KE","Kenya","KEN",52573967,8,430,56,430,50,3037,583,3032,105,6488,1448,6476,0.0186046511627907,0.00583301239077601,0.0313762899348054,0.016463615409944,0.0119379388088645,0.0209892920110236,0.0161837237977805,0.0131133666155496,0.0192540809800114,0.00245721807810443,0.00181443631789271,0.00309999983831616,0.00362796833773087,0.00333400845463415,0.00392192822082759,0.0042187700304171,0.00400193390911661,0.00443560615171759
2020-06-22,"KE","Kenya","KEN",52573967,6,381,64,379,48,2980,594,2974,107,6446,1450,6432,0.015748031496063,0.00324682622018418,0.0282492367719418,0.0161073825503356,0.0115875088794741,0.0206272562211971,0.0165994415141173,0.0134804448950947,0.0197184381331398,0.00318614028973963,0.00240679478930973,0.00396548579016954,0.00376850947202802,0.00346602393622053,0.0040709950078355,0.00425349666760537,0.00403503030302464,0.0044719630321861
2020-06-23,"KE","Kenya","KEN",52573967,14,400,104,399,53,2965,658,2959,115,6380,1319,6366,0.035,0.016989914515129,0.053010085484871,0.0178752107925801,0.0131060203540637,0.0226444012310965,0.018025078369906,0.0147605042697628,0.0212896524700491,0.0049179552655223,0.00397509911090053,0.00586081142014406,0.00419570609652675,0.00387579654987305,0.00451561564318045,0.00390932963443767,0.00369876888334521,0.00411989038553013
2020-06-24,"KE","Kenya","KEN",52573967,7,389,64,389,58,2867,648,2861,113,6330,1279,6318,0.0179948586118252,0.0047848107692122,0.0312049064544382,0.0202302057900244,0.0150767753549681,0.0253836362250808,0.0178515007898894,0.0145895892332348,0.021113412346544,0.00310423436969491,0.00234489226318339,0.00386357647620644,0.00427347609029697,0.00394514507888633,0.0046018071017076,0.00381957509840109,0.00361064698923149,0.0040285032075707
2020-06-25,"KE","Kenya","KEN",52573967,10,400,49,399,62,2841,651,2835,114,6270,1149,6257,0.025,0.00970003604951802,0.040299963950482,0.0218233016543471,0.0164507406121976,0.0271958626964965,0.0181818181818182,0.0148747091678829,0.0214889271957534,0.00231711353856339,0.00166908575369496,0.00296514132343182,0.00433263452131377,0.00400053611704369,0.00466473292558385,0.00346479867077175,0.00326480677238051,0.003664790569163
2020-06-26,"KE","Kenya","KEN",52573967,8,401,76,400,60,2839,468,2832,108,6107,1150,6093,0.0199501246882793,0.0062642423859299,0.0336360069906287,0.0211342021838676,0.0158434197761496,0.0264249845915855,0.0176846242017357,0.014378969247557,0.0209902791559144,0.00358490566037736,0.00278038134364565,0.00438942997710907,0.00311800447713463,0.00283595598964634,0.00340005296462293,0.00356115430946121,0.00335569998424224,0.00376660863468019
2020-06-27,"KE","Kenya","KEN",52573967,9,386,245,386,62,2787,658,2782,114,5937,1303,5924,0.0233160621761658,0.00826181425877664,0.038370310093555,0.0222461428058845,0.0167706686176828,0.0277216169940862,0.0192016169782719,0.0157108300714567,0.022692403885087,0.0119757552057875,0.0104851873211995,0.0134663230903754,0.00446265073314976,0.00412243309794026,0.00480286836835927,0.00415005159695769,0.00392518428312698,0.0043749189107884
