"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-05,"LT","Lithuania","LTU",2790044,0,1,3,0,3,1,2,36,6,36,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.0277777777777778
2020-06-06,"LT","Lithuania","LTU",2790044,0,0,2,3,2,1,2,33,8,33,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00457404230989137,0.00141170817561938,0.00773637644416335,0.0303030303030303
2020-06-07,"LT","Lithuania","LTU",2790044,0,0,2,0,2,1,2,32,7,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00412735849056604,0.00107614100909018,0.0071785759720419,0.03125
2020-06-08,"LT","Lithuania","LTU",2790044,0,0,3,0,3,1,2,33,7,33,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.0303030303030303
2020-06-09,"LT","Lithuania","LTU",2790044,0,0,3,0,3,1,2,32,6,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.03125
2020-06-10,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,1,2,30,6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.0333333333333333
2020-06-11,"LT","Lithuania","LTU",2790044,0,0,6,2,6,1,2,35,8,35,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.0285714285714286
2020-06-12,"LT","Lithuania","LTU",2790044,0,0,3,0,3,1,2,37,8,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00407955124936257,0.00125839061201379,0.00690071188671135,0.027027027027027
2020-06-13,"LT","Lithuania","LTU",2790044,0,0,1,2,1,0,1,33,9,33,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00514579759862779,0.00179259915691312,0.00849899604034245,0
2020-06-14,"LT","Lithuania","LTU",2790044,0,0,3,0,3,0,1,34,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00499445061043285,0.00173962810276547,0.00824927311810024,0
2020-06-15,"LT","Lithuania","LTU",2790044,0,0,5,0,5,0,1,36,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00471698113207547,0.00164255351580149,0.00779140874834945,0
2020-06-16,"LT","Lithuania","LTU",2790044,1,0,4,0,4,1,1,39,9,39,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00435413642960813,0.00151568598786724,0.00719258687134902,0.0256410256410256
2020-06-17,"LT","Lithuania","LTU",2790044,0,0,1,0,1,1,1,39,9,39,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00435413642960813,0.00151568598786724,0.00719258687134902,0.0256410256410256
2020-06-18,"LT","Lithuania","LTU",2790044,0,0,1,0,1,1,1,37,7,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.027027027027027
2020-06-19,"LT","Lithuania","LTU",2790044,1,1,1,20,1,2,1,35,27,35,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.01455525606469,0.00910518458969044,0.0200053275396896,0.0571428571428571
2020-06-20,"LT","Lithuania","LTU",2790044,0,0,1,0,1,2,1,34,24,34,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0133185349611543,0.00802571148027055,0.018611358442038,0.0588235294117647
2020-06-21,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,1,35,24,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0129380053908356,0.00779541406320996,0.0180805967184612,0.0571428571428571
2020-06-22,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,34,24,34,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0133185349611543,0.00802571148027055,0.018611358442038,0.0588235294117647
2020-06-23,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,1,34,24,34,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0133185349611543,0.00802571148027055,0.018611358442038,0.0588235294117647
2020-06-24,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,36,24,36,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0125786163522013,0.00757796466415147,0.017579268040251,0.0555555555555556
2020-06-25,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,32,22,32,0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0129716981132075,0.00758654090182149,0.0183568553245936,0.0625
2020-06-26,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,31,22,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0133901399878271,0.00783244646977404,0.0189478335058803,0.0645161290322581
2020-06-27,"LT","Lithuania","LTU",2790044,0,0,1,0,1,2,1,31,20,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.0121728545343883,0.00687053368776303,0.0174751753810136,0.0645161290322581
2020-06-28,"LT","Lithuania","LTU",2790044,0,0,4,3,4,2,1,32,23,32,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.013561320754717,0.00805677852830822,0.0190658629811257,0.0625
2020-06-29,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,2,1,27,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0160726764500349,0.00955708438401988,0.02258826851605,0.0740740740740741
2020-06-30,"LT","Lithuania","LTU",2790044,0,0,5,1,5,1,1,28,24,28,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0357142857142857
2020-07-01,"LT","Lithuania","LTU",2790044,0,0,1,0,1,1,1,28,24,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0357142857142857
2020-07-02,"LT","Lithuania","LTU",2790044,1,0,3,0,3,2,1,30,24,30,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0150943396226415,0.00910120678049332,0.0210874724647897,0.0666666666666667
2020-07-03,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,1,0,29,4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.0344827586206897
2020-07-04,"LT","Lithuania","LTU",2790044,0,0,3,1,3,1,0,31,5,31,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.032258064516129,0,0.0944545976581013,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.032258064516129
2020-07-05,"LT","Lithuania","LTU",2790044,0,0,4,0,4,1,0,32,5,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0.03125
2020-07-06,"LT","Lithuania","LTU",2790044,0,0,5,0,5,1,0,35,5,35,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.0285714285714286
2020-07-07,"LT","Lithuania","LTU",2790044,1,1,4,100,4,2,1,36,105,36,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0550314465408805,0.0447991516379835,0.0652637414437775,0.0555555555555556
2020-07-08,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,2,1,34,105,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0588235294117647
2020-07-09,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,1,35,105,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0566037735849057,0.0460878869895883,0.0671196601802231,0.0571428571428571
2020-07-10,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,35,105,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0566037735849057,0.0460878869895883,0.0671196601802231,0.0571428571428571
2020-07-11,"LT","Lithuania","LTU",2790044,0,0,4,0,4,2,1,38,105,38,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0521350546176763,0.0424264569167379,0.0618436523186147,0.0526315789473684
2020-07-12,"LT","Lithuania","LTU",2790044,0,0,5,0,5,2,1,39,102,39,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0493468795355588,0.040009634860092,0.0586841242110256,0.0512820512820513
2020-07-13,"LT","Lithuania","LTU",2790044,0,0,2,0,2,2,1,41,102,41,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0469397146801657,0.0380467076248226,0.0558327217355087,0.0487804878048781
2020-07-14,"LT","Lithuania","LTU",2790044,0,0,4,0,4,2,1,40,101,40,0,0,0,0,0,0,0,0,0,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.0476415094339623,0.0385743104633994,0.0567087084045251,0.05
2020-07-15,"LT","Lithuania","LTU",2790044,0,0,7,0,7,2,1,46,101,46,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0414273995077933,0.0335171973598626,0.0493376016557239,0.0434782608695652
2020-07-16,"LT","Lithuania","LTU",2790044,0,0,5,0,5,1,1,48,101,48,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0397012578616352,0.0321138251791925,0.0472886905440779,0.0208333333333333
2020-07-17,"LT","Lithuania","LTU",2790044,0,0,5,0,5,1,1,53,101,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0359558561765753,0.029070831532219,0.0428408808209316,0.0188679245283019
2020-07-18,"LT","Lithuania","LTU",2790044,0,0,4,1,4,1,1,54,101,54,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0352900069881202,0.0285301495484103,0.04204986442783,0.0185185185185185
2020-07-19,"LT","Lithuania","LTU",2790044,1,1,4,10,4,2,2,54,111,54,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0471698113207547,0.0186320445465413,0.0757075780949682,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0387840670859539,0.0317103052848753,0.0458578288870325,0.037037037037037
2020-07-20,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,2,52,111,52,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0402757619738752,0.0329356345592016,0.0476158893885488,0.0384615384615385
2020-07-21,"LT","Lithuania","LTU",2790044,0,0,5,2,5,1,1,53,13,53,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00462798148807405,0.00211805650224722,0.00713790647390087,0.0188679245283019
2020-07-22,"LT","Lithuania","LTU",2790044,1,1,5,11,5,2,2,58,24,58,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.00780741704619388,0.00469607443550894,0.0109187596568788,0.0344827586206897
2020-07-23,"LT","Lithuania","LTU",2790044,0,0,4,0,4,2,2,59,24,59,0,0,0,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00767508794371602,0.00461627599649542,0.0107338998909366,0.0338983050847458
2020-07-24,"LT","Lithuania","LTU",2790044,0,0,4,0,3,2,2,61,24,60,0,0,0,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.00754716981132075,0.00453914420341893,0.0105551954192226,0.0327868852459016
2020-07-25,"LT","Lithuania","LTU",2790044,0,1,5,3,5,2,3,62,27,61,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.00835137643055985,0.00521445836601217,0.0114882944951075,0.032258064516129
2020-07-26,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,3,60,27,59,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.00863447393668052,0.00539168264442453,0.0118772652289365,0.0333333333333333
2020-07-27,"LT","Lithuania","LTU",2790044,0,0,9,0,9,2,3,67,27,66,0,0,0,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.00771869639794168,0.00481849890877526,0.0106188938871081,0.0298507462686567
2020-07-28,"LT","Lithuania","LTU",2790044,0,0,4,0,4,2,3,67,27,66,0,0,0,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.00771869639794168,0.00481849890877526,0.0106188938871081,0.0298507462686567
2020-07-29,"LT","Lithuania","LTU",2790044,0,0,4,1,4,2,3,64,28,63,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00838574423480084,0.00529272893349441,0.0114787595361073,0.03125
2020-07-30,"LT","Lithuania","LTU",2790044,0,0,3,0,3,2,3,62,28,61,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.00866068666872873,0.00546670391562712,0.0118546694218303,0.032258064516129
2020-07-31,"LT","Lithuania","LTU",2790044,0,0,1,0,1,2,3,58,28,57,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.00926845415425356,0.00585138020744854,0.0126855281010586,0.0344827586206897
2020-08-01,"LT","Lithuania","LTU",2790044,0,0,2,1,2,2,3,56,28,55,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0357142857142857,0,0.0843189478138611,0.0535714285714286,0,0.112545975440805,0.00960548885077187,0.00606476007944877,0.013146217622095,0.0357142857142857
2020-08-02,"LT","Lithuania","LTU",2790044,0,0,3,5,3,1,2,55,23,54,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00803633822501747,0.00476526503789191,0.011307411412143,0.0181818181818182
2020-08-03,"LT","Lithuania","LTU",2790044,0,0,3,0,3,1,2,55,23,54,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00803633822501747,0.00476526503789191,0.011307411412143,0.0181818181818182
2020-08-04,"LT","Lithuania","LTU",2790044,NA,NA,NA,NA,NA,1,2,50,21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00808625336927224,0.00464178069868909,0.0115307260398554,0.02
